Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,Array_11,Array_12,Array_13,Array_14,Array_15,OuterLoop_1,OuterLoop_2,InnerLoop_1_1,Area,Weight,is_pareto
workload_2366.cpp,xczu7ev-ffvc1156-2-e,3.33,0.0468131399999999,161,33,1,5,14,cyclic_64_1,cyclic_32_1,cyclic_64_1,block_128_1,block_8_1,block_128_1,cyclic_512_1,block_256_1,cyclic_4_1,block_128_1,block_8_1,block_2_1,cyclic_4_1,block_8_1,block_8_1,unroll_2,unroll,pipeline,13.25,0.8401116581567408,False
workload_2367.cpp,xczu7ev-ffvc1156-2-e,3.33,0.01315017,164,7,3,14,13,cyclic_4_1,block_32_1,cyclic_4_1,cyclic_1024_1,cyclic_4_1,block_64_1,cyclic_8_1,block_64_1,block_128_1,cyclic_512_1,cyclic_256_1,block_4_1,complete_1,complete_1,block_8_1,pipeline,unroll,pipeline,9.25,0.9283907901800054,False
workload_2368.cpp,xczu7ev-ffvc1156-2-e,3.33,0.70176753,167,6,1,2,8,cyclic_8_1,block_32_1,cyclic_64_1,cyclic_8_1,block_2_1,block_64_1,block_512_1,cyclic_16_1,cyclic_2_1,block_512_1,block_256_1,block_2_1,cyclic_2_1,complete_1,block_8_1,unroll_2,unroll,unroll_4,4.25,0.20433440317527862,False
workload_2369.cpp,xczu7ev-ffvc1156-2-e,3.33,0.06389271,168,14,3,5,8,cyclic_32_1,cyclic_2_1,block_128_1,cyclic_1024_1,block_2_1,cyclic_16_1,cyclic_4_1,cyclic_64_1,cyclic_16_1,cyclic_256_1,cyclic_512_1,cyclic_8_1,block_8_1,block_4_1,cyclic_2_1,pipeline,unroll,unroll_4,7.5,0.9060097686577743,False
workload_2370.cpp,xczu7ev-ffvc1156-2-e,3.33,0.26911728,169,33,1,3,15,cyclic_64_1,cyclic_32_1,cyclic_64_1,block_128_1,block_8_1,block_64_1,cyclic_512_1,block_128_1,cyclic_2_1,block_512_1,block_8_1,cyclic_2_1,cyclic_4_1,complete_1,block_8_1,unroll_2,unroll,unroll_4,13.0,0.601117485712139,False
workload_2371.cpp,xczu7ev-ffvc1156-2-e,3.33,0.06276384,171,6,10,10,13,cyclic_16_1,block_32_1,cyclic_8_1,block_128_1,cyclic_128_1,cyclic_64_1,block_4_1,cyclic_8_1,block_512_1,cyclic_256_1,cyclic_256_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,block_2_1,pipeline_1,unroll,unroll_4,9.75,0.8717093866670249,False
workload_2372.cpp,xczu7ev-ffvc1156-2-e,3.33,0.32097537,174,6,1,2,8,cyclic_4_1,block_32_1,block_4_1,cyclic_2_1,block_4_1,cyclic_16_1,block_32_1,cyclic_64_1,cyclic_16_1,cyclic_256_1,block_256_1,block_32_1,block_8_1,cyclic_2_1,cyclic_2_1,unroll_4,unroll,unroll_4,4.25,0.5840698979666465,False
workload_2373.cpp,xczu7ev-ffvc1156-2-e,3.33,0.06391935,175,6,3,13,13,cyclic_16_1,cyclic_512_1,block_4_1,block_128_1,block_2_1,block_64_1,block_512_1,block_128_1,cyclic_16_1,cyclic_128_1,block_4_1,cyclic_8_1,cyclic_8_1,cyclic_2_1,block_8_1,pipeline_1,unroll,pipeline_1,8.75,0.884797941398377,False
workload_2374.cpp,xczu7ev-ffvc1156-2-e,3.33,0.11973681,176,8,1,10,17,block_2_1,cyclic_32_1,cyclic_64_1,cyclic_2_1,cyclic_128_1,cyclic_32_1,block_512_1,block_64_1,cyclic_32_1,block_256_1,cyclic_16_1,block_2_1,cyclic_4_1,block_2_1,block_8_1,unroll_2,unroll,pipeline,9.0,0.8228093352060339,False
workload_2375.cpp,xczu7ev-ffvc1156-2-e,3.33,0.06323337,180,3,6,16,16,cyclic_8_1,block_32_1,cyclic_64_1,cyclic_128_1,cyclic_128_1,block_64_1,cyclic_32_1,cyclic_8_1,block_2_1,block_512_1,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_2_1,block_4_1,pipeline_1,unroll,unroll,10.25,0.8655425970721652,False
workload_2376.cpp,xczu7ev-ffvc1156-2-e,3.33,0.06323337,181,3,6,16,16,cyclic_8_1,block_32_1,block_4_1,cyclic_1024_1,cyclic_128_1,block_64_1,cyclic_32_1,cyclic_8_1,block_2_1,block_16_1,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,pipeline_1,unroll,pipeline_1,10.25,0.8655425970721652,False
workload_2377.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02983347,182,7,1,11,17,block_2_1,cyclic_32_1,block_2_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_256_1,cyclic_8_1,cyclic_256_1,block_4_1,block_32_1,cyclic_2_1,complete_1,block_4_1,pipeline,unroll,unroll_8,9.0,0.9176713238520412,False
workload_2378.cpp,xczu7ev-ffvc1156-2-e,3.33,0.05408586,185,5,3,21,19,cyclic_4_1,cyclic_2_1,block_4_1,block_128_1,block_4_1,block_128_1,block_4_1,block_256_1,cyclic_128_1,cyclic_128_1,block_64_1,block_256_1,complete_1,cyclic_2_1,block_8_1,pipeline_1,unroll,pipeline_1,12.0,0.8541223184918225,False
workload_2379.cpp,xczu7ev-ffvc1156-2-e,3.33,0.06232761,187,26,29,18,22,cyclic_64_1,block_32_1,block_4_1,cyclic_1024_1,cyclic_128_1,cyclic_32_1,cyclic_32_1,cyclic_8_1,block_2_1,cyclic_512_1,cyclic_256_1,block_2_1,cyclic_4_1,block_4_1,block_2_1,pipeline_1,unroll,unroll,23.75,0.6252766205844152,False
workload_2380.cpp,xczu7ev-ffvc1156-2-e,3.33,0.0605327399999999,198,4,1,19,23,block_2_1,cyclic_2_1,block_4_1,cyclic_8_1,block_4_1,block_64_1,block_4_1,block_256_1,cyclic_128_1,cyclic_128_1,block_64_1,block_256_1,complete_1,complete_1,block_4_1,pipeline_1,unroll,unroll,11.75,0.8507505207455145,False
workload_2381.cpp,xczu7ev-ffvc1156-2-e,3.33,0.11974014,202,6,11,9,22,block_16_1,cyclic_2_1,block_4_1,cyclic_8_1,block_4_1,cyclic_64_1,cyclic_4_1,block_512_1,cyclic_64_1,block_512_1,block_8_1,block_512_1,complete_1,cyclic_4_1,block_8_1,unroll_2,unroll,pipeline_1,12.0,0.7739286783849679,False
workload_2382.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02297367,209,42,3,6,14,cyclic_64_1,block_32_1,cyclic_64_1,cyclic_128_1,block_2_1,block_32_1,cyclic_4_1,cyclic_64_1,block_32_1,block_512_1,cyclic_512_1,block_2_1,cyclic_4_1,block_2_1,block_8_1,pipeline,unroll,unroll_4,16.25,0.7900039246310983,False
workload_2383.cpp,xczu7ev-ffvc1156-2-e,3.33,0.09272385,215,4,25,31,33,cyclic_4_1,block_32_1,block_16_1,cyclic_1024_1,cyclic_4_1,block_64_1,cyclic_32_1,block_64_1,block_4_1,block_256_1,cyclic_256_1,block_2_1,block_8_1,complete_1,block_8_1,unroll_2,unroll,unroll,23.25,0.621628487996402,False
workload_2384.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02297367,217,34,3,5,12,cyclic_64_1,block_32_1,cyclic_64_1,cyclic_128_1,block_2_1,cyclic_16_1,cyclic_4_1,cyclic_64_1,block_4_1,block_512_1,cyclic_2_1,block_4_1,cyclic_4_1,block_2_1,block_8_1,pipeline,unroll,unroll_4,13.5,0.8504478867829911,False
workload_2385.cpp,xczu7ev-ffvc1156-2-e,3.33,0.6910382700000001,218,6,1,4,10,cyclic_8_1,block_32_1,block_4_1,cyclic_8_1,block_2_1,cyclic_64_1,block_4_1,cyclic_64_1,block_512_1,block_128_1,cyclic_4_1,block_128_1,cyclic_4_1,cyclic_2_1,block_8_1,unroll_4,unroll,unroll_4,5.25,0.2109751877986012,False
workload_2386.cpp,xczu7ev-ffvc1156-2-e,3.33,0.06717609,234,21,1,5,19,cyclic_64_1,cyclic_4_1,cyclic_64_1,block_256_1,block_2_1,block_128_1,cyclic_512_1,block_16_1,block_16_1,cyclic_64_1,cyclic_2_1,block_2_1,cyclic_4_1,block_8_1,block_8_1,unroll_8,unroll,pipeline,11.5,0.8464238553020048,False
workload_2387.cpp,xczu7ev-ffvc1156-2-e,3.33,0.36573057,240,16,1,3,20,cyclic_4_1,cyclic_256_1,cyclic_4_1,cyclic_1024_1,block_32_1,block_128_1,block_4_1,cyclic_8_1,block_512_1,block_16_1,cyclic_4_1,cyclic_64_1,complete_1,cyclic_2_1,block_2_1,unroll_4,unroll,unroll_4,10.0,0.5082410008823578,False
workload_2388.cpp,xczu7ev-ffvc1156-2-e,3.33,0.05617044,247,3,1,16,23,cyclic_2_1,cyclic_8_1,block_64_1,cyclic_1024_1,block_128_1,block_64_1,cyclic_128_1,block_256_1,block_128_1,cyclic_256_1,block_2_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,block_4_1,pipeline_1,unroll,unroll_8,10.75,0.8681778604633094,False
workload_2389.cpp,xczu7ev-ffvc1156-2-e,3.33,4.995e-05,614,14,14,29,50,block_2_1,cyclic_512_1,block_4_1,cyclic_8_1,cyclic_64_1,cyclic_16_1,block_4_1,block_16_1,block_2_1,block_128_1,block_4_1,block_2_1,cyclic_4_1,complete_1,cyclic_2_1,unroll_2,unroll_2,pipeline,26.75,0.5763552386922017,False
workload_2390.cpp,xczu7ev-ffvc1156-2-e,3.33,0.0931068,626,4,58,35,53,cyclic_4_1,block_1024_1,block_32_1,cyclic_1024_1,block_4_1,cyclic_64_1,cyclic_32_1,block_512_1,block_2_1,block_16_1,cyclic_4_1,cyclic_64_1,complete_1,cyclic_2_1,block_8_1,unroll_4,unroll,unroll,37.5,0.38897563819765213,False
workload_2392.cpp,xczu7ev-ffvc1156-2-e,3.33,4.329e-05,782,57,5,7,28,cyclic_64_1,cyclic_32_1,cyclic_64_1,block_128_1,block_8_1,block_64_1,cyclic_4_1,block_128_1,cyclic_2_1,block_16_1,block_8_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_8_1,unroll_2,unroll_2,pipeline,24.25,0.6239483343345625,False
workload_2393.cpp,xczu7ev-ffvc1156-2-e,3.33,4.995e-05,796,22,14,33,63,cyclic_64_1,cyclic_512_1,block_8_1,cyclic_256_1,cyclic_64_1,block_64_1,cyclic_32_1,block_256_1,block_16_1,block_128_1,block_8_1,block_256_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,unroll_2,unroll_2,pipeline,33.0,0.46722372682269997,False
workload_2394.cpp,xczu7ev-ffvc1156-2-e,3.33,4.329e-05,815,40,14,10,40,cyclic_4_1,block_32_1,cyclic_4_1,block_128_1,block_2_1,block_64_1,block_32_1,block_64_1,cyclic_128_1,cyclic_16_1,block_4_1,block_2_1,complete_1,cyclic_2_1,block_2_1,unroll_2,unroll_2,pipeline,26.0,0.5903972179359697,False
workload_2395.cpp,xczu7ev-ffvc1156-2-e,3.33,4.329e-05,1544,26,24,27,77,cyclic_8_1,cyclic_8_1,block_32_1,cyclic_2_1,cyclic_64_1,cyclic_32_1,block_512_1,cyclic_16_1,block_512_1,cyclic_128_1,block_256_1,block_4_1,cyclic_8_1,cyclic_2_1,complete_1,unroll_4,unroll_2,pipeline,38.5,0.38287910880875575,False
workload_2396.cpp,xczu7ev-ffvc1156-2-e,3.33,4.995e-05,1805,15,10,70,68,cyclic_256_1,cyclic_2_1,block_4_1,cyclic_2_1,block_4_1,cyclic_64_1,cyclic_4_1,block_256_1,cyclic_32_1,block_64_1,block_64_1,block_256_1,cyclic_4_1,block_2_1,cyclic_2_1,pipeline_1,unroll_2,pipeline_1,40.75,0.3515364271895388,False
workload_2397.cpp,xczu7ev-ffvc1156-2-e,3.33,4.995e-05,2487,26,14,20,59,cyclic_4_1,block_64_1,cyclic_32_1,block_256_1,cyclic_64_1,block_64_1,block_4_1,block_256_1,block_16_1,block_16_1,block_4_1,block_256_1,cyclic_4_1,cyclic_2_1,block_8_1,unroll_2,unroll_2,pipeline,29.75,0.5222117744060545,False
workload_2398.cpp,xczu7ev-ffvc1156-2-e,3.33,0.1118513699999999,121,6,1,2,5,cyclic_2_1,cyclic_4_1,block_64_1,cyclic_1024_1,cyclic_4_1,cyclic_16_1,block_512_1,block_256_1,block_16_1,cyclic_256_1,cyclic_128_1,block_2_1,block_8_1,block_8_1,block_8_1,unroll_2,unroll,pipeline,3.5,0.9058380467399733,False
workload_2399.cpp,xczu7ev-ffvc1156-2-e,3.33,0.09947376,123,6,1,2,6,cyclic_4_1,cyclic_32_1,block_4_1,block_128_1,block_8_1,block_64_1,cyclic_512_1,block_128_1,block_2_1,block_8_1,block_8_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_8_1,unroll_2,unroll,pipeline,3.75,0.9200621758265595,False
workload_2400.cpp,xczu7ev-ffvc1156-2-e,3.33,0.05748579,137,36,1,1,10,cyclic_64_1,cyclic_512_1,cyclic_64_1,cyclic_128_1,block_2_1,block_32_1,block_32_1,block_32_1,block_4_1,block_512_1,block_256_1,block_2_1,cyclic_4_1,block_2_1,block_8_1,unroll_2,unroll,pipeline,12.0,0.8505470007802006,False
workload_2401.cpp,xczu7ev-ffvc1156-2-e,3.33,0.06389271,139,6,3,5,7,cyclic_8_1,block_32_1,cyclic_64_1,cyclic_128_1,block_2_1,cyclic_16_1,cyclic_4_1,cyclic_8_1,block_4_1,block_512_1,cyclic_2_1,block_2_1,cyclic_4_1,block_2_1,block_8_1,pipeline_1,unroll,unroll,5.25,0.942469734899459,False
workload_2402.cpp,xczu7ev-ffvc1156-2-e,3.33,0.06320673,140,7,6,6,8,cyclic_8_1,block_32_1,block_128_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_32_1,block_256_1,cyclic_128_1,cyclic_128_1,cyclic_256_1,block_128_1,block_4_1,complete_1,cyclic_2_1,pipeline_1,unroll,pipeline_1,6.75,0.9170866016745639,False
workload_2403.cpp,xczu7ev-ffvc1156-2-e,3.33,0.06768225,143,6,1,3,9,cyclic_8_1,block_32_1,cyclic_64_1,cyclic_8_1,block_2_1,block_64_1,block_4_1,block_128_1,block_512_1,block_16_1,cyclic_4_1,block_128_1,cyclic_4_1,cyclic_2_1,block_8_1,unroll_4,unroll,pipeline,4.75,0.945704957541806,False
workload_2404.cpp,xczu7ev-ffvc1156-2-e,3.33,0.06762897,151,22,1,2,8,cyclic_64_1,block_256_1,cyclic_64_1,cyclic_128_1,block_2_1,cyclic_2_1,cyclic_4_1,block_16_1,cyclic_16_1,block_512_1,cyclic_2_1,block_2_1,cyclic_4_1,block_2_1,block_8_1,unroll_4,unroll,pipeline,8.25,0.8892623492015577,False
workload_2405.cpp,xczu7ev-ffvc1156-2-e,3.33,0.06639021,157,19,1,4,7,cyclic_2_1,block_32_1,cyclic_64_1,cyclic_128_1,block_2_1,block_32_1,cyclic_4_1,block_32_1,cyclic_32_1,cyclic_2_1,cyclic_128_1,block_2_1,cyclic_4_1,block_2_1,block_8_1,pipeline_1,unroll,pipeline,7.75,0.8988563393525736,False
workload_2406.cpp,xczu7ev-ffvc1156-2-e,3.33,0.06276717,157,23,10,10,12,cyclic_64_1,cyclic_32_1,block_128_1,cyclic_2_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,block_512_1,block_4_1,block_512_1,cyclic_512_1,block_2_1,block_4_1,block_2_1,block_8_1,pipeline,unroll,pipeline,13.75,0.8172027109775424,False
workload_2407.cpp,xczu7ev-ffvc1156-2-e,3.33,0.07087905,157,10,1,3,8,cyclic_2_1,cyclic_8_1,cyclic_64_1,cyclic_2_1,cyclic_64_1,cyclic_32_1,cyclic_4_1,cyclic_16_1,block_512_1,block_256_1,cyclic_16_1,block_4_1,cyclic_2_1,block_2_1,block_8_1,unroll_4,unroll,pipeline,5.5,0.9315189252459,False
workload_2408.cpp,xczu7ev-ffvc1156-2-e,3.33,0.0994204799999999,162,4,1,3,8,cyclic_4_1,cyclic_512_1,cyclic_32_1,block_256_1,block_4_1,block_64_1,block_4_1,cyclic_64_1,block_16_1,block_16_1,block_256_1,block_256_1,block_8_1,cyclic_2_1,cyclic_2_1,unroll_4,unroll,pipeline,4.0,0.9175802501530843,False
workload_2409.cpp,xczu7ev-ffvc1156-2-e,3.33,0.11973681,163,5,1,9,15,block_2_1,cyclic_512_1,block_4_1,cyclic_8_1,cyclic_64_1,cyclic_16_1,cyclic_4_1,block_16_1,block_2_1,block_128_1,block_4_1,block_2_1,cyclic_4_1,complete_1,cyclic_2_1,unroll_2,unroll,pipeline,7.5,0.8475774782341866,False
workload_2410.cpp,xczu7ev-ffvc1156-2-e,3.33,0.0127539,167,8,3,13,13,cyclic_8_1,block_32_1,block_16_1,cyclic_8_1,block_4_1,block_64_1,block_4_1,block_256_1,block_4_1,block_128_1,block_64_1,block_128_1,block_8_1,complete_1,block_8_1,pipeline,unroll,unroll,9.25,0.9286773706982866,False
workload_2411.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02983347,176,7,1,11,17,block_2_1,cyclic_32_1,block_2_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_256_1,cyclic_8_1,cyclic_256_1,block_4_1,cyclic_8_1,cyclic_2_1,complete_1,cyclic_2_1,pipeline,unroll,unroll_8,9.0,0.9176713238520412,False
workload_2412.cpp,xczu7ev-ffvc1156-2-e,3.33,0.74012913,178,8,1,2,6,cyclic_8_1,block_32_1,cyclic_64_1,block_1024_1,block_2_1,cyclic_16_1,block_32_1,cyclic_16_1,cyclic_2_1,block_512_1,block_256_1,block_4_1,block_8_1,complete_1,block_8_1,unroll_2,unroll,unroll_4,4.25,0.18147045910194712,False
workload_2413.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02983347,179,7,1,11,17,block_2_1,block_32_1,block_2_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,cyclic_32_1,block_64_1,cyclic_8_1,cyclic_256_1,block_4_1,block_32_1,cyclic_2_1,complete_1,block_8_1,pipeline,unroll,unroll_8,9.0,0.9176713238520412,False
workload_2414.cpp,xczu7ev-ffvc1156-2-e,3.33,0.0707525099999999,182,3,1,13,19,block_2_1,cyclic_4_1,block_4_1,cyclic_8_1,cyclic_4_1,cyclic_64_1,block_512_1,block_256_1,block_16_1,cyclic_64_1,cyclic_128_1,block_2_1,complete_1,block_8_1,block_8_1,pipeline_1,unroll,pipeline,9.0,0.8726706657752119,False
workload_2415.cpp,xczu7ev-ffvc1156-2-e,3.33,0.70070193,188,32,1,3,13,cyclic_64_1,block_32_1,cyclic_64_1,cyclic_2_1,block_2_1,block_64_1,block_512_1,block_128_1,cyclic_2_1,block_512_1,block_8_1,cyclic_2_1,cyclic_8_1,complete_1,block_8_1,unroll_2,unroll,unroll_4,12.25,0.19791531502044335,False
workload_2416.cpp,xczu7ev-ffvc1156-2-e,3.33,0.06433227,200,13,3,20,21,cyclic_4_1,block_32_1,block_4_1,cyclic_512_1,block_32_1,block_128_1,block_4_1,cyclic_8_1,cyclic_128_1,cyclic_128_1,block_64_1,cyclic_64_1,complete_1,cyclic_2_1,block_8_1,pipeline_1,unroll,pipeline_1,14.25,0.8070423864001146,False
workload_2417.cpp,xczu7ev-ffvc1156-2-e,3.33,0.06235425,213,21,29,26,27,cyclic_64_1,block_128_1,block_4_1,cyclic_1024_1,cyclic_128_1,block_64_1,cyclic_32_1,cyclic_64_1,block_2_1,block_16_1,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_2_1,block_4_1,pipeline,unroll,unroll_4,25.75,0.5879706491557,False
workload_2418.cpp,xczu7ev-ffvc1156-2-e,3.33,0.73815777,220,14,1,2,7,cyclic_32_1,cyclic_2_1,block_128_1,cyclic_1024_1,block_2_1,cyclic_16_1,block_4_1,cyclic_64_1,cyclic_16_1,cyclic_256_1,block_256_1,block_32_1,block_8_1,block_4_1,block_4_1,unroll_4,unroll,unroll_4,6.0,0.18211100855899715,False
workload_2419.cpp,xczu7ev-ffvc1156-2-e,3.33,0.27023616,225,7,1,4,19,cyclic_4_1,cyclic_2_1,cyclic_4_1,block_256_1,block_4_1,block_128_1,block_4_1,block_256_1,block_512_1,block_16_1,cyclic_4_1,block_256_1,complete_1,cyclic_2_1,block_2_1,unroll_4,unroll,unroll_4,7.75,0.6429842852023516,False
workload_2420.cpp,xczu7ev-ffvc1156-2-e,3.33,0.7429529699999999,227,3,1,2,9,cyclic_4_1,block_32_1,block_4_1,cyclic_8_1,block_2_1,block_64_1,block_512_1,cyclic_64_1,cyclic_16_1,cyclic_256_1,block_256_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,unroll_4,unroll,unroll_4,3.75,0.17994204259395302,False
workload_2421.cpp,xczu7ev-ffvc1156-2-e,3.33,0.74172753,231,12,1,4,13,cyclic_64_1,block_32_1,block_4_1,cyclic_8_1,block_2_1,cyclic_64_1,block_512_1,cyclic_64_1,cyclic_2_1,block_128_1,block_8_1,block_512_1,cyclic_4_1,cyclic_2_1,block_8_1,unroll_2,unroll,unroll_8,7.5,0.17935489650844638,False
workload_2422.cpp,xczu7ev-ffvc1156-2-e,3.33,0.7429529699999999,237,3,1,2,10,cyclic_4_1,block_32_1,block_4_1,cyclic_256_1,block_2_1,block_64_1,block_4_1,cyclic_8_1,block_512_1,block_128_1,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_2_1,block_8_1,unroll_4,unroll,unroll_4,4.0,0.17992534916860262,False
workload_2423.cpp,xczu7ev-ffvc1156-2-e,3.33,0.05360967,335,6,5,18,28,cyclic_16_1,cyclic_8_1,block_128_1,cyclic_8_1,block_128_1,block_64_1,cyclic_128_1,block_256_1,block_128_1,cyclic_64_1,block_2_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,block_4_1,pipeline_1,unroll,unroll_8,14.25,0.8160424889285267,False
workload_2424.cpp,xczu7ev-ffvc1156-2-e,3.33,4.995e-05,445,15,24,31,49,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_2_1,block_4_1,cyclic_64_1,cyclic_8_1,block_256_1,cyclic_128_1,cyclic_16_1,cyclic_256_1,block_256_1,complete_1,cyclic_2_1,cyclic_2_1,unroll_4,unroll_2,pipeline_1,29.75,0.5222117744060545,False
workload_2425.cpp,xczu7ev-ffvc1156-2-e,3.33,0.05360967,495,11,4,18,28,cyclic_64_1,cyclic_32_1,cyclic_32_1,block_128_1,block_128_1,block_64_1,cyclic_4_1,block_128_1,block_128_1,cyclic_256_1,block_2_1,block_2_1,cyclic_4_1,cyclic_2_1,block_4_1,pipeline_1,unroll,unroll_8,15.25,0.7968141613092432,False
workload_2426.cpp,xczu7ev-ffvc1156-2-e,3.33,4.995e-05,573,33,21,37,75,cyclic_4_1,block_32_1,block_4_1,cyclic_2_1,cyclic_64_1,cyclic_16_1,block_32_1,block_256_1,cyclic_16_1,cyclic_256_1,block_4_1,block_32_1,cyclic_4_1,cyclic_2_1,block_8_1,unroll_2,unroll_2,unroll_4,41.5,0.3414970943541253,False
workload_2427.cpp,xczu7ev-ffvc1156-2-e,3.33,4.995e-05,602,25,24,30,82,cyclic_8_1,block_32_1,block_2_1,cyclic_2_1,cyclic_64_1,cyclic_32_1,cyclic_8_1,block_64_1,cyclic_32_1,cyclic_256_1,block_256_1,block_2_1,cyclic_4_1,complete_1,complete_1,unroll_4,unroll_2,pipeline,40.25,0.35834274496180707,False
workload_2428.cpp,xczu7ev-ffvc1156-2-e,3.33,4.329e-05,786,58,5,6,26,cyclic_64_1,cyclic_32_1,cyclic_64_1,block_128_1,block_8_1,block_4_1,cyclic_4_1,block_128_1,cyclic_2_1,block_16_1,block_8_1,block_2_1,cyclic_4_1,cyclic_2_1,block_8_1,unroll_2,unroll_2,pipeline,23.75,0.633735971170995,False
workload_2429.cpp,xczu7ev-ffvc1156-2-e,3.33,4.995e-05,827,45,14,8,40,cyclic_4_1,block_32_1,cyclic_4_1,block_128_1,block_2_1,block_64_1,block_32_1,block_16_1,cyclic_32_1,block_64_1,block_4_1,block_2_1,cyclic_4_1,block_2_1,block_2_1,unroll_2,unroll_2,pipeline,26.75,0.5763552386922017,False
workload_2430.cpp,xczu7ev-ffvc1156-2-e,3.33,4.329e-05,1150,52,5,14,43,cyclic_64_1,cyclic_512_1,cyclic_64_1,block_128_1,cyclic_64_1,cyclic_16_1,block_4_1,block_16_1,cyclic_2_1,block_128_1,block_4_1,block_2_1,cyclic_4_1,cyclic_2_1,block_8_1,unroll_2,unroll_2,pipeline,28.5,0.5443768460136852,False
workload_2431.cpp,xczu7ev-ffvc1156-2-e,3.33,4.995e-05,1317,9,14,47,66,cyclic_256_1,cyclic_2_1,block_4_1,cyclic_8_1,block_4_1,cyclic_64_1,block_4_1,block_512_1,cyclic_128_1,block_512_1,block_8_1,block_512_1,complete_1,cyclic_2_1,cyclic_2_1,unroll_2,unroll_2,pipeline_1,34.0,0.4510731241987658,False
workload_2432.cpp,xczu7ev-ffvc1156-2-e,3.33,4.329e-05,1607,22,24,28,77,cyclic_8_1,cyclic_8_1,block_32_1,cyclic_8_1,cyclic_64_1,cyclic_64_1,block_512_1,cyclic_16_1,block_512_1,cyclic_128_1,block_256_1,block_4_1,cyclic_4_1,cyclic_2_1,block_2_1,unroll_4,unroll_2,pipeline,37.75,0.39373488863120987,False
workload_2433.cpp,xczu7ev-ffvc1156-2-e,3.33,4.995e-05,2647,26,14,16,57,cyclic_4_1,block_64_1,cyclic_32_1,block_256_1,cyclic_64_1,block_64_1,block_4_1,block_256_1,block_16_1,block_16_1,block_4_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_8_1,unroll_2,unroll_2,pipeline,28.25,0.5488779068663717,False
workload_2438.cpp,xczu7ev-ffvc1156-2-e,3.33,0.10876113,120,8,1,2,5,cyclic_16_1,cyclic_4_1,block_128_1,cyclic_128_1,cyclic_4_1,cyclic_16_1,block_512_1,block_256_1,block_16_1,cyclic_64_1,cyclic_128_1,block_2_1,block_8_1,block_2_1,block_8_1,unroll_2,unroll,pipeline,4.0,0.9064056733358674,False
workload_2439.cpp,xczu7ev-ffvc1156-2-e,3.33,0.1097201699999999,133,6,1,2,6,cyclic_4_1,block_32_1,block_4_1,block_128_1,cyclic_64_1,cyclic_16_1,block_512_1,block_16_1,cyclic_16_1,block_128_1,block_4_1,block_2_1,cyclic_4_1,cyclic_2_1,block_8_1,unroll_2,unroll,pipeline,3.75,0.9072946444916985,False
workload_2440.cpp,xczu7ev-ffvc1156-2-e,3.33,0.06730929,138,31,1,2,9,cyclic_64_1,cyclic_512_1,cyclic_64_1,cyclic_8_1,block_2_1,cyclic_2_1,cyclic_4_1,block_16_1,block_4_1,block_512_1,cyclic_2_1,block_2_1,cyclic_4_1,block_8_1,block_8_1,unroll_2,unroll,pipeline,10.75,0.8549686503734596,False
workload_2441.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02547117,139,10,1,5,7,cyclic_2_1,block_32_1,cyclic_64_1,cyclic_2_1,cyclic_64_1,cyclic_32_1,cyclic_4_1,block_64_1,cyclic_32_1,block_256_1,cyclic_16_1,block_2_1,cyclic_4_1,cyclic_2_1,block_8_1,pipeline_1,unroll,pipeline,5.75,0.9817988991107413,False
workload_2442.cpp,xczu7ev-ffvc1156-2-e,3.33,0.10854801,140,13,1,2,10,cyclic_64_1,cyclic_512_1,cyclic_4_1,cyclic_128_1,block_2_1,block_64_1,block_32_1,block_32_1,block_4_1,block_512_1,block_256_1,block_2_1,cyclic_4_1,cyclic_2_1,block_8_1,unroll_2,unroll,pipeline,6.5,0.8749228339671519,False
