Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,OuterLoop_5,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_1_5,InnerLoop_1_6,InnerLoop_2_1,InnerLoop_2_2,InnerLoop_2_3,InnerLoop_2_4,InnerLoop_2_5,InnerLoop_2_6,InnerLoop_2_7,InnerLoop_3_1,Area,Weight,is_pareto
workload_2358.cpp,xczu7ev-ffvc1156-2-e,3.33,0.0108458099999999,317,1,1,3,14,cyclic_512_1,block_256_1,block_4_1,cyclic_256_1,cyclic_128_1,cyclic_8_1,cyclic_2_1,pipeline,pipeline_1,unroll_4,pipeline_1,unroll,pipeline_1,pipeline,unroll_4,unroll_4,unroll_4,pipeline_1,pipeline,unroll_8,unroll_2,unroll_16,unroll_4,unroll_16,pipeline,unroll,4.75,0.9420119058402304,False
workload_2359.cpp,xczu7ev-ffvc1156-2-e,3.33,0.5896098000000001,347,1,1,17,22,block_1024_1,cyclic_512_1,cyclic_64_1,cyclic_32_1,block_2_1,cyclic_2_1,complete_1,pipeline,pipeline_1,unroll_4,unroll,unroll,pipeline_1,unroll_2,unroll_4,unroll_16,unroll_4,unroll,pipeline,unroll_8,unroll,unroll,unroll_8,unroll_8,unroll_16,unroll,10.25,0.7597289410339297,False
workload_2360.cpp,xczu7ev-ffvc1156-2-e,3.33,1.170162,63,2,1,1,3,block_32_1,block_2_1,block_4_1,cyclic_256_1,cyclic_8_1,cyclic_8_1,cyclic_2_1,pipeline_1,unroll_2,unroll_4,pipeline,unroll,pipeline,unroll_4,unroll_4,pipeline,pipeline,unroll_2,unroll,unroll_2,unroll_16,pipeline,unroll_4,unroll_8,pipeline,unroll,1.75,0.9953372595063159,False
workload_2361.cpp,xczu7ev-ffvc1156-2-e,3.33,1.04356872,63,2,1,1,3,block_32_1,block_2_1,block_4_1,cyclic_256_1,cyclic_8_1,cyclic_8_1,cyclic_8_1,pipeline_1,unroll_2,unroll_4,pipeline,unroll,unroll,unroll_4,unroll_4,unroll_16,pipeline,unroll,unroll,unroll_2,unroll_2,pipeline,pipeline_1,unroll_8,unroll_16,unroll,1.75,0.9969345491831695,False
workload_2362.cpp,xczu7ev-ffvc1156-2-e,3.33,0.5376618000000001,63,5,1,1,5,cyclic_256_1,cyclic_8_1,block_4_1,cyclic_256_1,cyclic_8_1,complete_1,cyclic_8_1,unroll,unroll_2,unroll_4,pipeline,unroll,pipeline,pipeline,unroll_4,unroll_4,pipeline_1,unroll,unroll,unroll,unroll_2,pipeline,unroll_2,unroll_8,unroll_16,unroll,3.0,0.9714466397745778,False
workload_2363.cpp,xczu7ev-ffvc1156-2-e,3.33,17.092823399999997,66,1,1,4,10,cyclic_64_1,block_2_1,cyclic_8_1,block_8_1,block_2_1,complete_1,cyclic_2_1,pipeline,unroll_2,unroll_2,unroll,pipeline,pipeline,unroll_4,unroll,pipeline,unroll_64,unroll_2,pipeline,unroll_2,unroll_8,pipeline,unroll_16,unroll_4,unroll_16,pipeline_1,4.0,0.7466207219674561,False
workload_2364.cpp,xczu7ev-ffvc1156-2-e,3.33,0.41587704,66,5,1,1,5,block_32_1,block_2_1,cyclic_256_1,cyclic_256_1,cyclic_8_1,cyclic_8_1,cyclic_8_1,pipeline_1,unroll_2,unroll_4,pipeline,unroll,pipeline,pipeline_1,unroll_4,unroll_16,pipeline,unroll_2,pipeline,unroll_4,unroll_8,unroll,unroll_4,unroll_8,pipeline,unroll,3.0,0.9723245290501822,False
workload_2365.cpp,xczu7ev-ffvc1156-2-e,3.33,1.20005208,66,5,1,1,5,block_32_1,block_2_1,block_8_1,cyclic_32_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_2,unroll_4,pipeline,unroll,pipeline,unroll_2,unroll_4,unroll_16,pipeline,unroll,pipeline,unroll_8,pipeline,unroll_8,pipeline_1,unroll_8,unroll_16,pipeline_1,3.0,0.9659795074555276,False
workload_2366.cpp,xczu7ev-ffvc1156-2-e,3.33,0.3588408,70,8,1,2,6,block_64_1,cyclic_1024_1,block_512_1,cyclic_64_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,unroll,unroll_2,unroll_4,unroll,pipeline_1,unroll,pipeline,unroll_4,unroll_16,unroll_16,unroll,pipeline,unroll_2,unroll_8,unroll_4,unroll_4,unroll_8,unroll_16,unroll,4.25,0.9489274631116139,False
workload_2367.cpp,xczu7ev-ffvc1156-2-e,3.33,0.35961336,70,8,1,2,5,block_64_1,block_2_1,block_512_1,block_8_1,cyclic_8_1,cyclic_8_1,cyclic_8_1,unroll,unroll_2,unroll_4,unroll,pipeline_1,unroll,pipeline,unroll_4,unroll_16,unroll_16,pipeline_1,unroll,unroll_2,unroll_2,unroll_4,unroll_4,unroll_8,unroll_16,unroll,4.0,0.9536583342507581,False
workload_2368.cpp,xczu7ev-ffvc1156-2-e,3.33,0.41587704,70,5,1,1,5,block_64_1,cyclic_8_1,block_512_1,cyclic_256_1,cyclic_8_1,cyclic_8_1,cyclic_2_1,unroll,unroll_2,unroll_4,pipeline,unroll,pipeline_1,pipeline,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline,unroll_2,unroll_8,unroll_16,unroll_2,unroll_8,pipeline,unroll,3.0,0.9723245290501822,False
workload_2369.cpp,xczu7ev-ffvc1156-2-e,3.33,0.41587704,70,5,1,1,5,cyclic_16_1,block_2_1,block_4_1,block_1024_1,cyclic_8_1,cyclic_8_1,cyclic_2_1,pipeline_1,unroll_2,unroll_4,pipeline,unroll,unroll,pipeline_1,unroll_4,pipeline,pipeline,unroll_2,pipeline,unroll_2,unroll_2,pipeline,unroll_4,unroll_8,pipeline,unroll,3.0,0.9723245290501822,False
workload_2370.cpp,xczu7ev-ffvc1156-2-e,3.33,1.82070747,72,1,1,3,6,cyclic_32_1,block_2_1,block_4_1,cyclic_256_1,cyclic_64_1,cyclic_8_1,cyclic_8_1,pipeline_1,unroll_2,unroll_4,unroll,unroll,pipeline,unroll_4,unroll_4,unroll_16,pipeline,unroll,unroll,unroll_2,unroll_8,pipeline,pipeline_1,unroll_16,unroll_16,unroll,2.75,0.9643049919629758,False
workload_2371.cpp,xczu7ev-ffvc1156-2-e,3.33,1.1930191200000002,76,7,1,2,8,block_32_1,block_2_1,block_4_1,cyclic_256_1,cyclic_8_1,cyclic_8_1,cyclic_8_1,pipeline_1,unroll_2,unroll_4,pipeline,unroll,pipeline,unroll_2,unroll_4,unroll_16,pipeline,unroll,pipeline,unroll_2,unroll_8,unroll,pipeline_1,unroll_8,unroll_16,unroll,4.5,0.9376032805132277,False
workload_2372.cpp,xczu7ev-ffvc1156-2-e,3.33,0.01091907,84,1,1,4,11,cyclic_512_1,block_2_1,cyclic_256_1,block_8_1,cyclic_128_1,complete_1,block_4_1,pipeline,pipeline_1,unroll_4,pipeline,unroll,pipeline,unroll_2,unroll_4,unroll_32,pipeline,unroll,unroll,unroll_16,pipeline_1,pipeline,unroll_16,unroll_4,unroll_16,pipeline_1,4.25,0.951418927133498,False
workload_2373.cpp,xczu7ev-ffvc1156-2-e,3.33,1.1965356,91,7,1,3,13,block_32_1,block_2_1,block_4_1,cyclic_256_1,cyclic_8_1,cyclic_8_1,cyclic_8_1,pipeline_1,unroll_2,unroll_4,pipeline,unroll,pipeline,unroll_4,unroll_4,pipeline,pipeline,unroll_2,pipeline,unroll,unroll_2,pipeline,unroll_4,unroll_4,unroll_16,unroll,6.0,0.9057386780219171,False
workload_2374.cpp,xczu7ev-ffvc1156-2-e,3.33,1.32255612,101,3,1,2,7,block_32_1,cyclic_1024_1,block_2_1,block_8_1,block_64_1,complete_1,block_4_1,pipeline_1,unroll_8,unroll_2,pipeline,pipeline,pipeline_1,pipeline_1,unroll_4,unroll_32,pipeline,unroll,unroll,pipeline,unroll,unroll,unroll_8,unroll_16,pipeline,unroll,3.25,0.9601101764653902,False
workload_2375.cpp,xczu7ev-ffvc1156-2-e,3.33,1.26510696,101,2,1,1,11,cyclic_64_1,block_2_1,cyclic_256_1,cyclic_256_1,cyclic_8_1,cyclic_8_1,cyclic_2_1,pipeline_1,unroll_2,unroll_4,unroll_2,unroll,unroll,unroll,unroll_4,pipeline,unroll_4,unroll_2,pipeline,unroll_2,unroll_2,unroll,unroll_4,unroll_8,unroll_8,unroll,3.75,0.951147877362782,False
workload_2376.cpp,xczu7ev-ffvc1156-2-e,3.33,0.0301698,104,1,1,2,6,block_1024_1,cyclic_512_1,cyclic_64_1,cyclic_32_1,cyclic_32_1,cyclic_2_1,complete_1,pipeline_1,pipeline,unroll_4,unroll_8,unroll,pipeline_1,unroll_2,unroll_4,unroll_16,pipeline_1,unroll,pipeline,unroll_8,unroll,unroll,unroll_8,unroll_8,unroll_2,unroll,2.5,0.9841081759741698,False
workload_2377.cpp,xczu7ev-ffvc1156-2-e,3.33,0.11623365,115,2,1,4,5,block_32_1,cyclic_256_1,block_4_1,block_1024_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,pipeline_1,pipeline,unroll_4,pipeline,unroll,pipeline,unroll_4,unroll_4,unroll_16,pipeline,unroll,pipeline,unroll_2,unroll_8,pipeline,pipeline_1,unroll_8,unroll_16,unroll,3.0,0.9743201736263442,False
workload_2378.cpp,xczu7ev-ffvc1156-2-e,3.33,0.11623032,115,2,1,4,5,cyclic_32_1,cyclic_1024_1,block_2_1,cyclic_32_1,cyclic_8_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll,pipeline_1,unroll_2,unroll_4,unroll_4,unroll_2,unroll,pipeline,pipeline,unroll_8,unroll,unroll_8,unroll_16,unroll_16,unroll,3.0,0.9743201945339308,False
workload_2379.cpp,xczu7ev-ffvc1156-2-e,3.33,0.11540781,115,2,1,4,6,block_32_1,block_2_1,block_8_1,cyclic_256_1,cyclic_8_1,cyclic_8_1,cyclic_2_1,pipeline_1,pipeline,unroll_2,unroll_4,unroll,pipeline_1,unroll_4,unroll_4,unroll_32,pipeline,unroll,unroll,unroll_2,pipeline_1,pipeline,unroll_4,unroll_8,pipeline,unroll,3.25,0.969610428349117,False
workload_2380.cpp,xczu7ev-ffvc1156-2-e,3.33,1.93950189,115,1,1,1,6,cyclic_64_1,cyclic_1024_1,block_4_1,block_8_1,block_64_1,complete_1,block_4_1,pipeline_1,unroll_8,unroll_2,unroll_2,pipeline,pipeline_1,unroll,unroll_4,unroll_32,unroll_4,unroll,unroll,unroll_8,unroll,unroll_8,pipeline_1,unroll_16,unroll_2,unroll,2.25,0.9758810975478701,False
workload_2381.cpp,xczu7ev-ffvc1156-2-e,3.33,0.01787211,118,1,1,2,7,block_32_1,block_2_1,block_8_1,cyclic_32_1,cyclic_64_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll,pipeline_1,unroll_2,unroll_4,unroll_32,unroll_2,pipeline_1,pipeline,unroll_8,pipeline,unroll_8,pipeline_1,unroll_16,unroll_16,unroll,2.75,1.0,True
workload_2382.cpp,xczu7ev-ffvc1156-2-e,3.33,0.01787211,118,1,1,2,7,cyclic_16_1,block_4_1,block_256_1,cyclic_32_1,cyclic_64_1,complete_1,complete_1,pipeline,pipeline_1,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll,unroll,unroll_16,unroll_16,pipeline_1,pipeline,unroll_8,unroll_2,unroll_16,unroll_8,unroll_16,unroll_16,unroll,2.75,1.0,True
workload_2383.cpp,xczu7ev-ffvc1156-2-e,3.33,0.01700631,121,1,1,2,8,cyclic_32_1,cyclic_1024_1,block_256_1,block_1024_1,cyclic_64_1,complete_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll,pipeline,unroll_4,unroll_4,unroll_4,pipeline,unroll,pipeline,unroll_8,unroll_8,unroll_16,unroll_8,unroll_16,unroll_2,unroll,3.0,1.0,True
workload_2384.cpp,xczu7ev-ffvc1156-2-e,3.33,0.01700631,121,1,1,2,8,cyclic_32_1,cyclic_1024_1,block_4_1,cyclic_256_1,cyclic_64_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll,pipeline_1,unroll_4,unroll_4,unroll_4,unroll_2,unroll,pipeline,unroll_2,unroll_2,pipeline,unroll_8,unroll_16,unroll_2,unroll,3.0,1.0,True
workload_2385.cpp,xczu7ev-ffvc1156-2-e,3.33,0.01612053,145,1,1,3,12,cyclic_16_1,block_2_1,cyclic_256_1,block_1024_1,cyclic_64_1,cyclic_2_1,cyclic_8_1,pipeline_1,pipeline,unroll_4,unroll_4,unroll,pipeline_1,pipeline_1,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline,unroll,pipeline_1,unroll,pipeline_1,unroll_8,unroll_8,pipeline_1,4.25,0.9513828336443574,False
workload_2386.cpp,xczu7ev-ffvc1156-2-e,3.33,0.01524141,145,1,1,3,12,cyclic_16_1,block_4_1,block_512_1,block_1024_1,cyclic_64_1,cyclic_2_1,complete_1,pipeline,pipeline,unroll_2,unroll,unroll,pipeline,pipeline_1,unroll_4,unroll_32,unroll_64,unroll,pipeline,unroll_16,unroll_16,unroll,unroll_16,unroll_4,unroll_16,pipeline_1,4.25,0.951388937289466,False
workload_2387.cpp,xczu7ev-ffvc1156-2-e,3.33,0.01524141,145,1,1,3,12,cyclic_16_1,block_4_1,cyclic_256_1,block_1024_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,pipeline_1,pipeline,unroll_4,unroll,unroll,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_32,unroll,pipeline,unroll,pipeline_1,unroll,unroll_4,unroll_4,unroll_8,unroll,4.25,0.951388937289466,False
workload_2388.cpp,xczu7ev-ffvc1156-2-e,3.33,0.01524141,148,1,1,3,12,cyclic_32_1,cyclic_512_1,block_16_1,cyclic_32_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,unroll,pipeline_1,unroll_4,unroll,unroll,pipeline_1,pipeline_1,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline,unroll,unroll_16,pipeline,unroll_8,unroll_8,unroll_8,unroll,4.25,0.951388937289466,False
workload_2389.cpp,xczu7ev-ffvc1156-2-e,3.33,0.01524141,151,1,1,3,12,cyclic_64_1,block_2_1,cyclic_32_1,cyclic_32_1,cyclic_64_1,complete_1,cyclic_8_1,unroll,pipeline,unroll_2,unroll,pipeline,pipeline_1,pipeline_1,unroll,unroll_32,unroll_16,pipeline_1,pipeline,unroll_8,pipeline_1,pipeline,unroll_4,unroll_8,unroll_16,pipeline_1,4.25,0.951388937289466,False
workload_2390.cpp,xczu7ev-ffvc1156-2-e,3.33,0.01524141,151,1,1,3,12,cyclic_32_1,block_4_1,cyclic_128_1,cyclic_32_1,cyclic_64_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll,unroll,pipeline_1,pipeline_1,unroll_4,unroll_32,unroll_4,unroll,unroll,unroll,pipeline_1,unroll,pipeline_1,unroll_16,unroll_2,unroll,4.25,0.951388937289466,False
workload_2391.cpp,xczu7ev-ffvc1156-2-e,3.33,0.01524141,151,1,1,3,12,cyclic_16_1,block_4_1,block_512_1,cyclic_64_1,cyclic_64_1,cyclic_2_1,cyclic_8_1,pipeline,pipeline_1,unroll_2,pipeline,pipeline,pipeline,pipeline_1,unroll_4,unroll_32,unroll_16,unroll,pipeline,unroll_16,pipeline_1,unroll,unroll_4,unroll_4,unroll_16,pipeline_1,4.25,0.951388937289466,False
workload_2392.cpp,xczu7ev-ffvc1156-2-e,3.33,0.01707291,154,1,1,2,8,cyclic_64_1,block_4_1,cyclic_256_1,cyclic_32_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,pipeline_1,pipeline_1,unroll_4,unroll,unroll,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_4,unroll,pipeline,unroll,pipeline_1,unroll,unroll_8,unroll_16,pipeline,unroll,3.0,0.9749305648282173,False
workload_2393.cpp,xczu7ev-ffvc1156-2-e,3.33,0.01524141,154,1,1,3,12,cyclic_16_1,cyclic_512_1,cyclic_8_1,cyclic_32_1,cyclic_64_1,cyclic_8_1,complete_1,unroll,pipeline_1,unroll_4,unroll,unroll,pipeline,pipeline_1,unroll_4,unroll_32,unroll_32,pipeline_1,pipeline,unroll_8,unroll_16,pipeline,unroll_8,unroll_8,unroll_8,unroll,4.25,0.951388937289466,False
workload_2394.cpp,xczu7ev-ffvc1156-2-e,3.33,0.1171560599999999,181,2,1,4,9,block_32_1,cyclic_512_1,block_8_1,block_1024_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,pipeline_1,pipeline_1,unroll_4,pipeline,unroll,pipeline_1,pipeline_1,unroll_4,unroll_16,pipeline_1,unroll,unroll,unroll,pipeline_1,unroll,pipeline_1,unroll_8,unroll_2,pipeline_1,4.0,0.9553960829509659,False
workload_2395.cpp,xczu7ev-ffvc1156-2-e,3.33,0.46954665,230,1,1,4,5,cyclic_64_1,block_2_1,cyclic_8_1,cyclic_256_1,block_2_1,cyclic_2_1,cyclic_4_1,pipeline,pipeline_1,unroll_2,unroll,unroll,pipeline,unroll_4,unroll_4,unroll_16,pipeline_1,unroll,pipeline,unroll_16,unroll_8,pipeline,unroll_4,unroll_8,unroll_16,pipeline_1,2.75,0.9767252775983903,False
workload_2396.cpp,xczu7ev-ffvc1156-2-e,3.33,0.35928369,245,1,55,19,24,cyclic_32_1,block_2_1,block_16_1,cyclic_32_1,block_4_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll,pipeline_1,unroll_2,unroll_4,unroll_4,unroll_4,unroll,pipeline,unroll_8,pipeline,unroll_8,pipeline_1,unroll_16,unroll_16,unroll,24.75,0.36399864899386425,False
workload_2397.cpp,xczu7ev-ffvc1156-2-e,3.33,0.59086854,248,1,1,5,6,cyclic_64_1,block_2_1,cyclic_16_1,cyclic_1024_1,block_2_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll,pipeline_1,unroll_2,unroll_4,pipeline,unroll_4,unroll_2,unroll,unroll_8,unroll_2,unroll_16,pipeline_1,unroll_16,unroll_16,unroll,3.25,0.9662518599644851,False
workload_2398.cpp,xczu7ev-ffvc1156-2-e,3.33,0.01087578,2659,1,1,4,14,cyclic_1024_1,block_256_1,block_512_1,block_1024_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,pipeline_1,pipeline,unroll_4,unroll,unroll,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_4,unroll,pipeline,unroll_2,pipeline_1,unroll,pipeline_1,unroll_4,unroll_8,unroll,5.0,0.9373196796073493,False
workload_2399.cpp,xczu7ev-ffvc1156-2-e,3.33,2.8976494500000003,2659,5,1,21,66,block_64_1,block_1024_1,block_2_1,block_8_1,block_64_1,cyclic_8_1,block_4_1,pipeline,unroll_8,unroll_2,unroll_16,unroll,pipeline_1,unroll,unroll,unroll_32,unroll_64,pipeline_1,pipeline,unroll_8,unroll_8,pipeline,unroll_16,unroll_16,unroll_16,unroll,23.25,0.3960289434085059,False
workload_2400.cpp,xczu7ev-ffvc1156-2-e,3.33,2.28840264,63,5,1,1,5,cyclic_64_1,block_2_1,block_512_1,cyclic_64_1,cyclic_8_1,cyclic_8_1,cyclic_8_1,unroll,unroll_2,unroll_4,unroll,pipeline_1,unroll,pipeline,unroll_4,unroll_32,unroll_16,pipeline_1,unroll,unroll_2,pipeline_1,unroll_4,unroll_16,unroll_8,unroll_16,pipeline_1,3.0,0.9546302343646257,False
workload_2401.cpp,xczu7ev-ffvc1156-2-e,3.33,1.19478069,63,5,1,1,4,cyclic_16_1,cyclic_512_1,block_2_1,block_512_1,block_64_1,complete_1,block_4_1,pipeline_1,unroll_2,unroll_4,pipeline,unroll,pipeline_1,pipeline_1,unroll_4,unroll_16,pipeline,unroll,pipeline,pipeline,unroll_8,pipeline,unroll_4,unroll_16,unroll_16,unroll,2.75,0.9707802791286418,False
workload_2402.cpp,xczu7ev-ffvc1156-2-e,3.33,0.35961336,66,8,1,2,5,block_64_1,block_2_1,block_512_1,cyclic_64_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,unroll,unroll_2,unroll_2,pipeline,pipeline_1,unroll,pipeline,unroll_4,unroll_16,unroll_16,unroll,pipeline,unroll_16,pipeline_1,unroll_4,unroll_4,unroll_4,unroll_16,pipeline_1,4.0,0.9536583342507581,False
workload_2403.cpp,xczu7ev-ffvc1156-2-e,3.33,2.99521512,66,5,1,1,5,cyclic_16_1,block_2_1,block_512_1,cyclic_256_1,cyclic_8_1,cyclic_8_1,cyclic_2_1,unroll,unroll_2,unroll_2,pipeline,unroll,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_16,pipeline,pipeline,unroll_2,unroll_8,unroll_16,unroll_4,unroll_4,pipeline,unroll,3.0,0.9460256984127166,False
workload_2404.cpp,xczu7ev-ffvc1156-2-e,3.33,0.41510448,69,5,1,2,6,block_32_1,block_2_1,block_512_1,block_1024_1,cyclic_8_1,cyclic_8_1,cyclic_2_1,pipeline_1,unroll_2,unroll_2,unroll_4,unroll,pipeline_1,pipeline_1,unroll_4,pipeline,pipeline,unroll,pipeline,unroll_2,unroll_8,pipeline,unroll_4,unroll_8,pipeline,pipeline_1,3.5,0.962775553561528,False
workload_2405.cpp,xczu7ev-ffvc1156-2-e,3.33,0.41587704,72,5,1,1,5,cyclic_16_1,block_2_1,block_4_1,block_1024_1,cyclic_8_1,cyclic_8_1,cyclic_8_1,pipeline_1,unroll_2,unroll_4,pipeline,unroll,pipeline,pipeline_1,unroll_4,unroll_16,pipeline,unroll_2,pipeline,unroll_2,unroll_8,pipeline,pipeline_1,unroll_8,pipeline,unroll,3.0,0.9723245290501822,False
workload_2406.cpp,xczu7ev-ffvc1156-2-e,3.33,1.90070739,75,1,1,2,10,cyclic_32_1,cyclic_1024_1,block_8_1,cyclic_256_1,cyclic_64_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,unroll_4,pipeline,unroll,unroll,pipeline_1,unroll_4,unroll_4,unroll_2,unroll,pipeline,unroll_2,pipeline,unroll_8,unroll_8,unroll_16,pipeline,unroll,3.5,0.9498701204708332,False
workload_2407.cpp,xczu7ev-ffvc1156-2-e,3.33,0.0108391499999999,83,1,1,4,10,cyclic_512_1,block_256_1,block_256_1,cyclic_32_1,cyclic_128_1,complete_1,complete_1,pipeline,pipeline_1,unroll_4,unroll_16,unroll,pipeline_1,unroll,unroll,unroll_32,unroll_4,pipeline_1,pipeline,unroll_8,unroll_2,unroll_16,pipeline_1,unroll_16,unroll_16,unroll,4.0,1.0,True
workload_2408.cpp,xczu7ev-ffvc1156-2-e,3.33,0.0108391499999999,83,1,1,4,10,block_1024_1,block_256_1,cyclic_64_1,cyclic_32_1,cyclic_128_1,cyclic_2_1,complete_1,pipeline,pipeline_1,unroll_4,unroll_2,unroll,pipeline_1,unroll_2,unroll,unroll_16,unroll_4,unroll,pipeline,unroll_8,unroll_2,unroll_16,pipeline_1,unroll_16,unroll_16,unroll,4.0,1.0,True
workload_2409.cpp,xczu7ev-ffvc1156-2-e,3.33,1.33367832,86,1,1,1,9,block_16_1,block_2_1,block_4_1,cyclic_256_1,cyclic_8_1,cyclic_8_1,cyclic_2_1,pipeline_1,unroll_2,unroll_4,pipeline,unroll,pipeline,unroll_4,unroll_4,pipeline,pipeline,unroll_2,pipeline,unroll,unroll_8,pipeline,unroll_4,unroll_4,pipeline,unroll,3.0,0.9647364995432546,False
workload_2410.cpp,xczu7ev-ffvc1156-2-e,3.33,2.76981408,86,1,1,2,7,block_32_1,cyclic_1024_1,block_4_1,block_8_1,block_64_1,complete_1,block_4_1,pipeline_1,unroll_2,unroll_4,unroll_2,pipeline,pipeline_1,unroll_4,unroll_4,unroll_8,unroll_4,unroll,unroll,unroll_2,unroll,pipeline,pipeline_1,unroll_16,unroll_16,pipeline_1,2.75,0.953579408033645,False
workload_2411.cpp,xczu7ev-ffvc1156-2-e,3.33,1.15814403,107,2,1,1,6,cyclic_64_1,block_4_1,block_4_1,block_8_1,cyclic_8_1,cyclic_8_1,cyclic_8_1,pipeline_1,unroll_8,unroll_2,unroll_2,pipeline,pipeline,unroll,unroll_4,unroll_32,unroll_4,unroll_2,unroll,unroll_2,unroll,unroll,unroll_8,unroll_8,pipeline,unroll,2.5,0.9773426590655708,False
workload_2412.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02929068,110,1,1,2,6,cyclic_512_1,cyclic_512_1,block_256_1,cyclic_32_1,cyclic_32_1,complete_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll,pipeline_1,unroll,unroll_4,unroll_4,unroll_4,pipeline_1,pipeline,unroll_8,unroll,unroll,unroll_8,unroll_8,unroll_16,unroll,2.5,1.0,True
workload_2413.cpp,xczu7ev-ffvc1156-2-e,3.33,0.23215095,113,1,1,4,5,cyclic_32_1,cyclic_1024_1,block_2_1,cyclic_32_1,cyclic_4_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll,pipeline_1,unroll_2,unroll_4,unroll_4,pipeline_1,unroll,pipeline,unroll_8,unroll_8,unroll,pipeline_1,unroll_16,unroll_2,unroll,2.75,0.9782927053149069,False
workload_2414.cpp,xczu7ev-ffvc1156-2-e,3.33,0.01788543,116,1,1,2,7,cyclic_32_1,cyclic_1024_1,cyclic_256_1,cyclic_32_1,cyclic_64_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll,pipeline_1,unroll_2,unroll_4,unroll_4,unroll_2,unroll,pipeline,unroll_8,unroll_8,unroll_8,pipeline_1,unroll_16,unroll_2,unroll,2.75,0.9795564740448215,False
workload_2415.cpp,xczu7ev-ffvc1156-2-e,3.33,0.01787211,116,1,1,2,7,block_32_1,block_2_1,block_2_1,block_1024_1,cyclic_64_1,complete_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll,pipeline,unroll_4,unroll,unroll_32,pipeline,unroll,unroll,unroll_8,unroll_8,unroll_16,pipeline_1,unroll_16,unroll_16,unroll,2.75,1.0,True
workload_2416.cpp,xczu7ev-ffvc1156-2-e,3.33,0.11623365,117,2,1,4,5,block_32_1,block_2_1,block_4_1,cyclic_256_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,pipeline_1,pipeline_1,unroll_4,unroll,unroll,unroll,unroll_4,unroll_4,unroll_16,pipeline,unroll,unroll,unroll_2,unroll_2,pipeline,unroll_4,unroll_8,unroll_16,unroll,3.0,0.9743201736263442,False
workload_2417.cpp,xczu7ev-ffvc1156-2-e,3.33,0.11623365,120,2,1,4,5,block_32_1,block_2_1,cyclic_256_1,cyclic_32_1,cyclic_8_1,cyclic_8_1,cyclic_2_1,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll,pipeline_1,unroll_2,unroll_4,pipeline,pipeline,unroll_2,pipeline,unroll_8,unroll_2,unroll,unroll_4,unroll_8,unroll_2,unroll,3.0,0.9743201736263442,False
workload_2418.cpp,xczu7ev-ffvc1156-2-e,3.33,0.01700631,120,1,1,2,8,cyclic_64_1,cyclic_512_1,cyclic_8_1,cyclic_32_1,cyclic_64_1,complete_1,complete_1,unroll,pipeline_1,unroll_4,unroll,unroll,pipeline,unroll_4,unroll_4,unroll_32,unroll_32,pipeline_1,pipeline,unroll_8,unroll_16,pipeline,unroll_16,unroll_8,pipeline,pipeline_1,3.0,1.0,True
