Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_2_1,InnerLoop_3_1,Replicate_Count,Area,Weight,is_pareto
workload_2374.cpp,xczu7ev-ffvc1156-2-e,3.33,4.91854986,155,12,0,2,13,cyclic_2_1,cyclic_4_1,block_4_1,unroll_2,pipeline_1,unroll_8,unroll_17,pipeline_1,unroll_4,unroll_64,pipeline_1,pipeline_1,1,6.75,0.979660501297,False
workload_2804.cpp,xczu7ev-ffvc1156-2-e,3.33,4.91630544,255,12,0,15,54,cyclic_2_1,cyclic_4_1,block_4_1,unroll_32,pipeline_1,pipeline_1,unroll_17,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,20.25,0.799799868751,False
workload_2844.cpp,xczu7ev-ffvc1156-2-e,3.33,4.91630544,248,12,0,15,54,cyclic_2_1,cyclic_4_1,cyclic_8_1,unroll_32,pipeline_1,pipeline_1,unroll_17,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,20.25,0.799799868751,False
workload_2289.cpp,xczu7ev-ffvc1156-2-e,3.33,5.83906842,77,12,0,1,10,cyclic_2_1,cyclic_8_1,block_2_1,unroll_2,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_5,1,5.75,0.989902777613,False
workload_2351.cpp,xczu7ev-ffvc1156-2-e,3.33,68.51732076,75,12,0,2,9,cyclic_2_1,cyclic_8_1,block_2_1,unroll_2,unroll_16,unroll_16,unroll_2,unroll_2,unroll_4,unroll_2,pipeline_1,unroll_5,1,5.75,0.657019318712,False
workload_2695.cpp,xczu7ev-ffvc1156-2-e,3.33,2.5369605,63,75,0,1,7,cyclic_2_1,cyclic_8_1,block_2_1,unroll_2,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_5,1,20.75,0.797365415594,False
workload_2705.cpp,xczu7ev-ffvc1156-2-e,3.33,60.41306646,87,12,0,2,11,cyclic_2_1,cyclic_8_1,block_2_1,unroll_4,unroll_16,unroll_8,unroll_2,unroll_2,unroll_16,unroll_2,pipeline_1,unroll_5,1,6.25,0.714730151984,False
workload_2279.cpp,xczu7ev-ffvc1156-2-e,3.33,4.91725782,94,12,0,1,12,cyclic_2_1,cyclic_8_1,block_4_1,unroll_2,pipeline_1,unroll_16,unroll_17,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,6.25,0.98641451353,False
workload_2403.cpp,xczu7ev-ffvc1156-2-e,3.33,5.46598854,89,12,0,1,12,cyclic_2_1,cyclic_8_1,block_4_1,unroll_2,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,6.25,0.985156348776,False
workload_2361.cpp,xczu7ev-ffvc1156-2-e,3.33,5.02082082,93,12,0,1,12,cyclic_2_1,cyclic_8_1,block_4_1,unroll_2,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,6.25,0.986364774162,False
workload_2246.cpp,xczu7ev-ffvc1156-2-e,3.33,4.91854986,174,12,0,1,13,cyclic_2_1,cyclic_8_1,block_4_1,unroll_2,pipeline_1,unroll_8,unroll_17,pipeline_1,unroll_4,unroll_64,pipeline_1,pipeline_1,1,6.5,0.986404214921,False
workload_2332.cpp,xczu7ev-ffvc1156-2-e,3.33,5.48666118,164,12,0,1,13,cyclic_2_1,cyclic_8_1,block_4_1,unroll_2,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,6.5,0.983384328457,False
workload_2707.cpp,xczu7ev-ffvc1156-2-e,3.33,2.65366035,90,69,0,2,11,cyclic_2_1,cyclic_8_1,block_4_1,unroll_2,unroll_16,pipeline_1,unroll_17,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,1,20.5,0.802765357225,False
workload_2394.cpp,xczu7ev-ffvc1156-2-e,3.33,3.17621727,74,75,0,2,9,cyclic_2_1,cyclic_8_1,block_4_1,unroll_2,unroll_16,unroll_16,unroll_17,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_5,1,21.5,0.787143696934,False
workload_2581.cpp,xczu7ev-ffvc1156-2-e,3.33,3.33633366,78,69,0,2,10,cyclic_2_1,cyclic_8_1,block_4_1,unroll_2,unroll_16,unroll_16,unroll_2,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,20.25,0.804325646094,False
workload_2309.cpp,xczu7ev-ffvc1156-2-e,3.33,4.3057566,75,69,0,2,10,cyclic_2_1,cyclic_8_1,block_4_1,unroll_2,unroll_16,unroll_16,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,20.25,0.801761433395,False
workload_2427.cpp,xczu7ev-ffvc1156-2-e,3.33,4.3057566,76,75,0,2,10,cyclic_2_1,cyclic_8_1,block_4_1,unroll_2,unroll_16,unroll_16,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_5,1,21.75,0.781859175723,False
workload_2439.cpp,xczu7ev-ffvc1156-2-e,3.33,3.93748524,80,69,0,2,11,cyclic_2_1,cyclic_8_1,block_4_1,unroll_2,unroll_16,unroll_16,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,20.5,0.798277812312,False
workload_2757.cpp,xczu7ev-ffvc1156-2-e,3.33,4.30599636,68,69,0,2,9,cyclic_2_1,cyclic_8_1,block_4_1,unroll_2,unroll_16,unroll_8,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,20,0.806625559973,False
workload_2772.cpp,xczu7ev-ffvc1156-2-e,3.33,3.2243391,66,75,0,2,7,cyclic_2_1,cyclic_8_1,block_4_1,unroll_2,unroll_2,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_5,1,21,0.790550801898,False
workload_2168.cpp,xczu7ev-ffvc1156-2-e,3.33,97.94460402,533,12,0,16,62,cyclic_2_1,cyclic_8_1,block_4_1,unroll_32,pipeline_1,unroll_8,unroll_4,unroll_2,unroll_4,unroll_64,pipeline_1,pipeline_1,1,22.5,0.357321739684,False
workload_2642.cpp,xczu7ev-ffvc1156-2-e,3.33,2.98106262,259,75,0,21,58,cyclic_2_1,cyclic_8_1,block_4_1,unroll_32,unroll_2,unroll_16,unroll_2,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,38.5,0.601827612054,False
workload_2595.cpp,xczu7ev-ffvc1156-2-e,3.33,4.91641866,116,12,0,2,16,cyclic_2_1,cyclic_8_1,block_4_1,unroll_4,pipeline_1,pipeline_1,unroll_17,pipeline_1,unroll_32,unroll_2,pipeline_1,pipeline_1,1,7.5,0.959553500348,False
workload_2663.cpp,xczu7ev-ffvc1156-2-e,3.33,4.30527708,89,75,0,3,14,cyclic_2_1,cyclic_8_1,block_4_1,unroll_4,unroll_16,unroll_16,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,23,0.761978855283,False
workload_2507.cpp,xczu7ev-ffvc1156-2-e,3.33,3.33633366,78,69,0,2,10,cyclic_2_1,cyclic_8_1,block_8_1,unroll_2,unroll_16,unroll_16,unroll_2,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,20.25,0.804325646094,False
workload_2670.cpp,xczu7ev-ffvc1156-2-e,3.33,3.42778545,118,69,0,3,12,cyclic_2_1,cyclic_8_1,block_8_1,unroll_2,unroll_16,unroll_8,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,21,0.79012745135,False
workload_2551.cpp,xczu7ev-ffvc1156-2-e,3.33,4.91641866,123,12,0,2,16,cyclic_2_1,cyclic_8_1,block_8_1,unroll_4,pipeline_1,pipeline_1,unroll_17,pipeline_1,unroll_32,unroll_2,pipeline_1,pipeline_1,1,7.5,0.959553500348,False
workload_2362.cpp,xczu7ev-ffvc1156-2-e,3.33,91.78378434,96,12,0,1,11,cyclic_2_1,cyclic_8_1,cyclic_8_1,unroll_2,pipeline_1,unroll_8,unroll_4,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,6,0.493875463647,False
workload_2517.cpp,xczu7ev-ffvc1156-2-e,3.33,4.3057566,73,69,0,2,10,cyclic_2_1,cyclic_8_1,cyclic_8_1,unroll_2,unroll_16,unroll_16,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,20.25,0.801761433395,False
workload_2737.cpp,xczu7ev-ffvc1156-2-e,3.33,2.98202166,70,69,0,2,8,cyclic_2_1,cyclic_8_1,cyclic_8_1,unroll_2,unroll_2,unroll_16,unroll_2,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,19.75,1,True
workload_2251.cpp,xczu7ev-ffvc1156-2-e,3.33,7.62184386,316,18,0,1,32,cyclic_4_1,block_16_1,block_2_1,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_5,1,12.75,0.823621657884,False
workload_2210.cpp,xczu7ev-ffvc1156-2-e,3.33,58.82349762,323,18,0,1,32,cyclic_4_1,block_16_1,block_2_1,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_5,1,12.75,0.645296297994,False
workload_2164.cpp,xczu7ev-ffvc1156-2-e,3.33,58.82349762,335,18,0,1,32,cyclic_4_1,block_16_1,block_2_1,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_4,unroll_2,pipeline_1,unroll_5,1,12.75,0.645296297994,False
workload_2297.cpp,xczu7ev-ffvc1156-2-e,3.33,7.6871385,281,18,0,1,32,cyclic_4_1,block_16_1,block_4_1,unroll_2,pipeline_1,pipeline_1,unroll_17,pipeline_1,unroll_4,unroll_64,pipeline_1,pipeline_1,1,12.75,0.82353950048,False
workload_2296.cpp,xczu7ev-ffvc1156-2-e,3.33,4.76723466,288,96,0,2,33,cyclic_4_1,block_16_1,block_4_1,unroll_2,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_5,1,32.75,0.602864822243,False
workload_2446.cpp,xczu7ev-ffvc1156-2-e,3.33,2.15339445,286,96,0,1,30,cyclic_4_1,block_16_1,block_4_1,unroll_2,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_5,1,31.75,0.603486209027,False
workload_2497.cpp,xczu7ev-ffvc1156-2-e,3.33,2.15237547,403,96,0,20,77,cyclic_4_1,block_16_1,block_4_1,unroll_32,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_5,1,48.25,0.428396166204,False
workload_2323.cpp,xczu7ev-ffvc1156-2-e,3.33,57.64265298,130,13,0,4,17,cyclic_4_1,block_16_1,block_4_1,unroll_4,unroll_2,unroll_8,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,unroll_5,1,8.5,0.707793320474,False
workload_2203.cpp,xczu7ev-ffvc1156-2-e,3.33,3.5805159,195,90,0,12,37,cyclic_4_1,block_2_1,block_2_1,unroll_16,unroll_4,unroll_32,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,34.75,0.603243970635,False
workload_2161.cpp,xczu7ev-ffvc1156-2-e,3.33,3.22296048,163,90,0,11,32,cyclic_4_1,block_2_1,block_2_1,unroll_16,unroll_4,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,33.25,0.603439276863,False
workload_2486.cpp,xczu7ev-ffvc1156-2-e,3.33,2.40762996,96,90,0,1,13,cyclic_4_1,block_2_1,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_17,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_5,1,26,0.696654507487,False
workload_2344.cpp,xczu7ev-ffvc1156-2-e,3.33,2.5369605,62,90,0,1,6,cyclic_4_1,block_2_1,block_2_1,unroll_2,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_5,1,24.25,0.736094835131,False
workload_2500.cpp,xczu7ev-ffvc1156-2-e,3.33,3.28724946,64,90,0,2,6,cyclic_4_1,block_2_1,block_2_1,unroll_2,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_5,1,24.5,0.730117007723,False
workload_2538.cpp,xczu7ev-ffvc1156-2-e,3.33,3.25656018,66,90,0,2,6,cyclic_4_1,block_2_1,block_2_1,unroll_2,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_32,unroll_2,pipeline_1,unroll_5,1,24.5,0.730135114397,False
workload_2422.cpp,xczu7ev-ffvc1156-2-e,3.33,58.74778674,66,13,0,1,6,cyclic_4_1,block_2_1,block_2_1,unroll_2,unroll_2,unroll_8,unroll_4,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_5,1,5,0.734973740115,False
workload_2183.cpp,xczu7ev-ffvc1156-2-e,3.33,59.4980757,65,13,0,1,5,cyclic_4_1,block_2_1,block_2_1,unroll_2,unroll_2,unroll_8,unroll_4,unroll_2,unroll_16,unroll_2,pipeline_1,unroll_5,1,4.75,0.729825284408,False
workload_2478.cpp,xczu7ev-ffvc1156-2-e,3.33,48.1486365,125,13,0,2,18,cyclic_4_1,block_2_1,block_2_1,unroll_2,unroll_36,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_5,unroll_5,1,8.25,0.753128308746,False
workload_2225.cpp,xczu7ev-ffvc1156-2-e,3.33,2.95913457,65,90,0,2,8,cyclic_4_1,block_2_1,block_2_1,unroll_2,unroll_4,unroll_16,unroll_17,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_5,1,25,0.718964496706,False
workload_2213.cpp,xczu7ev-ffvc1156-2-e,3.33,111.25965564,308,13,0,16,45,cyclic_4_1,block_2_1,block_2_1,unroll_2,unroll_4,unroll_8,unroll_2,unroll_32,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,18.5,0.331169700178,False
workload_2023.cpp,xczu7ev-ffvc1156-2-e,3.33,4.6646307,73,90,0,2,9,cyclic_4_1,block_2_1,block_2_1,unroll_2,unroll_4,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,25.25,0.712160713359,False
workload_2231.cpp,xczu7ev-ffvc1156-2-e,3.33,73.8455139,79,13,0,2,9,cyclic_4_1,block_2_1,block_2_1,unroll_2,unroll_4,unroll_8,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,6,0.616897077698,False
workload_2146.cpp,xczu7ev-ffvc1156-2-e,3.33,125.1221859,85,13,0,2,9,cyclic_4_1,block_2_1,block_2_1,unroll_2,unroll_4,unroll_8,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_5,pipeline_1,1,6,0.308712840662,False
workload_1985.cpp,xczu7ev-ffvc1156-2-e,3.33,73.4277987,373,13,0,16,48,cyclic_4_1,block_2_1,block_2_1,unroll_2,unroll_4,unroll_8,unroll_4,unroll_32,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,19.25,0.494455004441,False
workload_2431.cpp,xczu7ev-ffvc1156-2-e,3.33,3.2866101,104,90,0,5,17,cyclic_4_1,block_2_1,block_2_1,unroll_8,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_5,1,28,0.65303941295,False
workload_2489.cpp,xczu7ev-ffvc1156-2-e,3.33,7.6871385,116,13,0,1,16,cyclic_4_1,block_2_1,block_4_1,unroll_2,pipeline_1,pipeline_1,unroll_17,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_5,2,7.5,0.951072474073,False
workload_2552.cpp,xczu7ev-ffvc1156-2-e,3.33,7.6871385,126,13,0,1,16,cyclic_4_1,block_2_1,block_4_1,unroll_2,pipeline_1,pipeline_1,unroll_17,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,1,7.5,0.951072474073,False
workload_2751.cpp,xczu7ev-ffvc1156-2-e,3.33,7.68797766,92,13,0,2,11,cyclic_4_1,block_2_1,block_4_1,unroll_2,pipeline_1,unroll_16,unroll_17,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_5,1,6.5,0.967616214562,False
workload_2475.cpp,xczu7ev-ffvc1156-2-e,3.33,7.68797766,90,13,0,2,11,cyclic_4_1,block_2_1,block_4_1,unroll_2,pipeline_1,unroll_16,unroll_17,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_5,1,6.5,0.967616214562,False
workload_2621.cpp,xczu7ev-ffvc1156-2-e,3.33,7.68799098,85,13,0,1,10,cyclic_4_1,block_2_1,block_4_1,unroll_2,pipeline_1,unroll_8,unroll_17,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_5,1,6,0.971199884824,False
workload_2151.cpp,xczu7ev-ffvc1156-2-e,3.33,2.80261458,119,90,0,2,17,cyclic_4_1,block_2_1,block_4_1,unroll_2,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_5,1,27.25,0.66923413073,False
workload_2237.cpp,xczu7ev-ffvc1156-2-e,3.33,4.76723466,114,90,0,2,17,cyclic_4_1,block_2_1,block_4_1,unroll_2,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_5,1,27.25,0.66847207533,False
workload_2245.cpp,xczu7ev-ffvc1156-2-e,3.33,2.56754655,81,90,0,2,12,cyclic_4_1,block_2_1,block_4_1,unroll_2,unroll_16,unroll_16,unroll_17,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_5,1,26,0.696655007303,False
workload_2275.cpp,xczu7ev-ffvc1156-2-e,3.33,62.67543183,83,13,0,2,8,cyclic_4_1,block_2_1,block_4_1,unroll_2,unroll_16,unroll_16,unroll_17,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_5,1,5.75,0.701242851014,False
workload_2331.cpp,xczu7ev-ffvc1156-2-e,3.33,100.66678911,154,13,0,5,21,cyclic_4_1,block_2_1,block_4_1,unroll_2,unroll_16,unroll_16,unroll_17,unroll_8,unroll_32,pipeline_1,pipeline_1,unroll_5,1,9.75,0.430172632466,False
workload_2243.cpp,xczu7ev-ffvc1156-2-e,3.33,4.06984275,86,90,0,2,11,cyclic_4_1,block_2_1,block_4_1,unroll_2,unroll_16,unroll_2,unroll_4,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,25.75,0.701651243786,False
workload_2224.cpp,xczu7ev-ffvc1156-2-e,3.33,3.17623059,65,90,0,2,7,cyclic_4_1,block_2_1,block_4_1,unroll_2,unroll_16,unroll_8,unroll_17,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_5,1,24.75,0.724522889701,False
workload_2483.cpp,xczu7ev-ffvc1156-2-e,3.33,2.15390394,95.5,90,0,1,13,cyclic_4_1,block_2_1,block_4_1,unroll_2,unroll_2,pipeline_1,unroll_17,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_5,2,26,0.696631555779,False
workload_2519.cpp,xczu7ev-ffvc1156-2-e,3.33,2.2119858,98,90,0,1,13,cyclic_4_1,block_2_1,block_4_1,unroll_2,unroll_2,pipeline_1,unroll_17,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_5,1,26,0.696639210578,False
workload_2269.cpp,xczu7ev-ffvc1156-2-e,3.33,2.27803968,70,90,0,2,8,cyclic_4_1,block_2_1,block_4_1,unroll_2,unroll_2,unroll_16,unroll_17,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_5,2,25,0.719043382263,False
workload_2266.cpp,xczu7ev-ffvc1156-2-e,3.33,2.21282496,71.5,90,0,2,8,cyclic_4_1,block_2_1,block_4_1,unroll_2,unroll_2,unroll_16,unroll_17,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_5,2,25,0.719037502365,False
workload_2352.cpp,xczu7ev-ffvc1156-2-e,3.33,62.69042016,75,13,0,2,7,cyclic_4_1,block_2_1,block_4_1,unroll_2,unroll_2,unroll_16,unroll_17,unroll_2,unroll_16,unroll_2,pipeline_1,unroll_5,1,5.5,0.702261138699,False
workload_2322.cpp,xczu7ev-ffvc1156-2-e,3.33,2.21283828,64.5,90,0,1,7,cyclic_4_1,block_2_1,block_4_1,unroll_2,unroll_2,unroll_8,unroll_17,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_5,2,24.5,0.730390182403,False
workload_2461.cpp,xczu7ev-ffvc1156-2-e,3.33,2.5369605,64,90,0,1,6,cyclic_4_1,block_2_1,block_4_1,unroll_2,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_5,1,24.25,0.736094835131,False
workload_2463.cpp,xczu7ev-ffvc1156-2-e,3.33,2.47558194,64,90,0,1,7,cyclic_4_1,block_2_1,block_4_1,unroll_2,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_5,1,24.5,0.730392736083,False
workload_2668.cpp,xczu7ev-ffvc1156-2-e,3.33,2.15367084,109,90,0,3,13,cyclic_4_1,block_2_1,block_4_1,unroll_2,unroll_36,unroll_16,unroll_17,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,26.5,0.685586346797,False
workload_2287.cpp,xczu7ev-ffvc1156-2-e,3.33,2.95913457,68,90,0,2,8,cyclic_4_1,block_2_1,block_4_1,unroll_2,unroll_4,unroll_16,unroll_17,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_5,1,25,0.718964496706,False
workload_2242.cpp,xczu7ev-ffvc1156-2-e,3.33,62.68313745,70,13,0,2,7,cyclic_4_1,block_2_1,block_4_1,unroll_2,unroll_4,unroll_16,unroll_17,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_5,1,5.5,0.702317114067,False
workload_2843.cpp,xczu7ev-ffvc1156-2-e,3.33,3.98518416,277,13,0,17,60,cyclic_4_1,block_2_1,block_4_1,unroll_32,pipeline_1,pipeline_1,unroll_17,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,22.5,0.772868832294,False
workload_2447.cpp,xczu7ev-ffvc1156-2-e,3.33,3.98518416,300.5,13,0,18,60,cyclic_4_1,block_2_1,block_4_1,unroll_32,pipeline_1,pipeline_1,unroll_17,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_5,2,22.75,0.767978227043,False
workload_2376.cpp,xczu7ev-ffvc1156-2-e,3.33,3.17521161,242,90,0,20,56,cyclic_4_1,block_2_1,block_4_1,unroll_32,unroll_16,unroll_8,unroll_17,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_5,1,41.5,0.548782193792,False
workload_2493.cpp,xczu7ev-ffvc1156-2-e,3.33,2.27618154,271,90,0,20,61,cyclic_4_1,block_2_1,block_4_1,unroll_32,unroll_2,pipeline_1,unroll_17,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_5,1,42.75,0.525246918507,False
workload_2416.cpp,xczu7ev-ffvc1156-2-e,3.33,61.00752807,421,13,0,17,66,cyclic_4_1,block_2_1,block_4_1,unroll_32,unroll_2,pipeline_1,unroll_17,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_5,1,24,0.472277326526,False
workload_2336.cpp,xczu7ev-ffvc1156-2-e,3.33,2.21180598,244.5,90,0,20,56,cyclic_4_1,block_2_1,block_4_1,unroll_32,unroll_2,unroll_16,unroll_17,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_5,2,41.5,0.548996674848,False
workload_2600.cpp,xczu7ev-ffvc1156-2-e,3.33,2.15376408,252,90,0,20,54,cyclic_4_1,block_2_1,block_4_1,unroll_32,unroll_2,unroll_4,unroll_17,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_5,1,41,0.55867651926,False
workload_2564.cpp,xczu7ev-ffvc1156-2-e,3.33,2.15373744,259,90,0,20,55,cyclic_4_1,block_2_1,block_4_1,unroll_32,unroll_2,unroll_8,unroll_17,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_5,1,41.25,0.553823124783,False
workload_2377.cpp,xczu7ev-ffvc1156-2-e,3.33,2.2118193,251,90,0,20,55,cyclic_4_1,block_2_1,block_4_1,unroll_32,unroll_2,unroll_8,unroll_17,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_5,1,41.25,0.553823978099,False
workload_2456.cpp,xczu7ev-ffvc1156-2-e,3.33,61.00838055,400,13,0,17,60,cyclic_4_1,block_2_1,block_4_1,unroll_32,unroll_2,unroll_8,unroll_17,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_5,1,22.5,0.494228197629,False
workload_2529.cpp,xczu7ev-ffvc1156-2-e,3.33,2.15237547,276,90,0,20,61,cyclic_4_1,block_2_1,block_4_1,unroll_32,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_5,1,42.75,0.525243321103,False
workload_2312.cpp,xczu7ev-ffvc1156-2-e,3.33,2.82796587,84,90,0,3,11,cyclic_4_1,block_2_1,block_4_1,unroll_4,unroll_16,unroll_8,unroll_17,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_5,1,26,0.696632756428,False
workload_2271.cpp,xczu7ev-ffvc1156-2-e,3.33,2.66888844,77,90,0,3,10,cyclic_4_1,block_2_1,block_4_1,unroll_4,unroll_2,unroll_8,unroll_17,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_5,1,25.75,0.702207327091,False
workload_2286.cpp,xczu7ev-ffvc1156-2-e,3.33,53.53126182,70,13,0,1,7,cyclic_4_1,block_2_1,block_8_1,unroll_2,unroll_2,unroll_16,unroll_17,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_5,1,5.25,0.766932785547,False
workload_2393.cpp,xczu7ev-ffvc1156-2-e,3.33,97.24697568,71,13,0,1,7,cyclic_4_1,block_2_1,block_8_1,unroll_2,unroll_2,unroll_16,unroll_17,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_5,1,5.25,0.460182187537,False
workload_2357.cpp,xczu7ev-ffvc1156-2-e,3.33,54.33568992,85,13,0,1,8,cyclic_4_1,block_2_1,block_8_1,unroll_2,unroll_2,unroll_16,unroll_17,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_5,1,5.5,0.760620466834,False
workload_2111.cpp,xczu7ev-ffvc1156-2-e,3.33,62.5075299,343,13,0,6,46,cyclic_4_1,block_2_1,complete_1,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_32,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,16.25,0.580037760309,False
workload_2208.cpp,xczu7ev-ffvc1156-2-e,3.33,49.68997362,287,13,0,6,38,cyclic_4_1,block_2_1,complete_1,unroll_2,unroll_4,unroll_16,unroll_4,unroll_32,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,14.25,0.658830547217,False
workload_2257.cpp,xczu7ev-ffvc1156-2-e,3.33,94.41496386,767,13,0,11,56,cyclic_4_1,block_2_1,complete_1,unroll_2,unroll_4,unroll_16,unroll_4,unroll_32,unroll_16,unroll_2,unroll_5,pipeline_1,1,20,0.394508250581,False
