Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,Replicate_Count,Area,Weight,is_pareto
krnl_KALMAN_4057.cpp,xczu7ev-ffvc1156-2-e,3.33,9.99449217,65,96,1,3,13,block_4_1,block_2_1,cyclic_32_1,block_16_1,pipeline_1,unroll_16,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,1,28.25,0.692255382956,False
krnl_KALMAN_3978.cpp,xczu7ev-ffvc1156-2-e,3.33,10.58049225,94,96,1,6,49,block_4_1,block_2_1,cyclic_32_1,block_16_1,pipeline_1,unroll_64,unroll_2,unroll_16,unroll_4,pipeline_1,pipeline_1,1,38,0.578727234539,False
krnl_KALMAN_4140.cpp,xczu7ev-ffvc1156-2-e,3.33,35.7019956,69,96,1,2,14,block_4_1,block_2_1,cyclic_32_1,block_16_1,pipeline_1,unroll_64,unroll_2,unroll_2,pipeline_1,unroll_4,pipeline_1,1,28.25,0.152065581245,False
krnl_KALMAN_4312.cpp,xczu7ev-ffvc1156-2-e,3.33,1.25503371,1370,96,7,7,19,block_4_1,block_2_1,cyclic_32_1,block_2_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,unroll_4,unroll_8,pipeline_1,1,32.25,0.898361848204,False
krnl_KALMAN_4592.cpp,xczu7ev-ffvc1156-2-e,3.33,1.25503371,601,96,7,7,19,block_4_1,block_2_1,cyclic_32_1,block_2_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_2,1,32.25,0.898361848204,False
krnl_KALMAN_4328.cpp,xczu7ev-ffvc1156-2-e,3.33,1.25503371,1370,96,7,7,19,block_4_1,block_2_1,cyclic_32_1,block_4_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,1,32.25,0.898361848204,False
krnl_KALMAN_4585.cpp,xczu7ev-ffvc1156-2-e,3.33,1.25503371,346,96,7,7,19,block_4_1,block_2_1,cyclic_32_1,block_4_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_8,2,32.25,0.898361848204,False
krnl_KALMAN_4527.cpp,xczu7ev-ffvc1156-2-e,3.33,1.25503371,641,96,7,7,19,block_4_1,block_2_1,cyclic_32_1,block_4_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,unroll_4,unroll_8,pipeline_1,2,32.25,0.898361848204,False
krnl_KALMAN_4550.cpp,xczu7ev-ffvc1156-2-e,3.33,1.25503371,94,96,7,7,19,block_4_1,block_2_1,cyclic_32_1,block_4_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_8,1,32.25,0.898361848204,False
krnl_KALMAN_4544.cpp,xczu7ev-ffvc1156-2-e,3.33,1.25503371,88,96,7,7,19,block_4_1,block_2_1,cyclic_32_1,block_4_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,2,32.25,0.898361848204,False
krnl_KALMAN_4424.cpp,xczu7ev-ffvc1156-2-e,3.33,1.25503371,87,96,7,7,19,block_4_1,block_2_1,cyclic_32_1,block_4_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_8,4,32.25,0.898361848204,False
krnl_KALMAN_4610.cpp,xczu7ev-ffvc1156-2-e,3.33,1.25503371,601,96,7,7,19,block_4_1,block_2_1,cyclic_32_1,block_4_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,unroll_8,unroll_16,pipeline_1,1,32.25,0.898361848204,False
krnl_KALMAN_4523.cpp,xczu7ev-ffvc1156-2-e,3.33,1.25503371,1197,96,7,7,19,block_4_1,block_2_1,cyclic_32_1,block_4_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,1,32.25,0.898361848204,False
krnl_KALMAN_4268.cpp,xczu7ev-ffvc1156-2-e,3.33,1.25503371,86,96,7,7,19,block_4_1,block_2_1,cyclic_32_1,block_4_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_8,2,32.25,0.898361848204,False
krnl_KALMAN_4586.cpp,xczu7ev-ffvc1156-2-e,3.33,1.25503371,601,96,7,7,19,block_4_1,block_2_1,cyclic_32_1,block_4_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_8,1,32.25,0.898361848204,False
krnl_KALMAN_4081.cpp,xczu7ev-ffvc1156-2-e,3.33,1.43264259,165,96,7,25,47,block_4_1,block_2_1,cyclic_32_1,block_4_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_8,pipeline_1,1,43.75,0.563140722185,False
krnl_KALMAN_4170.cpp,xczu7ev-ffvc1156-2-e,3.33,33.66498465,205,96,7,11,53,block_4_1,block_2_1,cyclic_32_1,block_4_1,pipeline_1,unroll_8,unroll_8,unroll_8,unroll_4,unroll_8,unroll_8,1,41.75,0.150907284306,False
krnl_KALMAN_4182.cpp,xczu7ev-ffvc1156-2-e,3.33,6.5325276,1860,96,1,2,12,block_4_1,block_2_1,cyclic_32_1,block_8_1,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,27.75,0.810434720035,False
krnl_KALMAN_4217.cpp,xczu7ev-ffvc1156-2-e,3.33,8.33296536,60,96,1,2,16,block_4_1,block_2_1,cyclic_32_1,block_8_1,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,1,28.75,0.745028684918,False
krnl_KALMAN_4604.cpp,xczu7ev-ffvc1156-2-e,3.33,1.25503371,601,96,7,7,19,block_4_1,block_2_1,cyclic_32_1,block_8_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,32.25,0.898361848204,False
krnl_KALMAN_4347.cpp,xczu7ev-ffvc1156-2-e,3.33,1.25503371,87,96,7,7,19,block_4_1,block_2_1,cyclic_32_1,cyclic_2_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,1,32.25,0.898361848204,False
krnl_KALMAN_4016.cpp,xczu7ev-ffvc1156-2-e,3.33,28.87614495,63,96,1,2,13,block_4_1,block_2_1,cyclic_32_1,cyclic_32_1,pipeline_1,unroll_64,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,28,0.238606455736,False
krnl_KALMAN_4423.cpp,xczu7ev-ffvc1156-2-e,3.33,1.25503371,89,96,7,7,19,block_4_1,block_2_1,cyclic_4_1,block_4_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,1,32.25,0.898361848204,False
krnl_KALMAN_4540.cpp,xczu7ev-ffvc1156-2-e,3.33,1.25503371,85,96,7,7,19,block_4_1,block_2_1,cyclic_4_1,block_4_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,32.25,0.898361848204,False
krnl_KALMAN_4526.cpp,xczu7ev-ffvc1156-2-e,3.33,1.25503371,1197,96,7,7,19,block_4_1,block_2_1,cyclic_4_1,block_4_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,1,32.25,0.898361848204,False
krnl_KALMAN_4607.cpp,xczu7ev-ffvc1156-2-e,3.33,1.25503371,601,96,7,7,19,block_4_1,block_2_1,cyclic_4_1,block_4_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,32.25,0.898361848204,False
krnl_KALMAN_4503.cpp,xczu7ev-ffvc1156-2-e,3.33,1.25503371,1197,96,7,7,19,block_4_1,block_2_1,cyclic_4_1,block_4_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_8,1,32.25,0.898361848204,False
krnl_KALMAN_4514.cpp,xczu7ev-ffvc1156-2-e,3.33,1.25503371,1197,96,7,7,19,block_4_1,block_2_1,cyclic_4_1,block_4_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_8,1,32.25,0.898361848204,False
krnl_KALMAN_4542.cpp,xczu7ev-ffvc1156-2-e,3.33,1.25503371,85,96,7,7,19,block_4_1,block_2_1,cyclic_4_1,block_4_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_8,1,32.25,0.898361848204,False
krnl_KALMAN_4579.cpp,xczu7ev-ffvc1156-2-e,3.33,1.25503371,601,96,7,7,19,block_4_1,block_2_1,cyclic_4_1,block_4_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,32.25,0.898361848204,False
krnl_KALMAN_4538.cpp,xczu7ev-ffvc1156-2-e,3.33,1.25503371,85,96,7,7,19,block_4_1,block_2_1,cyclic_4_1,block_4_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,1,32.25,0.898361848204,False
krnl_KALMAN_4539.cpp,xczu7ev-ffvc1156-2-e,3.33,1.25503371,343,96,7,7,19,block_4_1,block_2_1,cyclic_4_1,block_4_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_8,2,32.25,0.898361848204,False
krnl_KALMAN_4612.cpp,xczu7ev-ffvc1156-2-e,3.33,1.25503371,601,96,7,7,19,block_4_1,block_2_1,cyclic_4_1,block_4_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_8,1,32.25,0.898361848204,False
krnl_KALMAN_4545.cpp,xczu7ev-ffvc1156-2-e,3.33,1.25503371,88,96,7,7,19,block_4_1,block_2_1,cyclic_4_1,block_4_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_8,1,32.25,0.898361848204,False
krnl_KALMAN_6587.cpp,xczu7ev-ffvc1156-2-e,3.33,29.3292081,70,96,1,2,27,block_4_1,block_2_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_2,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_4,1,31.5,0.228612067894,False
krnl_KALMAN_7060.cpp,xczu7ev-ffvc1156-2-e,3.33,27.6924465,69,96,1,2,14,block_4_1,block_2_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,unroll_8,1,28.25,0.257653445878,False
krnl_KALMAN_4922.cpp,xczu7ev-ffvc1156-2-e,3.33,30.63822777,70,96,1,2,18,block_4_1,block_2_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_32,unroll_8,unroll_2,unroll_4,pipeline_1,unroll_2,1,29.25,0.211647941712,False
krnl_KALMAN_6631.cpp,xczu7ev-ffvc1156-2-e,3.33,33.65776521,73,96,1,5,31,block_4_1,block_2_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_32,unroll_8,unroll_2,unroll_8,pipeline_1,unroll_4,1,33.25,0.169647099344,False
krnl_KALMAN_6735.cpp,xczu7ev-ffvc1156-2-e,3.33,3.7922706,196,96,7,25,62,block_4_1,block_2_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_8,unroll_4,1,47.5,0.466107634944,False
krnl_KALMAN_6678.cpp,xczu7ev-ffvc1156-2-e,3.33,2.155509,634,96,7,25,49,block_4_1,block_2_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_8,unroll_8,1,44.25,0.549402281039,False
krnl_KALMAN_4988.cpp,xczu7ev-ffvc1156-2-e,3.33,28.83779001,1591,96,1,3,18,block_4_1,block_2_1,cyclic_4_1,cyclic_32_1,pipeline_1,unroll_32,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,29.5,0.238291697178,False
krnl_KALMAN_6813.cpp,xczu7ev-ffvc1156-2-e,3.33,2.04639156,170,96,7,25,50,block_4_1,block_2_1,cyclic_4_1,cyclic_4_1,pipeline_1,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_8,unroll_8,1,44.5,0.543293381707,False
krnl_KALMAN_6737.cpp,xczu7ev-ffvc1156-2-e,3.33,2.89208169,241,96,7,26,63,block_4_1,block_2_1,cyclic_4_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_16,pipeline_1,1,48,0.457801868749,False
krnl_KALMAN_5106.cpp,xczu7ev-ffvc1156-2-e,3.33,4.49333883,112,96,1,8,86,block_4_1,block_2_1,cyclic_8_1,block_2_1,pipeline_1,unroll_64,unroll_2,unroll_32,unroll_4,pipeline_1,pipeline_1,1,47.75,0.457287105122,False
krnl_KALMAN_5130.cpp,xczu7ev-ffvc1156-2-e,3.33,4.79707479,3066,96,1,3,15,block_4_1,block_2_1,cyclic_8_1,block_2_1,pipeline_1,unroll_64,unroll_8,unroll_2,unroll_4,pipeline_1,pipeline_1,1,28.75,0.865839224168,False
krnl_KALMAN_5215.cpp,xczu7ev-ffvc1156-2-e,3.33,15.97346055,85,96,1,3,19,block_4_1,block_2_1,cyclic_8_1,block_32_1,pipeline_1,unroll_32,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,29.75,0.511992196037,False
krnl_KALMAN_5335.cpp,xczu7ev-ffvc1156-2-e,3.33,1.25503371,89,96,7,7,19,block_4_1,block_2_1,cyclic_8_1,cyclic_16_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,32.25,0.898361848204,False
krnl_KALMAN_5444.cpp,xczu7ev-ffvc1156-2-e,3.33,1.25503371,93,96,7,7,19,block_4_1,block_2_1,cyclic_8_1,cyclic_16_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,unroll_4,unroll_8,pipeline_1,1,32.25,0.898361848204,False
krnl_KALMAN_5165.cpp,xczu7ev-ffvc1156-2-e,3.33,28.83770343,65,96,1,2,16,block_4_1,block_2_1,cyclic_8_1,cyclic_16_1,pipeline_1,unroll_64,unroll_8,unroll_2,unroll_4,pipeline_1,pipeline_1,1,28.75,0.238687583248,False
krnl_KALMAN_4141.cpp,xczu7ev-ffvc1156-2-e,3.33,28.63063071,69,96,1,3,27,block_4_1,block_2_1,cyclic_8_1,cyclic_32_1,pipeline_1,unroll_64,unroll_2,unroll_8,unroll_8,pipeline_1,pipeline_1,1,31.75,0.238917996896,False
krnl_KALMAN_7018.cpp,xczu7ev-ffvc1156-2-e,3.33,1.30993875,666,96,7,7,19,block_4_1,block_4_1,block_16_1,cyclic_16_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_8,1,32.25,0.897389439481,False
krnl_KALMAN_7115.cpp,xczu7ev-ffvc1156-2-e,3.33,3.05576451,106,96,7,8,20,block_4_1,block_4_1,block_16_1,cyclic_16_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_4,unroll_8,pipeline_1,1,32.75,0.852843212443,False
krnl_KALMAN_6996.cpp,xczu7ev-ffvc1156-2-e,3.33,1.91003139,441,96,7,8,22,block_4_1,block_4_1,block_16_1,cyclic_16_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_4,unroll_8,unroll_8,1,33.25,0.865300765943,False
krnl_KALMAN_7260.cpp,xczu7ev-ffvc1156-2-e,3.33,1.55538972,466,96,7,25,46,block_4_1,block_4_1,block_16_1,cyclic_2_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_8,pipeline_1,1,43.5,0.569535177143,False
krnl_KALMAN_6714.cpp,xczu7ev-ffvc1156-2-e,3.33,9.98433234,71,96,1,5,17,block_4_1,block_4_1,block_2_1,block_16_1,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_4,pipeline_1,pipeline_1,1,29.75,0.687411127631,False
krnl_KALMAN_6634.cpp,xczu7ev-ffvc1156-2-e,3.33,10.47536082,76,96,1,5,30,block_4_1,block_4_1,block_2_1,block_16_1,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_4,pipeline_1,unroll_4,1,33,0.644219101129,False
krnl_KALMAN_6589.cpp,xczu7ev-ffvc1156-2-e,3.33,10.4752809,73,96,1,5,31,block_4_1,block_4_1,block_2_1,block_16_1,pipeline_1,unroll_8,unroll_8,unroll_2,unroll_4,pipeline_1,unroll_4,1,33.25,0.641665060447,False
krnl_KALMAN_6514.cpp,xczu7ev-ffvc1156-2-e,3.33,10.43436186,450,96,1,7,88,block_4_1,block_4_1,block_2_1,block_16_1,pipeline_1,unroll_8,unroll_8,unroll_8,unroll_4,pipeline_1,unroll_4,1,48,0.401179508463,False
krnl_KALMAN_6983.cpp,xczu7ev-ffvc1156-2-e,3.33,3.98037897,440,96,1,4,14,block_4_1,block_4_1,block_2_1,block_2_1,pipeline_1,unroll_32,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,1,28.75,0.893652794929,False
krnl_KALMAN_6570.cpp,xczu7ev-ffvc1156-2-e,3.33,5.4220725,1165,96,7,40,92,block_4_1,block_4_1,block_2_1,block_4_1,pipeline_1,unroll_8,unroll_64,unroll_8,unroll_4,pipeline_1,pipeline_1,1,58.75,0.251297364674,False
krnl_KALMAN_6644.cpp,xczu7ev-ffvc1156-2-e,3.33,32.26156281,85,96,3,5,23,block_4_1,block_4_1,cyclic_2_1,block_2_1,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_8,unroll_8,pipeline_1,1,31.75,0.187999212311,False
krnl_KALMAN_6825.cpp,xczu7ev-ffvc1156-2-e,3.33,6.59798874,65,96,1,3,18,block_4_1,block_4_1,cyclic_2_1,block_2_1,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,unroll_2,1,29.5,0.799390027051,False
krnl_KALMAN_6870.cpp,xczu7ev-ffvc1156-2-e,3.33,3.65181786,67,96,1,3,15,block_4_1,block_4_1,cyclic_2_1,block_2_1,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,unroll_8,1,28.75,0.90455786014,False
krnl_KALMAN_6955.cpp,xczu7ev-ffvc1156-2-e,3.33,3.65142825,76,96,1,4,16,block_4_1,block_4_1,cyclic_2_1,block_2_1,pipeline_1,unroll_32,unroll_8,unroll_2,unroll_8,pipeline_1,unroll_8,1,29.25,0.899285875882,False
krnl_KALMAN_5372.cpp,xczu7ev-ffvc1156-2-e,3.33,1.25500374,88,96,7,7,19,block_4_1,block_4_1,cyclic_2_1,block_2_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,32.25,0.898362376036,False
krnl_KALMAN_1958.cpp,xczu7ev-ffvc1156-2-e,3.33,34.20176733,160,96,3,7,29,block_4_1,block_4_1,cyclic_2_1,block_32_1,unroll_4,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_16,pipeline_1,1,33.75,0.163082747859,False
krnl_KALMAN_2117.cpp,xczu7ev-ffvc1156-2-e,3.33,9.14916168,74,96,1,2,12,block_4_1,block_4_1,cyclic_2_1,block_8_1,pipeline_1,unroll_64,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,1,27.75,0.721123265926,False
krnl_KALMAN_5439.cpp,xczu7ev-ffvc1156-2-e,3.33,1.36482048,271,96,7,24,47,block_4_1,block_4_1,cyclic_2_1,cyclic_16_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,43.5,0.569645862972,False
krnl_KALMAN_5408.cpp,xczu7ev-ffvc1156-2-e,3.33,1.25500374,88,96,7,7,19,block_4_1,block_4_1,cyclic_2_1,cyclic_16_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,32.25,0.898362376036,False
krnl_KALMAN_6863.cpp,xczu7ev-ffvc1156-2-e,3.33,28.8379665,61,96,1,2,12,block_4_1,block_4_1,cyclic_2_1,cyclic_2_1,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_4,pipeline_1,pipeline_1,1,27.75,0.23932332381,False
krnl_KALMAN_6990.cpp,xczu7ev-ffvc1156-2-e,3.33,27.69223338,441,96,1,3,14,block_4_1,block_4_1,cyclic_2_1,cyclic_2_1,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_4,pipeline_1,unroll_8,1,28.5,0.25746274017,False
krnl_KALMAN_6901.cpp,xczu7ev-ffvc1156-2-e,3.33,28.8379665,62,96,1,2,12,block_4_1,block_4_1,cyclic_2_1,cyclic_2_1,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,1,27.75,0.23932332381,False
krnl_KALMAN_7056.cpp,xczu7ev-ffvc1156-2-e,3.33,27.69223338,69,96,1,3,14,block_4_1,block_4_1,cyclic_2_1,cyclic_2_1,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,unroll_8,1,28.5,0.25746274017,False
krnl_KALMAN_6912.cpp,xczu7ev-ffvc1156-2-e,3.33,27.69207687,72,96,1,3,15,block_4_1,block_4_1,cyclic_2_1,cyclic_2_1,pipeline_1,unroll_32,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_8,1,28.75,0.257255512692,False
krnl_KALMAN_7019.cpp,xczu7ev-ffvc1156-2-e,3.33,27.69207687,666,96,1,3,15,block_4_1,block_4_1,cyclic_2_1,cyclic_2_1,pipeline_1,unroll_32,unroll_8,unroll_2,unroll_4,pipeline_1,unroll_8,1,28.75,0.257255512692,False
krnl_KALMAN_7017.cpp,xczu7ev-ffvc1156-2-e,3.33,1.55520324,666,96,7,24,46,block_4_1,block_4_1,cyclic_2_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_8,pipeline_1,1,43.25,0.57605339629,False
krnl_KALMAN_7148.cpp,xczu7ev-ffvc1156-2-e,3.33,1.55520324,2457,96,7,24,46,block_4_1,block_4_1,cyclic_2_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_8,unroll_8,1,43.25,0.57605339629,False
krnl_KALMAN_6932.cpp,xczu7ev-ffvc1156-2-e,3.33,2.15529588,178,96,7,24,49,block_4_1,block_4_1,cyclic_2_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_8,1,44,0.555763362585,False
krnl_KALMAN_6814.cpp,xczu7ev-ffvc1156-2-e,3.33,2.15529588,185,96,7,24,49,block_4_1,block_4_1,cyclic_2_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_4,unroll_8,unroll_8,1,44,0.555763362585,False
krnl_KALMAN_6966.cpp,xczu7ev-ffvc1156-2-e,3.33,2.15526924,181,96,7,24,49,block_4_1,block_4_1,cyclic_2_1,cyclic_2_1,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_4,unroll_4,unroll_8,1,44,0.555763419383,False
krnl_KALMAN_6951.cpp,xczu7ev-ffvc1156-2-e,3.33,28.12866984,70,96,1,3,16,block_4_1,block_4_1,cyclic_2_1,cyclic_2_1,unroll_2,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,unroll_8,1,29,0.24989984026,False
krnl_KALMAN_2028.cpp,xczu7ev-ffvc1156-2-e,3.33,34.19621955,628,96,29,32,80,block_4_1,block_4_1,cyclic_2_1,cyclic_2_1,unroll_4,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_16,pipeline_1,1,59.25,0.102907749004,False
krnl_KALMAN_6623.cpp,xczu7ev-ffvc1156-2-e,3.33,32.28883218,573,96,14,17,55,block_4_1,block_4_1,cyclic_32_1,block_32_1,pipeline_1,unroll_32,unroll_4,unroll_4,unroll_4,unroll_32,pipeline_1,1,45.5,0.151283035231,False
krnl_KALMAN_4654.cpp,xczu7ev-ffvc1156-2-e,3.33,1.25500374,90,96,7,7,19,block_4_1,block_4_1,cyclic_32_1,block_4_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,32.25,0.898362376036,False
krnl_KALMAN_4578.cpp,xczu7ev-ffvc1156-2-e,3.33,1.44636219,601,96,7,24,46,block_4_1,block_4_1,cyclic_4_1,block_4_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_8,1,43.25,0.5761296185,False
krnl_KALMAN_4575.cpp,xczu7ev-ffvc1156-2-e,3.33,1.25500374,601,96,7,7,19,block_4_1,block_4_1,cyclic_4_1,block_4_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,unroll_8,unroll_4,pipeline_1,1,32.25,0.898362376036,False
krnl_KALMAN_2197.cpp,xczu7ev-ffvc1156-2-e,3.33,6.5298969,65,96,1,2,12,block_4_1,block_4_1,cyclic_4_1,block_8_1,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_8,pipeline_1,pipeline_1,1,27.75,0.810527124993,False
krnl_KALMAN_6884.cpp,xczu7ev-ffvc1156-2-e,3.33,27.6924465,73,96,1,3,15,block_4_1,block_4_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_2,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_8,1,28.75,0.257249334116,False
krnl_KALMAN_6824.cpp,xczu7ev-ffvc1156-2-e,3.33,35.37136656,65,96,1,3,13,block_4_1,block_4_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_32,unroll_4,unroll_2,unroll_4,unroll_2,pipeline_1,1,28.25,0.155296154552,False
krnl_KALMAN_7196.cpp,xczu7ev-ffvc1156-2-e,3.33,1.55520324,178,96,7,24,46,block_4_1,block_4_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,43.25,0.57605339629,False
krnl_KALMAN_5333.cpp,xczu7ev-ffvc1156-2-e,3.33,1.30956912,89,96,7,25,47,block_4_1,block_4_1,cyclic_8_1,block_32_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,unroll_8,unroll_8,pipeline_1,1,43.75,0.563184239051,False
krnl_KALMAN_5264.cpp,xczu7ev-ffvc1156-2-e,3.33,1.25500374,92,96,7,7,19,block_4_1,block_4_1,cyclic_8_1,cyclic_16_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,32.25,0.898362376036,False
krnl_KALMAN_2378.cpp,xczu7ev-ffvc1156-2-e,3.33,1.88121024,102,96,1,4,13,block_4_1,cyclic_16_1,block_16_1,block_2_1,pipeline_1,unroll_64,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,28.5,0.960205974249,False
krnl_KALMAN_4128.cpp,xczu7ev-ffvc1156-2-e,3.33,1.33686846,284,96,7,26,51,block_4_1,cyclic_16_1,block_16_1,block_4_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,45,0.531465684913,False
krnl_KALMAN_4252.cpp,xczu7ev-ffvc1156-2-e,3.33,5.16991158,314,96,7,26,86,block_4_1,cyclic_16_1,block_16_1,block_4_1,pipeline_1,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_16,unroll_2,1,53.75,0.333615500319,False
krnl_KALMAN_2184.cpp,xczu7ev-ffvc1156-2-e,3.33,7.00714251,129,96,1,5,86,block_4_1,cyclic_16_1,block_16_1,block_8_1,pipeline_1,unroll_64,unroll_4,unroll_8,unroll_4,pipeline_1,unroll_4,1,47,0.456007939949,False
