Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,OuterLoop_1,InnerLoop_1_1,InnerLoop_2_1,InnerLoop_3_1,InnerLoop_4_1,Replicate_Count,Area,Weight,is_pareto
bbgemm_2286.c,xcu200-fsgd2104-2-e,10,0.36776,264.5,1,1,19,11,unroll_32,unroll_4,pipeline_1,pipeline_1,unroll_8,2,8,1,True
bbgemm_2023.c,xcu200-fsgd2104-2-e,10,0.36776,250,1,1,19,11,unroll_32,unroll_4,pipeline_1,unroll_2,pipeline_1,1,8,1,True
bbgemm_1955.c,xcu200-fsgd2104-2-e,10,0.36776,271,1,1,19,11,unroll_32,unroll_4,pipeline_1,unroll_4,pipeline_1,1,8,1,True
bbgemm_1953.c,xcu200-fsgd2104-2-e,10,3.03192,147,1,1,3,4,unroll_32,unroll_4,unroll_2,pipeline_1,pipeline_1,1,2.25,0.77514159974,False
bbgemm_1992.c,xcu200-fsgd2104-2-e,10,7.43512,147,1,1,2,3,unroll_32,unroll_4,unroll_2,unroll_2,pipeline_1,1,1.75,0.50317552298,False
bbgemm_1832.c,xcu200-fsgd2104-2-e,10,0.36737,587.5,1,1,37,16,unroll_32,unroll_64,pipeline_1,pipeline_1,pipeline_1,2,13.75,1,True
bbgemm_2403.c,xcu200-fsgd2104-2-e,10,0.36737,602,1,1,37,16,unroll_32,unroll_64,pipeline_1,unroll_2,unroll_8,1,13.75,1,True
bbgemm_2344.c,xcu200-fsgd2104-2-e,10,0.36737,679,1,1,37,16,unroll_32,unroll_64,pipeline_1,unroll_8,unroll_8,1,13.75,1,True
bbgemm_1773.c,xcu200-fsgd2104-2-e,10,3.05216,341,1,1,6,8,unroll_32,unroll_64,unroll_2,pipeline_1,pipeline_1,2,4,0.681851799956,False
bbgemm_1986.c,xcu200-fsgd2104-2-e,10,2.79616,1660,1,1,8,11,unroll_32,unroll_64,unroll_4,unroll_2,unroll_8,1,5.25,0.611665935051,False
bbgemm_1867.c,xcu200-fsgd2104-2-e,10,0.36737,582.5,1,1,37,16,unroll_32,unroll_8,pipeline_1,pipeline_1,pipeline_1,4,13.75,1,True
bbgemm_1876.c,xcu200-fsgd2104-2-e,10,0.36737,598,1,1,37,16,unroll_32,unroll_8,pipeline_1,pipeline_1,unroll_2,2,13.75,1,True
bbgemm_2314.c,xcu200-fsgd2104-2-e,10,0.36737,610,1,1,37,16,unroll_32,unroll_8,pipeline_1,pipeline_1,unroll_8,3,13.75,1,True
bbgemm_2039.c,xcu200-fsgd2104-2-e,10,0.36737,604,1,1,37,16,unroll_32,unroll_8,pipeline_1,unroll_2,unroll_8,1,13.75,1,True
bbgemm_1886.c,xcu200-fsgd2104-2-e,10,0.81477,259,1,1,13,7,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,3,5.5,0.640722596152,False
bbgemm_2227.c,xcu200-fsgd2104-2-e,10,20.46019,231,1,1,1,3,unroll_4,unroll_16,unroll_2,unroll_4,unroll_2,1,1.5,0.100012982196,False
bbgemm_1965.c,xcu200-fsgd2104-2-e,10,2.03203,425,1,1,1,5,unroll_4,unroll_16,unroll_2,unroll_4,unroll_8,1,2,0.856786225312,False
bbgemm_2395.c,xcu200-fsgd2104-2-e,10,0.81547,74,1,1,3,2,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_4,1,1.75,0.927085665269,False
bbgemm_2295.c,xcu200-fsgd2104-2-e,10,1.09195,72,1,1,3,2,unroll_4,unroll_2,pipeline_1,unroll_2,pipeline_1,1,1.75,0.918837490957,False
bbgemm_2291.c,xcu200-fsgd2104-2-e,10,1.09163,131,1,1,7,5,unroll_4,unroll_4,pipeline_1,pipeline_1,unroll_2,1,3.5,0.817638741768,False
bbgemm_2258.c,xcu200-fsgd2104-2-e,10,1.33019,159,1,1,7,5,unroll_4,unroll_4,pipeline_1,unroll_4,unroll_8,1,3.5,0.808252288734,False
bbgemm_2230.c,xcu200-fsgd2104-2-e,10,9.80571,84,1,1,1,2,unroll_4,unroll_4,unroll_2,pipeline_1,unroll_8,1,1.25,0.373709341439,False
bbgemm_1952.c,xcu200-fsgd2104-2-e,10,1.65446,368.5,1,1,12,7,unroll_4,unroll_64,pipeline_1,unroll_2,unroll_8,2,5.25,0.651855779198,False
bbgemm_2368.c,xcu200-fsgd2104-2-e,10,0.81477,297,1,1,13,7,unroll_4,unroll_64,pipeline_1,unroll_4,unroll_4,1,5.5,0.640722596152,False
bbgemm_2379.c,xcu200-fsgd2104-2-e,10,1.09125,273,1,1,14,7,unroll_4,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,5.75,0.610335019517,False
bbgemm_2324.c,xcu200-fsgd2104-2-e,10,4.05631,990,1,2,12,8,unroll_4,unroll_8,pipeline_1,pipeline_1,unroll_8,1,5.75,0.521988653777,False
bbgemm_2190.c,xcu200-fsgd2104-2-e,10,0.36737,628,1,1,37,16,unroll_64,unroll_16,pipeline_1,pipeline_1,unroll_8,1,13.75,1,True
bbgemm_1818.c,xcu200-fsgd2104-2-e,10,0.36737,607,1,1,37,16,unroll_64,unroll_16,pipeline_1,unroll_4,pipeline_1,1,13.75,1,True
bbgemm_2165.c,xcu200-fsgd2104-2-e,10,2.23296,1015,1,1,5,8,unroll_64,unroll_16,unroll_2,unroll_4,unroll_8,1,3.75,0.743538918901,False
bbgemm_1829.c,xcu200-fsgd2104-2-e,10,3.03168,1368,1,1,12,17,unroll_64,unroll_16,unroll_4,pipeline_1,unroll_4,1,7.75,0.491695520359,False
bbgemm_2119.c,xcu200-fsgd2104-2-e,10,0.36808,136,1,1,9,6,unroll_64,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,4.25,1,True
bbgemm_2029.c,xcu200-fsgd2104-2-e,10,0.36808,129.5,1,1,9,6,unroll_64,unroll_2,pipeline_1,pipeline_1,unroll_4,2,4.25,1,True
bbgemm_2247.c,xcu200-fsgd2104-2-e,10,0.36808,133.5,1,1,9,6,unroll_64,unroll_2,pipeline_1,pipeline_1,unroll_8,2,4.25,1,True
bbgemm_2056.c,xcu200-fsgd2104-2-e,10,0.36808,125,1,1,9,6,unroll_64,unroll_2,pipeline_1,unroll_2,pipeline_1,2,4.25,1,True
bbgemm_2341.c,xcu200-fsgd2104-2-e,10,0.36808,133,1,1,9,6,unroll_64,unroll_2,pipeline_1,unroll_2,unroll_4,1,4.25,1,True
bbgemm_2317.c,xcu200-fsgd2104-2-e,10,0.36808,129,1,1,9,6,unroll_64,unroll_2,pipeline_1,unroll_2,unroll_8,1,4.25,1,True
bbgemm_2083.c,xcu200-fsgd2104-2-e,10,0.36808,140.5,1,1,9,6,unroll_64,unroll_2,pipeline_1,unroll_4,unroll_8,2,4.25,1,True
bbgemm_2269.c,xcu200-fsgd2104-2-e,10,0.36808,129,1,1,9,6,unroll_64,unroll_2,pipeline_1,unroll_8,pipeline_1,1,4.25,1,True
bbgemm_2224.c,xcu200-fsgd2104-2-e,10,0.36808,133.5,1,1,9,6,unroll_64,unroll_2,pipeline_1,unroll_8,unroll_8,2,4.25,1,True
bbgemm_2400.c,xcu200-fsgd2104-2-e,10,3.03208,76,1,1,1,2,unroll_64,unroll_2,unroll_2,pipeline_1,unroll_4,1,1.25,0.826464804519,False
bbgemm_1842.c,xcu200-fsgd2104-2-e,10,3.03208,361,1,1,6,8,unroll_64,unroll_2,unroll_8,pipeline_1,pipeline_1,1,4,0.682877886354,False
bbgemm_2137.c,xcu200-fsgd2104-2-e,10,0.36737,670,1,1,37,16,unroll_64,unroll_32,pipeline_1,unroll_4,unroll_8,1,13.75,1,True
bbgemm_2129.c,xcu200-fsgd2104-2-e,10,0.36776,284,1,1,19,11,unroll_64,unroll_4,pipeline_1,pipeline_1,unroll_4,1,8,1,True
bbgemm_2198.c,xcu200-fsgd2104-2-e,10,0.36776,271,1,1,19,11,unroll_64,unroll_4,pipeline_1,pipeline_1,unroll_8,3,8,1,True
bbgemm_2322.c,xcu200-fsgd2104-2-e,10,0.36776,271,1,1,19,11,unroll_64,unroll_4,pipeline_1,unroll_2,unroll_8,1,8,1,True
bbgemm_2234.c,xcu200-fsgd2104-2-e,10,0.36776,273,1,1,19,11,unroll_64,unroll_4,pipeline_1,unroll_4,unroll_4,1,8,1,True
bbgemm_2416.c,xcu200-fsgd2104-2-e,10,0.36776,287,1,1,19,11,unroll_64,unroll_4,pipeline_1,unroll_4,unroll_8,1,8,1,True
bbgemm_2309.c,xcu200-fsgd2104-2-e,10,0.36776,279,1,1,19,11,unroll_64,unroll_4,pipeline_1,unroll_8,unroll_8,1,8,1,True
bbgemm_2217.c,xcu200-fsgd2104-2-e,10,2.00792,161,1,1,4,4,unroll_64,unroll_4,unroll_2,pipeline_1,unroll_8,1,2.5,0.833329342999,False
bbgemm_1910.c,xcu200-fsgd2104-2-e,10,9.8108,432,1,1,5,6,unroll_64,unroll_4,unroll_2,unroll_4,pipeline_1,1,3.25,0.342452612998,False
bbgemm_1883.c,xcu200-fsgd2104-2-e,10,3.03192,1289.5,1,1,12,17,unroll_64,unroll_4,unroll_8,pipeline_1,pipeline_1,2,7.75,0.491686637921,False
bbgemm_1778.c,xcu200-fsgd2104-2-e,10,3.03192,1356,1,1,12,17,unroll_64,unroll_4,unroll_8,pipeline_1,unroll_4,1,7.75,0.491686637921,False
bbgemm_2330.c,xcu200-fsgd2104-2-e,10,0.36737,609,1,1,37,16,unroll_64,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,13.75,1,True
bbgemm_2052.c,xcu200-fsgd2104-2-e,10,0.36737,598,1,1,37,16,unroll_64,unroll_64,pipeline_1,pipeline_1,unroll_2,1,13.75,1,True
bbgemm_2288.c,xcu200-fsgd2104-2-e,10,0.36737,584,1,1,37,16,unroll_64,unroll_64,pipeline_1,unroll_2,pipeline_1,2,13.75,1,True
bbgemm_1915.c,xcu200-fsgd2104-2-e,10,0.36737,645,1,1,37,16,unroll_64,unroll_64,pipeline_1,unroll_2,unroll_2,1,13.75,1,True
bbgemm_2226.c,xcu200-fsgd2104-2-e,10,0.36737,624,1,1,37,16,unroll_64,unroll_64,pipeline_1,unroll_2,unroll_8,1,13.75,1,True
bbgemm_1848.c,xcu200-fsgd2104-2-e,10,3.03168,361,1,1,6,8,unroll_64,unroll_64,unroll_2,pipeline_1,pipeline_1,1,4,0.682898300303,False
bbgemm_2313.c,xcu200-fsgd2104-2-e,10,0.36737,585,1,1,37,16,unroll_64,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,13.75,1,True
bbgemm_1879.c,xcu200-fsgd2104-2-e,10,0.36737,639,1,1,37,16,unroll_64,unroll_8,pipeline_1,unroll_4,unroll_4,1,13.75,1,True
bbgemm_2323.c,xcu200-fsgd2104-2-e,10,0.36737,665,1,1,37,16,unroll_64,unroll_8,pipeline_1,unroll_8,unroll_8,1,13.75,1,True
bbgemm_2332.c,xcu200-fsgd2104-2-e,10,1.96672,405,1,1,9,9,unroll_64,unroll_8,unroll_2,pipeline_1,unroll_8,1,5,0.665689888959,False
bbgemm_1765.c,xcu200-fsgd2104-2-e,10,0.36737,585,1,1,37,16,unroll_8,unroll_16,pipeline_1,pipeline_1,pipeline_1,3,13.75,1,True
bbgemm_2040.c,xcu200-fsgd2104-2-e,10,0.36737,611,1,1,37,16,unroll_8,unroll_16,pipeline_1,pipeline_1,unroll_4,3,13.75,1,True
bbgemm_1896.c,xcu200-fsgd2104-2-e,10,0.36737,619.5,1,1,37,16,unroll_8,unroll_16,pipeline_1,pipeline_1,unroll_8,4,13.75,1,True
bbgemm_2162.c,xcu200-fsgd2104-2-e,10,0.36737,604,1,1,37,16,unroll_8,unroll_16,pipeline_1,unroll_2,unroll_4,1,13.75,1,True
bbgemm_2410.c,xcu200-fsgd2104-2-e,10,0.36737,658,1,1,37,16,unroll_8,unroll_16,pipeline_1,unroll_8,pipeline_1,1,13.75,1,True
bbgemm_2037.c,xcu200-fsgd2104-2-e,10,0.36737,669,1,1,37,16,unroll_8,unroll_16,pipeline_1,unroll_8,unroll_8,2,13.75,1,True
bbgemm_2186.c,xcu200-fsgd2104-2-e,10,2.23296,1093,1,1,5,8,unroll_8,unroll_16,unroll_2,unroll_4,unroll_8,1,3.75,0.743538918901,False
bbgemm_2169.c,xcu200-fsgd2104-2-e,10,1.96672,1359,1,1,19,16,unroll_8,unroll_16,unroll_4,pipeline_1,unroll_8,1,9.25,0.43244553818,False
bbgemm_2166.c,xcu200-fsgd2104-2-e,10,0.36808,126,1,1,9,6,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline_1,3,4.25,1,True
bbgemm_2122.c,xcu200-fsgd2104-2-e,10,0.36808,128,1,1,9,6,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_2,3,4.25,1,True
bbgemm_2098.c,xcu200-fsgd2104-2-e,10,0.36808,133,1,1,9,6,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_4,3,4.25,1,True
bbgemm_2113.c,xcu200-fsgd2104-2-e,10,0.36808,131,1,1,9,6,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_8,4,4.25,1,True
bbgemm_1932.c,xcu200-fsgd2104-2-e,10,0.36808,136,1,1,9,6,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_8,1,4.25,1,True
bbgemm_2276.c,xcu200-fsgd2104-2-e,10,0.36808,131,1,1,9,6,unroll_8,unroll_2,pipeline_1,unroll_4,unroll_2,1,4.25,1,True
bbgemm_2199.c,xcu200-fsgd2104-2-e,10,0.36808,141,1,1,9,6,unroll_8,unroll_2,pipeline_1,unroll_4,unroll_8,2,4.25,1,True
bbgemm_2296.c,xcu200-fsgd2104-2-e,10,0.36808,135.5,1,1,9,6,unroll_8,unroll_2,pipeline_1,unroll_8,pipeline_1,2,4.25,1,True
bbgemm_2277.c,xcu200-fsgd2104-2-e,10,0.36808,135,1,1,9,6,unroll_8,unroll_2,pipeline_1,unroll_8,unroll_8,1,4.25,1,True
bbgemm_2278.c,xcu200-fsgd2104-2-e,10,3.05256,77,1,1,1,2,unroll_8,unroll_2,unroll_2,pipeline_1,unroll_4,2,1.25,0.824790667604,False
bbgemm_2208.c,xcu200-fsgd2104-2-e,10,1.96712,84,1,1,2,2,unroll_8,unroll_2,unroll_2,pipeline_1,unroll_8,1,1.5,0.897601872441,False
bbgemm_2426.c,xcu200-fsgd2104-2-e,10,2.8068,97,1,1,1,2,unroll_8,unroll_2,unroll_2,unroll_2,unroll_8,1,1.25,0.844955695703,False
bbgemm_2091.c,xcu200-fsgd2104-2-e,10,1.96712,148,1,1,4,5,unroll_8,unroll_2,unroll_4,pipeline_1,unroll_8,1,2.75,0.815063812641,False
bbgemm_2126.c,xcu200-fsgd2104-2-e,10,0.36737,579,1,1,37,16,unroll_8,unroll_32,pipeline_1,pipeline_1,unroll_8,1,13.75,1,True
bbgemm_2427.c,xcu200-fsgd2104-2-e,10,0.36737,655,1,1,37,16,unroll_8,unroll_32,pipeline_1,unroll_8,pipeline_1,1,13.75,1,True
bbgemm_2063.c,xcu200-fsgd2104-2-e,10,0.36776,255.5,1,1,19,11,unroll_8,unroll_4,pipeline_1,pipeline_1,pipeline_1,4,8,1,True
bbgemm_2028.c,xcu200-fsgd2104-2-e,10,0.36776,256.5,1,1,19,11,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_2,4,8,1,True
bbgemm_2223.c,xcu200-fsgd2104-2-e,10,0.36776,260,1,1,19,11,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_4,2,8,1,True
bbgemm_2082.c,xcu200-fsgd2104-2-e,10,0.36776,263,1,1,19,11,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_8,3,8,1,True
bbgemm_2173.c,xcu200-fsgd2104-2-e,10,0.36776,269,1,1,19,11,unroll_8,unroll_4,pipeline_1,unroll_2,pipeline_1,1,8,1,True
bbgemm_2300.c,xcu200-fsgd2104-2-e,10,0.36776,273.5,1,1,19,11,unroll_8,unroll_4,pipeline_1,unroll_2,unroll_8,2,8,1,True
bbgemm_2425.c,xcu200-fsgd2104-2-e,10,0.36776,285,1,1,19,11,unroll_8,unroll_4,pipeline_1,unroll_4,unroll_8,1,8,1,True
bbgemm_2204.c,xcu200-fsgd2104-2-e,10,3.03192,153,1,1,3,4,unroll_8,unroll_4,unroll_2,pipeline_1,unroll_2,1,2.25,0.77514159974,False
bbgemm_2178.c,xcu200-fsgd2104-2-e,10,1.96696,162,1,1,5,5,unroll_8,unroll_4,unroll_2,pipeline_1,unroll_8,1,3,0.807250912872,False
bbgemm_2136.c,xcu200-fsgd2104-2-e,10,2.80664,190,1,1,2,4,unroll_8,unroll_4,unroll_2,unroll_2,unroll_8,1,2,0.803821365728,False
bbgemm_2392.c,xcu200-fsgd2104-2-e,10,2.2332,363,1,1,2,6,unroll_8,unroll_4,unroll_2,unroll_4,unroll_8,1,2.5,0.818764999176,False
bbgemm_2348.c,xcu200-fsgd2104-2-e,10,0.36737,620,1,1,37,16,unroll_8,unroll_64,pipeline_1,pipeline_1,pipeline_1,2,13.75,1,True
bbgemm_2221.c,xcu200-fsgd2104-2-e,10,0.36737,598,1,1,37,16,unroll_8,unroll_64,pipeline_1,pipeline_1,unroll_2,2,13.75,1,True
bbgemm_2264.c,xcu200-fsgd2104-2-e,10,0.36737,622,1,1,37,16,unroll_8,unroll_64,pipeline_1,pipeline_1,unroll_4,1,13.75,1,True
bbgemm_1913.c,xcu200-fsgd2104-2-e,10,0.36737,615,1,1,37,16,unroll_8,unroll_64,pipeline_1,pipeline_1,unroll_8,3,13.75,1,True
bbgemm_2398.c,xcu200-fsgd2104-2-e,10,0.36737,600,1,1,37,16,unroll_8,unroll_64,pipeline_1,unroll_2,pipeline_1,1,13.75,1,True
bbgemm_2421.c,xcu200-fsgd2104-2-e,10,0.36737,625,1,1,37,16,unroll_8,unroll_64,pipeline_1,unroll_2,unroll_4,1,13.75,1,True
bbgemm_2097.c,xcu200-fsgd2104-2-e,10,0.36737,645,1,1,37,16,unroll_8,unroll_64,pipeline_1,unroll_2,unroll_8,1,13.75,1,True
bbgemm_2256.c,xcu200-fsgd2104-2-e,10,0.36737,654.5,1,1,37,16,unroll_8,unroll_64,pipeline_1,unroll_4,unroll_8,2,13.75,1,True
bbgemm_2321.c,xcu200-fsgd2104-2-e,10,0.36737,672,1,1,37,16,unroll_8,unroll_64,pipeline_1,unroll_8,unroll_8,2,13.75,1,True
bbgemm_1788.c,xcu200-fsgd2104-2-e,10,3.05216,351.5,1,1,6,8,unroll_8,unroll_64,unroll_2,pipeline_1,pipeline_1,2,4,0.681851799956,False
bbgemm_1900.c,xcu200-fsgd2104-2-e,10,7.43488,455,1,1,4,6,unroll_8,unroll_64,unroll_2,unroll_2,pipeline_1,1,3,0.467750871922,False
bbgemm_2306.c,xcu200-fsgd2104-2-e,10,2.8064,501,1,1,4,7,unroll_8,unroll_64,unroll_2,unroll_2,unroll_8,1,3.25,0.745470762207,False
bbgemm_1895.c,xcu200-fsgd2104-2-e,10,7.35296,1705,1,1,8,12,unroll_8,unroll_64,unroll_2,unroll_4,pipeline_1,1,5.5,0.392308627346,False
bbgemm_2016.c,xcu200-fsgd2104-2-e,10,0.36737,603.5,1,1,37,16,unroll_8,unroll_8,pipeline_1,pipeline_1,pipeline_1,4,13.75,1,True
bbgemm_2152.c,xcu200-fsgd2104-2-e,10,0.36737,606,1,1,37,16,unroll_8,unroll_8,pipeline_1,pipeline_1,unroll_2,3,13.75,1,True
bbgemm_1969.c,xcu200-fsgd2104-2-e,10,0.36737,608.5,1,1,37,16,unroll_8,unroll_8,pipeline_1,pipeline_1,unroll_8,4,13.75,1,True
bbgemm_2374.c,xcu200-fsgd2104-2-e,10,0.36737,631,1,1,37,16,unroll_8,unroll_8,pipeline_1,unroll_4,unroll_8,1,13.75,1,True
bbgemm_2327.c,xcu200-fsgd2104-2-e,10,0.36737,682,1,1,37,16,unroll_8,unroll_8,pipeline_1,unroll_8,unroll_8,1,13.75,1,True
bbgemm_2301.c,xcu200-fsgd2104-2-e,10,3.03168,389,1,1,6,8,unroll_8,unroll_8,unroll_2,pipeline_1,unroll_2,1,4,0.682898300303,False
bbgemm_2248.c,xcu200-fsgd2104-2-e,10,3.07264,368,1,1,6,8,unroll_8,unroll_8,unroll_2,pipeline_1,unroll_4,1,4,0.680802667014,False
bbgemm_2240.c,xcu200-fsgd2104-2-e,10,1.96672,411,1,1,9,9,unroll_8,unroll_8,unroll_2,pipeline_1,unroll_8,1,5,0.665689888959,False
bbgemm_1336.c,xczu7ev-ffvc1156-2-e,3.33,0.79524729,142.5,1,1,14,16.5,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,8,8.125,1,True
bbgemm_1600.c,xczu7ev-ffvc1156-2-e,3.33,0.79524729,103,1,1,14,16.5,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,2,8.125,1,True
bbgemm_1480.c,xczu7ev-ffvc1156-2-e,3.33,0.79524729,112,1,1,14,16.5,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_4,4,8.125,1,True
bbgemm_1385.c,xczu7ev-ffvc1156-2-e,3.33,1.38867993,202.5,1,1,10,13,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_8,4,6.25,0.824689194512,False
bbgemm_1667.c,xczu7ev-ffvc1156-2-e,3.33,0.79524729,96,1,1,14,16.5,unroll_2,unroll_2,pipeline_1,unroll_2,pipeline_1,2,8.125,1,True
bbgemm_1653.c,xczu7ev-ffvc1156-2-e,3.33,0.93201705,112,1,1,10,11,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_8,1,5.75,1,True
bbgemm_1304.c,xczu7ev-ffvc1156-2-e,3.33,0.79524729,137.5,1,1,14,16.5,unroll_2,unroll_2,pipeline_1,unroll_4,pipeline_1,4,8.125,1,True
bbgemm_1479.c,xczu7ev-ffvc1156-2-e,3.33,0.79524729,124.5,1,1,14,16.5,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_2,2,8.125,1,True
bbgemm_1446.c,xczu7ev-ffvc1156-2-e,3.33,0.76450473,147,1,1,14,17,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_4,1,8.25,1,True
bbgemm_1413.c,xczu7ev-ffvc1156-2-e,3.33,0.85561353,159.5,1,1,11,12,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_8,2,6.25,1,True
bbgemm_1512.c,xczu7ev-ffvc1156-2-e,3.33,0.79524729,112.5,1,1,14,17,unroll_2,unroll_2,pipeline_1,unroll_8,pipeline_1,4,8.25,0.784778967293,False
bbgemm_1554.c,xczu7ev-ffvc1156-2-e,3.33,0.76450473,128,1,1,14,17,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_4,1,8.25,1,True
bbgemm_1555.c,xczu7ev-ffvc1156-2-e,3.33,0.79487433,120,1,1,14,17,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_8,2,8.25,0.784791277014,False
bbgemm_1269.c,xczu7ev-ffvc1156-2-e,3.33,2.12048073,426,1,1,4,17,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline_1,3,5.75,0.845882626119,False
bbgemm_1268.c,xczu7ev-ffvc1156-2-e,3.33,2.17248201,364,1,1,4,16.5,unroll_2,unroll_2,unroll_16,pipeline_1,unroll_4,2,5.625,0.848987169126,False
bbgemm_1426.c,xczu7ev-ffvc1156-2-e,3.33,3.06758601,400,1,1,4,21,unroll_2,unroll_2,unroll_16,pipeline_1,unroll_8,1,6.75,0.752047192573,False
bbgemm_1308.c,xczu7ev-ffvc1156-2-e,3.33,13.95460809,344,1,1,10,17,unroll_2,unroll_2,unroll_16,unroll_2,pipeline_1,1,7.25,0.325255143077,False
bbgemm_1273.c,xczu7ev-ffvc1156-2-e,3.33,13.94096841,844,1,1,20,30,unroll_2,unroll_2,unroll_16,unroll_4,pipeline_1,1,13,0.213223405655,False
bbgemm_1361.c,xczu7ev-ffvc1156-2-e,3.33,16.62798537,2364,1,1,13,20,unroll_2,unroll_2,unroll_16,unroll_4,unroll_4,1,8.75,0.212986916968,False
bbgemm_1355.c,xczu7ev-ffvc1156-2-e,3.33,1.91588553,1133,1,1,8,37,unroll_2,unroll_2,unroll_16,unroll_4,unroll_8,1,11.75,0.633063226394,False
bbgemm_1334.c,xczu7ev-ffvc1156-2-e,3.33,2.17844937,84,1,1,1.5,4,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,4,1.875,1,True
bbgemm_1665.c,xczu7ev-ffvc1156-2-e,3.33,2.12644809,65,1,1,2,5,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_2,1,2.25,1,True
bbgemm_1409.c,xczu7ev-ffvc1156-2-e,3.33,2.17844937,79,1,1,1.5,4,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_4,2,1.875,1,True
bbgemm_1509.c,xczu7ev-ffvc1156-2-e,3.33,2.56206537,75,1,1,1.5,4.5,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_8,2,2,0.954685893185,False
bbgemm_1647.c,xczu7ev-ffvc1156-2-e,3.33,13.96057545,59,1,1,2,3,unroll_2,unroll_2,unroll_2,unroll_2,pipeline_1,1,1.75,1,True
bbgemm_1707.c,xczu7ev-ffvc1156-2-e,3.33,2.38048713,73,1,1,2,6,unroll_2,unroll_2,unroll_2,unroll_2,unroll_8,1,2.5,0.959313955564,False
bbgemm_1510.c,xczu7ev-ffvc1156-2-e,3.33,12.74664393,83,1,1,3,6,unroll_2,unroll_2,unroll_2,unroll_4,pipeline_1,2,2.75,0.435375742787,False
bbgemm_1649.c,xczu7ev-ffvc1156-2-e,3.33,19.03453641,79,1,1,2,5,unroll_2,unroll_2,unroll_2,unroll_4,unroll_2,1,2.25,0.172086857326,False
bbgemm_1718.c,xczu7ev-ffvc1156-2-e,3.33,16.63395273,97,1,1,3,6,unroll_2,unroll_2,unroll_2,unroll_4,unroll_4,1,2.75,0.272651792193,False
bbgemm_1579.c,xczu7ev-ffvc1156-2-e,3.33,1.90991817,114,1,1,2,8,unroll_2,unroll_2,unroll_2,unroll_4,unroll_8,1,3,1,True
bbgemm_1599.c,xczu7ev-ffvc1156-2-e,3.33,11.46451401,106,1,1,6,10,unroll_2,unroll_2,unroll_2,unroll_8,pipeline_1,1,4.5,0.420122551901,False
bbgemm_1559.c,xczu7ev-ffvc1156-2-e,3.33,16.59303369,239,1,1,4,9,unroll_2,unroll_2,unroll_2,unroll_8,unroll_4,1,3.75,0.269470601823,False
bbgemm_1633.c,xczu7ev-ffvc1156-2-e,3.33,1.62348489,152,1,1,17,27,unroll_2,unroll_2,unroll_2,unroll_8,unroll_8,1,11.5,0.653078635492,False
bbgemm_1276.c,xczu7ev-ffvc1156-2-e,3.33,2.12005449,1360,1,1,7,30,unroll_2,unroll_2,unroll_32,pipeline_1,pipeline_1,1,9.75,0.688284958992,False
bbgemm_1233.c,xczu7ev-ffvc1156-2-e,3.33,2.17205577,1232.5,1,1,6.5,29,unroll_2,unroll_2,unroll_32,pipeline_1,unroll_4,2,9.375,0.693321812143,False
bbgemm_1190.c,xczu7ev-ffvc1156-2-e,3.33,13.95418185,932,1,1,20,31,unroll_2,unroll_2,unroll_32,unroll_2,pipeline_1,1,13.25,0.208650265125,False
bbgemm_1234.c,xczu7ev-ffvc1156-2-e,3.33,13.94054217,3342,1,1,39,57,unroll_2,unroll_2,unroll_32,unroll_4,pipeline_1,1,24.5,0.10005883629,False
bbgemm_1303.c,xczu7ev-ffvc1156-2-e,3.33,2.17503945,133.5,1,1,1.5,6,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,2,2.375,0.97835532465,False
