Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,OuterLoop_5,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_1_5,InnerLoop_2_1,InnerLoop_3_1,Replicate_Count,Area,Weight,is_pareto
workload_2834.cpp,xczu7ev-ffvc1156-2-e,3.33,11.09141082,1164,17,1,19,50,cyclic_8_1,block_16_1,block_8_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_4,unroll_5,pipeline_1,unroll_8,unroll_32,unroll_16,unroll_5,pipeline_1,1,21.75,0.744608445856,False
workload_2673.cpp,xczu7ev-ffvc1156-2-e,3.33,41.30327538,1144,17,1,15,46,cyclic_8_1,block_16_1,block_8_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_5,unroll_4,pipeline_1,unroll_32,unroll_16,pipeline_1,pipeline_1,1,19.75,0.792163722092,False
workload_2591.cpp,xczu7ev-ffvc1156-2-e,3.33,41.30327538,1126,17,1,15,46,cyclic_8_1,block_16_1,block_8_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_5,unroll_4,pipeline_1,unroll_32,unroll_16,unroll_5,pipeline_1,1,19.75,0.792163722092,False
workload_2754.cpp,xczu7ev-ffvc1156-2-e,3.33,41.46268914,1017,17,1,16,31,cyclic_8_1,block_16_1,block_8_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_32,unroll_4,unroll_5,unroll_4,pipeline_1,unroll_32,unroll_16,unroll_5,pipeline_1,1,16.25,0.830794954515,False
workload_2790.cpp,xczu7ev-ffvc1156-2-e,3.33,57.96782082,969,17,3,16,26,cyclic_8_1,block_16_1,block_8_1,cyclic_4_1,cyclic_2_1,unroll_5,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_5,unroll_4,pipeline_1,unroll_16,unroll_16,unroll_5,pipeline_1,1,15.5,0.847635083684,False
workload_2471.cpp,xczu7ev-ffvc1156-2-e,3.33,5.13766386,906,20,1,16,45,cyclic_8_1,block_16_1,cyclic_16_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,20.5,0.777339262994,False
workload_2583.cpp,xczu7ev-ffvc1156-2-e,3.33,6.98865435,765,20,1,16,23,cyclic_8_1,block_16_1,cyclic_16_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,15,0.859028938865,False
workload_2382.cpp,xczu7ev-ffvc1156-2-e,3.33,5.14413738,724,20,1,17,25,cyclic_8_1,block_16_1,cyclic_16_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_4,pipeline_1,unroll_4,unroll_8,unroll_64,pipeline_1,pipeline_1,pipeline_1,2,15.75,0.845084740914,False
workload_2466.cpp,xczu7ev-ffvc1156-2-e,3.33,5.30722746,747,20,1,17,26,cyclic_8_1,block_16_1,cyclic_16_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_32,unroll_8,unroll_5,pipeline_1,1,16,0.838159509232,False
workload_2708.cpp,xczu7ev-ffvc1156-2-e,3.33,5.18130018,858,20,1,16,42,cyclic_8_1,block_16_1,cyclic_16_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,19.75,0.79700714479,False
workload_2669.cpp,xczu7ev-ffvc1156-2-e,3.33,5.18130018,926,20,1,16,42,cyclic_8_1,block_16_1,cyclic_16_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,19.75,0.79700714479,False
workload_2504.cpp,xczu7ev-ffvc1156-2-e,3.33,7.05685275,560,20,1,17,24,cyclic_8_1,block_16_1,cyclic_16_1,block_2_1,cyclic_2_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_5,unroll_4,pipeline_1,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,15.5,0.852068733636,False
workload_2296.cpp,xczu7ev-ffvc1156-2-e,3.33,5.39095698,839,20,1,19,27,cyclic_8_1,block_16_1,cyclic_16_1,block_2_1,cyclic_8_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,16.75,0.81756261569,False
workload_2469.cpp,xczu7ev-ffvc1156-2-e,3.33,5.95364706,912,20,1,21,43,cyclic_8_1,block_16_1,cyclic_16_1,cyclic_4_1,block_8_1,pipeline_1,pipeline_1,unroll_2,unroll_32,unroll_4,unroll_5,pipeline_1,unroll_8,unroll_16,unroll_2,unroll_5,unroll_5,1,21.25,0.757587963891,False
workload_2467.cpp,xczu7ev-ffvc1156-2-e,3.33,5.14427058,767,20,1,17,25,cyclic_8_1,block_16_1,cyclic_16_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_4,pipeline_1,unroll_4,unroll_8,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,15.75,0.845084743462,False
workload_2239.cpp,xczu7ev-ffvc1156-2-e,3.33,228.98607138,88,17,1,2,12,cyclic_8_1,block_16_1,cyclic_8_1,block_2_1,block_8_1,unroll_5,unroll_2,unroll_2,unroll_16,unroll_4,unroll_5,unroll_2,unroll_32,unroll_16,pipeline_1,unroll_5,unroll_5,1,8,0.943734655651,False
workload_2403.cpp,xczu7ev-ffvc1156-2-e,3.33,235.74453282,101,16,1,2,15,cyclic_8_1,block_16_1,cyclic_8_1,cyclic_4_1,block_8_1,pipeline_1,unroll_2,unroll_2,unroll_16,unroll_4,unroll_5,unroll_2,unroll_32,unroll_16,unroll_8,pipeline_1,unroll_5,1,8.5,0.935060083952,False
workload_2282.cpp,xczu7ev-ffvc1156-2-e,3.33,237.30627618,89,16,1,1,12,cyclic_8_1,block_16_1,cyclic_8_1,cyclic_4_1,block_8_1,unroll_5,unroll_2,unroll_2,unroll_16,unroll_4,unroll_5,unroll_2,unroll_32,unroll_16,pipeline_1,pipeline_1,unroll_5,1,7.5,0.948869224579,False
workload_2609.cpp,xczu7ev-ffvc1156-2-e,3.33,160.9030359,212,17,1,2,19,cyclic_8_1,block_2_1,block_512_1,cyclic_4_1,cyclic_4_1,pipeline_1,unroll_4,unroll_4,unroll_32,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,1,9.75,0.920302328381,False
workload_2631.cpp,xczu7ev-ffvc1156-2-e,3.33,73.88138466,923,17,1,15,27,cyclic_8_1,block_2_1,block_8_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_5,unroll_4,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,1,15,0.85255426892,False
workload_2628.cpp,xczu7ev-ffvc1156-2-e,3.33,5.19837642,727,20,1,17,28,cyclic_8_1,block_2_1,cyclic_16_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_4,pipeline_1,unroll_4,unroll_8,unroll_64,unroll_16,pipeline_1,pipeline_1,1,16.5,0.824394172439,False
workload_2255.cpp,xczu7ev-ffvc1156-2-e,3.33,180.14152482,171,33,1,11,29,cyclic_8_1,block_32_1,block_1024_1,block_2_1,cyclic_2_1,unroll_5,unroll_2,unroll_4,unroll_32,unroll_4,unroll_5,unroll_16,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,1,18.5,0.788812474886,False
workload_2210.cpp,xczu7ev-ffvc1156-2-e,3.33,67.80512034,84,33,1,3,12,cyclic_8_1,block_32_1,block_1024_1,block_2_1,cyclic_4_1,pipeline_1,unroll_2,unroll_4,unroll_32,unroll_4,unroll_5,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,1,12.25,0.882267013424,False
workload_2707.cpp,xczu7ev-ffvc1156-2-e,3.33,115.7753421,849,21,1,17,22,cyclic_8_1,block_32_1,block_128_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_16,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,15.25,0.84350745953,False
workload_2706.cpp,xczu7ev-ffvc1156-2-e,3.33,92.24697402,717,21,1,17,23,cyclic_8_1,block_32_1,block_128_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_4,unroll_8,unroll_4,unroll_2,pipeline_1,pipeline_1,1,15.5,0.843029435839,False
workload_2652.cpp,xczu7ev-ffvc1156-2-e,3.33,148.40417394,216,16,1,5,39,cyclic_8_1,block_32_1,block_128_1,cyclic_4_1,complete_1,pipeline_1,unroll_4,unroll_2,unroll_16,unroll_4,unroll_5,unroll_2,unroll_8,unroll_64,pipeline_1,unroll_5,pipeline_1,1,15.25,0.838565707299,False
workload_1920.cpp,xczu7ev-ffvc1156-2-e,3.33,65.1049965,783,21,27,24,43,cyclic_8_1,block_32_1,block_4_1,cyclic_4_1,block_8_1,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_4,pipeline_1,unroll_4,unroll_8,unroll_64,pipeline_1,unroll_5,pipeline_1,1,28.75,0.575968674721,False
workload_2168.cpp,xczu7ev-ffvc1156-2-e,3.33,65.85187554,660,21,27,25,41,cyclic_8_1,block_32_1,block_4_1,cyclic_4_1,block_8_1,pipeline_1,pipeline_1,unroll_8,unroll_32,unroll_4,pipeline_1,unroll_4,unroll_8,unroll_64,unroll_2,unroll_5,pipeline_1,1,28.5,0.581544400507,False
workload_2211.cpp,xczu7ev-ffvc1156-2-e,3.33,65.85187554,649,21,27,25,41,cyclic_8_1,block_32_1,block_4_1,cyclic_4_1,block_8_1,unroll_5,pipeline_1,unroll_8,unroll_32,unroll_4,pipeline_1,unroll_4,unroll_8,unroll_64,unroll_2,unroll_5,pipeline_1,1,28.5,0.581544400507,False
workload_2486.cpp,xczu7ev-ffvc1156-2-e,3.33,114.09233346,123,19,1,3,24,cyclic_8_1,block_32_1,block_512_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_16,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,11.75,0.879998460818,False
workload_2447.cpp,xczu7ev-ffvc1156-2-e,3.33,114.09233346,126,19,1,3,24,cyclic_8_1,block_32_1,block_512_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_16,unroll_4,unroll_5,unroll_2,unroll_8,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,11.75,0.879998460818,False
workload_2128.cpp,xczu7ev-ffvc1156-2-e,3.33,66.4882785,339,33,1,7,36,cyclic_8_1,block_32_1,block_512_1,cyclic_4_1,cyclic_8_1,unroll_5,unroll_16,pipeline_1,unroll_32,unroll_4,unroll_5,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_5,1,19.25,0.793245597452,False
workload_2657.cpp,xczu7ev-ffvc1156-2-e,3.33,2.50291458,337,35,1,15,32,cyclic_8_1,block_32_1,block_64_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_4,unroll_8,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,20.75,0.770694088244,False
workload_2616.cpp,xczu7ev-ffvc1156-2-e,3.33,2.57724018,312,35,1,15,29,cyclic_8_1,block_32_1,block_64_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_4,pipeline_1,unroll_4,unroll_8,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,20,0.790647374044,False
workload_2536.cpp,xczu7ev-ffvc1156-2-e,3.33,2.5465509,302,35,1,15,30,cyclic_8_1,block_32_1,block_64_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_4,unroll_5,unroll_4,unroll_8,unroll_64,pipeline_1,unroll_5,pipeline_1,1,20.25,0.783964171368,False
workload_2739.cpp,xczu7ev-ffvc1156-2-e,3.33,2.54559186,319,35,1,15,31,cyclic_8_1,block_32_1,block_64_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_4,unroll_5,unroll_4,unroll_8,unroll_64,pipeline_1,unroll_5,pipeline_1,1,20.5,0.777313370319,False
workload_2083.cpp,xczu7ev-ffvc1156-2-e,3.33,2.97817218,610,40,1,20,56,cyclic_8_1,block_32_1,block_64_1,cyclic_4_1,block_2_1,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_16,unroll_64,pipeline_1,unroll_5,pipeline_1,1,29.25,0.564858848698,False
workload_2374.cpp,xczu7ev-ffvc1156-2-e,3.33,3.08996694,319,35,1,16,32,cyclic_8_1,block_32_1,block_64_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_2,pipeline_1,unroll_4,unroll_8,unroll_64,pipeline_1,unroll_5,pipeline_1,1,21,0.76411445273,False
workload_2039.cpp,xczu7ev-ffvc1156-2-e,3.33,2.64479922,340,35,1,16,32,cyclic_8_1,block_32_1,block_64_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_4,pipeline_1,unroll_4,unroll_8,unroll_64,pipeline_1,unroll_5,pipeline_1,2,21,0.764109167099,False
workload_2123.cpp,xczu7ev-ffvc1156-2-e,3.33,3.41890434,323,40,1,16,33,cyclic_8_1,block_32_1,block_64_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_4,pipeline_1,unroll_4,unroll_8,unroll_64,unroll_2,unroll_5,pipeline_1,1,22.5,0.725272104101,False
workload_2497.cpp,xczu7ev-ffvc1156-2-e,3.33,2.64479922,316,35,1,16,32,cyclic_8_1,block_32_1,block_64_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_4,unroll_5,unroll_4,unroll_8,unroll_64,pipeline_1,unroll_5,pipeline_1,1,21,0.764109167099,False
workload_2193.cpp,xczu7ev-ffvc1156-2-e,3.33,2003.0323293,2131,29,3,46,81,cyclic_8_1,block_32_1,block_64_1,cyclic_4_1,complete_1,pipeline_1,unroll_16,pipeline_1,unroll_32,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_64,unroll_32,pipeline_1,pipeline_1,1,39.75,0.252794454185,False
workload_2166.cpp,xczu7ev-ffvc1156-2-e,3.33,3.5271693,583,40,1,20,54,cyclic_8_1,block_32_1,block_64_1,cyclic_4_1,complete_1,unroll_5,pipeline_1,unroll_8,unroll_16,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_2,unroll_5,pipeline_1,1,28.75,0.575934175587,False
workload_2204.cpp,xczu7ev-ffvc1156-2-e,3.33,2.64479922,328,35,1,16,32,cyclic_8_1,block_32_1,block_64_1,cyclic_4_1,complete_1,unroll_5,pipeline_1,unroll_8,unroll_16,unroll_4,pipeline_1,unroll_4,unroll_8,unroll_64,pipeline_1,unroll_5,pipeline_1,1,21,0.764109167099,False
workload_2008.cpp,xczu7ev-ffvc1156-2-e,3.33,100.29078882,1718,20,3,18,28.5,cyclic_8_1,block_32_1,block_8_1,block_2_1,block_8_1,pipeline_1,pipeline_1,unroll_2,unroll_32,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_32,unroll_2,pipeline_1,pipeline_1,2,17.375,0.811786158259,False
workload_2228.cpp,xczu7ev-ffvc1156-2-e,3.33,99.96514146,1590,23,3,17,27,cyclic_8_1,block_32_1,block_8_1,block_2_1,block_8_1,unroll_5,pipeline_1,unroll_2,unroll_2,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_32,unroll_8,pipeline_1,pipeline_1,1,17.5,0.811159448782,False
workload_2426.cpp,xczu7ev-ffvc1156-2-e,3.33,41.3775477,1034,23,1,16,32,cyclic_8_1,block_32_1,block_8_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_64,pipeline_1,unroll_5,pipeline_1,1,18,0.814895118628,False
workload_2148.cpp,xczu7ev-ffvc1156-2-e,3.33,99.98550774,1852,17,55,32,49,cyclic_8_1,block_32_1,block_8_1,cyclic_4_1,cyclic_8_1,unroll_5,pipeline_1,unroll_2,unroll_32,unroll_2,unroll_5,unroll_2,pipeline_1,unroll_16,unroll_16,unroll_5,pipeline_1,1,38.25,0.387778282413,False
workload_2174.cpp,xczu7ev-ffvc1156-2-e,3.33,6.04998396,934,25,1,21,44,cyclic_8_1,block_32_1,cyclic_16_1,block_2_1,block_8_1,unroll_5,pipeline_1,unroll_2,unroll_32,unroll_17,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_2,pipeline_1,pipeline_1,1,22.75,0.718935199589,False
workload_2136.cpp,xczu7ev-ffvc1156-2-e,3.33,5.44482306,921,25,1,20,44,cyclic_8_1,block_32_1,cyclic_16_1,block_2_1,block_8_1,unroll_5,pipeline_1,unroll_2,unroll_32,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,22.5,0.725291770649,False
workload_2042.cpp,xczu7ev-ffvc1156-2-e,3.33,6.1946325,984,25,1,20,43,cyclic_8_1,block_32_1,cyclic_16_1,block_2_1,block_8_1,unroll_5,pipeline_1,unroll_2,unroll_32,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,1,22.25,0.731692527712,False
workload_2137.cpp,xczu7ev-ffvc1156-2-e,3.33,6.09467922,718,38,1,19,25,cyclic_8_1,block_32_1,cyclic_16_1,block_2_1,block_8_1,unroll_5,pipeline_1,unroll_2,unroll_32,unroll_4,pipeline_1,unroll_32,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,1,20.75,0.770728809261,False
workload_2125.cpp,xczu7ev-ffvc1156-2-e,3.33,172.70891154,118,61,1,4,17,cyclic_8_1,block_32_1,cyclic_16_1,block_2_1,cyclic_4_1,unroll_5,unroll_2,unroll_2,unroll_32,unroll_4,unroll_5,pipeline_1,unroll_32,unroll_16,unroll_8,pipeline_1,pipeline_1,1,20.75,0.756954202654,False
workload_2201.cpp,xczu7ev-ffvc1156-2-e,3.33,311.7498381,174,17,1,4,24,cyclic_8_1,block_32_1,cyclic_16_1,block_2_1,cyclic_4_1,unroll_5,unroll_2,unroll_36,unroll_32,unroll_4,unroll_5,unroll_2,pipeline_1,unroll_16,unroll_8,pipeline_1,pipeline_1,1,11.5,0.858056066989,False
workload_2342.cpp,xczu7ev-ffvc1156-2-e,3.33,5.33730402,811,20,1,17,30,cyclic_8_1,block_32_1,cyclic_16_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_32,unroll_4,pipeline_1,unroll_4,unroll_8,unroll_64,unroll_16,unroll_5,pipeline_1,1,17,0.817580147347,False
workload_2387.cpp,xczu7ev-ffvc1156-2-e,3.33,5.68628802,958,20,1,19,29,cyclic_8_1,block_32_1,cyclic_16_1,cyclic_4_1,cyclic_8_1,pipeline_1,pipeline_1,unroll_8,unroll_32,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_16,unroll_5,pipeline_1,1,17.25,0.817605242849,False
workload_2081.cpp,xczu7ev-ffvc1156-2-e,3.33,173.5545717,573,56,1,4,21,cyclic_8_1,block_32_1,cyclic_16_1,cyclic_4_1,cyclic_8_1,unroll_5,unroll_2,unroll_2,unroll_32,unroll_4,unroll_5,pipeline_1,pipeline_1,unroll_16,unroll_32,pipeline_1,unroll_5,1,20.5,0.761522851925,False
workload_2738.cpp,xczu7ev-ffvc1156-2-e,3.33,119.09425986,285,20,1,2,40,cyclic_8_1,block_4_1,cyclic_32_1,cyclic_4_1,block_8_1,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_4,pipeline_1,unroll_16,unroll_16,unroll_16,unroll_16,pipeline_1,pipeline_1,1,15.75,0.834714267671,False
workload_2479.cpp,xczu7ev-ffvc1156-2-e,3.33,222.19803954,85,21,1,2,11,cyclic_8_1,block_64_1,block_512_1,cyclic_4_1,block_8_1,pipeline_1,unroll_2,unroll_4,unroll_32,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_5,1,8.75,0.933384580194,False
workload_2302.cpp,xczu7ev-ffvc1156-2-e,3.33,60.38502786,987,16,1,20,36,cyclic_8_1,block_8_1,block_512_1,complete_1,complete_1,unroll_5,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,18.25,0.809814307626,False
workload_2786.cpp,xczu7ev-ffvc1156-2-e,3.33,5.18130018,776,20,1,16,32,cyclic_8_1,block_8_1,cyclic_16_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,17.25,0.817599128105,False
workload_2710.cpp,xczu7ev-ffvc1156-2-e,3.33,5.21198946,777,20,1,16,32,cyclic_8_1,block_8_1,cyclic_16_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_5,unroll_2,unroll_8,unroll_32,unroll_8,unroll_5,pipeline_1,1,17.25,0.817599512326,False
workload_2323.cpp,xczu7ev-ffvc1156-2-e,3.33,241.5081501,143,33,1,16,25,cyclic_8_1,cyclic_128_1,cyclic_8_1,cyclic_2_1,block_8_1,pipeline_1,unroll_2,unroll_2,unroll_16,unroll_4,unroll_5,unroll_2,unroll_32,unroll_16,pipeline_1,unroll_5,unroll_5,1,18.75,0.775579077469,False
workload_2299.cpp,xczu7ev-ffvc1156-2-e,3.33,59.9148585,899,16,1,20,36,cyclic_8_1,cyclic_16_1,block_1024_1,block_2_1,block_8_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_5,pipeline_1,pipeline_1,unroll_16,unroll_8,unroll_5,unroll_5,1,18.25,0.809879580433,False
workload_2262.cpp,xczu7ev-ffvc1156-2-e,3.33,59.9148585,917,16,1,20,36,cyclic_8_1,cyclic_16_1,block_1024_1,cyclic_4_1,block_8_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_5,pipeline_1,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_5,1,18.25,0.809879580433,False
workload_2338.cpp,xczu7ev-ffvc1156-2-e,3.33,59.99219442,870,16,1,20,30,cyclic_8_1,cyclic_16_1,block_1024_1,cyclic_4_1,block_8_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_5,pipeline_1,pipeline_1,unroll_16,unroll_8,pipeline_1,pipeline_1,1,16.75,0.81674566535,False
workload_2416.cpp,xczu7ev-ffvc1156-2-e,3.33,160.92140418,269,17,1,3,33,cyclic_8_1,cyclic_16_1,block_1024_1,cyclic_4_1,cyclic_4_1,pipeline_1,unroll_16,unroll_8,unroll_32,unroll_4,unroll_5,unroll_2,pipeline_1,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,13.5,0.861113060647,False
workload_2321.cpp,xczu7ev-ffvc1156-2-e,3.33,161.41094082,114,17,1,1,15,cyclic_8_1,cyclic_16_1,block_1024_1,cyclic_4_1,cyclic_4_1,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_4,unroll_5,unroll_2,pipeline_1,unroll_64,unroll_8,pipeline_1,pipeline_1,1,8.5,0.949699915893,False
workload_2219.cpp,xczu7ev-ffvc1156-2-e,3.33,59.91315354,954,16,1,23,45,cyclic_8_1,cyclic_16_1,block_1024_1,cyclic_4_1,cyclic_8_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_4,unroll_5,pipeline_1,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_5,1,21.25,0.756471372107,False
workload_2797.cpp,xczu7ev-ffvc1156-2-e,3.33,62.51755986,1711,16,1,17,16,cyclic_8_1,cyclic_16_1,block_128_1,cyclic_2_1,block_8_1,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,12.5,0.882134611672,False
workload_2313.cpp,xczu7ev-ffvc1156-2-e,3.33,138.32405082,2203,16,1,19,23,cyclic_8_1,cyclic_16_1,block_128_1,cyclic_4_1,cyclic_8_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_5,1,14.75,0.847100507517,False
workload_2783.cpp,xczu7ev-ffvc1156-2-e,3.33,23.5569861,362,16,3,18,28,cyclic_8_1,cyclic_16_1,block_4_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_5,unroll_2,unroll_8,unroll_32,unroll_64,pipeline_1,pipeline_1,1,16.25,0.83129802223,False
workload_2402.cpp,xczu7ev-ffvc1156-2-e,3.33,193.25063925,98,16,1,4,13,cyclic_8_1,cyclic_16_1,block_512_1,block_2_1,block_2_1,unroll_5,unroll_2,unroll_2,pipeline_1,unroll_17,unroll_5,unroll_2,pipeline_1,unroll_64,unroll_8,pipeline_1,pipeline_1,1,8.5,0.943910338845,False
workload_2475.cpp,xczu7ev-ffvc1156-2-e,3.33,138.55318146,1201,16,1,18,15,cyclic_8_1,cyclic_16_1,block_512_1,block_2_1,block_8_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_32,unroll_8,pipeline_1,pipeline_1,1,12.5,0.874370855778,False
workload_2419.cpp,xczu7ev-ffvc1156-2-e,3.33,59.77803546,594.5,16,1,17,18,cyclic_8_1,cyclic_16_1,block_512_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_8,unroll_8,unroll_32,unroll_8,pipeline_1,pipeline_1,2,13,0.880748485906,False
workload_2665.cpp,xczu7ev-ffvc1156-2-e,3.33,59.77816866,599,16,1,17,18,cyclic_8_1,cyclic_16_1,block_512_1,block_2_1,complete_1,unroll_5,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_8,unroll_8,unroll_32,unroll_8,pipeline_1,pipeline_1,1,13,0.880748472249,False
workload_2627.cpp,xczu7ev-ffvc1156-2-e,3.33,59.77790226,586,16,1,17,18,cyclic_8_1,cyclic_16_1,block_512_1,block_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_5,unroll_8,unroll_8,unroll_64,unroll_8,unroll_5,pipeline_1,1,13,0.880748499563,False
