Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,OuterLoop_1,InnerLoop_1_1,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
MatrixMultiplication_2401.cpp,xcu200-fsgd2104-2-e,5,2774.47941,1233,0,0,0,2,cyclic_2_1,unroll_2,unroll_16,unroll_64,5,0.5,0.863450953559,False
MatrixMultiplication_2575.cpp,xcu200-fsgd2104-2-e,5,5421.478425,29.5,0,0,0,0,cyclic_2_1,unroll_2,unroll_2,pipeline_1,6,0,0.869229361141,False
MatrixMultiplication_2713.cpp,xcu200-fsgd2104-2-e,5,21482.918425,31,0,0,0,0,cyclic_2_1,unroll_2,unroll_2,unroll_2,2,0,0.335869517952,False
MatrixMultiplication_2733.cpp,xcu200-fsgd2104-2-e,5,3868.27525,46,0,0,0,0,cyclic_2_1,unroll_2,unroll_2,unroll_32,6,0,0.937053812207,False
MatrixMultiplication_2658.cpp,xcu200-fsgd2104-2-e,5,3322.36037,81,0,0,0,0,cyclic_2_1,unroll_2,unroll_2,unroll_64,6,0,0.961573019528,False
MatrixMultiplication_2435.cpp,xcu200-fsgd2104-2-e,5,5426.398745,73,0,0,1,1,cyclic_2_1,unroll_2,unroll_32,pipeline_1,2,0.5,0.797279164105,False
MatrixMultiplication_2381.cpp,xcu200-fsgd2104-2-e,5,21485.509145,48,0,0,0,0,cyclic_2_1,unroll_2,unroll_32,unroll_2,1,0,0.335808200094,False
MatrixMultiplication_2413.cpp,xcu200-fsgd2104-2-e,5,5421.806105,31,0,0,0,0,cyclic_2_1,unroll_2,unroll_4,pipeline_1,9,0,0.869215354477,False
MatrixMultiplication_2760.cpp,xcu200-fsgd2104-2-e,5,3279.43429,73,0,0,0,0,cyclic_2_1,unroll_2,unroll_4,unroll_32,7,0,0.963516010284,False
MatrixMultiplication_2453.cpp,xcu200-fsgd2104-2-e,5,14771.82725,33,0,0,0,0,cyclic_2_1,unroll_2,unroll_4,unroll_4,1,0,0.52146483409,False
MatrixMultiplication_2543.cpp,xcu200-fsgd2104-2-e,5,3006.96837,162,0,0,0,1,cyclic_2_1,unroll_2,unroll_4,unroll_64,4,0.25,0.916537049214,False
MatrixMultiplication_2566.cpp,xcu200-fsgd2104-2-e,5,5421.642265,36,0,0,0,0,cyclic_2_1,unroll_2,unroll_8,pipeline_1,8,0,0.869222357793,False
MatrixMultiplication_2950.cpp,xcu200-fsgd2104-2-e,5,4326.69957,69,0,0,0,0,cyclic_2_1,unroll_2,unroll_8,unroll_16,1,0,0.916737558244,False
MatrixMultiplication_2414.cpp,xcu200-fsgd2104-2-e,5,21486.008345,30,0,0,0,0,cyclic_2_1,unroll_2,unroll_8,unroll_2,1,0,0.33579638581,False
MatrixMultiplication_2763.cpp,xcu200-fsgd2104-2-e,5,2984.52229,140,0,0,0,1,cyclic_2_1,unroll_2,unroll_8,unroll_32,5,0.25,0.917162742762,False
MatrixMultiplication_2678.cpp,xcu200-fsgd2104-2-e,5,2848.20741,398,0,0,0,1,cyclic_2_1,unroll_2,unroll_8,unroll_64,5,0.25,0.920850639399,False
MatrixMultiplication_2512.cpp,xcu200-fsgd2104-2-e,5,5426.401465,207,0,0,2,4,cyclic_2_1,unroll_32,unroll_4,pipeline_1,1,1.5,0.621253233377,False
MatrixMultiplication_2521.cpp,xcu200-fsgd2104-2-e,5,5423.934745,71.5,0,0,1,1,cyclic_2_1,unroll_4,unroll_16,pipeline_1,2,0.5,0.797356032197,False
MatrixMultiplication_2806.cpp,xcu200-fsgd2104-2-e,5,2836.94213,1229.5,0,0,1,2,cyclic_2_1,unroll_4,unroll_16,unroll_32,2,0.75,0.839202141501,False
MatrixMultiplication_2688.cpp,xcu200-fsgd2104-2-e,5,5421.354265,37,0,0,0,0,cyclic_2_1,unroll_4,unroll_2,pipeline_1,2,0,0.869234668386,False
MatrixMultiplication_2786.cpp,xcu200-fsgd2104-2-e,5,3405.58981,192,0,0,0,1,cyclic_2_1,unroll_4,unroll_2,unroll_64,3,0.25,0.906407980091,False
MatrixMultiplication_2520.cpp,xcu200-fsgd2104-2-e,5,5423.816985,161.5,0,0,2,3,cyclic_2_1,unroll_4,unroll_32,pipeline_1,2,1.25,0.678295666691,False
MatrixMultiplication_2427.cpp,xcu200-fsgd2104-2-e,5,11164.93637,160,0,0,0,1,cyclic_2_1,unroll_4,unroll_32,unroll_4,2,0.25,0.636233012464,False
MatrixMultiplication_2309.cpp,xcu200-fsgd2104-2-e,5,5421.804825,38,0,0,0,0,cyclic_2_1,unroll_4,unroll_4,pipeline_1,7,0,0.86921540919,False
MatrixMultiplication_2441.cpp,xcu200-fsgd2104-2-e,5,21482.712345,32,0,0,0,0,cyclic_2_1,unroll_4,unroll_4,unroll_2,1,0,0.335874395851,False
MatrixMultiplication_2832.cpp,xcu200-fsgd2104-2-e,5,3278.44997,158,0,0,0,1,cyclic_2_1,unroll_4,unroll_4,unroll_32,3,0.25,0.908739948339,False
MatrixMultiplication_2751.cpp,xcu200-fsgd2104-2-e,5,3047.64037,456.5,0,0,0,2,cyclic_2_1,unroll_4,unroll_4,unroll_64,2,0.5,0.858919817394,False
MatrixMultiplication_2455.cpp,xcu200-fsgd2104-2-e,5,5421.477145,48,0,0,0,0,cyclic_2_1,unroll_4,unroll_8,pipeline_1,7,0,0.869229415855,False
MatrixMultiplication_2586.cpp,xcu200-fsgd2104-2-e,5,21480.828185,45,0,0,0,0,cyclic_2_1,unroll_4,unroll_8,unroll_2,1,0,0.335918996125,False
MatrixMultiplication_2718.cpp,xcu200-fsgd2104-2-e,5,2868.72709,1311,0,0,0,2,cyclic_2_1,unroll_4,unroll_8,unroll_64,2,0.5,0.861973649685,False
MatrixMultiplication_2446.cpp,xcu200-fsgd2104-2-e,5,5421.230185,653,0,0,4,7,cyclic_2_1,unroll_64,unroll_4,pipeline_1,1,2.75,0.357433967936,False
MatrixMultiplication_2711.cpp,xcu200-fsgd2104-2-e,5,5421.230745,167,0,0,2,3,cyclic_2_1,unroll_8,unroll_16,pipeline_1,1,1.25,0.678346237777,False
MatrixMultiplication_2603.cpp,xcu200-fsgd2104-2-e,5,5421.230745,61,0,0,0,1,cyclic_2_1,unroll_8,unroll_4,pipeline_1,1,0.25,0.846287958677,False
MatrixMultiplication_2556.cpp,xcu200-fsgd2104-2-e,5,5421.517465,81.5,0,0,1,1,cyclic_2_1,unroll_8,unroll_8,pipeline_1,2,0.5,0.797431426976,False
MatrixMultiplication_2625.cpp,xcu200-fsgd2104-2-e,5,5415.989785,351,0,0,3,6,cyclic_32_1,unroll_2,unroll_16,pipeline_1,1,2.25,0.454471376201,False
MatrixMultiplication_2573.cpp,xcu200-fsgd2104-2-e,5,5419.840025,36,0,0,0,1,cyclic_32_1,unroll_2,unroll_2,pipeline_1,1,0.25,0.846337406735,False
MatrixMultiplication_2903.cpp,xcu200-fsgd2104-2-e,5,1563.70181,744,0,1,0,2,cyclic_32_1,unroll_2,unroll_2,unroll_32,3,0.75,0.864760683343,False
MatrixMultiplication_2498.cpp,xcu200-fsgd2104-2-e,5,5426.401625,99.5,0,0,1,2,cyclic_4_1,unroll_16,unroll_4,pipeline_1,2,0.75,0.771557980548,False
MatrixMultiplication_2390.cpp,xcu200-fsgd2104-2-e,5,5426.403865,51,0,0,0,1,cyclic_4_1,unroll_2,unroll_16,pipeline_1,1,0.25,0.846103980185,False
MatrixMultiplication_2415.cpp,xcu200-fsgd2104-2-e,5,40272.212505,45,0,0,0,0,cyclic_4_1,unroll_2,unroll_16,unroll_2,1,0,0.100772676656,False
MatrixMultiplication_2319.cpp,xcu200-fsgd2104-2-e,5,6009.35045,81,0,0,0,1,cyclic_4_1,unroll_2,unroll_16,unroll_8,2,0.25,0.825005574851,False
MatrixMultiplication_2596.cpp,xcu200-fsgd2104-2-e,5,5421.478425,30,0,0,0,0,cyclic_4_1,unroll_2,unroll_2,pipeline_1,3,0,0.869229361141,False
MatrixMultiplication_2971.cpp,xcu200-fsgd2104-2-e,5,5544.44037,42,0,0,0,0,cyclic_4_1,unroll_2,unroll_2,unroll_16,1,0,0.863982314035,False
MatrixMultiplication_2772.cpp,xcu200-fsgd2104-2-e,5,3112.97285,54,0,0,0,0,cyclic_4_1,unroll_2,unroll_2,unroll_32,7,0,0.971071359159,False
MatrixMultiplication_2617.cpp,xcu200-fsgd2104-2-e,5,1959.53925,106,0,0,0,1,cyclic_4_1,unroll_2,unroll_2,unroll_64,7,0.25,0.93977714974,False
MatrixMultiplication_2445.cpp,xcu200-fsgd2104-2-e,5,5426.403865,88,0,0,1,2,cyclic_4_1,unroll_2,unroll_32,pipeline_1,1,0.75,0.771557914972,False
MatrixMultiplication_2479.cpp,xcu200-fsgd2104-2-e,5,5421.806105,32,0,0,0,0,cyclic_4_1,unroll_2,unroll_4,pipeline_1,5,0,0.869215354477,False
MatrixMultiplication_3035.cpp,xcu200-fsgd2104-2-e,5,4285.41189,50,0,0,0,0,cyclic_4_1,unroll_2,unroll_4,unroll_16,1,0,0.918557100886,False
MatrixMultiplication_2886.cpp,xcu200-fsgd2104-2-e,5,2482.18885,88,0,0,0,0,cyclic_4_1,unroll_2,unroll_4,unroll_32,6,0,1,True
MatrixMultiplication_2769.cpp,xcu200-fsgd2104-2-e,5,1654.14149,221,0,0,0,1,cyclic_4_1,unroll_2,unroll_4,unroll_64,7,0.25,0.944285498354,False
MatrixMultiplication_2475.cpp,xcu200-fsgd2104-2-e,5,5424.099865,36,0,0,0,0,cyclic_4_1,unroll_2,unroll_8,pipeline_1,6,0,0.869117311403,False
MatrixMultiplication_2867.cpp,xcu200-fsgd2104-2-e,5,2167.28837,199,0,0,0,1,cyclic_4_1,unroll_2,unroll_8,unroll_32,7,0.25,0.936157523125,False
MatrixMultiplication_2825.cpp,xcu200-fsgd2104-2-e,5,1501.44261,657,0,0,0,2,cyclic_4_1,unroll_2,unroll_8,unroll_64,7,0.5,0.872298962394,False
MatrixMultiplication_2304.cpp,xcu200-fsgd2104-2-e,5,5426.473145,111,0,0,1,2,cyclic_4_1,unroll_32,unroll_2,pipeline_1,1,0.75,0.771555886807,False
MatrixMultiplication_2434.cpp,xcu200-fsgd2104-2-e,5,40275.814585,84,0,0,0,2,cyclic_4_1,unroll_32,unroll_2,unroll_2,1,0.5,0.100540178412,False
MatrixMultiplication_2485.cpp,xcu200-fsgd2104-2-e,5,10415.32997,314,0,0,0,2,cyclic_4_1,unroll_32,unroll_2,unroll_8,1,0.5,0.640360776351,False
MatrixMultiplication_2459.cpp,xcu200-fsgd2104-2-e,5,5426.401465,273,0,0,2,5,cyclic_4_1,unroll_32,unroll_4,pipeline_1,1,1.75,0.563737513347,False
MatrixMultiplication_2417.cpp,xcu200-fsgd2104-2-e,5,5422.131385,823.5,0,0,5,9,cyclic_4_1,unroll_32,unroll_8,pipeline_1,4,3.5,0.239603255963,False
MatrixMultiplication_2487.cpp,xcu200-fsgd2104-2-e,5,5421.477145,96,0,0,1,2,cyclic_4_1,unroll_4,unroll_16,pipeline_1,3,0.75,0.771702121588,False
MatrixMultiplication_2425.cpp,xcu200-fsgd2104-2-e,5,6009.02149,191,0,0,0,1,cyclic_4_1,unroll_4,unroll_16,unroll_8,1,0.25,0.825017644928,False
MatrixMultiplication_2551.cpp,xcu200-fsgd2104-2-e,5,5421.477145,37,0,0,0,0,cyclic_4_1,unroll_4,unroll_2,pipeline_1,3,0,0.869229415855,False
MatrixMultiplication_2792.cpp,xcu200-fsgd2104-2-e,5,3111.98853,106,0,0,0,1,cyclic_4_1,unroll_4,unroll_2,unroll_32,3,0.25,0.913543186546,False
MatrixMultiplication_2883.cpp,xcu200-fsgd2104-2-e,5,1969.08165,295,0,0,0,1,cyclic_4_1,unroll_4,unroll_2,unroll_64,2,0.25,0.939621120271,False
MatrixMultiplication_2522.cpp,xcu200-fsgd2104-2-e,5,5426.402585,225,0,0,2,4,cyclic_4_1,unroll_4,unroll_32,pipeline_1,1,1.5,0.621253216373,False
MatrixMultiplication_2478.cpp,xcu200-fsgd2104-2-e,5,5422.460185,37,0,0,0,0,cyclic_4_1,unroll_4,unroll_4,pipeline_1,3,0,0.869187396245,False
MatrixMultiplication_2926.cpp,xcu200-fsgd2104-2-e,5,2486.44741,235,0,0,0,1,cyclic_4_1,unroll_4,unroll_4,unroll_32,3,0.25,0.929647012513,False
MatrixMultiplication_2722.cpp,xcu200-fsgd2104-2-e,5,1658.40005,785,0,0,0,2,cyclic_4_1,unroll_4,unroll_4,unroll_64,3,0.5,0.872495381499,False
MatrixMultiplication_2749.cpp,xcu200-fsgd2104-2-e,5,5421.231385,58,0,0,0,1,cyclic_4_1,unroll_4,unroll_8,pipeline_1,1,0.25,0.84628793592,False
MatrixMultiplication_2505.cpp,xcu200-fsgd2104-2-e,5,5426.391705,92,0,0,1,2,cyclic_4_1,unroll_8,unroll_8,pipeline_1,1,0.75,0.771558270954,False
MatrixMultiplication_2793.cpp,xcu200-fsgd2104-2-e,5,5415.989785,110,0,0,1,3,cyclic_64_1,unroll_2,unroll_4,pipeline_1,1,1,0.73084974291,False
MatrixMultiplication_2695.cpp,xcu200-fsgd2104-2-e,5,40273.520985,72,0,0,0,1,cyclic_8_1,unroll_16,unroll_2,unroll_2,1,0.25,0.100710019585,False
MatrixMultiplication_2618.cpp,xcu200-fsgd2104-2-e,5,5421.476185,167,0,0,2,3,cyclic_8_1,unroll_16,unroll_4,pipeline_1,1,1.25,0.678341439272,False
MatrixMultiplication_2635.cpp,xcu200-fsgd2104-2-e,5,5421.232665,75,0,0,1,1,cyclic_8_1,unroll_2,unroll_16,pipeline_1,1,0.5,0.797440308833,False
MatrixMultiplication_2471.cpp,xcu200-fsgd2104-2-e,5,5676.42373,136,0,0,0,0,cyclic_8_1,unroll_2,unroll_16,unroll_8,1,0,0.858370285312,False
MatrixMultiplication_2650.cpp,xcu200-fsgd2104-2-e,5,5421.232665,32,0,0,0,0,cyclic_8_1,unroll_2,unroll_2,pipeline_1,2,0,0.869239866222,False
MatrixMultiplication_2801.cpp,xcu200-fsgd2104-2-e,5,2777.10085,78.5,0,0,0,1,cyclic_8_1,unroll_2,unroll_2,unroll_32,6,0.25,0.922695637806,False
MatrixMultiplication_2734.cpp,xcu200-fsgd2104-2-e,5,1561.08037,220,0,0,0,1,cyclic_8_1,unroll_2,unroll_2,unroll_64,7,0.25,0.945484571286,False
MatrixMultiplication_2516.cpp,xcu200-fsgd2104-2-e,5,5421.232665,154,0,0,2,3,cyclic_8_1,unroll_2,unroll_32,pipeline_1,1,1.25,0.67834620024,False
MatrixMultiplication_2704.cpp,xcu200-fsgd2104-2-e,5,5421.232665,36.5,0,0,0,0,cyclic_8_1,unroll_2,unroll_4,pipeline_1,2,0,0.869239866222,False
MatrixMultiplication_2856.cpp,xcu200-fsgd2104-2-e,5,2146.64453,159,0,0,0,1,cyclic_8_1,unroll_2,unroll_4,unroll_32,6,0.25,0.936538489516,False
MatrixMultiplication_2671.cpp,xcu200-fsgd2104-2-e,5,1244.86917,605,0,0,0,1,cyclic_8_1,unroll_2,unroll_4,unroll_64,6,0.25,1,True
MatrixMultiplication_2511.cpp,xcu200-fsgd2104-2-e,5,5447.52901,1782,0,0,0,2,cyclic_8_1,unroll_2,unroll_64,unroll_8,1,0.5,0.796619309949,False
MatrixMultiplication_2698.cpp,xcu200-fsgd2104-2-e,5,5421.232665,45,0,0,0,1,cyclic_8_1,unroll_2,unroll_8,pipeline_1,1,0.25,0.846287890407,False
MatrixMultiplication_2893.cpp,xcu200-fsgd2104-2-e,5,1830.51525,472,0,0,0,1,cyclic_8_1,unroll_2,unroll_8,unroll_32,1,0.25,0.941794185282,False
MatrixMultiplication_2515.cpp,xcu200-fsgd2104-2-e,5,5423.769785,171,0,0,2,4,cyclic_8_1,unroll_32,unroll_2,pipeline_1,2,1.5,0.621293179828,False
MatrixMultiplication_2761.cpp,xcu200-fsgd2104-2-e,5,5421.231385,39,0,0,0,0,cyclic_8_1,unroll_4,unroll_2,pipeline_1,1,0,0.869239920936,False
MatrixMultiplication_2902.cpp,xcu200-fsgd2104-2-e,5,2776.19845,236,0,0,0,1,cyclic_8_1,unroll_4,unroll_2,unroll_32,1,0.25,0.922718696588,False
MatrixMultiplication_3001.cpp,xcu200-fsgd2104-2-e,5,1560.25989,821,0,0,0,1,cyclic_8_1,unroll_4,unroll_2,unroll_64,4,0.25,0.945494806597,False
MatrixMultiplication_2773.cpp,xcu200-fsgd2104-2-e,5,5421.231385,52,0,0,0,1,cyclic_8_1,unroll_4,unroll_4,pipeline_1,1,0.25,0.84628793592,False
MatrixMultiplication_2429.cpp,xcu200-fsgd2104-2-e,5,5675.92261,1740,0,0,0,2,cyclic_8_1,unroll_8,unroll_16,unroll_8,1,0.5,0.789415036202,False
MatrixMultiplication_2714.cpp,xcu200-fsgd2104-2-e,5,5421.230745,173,0,0,2,3,cyclic_8_1,unroll_8,unroll_8,pipeline_1,1,1.25,0.678346237777,False
MatrixMultiplication_2030.cpp,xcu200-fsgd2104-2-e,10,10834.45764,125,0,0,1,4,block_128_1,unroll_2,unroll_2,pipeline_1,1,1.25,0.613522777481,False
MatrixMultiplication_2006.cpp,xcu200-fsgd2104-2-e,10,10831.8362,340,0,0,3,7,block_128_1,unroll_2,unroll_4,pipeline_1,3,2.5,0.346905569816,False
MatrixMultiplication_2044.cpp,xcu200-fsgd2104-2-e,10,10833.12388,343,0,0,3,7,block_128_1,unroll_4,unroll_2,pipeline_1,1,2.5,0.346901560264,False
MatrixMultiplication_1949.cpp,xcu200-fsgd2104-2-e,10,10826.6522,1148.5,0,0,6,12.5,block_128_1,unroll_4,unroll_4,pipeline_1,4,4.625,0.111736488929,False
MatrixMultiplication_1999.cpp,xcu200-fsgd2104-2-e,10,54216.66436,131,0,0,0,2,block_16_1,unroll_16,unroll_2,unroll_2,1,0.5,0.157442386134,False
MatrixMultiplication_1918.cpp,xcu200-fsgd2104-2-e,10,61889.59844,1078,0,0,1,5,block_16_1,unroll_32,unroll_4,unroll_2,1,1.5,0.10892441427,False
MatrixMultiplication_1879.cpp,xcu200-fsgd2104-2-e,10,68933.74212,765,0,0,1,5,block_16_1,unroll_4,unroll_32,unroll_2,1,1.5,0.1,False
MatrixMultiplication_2009.cpp,xcu200-fsgd2104-2-e,10,54719.96292,62,0,0,0,1,block_16_1,unroll_8,unroll_2,unroll_2,1,0.25,0.156266424407,False
MatrixMultiplication_1950.cpp,xcu200-fsgd2104-2-e,10,66040.67076,258,0,0,0,3,block_16_1,unroll_8,unroll_8,unroll_2,1,0.75,0.104801834498,False
MatrixMultiplication_2039.cpp,xcu200-fsgd2104-2-e,10,10831.81124,520,0,0,4,7,block_2_1,unroll_16,unroll_16,pipeline_1,1,2.75,0.303966067762,False
MatrixMultiplication_1956.cpp,xcu200-fsgd2104-2-e,10,10832.1594,56,0,0,0,1,block_2_1,unroll_16,unroll_2,pipeline_1,5,0.25,0.810054161269,False
MatrixMultiplication_1979.cpp,xcu200-fsgd2104-2-e,10,10823.94692,86,0,0,1,2,block_2_1,unroll_16,unroll_4,pipeline_1,7,0.75,0.730549087083,False
MatrixMultiplication_1990.cpp,xcu200-fsgd2104-2-e,10,47335.87655,292,0,0,0,2,block_2_1,unroll_16,unroll_4,unroll_8,1,0.5,0.212203512309,False
MatrixMultiplication_1898.cpp,xcu200-fsgd2104-2-e,10,10831.83172,179,0,0,2,4,block_2_1,unroll_16,unroll_8,pipeline_1,5,1.5,0.554658694058,False
MatrixMultiplication_2005.cpp,xcu200-fsgd2104-2-e,10,51884.89351,291,0,0,1,3,block_2_1,unroll_16,unroll_8,unroll_4,1,1,0.164546796261,False
MatrixMultiplication_2032.cpp,xcu200-fsgd2104-2-e,10,10831.8362,46,0,0,0,1,block_2_1,unroll_2,unroll_16,pipeline_1,1,0.25,0.810061401994,False
MatrixMultiplication_1948.cpp,xcu200-fsgd2104-2-e,10,53122.55495,99,0,0,0,1,block_2_1,unroll_2,unroll_16,unroll_8,1,0.25,0.16734115378,False
MatrixMultiplication_2169.cpp,xcu200-fsgd2104-2-e,10,10821.98532,33,0,0,0,0,block_2_1,unroll_2,unroll_4,pipeline_1,3,0,0.827237563005,False
MatrixMultiplication_1993.cpp,xcu200-fsgd2104-2-e,10,46079.71396,90,0,0,0,1,block_2_1,unroll_32,unroll_2,unroll_2,1,0.25,0.227992314043,False
MatrixMultiplication_2130.cpp,xcu200-fsgd2104-2-e,10,10823.94884,33,0,0,0,0,block_2_1,unroll_4,unroll_2,pipeline_1,1,0,0.827190717631,False
MatrixMultiplication_2067.cpp,xcu200-fsgd2104-2-e,10,10822.63812,36,0,0,0,0,block_2_1,unroll_4,unroll_4,pipeline_1,3,0,0.82722198843,False
MatrixMultiplication_2165.cpp,xcu200-fsgd2104-2-e,10,44483.25895,108,0,0,0,1,block_2_1,unroll_4,unroll_4,unroll_16,1,0.25,0.244415659763,False
MatrixMultiplication_2054.cpp,xcu200-fsgd2104-2-e,10,10831.83364,47,0,0,0,1,block_2_1,unroll_4,unroll_8,pipeline_1,1,0.25,0.810061459347,False
MatrixMultiplication_2161.cpp,xcu200-fsgd2104-2-e,10,10822.63684,40,0,0,0,0,block_2_1,unroll_8,unroll_2,pipeline_1,1,0,0.827222018968,False
MatrixMultiplication_2058.cpp,xcu200-fsgd2104-2-e,10,59076.79364,35,0,0,0,0,block_2_1,unroll_8,unroll_2,unroll_2,1,0,0.131602630566,False
MatrixMultiplication_2116.cpp,xcu200-fsgd2104-2-e,10,10821.98148,55,0,0,0,1,block_2_1,unroll_8,unroll_4,pipeline_1,1,0.25,0.810282182646,False
MatrixMultiplication_2074.cpp,xcu200-fsgd2104-2-e,10,10823.94692,59,0,0,0,1,block_4_1,unroll_16,unroll_2,pipeline_1,1,0.25,0.810238149355,False
MatrixMultiplication_2051.cpp,xcu200-fsgd2104-2-e,10,10831.83172,269,0,0,2,4,block_4_1,unroll_16,unroll_8,pipeline_1,1,1.5,0.554658694058,False
MatrixMultiplication_2099.cpp,xcu200-fsgd2104-2-e,10,10826.57028,93,0,0,1,2,block_4_1,unroll_4,unroll_16,pipeline_1,1,0.75,0.730510662175,False
MatrixMultiplication_2168.cpp,xcu200-fsgd2104-2-e,10,53038.16967,410,0,0,0,2,block_4_1,unroll_4,unroll_16,unroll_8,1,0.5,0.1655420927,False
MatrixMultiplication_2057.cpp,xcu200-fsgd2104-2-e,10,10833.14436,32,0,0,0,0,block_4_1,unroll_4,unroll_2,pipeline_1,1,0,0.826971352333,False
MatrixMultiplication_2120.cpp,xcu200-fsgd2104-2-e,10,10821.49124,246,0,0,2,4,block_4_1,unroll_4,unroll_32,pipeline_1,1,1.5,0.554730878957,False
MatrixMultiplication_2176.cpp,xcu200-fsgd2104-2-e,10,10821.98276,41,0,0,0,0,block_4_1,unroll_4,unroll_4,pipeline_1,1,0,0.827237624082,False
MatrixMultiplication_1867.cpp,xcu200-fsgd2104-2-e,10,59076.79364,38,0,0,0,0,block_4_1,unroll_8,unroll_2,unroll_2,1,0,0.131602630566,False
MatrixMultiplication_1880.cpp,xcu200-fsgd2104-2-e,10,10822.30916,811.5,0,0,5,9,block_4_1,unroll_8,unroll_32,pipeline_1,4,3.5,0.199158711251,False
MatrixMultiplication_2129.cpp,xcu200-fsgd2104-2-e,10,10821.98148,61.5,0,0,0,1,block_4_1,unroll_8,unroll_4,pipeline_1,2,0.25,0.810282182646,False
MatrixMultiplication_2199.cpp,xcu200-fsgd2104-2-e,10,10821.98084,86,0,0,1,2,block_8_1,unroll_16,unroll_2,pipeline_1,1,0.75,0.730577880447,False
MatrixMultiplication_2123.cpp,xcu200-fsgd2104-2-e,10,10822.6362,140,0,0,1,3,cyclic_16_1,unroll_16,unroll_2,pipeline_1,1,1,0.673214891028,False
MatrixMultiplication_2029.cpp,xcu200-fsgd2104-2-e,10,10831.8362,122,0,0,1,3,cyclic_16_1,unroll_2,unroll_16,pipeline_1,1,1,0.673111255371,False
MatrixMultiplication_2013.cpp,xcu200-fsgd2104-2-e,10,4568.05895,1667.5,0,0,0,1,cyclic_16_1,unroll_2,unroll_16,unroll_16,4,0.25,0.939472710841,False
MatrixMultiplication_1968.cpp,xcu200-fsgd2104-2-e,10,69308.93316,84,0,0,0,1,cyclic_16_1,unroll_2,unroll_16,unroll_2,1,0.25,0.101119905244,False
MatrixMultiplication_2040.cpp,xcu200-fsgd2104-2-e,10,52954.78279,392,0,0,1,2,cyclic_16_1,unroll_2,unroll_16,unroll_8,3,0.75,0.162222763411,False
MatrixMultiplication_2131.cpp,xcu200-fsgd2104-2-e,10,5725.58855,67.5,0,0,0,1,cyclic_16_1,unroll_2,unroll_2,unroll_16,2,0.25,0.919832838315,False
MatrixMultiplication_2084.cpp,xcu200-fsgd2104-2-e,10,10822.64068,358,0,0,3,6,cyclic_16_1,unroll_2,unroll_32,pipeline_1,1,2.25,0.393712102902,False
MatrixMultiplication_2175.cpp,xcu200-fsgd2104-2-e,10,4459.09511,455,0,0,0,1,cyclic_16_1,unroll_2,unroll_8,unroll_16,3,0.25,0.941097621842,False
MatrixMultiplication_2002.cpp,xcu200-fsgd2104-2-e,10,68799.71844,47,0,0,0,0,cyclic_16_1,unroll_2,unroll_8,unroll_2,1,0,0.101744101463,False
MatrixMultiplication_2185.cpp,xcu200-fsgd2104-2-e,10,50848.09735,129,0,0,0,1,cyclic_16_1,unroll_2,unroll_8,unroll_8,1,0.25,0.184822143644,False
MatrixMultiplication_2082.cpp,xcu200-fsgd2104-2-e,10,10829.18948,478,0,0,3,6,cyclic_16_1,unroll_32,unroll_2,pipeline_1,1,2.25,0.393687405252,False
MatrixMultiplication_1936.cpp,xcu200-fsgd2104-2-e,10,53965.00548,347,0,0,0,4,cyclic_16_1,unroll_32,unroll_2,unroll_2,1,1,0.150964009167,False
MatrixMultiplication_1970.cpp,xcu200-fsgd2104-2-e,10,61889.6186,982,0,0,1,5,cyclic_16_1,unroll_32,unroll_4,unroll_2,1,1.5,0.108924363436,False
MatrixMultiplication_1992.cpp,xcu200-fsgd2104-2-e,10,49678.93255,43,0,0,0,0,cyclic_16_1,unroll_4,unroll_2,unroll_4,1,0,0.195625041822,False
MatrixMultiplication_2063.cpp,xcu200-fsgd2104-2-e,10,10822.63812,1271,0,0,7,13,cyclic_16_1,unroll_4,unroll_32,pipeline_1,1,5,0.101543380407,False
MatrixMultiplication_2092.cpp,xcu200-fsgd2104-2-e,10,10827.23588,62,0,0,1,1,cyclic_16_1,unroll_4,unroll_4,pipeline_1,2,0.5,0.779660850815,False
MatrixMultiplication_2215.cpp,xcu200-fsgd2104-2-e,10,46655.10151,149,0,0,0,1,cyclic_16_1,unroll_4,unroll_4,unroll_8,1,0.25,0.222315133805,False
MatrixMultiplication_2282.cpp,xcu200-fsgd2104-2-e,10,4458.43719,1752,0,0,0,1,cyclic_16_1,unroll_4,unroll_8,unroll_16,1,0.25,0.941107303326,False
MatrixMultiplication_2193.cpp,xcu200-fsgd2104-2-e,10,50858.27847,454,0,0,1,2,cyclic_16_1,unroll_4,unroll_8,unroll_8,1,0.75,0.177373416627,False
MatrixMultiplication_1924.cpp,xcu200-fsgd2104-2-e,10,68806.92356,52.5,0,0,0,1,cyclic_16_1,unroll_8,unroll_2,unroll_2,2,0.25,0.101638488867,False
MatrixMultiplication_2177.cpp,xcu200-fsgd2104-2-e,10,10821.48996,140,0,0,1,3,cyclic_16_1,unroll_8,unroll_4,pipeline_1,1,1,0.673227797267,False
MatrixMultiplication_2015.cpp,xcu200-fsgd2104-2-e,10,69561.24292,213,0,0,0,2,cyclic_16_1,unroll_8,unroll_8,unroll_2,1,0.5,0.100699049507,False
