Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,Array_11,Array_12,Array_13,Array_14,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_2749.cpp,xczu7ev-ffvc1156-2-e,3.33,2.45878875,494,68,0,7,41,cyclic_4_1,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_512_1,cyclic_8_1,cyclic_2_1,cyclic_64_1,cyclic_16_1,block_16_1,block_16_1,block_16_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,1,29,0.776593707286,False
workload_2762.cpp,xczu7ev-ffvc1156-2-e,3.33,2.46136617,378,66,0,5,18,cyclic_4_1,cyclic_4_1,cyclic_64_1,block_2_1,cyclic_32_1,cyclic_8_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,block_16_1,block_8_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,1,22.25,0.983014241366,False
workload_2137.cpp,xczu7ev-ffvc1156-2-e,3.33,12.51981765,376,74,0,14,66,cyclic_64_1,block_2_1,block_256_1,block_16_1,cyclic_256_1,cyclic_8_1,block_4_1,block_4_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,cyclic_16_1,block_16_1,complete_1,unroll_8,unroll_2,unroll_64,unroll_2,1,38.5,0.117172745496,False
workload_2186.cpp,xczu7ev-ffvc1156-2-e,3.33,2.45805615,885,70,3,14,51,cyclic_64_1,block_2_1,block_2_1,cyclic_4_1,cyclic_16_1,cyclic_16_1,cyclic_8_1,block_8_1,cyclic_64_1,cyclic_2_1,block_16_1,cyclic_32_1,complete_1,complete_1,unroll_16,pipeline_1,unroll_64,pipeline_1,1,34.5,0.703242791957,False
workload_2048.cpp,xczu7ev-ffvc1156-2-e,3.33,12.51885861,563,72,0,23,85,cyclic_64_1,block_2_1,cyclic_64_1,block_16_1,cyclic_256_1,block_4_1,complete_1,block_4_1,block_4_1,cyclic_16_1,cyclic_2_1,cyclic_16_1,block_16_1,complete_1,unroll_16,unroll_2,unroll_8,unroll_2,1,45,0.108598128175,False
workload_2089.cpp,xczu7ev-ffvc1156-2-e,3.33,12.51896517,409,72,0,20,75,cyclic_64_1,block_2_1,cyclic_64_1,block_16_1,cyclic_256_1,block_4_1,complete_1,block_4_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,cyclic_16_1,block_16_1,complete_1,unroll_8,unroll_2,unroll_8,unroll_2,1,41.75,0.112195294848,False
workload_2345.cpp,xczu7ev-ffvc1156-2-e,3.33,2.44928493,2334,73,5,18,52,cyclic_64_1,block_2_1,cyclic_64_1,block_4_1,cyclic_16_1,block_4_1,block_4_1,block_8_1,block_128_1,block_64_1,cyclic_8_1,cyclic_32_1,block_4_1,complete_1,unroll_16,pipeline_1,unroll_8,pipeline_1,1,37,0.681190130883,False
workload_2126.cpp,xczu7ev-ffvc1156-2-e,3.33,2.44928493,253,72,5,18,51,cyclic_64_1,block_2_1,cyclic_64_1,block_4_1,cyclic_16_1,block_4_1,block_8_1,block_8_1,block_128_1,cyclic_2_1,block_16_1,cyclic_32_1,block_4_1,complete_1,unroll_16,pipeline_1,unroll_8,pipeline_1,1,36.5,0.681191128158,False
workload_2170.cpp,xczu7ev-ffvc1156-2-e,3.33,9.24375699,762,71,0,14,45,cyclic_64_1,block_2_1,cyclic_64_1,block_4_1,cyclic_16_1,block_4_1,block_8_1,block_8_1,cyclic_64_1,block_16_1,block_16_1,cyclic_32_1,block_4_1,complete_1,unroll_16,pipeline_1,unroll_8,unroll_2,1,32.5,0.259599152313,False
workload_2387.cpp,xczu7ev-ffvc1156-2-e,3.33,2.44889865,226,71,2,18,49,cyclic_64_1,block_2_1,cyclic_64_1,block_8_1,cyclic_16_1,block_4_1,block_8_1,cyclic_16_1,block_128_1,block_64_1,block_4_1,cyclic_64_1,block_32_1,complete_1,unroll_16,pipeline_1,unroll_8,pipeline_1,1,35,0.685570808625,False
workload_2731.cpp,xczu7ev-ffvc1156-2-e,3.33,2.44941147,393,66,1,9,29,cyclic_64_1,block_2_1,cyclic_64_1,cyclic_2_1,cyclic_4_1,block_32_1,cyclic_16_1,cyclic_16_1,block_32_1,cyclic_2_1,block_4_1,block_16_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_16,pipeline_1,1,26.25,0.854153413147,False
workload_2214.cpp,xczu7ev-ffvc1156-2-e,3.33,4.89427416,237,74,5,18,52,cyclic_64_1,block_2_1,cyclic_8_1,block_4_1,cyclic_16_1,block_4_1,block_8_1,block_8_1,block_128_1,block_64_1,block_16_1,cyclic_32_1,block_4_1,complete_1,unroll_16,pipeline_1,unroll_4,pipeline_1,1,37.25,0.524355860241,False
workload_2294.cpp,xczu7ev-ffvc1156-2-e,3.33,2.49972444,198,75,0,7,28,cyclic_64_1,cyclic_2_1,block_16_1,block_4_1,cyclic_128_1,cyclic_8_1,block_8_1,cyclic_64_1,cyclic_64_1,cyclic_2_1,cyclic_4_1,cyclic_32_1,cyclic_8_1,complete_1,unroll_2,unroll_4,unroll_32,pipeline_1,1,27.5,0.805063106701,False
workload_2190.cpp,xczu7ev-ffvc1156-2-e,3.33,4.62540663,930,65,0,16,70,cyclic_64_1,cyclic_2_1,block_256_1,block_2_1,cyclic_32_1,cyclic_128_1,block_64_1,block_32_1,block_128_1,block_64_1,block_2_1,block_16_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_16,unroll_16,1,37.75,0.537172599947,False
workload_2309.cpp,xczu7ev-ffvc1156-2-e,3.33,4.61856681,352,65,0,13,66,cyclic_64_1,cyclic_2_1,block_256_1,block_2_1,cyclic_32_1,cyclic_128_1,block_64_1,block_32_1,cyclic_64_1,block_64_1,block_2_1,block_16_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_16,unroll_16,1,36,0.55877612629,False
workload_2352.cpp,xczu7ev-ffvc1156-2-e,3.33,4.62710493,2427,65,0,14,63,cyclic_64_1,cyclic_2_1,block_256_1,block_2_1,cyclic_32_1,cyclic_128_1,block_64_1,cyclic_16_1,cyclic_64_1,block_64_1,block_2_1,cyclic_64_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_8,unroll_16,1,35.5,0.563024183162,False
workload_2164.cpp,xczu7ev-ffvc1156-2-e,3.33,10.64134134,726,68,0,16,56,cyclic_64_1,cyclic_2_1,block_256_1,block_4_1,cyclic_4_1,cyclic_16_1,cyclic_16_1,block_32_1,block_128_1,block_64_1,block_2_1,block_8_1,cyclic_64_1,complete_1,unroll_2,unroll_4,unroll_32,unroll_2,1,35,0.180670330914,False
workload_2415.cpp,xczu7ev-ffvc1156-2-e,3.33,2.45112975,155,66,1,8,33,cyclic_64_1,cyclic_2_1,block_2_1,block_2_1,cyclic_32_1,block_64_1,block_64_1,block_32_1,cyclic_4_1,block_64_1,block_2_1,block_16_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_16,pipeline_1,1,27,0.824577186622,False
workload_2377.cpp,xczu7ev-ffvc1156-2-e,3.33,2.45113641,184,66,1,8,33,cyclic_64_1,cyclic_2_1,block_2_1,block_2_1,cyclic_32_1,cyclic_128_1,block_64_1,block_32_1,cyclic_4_1,block_64_1,block_2_1,block_16_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_16,pipeline_1,1,27,0.824577184788,False
workload_2287.cpp,xczu7ev-ffvc1156-2-e,3.33,7.23366243,142,72,0,11,27,cyclic_64_1,cyclic_2_1,block_2_1,block_2_1,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_128_1,cyclic_64_1,cyclic_2_1,cyclic_4_1,block_8_1,block_32_1,complete_1,unroll_4,unroll_8,unroll_32,unroll_2,1,27.5,0.419858482943,False
workload_2786.cpp,xczu7ev-ffvc1156-2-e,3.33,2.46028725,458,66,1,16,57,cyclic_64_1,cyclic_2_1,block_2_1,block_4_1,block_16_1,cyclic_8_1,complete_1,cyclic_32_1,cyclic_64_1,cyclic_16_1,block_16_1,block_16_1,block_32_1,complete_1,unroll_8,pipeline_1,unroll_8,pipeline_1,1,35,0.685562267575,False
workload_2337.cpp,xczu7ev-ffvc1156-2-e,3.33,5.52675771,2279,73,0,7,34,cyclic_64_1,cyclic_2_1,block_2_1,block_4_1,cyclic_16_1,block_32_1,block_8_1,block_8_1,cyclic_64_1,block_64_1,cyclic_8_1,cyclic_16_1,block_32_1,complete_1,unroll_8,unroll_2,unroll_32,unroll_4,1,28.5,0.562011923246,False
workload_2292.cpp,xczu7ev-ffvc1156-2-e,3.33,5.52675771,181,73,0,7,34,cyclic_64_1,cyclic_2_1,block_2_1,block_4_1,cyclic_16_1,block_32_1,block_8_1,block_8_1,cyclic_64_1,block_64_1,cyclic_8_1,cyclic_16_1,block_32_1,complete_1,unroll_8,unroll_2,unroll_8,unroll_4,1,28.5,0.562011923246,False
workload_2773.cpp,xczu7ev-ffvc1156-2-e,3.33,2.46114639,418,73,0,6,26,cyclic_64_1,cyclic_2_1,block_2_1,block_8_1,cyclic_32_1,cyclic_16_1,block_8_1,block_4_1,cyclic_64_1,cyclic_16_1,block_16_1,block_8_1,block_32_1,complete_1,unroll_8,pipeline_1,unroll_8,pipeline_1,1,26.25,0.854141625038,False
workload_2604.cpp,xczu7ev-ffvc1156-2-e,3.33,2.46135951,116,75,0,4,23,cyclic_64_1,cyclic_2_1,block_2_1,block_8_1,cyclic_32_1,cyclic_8_1,block_8_1,block_4_1,cyclic_4_1,block_16_1,block_16_1,block_8_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,1,25.5,0.884302115506,False
workload_2689.cpp,xczu7ev-ffvc1156-2-e,3.33,2.46137283,118,75,0,7,26,cyclic_64_1,cyclic_2_1,block_2_1,block_8_1,cyclic_4_1,cyclic_8_1,block_8_1,block_4_1,block_64_1,block_16_1,block_16_1,block_8_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_16,pipeline_1,1,27,0.824568488659,False
workload_2224.cpp,xczu7ev-ffvc1156-2-e,3.33,5.52972141,319,71,0,8,36,cyclic_64_1,cyclic_2_1,block_2_1,cyclic_4_1,cyclic_32_1,cyclic_128_1,block_8_1,block_4_1,cyclic_64_1,block_64_1,cyclic_8_1,cyclic_16_1,block_32_1,complete_1,unroll_8,unroll_2,unroll_16,unroll_4,1,28.75,0.560891768985,False
workload_2692.cpp,xczu7ev-ffvc1156-2-e,3.33,2.459538,135,74,0,6,26,cyclic_64_1,cyclic_2_1,block_2_1,cyclic_8_1,cyclic_32_1,cyclic_8_1,block_8_1,block_8_1,cyclic_4_1,block_16_1,block_16_1,block_16_1,complete_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,1,26.5,0.844221032091,False
workload_2764.cpp,xczu7ev-ffvc1156-2-e,3.33,3.823506,384,72,0,6,28,cyclic_64_1,cyclic_2_1,block_2_1,cyclic_8_1,cyclic_32_1,cyclic_8_1,block_8_1,cyclic_32_1,block_32_1,block_16_1,block_16_1,block_8_1,complete_1,complete_1,unroll_4,pipeline_1,unroll_64,pipeline_1,1,26.5,0.757669378757,False
workload_2729.cpp,xczu7ev-ffvc1156-2-e,3.33,2.459538,383,73,0,6,26,cyclic_64_1,cyclic_2_1,block_2_1,cyclic_8_1,cyclic_32_1,cyclic_8_1,block_8_1,cyclic_32_1,block_32_1,cyclic_2_1,block_16_1,block_8_1,complete_1,complete_1,unroll_4,pipeline_1,unroll_16,pipeline_1,1,26.25,0.854144424581,False
workload_2665.cpp,xczu7ev-ffvc1156-2-e,3.33,2.44657098,231,70,1,11,38,cyclic_64_1,cyclic_2_1,block_2_1,cyclic_8_1,cyclic_32_1,cyclic_8_1,cyclic_16_1,cyclic_64_1,block_128_1,block_16_1,cyclic_16_1,block_8_1,cyclic_2_1,complete_1,unroll_16,pipeline_1,unroll_64,pipeline_1,1,30,0.776598690505,False
workload_2790.cpp,xczu7ev-ffvc1156-2-e,3.33,2.44761993,497,67,5,13,41,cyclic_64_1,cyclic_2_1,block_2_1,cyclic_8_1,cyclic_4_1,block_16_1,cyclic_16_1,cyclic_16_1,block_128_1,cyclic_2_1,block_16_1,block_16_1,block_32_1,complete_1,unroll_16,pipeline_1,unroll_16,pipeline_1,1,31.5,0.7765983513,False
workload_2616.cpp,xczu7ev-ffvc1156-2-e,3.33,7.19645967,156,69,0,7,28,cyclic_64_1,cyclic_2_1,block_2_1,cyclic_8_1,cyclic_4_1,block_32_1,block_4_1,cyclic_64_1,cyclic_64_1,block_16_1,cyclic_2_1,block_16_1,block_32_1,complete_1,unroll_8,pipeline_1,unroll_64,unroll_2,1,26,0.432498774181,False
workload_2572.cpp,xczu7ev-ffvc1156-2-e,3.33,2.45978775,140,73,0,8,30,cyclic_64_1,cyclic_2_1,block_2_1,cyclic_8_1,cyclic_4_1,cyclic_8_1,block_8_1,block_8_1,block_64_1,block_16_1,block_16_1,block_16_1,complete_1,complete_1,unroll_4,pipeline_1,unroll_16,pipeline_1,1,27.75,0.795587684054,False
workload_2643.cpp,xczu7ev-ffvc1156-2-e,3.33,2.46009411,145,71,0,7,26,cyclic_64_1,cyclic_2_1,block_2_1,cyclic_8_1,cyclic_4_1,cyclic_8_1,block_8_1,cyclic_16_1,block_64_1,block_16_1,block_16_1,block_16_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_16,pipeline_1,1,26,0.864132243258,False
workload_2686.cpp,xczu7ev-ffvc1156-2-e,3.33,2.49577839,115,73,0,7,26,cyclic_64_1,cyclic_2_1,block_2_1,cyclic_8_1,cyclic_4_1,cyclic_8_1,block_8_1,cyclic_16_1,block_64_1,block_16_1,block_16_1,block_8_1,block_32_1,complete_1,unroll_4,unroll_2,unroll_16,pipeline_1,1,26.5,0.844081266788,False
workload_2132.cpp,xczu7ev-ffvc1156-2-e,3.33,4.65467733,295,70,0,14,55,cyclic_64_1,cyclic_2_1,block_8_1,block_2_1,cyclic_16_1,cyclic_128_1,block_8_1,block_32_1,block_128_1,block_64_1,block_2_1,block_16_1,block_32_1,complete_1,unroll_4,unroll_4,unroll_16,unroll_16,1,34.75,0.571327176028,False
workload_1920.cpp,xczu7ev-ffvc1156-2-e,3.33,4.65467733,328,70,0,14,55,cyclic_64_1,cyclic_2_1,block_8_1,block_2_1,cyclic_32_1,cyclic_128_1,block_8_1,block_32_1,block_128_1,block_64_1,block_2_1,block_16_1,block_32_1,complete_1,unroll_4,unroll_4,unroll_16,unroll_16,1,34.75,0.571327176028,False
workload_2086.cpp,xczu7ev-ffvc1156-2-e,3.33,5.52868245,349,72,0,13,44,cyclic_64_1,cyclic_2_1,block_8_1,block_2_1,cyclic_32_1,cyclic_128_1,block_8_1,block_4_1,block_128_1,block_64_1,cyclic_4_1,cyclic_16_1,block_32_1,complete_1,unroll_8,unroll_4,unroll_16,unroll_4,1,32.25,0.535830617631,False
workload_2225.cpp,xczu7ev-ffvc1156-2-e,3.33,5.52952827,332,70,0,11,39,cyclic_64_1,cyclic_2_1,block_8_1,block_2_1,cyclic_32_1,cyclic_128_1,block_8_1,cyclic_16_1,cyclic_64_1,block_64_1,cyclic_4_1,cyclic_16_1,block_32_1,complete_1,unroll_8,unroll_4,unroll_16,unroll_4,1,30,0.554735744128,False
workload_2136.cpp,xczu7ev-ffvc1156-2-e,3.33,5.52822957,358,72,0,10,38,cyclic_64_1,cyclic_2_1,block_8_1,cyclic_4_1,cyclic_16_1,cyclic_128_1,block_8_1,block_4_1,cyclic_64_1,block_64_1,cyclic_4_1,cyclic_16_1,block_32_1,complete_1,unroll_8,unroll_4,unroll_16,unroll_4,1,30,0.554852561292,False
workload_2188.cpp,xczu7ev-ffvc1156-2-e,3.33,5.52822957,897,71,0,10,38,cyclic_64_1,cyclic_2_1,block_8_1,cyclic_4_1,cyclic_16_1,cyclic_128_1,block_8_1,cyclic_16_1,cyclic_64_1,block_64_1,cyclic_4_1,cyclic_16_1,block_32_1,complete_1,unroll_8,unroll_4,unroll_16,unroll_4,1,29.75,0.556343249645,False
workload_2613.cpp,xczu7ev-ffvc1156-2-e,3.33,2.45113641,147,68,1,11,28,cyclic_64_1,cyclic_2_1,cyclic_128_1,block_2_1,cyclic_4_1,block_16_1,block_8_1,cyclic_16_1,block_128_1,cyclic_32_1,block_16_1,cyclic_2_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_16,pipeline_1,1,27,0.824577184788,False
workload_2297.cpp,xczu7ev-ffvc1156-2-e,3.33,9.24277797,214,69,0,14,37,cyclic_64_1,cyclic_2_1,cyclic_512_1,cyclic_2_1,cyclic_4_1,block_32_1,cyclic_16_1,cyclic_16_1,cyclic_64_1,block_16_1,block_4_1,block_8_1,block_4_1,complete_1,unroll_4,pipeline_1,unroll_16,unroll_2,1,30,0.267535900626,False
workload_2623.cpp,xczu7ev-ffvc1156-2-e,3.33,2.46106647,194,69,0,16,53,cyclic_64_1,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_4_1,cyclic_8_1,complete_1,block_8_1,block_64_1,block_16_1,block_4_1,block_16_1,complete_1,complete_1,unroll_4,pipeline_1,unroll_16,pipeline_1,1,34.5,0.70323821175,False
workload_2591.cpp,xczu7ev-ffvc1156-2-e,3.33,4.67545653,268,69,1,18,73,cyclic_64_1,cyclic_2_1,cyclic_64_1,block_4_1,block_16_1,block_32_1,complete_1,block_4_1,cyclic_64_1,cyclic_16_1,block_4_1,block_8_1,complete_1,complete_1,unroll_2,unroll_2,unroll_32,unroll_8,1,40.25,0.493653653711,False
workload_2382.cpp,xczu7ev-ffvc1156-2-e,3.33,2.46539547,198,66,0,16,53,cyclic_64_1,cyclic_2_1,cyclic_64_1,block_4_1,block_16_1,block_32_1,complete_1,cyclic_16_1,cyclic_64_1,cyclic_16_1,block_4_1,block_16_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_32,pipeline_1,1,33.75,0.730229143995,False
workload_2699.cpp,xczu7ev-ffvc1156-2-e,3.33,2.45083005,162,67,1,11,32,cyclic_64_1,cyclic_2_1,cyclic_64_1,block_4_1,cyclic_32_1,block_32_1,cyclic_16_1,cyclic_16_1,block_128_1,cyclic_16_1,block_16_1,block_8_1,complete_1,complete_1,unroll_4,pipeline_1,unroll_16,pipeline_1,1,27.75,0.79559291427,False
workload_2617.cpp,xczu7ev-ffvc1156-2-e,3.33,2.45083005,156,72,1,11,33,cyclic_64_1,cyclic_2_1,cyclic_64_1,block_8_1,cyclic_16_1,cyclic_16_1,block_8_1,block_4_1,block_128_1,block_16_1,block_16_1,block_8_1,complete_1,complete_1,unroll_4,pipeline_1,unroll_16,pipeline_1,1,29.25,0.776598319519,False
workload_2528.cpp,xczu7ev-ffvc1156-2-e,3.33,2.46105315,2167,75,0,7,27,cyclic_64_1,cyclic_2_1,cyclic_64_1,block_8_1,cyclic_16_1,cyclic_8_1,block_8_1,block_4_1,cyclic_4_1,block_16_1,block_16_1,block_8_1,complete_1,complete_1,unroll_4,pipeline_1,unroll_16,pipeline_1,1,27.25,0.814842445798,False
workload_2652.cpp,xczu7ev-ffvc1156-2-e,3.33,2.44752669,162,72,1,8,28,cyclic_64_1,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_32_1,cyclic_8_1,block_8_1,block_4_1,block_32_1,cyclic_2_1,block_16_1,block_8_1,block_32_1,complete_1,unroll_8,pipeline_1,unroll_8,pipeline_1,1,27.25,0.814850238222,False
workload_2492.cpp,xczu7ev-ffvc1156-2-e,3.33,2.45850903,139,74,0,9,30,cyclic_64_1,cyclic_2_1,cyclic_64_1,cyclic_8_1,cyclic_4_1,cyclic_8_1,block_8_1,block_8_1,block_64_1,block_16_1,block_4_1,block_16_1,complete_1,complete_1,unroll_4,pipeline_1,unroll_16,pipeline_1,1,28.25,0.776595126508,False
workload_2367.cpp,xczu7ev-ffvc1156-2-e,3.33,2.4636006,125,83,0,6,24,cyclic_64_1,cyclic_32_1,block_16_1,cyclic_4_1,cyclic_128_1,cyclic_8_1,block_8_1,block_8_1,cyclic_64_1,cyclic_2_1,cyclic_4_1,cyclic_32_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,28.25,0.776590178024,False
workload_2043.cpp,xczu7ev-ffvc1156-2-e,3.33,4.65467733,344,71,0,14,55,cyclic_64_1,cyclic_4_1,block_8_1,block_2_1,cyclic_32_1,cyclic_128_1,block_8_1,block_32_1,block_128_1,block_64_1,block_2_1,block_16_1,block_32_1,complete_1,unroll_4,unroll_4,unroll_16,unroll_16,1,35,0.566682887532,False
workload_2177.cpp,xczu7ev-ffvc1156-2-e,3.33,7.23385557,804,71,0,13,40,cyclic_64_1,cyclic_4_1,block_8_1,block_2_1,cyclic_32_1,cyclic_128_1,block_8_1,block_32_1,block_128_1,block_64_1,block_2_1,block_16_1,block_32_1,complete_1,unroll_4,unroll_4,unroll_16,unroll_2,1,31,0.404269581937,False
workload_2192.cpp,xczu7ev-ffvc1156-2-e,3.33,4.65467733,948,69,0,20,76,cyclic_64_1,cyclic_4_1,block_8_1,block_2_1,cyclic_32_1,cyclic_128_1,complete_1,block_4_1,block_128_1,block_64_1,block_2_1,block_16_1,block_32_1,complete_1,unroll_4,unroll_4,unroll_16,unroll_16,1,41.25,0.476308209909,False
workload_2138.cpp,xczu7ev-ffvc1156-2-e,3.33,4.65467733,376,68,0,21,76,cyclic_64_1,cyclic_4_1,block_8_1,block_2_1,cyclic_32_1,cyclic_128_1,complete_1,cyclic_16_1,block_128_1,block_64_1,block_2_1,block_16_1,block_32_1,complete_1,unroll_4,unroll_4,unroll_16,unroll_16,1,41.25,0.476308209909,False
workload_2230.cpp,xczu7ev-ffvc1156-2-e,3.33,4.65401466,383,70,0,21,75,cyclic_64_1,cyclic_4_1,block_8_1,cyclic_8_1,cyclic_16_1,cyclic_128_1,complete_1,cyclic_16_1,block_128_1,block_64_1,block_2_1,block_16_1,block_32_1,complete_1,unroll_4,unroll_4,unroll_16,unroll_16,1,41.5,0.471512618156,False
workload_2290.cpp,xczu7ev-ffvc1156-2-e,3.33,2.45497923,169,71,1,11,32,cyclic_64_1,cyclic_4_1,cyclic_64_1,block_4_1,cyclic_128_1,cyclic_8_1,block_4_1,block_8_1,block_128_1,block_16_1,block_128_1,block_16_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,28.75,0.776596847933,False
workload_2204.cpp,xczu7ev-ffvc1156-2-e,3.33,2.45497923,164,72,1,11,33,cyclic_64_1,cyclic_4_1,cyclic_64_1,block_4_1,cyclic_128_1,cyclic_8_1,block_8_1,block_8_1,block_128_1,block_16_1,block_128_1,block_16_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,29.25,0.776596413132,False
workload_2339.cpp,xczu7ev-ffvc1156-2-e,3.33,2.45805282,2285,72,0,12,34,cyclic_64_1,cyclic_4_1,cyclic_64_1,cyclic_8_1,cyclic_32_1,cyclic_8_1,block_4_1,block_8_1,block_128_1,block_16_1,block_128_1,block_16_1,complete_1,complete_1,unroll_4,pipeline_1,unroll_64,pipeline_1,1,29.5,0.776593522086,False
workload_2408.cpp,xczu7ev-ffvc1156-2-e,3.33,2.45850903,131,75,0,9,30,cyclic_64_1,cyclic_4_1,cyclic_64_1,cyclic_8_1,cyclic_4_1,cyclic_8_1,block_8_1,block_8_1,block_64_1,block_16_1,block_4_1,block_16_1,complete_1,complete_1,unroll_4,pipeline_1,unroll_64,pipeline_1,1,28.5,0.776594645413,False
workload_2469.cpp,xczu7ev-ffvc1156-2-e,3.33,2.45805948,1442,74,0,11,51,cyclic_64_1,cyclic_4_1,cyclic_64_1,cyclic_8_1,cyclic_512_1,cyclic_8_1,block_8_1,block_8_1,block_64_1,block_16_1,block_2_1,block_16_1,complete_1,complete_1,unroll_4,pipeline_1,unroll_64,pipeline_1,1,34,0.721182424855,False
workload_2768.cpp,xczu7ev-ffvc1156-2-e,3.33,2.45954466,397,71,0,10,30,cyclic_64_1,cyclic_8_1,block_2_1,cyclic_8_1,cyclic_16_1,cyclic_8_1,block_4_1,cyclic_16_1,block_128_1,block_16_1,block_16_1,block_16_1,complete_1,complete_1,unroll_4,pipeline_1,unroll_64,pipeline_1,1,27.75,0.795587922344,False
workload_2618.cpp,xczu7ev-ffvc1156-2-e,3.33,2.45954466,156,70,0,11,31,cyclic_64_1,cyclic_8_1,block_2_1,cyclic_8_1,cyclic_32_1,cyclic_8_1,cyclic_16_1,cyclic_64_1,block_128_1,block_16_1,block_16_1,block_16_1,complete_1,complete_1,unroll_4,pipeline_1,unroll_64,pipeline_1,1,28,0.786058262441,False
workload_2575.cpp,xczu7ev-ffvc1156-2-e,3.33,2.46106647,156,70,0,11,32,cyclic_64_1,cyclic_8_1,cyclic_64_1,block_4_1,cyclic_32_1,cyclic_8_1,block_4_1,cyclic_16_1,block_128_1,block_16_1,block_16_1,block_16_1,complete_1,complete_1,unroll_4,pipeline_1,unroll_32,pipeline_1,1,28.25,0.776592902195,False
workload_2531.cpp,xczu7ev-ffvc1156-2-e,3.33,2.45934819,2173,70,0,11,28,cyclic_64_1,cyclic_8_1,cyclic_64_1,cyclic_2_1,cyclic_32_1,cyclic_8_1,block_4_1,cyclic_16_1,block_128_1,cyclic_2_1,cyclic_2_1,cyclic_64_1,complete_1,complete_1,unroll_4,pipeline_1,unroll_64,pipeline_1,1,27.25,0.814844476979,False
workload_2744.cpp,xczu7ev-ffvc1156-2-e,3.33,2.44590498,464,72,1,11,39,cyclic_64_1,cyclic_8_1,cyclic_64_1,cyclic_8_1,cyclic_16_1,cyclic_8_1,block_4_1,cyclic_16_1,block_128_1,block_16_1,cyclic_2_1,block_16_1,complete_1,complete_1,unroll_8,pipeline_1,unroll_64,pipeline_1,1,30.75,0.776598684986,False
workload_2454.cpp,xczu7ev-ffvc1156-2-e,3.33,2.45805282,151,72,0,10,30,cyclic_64_1,cyclic_8_1,cyclic_64_1,cyclic_8_1,cyclic_32_1,cyclic_8_1,block_4_1,cyclic_16_1,block_128_1,block_16_1,cyclic_2_1,block_16_1,complete_1,complete_1,unroll_4,pipeline_1,unroll_64,pipeline_1,1,28,0.786059519065,False
workload_2653.cpp,xczu7ev-ffvc1156-2-e,3.33,2.45805282,162,70,0,11,30,cyclic_64_1,cyclic_8_1,cyclic_64_1,cyclic_8_1,cyclic_32_1,cyclic_8_1,cyclic_16_1,cyclic_16_1,block_128_1,block_16_1,cyclic_2_1,block_16_1,complete_1,complete_1,unroll_4,pipeline_1,unroll_64,pipeline_1,1,27.75,0.795589267007,False
workload_2383.cpp,xczu7ev-ffvc1156-2-e,3.33,2.45112975,200,69,1,12,41,cyclic_8_1,block_2_1,block_256_1,block_4_1,cyclic_128_1,cyclic_2_1,block_4_1,cyclic_16_1,cyclic_2_1,block_64_1,cyclic_8_1,block_8_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_16,pipeline_1,1,30.75,0.776597204516,False
workload_2208.cpp,xczu7ev-ffvc1156-2-e,3.33,2.45095659,198,67,1,13,41,cyclic_8_1,block_2_1,block_256_1,block_4_1,cyclic_128_1,cyclic_2_1,block_4_1,cyclic_16_1,cyclic_2_1,block_64_1,cyclic_8_1,cyclic_64_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_64,pipeline_1,1,30.5,0.776597582922,False
