Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_1704.cpp,xczu7ev-ffvc1156-2-e,3.33,14.81359824,47,1,1,2,4,block_2_1,cyclic_64_1,complete_1,unroll_64,pipeline_1,unroll_32,unroll_8,pipeline_1,1,2,0.947294340519,False
workload_2378.cpp,xczu7ev-ffvc1156-2-e,3.33,7.36546716,1392,1,1,1,10,block_2_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,3.25,0.906476548974,False
workload_2163.cpp,xczu7ev-ffvc1156-2-e,3.33,10.93364208,3045,2,1,1,2,block_2_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,1.5,0.979762634566,False
workload_2016.cpp,xczu7ev-ffvc1156-2-e,3.33,14.43849705,1543,2,1,1,3,block_2_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,2,1.75,0.959798853106,False
workload_2052.cpp,xczu7ev-ffvc1156-2-e,3.33,11.11338882,39,2,1,1,2,block_2_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_16,pipeline_1,1,1.5,0.979783970661,False
workload_1852.cpp,xczu7ev-ffvc1156-2-e,3.33,11.34911952,42,2,1,1,2,block_2_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_8,pipeline_1,3,1.5,0.979693247174,False
workload_2066.cpp,xczu7ev-ffvc1156-2-e,3.33,145.09300176,45,2,1,1,3,block_2_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_8,pipeline_1,1,1.75,0.327085409017,False
workload_2248.cpp,xczu7ev-ffvc1156-2-e,3.33,143.35456194,43,2,1,1,2,block_2_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_64,pipeline_1,1,1.5,0.333223064949,False
workload_1863.cpp,xczu7ev-ffvc1156-2-e,3.33,14.57786754,1682,2,1,1,2,block_2_1,cyclic_8_1,complete_1,unroll_16,pipeline_1,unroll_32,unroll_16,pipeline_1,1,1.5,0.969023923726,False
workload_2288.cpp,xczu7ev-ffvc1156-2-e,3.33,18.30533634,39,2,1,1,1,block_2_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,unroll_32,unroll_8,pipeline_1,1,1.25,0.95218236468,False
workload_2396.cpp,xczu7ev-ffvc1156-2-e,3.33,176.47841826,41,2,1,1,2,block_2_1,cyclic_8_1,complete_1,unroll_2,unroll_2,pipeline_1,unroll_64,pipeline_1,1,1.5,0.234073245226,False
workload_2228.cpp,xczu7ev-ffvc1156-2-e,3.33,7.36546716,3240,1,1,1,11,block_2_1,cyclic_8_1,complete_1,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,3.5,0.893861122051,False
workload_2019.cpp,xczu7ev-ffvc1156-2-e,3.33,14.81359824,41,2,1,1,2,block_2_1,cyclic_8_1,complete_1,unroll_8,pipeline_1,unroll_32,unroll_8,pipeline_1,1,1.5,0.967847432718,False
workload_2073.cpp,xczu7ev-ffvc1156-2-e,3.33,10.85042205,223,1,1,4,7,block_32_1,block_256_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,3.25,0.905949452249,False
workload_1994.cpp,xczu7ev-ffvc1156-2-e,3.33,10.85042205,2216,1,1,4,7,block_32_1,block_256_1,complete_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,3.25,0.905949452249,False
workload_1598.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34502429,300,1,1,1,5,block_32_1,block_256_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,2,0.970075034454,False
workload_2122.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34502429,1671,1,1,1,5,block_32_1,block_256_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,2,2,0.970075034454,False
workload_1857.cpp,xczu7ev-ffvc1156-2-e,3.33,146.82097872,1682,5,1,4,12,block_32_1,block_256_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,5.5,0.306293428167,False
workload_1919.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34502429,280,1,1,1,5,block_32_1,block_256_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,2,0.970075034454,False
workload_2199.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34502429,323,1,1,1,5,block_32_1,block_8_1,complete_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,2,0.970075034454,False
workload_1587.cpp,xczu7ev-ffvc1156-2-e,3.33,154.64163357,67,10,1,2,9,block_32_1,cyclic_128_1,complete_1,unroll_8,unroll_4,unroll_2,unroll_4,pipeline_1,1,5.5,0.282722608772,False
workload_1632.cpp,xczu7ev-ffvc1156-2-e,3.33,144.01843074,1955,10,1,6,21,block_32_1,cyclic_256_1,complete_1,unroll_32,unroll_32,unroll_2,unroll_16,pipeline_1,1,9.5,0.278727062883,False
workload_1594.cpp,xczu7ev-ffvc1156-2-e,3.33,143.57908386,231,10,1,5,14,block_32_1,cyclic_256_1,complete_1,unroll_8,unroll_16,unroll_16,unroll_64,pipeline_1,1,7.5,0.300263809806,False
workload_1908.cpp,xczu7ev-ffvc1156-2-e,3.33,10.98958608,53,10,1,1,3,block_32_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,3.75,0.880976664916,False
workload_1710.cpp,xczu7ev-ffvc1156-2-e,3.33,14.42571984,53,10,1,2,10,block_32_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,5.75,0.782084341838,False
workload_2036.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34502429,273,1,1,1,5,block_32_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,2,0.970075034454,False
workload_1864.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34502429,1682,1,1,1,5,block_32_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,1,2,0.970075034454,False
workload_1716.cpp,xczu7ev-ffvc1156-2-e,3.33,145.43695746,76,1,1,3,10,block_4_1,block_128_1,complete_1,unroll_32,unroll_4,unroll_2,unroll_16,pipeline_1,1,3.75,0.320292361629,False
workload_2429.cpp,xczu7ev-ffvc1156-2-e,3.33,10.9336221,42,2,1,1,2,block_4_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,1.5,0.979762627807,False
workload_2027.cpp,xczu7ev-ffvc1156-2-e,3.33,14.85536976,47,2,1,1,3,block_4_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,1,1.75,0.958226377007,False
workload_2049.cpp,xczu7ev-ffvc1156-2-e,3.33,11.37639888,39.5,2,1,1,1,block_4_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_8,pipeline_1,2,1.25,0.991776489835,False
workload_2325.cpp,xczu7ev-ffvc1156-2-e,3.33,17.8898589,40,2,1,1,2,block_4_1,block_2_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,1.5,0.950735015208,False
workload_1770.cpp,xczu7ev-ffvc1156-2-e,3.33,51.32126736,3757,1,1,12,22,block_4_1,complete_1,complete_1,unroll_32,pipeline_1,unroll_2,unroll_32,unroll_2,1,9,0.573732200306,False
workload_1834.cpp,xczu7ev-ffvc1156-2-e,3.33,11.75828994,48,1,1,2,4,block_4_1,cyclic_128_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_8,pipeline_1,1,2,0.958644830309,False
workload_2093.cpp,xczu7ev-ffvc1156-2-e,3.33,10.9895661,40,4,1,1,2,block_4_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_2,1,2,0.96116648232,False
workload_2160.cpp,xczu7ev-ffvc1156-2-e,3.33,82.28417346,3045,4,1,1,2,block_4_1,cyclic_16_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_32,unroll_2,1,2,0.58567428868,False
workload_1575.cpp,xczu7ev-ffvc1156-2-e,3.33,144.56401794,45,2,1,1,2,block_4_1,cyclic_2_1,complete_1,unroll_32,unroll_4,unroll_2,unroll_16,pipeline_1,1,1.5,0.329123460019,False
workload_2162.cpp,xczu7ev-ffvc1156-2-e,3.33,10.98958608,3045,1,1,1,2,block_4_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,1.25,0.992960028332,False
workload_2013.cpp,xczu7ev-ffvc1156-2-e,3.33,10.98958608,41.5,3,1,1,2,block_4_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_2,2,1.75,0.966479196063,False
workload_1638.cpp,xczu7ev-ffvc1156-2-e,3.33,11.67560604,1956,1,32,31,44,block_4_1,cyclic_8_1,complete_1,unroll_32,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,27,0.149169192389,False
workload_2009.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34502429,2423,1,1,1,5,block_512_1,block_256_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,2,0.970075034454,False
workload_1909.cpp,xczu7ev-ffvc1156-2-e,3.33,10.98958608,56,3,1,1,4,block_64_1,block_16_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_2,1,2.25,0.952868265033,False
workload_1839.cpp,xczu7ev-ffvc1156-2-e,3.33,11.09785104,866.5,5,1,1,4,block_64_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_32,unroll_2,2,2.75,0.930224209936,False
workload_2039.cpp,xczu7ev-ffvc1156-2-e,3.33,7.69965597,276.5,1,1,1,5,block_64_1,block_16_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,2,2,0.969407702293,False
workload_1846.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34502429,275.5,1,1,1,5,block_64_1,block_16_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,2,2,0.970075034454,False
workload_2144.cpp,xczu7ev-ffvc1156-2-e,3.33,17.94582288,3045,3,1,1,4,block_64_1,block_16_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,2.25,0.925442498514,False
workload_1911.cpp,xczu7ev-ffvc1156-2-e,3.33,17.94582288,62,3,1,1,4,block_64_1,block_16_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_32,unroll_2,2,2.25,0.925442498514,False
workload_1714.cpp,xczu7ev-ffvc1156-2-e,3.33,14.56230978,66,5,1,2,7,block_64_1,block_16_1,complete_1,unroll_8,pipeline_1,unroll_2,unroll_32,pipeline_1,1,3.75,0.876305459934,False
workload_1726.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34502429,270,1,1,1,5,block_64_1,block_256_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,2,0.970075034454,False
workload_1801.cpp,xczu7ev-ffvc1156-2-e,3.33,14.42740482,79,1,1,5,15,block_64_1,block_256_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,1,5.5,0.793717842328,False
workload_1643.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34502429,1956,1,1,1,5,block_64_1,block_256_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,2,0.970075034454,False
workload_1914.cpp,xczu7ev-ffvc1156-2-e,3.33,14.59195344,168,1,1,9,20,block_64_1,block_256_1,complete_1,unroll_64,pipeline_1,unroll_8,unroll_16,pipeline_1,1,7.75,0.691932181584,False
workload_1900.cpp,xczu7ev-ffvc1156-2-e,3.33,11.37639888,43,1,1,1,3,block_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_8,pipeline_1,1,1.5,0.979674197761,False
workload_1750.cpp,xczu7ev-ffvc1156-2-e,3.33,17.89190352,48,1,1,1,5,block_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,1,2,0.935531514349,False
workload_1831.cpp,xczu7ev-ffvc1156-2-e,3.33,142.0308936,45,1,1,1,4,block_64_1,block_2_1,complete_1,pipeline_1,unroll_2,unroll_16,unroll_8,pipeline_1,1,1.75,0.337483081043,False
workload_1797.cpp,xczu7ev-ffvc1156-2-e,3.33,165.98473245,52,1,1,1,10,block_64_1,block_2_1,complete_1,unroll_16,unroll_2,unroll_2,unroll_2,unroll_2,1,3.25,0.259666943733,False
workload_1588.cpp,xczu7ev-ffvc1156-2-e,3.33,21.37000527,71.5,1,1,2,10,block_64_1,block_2_1,complete_1,unroll_32,pipeline_1,unroll_2,unroll_2,pipeline_1,2,3.5,0.867765430498,False
workload_1583.cpp,xczu7ev-ffvc1156-2-e,3.33,17.90552322,51,1,1,2,12,block_64_1,block_32_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,4,0.857497940773,False
workload_1610.cpp,xczu7ev-ffvc1156-2-e,3.33,160.82040528,1494.5,1,1,19.5,94.5,block_64_1,complete_1,complete_1,unroll_32,unroll_64,pipeline_1,unroll_4,pipeline_1,2,29,0.1,False
workload_1595.cpp,xczu7ev-ffvc1156-2-e,3.33,144.01843074,249,1,1,7,29,block_64_1,cyclic_256_1,complete_1,unroll_32,unroll_32,unroll_2,unroll_16,pipeline_1,1,9.5,0.278727062883,False
workload_1977.cpp,xczu7ev-ffvc1156-2-e,3.33,7.36548381,2216,1,1,1,6,block_64_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,2.25,0.957420580836,False
workload_1807.cpp,xczu7ev-ffvc1156-2-e,3.33,7.79172381,314.5,1,1,1,6.5,block_64_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,2,2.375,0.951384224592,False
workload_1878.cpp,xczu7ev-ffvc1156-2-e,3.33,82.67100624,1682,1,1,1,4,block_64_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_16,unroll_8,unroll_2,1,1.75,0.58476541468,False
workload_1993.cpp,xczu7ev-ffvc1156-2-e,3.33,7.36548381,2216,1,1,1,6,block_64_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,1,2.25,0.957420580836,False
workload_1879.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34502429,1682,1,1,1,5,block_64_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,2,0.970075034454,False
workload_1942.cpp,xczu7ev-ffvc1156-2-e,3.33,10.98958608,1139,1,1,2,4,block_64_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_2,2,2,0.961166419837,False
workload_1986.cpp,xczu7ev-ffvc1156-2-e,3.33,10.99555344,2216,1,1,2,4,block_64_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_32,unroll_2,1,2,0.961147751336,False
workload_1880.cpp,xczu7ev-ffvc1156-2-e,3.33,11.09785104,1682,1,1,2,4,block_64_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_32,unroll_2,1,2,0.960825514924,False
workload_1926.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34502429,294,1,1,1,5,block_64_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,3,2,0.970075034454,False
workload_1929.cpp,xczu7ev-ffvc1156-2-e,3.33,8.05428765,300,1,1,1,5,block_64_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_2,1,2,0.968701908634,False
workload_1636.cpp,xczu7ev-ffvc1156-2-e,3.33,143.59560066,1956,1,1,4,25,block_64_1,cyclic_8_1,complete_1,unroll_64,unroll_32,unroll_32,unroll_16,pipeline_1,1,7.75,0.297871035888,False
workload_1971.cpp,xczu7ev-ffvc1156-2-e,3.33,11.37639888,2215,3,1,1,2,block_8_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_8,unroll_2,1,1.75,0.966435843952,False
workload_1804.cpp,xczu7ev-ffvc1156-2-e,3.33,10.87768476,244,3,1,2,15,block_8_1,block_2_1,complete_1,unroll_2,unroll_4,unroll_16,pipeline_1,pipeline_1,1,5.25,0.807902580742,False
workload_2214.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,1780.5,1,1,1,5,cyclic_128_1,block_128_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,2,2,1,True
workload_1648.cpp,xczu7ev-ffvc1156-2-e,3.33,133.24949712,2077,1,1,11,39,cyclic_128_1,block_128_1,complete_1,unroll_16,unroll_32,unroll_16,unroll_2,pipeline_1,1,13,0.261776161772,False
workload_1590.cpp,xczu7ev-ffvc1156-2-e,3.33,47.48318928,88,1,1,8,18,cyclic_128_1,block_128_1,complete_1,unroll_16,unroll_32,unroll_16,unroll_2,unroll_2,1,7,0.649981288202,False
workload_1623.cpp,xczu7ev-ffvc1156-2-e,3.33,233.65800144,74,1,1,7,12,cyclic_128_1,block_128_1,complete_1,unroll_2,unroll_4,unroll_8,unroll_2,unroll_2,1,5.25,0.124142759416,False
workload_2195.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,319,1,1,1,5,cyclic_128_1,block_256_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,2,1,True
workload_2271.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,322,1,1,1,5,cyclic_128_1,block_8_1,complete_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_2,1,2,1,True
workload_2294.cpp,xczu7ev-ffvc1156-2-e,3.33,10.8504054,244,1,1,4,7,cyclic_128_1,block_8_1,complete_1,pipeline_1,unroll_4,unroll_16,pipeline_1,unroll_2,1,3.25,0.905949468083,False
workload_1591.cpp,xczu7ev-ffvc1156-2-e,3.33,227.34112464,95,1,1,4,10,cyclic_128_1,cyclic_128_1,complete_1,unroll_4,unroll_16,pipeline_1,unroll_4,unroll_2,1,4,0.133188102051,False
workload_1627.cpp,xczu7ev-ffvc1156-2-e,3.33,93.34490832,99,1,2,6,23,cyclic_128_1,cyclic_128_1,complete_1,unroll_8,unroll_16,pipeline_1,unroll_4,pipeline_1,1,8,0.458712810819,False
workload_2337.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,297,1,1,1,5,cyclic_128_1,cyclic_16_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,1,2,1,True
workload_2327.cpp,xczu7ev-ffvc1156-2-e,3.33,11.15430786,52,1,1,2,4,cyclic_128_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_16,pipeline_1,1,2,0.960645891352,False
workload_1586.cpp,xczu7ev-ffvc1156-2-e,3.33,99.76939074,67,1,1,3,6,cyclic_128_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_4,unroll_32,pipeline_1,1,2.75,0.500554383771,False
workload_1754.cpp,xczu7ev-ffvc1156-2-e,3.33,79.0973901,54,1,1,3,8,cyclic_128_1,cyclic_2_1,complete_1,unroll_32,unroll_4,unroll_2,unroll_8,pipeline_1,1,3.25,0.592053456082,False
workload_1625.cpp,xczu7ev-ffvc1156-2-e,3.33,89.94882114,84,1,1,4,11,cyclic_128_1,cyclic_2_1,complete_1,unroll_64,unroll_8,unroll_4,unroll_32,pipeline_1,1,4.25,0.531400664164,False
workload_2109.cpp,xczu7ev-ffvc1156-2-e,3.33,10.9336221,96,1,1,3,5,cyclic_128_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,2.5,0.9422878826,False
workload_1905.cpp,xczu7ev-ffvc1156-2-e,3.33,11.75828994,46,1,1,3,4,cyclic_128_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_8,pipeline_1,1,2.25,0.950627350382,False
workload_1757.cpp,xczu7ev-ffvc1156-2-e,3.33,11.77930224,87,1,1,3,5,cyclic_128_1,cyclic_8_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,2.5,0.94036174774,False
workload_2173.cpp,xczu7ev-ffvc1156-2-e,3.33,11.75828994,45,3,1,2,5,cyclic_16_1,block_128_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_8,pipeline_1,1,2.75,0.929028053815,False
workload_2033.cpp,xczu7ev-ffvc1156-2-e,3.33,7.345015965,282,1,1,1,5,cyclic_16_1,block_128_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,2,2,0.970075049683,False
workload_1708.cpp,xczu7ev-ffvc1156-2-e,3.33,18.05771088,53,3,1,2,4,cyclic_16_1,block_128_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_16,unroll_2,1,2.5,0.917326668083,False
workload_2196.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,1487,1,1,1,5,cyclic_16_1,block_128_1,complete_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,2,2,1,True
workload_1624.cpp,xczu7ev-ffvc1156-2-e,3.33,82.39522896,81,3,1,6,10,cyclic_16_1,block_128_1,complete_1,unroll_4,unroll_2,unroll_8,unroll_16,pipeline_1,1,5,0.554506102335,False
workload_1589.cpp,xczu7ev-ffvc1156-2-e,3.33,80.64934992,81,3,1,6,14,cyclic_16_1,block_128_1,complete_1,unroll_4,unroll_4,unroll_8,unroll_16,pipeline_1,1,6,0.544737704176,False
workload_1989.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,2216,1,1,1,5,cyclic_16_1,block_16_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,3,2,1,True
workload_1923.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34502429,1255,1,1,1,5,cyclic_16_1,block_16_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,4,2,0.970075034454,False
workload_2015.cpp,xczu7ev-ffvc1156-2-e,3.33,10.98958608,41,5,1,1,2,cyclic_16_1,block_16_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,2.25,0.952868265033,False
workload_1833.cpp,xczu7ev-ffvc1156-2-e,3.33,10.98958608,42,5,1,1,2,cyclic_16_1,block_16_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_2,5,2.25,0.952868265033,False
workload_2379.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,1392,1,1,1,5,cyclic_16_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,1,2,1,True
workload_1738.cpp,xczu7ev-ffvc1156-2-e,3.33,11.54005506,42,8,1,1,2,cyclic_16_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_8,pipeline_1,1,3,0.917432151318,False
workload_2416.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,1476.5,1,1,1,5,cyclic_16_1,block_16_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,2,2,1,True
workload_2444.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,2655,1,1,1,5,cyclic_16_1,block_16_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_2,1,2,1,True
workload_2262.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,304,1,1,1,5,cyclic_16_1,block_16_1,complete_1,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,1,2,1,True
workload_2259.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,301,1,1,1,5,cyclic_16_1,block_16_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,2,1,True
workload_2406.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,289,1,1,1,5,cyclic_16_1,block_16_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,2,1,True
workload_1974.cpp,xczu7ev-ffvc1156-2-e,3.33,17.9458029,2215,5,1,1,2,cyclic_16_1,block_16_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,2.25,0.925442575465,False
workload_2299.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,298,1,1,1,5,cyclic_16_1,block_16_1,complete_1,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,1,2,1,True
workload_2042.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,299,1,1,1,5,cyclic_16_1,block_256_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,8,2,1,True
workload_2432.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,2655,1,1,1,5,cyclic_16_1,block_256_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,2,1,True
workload_2130.cpp,xczu7ev-ffvc1156-2-e,3.33,11.10147408,3044,3,1,4,7,cyclic_16_1,block_256_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,3.75,0.880893170838,False
workload_2112.cpp,xczu7ev-ffvc1156-2-e,3.33,10.98957609,126,3,1,4,7,cyclic_16_1,block_256_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,2,3.75,0.880976672181,False
workload_1891.cpp,xczu7ev-ffvc1156-2-e,3.33,14.43848706,891.5,3,1,4,20,cyclic_16_1,block_256_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,2,7,0.725122487816,False
workload_2336.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,297,1,1,1,5,cyclic_16_1,block_256_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,2,1,True
workload_2363.cpp,xczu7ev-ffvc1156-2-e,3.33,11.33631234,69,3,1,8,26,cyclic_16_1,block_256_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_8,pipeline_1,1,9.5,0.619001255935,False
workload_1866.cpp,xczu7ev-ffvc1156-2-e,3.33,11.4317901,1682,3,1,8,9,cyclic_16_1,block_256_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_8,pipeline_1,1,5.25,0.807675932557,False
workload_2203.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,326,1,1,1,5,cyclic_16_1,block_256_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,2,1,True
workload_1605.cpp,xczu7ev-ffvc1156-2-e,3.33,131.7681,410,3,1,9,52,cyclic_16_1,block_256_1,complete_1,pipeline_1,unroll_16,unroll_64,unroll_64,pipeline_1,1,16.25,0.21962203493,False
workload_1924.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,2655,1,1,1,5,cyclic_16_1,block_256_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,5,2,1,True
workload_2183.cpp,xczu7ev-ffvc1156-2-e,3.33,7.34500764,291,1,1,1,5,cyclic_16_1,block_256_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,1,2,1,True
