Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_3110.cpp,xcu200-fsgd2104-2-e,10,6.64421,176,0,3,2,6,cyclic_2_1,cyclic_8_1,cyclic_32_1,block_4_1,block_4_1,cyclic_64_1,cyclic_128_1,cyclic_128_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,1,2.75,0.771794067283,False
workload_3018.cpp,xcu200-fsgd2104-2-e,10,8.7584,691,0,0,1,6,cyclic_2_1,cyclic_8_1,cyclic_32_1,cyclic_32_1,block_64_1,cyclic_128_1,cyclic_16_1,cyclic_32_1,block_8_1,complete_1,unroll_4,unroll_32,unroll_64,pipeline_1,1,1.75,0.838669562549,False
workload_3045.cpp,xcu200-fsgd2104-2-e,10,8.7564,696,0,0,1,6,cyclic_2_1,cyclic_8_1,cyclic_32_1,cyclic_32_1,block_64_1,cyclic_128_1,cyclic_32_1,cyclic_32_1,cyclic_2_1,complete_1,unroll_4,unroll_32,unroll_64,pipeline_1,1,1.75,0.838680035968,False
workload_3381.cpp,xcu200-fsgd2104-2-e,10,6.53696,80,1,3,2,4,cyclic_2_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,block_2_1,block_16_1,block_4_1,block_8_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_4,1,2.5,0.807133152916,False
workload_3493.cpp,xcu200-fsgd2104-2-e,10,13.477,82,1,0,0,2,cyclic_2_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_4_1,block_4_1,cyclic_16_1,cyclic_16_1,complete_1,unroll_8,pipeline_1,unroll_16,unroll_32,1,0.75,0.880340677265,False
workload_3198.cpp,xcu200-fsgd2104-2-e,10,8.6962,111,0,0,0,3,cyclic_2_1,cyclic_8_1,cyclic_8_1,block_128_1,block_16_1,cyclic_16_1,cyclic_128_1,block_8_1,block_16_1,complete_1,unroll_4,pipeline_1,unroll_32,pipeline_1,1,0.75,0.940061038909,False
workload_3044.cpp,xcu200-fsgd2104-2-e,10,19.89776,132,0,0,1,3,cyclic_2_1,cyclic_8_1,cyclic_8_1,block_2_1,cyclic_2_1,cyclic_128_1,cyclic_16_1,block_8_1,cyclic_4_1,complete_1,unroll_4,unroll_32,unroll_32,unroll_2,1,1,0.794558924492,False
workload_3183.cpp,xcu200-fsgd2104-2-e,10,14.4104,108,0,0,0,3,cyclic_2_1,cyclic_8_1,cyclic_8_1,block_32_1,cyclic_128_1,block_32_1,block_4_1,block_64_1,cyclic_4_1,complete_1,unroll_4,unroll_2,unroll_64,unroll_16,1,0.75,0.86370448865,False
workload_3247.cpp,xcu200-fsgd2104-2-e,10,6.54624,103,0,3,2,5,cyclic_2_1,cyclic_8_1,cyclic_8_1,block_4_1,block_2_1,block_32_1,block_2_1,block_64_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_2,1,2.5,0.807142849267,False
workload_3503.cpp,xcu200-fsgd2104-2-e,10,6.53728,85,0,3,2,4,cyclic_2_1,cyclic_8_1,cyclic_8_1,block_4_1,block_2_1,block_4_1,block_4_1,block_32_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,2.25,0.84322614677,False
workload_3345.cpp,xcu200-fsgd2104-2-e,10,19.8232,117,0,0,0,3,cyclic_2_1,cyclic_8_1,cyclic_8_1,block_4_1,cyclic_64_1,cyclic_128_1,cyclic_16_1,block_16_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_16,unroll_2,1,0.75,0.820096320592,False
workload_3145.cpp,xcu200-fsgd2104-2-e,10,14.46764,171,0,0,0,4,cyclic_2_1,cyclic_8_1,cyclic_8_1,block_8_1,cyclic_128_1,block_64_1,block_4_1,block_64_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_64,unroll_8,1,1,0.843269414308,False
workload_3667.cpp,xcu200-fsgd2104-2-e,10,8.61612,52,0,0,0,1,cyclic_2_1,cyclic_8_1,cyclic_8_1,cyclic_2_1,block_2_1,block_4_1,block_4_1,block_8_1,cyclic_4_1,complete_1,unroll_8,pipeline_1,unroll_16,pipeline_1,1,0.25,0.999692781939,False
workload_3283.cpp,xcu200-fsgd2104-2-e,10,6.5462,80,0,3,2,4,cyclic_2_1,cyclic_8_1,cyclic_8_1,cyclic_2_1,block_2_1,block_8_1,block_4_1,block_8_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_2,1,2.25,0.843149828077,False
workload_3237.cpp,xcu200-fsgd2104-2-e,10,14.4414,77,0,0,0,2,cyclic_2_1,cyclic_8_1,cyclic_8_1,cyclic_2_1,cyclic_128_1,block_16_1,cyclic_4_1,cyclic_2_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_32,unroll_8,1,0.5,0.874090367567,False
workload_3218.cpp,xcu200-fsgd2104-2-e,10,6.55944,108,0,3,2,5,cyclic_2_1,cyclic_8_1,cyclic_8_1,cyclic_2_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,block_8_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_64,1,2.5,0.80715578734,False
workload_3182.cpp,xcu200-fsgd2104-2-e,10,14.44652,74,0,0,0,2,cyclic_2_1,cyclic_8_1,cyclic_8_1,cyclic_2_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,block_8_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_32,unroll_8,1,0.5,0.873989200453,False
workload_3595.cpp,xcu200-fsgd2104-2-e,10,6.53696,76,0,3,2,4,cyclic_2_1,cyclic_8_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,block_4_1,block_2_1,block_8_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,2.25,0.843228883777,False
workload_3325.cpp,xcu200-fsgd2104-2-e,10,6.54724,90,0,3,2,4,cyclic_2_1,cyclic_8_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,block_64_1,block_4_1,block_8_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_64,1,2.25,0.843140926837,False
workload_3334.cpp,xcu200-fsgd2104-2-e,10,8.6642,96,0,0,0,3,cyclic_2_1,cyclic_8_1,cyclic_8_1,cyclic_32_1,cyclic_128_1,block_16_1,block_8_1,cyclic_16_1,block_16_1,complete_1,unroll_8,pipeline_1,unroll_16,pipeline_1,1,0.75,0.940083425963,False
workload_3242.cpp,xcu200-fsgd2104-2-e,10,8.65328,92,0,0,0,3,cyclic_2_1,cyclic_8_1,cyclic_8_1,cyclic_32_1,cyclic_128_1,block_16_1,block_8_1,cyclic_32_1,cyclic_4_1,complete_1,unroll_8,pipeline_1,unroll_64,pipeline_1,1,0.75,0.940089078682,False
workload_3069.cpp,xcu200-fsgd2104-2-e,10,8.63632,247,3,20,6,14,cyclic_32_1,block_16_1,block_2_1,cyclic_2_1,cyclic_128_1,cyclic_16_1,cyclic_128_1,block_4_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_64,1,10.75,0.13965615276,False
workload_2967.cpp,xcu200-fsgd2104-2-e,10,27.0716,96,3,0,0,2,cyclic_32_1,block_16_1,block_2_1,cyclic_4_1,block_2_1,block_16_1,cyclic_64_1,block_32_1,cyclic_128_1,complete_1,unroll_2,unroll_4,unroll_4,unroll_2,1,1.25,0.687040652288,False
workload_3053.cpp,xcu200-fsgd2104-2-e,10,27.06136,91,3,0,0,2,cyclic_32_1,block_16_1,block_2_1,cyclic_4_1,block_2_1,block_4_1,cyclic_64_1,block_32_1,cyclic_128_1,complete_1,unroll_2,unroll_4,unroll_4,unroll_2,1,1.25,0.687179961161,False
workload_3005.cpp,xcu200-fsgd2104-2-e,10,27.08184,130,3,0,0,3,cyclic_32_1,block_16_1,block_2_1,cyclic_4_1,cyclic_4_1,cyclic_128_1,cyclic_64_1,block_32_1,cyclic_128_1,complete_1,unroll_2,unroll_4,unroll_4,unroll_2,1,1.5,0.666967151939,False
workload_2951.cpp,xcu200-fsgd2104-2-e,10,8.57668,184,3,20,6,13,cyclic_32_1,block_64_1,block_16_1,cyclic_16_1,block_16_1,cyclic_2_1,block_4_1,block_4_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,10.5,0.148643112281,False
workload_3006.cpp,xcu200-fsgd2104-2-e,10,8.6378,193,3,20,6,13,cyclic_32_1,block_64_1,block_16_1,cyclic_16_1,block_32_1,block_32_1,block_4_1,block_4_1,block_32_1,complete_1,pipeline_1,unroll_2,unroll_64,pipeline_1,1,10.5,0.148636560623,False
workload_2877.cpp,xcu200-fsgd2104-2-e,10,8.57668,190,3,20,6,13,cyclic_32_1,block_64_1,block_16_1,cyclic_32_1,block_16_1,cyclic_2_1,block_4_1,block_4_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,10.5,0.148643112281,False
workload_3039.cpp,xcu200-fsgd2104-2-e,10,10.76272,230,3,0,1,7,cyclic_32_1,cyclic_128_1,block_2_1,cyclic_32_1,block_16_1,block_16_1,cyclic_16_1,cyclic_16_1,block_64_1,complete_1,unroll_64,unroll_8,unroll_4,pipeline_1,1,2.75,0.753583784094,False
workload_2960.cpp,xcu200-fsgd2104-2-e,10,10.764,233,3,1,1,7,cyclic_32_1,cyclic_128_1,block_2_1,cyclic_32_1,block_16_1,block_16_1,cyclic_16_1,cyclic_32_1,block_64_1,complete_1,unroll_64,unroll_8,unroll_4,pipeline_1,1,3,0.723995642777,False
workload_3013.cpp,xcu200-fsgd2104-2-e,10,8.57672,174,3,20,6,14,cyclic_32_1,cyclic_2_1,block_4_1,cyclic_32_1,block_16_1,block_64_1,block_4_1,block_2_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,10.75,0.13966171289,False
workload_2964.cpp,xcu200-fsgd2104-2-e,10,18.24728,220,3,0,1,7,cyclic_32_1,cyclic_4_1,block_128_1,block_128_1,cyclic_4_1,cyclic_64_1,block_4_1,block_32_1,cyclic_128_1,complete_1,unroll_2,unroll_2,unroll_64,unroll_32,1,2.75,0.67357531933,False
workload_3100.cpp,xcu200-fsgd2104-2-e,10,16.39704,124,3,0,0,4,cyclic_32_1,cyclic_4_1,block_2_1,cyclic_2_1,block_16_1,cyclic_16_1,block_2_1,cyclic_8_1,cyclic_8_1,complete_1,unroll_4,unroll_32,unroll_64,unroll_16,1,1.75,0.755518233379,False
workload_3009.cpp,xcu200-fsgd2104-2-e,10,11.79928,120,3,0,1,3,cyclic_32_1,cyclic_4_1,block_2_1,cyclic_2_1,block_16_1,cyclic_16_1,cyclic_128_1,block_4_1,cyclic_8_1,complete_1,unroll_4,unroll_32,unroll_32,pipeline_1,2,1.75,0.813535121984,False
workload_3181.cpp,xcu200-fsgd2104-2-e,10,16.53016,129,3,0,0,4,cyclic_32_1,cyclic_4_1,block_2_1,cyclic_2_1,block_2_1,cyclic_128_1,cyclic_4_1,block_4_1,cyclic_8_1,complete_1,unroll_4,unroll_32,unroll_32,unroll_8,1,1.75,0.753645175041,False
workload_2937.cpp,xcu200-fsgd2104-2-e,10,29.06116,250,3,0,1,6,cyclic_32_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,block_16_1,block_8_1,cyclic_16_1,block_32_1,cyclic_8_1,complete_1,unroll_64,pipeline_1,unroll_4,unroll_2,1,2.5,0.558354827504,False
workload_3206.cpp,xcu200-fsgd2104-2-e,10,8.61648,467,3,20,7,15,cyclic_32_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,block_16_1,cyclic_16_1,cyclic_128_1,block_4_1,cyclic_8_1,complete_1,pipeline_1,unroll_32,unroll_8,unroll_32,1,11.25,0.124443258035,False
workload_3138.cpp,xcu200-fsgd2104-2-e,10,12.81304,384,3,0,0,4,cyclic_32_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,block_2_1,cyclic_16_1,cyclic_128_1,block_4_1,cyclic_8_1,complete_1,unroll_4,unroll_32,unroll_32,pipeline_1,1,1.75,0.802205208743,False
workload_2907.cpp,xcu200-fsgd2104-2-e,10,29.06132,143,3,0,0,5,cyclic_32_1,cyclic_4_1,cyclic_64_1,cyclic_16_1,block_16_1,block_8_1,cyclic_16_1,cyclic_128_1,cyclic_8_1,complete_1,unroll_32,pipeline_1,unroll_4,unroll_2,1,2,0.601689576897,False
workload_2935.cpp,xcu200-fsgd2104-2-e,10,18.25752,180,3,0,1,6,cyclic_32_1,cyclic_64_1,block_128_1,block_8_1,cyclic_4_1,cyclic_64_1,block_4_1,block_32_1,cyclic_128_1,complete_1,unroll_2,unroll_2,unroll_64,unroll_32,1,2.5,0.691555306911,False
workload_2899.cpp,xcu200-fsgd2104-2-e,10,18.24728,185,3,0,1,6,cyclic_32_1,cyclic_64_1,block_128_1,cyclic_16_1,block_4_1,cyclic_64_1,cyclic_2_1,block_32_1,cyclic_128_1,complete_1,unroll_2,unroll_2,unroll_64,unroll_32,1,2.5,0.691689987538,False
workload_3079.cpp,xcu200-fsgd2104-2-e,10,6.54772,151,1,6,3,8,cyclic_4_1,block_16_1,cyclic_4_1,cyclic_2_1,cyclic_128_1,cyclic_2_1,cyclic_128_1,cyclic_4_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_64,1,4.5,0.639072412031,False
workload_3052.cpp,xcu200-fsgd2104-2-e,10,13.51532,419,1,0,1,7,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_128_1,block_4_1,block_64_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_64,unroll_32,1,2.25,0.769545541076,False
workload_3488.cpp,xcu200-fsgd2104-2-e,10,8.61996,65,1,0,0,2,cyclic_4_1,cyclic_128_1,block_2_1,cyclic_2_1,block_2_1,block_16_1,block_4_1,block_32_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,0.75,0.940100071253,False
workload_3223.cpp,xcu200-fsgd2104-2-e,10,14.39712,378,1,0,1,7,cyclic_4_1,cyclic_128_1,cyclic_32_1,block_4_1,cyclic_64_1,cyclic_128_1,block_2_1,block_32_1,cyclic_2_1,complete_1,unroll_32,unroll_8,unroll_32,unroll_16,1,2.25,0.758486589451,False
workload_3541.cpp,xcu200-fsgd2104-2-e,10,6.49628,84,1,6,3,6,cyclic_4_1,cyclic_16_1,block_2_1,cyclic_2_1,block_2_1,block_4_1,block_4_1,block_8_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_2,1,4,0.703668344196,False
workload_3663.cpp,xcu200-fsgd2104-2-e,10,6.495,83,1,6,3,6,cyclic_4_1,cyclic_16_1,block_2_1,cyclic_2_1,block_4_1,block_4_1,block_4_1,block_16_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,4,0.703667550639,False
workload_3635.cpp,xcu200-fsgd2104-2-e,10,8.611,50,1,0,0,1,cyclic_4_1,cyclic_16_1,cyclic_4_1,cyclic_2_1,block_4_1,block_4_1,block_4_1,cyclic_16_1,cyclic_4_1,complete_1,unroll_8,pipeline_1,unroll_16,pipeline_1,1,0.5,0.979638988146,False
workload_3593.cpp,xcu200-fsgd2104-2-e,10,6.49628,85,1,6,3,6,cyclic_4_1,cyclic_2_1,block_2_1,block_4_1,block_16_1,block_4_1,block_4_1,cyclic_16_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_2,1,4,0.703668344196,False
workload_3673.cpp,xcu200-fsgd2104-2-e,10,6.48476,81,1,6,3,6,cyclic_4_1,cyclic_2_1,block_2_1,block_4_1,block_2_1,block_4_1,block_4_1,block_16_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_32,1,4,0.703660900356,False
workload_3690.cpp,xcu200-fsgd2104-2-e,10,13.47372,52,1,0,0,1,cyclic_4_1,cyclic_2_1,block_2_1,block_4_1,block_2_1,block_4_1,block_4_1,block_8_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_32,unroll_32,1,0.5,0.89324437865,False
workload_3512.cpp,xcu200-fsgd2104-2-e,10,6.48776,82,1,6,3,6,cyclic_4_1,cyclic_2_1,block_2_1,block_4_1,block_2_1,block_4_1,block_4_1,cyclic_16_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_2,1,4,0.703662904254,False
workload_3521.cpp,xcu200-fsgd2104-2-e,10,6.48604,84,1,6,3,6,cyclic_4_1,cyclic_2_1,block_2_1,block_4_1,block_2_1,block_4_1,block_4_1,cyclic_16_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_2,1,4,0.703661760985,False
workload_3630.cpp,xcu200-fsgd2104-2-e,10,6.48604,84,1,6,3,6,cyclic_4_1,cyclic_2_1,block_2_1,block_4_1,block_2_1,block_4_1,block_4_1,cyclic_16_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_32,1,4,0.703661760985,False
workload_3603.cpp,xcu200-fsgd2104-2-e,10,26.95156,46,1,0,0,1,cyclic_4_1,cyclic_2_1,block_2_1,block_4_1,block_2_1,block_4_1,block_4_1,cyclic_16_1,cyclic_16_1,complete_1,unroll_2,pipeline_1,unroll_32,unroll_2,1,0.5,0.733881920035,False
workload_3822.cpp,xcu200-fsgd2104-2-e,10,6.48476,83,1,6,3,6,cyclic_4_1,cyclic_2_1,block_2_1,block_4_1,block_2_1,block_4_1,block_4_1,cyclic_16_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_2,1,4,0.703660900356,False
workload_3674.cpp,xcu200-fsgd2104-2-e,10,6.48604,83,1,6,3,6,cyclic_4_1,cyclic_2_1,block_2_1,block_4_1,block_2_1,block_4_1,block_4_1,cyclic_32_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_2,1,4,0.703661760985,False
workload_3767.cpp,xcu200-fsgd2104-2-e,10,6.48476,82,1,6,3,5,cyclic_4_1,cyclic_2_1,block_2_1,block_4_1,block_2_1,block_4_1,block_4_1,cyclic_8_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_2,1,3.75,1,True
workload_3776.cpp,xcu200-fsgd2104-2-e,10,6.48576,83,1,6,3,5,cyclic_4_1,cyclic_2_1,block_2_1,block_4_1,block_4_1,block_4_1,block_4_1,cyclic_8_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_2,1,3.75,0.737324947203,False
workload_3764.cpp,xcu200-fsgd2104-2-e,10,6.48476,81,1,6,3,5,cyclic_4_1,cyclic_2_1,block_2_1,block_4_1,cyclic_2_1,block_4_1,block_4_1,block_8_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,3.75,1,True
workload_3799.cpp,xcu200-fsgd2104-2-e,10,6.48476,81,1,6,3,5,cyclic_4_1,cyclic_2_1,block_2_1,block_4_1,cyclic_2_1,block_4_1,block_4_1,block_8_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_32,1,3.75,1,True
workload_3791.cpp,xcu200-fsgd2104-2-e,10,8.59948,46,1,0,0,1,cyclic_4_1,cyclic_2_1,block_2_1,block_4_1,cyclic_2_1,block_4_1,block_4_1,block_8_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,0.5,0.979763467099,False
workload_3753.cpp,xcu200-fsgd2104-2-e,10,6.495,113,1,6,3,7,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,block_128_1,block_4_1,block_4_1,block_4_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,4.25,0.670902232699,False
workload_3655.cpp,xcu200-fsgd2104-2-e,10,6.51548,82,1,6,3,5,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,block_2_1,block_4_1,block_4_1,block_16_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,3.75,0.737074032116,False
workload_3732.cpp,xcu200-fsgd2104-2-e,10,6.48476,80,1,6,3,5,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,block_2_1,block_4_1,block_4_1,block_4_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_2,1,3.75,1,True
workload_3780.cpp,xcu200-fsgd2104-2-e,10,6.48592,84,1,6,3,6,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,block_2_1,block_4_1,block_4_1,block_8_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_2,1,4,0.703661680658,False
workload_3813.cpp,xcu200-fsgd2104-2-e,10,6.48476,81,1,6,3,5,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,block_2_1,block_4_1,block_4_1,block_8_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_2,1,3.75,1,True
workload_3625.cpp,xcu200-fsgd2104-2-e,10,6.48476,87,1,6,3,6,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,block_2_1,block_4_1,block_4_1,cyclic_32_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_2,1,4,0.703660900356,False
workload_3612.cpp,xcu200-fsgd2104-2-e,10,6.498,82,1,6,3,5,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,block_2_1,block_4_1,block_8_1,block_4_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_8,1,3.75,0.737221640699,False
workload_3827.cpp,xcu200-fsgd2104-2-e,10,6.48476,80,1,6,3,5,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,block_4_1,block_4_1,block_4_1,block_4_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_2,1,3.75,1,True
workload_3765.cpp,xcu200-fsgd2104-2-e,10,6.495,82,1,6,3,5,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,block_8_1,block_4_1,block_2_1,block_8_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_2,1,3.75,0.737246964981,False
workload_3815.cpp,xcu200-fsgd2104-2-e,10,6.495,82,1,6,3,5,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,block_8_1,block_4_1,block_4_1,block_4_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,3.75,0.737246964981,False
workload_3559.cpp,xcu200-fsgd2104-2-e,10,6.50824,84,1,6,3,6,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_2_1,block_16_1,block_8_1,block_4_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,4,0.70367535386,False
workload_3770.cpp,xcu200-fsgd2104-2-e,10,6.48476,81,1,6,3,5,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_2_1,block_4_1,block_2_1,block_8_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_2,1,3.75,1,True
workload_3654.cpp,xcu200-fsgd2104-2-e,10,6.48476,82,1,6,3,5,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_2_1,block_4_1,block_2_1,cyclic_16_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_2,1,3.75,1,True
workload_3796.cpp,xcu200-fsgd2104-2-e,10,6.48476,103,1,6,3,6,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_2_1,block_4_1,block_2_1,cyclic_64_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_16,1,4,0.703660900356,False
workload_3816.cpp,xcu200-fsgd2104-2-e,10,19.85936,48,1,0,0,1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_2_1,block_4_1,block_2_1,cyclic_8_1,cyclic_4_1,complete_1,unroll_8,unroll_2,unroll_16,unroll_2,1,0.5,0.84245272097,False
workload_3656.cpp,xcu200-fsgd2104-2-e,10,6.48476,81,1,6,3,5,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_2_1,block_4_1,block_4_1,block_4_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,3.75,1,True
workload_3788.cpp,xcu200-fsgd2104-2-e,10,6.48476,82,1,6,3,5,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_2_1,block_4_1,block_4_1,cyclic_16_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_16,1,3.75,1,True
workload_3543.cpp,xcu200-fsgd2104-2-e,10,6.498,83,1,6,3,5,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_2_1,block_4_1,block_8_1,block_4_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_16,1,3.75,0.737221640699,False
workload_3474.cpp,xcu200-fsgd2104-2-e,10,6.496,91,1,6,3,6,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_4_1,block_64_1,block_4_1,block_8_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_2,1,4,0.703668171322,False
workload_3518.cpp,xcu200-fsgd2104-2-e,10,6.496,96,1,6,3,6,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_4_1,block_64_1,block_4_1,cyclic_16_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_2,1,4,0.703668171322,False
workload_3716.cpp,xcu200-fsgd2104-2-e,10,6.48476,84,1,6,3,6,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_4_1,block_2_1,block_4_1,block_2_1,cyclic_16_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_2,1,4,0.703660900356,False
workload_3558.cpp,xcu200-fsgd2104-2-e,10,6.48476,83,1,6,3,6,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_4_1,block_2_1,block_4_1,block_2_1,cyclic_16_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_2,1,4,0.703660900356,False
workload_3777.cpp,xcu200-fsgd2104-2-e,10,6.48476,85,1,6,3,6,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_4_1,block_2_1,block_4_1,block_4_1,cyclic_16_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_2,1,4,0.703660900356,False
workload_3789.cpp,xcu200-fsgd2104-2-e,10,6.48476,98,1,6,3,6,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_4_1,block_2_1,block_4_1,block_4_1,cyclic_64_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,4,0.703660900356,False
workload_3694.cpp,xcu200-fsgd2104-2-e,10,6.48476,81,1,6,3,5,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_4_1,block_2_1,block_4_1,block_4_1,cyclic_8_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_2,1,3.75,1,True
workload_3714.cpp,xcu200-fsgd2104-2-e,10,8.59564,51,1,0,0,1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_4_1,block_4_1,block_4_1,block_2_1,block_4_1,cyclic_4_1,complete_1,unroll_8,pipeline_1,unroll_32,pipeline_1,1,0.5,1,True
