Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,OuterLoop_1,InnerLoop_1_1,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
workload_114.cpp,xczu7ev-ffvc1156-2-e,10,1019.90753,108,1,1,4,5,unroll_2,unroll_5,unroll_34,1,2.75,1,True
workload_35.cpp,xczu7ev-ffvc1156-2-e,10,8587.26401,62,1,1,2,5,unroll_2,unroll_5,unroll_4,1,2.25,0.129172408224,False
workload_13.cpp,xczu7ev-ffvc1156-2-e,10,5883.90401,108,1,1,4,8,unroll_2,unroll_5,unroll_8,1,3.5,0.299328586366,False
workload_30.cpp,xczu7ev-ffvc1156-2-e,10,1400.96001,250,1,1,36,29,unroll_32,pipeline_1,pipeline_1,1,16.75,0.476711096606,False
workload_71.cpp,xczu7ev-ffvc1156-2-e,10,1400.96001,236,1,1,36,29,unroll_32,pipeline_1,unroll_16,1,16.75,0.476711096606,False
workload_105.cpp,xczu7ev-ffvc1156-2-e,10,1401.85601,67.5,1,1,4,4,unroll_4,pipeline_1,pipeline_1,4,2.5,0.915578604062,False
workload_36.cpp,xczu7ev-ffvc1156-2-e,10,1401.85601,69.5,1,1,4,4,unroll_4,pipeline_1,unroll_16,2,2.5,0.915578604062,False
workload_1.cpp,xczu7ev-ffvc1156-2-e,10,1401.85601,87.5,1,1,4,4,unroll_4,pipeline_1,unroll_2,2,2.5,0.915578604062,False
workload_115.cpp,xczu7ev-ffvc1156-2-e,10,1373.18401,62.5,1,1,4,4,unroll_4,pipeline_1,unroll_34,2,2.5,1,True
workload_4.cpp,xczu7ev-ffvc1156-2-e,10,1401.85601,84.5,1,1,4,4,unroll_4,pipeline_1,unroll_4,2,2.5,0.915578604062,False
workload_3.cpp,xczu7ev-ffvc1156-2-e,10,1401.85601,86.5,1,1,4,4,unroll_4,pipeline_1,unroll_8,2,2.5,0.915578604062,False
workload_54.cpp,xczu7ev-ffvc1156-2-e,10,2551.80801,85.5,1,1,2,6,unroll_4,unroll_5,pipeline_1,2,2.5,0.718355154319,False
workload_100.cpp,xczu7ev-ffvc1156-2-e,10,4531.20001,157,1,1,14,26,unroll_4,unroll_5,unroll_16,1,10.5,0.387296253282,False
workload_107.cpp,xczu7ev-ffvc1156-2-e,10,9118.72001,66,1,1,2,6,unroll_4,unroll_5,unroll_2,1,2.5,0.113614526928,False
workload_101.cpp,xczu7ev-ffvc1156-2-e,10,933.89493,344,1,1,7,7,unroll_4,unroll_5,unroll_34,1,4,0.929654704201,False
workload_112.cpp,xczu7ev-ffvc1156-2-e,10,8586.24001,77,1,1,4,9,unroll_4,unroll_5,unroll_4,1,3.75,0.129146876985,False
workload_48.cpp,xczu7ev-ffvc1156-2-e,10,5882.88001,102,1,1,7,15,unroll_4,unroll_5,unroll_8,1,6,0.294043989781,False
workload_31.cpp,xczu7ev-ffvc1156-2-e,10,2551.80801,635.5,1,1,29,83,unroll_64,unroll_5,pipeline_1,2,28.5,0.187124113945,False
workload_11.cpp,xczu7ev-ffvc1156-2-e,10,1401.34401,107,1,1,9,8,unroll_8,pipeline_1,pipeline_1,4,4.75,0.862396738298,False
workload_45.cpp,xczu7ev-ffvc1156-2-e,10,1401.34401,97.5,1,1,9,8,unroll_8,pipeline_1,unroll_16,2,4.75,0.862396738298,False
workload_58.cpp,xczu7ev-ffvc1156-2-e,10,1401.34401,88.5,1,1,9,8,unroll_8,pipeline_1,unroll_2,2,4.75,0.862396738298,False
workload_92.cpp,xczu7ev-ffvc1156-2-e,10,1372.67201,84,1,1,9,8,unroll_8,pipeline_1,unroll_34,2,4.75,0.864793150118,False
workload_120.cpp,xczu7ev-ffvc1156-2-e,10,1401.34401,79,1,1,9,8,unroll_8,pipeline_1,unroll_4,2,4.75,0.862396738298,False
workload_118.cpp,xczu7ev-ffvc1156-2-e,10,1401.34401,80.5,1,1,9,8,unroll_8,pipeline_1,unroll_8,2,4.75,0.862396738298,False
workload_10.cpp,xczu7ev-ffvc1156-2-e,10,2551.80801,107,1,1,4,11,unroll_8,unroll_5,pipeline_1,1,4.25,0.7116423348,False
workload_26.cpp,xczu7ev-ffvc1156-2-e,10,9118.20801,83,1,1,4,10,unroll_8,unroll_5,unroll_2,1,4,0.113520809599,False
workload_121.cpp,xczu7ev-ffvc1156-2-e,10,1563.64807,359,1,1,10,10,unroll_8,unroll_5,unroll_34,1,5.5,0.823938409884,False
workload_99.cpp,xczu7ev-ffvc1156-2-e,10,8585.72801,146,1,1,8,16,unroll_8,unroll_5,unroll_4,1,6.5,0.127441113626,False
workload_70.cpp,xczu7ev-ffvc1156-2-e,10,5882.36801,244,1,1,15,27,unroll_8,unroll_5,unroll_8,1,11,0.264852118948,False
