Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,OuterLoop_1,OuterLoop_2,InnerLoop_1_1,InnerLoop_1_2,Replicate_Count,Area,Weight,is_pareto
workload_2682.cpp,xcu200-fsgd2104-2-e,10,31.94582,68,0,0,0,0,block_4_1,block_2_1,cyclic_8_1,block_4_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,0,0.987571212047,False
workload_2504.cpp,xcu200-fsgd2104-2-e,10,32.43743,61,0,0,0,0,block_4_1,block_4_1,block_4_1,cyclic_8_1,unroll_2,unroll_8,pipeline_1,unroll_16,1,0,0.958802496208,False
workload_2702.cpp,xcu200-fsgd2104-2-e,10,31.94582,79,0,0,0,0,block_4_1,block_4_1,cyclic_16_1,cyclic_32_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,0,0.987571212047,False
workload_2498.cpp,xcu200-fsgd2104-2-e,10,32.38095,71,0,0,0,1,block_4_1,block_4_1,cyclic_16_1,cyclic_8_1,unroll_2,unroll_8,unroll_16,unroll_16,1,0.25,0.941207139608,False
workload_2763.cpp,xcu200-fsgd2104-2-e,10,31.77686,62,0,0,0,0,block_4_1,block_4_1,cyclic_2_1,block_2_1,unroll_2,unroll_64,pipeline_1,unroll_16,1,0,0.997568084771,False
workload_2860.cpp,xcu200-fsgd2104-2-e,10,31.77168,86,0,0,0,1,block_4_1,block_4_1,cyclic_2_1,cyclic_4_1,unroll_8,unroll_64,pipeline_1,unroll_16,1,0.25,0.963489552059,False
workload_2579.cpp,xcu200-fsgd2104-2-e,10,32.44243,69,0,0,0,0,block_4_1,block_4_1,cyclic_8_1,block_2_1,unroll_4,unroll_4,pipeline_1,unroll_16,1,0,0.958512333983,False
workload_2643.cpp,xcu200-fsgd2104-2-e,10,31.94582,61,0,0,0,0,block_4_1,block_4_1,cyclic_8_1,block_4_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,0,0.987571212047,False
workload_2580.cpp,xcu200-fsgd2104-2-e,10,31.94582,72,0,0,0,0,block_4_1,block_4_1,cyclic_8_1,cyclic_32_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,0,0.987571212047,False
workload_2699.cpp,xcu200-fsgd2104-2-e,10,31.96614,79,0,0,0,0,block_4_1,block_4_1,cyclic_8_1,cyclic_32_1,unroll_2,unroll_64,unroll_8,pipeline_1,1,0,0.986372707927,False
workload_2615.cpp,xcu200-fsgd2104-2-e,10,31.94582,59,0,0,0,0,block_4_1,block_4_1,cyclic_8_1,cyclic_4_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,0,0.987571212047,False
workload_2712.cpp,xcu200-fsgd2104-2-e,10,31.96614,56,0,0,0,0,block_4_1,block_4_1,cyclic_8_1,cyclic_4_1,unroll_2,unroll_64,unroll_8,pipeline_1,1,0,0.986372707927,False
workload_2437.cpp,xcu200-fsgd2104-2-e,10,31.94582,88,0,0,0,1,block_4_1,block_4_1,cyclic_8_1,cyclic_64_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,0.25,0.957917966392,False
workload_2549.cpp,xcu200-fsgd2104-2-e,10,33.69685,109,0,0,0,1,block_4_1,block_4_1,cyclic_8_1,cyclic_64_1,unroll_2,unroll_64,pipeline_1,unroll_8,1,0.25,0.877787615349,False
workload_2536.cpp,xcu200-fsgd2104-2-e,10,32.37087,60,0,0,0,0,block_4_1,block_4_1,cyclic_8_1,cyclic_8_1,unroll_2,unroll_8,pipeline_1,unroll_16,1,0,0.96266980605,False
workload_2413.cpp,xcu200-fsgd2104-2-e,10,32.38095,71,0,0,0,1,block_4_1,block_4_1,cyclic_8_1,cyclic_8_1,unroll_2,unroll_8,unroll_16,unroll_16,1,0.25,0.941207139608,False
workload_2484.cpp,xcu200-fsgd2104-2-e,10,31.94582,170,0,0,0,2,block_4_1,block_8_1,block_32_1,cyclic_64_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,0.5,0.895218881179,False
workload_2658.cpp,xcu200-fsgd2104-2-e,10,31.94582,88,0,0,0,1,block_4_1,block_8_1,cyclic_8_1,cyclic_32_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,0.25,0.957917966392,False
workload_2510.cpp,xcu200-fsgd2104-2-e,10,31.9648,464,0,0,0,7,block_4_1,cyclic_16_1,block_32_1,cyclic_16_1,unroll_8,unroll_64,pipeline_1,unroll_8,1,1.75,0.735803725476,False
workload_2608.cpp,xcu200-fsgd2104-2-e,10,32.37083,83,0,0,0,1,block_4_1,cyclic_16_1,cyclic_8_1,cyclic_8_1,unroll_4,unroll_8,pipeline_1,unroll_16,1,0.25,0.941634358176,False
workload_2489.cpp,xcu200-fsgd2104-2-e,10,32.62805,518,0,0,1,9,block_4_1,cyclic_2_1,block_32_1,block_2_1,unroll_8,unroll_64,pipeline_1,unroll_8,1,2.5,0.617293616398,False
workload_2474.cpp,xcu200-fsgd2104-2-e,10,31.9648,424,0,0,0,7,block_4_1,cyclic_8_1,block_32_1,cyclic_16_1,unroll_8,unroll_64,pipeline_1,unroll_8,1,1.75,0.735803725476,False
workload_2486.cpp,xcu200-fsgd2104-2-e,10,32.19509,135,2,0,0,2,block_64_1,block_32_1,cyclic_2_1,cyclic_16_1,unroll_4,unroll_64,unroll_2,pipeline_1,1,1,0.847832031577,False
workload_2552.cpp,xcu200-fsgd2104-2-e,10,32.19509,113,1,0,0,1,block_64_1,block_4_1,cyclic_2_1,cyclic_16_1,unroll_4,unroll_64,unroll_2,pipeline_1,1,0.5,0.892393862179,False
workload_2528.cpp,xcu200-fsgd2104-2-e,10,31.9357,111,2,0,0,1,block_64_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,unroll_4,unroll_64,pipeline_1,pipeline_1,1,0.75,0.889688009407,False
workload_2305.cpp,xcu200-fsgd2104-2-e,10,51.99229,799,0,0,0,7,block_8_1,block_128_1,block_4_1,cyclic_64_1,unroll_8,unroll_2,unroll_2,unroll_4,1,1.75,0.181975415202,False
workload_2348.cpp,xcu200-fsgd2104-2-e,10,43.33961,226,1,0,1,4,block_8_1,block_2_1,block_4_1,block_2_1,unroll_8,unroll_8,unroll_2,unroll_16,1,1.5,0.400488351727,False
workload_2328.cpp,xcu200-fsgd2104-2-e,10,32.60611,663,1,0,1,12,block_8_1,block_32_1,block_4_1,cyclic_64_1,unroll_4,unroll_4,unroll_32,unroll_16,1,3.5,0.425708236475,False
workload_2282.cpp,xcu200-fsgd2104-2-e,10,32.60399,448,1,0,0,8,block_8_1,block_32_1,cyclic_16_1,block_2_1,unroll_2,unroll_16,unroll_64,pipeline_1,1,2.25,0.669561522688,False
workload_2521.cpp,xcu200-fsgd2104-2-e,10,32.0429,94,0,0,0,1,block_8_1,block_4_1,cyclic_8_1,cyclic_8_1,unroll_4,unroll_64,pipeline_1,unroll_16,1,0.25,0.954514592993,False
workload_2240.cpp,xcu200-fsgd2104-2-e,10,32.60611,1058,2,0,1,15,block_8_1,cyclic_64_1,block_4_1,cyclic_64_1,unroll_4,unroll_4,unroll_32,unroll_16,1,4.5,0.276829832282,False
workload_2394.cpp,xcu200-fsgd2104-2-e,10,32.63169,1635,0,0,1,22,cyclic_128_1,block_16_1,block_4_1,cyclic_4_1,unroll_8,unroll_4,unroll_16,unroll_8,1,5.75,0.154011665732,False
workload_2455.cpp,xcu200-fsgd2104-2-e,10,32.13762,321,0,0,0,6,cyclic_128_1,block_4_1,block_32_1,cyclic_4_1,unroll_4,unroll_64,pipeline_1,unroll_8,1,1.5,0.735430400785,False
workload_2226.cpp,xcu200-fsgd2104-2-e,10,32.63169,1782,0,0,1,22,cyclic_128_1,block_4_1,block_4_1,cyclic_4_1,unroll_8,unroll_4,unroll_16,unroll_8,1,5.75,0.154011665732,False
workload_2404.cpp,xcu200-fsgd2104-2-e,10,32.66239,567,0,0,0,10,cyclic_128_1,cyclic_16_1,block_32_1,cyclic_8_1,unroll_4,unroll_2,unroll_8,unroll_8,1,2.5,0.61694195127,False
workload_2372.cpp,xcu200-fsgd2104-2-e,10,32.04786,553,0,0,0,9,cyclic_128_1,cyclic_16_1,block_32_1,cyclic_8_1,unroll_4,unroll_64,unroll_8,unroll_8,1,2.25,0.676574678955,False
workload_2373.cpp,xcu200-fsgd2104-2-e,10,33.04735,119,1,0,0,2,cyclic_16_1,block_2_1,cyclic_64_1,cyclic_4_1,unroll_2,unroll_8,pipeline_1,unroll_16,1,0.75,0.85292097701,False
workload_2407.cpp,xcu200-fsgd2104-2-e,10,38.27587,406,1,0,0,7,cyclic_16_1,block_8_1,block_32_1,block_2_1,unroll_4,unroll_4,unroll_4,unroll_16,1,2,0.539458968419,False
workload_2318.cpp,xcu200-fsgd2104-2-e,10,32.53645,262,0,0,0,6,cyclic_2_1,block_128_1,block_4_1,block_2_1,unroll_8,unroll_2,unroll_4,pipeline_1,1,1.5,0.731953175526,False
workload_2400.cpp,xcu200-fsgd2104-2-e,10,33.85725,266,0,0,0,6,cyclic_2_1,block_128_1,block_4_1,cyclic_4_1,unroll_8,unroll_2,unroll_4,unroll_4,1,1.5,0.708384729844,False
workload_2352.cpp,xcu200-fsgd2104-2-e,10,48.50175,270,0,0,0,4,cyclic_2_1,block_128_1,block_4_1,cyclic_64_1,unroll_4,unroll_2,unroll_2,unroll_4,1,1,0.26981900436,False
workload_2607.cpp,xcu200-fsgd2104-2-e,10,31.8637,225,1,0,0,4,cyclic_2_1,block_16_1,block_32_1,cyclic_8_1,unroll_4,unroll_64,unroll_8,pipeline_1,1,1.25,0.797927841253,False
workload_2279.cpp,xcu200-fsgd2104-2-e,10,32.54039,60,1,0,0,0,cyclic_2_1,block_2_1,block_4_1,block_2_1,unroll_2,unroll_4,unroll_4,pipeline_1,1,0.25,0.934281888726,False
workload_2239.cpp,xcu200-fsgd2104-2-e,10,32.53787,109,1,0,0,2,cyclic_2_1,block_2_1,block_4_1,block_2_1,unroll_4,unroll_8,pipeline_1,unroll_16,1,0.75,0.870750548065,False
workload_2441.cpp,xcu200-fsgd2104-2-e,10,32.55059,66,1,0,0,1,cyclic_2_1,block_2_1,cyclic_16_1,block_2_1,unroll_2,unroll_2,unroll_4,pipeline_1,1,0.5,0.885258522113,False
workload_2906.cpp,xcu200-fsgd2104-2-e,10,31.7359,63,1,0,0,0,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_2_1,unroll_2,unroll_64,pipeline_1,unroll_16,1,0.25,0.96454647403,False
workload_2800.cpp,xcu200-fsgd2104-2-e,10,31.78674,111,1,0,0,2,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_2_1,unroll_4,unroll_64,unroll_16,unroll_16,1,0.75,0.893982703359,False
workload_2767.cpp,xcu200-fsgd2104-2-e,10,31.77186,62.5,1,0,0,0,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_4_1,unroll_4,unroll_64,pipeline_1,pipeline_1,2,0.25,0.963484158351,False
workload_2899.cpp,xcu200-fsgd2104-2-e,10,31.77168,113,1,0,0,2,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_4_1,unroll_8,unroll_64,pipeline_1,unroll_16,1,0.75,0.894408008434,False
workload_2937.cpp,xcu200-fsgd2104-2-e,10,31.76112,212,1,0,0,5,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_4_1,unroll_8,unroll_64,unroll_16,unroll_16,1,1.5,0.736793718612,False
workload_2789.cpp,xcu200-fsgd2104-2-e,10,31.76662,66,1,0,0,0,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_64,pipeline_1,unroll_16,1,0.25,0.963640861717,False
workload_2814.cpp,xcu200-fsgd2104-2-e,10,31.76658,82,1,0,0,1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_8_1,unroll_4,unroll_64,pipeline_1,unroll_16,1,0.5,0.895976222151,False
workload_2703.cpp,xcu200-fsgd2104-2-e,10,31.8277,101,1,0,0,2,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_8_1,unroll_4,unroll_64,unroll_8,unroll_16,1,0.75,0.892817679131,False
workload_2829.cpp,xcu200-fsgd2104-2-e,10,31.79186,96,1,0,0,2,cyclic_2_1,block_2_1,cyclic_4_1,cyclic_8_1,unroll_4,unroll_64,unroll_8,unroll_16,1,0.75,0.893837737557,False
workload_2358.cpp,xcu200-fsgd2104-2-e,10,34.20431,134,1,0,0,3,cyclic_2_1,block_2_1,cyclic_64_1,block_2_1,unroll_2,unroll_8,unroll_16,unroll_16,1,1,0.779506874768,False
workload_2488.cpp,xcu200-fsgd2104-2-e,10,32.43747,57,1,0,0,0,cyclic_2_1,block_2_1,cyclic_8_1,block_2_1,unroll_2,unroll_2,pipeline_1,pipeline_1,1,0.25,0.938792886556,False
workload_2406.cpp,xcu200-fsgd2104-2-e,10,32.47827,62,1,0,0,0,cyclic_2_1,block_2_1,cyclic_8_1,block_2_1,unroll_2,unroll_2,unroll_4,pipeline_1,1,0.25,0.937021616696,False
workload_2606.cpp,xcu200-fsgd2104-2-e,10,31.87906,85,1,0,0,1,cyclic_2_1,block_2_1,cyclic_8_1,cyclic_8_1,unroll_4,unroll_64,pipeline_1,unroll_16,1,0.5,0.895629860192,False
workload_2649.cpp,xcu200-fsgd2104-2-e,10,31.83298,104,1,0,0,2,cyclic_2_1,block_2_1,cyclic_8_1,cyclic_8_1,unroll_4,unroll_64,unroll_16,pipeline_1,1,0.75,0.892666620051,False
workload_2771.cpp,xcu200-fsgd2104-2-e,10,31.7765,95,1,0,0,2,cyclic_2_1,block_2_1,cyclic_8_1,cyclic_8_1,unroll_4,unroll_64,unroll_8,unroll_16,1,0.75,0.89427206664,False
workload_2878.cpp,xcu200-fsgd2104-2-e,10,31.7048,180,1,0,0,5,cyclic_2_1,block_2_1,cyclic_8_1,cyclic_8_1,unroll_8,unroll_64,unroll_16,unroll_16,1,1.5,0.736830569701,False
workload_2306.cpp,xcu200-fsgd2104-2-e,10,32.53645,132,1,0,0,3,cyclic_2_1,block_32_1,block_4_1,block_2_1,unroll_8,unroll_2,unroll_4,pipeline_1,1,1,0.837425649377,False
workload_2392.cpp,xcu200-fsgd2104-2-e,10,32.54035,65,1,0,0,1,cyclic_2_1,block_32_1,block_4_1,cyclic_4_1,unroll_2,unroll_2,unroll_4,pipeline_1,1,0.5,0.885508171078,False
workload_2319.cpp,xcu200-fsgd2104-2-e,10,32.43741,102,1,0,0,2,cyclic_2_1,block_32_1,cyclic_16_1,block_2_1,unroll_8,unroll_2,pipeline_1,pipeline_1,1,0.75,0.874079049497,False
workload_2356.cpp,xcu200-fsgd2104-2-e,10,32.43741,89,1,0,0,1,cyclic_2_1,block_32_1,cyclic_8_1,block_2_1,unroll_8,unroll_2,pipeline_1,pipeline_1,1,0.5,0.887882084622,False
workload_2430.cpp,xcu200-fsgd2104-2-e,10,32.43745,147,1,0,0,2,cyclic_2_1,block_32_1,cyclic_8_1,cyclic_32_1,unroll_8,unroll_4,pipeline_1,pipeline_1,1,0.75,0.874077737191,False
workload_2469.cpp,xcu200-fsgd2104-2-e,10,32.47831,69,1,0,0,1,cyclic_2_1,block_32_1,cyclic_8_1,cyclic_8_1,unroll_2,unroll_4,unroll_4,pipeline_1,1,0.5,0.88696906744,False
workload_2708.cpp,xcu200-fsgd2104-2-e,10,31.94578,202,0,0,0,4,cyclic_2_1,block_4_1,block_64_1,cyclic_4_1,unroll_4,unroll_64,pipeline_1,pipeline_1,1,1,0.855068638484,False
workload_2685.cpp,xcu200-fsgd2104-2-e,10,31.8791,81,0,0,0,1,cyclic_2_1,block_4_1,cyclic_16_1,cyclic_8_1,unroll_2,unroll_64,pipeline_1,unroll_16,1,0.25,0.960135458606,False
workload_2894.cpp,xcu200-fsgd2104-2-e,10,31.7359,65,0,0,0,0,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_2_1,unroll_2,unroll_64,pipeline_1,unroll_16,1,0,1,True
workload_2891.cpp,xcu200-fsgd2104-2-e,10,31.73586,75,0,0,0,1,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_2_1,unroll_4,unroll_64,pipeline_1,unroll_16,1,0.25,0.964547638633,False
workload_2920.cpp,xcu200-fsgd2104-2-e,10,31.74098,68,0,0,0,0,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_2_1,unroll_4,unroll_64,pipeline_1,unroll_8,1,0,0.999698206792,False
workload_2928.cpp,xcu200-fsgd2104-2-e,10,31.73584,106,0,0,0,1,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_2_1,unroll_8,unroll_64,pipeline_1,unroll_16,1,0.25,0.96454822092,False
workload_2919.cpp,xcu200-fsgd2104-2-e,10,31.74096,86,0,0,0,1,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_2_1,unroll_8,unroll_64,pipeline_1,unroll_8,1,0.25,0.964398845748,False
workload_2887.cpp,xcu200-fsgd2104-2-e,10,31.72528,201,0,0,0,5,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_2_1,unroll_8,unroll_64,unroll_16,unroll_16,1,1.25,0.798338420092,False
workload_2725.cpp,xcu200-fsgd2104-2-e,10,31.77174,66,0,0,0,0,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_4_1,unroll_2,unroll_64,pipeline_1,unroll_16,1,0,0.997871894246,False
workload_2572.cpp,xcu200-fsgd2104-2-e,10,31.77186,65,0,0,0,0,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_4_1,unroll_4,unroll_64,pipeline_1,pipeline_1,1,0,0.997864773123,False
workload_2883.cpp,xcu200-fsgd2104-2-e,10,31.7717,64,0,0,0,0,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_4_1,unroll_4,unroll_64,pipeline_1,unroll_4,1,0,0.99787426796,False
workload_2799.cpp,xcu200-fsgd2104-2-e,10,31.83298,81,0,0,0,1,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_4_1,unroll_4,unroll_64,unroll_8,pipeline_1,1,0.25,0.961608558542,False
workload_2637.cpp,xcu200-fsgd2104-2-e,10,31.77184,75.5,0,0,0,1,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_4_1,unroll_8,unroll_64,pipeline_1,pipeline_1,2,0.25,0.96348475769,False
workload_2838.cpp,xcu200-fsgd2104-2-e,10,31.76662,66,0,0,0,0,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_64,pipeline_1,unroll_16,1,0,0.99817575513,False
workload_2844.cpp,xcu200-fsgd2104-2-e,10,31.76658,82.5,0,0,0,1,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_8_1,unroll_4,unroll_64,pipeline_1,unroll_16,2,0.25,0.963642055429,False
workload_2747.cpp,xcu200-fsgd2104-2-e,10,31.76624,150,0,0,0,3,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_8_1,unroll_8,unroll_64,unroll_8,unroll_16,1,0.75,0.894561234658,False
workload_2932.cpp,xcu200-fsgd2104-2-e,10,31.81234,125,0,0,0,2,cyclic_2_1,block_4_1,cyclic_4_1,cyclic_2_1,unroll_4,unroll_64,unroll_16,unroll_16,1,0.5,0.895888159111,False
workload_2646.cpp,xcu200-fsgd2104-2-e,10,31.93554,65,0,0,0,0,cyclic_2_1,block_4_1,cyclic_4_1,cyclic_4_1,unroll_4,unroll_64,pipeline_1,pipeline_1,1,0,0.988177850331,False
workload_2695.cpp,xcu200-fsgd2104-2-e,10,31.87906,80,0,0,0,1,cyclic_2_1,block_4_1,cyclic_4_1,cyclic_4_1,unroll_4,unroll_64,pipeline_1,unroll_16,1,0.25,0.96013675756,False
workload_2321.cpp,xcu200-fsgd2104-2-e,10,39.53561,334,0,0,0,6,cyclic_2_1,block_4_1,cyclic_64_1,block_16_1,unroll_8,unroll_8,pipeline_1,unroll_2,1,1.5,0.527076680988,False
workload_2399.cpp,xcu200-fsgd2104-2-e,10,32.43769,250,0,0,0,5,cyclic_2_1,block_4_1,cyclic_64_1,block_2_1,unroll_8,unroll_16,pipeline_1,pipeline_1,1,1.25,0.791443536515,False
workload_2653.cpp,xcu200-fsgd2104-2-e,10,31.8789,139,0,0,0,3,cyclic_2_1,block_4_1,cyclic_8_1,block_2_1,unroll_4,unroll_64,unroll_16,unroll_16,1,0.75,0.891344409078,False
workload_2576.cpp,xcu200-fsgd2104-2-e,10,31.90466,91,0,0,0,1,cyclic_2_1,block_4_1,cyclic_8_1,cyclic_16_1,unroll_4,unroll_64,unroll_4,pipeline_1,1,0.25,0.959297917219,False
workload_2753.cpp,xcu200-fsgd2104-2-e,10,31.90976,124,0,0,0,2,cyclic_2_1,block_4_1,cyclic_8_1,cyclic_2_1,unroll_8,unroll_64,pipeline_1,unroll_16,1,0.5,0.895459667871,False
workload_2707.cpp,xcu200-fsgd2104-2-e,10,31.94582,84,0,0,0,1,cyclic_2_1,block_4_1,cyclic_8_1,cyclic_32_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,0.25,0.957917966392,False
workload_2662.cpp,xcu200-fsgd2104-2-e,10,31.94582,65,0,0,0,0,cyclic_2_1,block_4_1,cyclic_8_1,cyclic_8_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,0,0.987571212047,False
workload_2627.cpp,xcu200-fsgd2104-2-e,10,31.8791,74,0,0,0,0,cyclic_2_1,block_4_1,cyclic_8_1,cyclic_8_1,unroll_2,unroll_64,pipeline_1,unroll_16,1,0,0.991512152111,False
workload_2773.cpp,xcu200-fsgd2104-2-e,10,31.96614,71,0,0,0,1,cyclic_2_1,block_4_1,cyclic_8_1,cyclic_8_1,unroll_2,unroll_64,unroll_8,pipeline_1,1,0.25,0.957222684157,False
workload_2679.cpp,xcu200-fsgd2104-2-e,10,31.71504,138,0,0,0,3,cyclic_2_1,block_4_1,cyclic_8_1,cyclic_8_1,unroll_8,unroll_64,unroll_8,unroll_16,1,0.75,1,True
workload_2672.cpp,xcu200-fsgd2104-2-e,10,31.80224,430,1,0,0,7,cyclic_2_1,block_8_1,block_32_1,cyclic_8_1,unroll_8,unroll_64,unroll_8,pipeline_1,1,2,0.733251871027,False
workload_2784.cpp,xcu200-fsgd2104-2-e,10,31.77184,94,1,0,0,1,cyclic_2_1,block_8_1,cyclic_2_1,cyclic_16_1,unroll_8,unroll_64,pipeline_1,pipeline_1,1,0.5,0.895969802592,False
workload_2858.cpp,xcu200-fsgd2104-2-e,10,31.77174,68,1,0,0,0,cyclic_2_1,block_8_1,cyclic_2_1,cyclic_4_1,unroll_2,unroll_64,pipeline_1,unroll_16,1,0.25,0.963487754241,False
workload_2553.cpp,xcu200-fsgd2104-2-e,10,31.77184,77,1,0,0,1,cyclic_2_1,block_8_1,cyclic_2_1,cyclic_4_1,unroll_8,unroll_64,pipeline_1,pipeline_1,1,0.5,0.895969802592,False
workload_2765.cpp,xcu200-fsgd2104-2-e,10,31.77168,121,1,0,0,2,cyclic_2_1,block_8_1,cyclic_2_1,cyclic_4_1,unroll_8,unroll_64,pipeline_1,unroll_16,1,0.75,0.894408008434,False
workload_2857.cpp,xcu200-fsgd2104-2-e,10,31.76624,164,1,0,0,3,cyclic_2_1,block_8_1,cyclic_2_1,cyclic_8_1,unroll_8,unroll_64,unroll_8,unroll_16,1,1,0.860084067318,False
workload_2713.cpp,xcu200-fsgd2104-2-e,10,31.93552,80,1,0,0,1,cyclic_2_1,block_8_1,cyclic_4_1,cyclic_4_1,unroll_8,unroll_64,pipeline_1,pipeline_1,1,0.5,0.895292139307,False
workload_2677.cpp,xcu200-fsgd2104-2-e,10,31.89824,130,1,0,0,2,cyclic_2_1,block_8_1,cyclic_8_1,cyclic_4_1,unroll_8,unroll_64,pipeline_1,unroll_16,1,0.75,0.890783007915,False
workload_2460.cpp,xcu200-fsgd2104-2-e,10,31.94576,96,1,0,0,1,cyclic_2_1,block_8_1,cyclic_8_1,cyclic_8_1,unroll_8,unroll_64,pipeline_1,pipeline_1,1,0.5,0.895219318263,False
workload_2841.cpp,xcu200-fsgd2104-2-e,10,31.77152,184,1,0,0,4,cyclic_2_1,block_8_1,cyclic_8_1,cyclic_8_1,unroll_8,unroll_64,unroll_16,pipeline_1,1,1.25,0.798256184409,False
workload_2822.cpp,xcu200-fsgd2104-2-e,10,31.7048,210,1,0,0,5,cyclic_2_1,block_8_1,cyclic_8_1,cyclic_8_1,unroll_8,unroll_64,unroll_16,unroll_16,1,1.5,0.736830569701,False
workload_2843.cpp,xcu200-fsgd2104-2-e,10,31.75088,407,0,0,0,9,cyclic_2_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,unroll_8,unroll_64,unroll_8,unroll_16,1,2.25,0.678057857622,False
workload_2562.cpp,xcu200-fsgd2104-2-e,10,31.9597,202,1,0,0,4,cyclic_2_1,cyclic_16_1,block_16_1,cyclic_8_1,unroll_4,unroll_64,pipeline_1,unroll_16,1,1.25,0.797358161444,False
workload_2491.cpp,xcu200-fsgd2104-2-e,10,31.96032,660,1,0,0,6,cyclic_2_1,cyclic_16_1,block_32_1,cyclic_8_1,unroll_8,unroll_64,pipeline_1,unroll_16,1,1.75,0.735834130981,False
workload_2634.cpp,xcu200-fsgd2104-2-e,10,31.9648,436,1,0,0,7,cyclic_2_1,cyclic_16_1,block_32_1,cyclic_8_1,unroll_8,unroll_64,pipeline_1,unroll_8,1,2,0.729145692041,False
workload_2609.cpp,xcu200-fsgd2104-2-e,10,31.80224,431,1,0,0,7,cyclic_2_1,cyclic_16_1,block_32_1,cyclic_8_1,unroll_8,unroll_64,unroll_8,pipeline_1,1,2,0.733251871027,False
workload_2559.cpp,xcu200-fsgd2104-2-e,10,31.88928,143,1,0,0,2,cyclic_2_1,cyclic_16_1,cyclic_16_1,cyclic_4_1,unroll_8,unroll_64,pipeline_1,unroll_16,1,0.75,0.891043431798,False
workload_2781.cpp,xcu200-fsgd2104-2-e,10,31.7719,63,1,0,0,0,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_4_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,0.25,0.963482959646,False
workload_2565.cpp,xcu200-fsgd2104-2-e,10,31.7719,64,1,0,0,0,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,0.25,0.963482959646,False
workload_2730.cpp,xcu200-fsgd2104-2-e,10,31.76662,75,1,0,0,0,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_64,pipeline_1,unroll_16,1,0.25,0.963640861717,False
workload_2862.cpp,xcu200-fsgd2104-2-e,10,31.95062,84,1,0,0,1,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_64,unroll_8,unroll_16,1,0.5,0.895183522665,False
workload_2755.cpp,xcu200-fsgd2104-2-e,10,31.76656,123,1,0,0,2,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,unroll_8,unroll_64,pipeline_1,unroll_16,1,0.75,0.894552227278,False
workload_2785.cpp,xcu200-fsgd2104-2-e,10,31.75088,170,1,0,0,3,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,unroll_8,unroll_64,unroll_8,unroll_16,1,1,0.860505427669,False
workload_2423.cpp,xcu200-fsgd2104-2-e,10,32.42201,155,1,0,0,3,cyclic_2_1,cyclic_16_1,cyclic_4_1,cyclic_16_1,unroll_8,unroll_16,unroll_4,unroll_16,1,1,0.840977016193,False
workload_2385.cpp,xcu200-fsgd2104-2-e,10,32.49625,530,1,0,0,11,cyclic_2_1,cyclic_16_1,cyclic_64_1,block_16_1,unroll_8,unroll_8,unroll_8,pipeline_1,1,3,0.517205331915,False
