Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,OuterLoop_5,OuterLoop_6,OuterLoop_7,OuterLoop_8,OuterLoop_9,OuterLoop_10,OuterLoop_11,OuterLoop_12,OuterLoop_13,OuterLoop_14,OuterLoop_15,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_1_5,InnerLoop_1_6,InnerLoop_1_7,InnerLoop_1_8,InnerLoop_1_9,InnerLoop_1_10,InnerLoop_1_11,InnerLoop_1_12,InnerLoop_1_13,InnerLoop_1_14,InnerLoop_1_15,InnerLoop_1_16,InnerLoop_2_1,InnerLoop_2_2,InnerLoop_2_3,InnerLoop_2_4,InnerLoop_2_5,InnerLoop_3_1,InnerLoop_3_2,InnerLoop_3_3,Replicate_Count,Area,Weight,is_pareto
workload_2610.cpp,xczu7ev-ffvc1156-2-e,3.33,215.29498284,2169,2,13,27,64,cyclic_2_1,block_64_1,cyclic_32_1,block_2_1,cyclic_4_1,unroll_4,unroll_8,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_8,pipeline_1,unroll_8,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_8,pipeline_1,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_8,unroll_8,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_4,unroll_16,unroll_2,unroll_2,pipeline_1,pipeline_1,1,26.5,0.283894456422,False
workload_2666.cpp,xczu7ev-ffvc1156-2-e,3.33,279.64783557,2094,2,13,28,63,cyclic_2_1,block_64_1,cyclic_32_1,block_2_1,cyclic_8_1,unroll_16,unroll_8,unroll_16,unroll_16,unroll_4,pipeline_1,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_8,unroll_8,pipeline_1,unroll_16,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_8,unroll_8,unroll_8,unroll_2,unroll_16,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_4,pipeline_1,1,26.5,0.175153603771,False
workload_2572.cpp,xczu7ev-ffvc1156-2-e,3.33,281.33136036,2503,9,11,33,76,cyclic_2_1,block_64_1,cyclic_4_1,block_2_1,cyclic_8_1,unroll_16,unroll_8,unroll_16,unroll_4,unroll_16,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_8,unroll_2,unroll_16,unroll_4,pipeline_1,unroll_16,unroll_2,unroll_8,unroll_8,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_4,unroll_8,unroll_8,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,1,32.25,0.115923721322,False
workload_2612.cpp,xczu7ev-ffvc1156-2-e,3.33,282.28041036,2256,9,11,34,76,cyclic_2_1,block_64_1,cyclic_4_1,block_2_1,cyclic_8_1,unroll_16,unroll_8,unroll_16,unroll_4,unroll_16,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_2,pipeline_1,unroll_8,unroll_8,unroll_2,unroll_16,unroll_4,pipeline_1,unroll_16,unroll_2,unroll_8,unroll_8,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_4,unroll_8,unroll_8,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,1,32.5,0.113742758954,False
workload_2648.cpp,xczu7ev-ffvc1156-2-e,3.33,215.08466004,1934,4,13,29,66,cyclic_2_1,block_64_1,cyclic_64_1,block_2_1,cyclic_8_1,unroll_4,unroll_2,unroll_16,unroll_16,unroll_16,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_2,unroll_4,unroll_8,pipeline_1,unroll_2,unroll_4,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_16,pipeline_1,unroll_16,pipeline_1,unroll_16,pipeline_1,unroll_8,unroll_8,pipeline_1,unroll_2,unroll_4,unroll_4,unroll_16,unroll_4,unroll_16,unroll_2,unroll_2,unroll_4,pipeline_1,1,28,0.255247816647,False
workload_2617.cpp,xczu7ev-ffvc1156-2-e,3.33,22.39437987,2503,2,28,47,68,cyclic_2_1,cyclic_2_1,block_16_1,block_2_1,cyclic_64_1,unroll_16,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_16,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_4,unroll_2,pipeline_1,unroll_16,pipeline_1,unroll_8,unroll_4,unroll_4,unroll_2,unroll_2,unroll_2,unroll_16,unroll_8,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,2,36.25,0.468242898104,False
workload_2811.cpp,xczu7ev-ffvc1156-2-e,3.33,22.40274483,2302,2,28,47,70,cyclic_2_1,cyclic_2_1,block_16_1,block_2_1,cyclic_8_1,unroll_16,unroll_8,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_8,pipeline_1,unroll_16,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,pipeline_1,unroll_2,pipeline_1,unroll_16,pipeline_1,unroll_4,unroll_8,unroll_4,unroll_2,unroll_2,unroll_2,unroll_16,pipeline_1,unroll_16,unroll_2,unroll_4,unroll_4,pipeline_1,1,36.75,0.4685174284,False
workload_2843.cpp,xczu7ev-ffvc1156-2-e,3.33,281.23643871,1588,8,10,25,49,cyclic_2_1,cyclic_2_1,block_2_1,block_2_1,cyclic_8_1,unroll_16,pipeline_1,unroll_16,unroll_4,unroll_16,unroll_4,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_16,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,pipeline_1,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_4,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_16,pipeline_1,unroll_16,unroll_2,unroll_2,pipeline_1,pipeline_1,1,23,0.220090104328,False
workload_2832.cpp,xczu7ev-ffvc1156-2-e,3.33,51.00176718,1869,3,13,29,58,cyclic_2_1,cyclic_2_1,block_4_1,block_2_1,cyclic_64_1,unroll_16,unroll_8,unroll_16,unroll_16,unroll_16,pipeline_1,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_8,unroll_2,unroll_16,unroll_4,pipeline_1,unroll_16,unroll_2,unroll_8,unroll_8,pipeline_1,unroll_16,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_4,unroll_8,unroll_2,unroll_4,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_4,pipeline_1,1,25.75,0.736954864541,False
workload_2874.cpp,xczu7ev-ffvc1156-2-e,3.33,51.32101428,1919,10,10,34,70,cyclic_2_1,cyclic_2_1,block_4_1,block_2_1,cyclic_64_1,unroll_16,unroll_8,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_8,unroll_2,unroll_16,unroll_4,pipeline_1,unroll_16,unroll_2,unroll_8,unroll_8,pipeline_1,unroll_16,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,31,0.588373815949,False
workload_2797.cpp,xczu7ev-ffvc1156-2-e,3.33,197.84286243,1781,7,13,24,43,cyclic_2_1,cyclic_2_1,cyclic_32_1,block_2_1,cyclic_8_1,unroll_16,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_4,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_16,pipeline_1,unroll_8,unroll_16,unroll_2,unroll_8,unroll_8,pipeline_1,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_4,unroll_8,unroll_8,unroll_2,unroll_2,unroll_16,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_4,pipeline_1,1,21.75,1,True
workload_2823.cpp,xczu7ev-ffvc1156-2-e,3.33,198.75620817,2043,3,13,24,46,cyclic_2_1,cyclic_2_1,cyclic_32_1,block_2_1,cyclic_8_1,unroll_16,unroll_8,unroll_16,unroll_4,pipeline_1,unroll_4,unroll_2,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_2,unroll_16,pipeline_1,unroll_16,unroll_16,unroll_2,unroll_8,unroll_8,pipeline_1,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_8,unroll_8,unroll_2,unroll_2,unroll_16,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_4,pipeline_1,1,21.5,1,True
workload_2661.cpp,xczu7ev-ffvc1156-2-e,3.33,48.46050765,1787,4,11,28,46,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_8_1,unroll_16,pipeline_1,unroll_16,unroll_16,unroll_16,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_8,unroll_8,unroll_4,unroll_8,pipeline_1,unroll_4,unroll_2,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,22.25,0.98103193979,False
workload_2705.cpp,xczu7ev-ffvc1156-2-e,3.33,48.43647837,1745,4,11,28,46,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_8_1,unroll_16,pipeline_1,unroll_16,unroll_16,unroll_16,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_8,unroll_8,unroll_4,unroll_8,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_8,unroll_16,pipeline_1,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,22.25,0.981052654368,False
workload_2729.cpp,xczu7ev-ffvc1156-2-e,3.33,278.62605837,2118,3,11,26,45,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_8_1,unroll_16,pipeline_1,unroll_16,unroll_16,unroll_16,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_8,unroll_8,unroll_4,unroll_8,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_4,unroll_8,unroll_16,pipeline_1,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,1,21.25,1,True
workload_2806.cpp,xczu7ev-ffvc1156-2-e,3.33,48.46167981,1757,4,11,28,46,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_8_1,unroll_16,pipeline_1,unroll_16,unroll_16,unroll_16,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_8,unroll_8,unroll_4,unroll_8,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,22.25,0.981030864735,False
workload_2771.cpp,xczu7ev-ffvc1156-2-e,3.33,265.59237177,2276,3,12,32,61,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_8_1,unroll_16,pipeline_1,unroll_16,unroll_16,unroll_16,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_8,unroll_8,unroll_4,unroll_8,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_16,pipeline_1,unroll_16,unroll_16,unroll_4,unroll_8,pipeline_1,1,27,0.185159606415,False
workload_2872.cpp,xczu7ev-ffvc1156-2-e,3.33,281.75380749,1453,3,10,22,49,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_8_1,unroll_16,unroll_2,unroll_16,unroll_16,unroll_16,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_16,unroll_2,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_8,pipeline_1,unroll_16,pipeline_1,unroll_4,unroll_4,unroll_4,unroll_8,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_16,unroll_2,unroll_2,pipeline_1,pipeline_1,1,21,1,True
workload_2768.cpp,xczu7ev-ffvc1156-2-e,3.33,51.81192954,1772,4,13,26,46,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_8_1,unroll_16,unroll_8,unroll_16,unroll_16,unroll_16,pipeline_1,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_4,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_8,unroll_8,pipeline_1,unroll_16,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_8,unroll_8,unroll_2,unroll_4,unroll_16,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_4,pipeline_1,1,22.25,0.962490223526,False
workload_2774.cpp,xczu7ev-ffvc1156-2-e,3.33,22.39437987,2347,2,28,47,68,cyclic_2_1,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_64_1,unroll_16,pipeline_1,unroll_16,unroll_16,unroll_16,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_16,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_4,unroll_2,pipeline_1,unroll_16,pipeline_1,unroll_8,unroll_4,unroll_4,unroll_2,unroll_2,unroll_2,unroll_16,unroll_8,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,36.25,0.468242898104,False
workload_2766.cpp,xczu7ev-ffvc1156-2-e,3.33,50.21150157,1669,2,10,38,68,cyclic_2_1,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_64_1,unroll_16,unroll_8,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_16,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_4,unroll_2,pipeline_1,unroll_16,pipeline_1,unroll_4,unroll_4,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,29.5,0.63433732529,False
workload_2845.cpp,xczu7ev-ffvc1156-2-e,3.33,281.02192677,1749,1,10,29,58,cyclic_2_1,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_64_1,unroll_16,unroll_8,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_16,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_4,unroll_2,pipeline_1,unroll_16,pipeline_1,unroll_4,unroll_8,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,1,24.5,0.199553144495,False
workload_2782.cpp,xczu7ev-ffvc1156-2-e,3.33,276.28206471,1548,3,14,26,54,cyclic_2_1,cyclic_4_1,block_16_1,block_2_1,cyclic_64_1,unroll_16,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_16,pipeline_1,unroll_2,unroll_8,unroll_8,pipeline_1,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_8,unroll_8,unroll_8,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_16,1,24.25,0.21049730875,False
workload_2700.cpp,xczu7ev-ffvc1156-2-e,3.33,52.12039077,1784,3,11,31,58,cyclic_2_1,cyclic_4_1,block_16_1,block_2_1,cyclic_64_1,unroll_16,unroll_8,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_16,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_8,unroll_4,unroll_4,unroll_2,unroll_2,unroll_2,unroll_4,unroll_8,unroll_16,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,25.75,0.736030361651,False
workload_2663.cpp,xczu7ev-ffvc1156-2-e,3.33,201.58695459,1684,8,10,23,49,cyclic_2_1,cyclic_4_1,block_2_1,block_2_1,cyclic_4_1,unroll_16,unroll_8,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_2,unroll_4,unroll_8,pipeline_1,unroll_2,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_16,pipeline_1,unroll_4,unroll_8,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_16,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_4,pipeline_1,1,22.5,0.411762918565,False
workload_2807.cpp,xczu7ev-ffvc1156-2-e,3.33,275.64627114,1780,10,10,28,53,cyclic_2_1,cyclic_4_1,block_2_1,block_2_1,cyclic_8_1,unroll_4,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_16,pipeline_1,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_8,unroll_8,unroll_8,unroll_8,unroll_8,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_2,unroll_4,unroll_4,unroll_16,1,25.25,0.197290716114,False
workload_2769.cpp,xczu7ev-ffvc1156-2-e,3.33,202.70899476,1818,4,16,25,45,cyclic_2_1,cyclic_4_1,block_2_1,block_2_1,cyclic_8_1,unroll_4,unroll_2,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_2,unroll_4,unroll_8,unroll_8,unroll_2,unroll_16,unroll_4,unroll_16,unroll_16,unroll_2,unroll_8,unroll_16,pipeline_1,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_8,unroll_8,unroll_8,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_4,unroll_16,unroll_2,unroll_4,unroll_4,pipeline_1,1,22.5,0.406998266989,False
workload_2750.cpp,xczu7ev-ffvc1156-2-e,3.33,202.53891834,1497,9,10,23,47,cyclic_2_1,cyclic_4_1,block_2_1,block_2_1,cyclic_8_1,unroll_4,unroll_8,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_2,unroll_4,unroll_8,unroll_8,unroll_2,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_16,pipeline_1,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_8,unroll_8,unroll_8,pipeline_1,unroll_2,unroll_2,unroll_4,pipeline_1,unroll_16,unroll_2,unroll_4,unroll_4,pipeline_1,1,22.25,0.411938360495,False
workload_2732.cpp,xczu7ev-ffvc1156-2-e,3.33,22.71838221,2725,3,20,37,61,cyclic_2_1,cyclic_4_1,block_2_1,block_4_1,cyclic_4_1,unroll_16,pipeline_1,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_8,pipeline_1,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_8,unroll_8,unroll_8,unroll_8,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_4,unroll_16,1,30.25,0.688908662919,False
workload_2851.cpp,xczu7ev-ffvc1156-2-e,3.33,22.69003725,2284,3,20,38,59,cyclic_2_1,cyclic_4_1,block_2_1,block_4_1,cyclic_8_1,unroll_16,pipeline_1,unroll_16,unroll_4,unroll_16,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_8,unroll_8,pipeline_1,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_8,unroll_8,unroll_8,unroll_8,unroll_8,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_4,pipeline_1,1,30,1,True
workload_2716.cpp,xczu7ev-ffvc1156-2-e,3.33,22.71838221,2155,3,20,37,61,cyclic_2_1,cyclic_4_1,block_2_1,block_8_1,cyclic_64_1,unroll_16,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_8,pipeline_1,unroll_16,pipeline_1,unroll_4,unroll_4,unroll_8,unroll_8,unroll_8,unroll_8,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_2,unroll_2,unroll_4,unroll_16,1,30.25,0.688908662919,False
workload_2812.cpp,xczu7ev-ffvc1156-2-e,3.33,22.71838221,2346,3,20,37,61,cyclic_2_1,cyclic_4_1,block_2_1,block_8_1,cyclic_64_1,unroll_16,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_8,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_4,unroll_8,unroll_8,unroll_8,unroll_8,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_2,unroll_2,unroll_4,unroll_16,1,30.25,0.688908662919,False
workload_2852.cpp,xczu7ev-ffvc1156-2-e,3.33,22.72179213,2311,3,20,37,60,cyclic_2_1,cyclic_4_1,block_2_1,block_8_1,cyclic_64_1,unroll_16,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_8,pipeline_1,unroll_16,pipeline_1,unroll_4,unroll_4,unroll_8,unroll_8,unroll_8,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_16,unroll_2,unroll_2,unroll_4,pipeline_1,1,30,0.703730112819,False
workload_2638.cpp,xczu7ev-ffvc1156-2-e,3.33,23.06303721,2213,3,20,39,60,cyclic_2_1,cyclic_4_1,block_2_1,block_8_1,cyclic_64_1,unroll_16,pipeline_1,unroll_16,unroll_16,unroll_4,pipeline_1,unroll_16,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_8,pipeline_1,unroll_16,pipeline_1,unroll_4,unroll_4,unroll_8,unroll_8,unroll_8,unroll_8,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_2,unroll_2,unroll_4,pipeline_1,1,30.5,0.674504391524,False
workload_2726.cpp,xczu7ev-ffvc1156-2-e,3.33,202.39104969,1969,3,11,23,51,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_16_1,cyclic_4_1,unroll_16,unroll_8,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_2,unroll_4,unroll_4,unroll_8,unroll_2,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_16,pipeline_1,unroll_16,pipeline_1,unroll_4,unroll_2,unroll_4,unroll_8,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_4,unroll_16,unroll_2,pipeline_1,unroll_8,pipeline_1,1,22,0.415787025317,False
workload_2623.cpp,xczu7ev-ffvc1156-2-e,3.33,201.45208959,1660,9,10,22,49,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_4_1,unroll_16,unroll_8,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_2,unroll_4,unroll_4,unroll_8,unroll_2,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_16,pipeline_1,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_8,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_16,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_4,pipeline_1,1,22.5,0.412316367287,False
workload_2701.cpp,xczu7ev-ffvc1156-2-e,3.33,283.32416223,1622,9,10,27,51,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_4_1,unroll_16,unroll_8,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_2,unroll_4,unroll_4,unroll_8,unroll_2,unroll_16,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,pipeline_1,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_8,pipeline_1,unroll_2,unroll_2,unroll_16,pipeline_1,unroll_16,unroll_2,unroll_4,unroll_4,pipeline_1,1,24.25,0.19893819445,False
workload_2861.cpp,xczu7ev-ffvc1156-2-e,3.33,48.25325511,1423,6,11,24,47,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_8_1,unroll_16,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_4,unroll_16,pipeline_1,unroll_2,unroll_8,unroll_16,unroll_4,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_8,unroll_16,unroll_8,unroll_2,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_4,pipeline_1,1,22,1,True
