Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,Array_11,Array_12,Array_13,Array_14,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_2269.cpp,xczu7ev-ffvc1156-2-e,3.33,7.51083831,877,40,7,28,73,block_32_1,cyclic_4_1,cyclic_512_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,block_32_1,block_128_1,cyclic_16_1,block_4_1,block_16_1,block_32_1,complete_1,unroll_4,unroll_4,unroll_32,unroll_32,1,37,0.152621248444,False
workload_2087.cpp,xczu7ev-ffvc1156-2-e,3.33,10.02319677,544,41,1,10,37,block_32_1,cyclic_4_1,cyclic_64_1,block_4_1,cyclic_512_1,cyclic_2_1,cyclic_32_1,block_8_1,block_4_1,block_32_1,block_4_1,block_64_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_32,unroll_4,1,22.25,0.220048204859,False
workload_2140.cpp,xczu7ev-ffvc1156-2-e,3.33,10.02319011,655,40,1,11,40,block_32_1,cyclic_4_1,cyclic_64_1,block_4_1,cyclic_512_1,cyclic_2_1,cyclic_32_1,cyclic_64_1,block_4_1,block_32_1,cyclic_4_1,block_128_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_8,unroll_4,1,23,0.214897492726,False
workload_2136.cpp,xczu7ev-ffvc1156-2-e,3.33,8.63877591,523,43,4,11,30,block_32_1,cyclic_8_1,block_256_1,block_4_1,block_2_1,block_4_1,cyclic_2_1,block_64_1,block_8_1,block_64_1,block_2_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_8,unroll_16,1,22,0.273258842562,False
workload_2219.cpp,xczu7ev-ffvc1156-2-e,3.33,0.06108552,431,43,5,11,33,block_32_1,cyclic_8_1,block_8_1,block_2_1,block_16_1,cyclic_4_1,cyclic_2_1,block_64_1,cyclic_64_1,cyclic_64_1,block_4_1,block_2_1,cyclic_8_1,complete_1,unroll_16,pipeline_1,unroll_4,unroll_4,1,23,0.551168460076,False
workload_2202.cpp,xczu7ev-ffvc1156-2-e,3.33,10.38965661,284,47,1,5,16,block_32_1,cyclic_8_1,block_8_1,block_2_1,block_4_1,block_4_1,block_8_1,block_8_1,block_8_1,block_32_1,cyclic_128_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_4,unroll_2,unroll_8,unroll_4,1,17.25,0.234458259261,False
workload_2210.cpp,xczu7ev-ffvc1156-2-e,3.33,10.36290339,359,46,1,10,19,block_32_1,cyclic_8_1,block_8_1,cyclic_16_1,block_4_1,block_32_1,cyclic_64_1,block_64_1,block_32_1,complete_1,block_2_1,block_8_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_8,unroll_4,1,19,0.227334188856,False
workload_2097.cpp,xczu7ev-ffvc1156-2-e,3.33,15.30380421,856,46,4,25,49,block_32_1,cyclic_8_1,cyclic_512_1,block_16_1,block_2_1,block_4_1,cyclic_128_1,block_4_1,cyclic_4_1,block_8_1,cyclic_4_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_16,pipeline_1,unroll_8,unroll_4,1,31,0.1,False
workload_2206.cpp,xczu7ev-ffvc1156-2-e,3.33,13.79831121,300,42,1,7,20,block_32_1,cyclic_8_1,cyclic_64_1,block_2_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,block_64_1,cyclic_64_1,cyclic_16_1,block_4_1,block_16_1,block_32_1,complete_1,unroll_4,unroll_4,unroll_8,unroll_2,1,17.5,0.134018957303,False
workload_2252.cpp,xczu7ev-ffvc1156-2-e,3.33,7.98577623,376,37,2,10,24,block_4_1,block_2_1,block_128_1,cyclic_64_1,block_64_1,cyclic_2_1,block_4_1,block_8_1,cyclic_4_1,block_64_1,cyclic_8_1,cyclic_64_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_64,unroll_8,1,18.25,0.33467749395,False
workload_2180.cpp,xczu7ev-ffvc1156-2-e,3.33,7.98577623,530,37,2,11,32,block_4_1,block_2_1,block_256_1,cyclic_64_1,block_256_1,cyclic_2_1,block_4_1,cyclic_16_1,cyclic_4_1,block_8_1,cyclic_8_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_64,unroll_8,1,20.5,0.314863124662,False
workload_1919.cpp,xczu7ev-ffvc1156-2-e,3.33,7.98577623,369,35,2,12,27,block_4_1,block_2_1,block_256_1,cyclic_64_1,block_64_1,cyclic_2_1,block_4_1,cyclic_16_1,cyclic_4_1,block_64_1,cyclic_8_1,cyclic_64_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_64,unroll_8,1,19,0.328460588958,False
workload_2300.cpp,xczu7ev-ffvc1156-2-e,3.33,7.98577623,425,38,2,11,24,block_4_1,block_2_1,block_256_1,cyclic_8_1,block_64_1,cyclic_2_1,block_4_1,block_8_1,cyclic_4_1,block_64_1,cyclic_8_1,cyclic_64_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_64,unroll_8,1,18.75,0.330579612012,False
workload_2246.cpp,xczu7ev-ffvc1156-2-e,3.33,13.10278743,309,41,1,4,14,block_4_1,block_2_1,block_8_1,cyclic_16_1,block_64_1,block_32_1,block_4_1,cyclic_16_1,cyclic_8_1,cyclic_16_1,cyclic_8_1,block_8_1,cyclic_4_1,complete_1,unroll_4,pipeline_1,unroll_8,unroll_2,1,15,0.153484192153,False
workload_2092.cpp,xczu7ev-ffvc1156-2-e,3.33,9.68970393,659,40,1,24,33,block_4_1,block_2_1,cyclic_512_1,block_32_1,block_64_1,cyclic_2_1,block_8_1,cyclic_16_1,block_128_1,block_4_1,block_4_1,cyclic_128_1,cyclic_8_1,complete_1,unroll_4,pipeline_1,unroll_8,unroll_4,1,24.5,0.214601750783,False
workload_2126.cpp,xczu7ev-ffvc1156-2-e,3.33,0.06382944,357,41,2,9,22,block_4_1,block_32_1,cyclic_64_1,cyclic_64_1,cyclic_32_1,cyclic_4_1,block_8_1,cyclic_16_1,block_128_1,cyclic_16_1,cyclic_8_1,block_16_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_4,unroll_2,1,18.5,0.698213165445,False
workload_2209.cpp,xczu7ev-ffvc1156-2-e,3.33,8.32676823,329,40,2,7,19,block_4_1,cyclic_8_1,block_8_1,cyclic_64_1,block_64_1,cyclic_2_1,block_4_1,cyclic_16_1,cyclic_4_1,block_64_1,cyclic_8_1,cyclic_64_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_64,unroll_8,1,17,0.326866473602,False
workload_2054.cpp,xczu7ev-ffvc1156-2-e,3.33,13.46561757,2058,36,1,16,66,block_4_1,cyclic_8_1,cyclic_256_1,block_128_1,cyclic_32_1,cyclic_2_1,cyclic_4_1,cyclic_64_1,block_32_1,cyclic_64_1,block_64_1,cyclic_128_1,cyclic_2_1,complete_1,unroll_4,unroll_8,unroll_8,unroll_2,1,29.75,0.110206080409,False
workload_2045.cpp,xczu7ev-ffvc1156-2-e,3.33,8.32719447,575,39,2,13,39,block_64_1,block_2_1,block_256_1,cyclic_64_1,block_64_1,cyclic_64_1,block_4_1,cyclic_16_1,cyclic_4_1,block_64_1,cyclic_8_1,cyclic_64_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_64,unroll_8,1,23.25,0.273582381159,False
workload_2212.cpp,xczu7ev-ffvc1156-2-e,3.33,5.31476991,361,41,1,6,18,block_64_1,block_2_1,block_8_1,block_4_1,block_64_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,cyclic_4_1,block_64_1,block_4_1,cyclic_64_1,cyclic_8_1,complete_1,unroll_4,pipeline_1,unroll_32,pipeline_1,1,16.5,0.501870128822,False
workload_2249.cpp,xczu7ev-ffvc1156-2-e,3.33,16.84626687,331,41,1,9,20,block_64_1,block_2_1,block_8_1,block_4_1,block_64_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,cyclic_4_1,complete_1,block_4_1,cyclic_64_1,cyclic_8_1,complete_1,unroll_4,pipeline_1,unroll_32,unroll_2,1,17.75,0.100407557323,False
workload_2296.cpp,xczu7ev-ffvc1156-2-e,3.33,5.31647487,384,40,1,7,19,block_64_1,block_2_1,block_8_1,block_4_1,block_64_1,cyclic_4_1,cyclic_64_1,cyclic_16_1,cyclic_4_1,block_64_1,block_2_1,cyclic_64_1,cyclic_8_1,complete_1,unroll_4,pipeline_1,unroll_32,pipeline_1,1,16.75,0.498756170275,False
workload_2181.cpp,xczu7ev-ffvc1156-2-e,3.33,5.31410391,531,41,1,6,20,block_64_1,block_2_1,block_8_1,block_4_1,block_64_1,cyclic_64_1,block_4_1,cyclic_16_1,cyclic_4_1,block_64_1,block_4_1,cyclic_64_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_32,pipeline_1,1,17,0.495802970041,False
workload_2259.cpp,xczu7ev-ffvc1156-2-e,3.33,5.31410391,490,41,1,6,19,block_64_1,block_2_1,block_8_1,block_4_1,block_64_1,cyclic_64_1,block_4_1,cyclic_16_1,cyclic_4_1,cyclic_16_1,block_4_1,cyclic_64_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_32,pipeline_1,1,16.75,0.498903644842,False
workload_2304.cpp,xczu7ev-ffvc1156-2-e,3.33,5.31751383,521,40,1,8,24,block_64_1,block_2_1,block_8_1,cyclic_64_1,block_64_1,cyclic_64_1,block_4_1,cyclic_16_1,cyclic_4_1,cyclic_16_1,block_4_1,cyclic_128_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_32,pipeline_1,1,18.25,0.478843495518,False
workload_2090.cpp,xczu7ev-ffvc1156-2-e,3.33,9.00917847,585,45,4,10,39,block_64_1,block_32_1,cyclic_64_1,cyclic_64_1,block_64_1,cyclic_64_1,block_4_1,cyclic_16_1,cyclic_4_1,block_64_1,cyclic_8_1,cyclic_64_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_64,unroll_8,1,24.5,0.236990493772,False
workload_2095.cpp,xczu7ev-ffvc1156-2-e,3.33,8.66776023,812,66,2,14,61,block_64_1,cyclic_128_1,block_256_1,block_128_1,block_64_1,block_2_1,block_4_1,cyclic_16_1,cyclic_4_1,block_64_1,cyclic_8_1,cyclic_128_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_8,unroll_8,1,35.75,0.145779775044,False
workload_2051.cpp,xczu7ev-ffvc1156-2-e,3.33,13.46734917,1674,39,1,15,65,block_64_1,cyclic_2_1,cyclic_256_1,block_128_1,block_16_1,block_32_1,cyclic_16_1,cyclic_8_1,cyclic_64_1,block_16_1,block_8_1,cyclic_32_1,block_32_1,complete_1,unroll_4,unroll_8,unroll_32,unroll_2,1,30,0.109616756055,False
workload_2052.cpp,xczu7ev-ffvc1156-2-e,3.33,10.05507153,1804,42,2,34,77,block_64_1,cyclic_2_1,cyclic_512_1,cyclic_32_1,cyclic_32_1,cyclic_128_1,block_128_1,cyclic_16_1,block_128_1,block_64_1,cyclic_128_1,cyclic_2_1,block_2_1,complete_1,unroll_8,unroll_4,unroll_64,unroll_4,1,38.75,0.112849990303,False
workload_2108.cpp,xczu7ev-ffvc1156-2-e,3.33,10.05336657,1912,43,2,34,77,block_64_1,cyclic_2_1,cyclic_512_1,cyclic_32_1,cyclic_32_1,cyclic_128_1,block_128_1,cyclic_4_1,block_128_1,block_64_1,cyclic_128_1,cyclic_2_1,block_2_1,complete_1,unroll_8,unroll_4,unroll_64,unroll_4,1,39,0.111908359588,False
workload_2169.cpp,xczu7ev-ffvc1156-2-e,3.33,0.06041952,357,46,2,8,22,block_64_1,cyclic_4_1,cyclic_16_1,block_16_1,cyclic_4_1,block_4_1,block_8_1,block_32_1,block_128_1,block_32_1,block_2_1,block_16_1,cyclic_2_1,complete_1,unroll_4,unroll_4,unroll_4,unroll_2,1,19.5,0.663747701424,False
workload_2204.cpp,xczu7ev-ffvc1156-2-e,3.33,16.84480167,289,42,1,5,17,block_64_1,cyclic_4_1,cyclic_64_1,block_4_1,cyclic_4_1,block_8_1,cyclic_32_1,block_32_1,block_4_1,block_4_1,block_4_1,block_32_1,block_16_1,complete_1,unroll_4,pipeline_1,unroll_8,unroll_2,1,16.25,0.100647397972,False
workload_1969.cpp,xczu7ev-ffvc1156-2-e,3.33,13.80831453,2714,40,1,17,73,block_64_1,cyclic_8_1,cyclic_256_1,block_128_1,cyclic_32_1,cyclic_64_1,cyclic_4_1,cyclic_64_1,block_32_1,cyclic_64_1,block_64_1,cyclic_128_1,block_32_1,complete_1,unroll_4,unroll_8,unroll_8,unroll_2,1,32.75,0.102421888375,False
workload_2139.cpp,xczu7ev-ffvc1156-2-e,3.33,5.31870597,655,40,1,17,40,block_8_1,block_2_1,block_64_1,block_16_1,cyclic_32_1,block_2_1,complete_1,block_4_1,cyclic_4_1,block_8_1,cyclic_4_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_16,pipeline_1,unroll_8,pipeline_1,1,24.5,0.376314781819,False
workload_2534.cpp,xczu7ev-ffvc1156-2-e,3.33,0.05359968,303,38,1,7,16,block_8_1,block_2_1,cyclic_4_1,block_2_1,block_4_1,block_64_1,block_8_1,cyclic_16_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,block_16_1,block_32_1,complete_1,unroll_2,unroll_4,unroll_4,unroll_2,1,15.5,0.807748910084,False
workload_2167.cpp,xczu7ev-ffvc1156-2-e,3.33,13.78264023,338,63,1,7,24,block_8_1,cyclic_128_1,cyclic_64_1,cyclic_64_1,cyclic_32_1,block_2_1,block_4_1,cyclic_16_1,cyclic_4_1,block_64_1,cyclic_8_1,block_16_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_64,unroll_2,1,23.75,0.121026581165,False
workload_2488.cpp,xczu7ev-ffvc1156-2-e,3.33,0.05356638,304,39,1,9,15,block_8_1,cyclic_4_1,cyclic_4_1,block_2_1,block_4_1,block_64_1,block_8_1,block_64_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,block_2_1,block_32_1,complete_1,unroll_2,unroll_4,unroll_2,unroll_2,1,16,0.788854076405,False
workload_2451.cpp,xczu7ev-ffvc1156-2-e,3.33,0.05359968,289,39,3,7,16,block_8_1,cyclic_4_1,cyclic_4_1,block_2_1,block_4_1,cyclic_2_1,block_4_1,block_64_1,cyclic_64_1,cyclic_64_1,block_4_1,block_16_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_16,1,16.25,0.779502525468,False
workload_2474.cpp,xczu7ev-ffvc1156-2-e,3.33,0.05359968,698,40,16,20,40,block_8_1,cyclic_4_1,cyclic_4_1,block_2_1,block_4_1,cyclic_2_1,block_8_1,block_32_1,cyclic_64_1,block_4_1,block_4_1,block_2_1,block_32_1,complete_1,unroll_16,pipeline_1,unroll_4,unroll_16,1,29,0.387318917573,False
workload_2400.cpp,xczu7ev-ffvc1156-2-e,3.33,0.05356638,224,39,2,6,13,block_8_1,cyclic_4_1,cyclic_4_1,block_2_1,block_4_1,cyclic_2_1,block_8_1,block_64_1,cyclic_64_1,cyclic_64_1,cyclic_2_1,block_2_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_16,1,15,0.826899386316,False
workload_2583.cpp,xczu7ev-ffvc1156-2-e,3.33,0.05356638,357,38,1,4,12,block_8_1,cyclic_4_1,cyclic_4_1,block_2_1,block_4_1,cyclic_64_1,block_4_1,block_32_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,block_16_1,block_32_1,complete_1,unroll_4,unroll_4,unroll_2,unroll_2,1,13.75,0.875894012767,False
workload_1961.cpp,xczu7ev-ffvc1156-2-e,3.33,5.65969797,684,43,1,14,40,block_8_1,cyclic_8_1,block_64_1,block_16_1,cyclic_128_1,block_2_1,complete_1,block_4_1,cyclic_4_1,block_8_1,cyclic_4_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_16,pipeline_1,unroll_8,pipeline_1,1,24.5,0.363009716136,False
workload_2312.cpp,xczu7ev-ffvc1156-2-e,3.33,0.05359968,739,42,16,20,41,block_8_1,cyclic_8_1,cyclic_4_1,block_2_1,block_4_1,cyclic_2_1,block_8_1,block_64_1,cyclic_64_1,block_4_1,block_4_1,block_2_1,block_32_1,complete_1,unroll_16,pipeline_1,unroll_4,unroll_16,1,29.75,0.369426054204,False
workload_2393.cpp,xczu7ev-ffvc1156-2-e,3.33,8.65709757,722,40,15,20,40,block_8_1,cyclic_8_1,cyclic_4_1,block_2_1,block_4_1,cyclic_2_1,cyclic_16_1,cyclic_16_1,cyclic_64_1,cyclic_16_1,block_4_1,block_2_1,block_32_1,complete_1,unroll_16,unroll_4,unroll_16,unroll_16,1,28.75,0.207517551924,False
workload_2355.cpp,xczu7ev-ffvc1156-2-e,3.33,8.63002467,1075,43,15,21,44,block_8_1,cyclic_8_1,cyclic_4_1,cyclic_16_1,block_2_1,block_32_1,block_8_1,block_64_1,cyclic_64_1,block_4_1,block_16_1,block_2_1,block_32_1,complete_1,unroll_16,pipeline_1,unroll_16,unroll_16,1,30.75,0.189050719656,False
workload_2226.cpp,xczu7ev-ffvc1156-2-e,3.33,0.06382944,615,46,2,12,28,cyclic_128_1,block_32_1,block_8_1,cyclic_8_1,cyclic_32_1,cyclic_64_1,cyclic_4_1,block_32_1,block_128_1,cyclic_16_1,block_4_1,block_16_1,block_32_1,complete_1,unroll_4,unroll_4,unroll_4,pipeline_1,1,22,0.582055333591,False
workload_2133.cpp,xczu7ev-ffvc1156-2-e,3.33,9.34424973,487,49,1,6,36,cyclic_128_1,cyclic_16_1,block_8_1,block_16_1,block_256_1,block_4_1,cyclic_16_1,block_8_1,cyclic_64_1,block_16_1,block_4_1,cyclic_16_1,block_8_1,complete_1,unroll_4,pipeline_1,unroll_32,unroll_4,1,23,0.238141075925,False
workload_2313.cpp,xczu7ev-ffvc1156-2-e,3.33,7.62395841,819,44,1,13,73,cyclic_128_1,cyclic_4_1,block_8_1,block_16_1,block_256_1,block_4_1,block_8_1,cyclic_16_1,block_128_1,block_16_1,cyclic_4_1,cyclic_16_1,block_8_1,complete_1,unroll_4,pipeline_1,unroll_8,unroll_16,1,32.75,0.191494116021,False
workload_2175.cpp,xczu7ev-ffvc1156-2-e,3.33,6.66746919,496,45,1,8,27,cyclic_128_1,cyclic_8_1,block_8_1,block_16_1,block_256_1,block_4_1,cyclic_16_1,cyclic_16_1,cyclic_64_1,block_16_1,cyclic_4_1,cyclic_16_1,block_8_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,1,20.25,0.380024236598,False
workload_2084.cpp,xczu7ev-ffvc1156-2-e,3.33,9.34424973,492,45,1,7,37,cyclic_128_1,cyclic_8_1,block_8_1,block_16_1,block_256_1,block_4_1,cyclic_16_1,cyclic_64_1,cyclic_64_1,block_16_1,cyclic_4_1,cyclic_16_1,block_8_1,complete_1,unroll_4,pipeline_1,unroll_8,unroll_4,1,22.5,0.242140031862,False
workload_2260.cpp,xczu7ev-ffvc1156-2-e,3.33,6.65510157,493,45,1,8,28,cyclic_128_1,cyclic_8_1,block_8_1,block_16_1,block_256_1,cyclic_4_1,cyclic_16_1,cyclic_16_1,cyclic_64_1,block_16_1,cyclic_4_1,cyclic_16_1,block_8_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,1,20.5,0.377544910016,False
workload_2356.cpp,xczu7ev-ffvc1156-2-e,3.33,6.67715949,1703,41,1,25,70,cyclic_128_1,cyclic_8_1,cyclic_512_1,cyclic_64_1,block_256_1,cyclic_64_1,cyclic_16_1,cyclic_16_1,cyclic_2_1,block_16_1,cyclic_4_1,cyclic_16_1,block_8_1,complete_1,unroll_4,unroll_4,unroll_8,pipeline_1,1,34.25,0.193854557953,False
workload_2295.cpp,xczu7ev-ffvc1156-2-e,3.33,0.06041952,368,44,1,8,18,cyclic_16_1,block_32_1,cyclic_64_1,block_2_1,block_16_1,cyclic_16_1,cyclic_4_1,block_32_1,block_128_1,cyclic_16_1,block_4_1,block_2_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_4,unroll_2,1,17.75,0.724734646966,False
workload_2186.cpp,xczu7ev-ffvc1156-2-e,3.33,8.65624509,719,47,1,22,31,cyclic_16_1,block_64_1,cyclic_512_1,cyclic_16_1,block_4_1,cyclic_2_1,cyclic_4_1,block_128_1,cyclic_2_1,cyclic_64_1,block_128_1,cyclic_64_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_8,unroll_4,1,25.25,0.24189865765,False
workload_2112.cpp,xczu7ev-ffvc1156-2-e,3.33,5.29114023,2794,45,1,20,56,cyclic_16_1,cyclic_16_1,block_256_1,block_2_1,block_256_1,block_64_1,cyclic_8_1,cyclic_4_1,complete_1,block_32_1,cyclic_32_1,block_64_1,block_64_1,complete_1,unroll_32,pipeline_1,unroll_8,pipeline_1,1,30.5,0.275326860491,False
workload_2465.cpp,xczu7ev-ffvc1156-2-e,3.33,0.06041952,495,38,1,10,33,cyclic_16_1,cyclic_2_1,block_256_1,block_2_1,block_16_1,block_32_1,cyclic_128_1,cyclic_32_1,cyclic_4_1,cyclic_64_1,cyclic_32_1,block_16_1,block_32_1,complete_1,unroll_4,unroll_4,unroll_4,unroll_2,1,20.5,0.630304025073,False
workload_2404.cpp,xczu7ev-ffvc1156-2-e,3.33,0.06105222,252,41,1,4,12,cyclic_16_1,cyclic_2_1,block_4_1,cyclic_16_1,block_16_1,cyclic_64_1,cyclic_4_1,cyclic_64_1,block_2_1,cyclic_64_1,cyclic_2_1,block_2_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,14.5,0.846303810354,False
workload_2346.cpp,xczu7ev-ffvc1156-2-e,3.33,0.06038622,584,38,1,20,43,cyclic_16_1,cyclic_2_1,cyclic_512_1,block_2_1,block_16_1,cyclic_64_1,cyclic_4_1,cyclic_64_1,block_2_1,cyclic_64_1,cyclic_128_1,block_2_1,cyclic_2_1,complete_1,unroll_2,unroll_4,unroll_2,unroll_2,1,25.5,0.478424056371,False
workload_2435.cpp,xczu7ev-ffvc1156-2-e,3.33,0.06038622,714,40,1,18,45,cyclic_16_1,cyclic_2_1,cyclic_512_1,block_4_1,cyclic_32_1,cyclic_64_1,cyclic_4_1,block_4_1,block_8_1,cyclic_64_1,cyclic_2_1,block_16_1,block_32_1,complete_1,unroll_8,unroll_4,unroll_2,unroll_2,1,26,0.464642085541,False
workload_1923.cpp,xczu7ev-ffvc1156-2-e,3.33,9.71792901,945,41,1,23,71,cyclic_16_1,cyclic_2_1,cyclic_512_1,cyclic_16_1,block_16_1,block_32_1,cyclic_16_1,cyclic_64_1,cyclic_64_1,block_16_1,block_8_1,cyclic_32_1,block_32_1,complete_1,unroll_4,unroll_8,unroll_32,unroll_2,1,34,0.141871541932,False
workload_2098.cpp,xczu7ev-ffvc1156-2-e,3.33,9.71473221,891,43,1,22,69,cyclic_16_1,cyclic_2_1,cyclic_512_1,cyclic_16_1,block_16_1,block_32_1,cyclic_8_1,block_4_1,cyclic_64_1,block_8_1,block_8_1,cyclic_32_1,block_32_1,complete_1,unroll_4,unroll_8,unroll_32,unroll_2,1,33.75,0.143569284181,False
workload_2225.cpp,xczu7ev-ffvc1156-2-e,3.33,0.06379614,484,41,1,18,23,cyclic_16_1,cyclic_2_1,cyclic_512_1,cyclic_16_1,block_16_1,cyclic_64_1,cyclic_4_1,cyclic_64_1,block_2_1,cyclic_64_1,cyclic_2_1,block_2_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,20.75,0.622102333263,False
workload_2385.cpp,xczu7ev-ffvc1156-2-e,3.33,0.06379614,572,41,1,18,44,cyclic_16_1,cyclic_2_1,cyclic_512_1,cyclic_16_1,cyclic_32_1,cyclic_64_1,cyclic_4_1,cyclic_64_1,block_8_1,cyclic_64_1,cyclic_2_1,block_16_1,block_32_1,complete_1,unroll_2,unroll_4,unroll_2,unroll_2,1,26,0.464641783337,False
workload_2194.cpp,xczu7ev-ffvc1156-2-e,3.33,0.06382944,1245,41,1,27,72,cyclic_16_1,cyclic_8_1,cyclic_512_1,block_8_1,cyclic_32_1,cyclic_64_1,cyclic_2_1,cyclic_64_1,block_32_1,cyclic_64_1,block_128_1,cyclic_128_1,block_32_1,complete_1,unroll_4,unroll_4,unroll_4,unroll_64,1,35.25,0.255786921953,False
workload_2142.cpp,xczu7ev-ffvc1156-2-e,3.33,0.06041952,733,44,1,18,30,cyclic_16_1,cyclic_8_1,cyclic_512_1,cyclic_16_1,block_4_1,cyclic_64_1,cyclic_4_1,cyclic_64_1,block_32_1,cyclic_64_1,block_128_1,block_2_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_4,1,23.25,0.54360648511,False
workload_2053.cpp,xczu7ev-ffvc1156-2-e,3.33,6.87850461,1965,42,1,27,96,cyclic_16_1,cyclic_8_1,cyclic_512_1,cyclic_16_1,cyclic_32_1,cyclic_64_1,cyclic_4_1,cyclic_64_1,block_32_1,cyclic_64_1,block_128_1,cyclic_128_1,block_32_1,complete_1,unroll_4,unroll_8,unroll_8,unroll_64,1,41.5,0.125662077761,False
workload_2143.cpp,xczu7ev-ffvc1156-2-e,3.33,6.87957021,809,43,1,13,48,cyclic_16_1,cyclic_8_1,cyclic_64_1,block_8_1,cyclic_32_1,cyclic_2_1,block_8_1,cyclic_64_1,block_32_1,cyclic_64_1,block_128_1,cyclic_128_1,block_32_1,complete_1,unroll_4,unroll_8,unroll_8,unroll_64,1,26.25,0.291547787102,False
workload_2099.cpp,xczu7ev-ffvc1156-2-e,3.33,6.87957021,899,44,1,13,49,cyclic_16_1,cyclic_8_1,cyclic_64_1,cyclic_16_1,cyclic_32_1,cyclic_2_1,block_8_1,cyclic_64_1,block_32_1,cyclic_64_1,block_128_1,cyclic_128_1,block_32_1,complete_1,unroll_4,unroll_8,unroll_8,unroll_64,1,26.75,0.284764565431,False
workload_2535.cpp,xczu7ev-ffvc1156-2-e,3.33,5.95857879,303,38,1,4,10,cyclic_2_1,block_2_1,block_16_1,block_2_1,block_4_1,cyclic_2_1,block_8_1,block_16_1,cyclic_2_1,block_4_1,cyclic_128_1,block_2_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,1,13.25,0.486928985812,False
workload_2717.cpp,xczu7ev-ffvc1156-2-e,3.33,9.34846551,974,32,1,12,31,cyclic_2_1,block_2_1,block_256_1,block_2_1,block_128_1,cyclic_128_1,block_128_1,block_64_1,cyclic_64_1,cyclic_64_1,block_16_1,block_2_1,block_64_1,complete_1,unroll_4,pipeline_1,unroll_16,unroll_2,1,19,0.267288860027,False
workload_2677.cpp,xczu7ev-ffvc1156-2-e,3.33,5.96539863,872,32,1,12,30,cyclic_2_1,block_2_1,block_256_1,block_2_1,block_128_1,cyclic_128_1,block_16_1,cyclic_64_1,cyclic_2_1,cyclic_16_1,cyclic_128_1,block_16_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_16,pipeline_1,1,18.75,0.435556728225,False
workload_2430.cpp,xczu7ev-ffvc1156-2-e,3.33,0.0570096,571,33,1,14,36,cyclic_2_1,block_2_1,block_256_1,block_2_1,block_2_1,block_64_1,cyclic_128_1,block_32_1,cyclic_4_1,cyclic_16_1,cyclic_32_1,block_16_1,block_32_1,complete_1,unroll_4,unroll_4,unroll_4,unroll_2,1,21,0.613965967997,False
