Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,OuterLoop_1,OuterLoop_2,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_578.cpp,xczu7ev-ffvc1156-2-e,3.33,407.26997901,76,0,1,11,15,unroll_8,unroll_2,pipeline_1,2,6.75,0.906472002839,False
workload_581.cpp,xczu7ev-ffvc1156-2-e,3.33,2540.70646029,1134,0,1,18,24,unroll_8,unroll_2,unroll_16,1,10.75,0.444126492632,False
workload_480.cpp,xczu7ev-ffvc1156-2-e,3.33,4477.75925517,128,0,0,6,10,unroll_8,unroll_2,unroll_2,1,4,0.229298695886,False
workload_586.cpp,xczu7ev-ffvc1156-2-e,3.33,4292.69607693,199,0,0,8,12,unroll_8,unroll_2,unroll_4,1,5,0.24992444503,False
workload_583.cpp,xczu7ev-ffvc1156-2-e,3.33,3122.95712013,378,0,0,11,16,unroll_8,unroll_2,unroll_8,1,6.75,0.418845268441,False
workload_504.cpp,xczu7ev-ffvc1156-2-e,3.33,407.26997568,76,0,1,11,15,unroll_8,unroll_32,pipeline_1,2,6.75,1,True
workload_466.cpp,xczu7ev-ffvc1156-2-e,3.33,2540.70645696,1093,0,1,18,25,unroll_8,unroll_32,unroll_16,1,11,0.438406877198,False
workload_559.cpp,xczu7ev-ffvc1156-2-e,3.33,4477.75925184,127,0,0,6,10,unroll_8,unroll_32,unroll_2,1,4,0.229298696283,False
workload_518.cpp,xczu7ev-ffvc1156-2-e,3.33,4292.6960736,188,0,0,8,13,unroll_8,unroll_32,unroll_4,1,5.25,0.249158472065,False
workload_585.cpp,xczu7ev-ffvc1156-2-e,3.33,3122.9571168,378,0,0,11,16,unroll_8,unroll_32,unroll_8,1,6.75,0.418845269025,False
workload_556.cpp,xczu7ev-ffvc1156-2-e,3.33,407.26997901,73.5,0,1,11,15,unroll_8,unroll_4,pipeline_1,2,6.75,0.906472002839,False
workload_546.cpp,xczu7ev-ffvc1156-2-e,3.33,2540.70646029,1122,0,1,18,24,unroll_8,unroll_4,unroll_16,1,10.75,0.444126492632,False
workload_516.cpp,xczu7ev-ffvc1156-2-e,3.33,4477.75925517,123,0,0,6,10,unroll_8,unroll_4,unroll_2,1,4,0.229298695886,False
workload_459.cpp,xczu7ev-ffvc1156-2-e,3.33,4292.69607693,202,0,0,8,12,unroll_8,unroll_4,unroll_4,1,5,0.24992444503,False
workload_545.cpp,xczu7ev-ffvc1156-2-e,3.33,407.26997901,76.5,0,1,11,15,unroll_8,unroll_8,pipeline_1,2,6.75,0.906472002839,False
workload_534.cpp,xczu7ev-ffvc1156-2-e,3.33,4477.75925517,121,0,0,6,10,unroll_8,unroll_8,unroll_2,1,4,0.229298695886,False
workload_495.cpp,xczu7ev-ffvc1156-2-e,3.33,4292.69607693,191,0,0,8,12,unroll_8,unroll_8,unroll_4,1,5,0.24992444503,False
workload_602.cpp,xczu7ev-ffvc1156-2-e,3.33,3122.95712013,374,0,0,11,16,unroll_8,unroll_8,unroll_8,1,6.75,0.418845268441,False
workload_232.cpp,xczu7ev-ffvc1156-2-e,5,607.328325,103.5,0,2,17,22,unroll_16,unroll_16,pipeline_1,2,10.25,0.628471393803,False
workload_384.cpp,xczu7ev-ffvc1156-2-e,5,2329.490885,2229,0,1,27,35,unroll_16,unroll_16,unroll_16,1,15.75,0.36775127807,False
workload_303.cpp,xczu7ev-ffvc1156-2-e,5,5790.119365,193,0,1,10,15,unroll_16,unroll_16,unroll_2,1,6.5,0.199498801362,False
workload_389.cpp,xczu7ev-ffvc1156-2-e,5,4947.326405,338,0,1,13,19,unroll_16,unroll_16,unroll_4,1,8.25,0.270473054794,False
workload_321.cpp,xczu7ev-ffvc1156-2-e,5,3202.102725,689,0,1,18,25,unroll_16,unroll_16,unroll_8,1,11,0.427828926607,False
workload_301.cpp,xczu7ev-ffvc1156-2-e,5,607.328325,98.5,0,2,17,22,unroll_16,unroll_2,pipeline_1,2,10.25,0.628471393803,False
workload_385.cpp,xczu7ev-ffvc1156-2-e,5,2329.490885,2195,0,1,27,35,unroll_16,unroll_2,unroll_16,1,15.75,0.36775127807,False
workload_239.cpp,xczu7ev-ffvc1156-2-e,5,5790.119365,216,0,1,10,15,unroll_16,unroll_2,unroll_2,1,6.5,0.199498801362,False
workload_387.cpp,xczu7ev-ffvc1156-2-e,5,4947.326405,319,0,1,13,19,unroll_16,unroll_2,unroll_4,1,8.25,0.270473054794,False
workload_392.cpp,xczu7ev-ffvc1156-2-e,5,3202.102725,655,0,1,18,25,unroll_16,unroll_2,unroll_8,1,11,0.427828926607,False
workload_305.cpp,xczu7ev-ffvc1156-2-e,5,607.32832,102,0,2,17,22,unroll_16,unroll_32,pipeline_1,2,10.25,0.628471393803,False
workload_408.cpp,xczu7ev-ffvc1156-2-e,5,2329.49088,2062,0,1,27,36,unroll_16,unroll_32,unroll_16,1,16,0.360849648829,False
workload_348.cpp,xczu7ev-ffvc1156-2-e,5,5790.11936,200,0,1,10,15,unroll_16,unroll_32,unroll_2,1,6.5,0.199498801786,False
workload_415.cpp,xczu7ev-ffvc1156-2-e,5,3202.10272,649,0,1,18,25,unroll_16,unroll_32,unroll_8,1,11,0.427828927141,False
workload_316.cpp,xczu7ev-ffvc1156-2-e,5,607.328325,100.5,0,2,17,22,unroll_16,unroll_4,pipeline_1,2,10.25,0.628471393803,False
workload_390.cpp,xczu7ev-ffvc1156-2-e,5,2329.490885,2157,0,1,27,35,unroll_16,unroll_4,unroll_16,1,15.75,0.36775127807,False
workload_337.cpp,xczu7ev-ffvc1156-2-e,5,5790.119365,195,0,1,10,15,unroll_16,unroll_4,unroll_2,1,6.5,0.199498801362,False
workload_445.cpp,xczu7ev-ffvc1156-2-e,5,4947.326405,343,0,1,13,19,unroll_16,unroll_4,unroll_4,1,8.25,0.270473054794,False
workload_422.cpp,xczu7ev-ffvc1156-2-e,5,3202.102725,692,0,1,18,25,unroll_16,unroll_4,unroll_8,1,11,0.427828926607,False
workload_333.cpp,xczu7ev-ffvc1156-2-e,5,607.328325,102,0,2,17,22,unroll_16,unroll_8,pipeline_1,2,10.25,0.628471393803,False
workload_373.cpp,xczu7ev-ffvc1156-2-e,5,2329.490885,2201,0,1,27,35,unroll_16,unroll_8,unroll_16,1,15.75,0.36775127807,False
workload_291.cpp,xczu7ev-ffvc1156-2-e,5,5790.119365,194,0,1,10,15,unroll_16,unroll_8,unroll_2,1,6.5,0.199498801362,False
workload_398.cpp,xczu7ev-ffvc1156-2-e,5,3202.102725,698,0,1,18,25,unroll_16,unroll_8,unroll_8,1,11,0.427828926607,False
workload_249.cpp,xczu7ev-ffvc1156-2-e,5,607.113285,46,0,2,3,5,unroll_2,unroll_16,pipeline_1,2,2.5,1,True
workload_352.cpp,xczu7ev-ffvc1156-2-e,5,7391.890885,269,0,1,8,13,unroll_2,unroll_16,unroll_16,1,5.5,0.110508794926,False
workload_310.cpp,xczu7ev-ffvc1156-2-e,5,1973.374405,55,0,1,2,4,unroll_2,unroll_16,unroll_2,1,1.75,0.829296599707,False
workload_376.cpp,xczu7ev-ffvc1156-2-e,5,5653.876165,69,0,1,3,6,unroll_2,unroll_16,unroll_4,1,2.5,0.220819964364,False
workload_260.cpp,xczu7ev-ffvc1156-2-e,5,6812.552645,100,0,1,5,8,unroll_2,unroll_16,unroll_8,1,3.5,0.134992555501,False
workload_267.cpp,xczu7ev-ffvc1156-2-e,5,607.113285,45.5,0,2,3,5,unroll_2,unroll_2,pipeline_1,2,2.5,1,True
workload_283.cpp,xczu7ev-ffvc1156-2-e,5,7391.890885,252,0,1,8,13,unroll_2,unroll_2,unroll_16,1,5.5,0.110508794926,False
workload_245.cpp,xczu7ev-ffvc1156-2-e,5,1973.374405,52,0,1,2,4,unroll_2,unroll_2,unroll_2,1,1.75,0.829296599707,False
workload_338.cpp,xczu7ev-ffvc1156-2-e,5,7681.560005,1012,0,1,16,22,unroll_2,unroll_2,unroll_32,1,9.75,0.10163978988,False
workload_318.cpp,xczu7ev-ffvc1156-2-e,5,5653.876165,67,0,1,3,6,unroll_2,unroll_2,unroll_4,1,2.5,0.220819964364,False
workload_349.cpp,xczu7ev-ffvc1156-2-e,5,6812.552645,104,0,1,5,8,unroll_2,unroll_2,unroll_8,1,3.5,0.134992555501,False
workload_410.cpp,xczu7ev-ffvc1156-2-e,5,607.11328,47,0,2,4,5,unroll_2,unroll_32,pipeline_1,2,2.75,1,True
workload_345.cpp,xczu7ev-ffvc1156-2-e,5,7391.89088,257,0,1,8,13,unroll_2,unroll_32,unroll_16,1,5.5,0.110508795066,False
workload_395.cpp,xczu7ev-ffvc1156-2-e,5,1973.3744,53,0,1,2,4,unroll_2,unroll_32,unroll_2,1,1.75,1,True
workload_330.cpp,xczu7ev-ffvc1156-2-e,5,7681.56,1032,0,1,16,22,unroll_2,unroll_32,unroll_32,1,9.75,0.101639789934,False
workload_407.cpp,xczu7ev-ffvc1156-2-e,5,5653.87616,67,0,1,3,6,unroll_2,unroll_32,unroll_4,1,2.5,0.220819964843,False
workload_429.cpp,xczu7ev-ffvc1156-2-e,5,6812.55264,101,0,1,5,8,unroll_2,unroll_32,unroll_8,1,3.5,0.134992555758,False
workload_233.cpp,xczu7ev-ffvc1156-2-e,5,607.113285,47,0,2,3,5,unroll_2,unroll_4,pipeline_1,2,2.5,1,True
workload_364.cpp,xczu7ev-ffvc1156-2-e,5,7391.890885,266,0,1,8,13,unroll_2,unroll_4,unroll_16,1,5.5,0.110508794926,False
workload_278.cpp,xczu7ev-ffvc1156-2-e,5,1973.374405,52,0,1,2,4,unroll_2,unroll_4,unroll_2,1,1.75,0.829296599707,False
workload_319.cpp,xczu7ev-ffvc1156-2-e,5,6812.552645,101,0,1,5,8,unroll_2,unroll_4,unroll_8,1,3.5,0.134992555501,False
workload_299.cpp,xczu7ev-ffvc1156-2-e,5,607.113285,47.5,0,2,3,5,unroll_2,unroll_8,pipeline_1,2,2.5,1,True
workload_297.cpp,xczu7ev-ffvc1156-2-e,5,7391.890885,254,0,1,8,13,unroll_2,unroll_8,unroll_16,1,5.5,0.110508794926,False
workload_252.cpp,xczu7ev-ffvc1156-2-e,5,1973.374405,52,0,1,2,4,unroll_2,unroll_8,unroll_2,1,1.75,0.829296599707,False
workload_360.cpp,xczu7ev-ffvc1156-2-e,5,5653.876165,68,0,1,3,6,unroll_2,unroll_8,unroll_4,1,2.5,0.220819964364,False
workload_417.cpp,xczu7ev-ffvc1156-2-e,5,6812.552645,105,0,1,5,8,unroll_2,unroll_8,unroll_8,1,3.5,0.134992555501,False
workload_264.cpp,xczu7ev-ffvc1156-2-e,5,607.343685,189,0,2,33,40,unroll_32,unroll_16,pipeline_1,2,18.75,0.330202139548,False
workload_448.cpp,xczu7ev-ffvc1156-2-e,5,607.343685,203,0,2,33,39,unroll_32,unroll_2,pipeline_1,1,18.5,0.337230809089,False
workload_404.cpp,xczu7ev-ffvc1156-2-e,5,6062.744005,592,0,1,18,27,unroll_32,unroll_2,unroll_2,1,11.5,0.155560511131,False
workload_351.cpp,xczu7ev-ffvc1156-2-e,5,607.343685,194,0,2,33,39,unroll_32,unroll_4,pipeline_1,2,18.5,0.337230809089,False
workload_371.cpp,xczu7ev-ffvc1156-2-e,5,6062.744005,608,0,1,18,27,unroll_32,unroll_4,unroll_2,1,11.5,0.155560511131,False
workload_447.cpp,xczu7ev-ffvc1156-2-e,5,2944.213445,2860,0,1,32,41,unroll_32,unroll_4,unroll_8,1,18.5,0.270810393871,False
workload_320.cpp,xczu7ev-ffvc1156-2-e,5,607.343685,201,0,2,33,40,unroll_32,unroll_8,pipeline_1,1,18.75,0.330202139548,False
workload_326.cpp,xczu7ev-ffvc1156-2-e,5,6062.744005,604,0,1,18,27,unroll_32,unroll_8,unroll_2,1,11.5,0.155560511131,False
workload_391.cpp,xczu7ev-ffvc1156-2-e,5,4896.858565,1191,0,1,25,34,unroll_32,unroll_8,unroll_4,1,15,0.204517947813,False
workload_427.cpp,xczu7ev-ffvc1156-2-e,5,2944.213445,2777,0,1,32,41,unroll_32,unroll_8,unroll_8,1,18.5,0.270810393871,False
workload_323.cpp,xczu7ev-ffvc1156-2-e,5,607.236165,53.5,0,2,5,8,unroll_4,unroll_16,pipeline_1,2,3.75,0.93900118098,False
workload_377.cpp,xczu7ev-ffvc1156-2-e,5,4499.090885,390,0,1,12,17,unroll_4,unroll_16,unroll_16,1,7.5,0.328577471722,False
workload_309.cpp,xczu7ev-ffvc1156-2-e,5,4154.371525,70,0,1,3,6,unroll_4,unroll_16,unroll_2,1,2.5,0.406813385384,False
workload_381.cpp,xczu7ev-ffvc1156-2-e,5,4366.052805,1711,0,2,21,28,unroll_4,unroll_16,unroll_32,1,12.75,0.276777171305,False
workload_307.cpp,xczu7ev-ffvc1156-2-e,5,5250.133445,87,0,1,4,8,unroll_4,unroll_16,unroll_4,1,3.25,0.261750798103,False
workload_375.cpp,xczu7ev-ffvc1156-2-e,5,4749.438405,150,0,1,7,11,unroll_4,unroll_16,unroll_8,1,4.75,0.316764917072,False
workload_234.cpp,xczu7ev-ffvc1156-2-e,5,607.236165,53.5,0,2,5,7,unroll_4,unroll_2,pipeline_1,2,3.5,0.952371504815,False
workload_394.cpp,xczu7ev-ffvc1156-2-e,5,4499.090885,380,0,1,12,17,unroll_4,unroll_2,unroll_16,1,7.5,0.328577471722,False
workload_355.cpp,xczu7ev-ffvc1156-2-e,5,4154.371525,66,0,1,3,6,unroll_4,unroll_2,unroll_2,1,2.5,0.406813385384,False
workload_280.cpp,xczu7ev-ffvc1156-2-e,5,4366.052805,1670,0,2,21,28,unroll_4,unroll_2,unroll_32,1,12.75,0.276777171305,False
workload_350.cpp,xczu7ev-ffvc1156-2-e,5,5250.133445,87,0,1,4,7,unroll_4,unroll_2,unroll_4,1,3,0.262092118578,False
workload_354.cpp,xczu7ev-ffvc1156-2-e,5,4749.438405,137,0,1,7,11,unroll_4,unroll_2,unroll_8,1,4.75,0.316764917072,False
workload_425.cpp,xczu7ev-ffvc1156-2-e,5,607.23616,53.5,0,2,5,8,unroll_4,unroll_32,pipeline_1,2,3.75,0.93900118098,False
workload_396.cpp,xczu7ev-ffvc1156-2-e,5,4499.09088,363,0,1,12,17,unroll_4,unroll_32,unroll_16,1,7.5,0.328577472336,False
workload_383.cpp,xczu7ev-ffvc1156-2-e,5,4154.37152,68,0,1,3,6,unroll_4,unroll_32,unroll_2,1,2.5,0.406813386146,False
workload_442.cpp,xczu7ev-ffvc1156-2-e,5,4366.0528,1592,0,2,21,28,unroll_4,unroll_32,unroll_32,1,12.75,0.276777171764,False
workload_439.cpp,xczu7ev-ffvc1156-2-e,5,4749.4384,145,0,1,7,11,unroll_4,unroll_32,unroll_8,1,4.75,0.316764917702,False
workload_328.cpp,xczu7ev-ffvc1156-2-e,5,607.236165,53.5,0,2,5,7,unroll_4,unroll_4,pipeline_1,2,3.5,0.952371504815,False
workload_378.cpp,xczu7ev-ffvc1156-2-e,5,4499.090885,391,0,1,12,17,unroll_4,unroll_4,unroll_16,1,7.5,0.328577471722,False
workload_226.cpp,xczu7ev-ffvc1156-2-e,5,4154.371525,69,0,1,3,6,unroll_4,unroll_4,unroll_2,1,2.5,0.406813385384,False
workload_311.cpp,xczu7ev-ffvc1156-2-e,5,4366.052805,1696,0,2,21,28,unroll_4,unroll_4,unroll_32,1,12.75,0.276777171305,False
workload_379.cpp,xczu7ev-ffvc1156-2-e,5,5250.133445,89,0,1,4,7,unroll_4,unroll_4,unroll_4,1,3,0.262092118578,False
workload_397.cpp,xczu7ev-ffvc1156-2-e,5,4749.438405,145,0,1,7,11,unroll_4,unroll_4,unroll_8,1,4.75,0.316764917072,False
workload_313.cpp,xczu7ev-ffvc1156-2-e,5,607.236165,56.5,0,2,5,8,unroll_4,unroll_8,pipeline_1,2,3.75,0.93900118098,False
workload_400.cpp,xczu7ev-ffvc1156-2-e,5,4499.090885,365,0,1,12,17,unroll_4,unroll_8,unroll_16,1,7.5,0.328577471722,False
workload_244.cpp,xczu7ev-ffvc1156-2-e,5,4154.371525,66,0,1,3,6,unroll_4,unroll_8,unroll_2,1,2.5,0.406813385384,False
workload_380.cpp,xczu7ev-ffvc1156-2-e,5,5250.133445,94,0,1,4,8,unroll_4,unroll_8,unroll_4,1,3.25,0.261750798103,False
workload_393.cpp,xczu7ev-ffvc1156-2-e,5,4749.438405,138,0,1,7,11,unroll_4,unroll_8,unroll_8,1,4.75,0.316764917072,False
workload_273.cpp,xczu7ev-ffvc1156-2-e,5,6199.056325,2726,0,1,35,49,unroll_64,unroll_16,unroll_2,1,21.25,0.105000739618,False
workload_363.cpp,xczu7ev-ffvc1156-2-e,5,607.351365,673,0,2,64,75,unroll_64,unroll_2,pipeline_1,1,35.25,0.1,False
workload_325.cpp,xczu7ev-ffvc1156-2-e,5,6199.056325,2794,0,1,35,49,unroll_64,unroll_2,unroll_2,1,21.25,0.105000739618,False
workload_444.cpp,xczu7ev-ffvc1156-2-e,5,607.351365,696,0,2,64,75,unroll_64,unroll_8,pipeline_1,1,35.25,0.1,False
workload_353.cpp,xczu7ev-ffvc1156-2-e,5,6199.056325,2635,0,1,35,49,unroll_64,unroll_8,unroll_2,1,21.25,0.105000739618,False
workload_240.cpp,xczu7ev-ffvc1156-2-e,5,607.297605,67.5,0,2,9,12,unroll_8,unroll_16,pipeline_1,2,5.75,0.835843566469,False
workload_372.cpp,xczu7ev-ffvc1156-2-e,5,3052.690885,744,0,1,17,23,unroll_8,unroll_16,unroll_16,1,10.25,0.462260717005,False
workload_347.cpp,xczu7ev-ffvc1156-2-e,5,5244.870085,96,0,1,5,9,unroll_8,unroll_16,unroll_2,1,3.75,0.261410159853,False
workload_406.cpp,xczu7ev-ffvc1156-2-e,5,2708.299205,3384,0,2,29,38,unroll_8,unroll_16,unroll_32,1,17.25,0.310709228714,False
workload_343.cpp,xczu7ev-ffvc1156-2-e,5,5048.262085,138,0,1,7,12,unroll_8,unroll_16,unroll_4,1,5,0.279652989155,False
workload_414.cpp,xczu7ev-ffvc1156-2-e,5,3717.881285,244,0,1,11,16,unroll_8,unroll_16,unroll_8,1,7,0.43922757445,False
workload_327.cpp,xczu7ev-ffvc1156-2-e,5,607.297605,68.5,0,2,9,12,unroll_8,unroll_2,pipeline_1,2,5.75,0.835843566469,False
workload_322.cpp,xczu7ev-ffvc1156-2-e,5,3052.690885,735,0,1,17,23,unroll_8,unroll_2,unroll_16,1,10.25,0.462260717005,False
workload_331.cpp,xczu7ev-ffvc1156-2-e,5,5244.870085,98,0,1,5,9,unroll_8,unroll_2,unroll_2,1,3.75,0.261410159853,False
workload_255.cpp,xczu7ev-ffvc1156-2-e,5,2708.299205,3216,0,2,29,38,unroll_8,unroll_2,unroll_32,1,17.25,0.310709228714,False
workload_386.cpp,xczu7ev-ffvc1156-2-e,5,5048.262085,140,0,1,7,11,unroll_8,unroll_2,unroll_4,1,4.75,0.280646678851,False
workload_403.cpp,xczu7ev-ffvc1156-2-e,5,3717.881285,256,0,1,11,16,unroll_8,unroll_2,unroll_8,1,7,0.43922757445,False
workload_411.cpp,xczu7ev-ffvc1156-2-e,5,607.2976,67.5,0,2,9,13,unroll_8,unroll_32,pipeline_1,2,6,0.823424489159,False
workload_413.cpp,xczu7ev-ffvc1156-2-e,5,3052.69088,704,0,1,17,24,unroll_8,unroll_32,unroll_16,1,10.5,0.45606303294,False
workload_412.cpp,xczu7ev-ffvc1156-2-e,5,5244.87008,100,0,1,5,9,unroll_8,unroll_32,unroll_2,1,3.75,0.261410160403,False
workload_449.cpp,xczu7ev-ffvc1156-2-e,5,2708.2992,3522,0,2,29,38,unroll_8,unroll_32,unroll_32,1,17.25,0.31070922896,False
workload_436.cpp,xczu7ev-ffvc1156-2-e,5,5048.26208,145,0,1,7,12,unroll_8,unroll_32,unroll_4,1,5,0.279652989729,False
workload_421.cpp,xczu7ev-ffvc1156-2-e,5,3717.88128,257,0,1,11,16,unroll_8,unroll_32,unroll_8,1,7,0.439227575172,False
workload_341.cpp,xczu7ev-ffvc1156-2-e,5,607.297605,68,0,2,9,12,unroll_8,unroll_4,pipeline_1,2,5.75,0.835843566469,False
workload_368.cpp,xczu7ev-ffvc1156-2-e,5,3052.690885,692,0,1,17,23,unroll_8,unroll_4,unroll_16,1,10.25,0.462260717005,False
workload_366.cpp,xczu7ev-ffvc1156-2-e,5,5244.870085,98,0,1,5,9,unroll_8,unroll_4,unroll_2,1,3.75,0.261410159853,False
workload_435.cpp,xczu7ev-ffvc1156-2-e,5,2708.299205,3375,0,2,29,38,unroll_8,unroll_4,unroll_32,1,17.25,0.310709228714,False
workload_388.cpp,xczu7ev-ffvc1156-2-e,5,5048.262085,140,0,1,7,11,unroll_8,unroll_4,unroll_4,1,4.75,0.280646678851,False
workload_423.cpp,xczu7ev-ffvc1156-2-e,5,3717.881285,258,0,1,11,16,unroll_8,unroll_4,unroll_8,1,7,0.43922757445,False
workload_284.cpp,xczu7ev-ffvc1156-2-e,5,607.297605,68,0,2,9,12,unroll_8,unroll_8,pipeline_1,2,5.75,0.835843566469,False
workload_304.cpp,xczu7ev-ffvc1156-2-e,5,3052.690885,706,0,1,17,23,unroll_8,unroll_8,unroll_16,1,10.25,0.462260717005,False
workload_282.cpp,xczu7ev-ffvc1156-2-e,5,5244.870085,94,0,1,5,9,unroll_8,unroll_8,unroll_2,1,3.75,0.261410159853,False
workload_306.cpp,xczu7ev-ffvc1156-2-e,5,2708.299205,3369,0,2,29,38,unroll_8,unroll_8,unroll_32,1,17.25,0.310709228714,False
workload_382.cpp,xczu7ev-ffvc1156-2-e,5,5048.262085,148,0,1,7,11,unroll_8,unroll_8,unroll_4,1,4.75,0.280646678851,False
workload_5.cpp,xczu7ev-ffvc1156-2-e,10,1202.83969,98.5,0,2,15,21,unroll_16,unroll_16,pipeline_1,2,9.5,0.50082043833,False
workload_41.cpp,xczu7ev-ffvc1156-2-e,10,7606.13569,128,0,1,9,15,unroll_16,unroll_16,unroll_2,1,6.25,0.305081213374,False
workload_80.cpp,xczu7ev-ffvc1156-2-e,10,6565.42401,227,0,1,13,19,unroll_16,unroll_16,unroll_4,1,8.25,0.333742133341,False
workload_137.cpp,xczu7ev-ffvc1156-2-e,10,4383.07521,510,0,1,17,25,unroll_16,unroll_16,unroll_8,1,10.75,0.36047368969,False
workload_143.cpp,xczu7ev-ffvc1156-2-e,10,1202.83969,90,0,2,15,21,unroll_16,unroll_2,pipeline_1,2,9.5,0.50082043833,False
workload_215.cpp,xczu7ev-ffvc1156-2-e,10,3273.55073,1410,0,2,27,36,unroll_16,unroll_2,unroll_16,1,16.25,0.192537220201,False
workload_17.cpp,xczu7ev-ffvc1156-2-e,10,7606.13569,142,0,1,9,15,unroll_16,unroll_2,unroll_2,1,6.25,0.305081213374,False
workload_70.cpp,xczu7ev-ffvc1156-2-e,10,6565.42401,213,0,1,13,19,unroll_16,unroll_2,unroll_4,1,8.25,0.333742133341,False
workload_118.cpp,xczu7ev-ffvc1156-2-e,10,4383.07521,453,0,1,17,25,unroll_16,unroll_2,unroll_8,1,10.75,0.36047368969,False
workload_152.cpp,xczu7ev-ffvc1156-2-e,10,1202.83968,89.5,0,2,15,21,unroll_16,unroll_32,pipeline_1,2,9.5,0.50082043833,False
workload_113.cpp,xczu7ev-ffvc1156-2-e,10,7606.13568,137,0,1,9,15,unroll_16,unroll_32,unroll_2,1,6.25,0.30508121408,False
workload_124.cpp,xczu7ev-ffvc1156-2-e,10,6565.424,243,0,1,13,19,unroll_16,unroll_32,unroll_4,1,8.25,0.333742133983,False
workload_187.cpp,xczu7ev-ffvc1156-2-e,10,4383.0752,484,0,1,17,25,unroll_16,unroll_32,unroll_8,1,10.75,0.360473690044,False
workload_162.cpp,xczu7ev-ffvc1156-2-e,10,1202.83969,94.5,0,2,15,21,unroll_16,unroll_4,pipeline_1,2,9.5,0.50082043833,False
workload_87.cpp,xczu7ev-ffvc1156-2-e,10,7606.13569,130,0,1,9,15,unroll_16,unroll_4,unroll_2,1,6.25,0.305081213374,False
workload_127.cpp,xczu7ev-ffvc1156-2-e,10,4383.07521,503,0,1,17,25,unroll_16,unroll_4,unroll_8,1,10.75,0.36047368969,False
workload_179.cpp,xczu7ev-ffvc1156-2-e,10,1202.83969,94,0,2,15,21,unroll_16,unroll_8,pipeline_1,2,9.5,0.50082043833,False
workload_49.cpp,xczu7ev-ffvc1156-2-e,10,3273.55073,1493,0,2,27,36,unroll_16,unroll_8,unroll_16,1,16.25,0.192537220201,False
workload_149.cpp,xczu7ev-ffvc1156-2-e,10,7606.13569,122,0,1,9,15,unroll_16,unroll_8,unroll_2,1,6.25,0.305081213374,False
workload_92.cpp,xczu7ev-ffvc1156-2-e,10,6565.42401,235,0,1,13,19,unroll_16,unroll_8,unroll_4,1,8.25,0.333742133341,False
workload_105.cpp,xczu7ev-ffvc1156-2-e,10,4383.07521,472,0,1,17,25,unroll_16,unroll_8,unroll_8,1,10.75,0.36047368969,False
workload_23.cpp,xczu7ev-ffvc1156-2-e,10,1202.26625,49,0,2,3,5,unroll_2,unroll_16,pipeline_1,2,2.5,0.999999998385,False
workload_186.cpp,xczu7ev-ffvc1156-2-e,10,9572.35905,162,0,1,8,13,unroll_2,unroll_16,unroll_16,1,5.5,0.192996726831,False
workload_122.cpp,xczu7ev-ffvc1156-2-e,10,3275.66017,55,0,1,2,4,unroll_2,unroll_16,unroll_2,1,1.75,0.837564312818,False
workload_97.cpp,xczu7ev-ffvc1156-2-e,10,7574.82177,64,0,1,3,6,unroll_2,unroll_16,unroll_4,1,2.5,0.343656278224,False
workload_32.cpp,xczu7ev-ffvc1156-2-e,10,8906.51329,81,0,1,4,8,unroll_2,unroll_16,unroll_8,1,3.25,0.243041028239,False
workload_114.cpp,xczu7ev-ffvc1156-2-e,10,1202.26625,44,0,2,3,5,unroll_2,unroll_2,pipeline_1,2,2.5,0.999999998385,False
workload_15.cpp,xczu7ev-ffvc1156-2-e,10,3275.66017,47,0,1,2,4,unroll_2,unroll_2,unroll_2,1,1.75,0.837564312818,False
workload_176.cpp,xczu7ev-ffvc1156-2-e,10,9905.28193,572,0,1,15,22,unroll_2,unroll_2,unroll_32,1,9.5,0.145832860784,False
workload_53.cpp,xczu7ev-ffvc1156-2-e,10,7574.82177,61,0,1,3,6,unroll_2,unroll_2,unroll_4,1,2.5,0.343656278224,False
workload_110.cpp,xczu7ev-ffvc1156-2-e,10,10071.74337,2905,0,1,28,39,unroll_2,unroll_2,unroll_64,1,17,0.1,False
workload_164.cpp,xczu7ev-ffvc1156-2-e,10,8906.51329,87,0,1,4,8,unroll_2,unroll_2,unroll_8,1,3.25,0.243041028239,False
workload_150.cpp,xczu7ev-ffvc1156-2-e,10,1202.26624,50,0,2,3,5,unroll_2,unroll_32,pipeline_1,2,2.5,1,True
workload_159.cpp,xczu7ev-ffvc1156-2-e,10,3275.66016,47,0,1,2,4,unroll_2,unroll_32,unroll_2,1,1.75,1,True
workload_82.cpp,xczu7ev-ffvc1156-2-e,10,9905.28192,534,0,1,15,22,unroll_2,unroll_32,unroll_32,1,9.5,0.145832861106,False
workload_160.cpp,xczu7ev-ffvc1156-2-e,10,7574.82176,63,0,1,3,6,unroll_2,unroll_32,unroll_4,1,2.5,0.343656279063,False
workload_190.cpp,xczu7ev-ffvc1156-2-e,10,8906.51328,84,0,1,4,8,unroll_2,unroll_32,unroll_8,1,3.25,0.243041028879,False
workload_116.cpp,xczu7ev-ffvc1156-2-e,10,1202.26625,48.5,0,2,3,5,unroll_2,unroll_4,pipeline_1,2,2.5,0.999999998385,False
