Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,OuterLoop_1,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
Stencil2D_219.cpp,xczu7ev-ffvc1156-2-e,10,10.16781,38.5,1,0,0,1,cyclic_4_1,cyclic_4_1,unroll_2,pipeline_1,2,0.5,0.986531158568,False
Stencil2D_330.cpp,xczu7ev-ffvc1156-2-e,10,8.912375,54,1,0,1,6.5,cyclic_4_1,cyclic_4_1,unroll_2,unroll_64,2,2.125,0.941074740288,False
Stencil2D_470.cpp,xczu7ev-ffvc1156-2-e,10,10.13769,37,1,0,0,2,cyclic_4_1,cyclic_4_1,unroll_4,pipeline_1,5,0.75,0.976897059518,False
Stencil2D_384.cpp,xczu7ev-ffvc1156-2-e,10,70.04013,34,1,0,0,1,cyclic_4_1,cyclic_4_1,unroll_4,unroll_2,1,0.5,0.663684933411,False
Stencil2D_874.cpp,xczu7ev-ffvc1156-2-e,10,12.90102,54,1,0,1,7,cyclic_4_1,cyclic_4_1,unroll_4,unroll_32,1,2.25,0.928582782598,False
Stencil2D_570.cpp,xczu7ev-ffvc1156-2-e,10,8.90126,75,1,0,1,12.5,cyclic_4_1,cyclic_4_1,unroll_4,unroll_64,4,3.625,0.884305375383,False
Stencil2D_200.cpp,xczu7ev-ffvc1156-2-e,10,10.09393,41,1,0,0,2,cyclic_4_1,cyclic_4_1,unroll_8,pipeline_1,6,0.75,0.976898808023,False
Stencil2D_453.cpp,xczu7ev-ffvc1156-2-e,10,70.026285,40,1,0,0,2.5,cyclic_4_1,cyclic_4_1,unroll_8,unroll_2,2,0.875,0.662971394937,False
Stencil2D_500.cpp,xczu7ev-ffvc1156-2-e,10,8.8975,126.5,1,0,2,24,cyclic_4_1,cyclic_4_1,unroll_8,unroll_64,2,6.75,0.817595724214,False
Stencil2D_214.cpp,xczu7ev-ffvc1156-2-e,10,5.12242,392.5,1,15,20,58,cyclic_4_1,cyclic_64_1,pipeline_1,pipeline_1,6,23.5,0.483746449266,False
Stencil2D_94.cpp,xczu7ev-ffvc1156-2-e,10,5.13114,361,1,15,20,58,cyclic_4_1,cyclic_64_1,pipeline_1,unroll_16,1,23.5,0.483729077605,False
Stencil2D_15.cpp,xczu7ev-ffvc1156-2-e,10,5.12674,385,1,15,20,58,cyclic_4_1,cyclic_64_1,pipeline_1,unroll_2,3,23.5,0.48373784317,False
Stencil2D_150.cpp,xczu7ev-ffvc1156-2-e,10,5.13611,402,1,15,21,58,cyclic_4_1,cyclic_64_1,pipeline_1,unroll_4,1,23.75,0.47512637325,False
Stencil2D_65.cpp,xczu7ev-ffvc1156-2-e,10,5.12674,397,1,15,21,58,cyclic_4_1,cyclic_64_1,pipeline_1,unroll_8,1,23.75,0.475125999346,False
Stencil2D_718.cpp,xczu7ev-ffvc1156-2-e,10,10.09152,69,0,0,2,10,cyclic_4_1,cyclic_64_1,unroll_16,pipeline_1,1,3,0.908650442397,False
Stencil2D_176.cpp,xczu7ev-ffvc1156-2-e,10,10.16545,39,0,0,1,2,cyclic_4_1,cyclic_64_1,unroll_2,pipeline_1,5,0.75,0.976892585156,False
Stencil2D_362.cpp,xczu7ev-ffvc1156-2-e,10,8.91238,55,0,0,2,7,cyclic_4_1,cyclic_64_1,unroll_2,unroll_64,3,2.25,0.941067354685,False
Stencil2D_284.cpp,xczu7ev-ffvc1156-2-e,10,10.09059,126,0,0,4,18,cyclic_4_1,cyclic_64_1,unroll_32,pipeline_1,1,5.5,0.835201691202,False
Stencil2D_482.cpp,xczu7ev-ffvc1156-2-e,10,148.785495,42.5,0,0,1,3.5,cyclic_4_1,cyclic_64_1,unroll_4,unroll_2,2,1.125,0.340755482812,False
Stencil2D_301.cpp,xczu7ev-ffvc1156-2-e,10,8.903775,74.5,0,0,2,13,cyclic_4_1,cyclic_64_1,unroll_4,unroll_64,2,3.75,0.88430476377,False
Stencil2D_108.cpp,xczu7ev-ffvc1156-2-e,10,9.77113,315,0,0,7,34,cyclic_4_1,cyclic_64_1,unroll_64,pipeline_1,3,10.25,0.702330464398,False
Stencil2D_283.cpp,xczu7ev-ffvc1156-2-e,10,10.10285,49.5,0,0,1,6,cyclic_4_1,cyclic_64_1,unroll_8,pipeline_1,4,1.75,0.9504691908,False
Stencil2D_475.cpp,xczu7ev-ffvc1156-2-e,10,8.900015,131,0,0,3,24.5,cyclic_4_1,cyclic_64_1,unroll_8,unroll_64,2,6.875,0.817585586356,False
Stencil2D_205.cpp,xczu7ev-ffvc1156-2-e,10,5.12203,381,3,2,9,45,cyclic_4_1,cyclic_8_1,pipeline_1,pipeline_1,7,14.75,0.645309189892,False
Stencil2D_355.cpp,xczu7ev-ffvc1156-2-e,10,5.122185,370.5,3,2,9,45.5,cyclic_4_1,cyclic_8_1,pipeline_1,unroll_2,2,14.875,0.645311284643,False
Stencil2D_430.cpp,xczu7ev-ffvc1156-2-e,10,5.12156,377,3,2,9,46,cyclic_4_1,cyclic_8_1,pipeline_1,unroll_64,7,15,0.645311396784,False
Stencil2D_239.cpp,xczu7ev-ffvc1156-2-e,10,10.16561,38,1,0,0,1,cyclic_4_1,cyclic_8_1,unroll_2,pipeline_1,3,0.5,0.986537987058,False
Stencil2D_413.cpp,xczu7ev-ffvc1156-2-e,10,37.48999,35,1,0,0,1,cyclic_4_1,cyclic_8_1,unroll_2,unroll_4,1,0.5,0.835955987144,False
Stencil2D_311.cpp,xczu7ev-ffvc1156-2-e,10,8.91238,54,1,0,1,7,cyclic_4_1,cyclic_8_1,unroll_2,unroll_64,3,2.25,0.941067354685,False
Stencil2D_149.cpp,xczu7ev-ffvc1156-2-e,10,10.09609,58,1,0,3,7,cyclic_4_1,cyclic_8_1,unroll_32,pipeline_1,5,2.75,0.920637818935,False
Stencil2D_357.cpp,xczu7ev-ffvc1156-2-e,10,9.11178,839,1,0,9,78,cyclic_4_1,cyclic_8_1,unroll_32,unroll_64,1,22,0.49812530286,False
Stencil2D_734.cpp,xczu7ev-ffvc1156-2-e,10,10.13754,39,1,0,0,2,cyclic_4_1,cyclic_8_1,unroll_4,pipeline_1,1,0.75,0.976897076608,False
Stencil2D_587.cpp,xczu7ev-ffvc1156-2-e,10,12.9007,54,1,0,1,8,cyclic_4_1,cyclic_8_1,unroll_4,unroll_32,1,2.5,0.92136954177,False
Stencil2D_398.cpp,xczu7ev-ffvc1156-2-e,10,8.901495,76,1,0,1,12,cyclic_4_1,cyclic_8_1,unroll_4,unroll_64,6,3.5,0.884305944759,False
Stencil2D_361.cpp,xczu7ev-ffvc1156-2-e,10,9.77113,86,1,0,5,13,cyclic_4_1,cyclic_8_1,unroll_64,pipeline_1,1,4.75,0.871157564432,False
Stencil2D_450.cpp,xczu7ev-ffvc1156-2-e,10,10.09307,41,1,0,0,3,cyclic_4_1,cyclic_8_1,unroll_8,pipeline_1,3,1,0.973618908793,False
Stencil2D_484.cpp,xczu7ev-ffvc1156-2-e,10,70.02542,43,1,0,0,4,cyclic_4_1,cyclic_8_1,unroll_8,unroll_2,1,1.25,0.661705819857,False
Stencil2D_455.cpp,xczu7ev-ffvc1156-2-e,10,8.89766,124,1,0,2,24,cyclic_4_1,cyclic_8_1,unroll_8,unroll_64,1,6.75,0.81759570181,False
Stencil2D_490.cpp,xczu7ev-ffvc1156-2-e,10,5.13051,398,0,15,21,58,cyclic_64_1,block_128_1,pipeline_1,pipeline_1,1,23.5,0.483730332681,False
Stencil2D_787.cpp,xczu7ev-ffvc1156-2-e,10,5.12516,382,0,15,20,60,cyclic_64_1,block_128_1,pipeline_1,unroll_64,1,23.75,0.475125927974,False
Stencil2D_701.cpp,xczu7ev-ffvc1156-2-e,10,10.16498,40,0,0,1,3,cyclic_64_1,block_128_1,unroll_2,pipeline_1,1,1,0.973398245858,False
Stencil2D_644.cpp,xczu7ev-ffvc1156-2-e,10,8.90659,74,0,0,2,13,cyclic_64_1,block_128_1,unroll_4,unroll_64,2,3.75,0.884304688634,False
Stencil2D_645.cpp,xczu7ev-ffvc1156-2-e,10,10.09291,52,0,0,1,7,cyclic_64_1,block_128_1,unroll_8,pipeline_1,1,2,0.944044758153,False
Stencil2D_105.cpp,xczu7ev-ffvc1156-2-e,10,9.90738,592.5,2,0,9,42,cyclic_64_1,block_16_1,unroll_64,pipeline_1,2,13.25,0.669253254037,False
Stencil2D_202.cpp,xczu7ev-ffvc1156-2-e,10,10.75838,143,0,0,13,24,cyclic_64_1,block_2_1,unroll_8,pipeline_1,1,9.25,0.725528226267,False
Stencil2D_183.cpp,xczu7ev-ffvc1156-2-e,10,10.10825,106,9,0,2,13,cyclic_64_1,block_32_1,unroll_16,pipeline_1,1,6,0.817364184161,False
Stencil2D_187.cpp,xczu7ev-ffvc1156-2-e,10,5.13051,407,0,15,21,58,cyclic_64_1,block_64_1,pipeline_1,pipeline_1,3,23.5,0.483730332681,False
Stencil2D_89.cpp,xczu7ev-ffvc1156-2-e,10,5.13988,414,0,15,21,58,cyclic_64_1,block_64_1,pipeline_1,unroll_4,1,23.5,0.483711665715,False
Stencil2D_209.cpp,xczu7ev-ffvc1156-2-e,10,5.13051,393,0,15,21,58,cyclic_64_1,block_64_1,pipeline_1,unroll_64,2,23.5,0.483730332681,False
Stencil2D_275.cpp,xczu7ev-ffvc1156-2-e,10,10.09702,63,0,0,2,9,cyclic_64_1,block_64_1,unroll_16,pipeline_1,3,2.75,0.920636228112,False
Stencil2D_748.cpp,xczu7ev-ffvc1156-2-e,10,10.16498,42,0,0,1,3,cyclic_64_1,block_64_1,unroll_2,pipeline_1,1,1,0.973398245858,False
Stencil2D_328.cpp,xczu7ev-ffvc1156-2-e,10,10.10292,49,0,0,1,6,cyclic_64_1,block_64_1,unroll_8,pipeline_1,1,1.75,0.950468978781,False
Stencil2D_235.cpp,xczu7ev-ffvc1156-2-e,10,5.12556,385,0,30,28,72,cyclic_64_1,cyclic_128_1,pipeline_1,pipeline_1,5,32.5,0.235002977973,False
Stencil2D_801.cpp,xczu7ev-ffvc1156-2-e,10,5.12522,396,0,30,28,72,cyclic_64_1,cyclic_128_1,pipeline_1,unroll_2,1,32.5,0.235002970465,False
Stencil2D_178.cpp,xczu7ev-ffvc1156-2-e,10,5.12556,370,0,30,28,72,cyclic_64_1,cyclic_128_1,pipeline_1,unroll_64,1,32.5,0.235002977973,False
Stencil2D_339.cpp,xczu7ev-ffvc1156-2-e,10,88.79277,74,0,0,5,12,cyclic_64_1,cyclic_128_1,unroll_2,unroll_64,1,4.25,0.553778998492,False
Stencil2D_248.cpp,xczu7ev-ffvc1156-2-e,10,87.17203,432,0,1,10,35,cyclic_64_1,cyclic_128_1,unroll_8,unroll_64,1,11.5,0.469435472657,False
Stencil2D_142.cpp,xczu7ev-ffvc1156-2-e,10,5.12583,383,5,15,20,57,cyclic_64_1,cyclic_16_1,pipeline_1,pipeline_1,3,24.25,0.458170045331,False
Stencil2D_133.cpp,xczu7ev-ffvc1156-2-e,10,5.1277,398,5,15,20,57,cyclic_64_1,cyclic_16_1,pipeline_1,unroll_4,1,24.25,0.458170132023,False
Stencil2D_29.cpp,xczu7ev-ffvc1156-2-e,10,5.12583,362,5,15,20,57,cyclic_64_1,cyclic_16_1,pipeline_1,unroll_64,3,24.25,0.458170045331,False
Stencil2D_396.cpp,xczu7ev-ffvc1156-2-e,10,10.13769,45,2,0,1,4,cyclic_64_1,cyclic_16_1,unroll_4,pipeline_1,1,1.75,0.950363544865,False
Stencil2D_349.cpp,xczu7ev-ffvc1156-2-e,10,5.12321,390.5,0,15,20,59,cyclic_64_1,cyclic_2_1,pipeline_1,pipeline_1,4,23.5,0.483744875473,False
Stencil2D_809.cpp,xczu7ev-ffvc1156-2-e,10,5.12266,381,0,15,20,60,cyclic_64_1,cyclic_2_1,pipeline_1,unroll_2,1,23.75,0.475125810137,False
Stencil2D_390.cpp,xczu7ev-ffvc1156-2-e,10,5.12782,413,0,15,20,60,cyclic_64_1,cyclic_2_1,pipeline_1,unroll_32,1,23.75,0.47512604675,False
Stencil2D_377.cpp,xczu7ev-ffvc1156-2-e,10,5.12588,390.5,0,15,20.5,58.5,cyclic_64_1,cyclic_2_1,pipeline_1,unroll_64,4,23.5,0.483739556429,False
Stencil2D_240.cpp,xczu7ev-ffvc1156-2-e,10,10.17095,40,0,0,1,2,cyclic_64_1,cyclic_2_1,unroll_2,pipeline_1,1,0.75,0.976891389493,False
Stencil2D_334.cpp,xczu7ev-ffvc1156-2-e,10,8.90401,75.5,0,0,2,12.5,cyclic_64_1,cyclic_2_1,unroll_4,unroll_64,2,3.625,0.884305372341,False
Stencil2D_852.cpp,xczu7ev-ffvc1156-2-e,10,8.89734,136,0,0,3,25,cyclic_64_1,cyclic_2_1,unroll_8,unroll_64,1,7,0.817566314838,False
Stencil2D_213.cpp,xczu7ev-ffvc1156-2-e,10,5.12567,404,2,15,19,58,cyclic_64_1,cyclic_32_1,pipeline_1,unroll_64,1,23.5,0.483739974782,False
Stencil2D_333.cpp,xczu7ev-ffvc1156-2-e,10,8.75637,73,1,0,2,14,cyclic_64_1,cyclic_32_1,unroll_4,unroll_64,5,4.25,0.884301296588,False
Stencil2D_752.cpp,xczu7ev-ffvc1156-2-e,10,8.74797,123,1,1,3,24,cyclic_64_1,cyclic_32_1,unroll_8,unroll_64,1,7.25,0.817178591484,False
Stencil2D_292.cpp,xczu7ev-ffvc1156-2-e,10,5.12141,390,1,15,20,59,cyclic_64_1,cyclic_4_1,pipeline_1,pipeline_1,3,23.75,0.475125748964,False
Stencil2D_846.cpp,xczu7ev-ffvc1156-2-e,10,5.12141,368,1,15,20,59,cyclic_64_1,cyclic_4_1,pipeline_1,unroll_2,1,23.75,0.475125748964,False
Stencil2D_295.cpp,xczu7ev-ffvc1156-2-e,10,5.12485,366,1,15,20,59,cyclic_64_1,cyclic_4_1,pipeline_1,unroll_64,3,23.75,0.475125913689,False
Stencil2D_26.cpp,xczu7ev-ffvc1156-2-e,10,8.9856,267,0,0,5,45,cyclic_64_1,cyclic_4_1,unroll_16,unroll_64,1,12.5,0.688672320837,False
Stencil2D_54.cpp,xczu7ev-ffvc1156-2-e,10,149.66772,117,0,0,3,12,cyclic_64_1,cyclic_4_1,unroll_16,unroll_8,1,3.75,0.330095374505,False
Stencil2D_436.cpp,xczu7ev-ffvc1156-2-e,10,10.17095,37,0,0,1,2,cyclic_64_1,cyclic_4_1,unroll_2,pipeline_1,1,0.75,0.976891389493,False
Stencil2D_447.cpp,xczu7ev-ffvc1156-2-e,10,10.09291,49,0,0,1,7,cyclic_64_1,cyclic_4_1,unroll_8,pipeline_1,1,2,0.944044758153,False
Stencil2D_31.cpp,xczu7ev-ffvc1156-2-e,10,149.40668,60,0,0,1,6,cyclic_64_1,cyclic_4_1,unroll_8,unroll_4,1,1.75,0.337777248178,False
Stencil2D_122.cpp,xczu7ev-ffvc1156-2-e,10,8.909865,129,0,0,3,23.5,cyclic_64_1,cyclic_4_1,unroll_8,unroll_64,2,6.625,0.817599928384,False
Stencil2D_266.cpp,xczu7ev-ffvc1156-2-e,10,5.1207,382,0,15,15,56,cyclic_64_1,cyclic_64_1,pipeline_1,pipeline_1,7,21.5,1,True
Stencil2D_354.cpp,xczu7ev-ffvc1156-2-e,10,5.125105,366.5,0,15,15,56,cyclic_64_1,cyclic_64_1,pipeline_1,unroll_2,2,21.5,0.51921470802,False
Stencil2D_353.cpp,xczu7ev-ffvc1156-2-e,10,5.12558,380,0,15,15,56,cyclic_64_1,cyclic_64_1,pipeline_1,unroll_32,1,21.5,0.51921372136,False
Stencil2D_130.cpp,xczu7ev-ffvc1156-2-e,10,5.12558,380,0,15,15,56,cyclic_64_1,cyclic_64_1,pipeline_1,unroll_64,5,21.5,0.51921372136,False
Stencil2D_444.cpp,xczu7ev-ffvc1156-2-e,10,10.17033,39,0,0,2,4,cyclic_64_1,cyclic_64_1,unroll_2,pipeline_1,1,1.5,0.953047157999,False
Stencil2D_313.cpp,xczu7ev-ffvc1156-2-e,10,8.603135,57,0,0,2,8,cyclic_64_1,cyclic_64_1,unroll_2,unroll_64,4,2.5,1,True
Stencil2D_299.cpp,xczu7ev-ffvc1156-2-e,10,10.09059,248,0,0,5,30,cyclic_64_1,cyclic_64_1,unroll_32,pipeline_1,1,8.75,0.748014472642,False
Stencil2D_531.cpp,xczu7ev-ffvc1156-2-e,10,10.13722,47,0,0,2,6,cyclic_64_1,cyclic_64_1,unroll_4,pipeline_1,3,2,0.943910890372,False
Stencil2D_271.cpp,xczu7ev-ffvc1156-2-e,10,8.59382,76,0,1,3,14,cyclic_64_1,cyclic_64_1,unroll_4,unroll_64,5,4.5,1,True
Stencil2D_850.cpp,xczu7ev-ffvc1156-2-e,10,10.09338,62,0,0,2,10,cyclic_64_1,cyclic_64_1,unroll_8,pipeline_1,1,3,0.908648632202,False
Stencil2D_391.cpp,xczu7ev-ffvc1156-2-e,10,43.62749,102,0,1,7,24,cyclic_64_1,cyclic_64_1,unroll_8,unroll_32,1,8,0.685293056947,False
Stencil2D_188.cpp,xczu7ev-ffvc1156-2-e,10,8.589865,120.5,0,1,3,25,cyclic_64_1,cyclic_64_1,unroll_8,unroll_64,6,7.25,1,True
Stencil2D_834.cpp,xczu7ev-ffvc1156-2-e,10,5.12079,383,2,15,20,58,cyclic_64_1,cyclic_8_1,pipeline_1,pipeline_1,1,23.75,0.475125718064,False
Stencil2D_169.cpp,xczu7ev-ffvc1156-2-e,10,5.123465,370,2,15,20,57.5,cyclic_64_1,cyclic_8_1,pipeline_1,unroll_64,2,23.625,0.479426075016,False
Stencil2D_599.cpp,xczu7ev-ffvc1156-2-e,10,8.91237,54,1,0,1,8,cyclic_64_1,cyclic_8_1,unroll_2,unroll_64,1,2.5,0.933753237456,False
Stencil2D_559.cpp,xczu7ev-ffvc1156-2-e,10,5.125475,379.5,2,2,9.5,46,cyclic_8_1,block_128_1,pipeline_1,pipeline_1,2,14.875,0.645311581762,False
Stencil2D_532.cpp,xczu7ev-ffvc1156-2-e,10,5.12563,404,2,2,9,45,cyclic_8_1,block_64_1,pipeline_1,pipeline_1,1,14.5,0.645305273808,False
Stencil2D_170.cpp,xczu7ev-ffvc1156-2-e,10,5.12567,398,5,3,14,47,cyclic_8_1,block_8_1,pipeline_1,pipeline_1,1,17.25,0.556240210911,False
Stencil2D_22.cpp,xczu7ev-ffvc1156-2-e,10,9.90298,105,2,0,6,18,cyclic_8_1,block_8_1,unroll_64,pipeline_1,1,6.5,0.817290057179,False
Stencil2D_96.cpp,xczu7ev-ffvc1156-2-e,10,282.28756,279,2,21,11,23,cyclic_8_1,block_8_1,unroll_64,unroll_2,1,14.25,0.100000005137,False
Stencil2D_62.cpp,xczu7ev-ffvc1156-2-e,10,38.55913,307,3,30,23,56,cyclic_8_1,block_8_1,unroll_64,unroll_8,1,28,0.320922026321,False
Stencil2D_126.cpp,xczu7ev-ffvc1156-2-e,10,5.12688,406,2,30,28,70,cyclic_8_1,cyclic_128_1,pipeline_1,pipeline_1,3,32.5,0.235003007099,False
Stencil2D_244.cpp,xczu7ev-ffvc1156-2-e,10,10.17155,39,3,0,0,1,cyclic_8_1,cyclic_16_1,unroll_2,pipeline_1,1,1,0.973377992918,False
Stencil2D_19.cpp,xczu7ev-ffvc1156-2-e,10,20.63934,43,3,0,0,2,cyclic_8_1,cyclic_16_1,unroll_2,unroll_16,1,1.25,0.921458584346,False
Stencil2D_364.cpp,xczu7ev-ffvc1156-2-e,10,10.16773,37,1,0,0,1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,2,0.5,0.986531406938,False
Stencil2D_792.cpp,xczu7ev-ffvc1156-2-e,10,8.89734,139,1,0,2,25,cyclic_8_1,cyclic_2_1,unroll_8,unroll_64,1,7,0.817566314838,False
Stencil2D_215.cpp,xczu7ev-ffvc1156-2-e,10,5.121645,384,5,7,15,51,cyclic_8_1,cyclic_32_1,pipeline_1,pipeline_1,8,19.5,0.519208624518,False
Stencil2D_451.cpp,xczu7ev-ffvc1156-2-e,10,8.9059,79,2,0,2,13,cyclic_8_1,cyclic_32_1,unroll_4,unroll_64,1,4.25,0.884268979762,False
Stencil2D_265.cpp,xczu7ev-ffvc1156-2-e,10,5.126875,392,3,2,9,45,cyclic_8_1,cyclic_4_1,pipeline_1,pipeline_1,2,14.75,0.645309644818,False
Stencil2D_629.cpp,xczu7ev-ffvc1156-2-e,10,8.901415,77,1,0,1,12,cyclic_8_1,cyclic_4_1,unroll_4,unroll_64,2,3.5,0.884305942995,False
Stencil2D_788.cpp,xczu7ev-ffvc1156-2-e,10,5.12078,363,2,15,20,58,cyclic_8_1,cyclic_64_1,pipeline_1,pipeline_1,1,23.75,0.475125717562,False
Stencil2D_777.cpp,xczu7ev-ffvc1156-2-e,10,5.12078,384,2,15,20,58,cyclic_8_1,cyclic_64_1,pipeline_1,unroll_2,1,23.75,0.475125717562,False
Stencil2D_43.cpp,xczu7ev-ffvc1156-2-e,10,76.59718,45,1,1,1,4,cyclic_8_1,cyclic_64_1,unroll_2,unroll_16,1,1.75,0.62733886438,False
Stencil2D_91.cpp,xczu7ev-ffvc1156-2-e,10,146.01808,41,1,0,1,2,cyclic_8_1,cyclic_64_1,unroll_2,unroll_4,1,1,0.349910659248,False
Stencil2D_421.cpp,xczu7ev-ffvc1156-2-e,10,10.14226,39,1,0,1,4,cyclic_8_1,cyclic_64_1,unroll_4,pipeline_1,1,1.5,0.95309035922,False
Stencil2D_819.cpp,xczu7ev-ffvc1156-2-e,10,8.90149,75,1,0,2,13,cyclic_8_1,cyclic_64_1,unroll_4,unroll_64,1,4,0.884298603732,False
Stencil2D_686.cpp,xczu7ev-ffvc1156-2-e,10,5.12079,379,5,2,9,44,cyclic_8_1,cyclic_8_1,pipeline_1,pipeline_1,3,15,1,True
Stencil2D_697.cpp,xczu7ev-ffvc1156-2-e,10,10.17033,36,2,0,0,1,cyclic_8_1,cyclic_8_1,unroll_2,pipeline_1,2,0.75,0.976891529381,False
Stencil2D_791.cpp,xczu7ev-ffvc1156-2-e,10,10.09291,45.5,2,0,0,4,cyclic_8_1,cyclic_8_1,unroll_8,pipeline_1,2,1.5,0.95316407428,False
