Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_1_5,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
workload_2384.cpp,xczu7ev-ffvc1156-2-e,3.33,2748.50317557,1129,50,10,21,50,block_8_1,block_64_1,cyclic_8_1,cyclic_2_1,block_4_1,cyclic_8_1,block_8_1,cyclic_8_1,block_4_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_8,unroll_2,1,32.75,0.336216639767,False
workload_2343.cpp,xczu7ev-ffvc1156-2-e,3.33,13272.2280897,891,39,0,8,42,block_8_1,block_64_1,cyclic_8_1,cyclic_8_2,block_4_1,cyclic_4_1,block_8_1,cyclic_4_1,block_4_1,complete_1,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_8,unroll_2,unroll_8,unroll_8,pipeline_1,1,22.25,0.295721528682,False
workload_2260.cpp,xczu7ev-ffvc1156-2-e,3.33,1069.41165453,1387,39,2,15,45,block_8_1,block_64_1,cyclic_8_1,cyclic_8_2,block_4_1,cyclic_8_1,block_8_1,cyclic_8_1,block_4_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_8,unroll_8,unroll_2,1,25.25,0.550812016885,False
workload_2254.cpp,xczu7ev-ffvc1156-2-e,3.33,7973.04279285,1142,50,0,7,48,block_8_1,cyclic_128_1,block_16_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_8_1,cyclic_8_1,cyclic_2_1,complete_1,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_8,unroll_2,unroll_4,unroll_8,pipeline_1,1,26.25,0.377636011074,False
workload_2370.cpp,xczu7ev-ffvc1156-2-e,3.33,4684.67964765,527,50,1,7,31,block_8_1,cyclic_128_1,block_16_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,cyclic_8_1,block_8_1,block_2_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_8,pipeline_1,1,22.25,0.560432831013,False
workload_2238.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.89810269,458,50,2,5,28,block_8_1,cyclic_128_1,block_16_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,cyclic_8_1,block_8_1,block_2_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_8,pipeline_1,1,21.25,0.628309518439,False
workload_2280.cpp,xczu7ev-ffvc1156-2-e,3.33,17147.2075248,431,47,1,5,29,block_8_1,cyclic_128_1,block_16_1,cyclic_2_2,complete_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,block_2_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_2,unroll_4,unroll_8,unroll_4,1,20.5,0.19071368671,False
workload_2402.cpp,xczu7ev-ffvc1156-2-e,3.33,16965.6352521,321,49,0,4,23,block_8_1,cyclic_128_1,block_16_1,cyclic_8_2,cyclic_8_1,cyclic_4_1,cyclic_8_1,block_8_1,block_4_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_2,unroll_4,unroll_4,pipeline_1,1,19,0.203331734813,False
workload_2314.cpp,xczu7ev-ffvc1156-2-e,3.33,1212.57461493,3337,49,2,16,67,block_8_1,cyclic_128_1,block_64_1,block_8_2,block_4_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_16,unroll_2,unroll_4,unroll_8,unroll_4,1,33.5,0.325796296921,False
workload_2308.cpp,xczu7ev-ffvc1156-2-e,3.33,10406.4669861,2152,76,0,7,58,block_8_1,cyclic_128_1,block_64_1,complete_1,block_4_1,cyclic_4_1,block_8_1,cyclic_8_1,cyclic_2_1,complete_1,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_8,unroll_2,unroll_2,unroll_8,pipeline_1,1,35.25,0.185162899038,False
workload_2207.cpp,xczu7ev-ffvc1156-2-e,3.33,10385.0787158,1552,76,1,8,55,block_8_1,cyclic_128_1,block_64_1,complete_1,complete_1,cyclic_4_1,block_8_1,block_8_1,cyclic_2_1,block_4_1,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_8,unroll_2,unroll_4,unroll_8,pipeline_1,1,35,0.188516789973,False
workload_2216.cpp,xczu7ev-ffvc1156-2-e,3.33,18339.7400652,3130,76,0,8,67,block_8_1,cyclic_128_1,block_64_1,complete_1,complete_1,cyclic_4_1,block_8_1,block_8_1,cyclic_2_1,complete_1,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_8,unroll_2,unroll_4,unroll_8,unroll_4,1,37.75,0.100662304942,False
workload_1959.cpp,xczu7ev-ffvc1156-2-e,3.33,18354.580037,3172,76,0,7,60,block_8_1,cyclic_128_1,block_64_1,complete_1,complete_1,cyclic_4_1,block_8_1,cyclic_8_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_8,unroll_2,unroll_4,unroll_8,unroll_4,1,35.75,0.103341725963,False
workload_2160.cpp,xczu7ev-ffvc1156-2-e,3.33,6074.06689629,1116,76,2,6,36,block_8_1,cyclic_128_1,block_64_1,complete_1,complete_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,block_2_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_8,pipeline_1,1,30,0.341740180949,False
workload_2272.cpp,xczu7ev-ffvc1156-2-e,3.33,10326.4877388,2526,50,0,7,62,block_8_1,cyclic_128_1,block_64_1,cyclic_2_1,complete_1,cyclic_4_1,block_8_1,block_4_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_8,unroll_2,unroll_4,unroll_8,unroll_4,1,29.75,0.265265429987,False
workload_2202.cpp,xczu7ev-ffvc1156-2-e,3.33,17147.2075248,1187,57,1,5,39,block_8_1,cyclic_128_1,block_64_1,cyclic_2_2,complete_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,block_2_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_2,unroll_4,unroll_8,unroll_4,1,25.5,0.161877754415,False
workload_2169.cpp,xczu7ev-ffvc1156-2-e,3.33,17147.2074981,2772,57,1,7,60,block_8_1,cyclic_128_1,block_64_1,cyclic_2_2,complete_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_16,unroll_2,unroll_4,unroll_8,unroll_4,1,31.25,0.128985170999,False
workload_2273.cpp,xczu7ev-ffvc1156-2-e,3.33,1125.28068957,3262,49,2,14,44,block_8_1,cyclic_128_1,block_64_1,cyclic_8_2,complete_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,block_2_1,cyclic_2_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_16,pipeline_1,unroll_4,unroll_8,unroll_4,1,27.25,0.489208403095,False
workload_2243.cpp,xczu7ev-ffvc1156-2-e,3.33,14695.21669,537,76,0,6,36,block_8_1,cyclic_128_1,cyclic_16_1,complete_1,complete_1,cyclic_2_1,block_8_1,cyclic_8_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_4,unroll_8,unroll_8,unroll_4,1,29.5,0.180349579696,False
workload_2197.cpp,xczu7ev-ffvc1156-2-e,3.33,14695.21669,595,76,0,6,36,block_8_1,cyclic_128_1,cyclic_16_1,complete_1,complete_1,cyclic_4_1,block_8_1,cyclic_8_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_4,unroll_8,unroll_8,unroll_4,1,29.5,0.180349579696,False
workload_2321.cpp,xczu7ev-ffvc1156-2-e,3.33,7753.60253277,384,76,8,10,40,block_8_1,cyclic_128_1,cyclic_16_1,complete_1,cyclic_8_1,cyclic_8_1,cyclic_8_1,cyclic_8_1,block_2_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_16,unroll_4,unroll_8,unroll_2,1,33.5,0.243757158165,False
workload_2383.cpp,xczu7ev-ffvc1156-2-e,3.33,2783.42078301,1058,50,12,20,44,block_8_1,cyclic_128_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,cyclic_8_1,block_8_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_8,pipeline_1,1,31.5,0.365151168366,False
workload_2158.cpp,xczu7ev-ffvc1156-2-e,3.33,10343.1776189,768,76,1,8,47,block_8_1,cyclic_128_1,cyclic_32_1,complete_1,complete_1,cyclic_4_1,block_8_1,complete_1,cyclic_2_1,block_4_1,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_8,unroll_2,unroll_4,unroll_8,pipeline_1,1,33,0.215680300418,False
workload_2252.cpp,xczu7ev-ffvc1156-2-e,3.33,10343.1788709,1120,76,1,9,59,block_8_1,cyclic_128_1,cyclic_32_1,complete_1,complete_1,cyclic_4_1,block_8_1,cyclic_8_1,cyclic_2_1,complete_1,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_8,unroll_2,unroll_2,unroll_8,pipeline_1,1,36.25,0.173923296949,False
workload_2120.cpp,xczu7ev-ffvc1156-2-e,3.33,10343.1775922,2114,76,1,10,66,block_8_1,cyclic_128_1,cyclic_32_1,complete_1,complete_1,cyclic_4_1,block_8_1,cyclic_8_1,cyclic_2_1,complete_1,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_8,unroll_2,unroll_4,unroll_8,pipeline_1,1,38.25,0.152462624893,False
workload_2205.cpp,xczu7ev-ffvc1156-2-e,3.33,18312.6797925,1285,76,0,7,47,block_8_1,cyclic_128_1,cyclic_64_1,complete_1,complete_1,cyclic_2_1,block_8_1,cyclic_8_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_8,unroll_2,unroll_4,unroll_4,unroll_4,1,32.5,0.111940388145,False
workload_2163.cpp,xczu7ev-ffvc1156-2-e,3.33,18322.3298661,1280,51,1,23,72,block_8_1,cyclic_128_1,cyclic_64_1,complete_1,complete_1,cyclic_2_1,block_8_1,cyclic_8_1,cyclic_4_1,complete_1,unroll_8,unroll_2,unroll_4,pipeline_1,unroll_8,unroll_2,unroll_4,unroll_4,unroll_4,1,36.75,0.101830203976,False
workload_2255.cpp,xczu7ev-ffvc1156-2-e,3.33,18322.3298661,1152,51,1,23,72,block_8_1,cyclic_128_1,cyclic_64_1,complete_1,complete_1,cyclic_4_1,block_8_1,cyclic_8_1,cyclic_4_1,complete_1,unroll_8,unroll_2,unroll_4,pipeline_1,unroll_8,unroll_2,unroll_4,unroll_4,unroll_4,1,36.75,0.101830203976,False
workload_2259.cpp,xczu7ev-ffvc1156-2-e,3.33,18255.9369921,1266,66,0,7,32,block_8_1,cyclic_16_1,block_16_1,complete_1,complete_1,cyclic_4_1,block_8_1,cyclic_8_1,cyclic_2_1,complete_1,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_8,unroll_2,unroll_8,unroll_8,unroll_4,1,26.25,0.138006702674,False
workload_2305.cpp,xczu7ev-ffvc1156-2-e,3.33,15582.1232424,1172,66,1,7,28,block_8_1,cyclic_16_1,block_16_1,complete_1,complete_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,block_2_1,complete_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_16,unroll_2,unroll_8,unroll_8,unroll_4,1,25.5,0.196369969039,False
workload_2198.cpp,xczu7ev-ffvc1156-2-e,3.33,10280.7636952,793,66,0,6,29,block_8_1,cyclic_16_1,cyclic_32_1,complete_1,block_4_1,cyclic_4_1,block_8_1,cyclic_8_1,cyclic_2_1,complete_1,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_8,unroll_2,unroll_2,unroll_8,pipeline_1,1,25.25,0.344125474735,False
workload_2348.cpp,xczu7ev-ffvc1156-2-e,3.33,848.71697013,1451,66,2,14,30,block_8_1,cyclic_16_1,cyclic_32_1,complete_1,block_4_1,cyclic_8_1,block_8_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_8,unroll_2,1,28,0.467175425968,False
workload_2391.cpp,xczu7ev-ffvc1156-2-e,3.33,2441.22974325,1698,40,6,17,34,block_8_1,cyclic_16_1,cyclic_32_1,cyclic_2_1,block_4_1,cyclic_8_1,block_8_1,block_8_1,cyclic_2_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_8,unroll_2,1,24.25,0.570879430527,False
workload_2307.cpp,xczu7ev-ffvc1156-2-e,3.33,12031.8812248,1650,97,4,11,66,block_8_1,cyclic_256_1,block_64_1,complete_1,complete_1,cyclic_2_1,cyclic_8_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_8,unroll_16,unroll_2,unroll_4,unroll_2,1,44.5,0.103982171037,False
workload_1997.cpp,xczu7ev-ffvc1156-2-e,3.33,18354.5800637,1642,97,0,6,54,block_8_1,cyclic_256_1,block_64_1,complete_1,complete_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,block_2_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_2,unroll_4,unroll_8,unroll_4,1,39.25,0.1,False
workload_2266.cpp,xczu7ev-ffvc1156-2-e,3.33,5704.81558389,1789,97,4,11,67,block_8_1,cyclic_256_1,block_64_1,complete_1,complete_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_8,unroll_16,unroll_2,unroll_4,pipeline_1,1,44.75,0.130911963059,False
workload_2078.cpp,xczu7ev-ffvc1156-2-e,3.33,9996.08697693,1607,78,1,5,54,block_8_1,cyclic_256_1,block_64_1,cyclic_4_2,complete_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,block_2_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_2,unroll_4,unroll_8,unroll_4,1,34.5,0.199667850414,False
workload_2261.cpp,xczu7ev-ffvc1156-2-e,3.33,1882.32936309,1422,79,15,24,64,block_8_1,cyclic_256_1,cyclic_16_1,block_4_1,block_4_1,cyclic_4_1,block_4_1,block_8_1,block_4_1,block_8_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_2,1,45.5,0.135606685762,False
workload_2165.cpp,xczu7ev-ffvc1156-2-e,3.33,1882.32936309,2014,79,15,24,64,block_8_1,cyclic_256_1,cyclic_16_1,block_4_1,block_4_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,block_4_1,block_8_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_8,unroll_2,unroll_2,unroll_4,unroll_2,1,45.5,0.135606685762,False
workload_2263.cpp,xczu7ev-ffvc1156-2-e,3.33,1882.32808437,1613,79,15,25,74,block_8_1,cyclic_256_1,cyclic_16_1,block_4_1,block_4_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,block_4_1,block_8_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_8,unroll_2,unroll_4,unroll_4,unroll_2,1,48.25,0.115209821084,False
workload_2353.cpp,xczu7ev-ffvc1156-2-e,3.33,2783.42075637,1779,71,10,22,89,block_8_1,cyclic_256_1,cyclic_16_1,cyclic_2_1,block_4_1,cyclic_4_1,block_8_1,cyclic_8_1,block_2_1,cyclic_8_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_8,unroll_2,unroll_4,unroll_8,unroll_2,1,48,0.115918948224,False
workload_2297.cpp,xczu7ev-ffvc1156-2-e,3.33,1125.28111581,929,69,2,13,34,block_8_1,cyclic_256_1,cyclic_16_1,cyclic_8_2,block_4_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,block_2_1,cyclic_8_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_4,unroll_2,1,29.5,0.425323810649,False
workload_2311.cpp,xczu7ev-ffvc1156-2-e,3.33,1125.27978381,2281,69,2,17,99,block_8_1,cyclic_256_1,cyclic_8_1,cyclic_8_2,block_4_1,cyclic_8_1,cyclic_8_1,cyclic_8_1,block_4_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_8,unroll_8,unroll_2,1,46.75,0.125576422817,False
workload_2352.cpp,xczu7ev-ffvc1156-2-e,3.33,8806.36759389,1751,66,0,5,34,block_8_1,cyclic_64_1,block_16_1,complete_1,complete_1,cyclic_4_1,block_4_1,cyclic_8_1,block_4_1,cyclic_8_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_8,pipeline_1,1,26.25,0.36082103364,False
workload_2279.cpp,xczu7ev-ffvc1156-2-e,3.33,10309.5694473,428,66,0,4,22,block_8_1,cyclic_64_1,block_16_1,complete_1,complete_1,cyclic_4_1,block_8_1,cyclic_8_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_2,unroll_4,unroll_8,pipeline_1,1,23,0.384473605568,False
workload_2361.cpp,xczu7ev-ffvc1156-2-e,3.33,6031.29200733,363,66,2,5,19,block_8_1,cyclic_64_1,block_16_1,complete_1,cyclic_8_1,cyclic_4_1,block_4_1,cyclic_8_1,cyclic_2_1,complete_1,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_4,pipeline_1,1,23,0.487814220269,False
workload_2335.cpp,xczu7ev-ffvc1156-2-e,3.33,19136.7334473,774,66,0,4,26,block_8_1,cyclic_64_1,block_64_1,complete_1,complete_1,cyclic_4_1,block_8_1,cyclic_8_1,block_2_1,block_8_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_2,unroll_2,unroll_8,unroll_2,1,24,0.133366644528,False
workload_2162.cpp,xczu7ev-ffvc1156-2-e,3.33,18242.8438051,1183,66,0,4,30,block_8_1,cyclic_64_1,block_64_1,complete_1,complete_1,cyclic_4_1,block_8_1,cyclic_8_1,block_2_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_2,unroll_4,unroll_8,unroll_4,1,25,0.144008254738,False
workload_2214.cpp,xczu7ev-ffvc1156-2-e,3.33,11922.7616537,2521,66,2,8,48,block_8_1,cyclic_64_1,block_64_1,complete_1,complete_1,cyclic_4_1,block_8_1,cyclic_8_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_8,unroll_16,unroll_4,unroll_8,unroll_2,1,31,0.216879628045,False
workload_2400.cpp,xczu7ev-ffvc1156-2-e,3.33,14583.480911,304,66,0,4,21,block_8_1,cyclic_64_1,cyclic_16_1,complete_1,block_4_1,cyclic_4_1,complete_1,cyclic_8_1,block_2_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_4,unroll_2,unroll_8,unroll_4,1,22.75,0.248127436309,False
workload_2474.cpp,xczu7ev-ffvc1156-2-e,3.33,8764.46607069,1607,66,0,5,31,block_8_1,cyclic_64_1,cyclic_16_1,complete_1,block_4_1,cyclic_4_1,cyclic_8_1,block_4_1,block_2_1,cyclic_8_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_8,pipeline_1,1,25.5,0.377341567452,False
workload_2696.cpp,xczu7ev-ffvc1156-2-e,3.33,1387.15657821,258,45,1,4,15,cyclic_16_1,cyclic_16_1,block_16_1,cyclic_16_2,block_4_1,block_2_1,block_4_1,block_8_1,block_4_1,cyclic_8_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_2,1,16.25,0.866665499404,False
workload_2661.cpp,xczu7ev-ffvc1156-2-e,3.33,846.03424221,387,45,1,9,17,cyclic_16_1,cyclic_16_1,block_8_1,cyclic_16_2,block_4_1,cyclic_4_1,block_4_1,block_8_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_4,pipeline_1,1,18,0.810880418793,False
workload_2560.cpp,xczu7ev-ffvc1156-2-e,3.33,3022.60322781,189,41,1,3,10,cyclic_16_1,cyclic_16_1,block_8_1,cyclic_2_1,block_4_1,block_2_1,block_4_1,block_8_1,block_2_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_4,pipeline_1,1,13.75,0.861978757007,False
workload_2607.cpp,xczu7ev-ffvc1156-2-e,3.33,3024.34910685,213,41,1,3,11,cyclic_16_1,cyclic_16_1,cyclic_32_1,cyclic_2_1,block_4_1,block_2_1,block_4_1,block_8_1,block_2_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_4,pipeline_1,1,14,0.853624793414,False
workload_2336.cpp,xczu7ev-ffvc1156-2-e,3.33,1067.66582877,812,45,1,10,30,cyclic_2_1,block_128_1,block_16_1,cyclic_8_2,block_4_1,cyclic_4_1,block_8_1,block_4_1,block_4_1,cyclic_8_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_4,unroll_2,1,21.5,0.678255941516,False
workload_2299.cpp,xczu7ev-ffvc1156-2-e,3.33,1067.66878581,966,45,1,11,37,cyclic_2_1,block_128_1,block_16_1,cyclic_8_2,block_4_1,cyclic_4_1,block_8_1,block_4_1,block_4_1,cyclic_8_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_4,unroll_2,1,23.5,0.608354939284,False
workload_2612.cpp,xczu7ev-ffvc1156-2-e,3.33,10611.938136,285,43,0,6,29,cyclic_2_1,block_128_1,cyclic_32_1,cyclic_2_1,block_4_1,block_2_1,block_4_1,block_4_1,block_4_1,cyclic_8_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_2,unroll_4,unroll_4,unroll_2,1,19.5,0.435316536255,False
workload_2534.cpp,xczu7ev-ffvc1156-2-e,3.33,15076.5958092,372,38,1,5,25,cyclic_2_1,block_64_1,block_16_1,cyclic_16_2,cyclic_8_1,block_2_1,block_4_1,block_8_1,block_2_1,cyclic_2_1,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_4,unroll_2,1,17.25,0.27525367353,False
workload_2537.cpp,xczu7ev-ffvc1156-2-e,3.33,788.42407005,432,38,1,10,24,cyclic_2_1,block_64_1,block_16_1,cyclic_16_2,cyclic_8_1,cyclic_4_1,block_4_1,cyclic_8_1,block_4_1,cyclic_2_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_4,pipeline_1,1,18.25,0.800721998587,False
workload_2488.cpp,xczu7ev-ffvc1156-2-e,3.33,5192.72996877,297,33,0,4,19,cyclic_2_1,block_64_1,block_16_1,cyclic_2_1,block_4_1,cyclic_8_1,complete_1,cyclic_8_1,block_2_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_2,unroll_8,unroll_2,pipeline_1,1,14,0.727913632582,False
workload_2621.cpp,xczu7ev-ffvc1156-2-e,3.33,5195.34836109,401,33,0,6,28,cyclic_2_1,block_64_1,block_16_1,cyclic_2_1,block_4_1,cyclic_8_1,cyclic_8_1,cyclic_4_1,block_2_1,complete_1,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_8,unroll_4,unroll_8,unroll_8,pipeline_1,1,16.75,0.670902543766,False
workload_2407.cpp,xczu7ev-ffvc1156-2-e,3.33,4569.45163101,427,33,1,5,21,cyclic_2_1,block_64_1,block_16_1,cyclic_2_1,complete_1,cyclic_4_1,block_8_1,block_8_1,block_2_1,cyclic_2_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_2,1,15,0.747456337049,False
workload_2493.cpp,xczu7ev-ffvc1156-2-e,3.33,2966.73467229,325,33,1,4,19,cyclic_2_1,block_64_1,block_16_1,cyclic_2_1,complete_1,cyclic_4_1,block_8_1,block_8_1,block_2_1,cyclic_2_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_8,pipeline_1,1,14.25,0.847064294077,False
workload_2489.cpp,xczu7ev-ffvc1156-2-e,3.33,8316.10805085,303,33,1,3,19,cyclic_2_1,block_64_1,block_16_1,cyclic_2_1,complete_1,cyclic_4_1,block_8_1,block_8_1,block_2_1,cyclic_2_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_8,unroll_2,1,14,0.640411922056,False
workload_2531.cpp,xczu7ev-ffvc1156-2-e,3.33,6791.95607517,296,33,0,5,18,cyclic_2_1,block_64_1,block_16_1,cyclic_2_1,complete_1,cyclic_4_1,block_8_1,block_8_1,block_2_1,cyclic_2_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_4,pipeline_1,1,14,0.702440358336,False
workload_2364.cpp,xczu7ev-ffvc1156-2-e,3.33,5192.73044829,417,33,0,4,22,cyclic_2_1,block_64_1,block_16_1,cyclic_2_1,complete_1,cyclic_4_1,block_8_1,block_8_1,block_2_1,cyclic_2_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_4,unroll_4,unroll_8,pipeline_1,1,14.75,0.714848414797,False
workload_2578.cpp,xczu7ev-ffvc1156-2-e,3.33,2966.73467229,297,33,1,4,19,cyclic_2_1,block_64_1,block_16_1,cyclic_2_1,complete_1,cyclic_4_1,cyclic_8_1,block_8_1,block_4_1,cyclic_2_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_8,pipeline_1,1,14.25,0.847064294077,False
workload_2776.cpp,xczu7ev-ffvc1156-2-e,3.33,5192.73215325,191,33,0,3,14,cyclic_2_1,block_64_1,block_16_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_4_1,block_4_1,block_2_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_4,unroll_2,unroll_2,pipeline_1,1,12.5,0.749268812922,False
workload_2494.cpp,xczu7ev-ffvc1156-2-e,3.33,2966.73677685,329,33,1,4,20,cyclic_2_1,block_64_1,block_16_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_4_1,block_8_1,block_2_1,complete_1,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_4,pipeline_1,1,14.5,0.83840297664,False
workload_2329.cpp,xczu7ev-ffvc1156-2-e,3.33,2965.86255861,518,33,1,5,27,cyclic_2_1,block_64_1,block_16_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_4_1,block_8_1,block_2_1,cyclic_2_1,pipeline_1,unroll_4,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_4,pipeline_1,1,16.5,0.784621102016,False
