Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_193.cpp,xczu7ev-ffvc1156-2-e,10,32.2593,61,0,0,1,3,cyclic_2_1,block_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,5,1,1,True
workload_537.cpp,xczu7ev-ffvc1156-2-e,10,32.2593,60,0,0,1,3,cyclic_2_1,block_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_2,1,1,1,True
workload_779.cpp,xczu7ev-ffvc1156-2-e,10,32.13322,378,0,0,1,11,cyclic_2_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,3,0.904419548892,False
workload_778.cpp,xczu7ev-ffvc1156-2-e,10,32.13322,369,0,0,1,11,cyclic_2_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,1,3,0.904419548892,False
workload_545.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,449,0,0,1,9,cyclic_2_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,2,2.5,1,True
workload_507.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,432,0,0,1,9,cyclic_2_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,3,2.5,1,True
workload_844.cpp,xczu7ev-ffvc1156-2-e,10,32.58954,57,0,0,1,3,cyclic_2_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_32,unroll_2,1,1,0.97864422982,False
workload_370.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,498,0,0,1,9,cyclic_2_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,5,2.5,1,True
workload_379.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,431,0,0,1,9,cyclic_2_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,5,2.5,1,True
workload_409.cpp,xczu7ev-ffvc1156-2-e,10,32.29994,66.5,0,0,1,4,cyclic_2_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_64,pipeline_1,2,1.25,0.966142092155,False
workload_359.cpp,xczu7ev-ffvc1156-2-e,10,32.29994,62,0,0,1,4,cyclic_2_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_64,unroll_2,1,1.25,0.966142092155,False
workload_548.cpp,xczu7ev-ffvc1156-2-e,10,27.38186,453,0,0,1,10,cyclic_2_1,block_32_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,1,2.75,0.91966517775,False
workload_485.cpp,xczu7ev-ffvc1156-2-e,10,120.92426,123,0,1,5,10,cyclic_2_1,block_32_1,complete_1,pipeline_1,unroll_32,unroll_16,unroll_32,unroll_2,1,4,0.535901603253,False
workload_174.cpp,xczu7ev-ffvc1156-2-e,10,120.7377,137,0,1,5,14,cyclic_2_1,block_32_1,complete_1,pipeline_1,unroll_32,unroll_64,unroll_64,unroll_2,1,5,0.524142549793,False
workload_388.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,452,0,0,1,9,cyclic_2_1,block_32_1,complete_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,3,2.5,1,True
workload_647.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,408,0,0,1,9,cyclic_2_1,block_32_1,complete_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_2,1,2.5,1,True
workload_729.cpp,xczu7ev-ffvc1156-2-e,10,71.42026,58,0,1,1,3,cyclic_2_1,block_32_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_32,unroll_2,1,1.25,0.781564019511,False
workload_622.cpp,xczu7ev-ffvc1156-2-e,10,163.00362,64,0,0,1,5,cyclic_2_1,block_32_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_64,pipeline_1,1,1.5,0.393815062991,False
workload_308.cpp,xczu7ev-ffvc1156-2-e,10,32.13322,385,0,0,1,11,cyclic_2_1,block_32_1,complete_1,pipeline_1,unroll_4,unroll_16,pipeline_1,pipeline_1,1,3,0.904419548892,False
workload_794.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,422,0,0,1,9,cyclic_2_1,block_32_1,complete_1,pipeline_1,unroll_4,unroll_8,pipeline_1,pipeline_1,1,2.5,1,True
workload_649.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,406,0,0,1,9,cyclic_2_1,block_32_1,complete_1,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_2,1,2.5,1,True
workload_650.cpp,xczu7ev-ffvc1156-2-e,10,154.97546,1146,0,1,1,8,cyclic_2_1,block_32_1,complete_1,pipeline_1,unroll_64,pipeline_1,unroll_64,unroll_2,2,2.5,0.419041308552,False
workload_715.cpp,xczu7ev-ffvc1156-2-e,10,42.22989,1665,0,1,2,15,cyclic_2_1,block_32_1,complete_1,pipeline_1,unroll_64,unroll_8,pipeline_1,unroll_2,1,4.5,0.820580342124,False
workload_343.cpp,xczu7ev-ffvc1156-2-e,10,160.39434,79,0,0,5,10,cyclic_2_1,block_32_1,complete_1,pipeline_1,unroll_8,unroll_16,unroll_64,pipeline_1,1,3.75,0.394844847065,False
workload_769.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,413,0,0,1,9,cyclic_2_1,block_32_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,2.5,1,True
workload_290.cpp,xczu7ev-ffvc1156-2-e,10,32.1537,490,0,1,2,15,cyclic_2_1,block_32_1,complete_1,unroll_32,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,4.5,0.844963808625,False
workload_226.cpp,xczu7ev-ffvc1156-2-e,10,32.1537,421,0,1,2,15,cyclic_2_1,block_32_1,complete_1,unroll_32,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,4.5,0.844963808625,False
workload_265.cpp,xczu7ev-ffvc1156-2-e,10,32.1537,404,0,1,2,15,cyclic_2_1,block_32_1,complete_1,unroll_32,unroll_4,unroll_8,pipeline_1,pipeline_1,1,4.5,0.844963808625,False
workload_426.cpp,xczu7ev-ffvc1156-2-e,10,27.38186,475,0,0,1,10,cyclic_2_1,block_32_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,2.75,0.91966517775,False
workload_457.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,424,0,0,1,9,cyclic_2_1,block_32_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,3,2.5,1,True
workload_551.cpp,xczu7ev-ffvc1156-2-e,10,43.22573,52,0,0,1,2,cyclic_2_1,block_32_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_16,unroll_2,1,0.75,0.93373213147,False
workload_608.cpp,xczu7ev-ffvc1156-2-e,10,27.38186,469,0,0,1,10,cyclic_2_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_2,1,2.75,0.91966517775,False
workload_515.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,429,0,0,1,9,cyclic_2_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,2.5,1,True
workload_438.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,427,0,0,1,9,cyclic_2_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_2,1,2.5,1,True
workload_423.cpp,xczu7ev-ffvc1156-2-e,10,24.51466,522.5,0,0,1,9.5,cyclic_2_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_2,2,2.625,0.925536806643,False
workload_682.cpp,xczu7ev-ffvc1156-2-e,10,42.76522,63,0,0,1,4,cyclic_2_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_8,unroll_64,pipeline_1,1,1.25,0.928882192343,False
workload_833.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,420,0,0,1,9,cyclic_2_1,block_32_1,complete_1,unroll_4,unroll_4,unroll_8,pipeline_1,pipeline_1,1,2.5,1,True
workload_853.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,421,0,0,1,9,cyclic_2_1,block_32_1,complete_1,unroll_4,unroll_4,unroll_8,pipeline_1,unroll_2,1,2.5,1,True
workload_721.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,425,0,0,1,9,cyclic_2_1,block_32_1,complete_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,2.5,1,True
workload_646.cpp,xczu7ev-ffvc1156-2-e,10,21.66794,408,1,0,0,9,cyclic_2_1,block_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,2.5,0.932041334617,False
workload_665.cpp,xczu7ev-ffvc1156-2-e,10,21.66794,514,1,0,0,9,cyclic_2_1,block_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,2.5,0.932041334617,False
workload_567.cpp,xczu7ev-ffvc1156-2-e,10,28.54922,456,1,0,0,9,cyclic_2_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,2.5,0.93192024238,False
workload_832.cpp,xczu7ev-ffvc1156-2-e,10,28.54922,476,1,0,0,9,cyclic_2_1,block_4_1,complete_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,2.5,0.93192024238,False
workload_798.cpp,xczu7ev-ffvc1156-2-e,10,28.54922,463,1,0,0,9,cyclic_2_1,block_4_1,complete_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_2,1,2.5,0.93192024238,False
workload_595.cpp,xczu7ev-ffvc1156-2-e,10,28.54922,454,1,0,0,9,cyclic_2_1,block_4_1,complete_1,pipeline_1,unroll_4,unroll_4,pipeline_1,pipeline_1,1,2.5,0.93192024238,False
workload_787.cpp,xczu7ev-ffvc1156-2-e,10,34.89034,73,2,2,2,5,cyclic_2_1,block_4_1,complete_1,pipeline_1,unroll_64,pipeline_1,unroll_16,unroll_2,1,2.75,0.911504874232,False
workload_17.cpp,xczu7ev-ffvc1156-2-e,10,190.45389,59,1,0,1,9,cyclic_2_1,block_4_1,complete_1,unroll_2,unroll_16,unroll_32,unroll_2,pipeline_1,1,2.75,0.306731037257,False
workload_47.cpp,xczu7ev-ffvc1156-2-e,10,190.44877,60,1,0,1,9,cyclic_2_1,block_4_1,complete_1,unroll_2,unroll_16,unroll_32,unroll_4,pipeline_1,1,2.75,0.306745411771,False
workload_66.cpp,xczu7ev-ffvc1156-2-e,10,180.61578,59,1,0,1,9,cyclic_2_1,block_4_1,complete_1,unroll_2,unroll_16,unroll_32,unroll_8,pipeline_1,1,2.75,0.335262615489,False
workload_104.cpp,xczu7ev-ffvc1156-2-e,10,180.52365,59,1,0,1,5,cyclic_2_1,block_4_1,complete_1,unroll_2,unroll_8,pipeline_1,unroll_16,pipeline_1,1,1.75,0.337500101301,False
workload_676.cpp,xczu7ev-ffvc1156-2-e,10,21.66794,522,1,0,0,9,cyclic_2_1,block_4_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,2.5,0.932041334617,False
workload_689.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,427,0,0,2,9,cyclic_2_1,block_64_1,complete_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_2,1,2.75,0.919645853521,False
workload_583.cpp,xczu7ev-ffvc1156-2-e,10,42.22986,1793,0,1,3,16,cyclic_2_1,block_64_1,complete_1,pipeline_1,unroll_64,unroll_8,pipeline_1,unroll_2,1,5,0.801964113206,False
workload_168.cpp,xczu7ev-ffvc1156-2-e,10,160.38573,109,0,0,6,19,cyclic_2_1,block_64_1,complete_1,pipeline_1,unroll_8,unroll_64,unroll_64,pipeline_1,1,6.25,0.374270286085,False
workload_826.cpp,xczu7ev-ffvc1156-2-e,10,32.1537,429,0,1,2,15,cyclic_2_1,block_64_1,complete_1,unroll_16,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,4.5,0.844963808625,False
workload_447.cpp,xczu7ev-ffvc1156-2-e,10,28.54925,528,1,0,0,9,cyclic_2_1,block_8_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,2.5,0.931920257969,False
workload_563.cpp,xczu7ev-ffvc1156-2-e,10,21.66794,412,2,0,0,9,cyclic_2_1,block_8_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,2.75,0.919669875651,False
workload_458.cpp,xczu7ev-ffvc1156-2-e,10,32.29994,60,3,0,0,3,cyclic_2_1,block_8_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_64,unroll_2,1,1.5,0.952783604509,False
workload_330.cpp,xczu7ev-ffvc1156-2-e,10,21.66794,418.5,2,0,0,9,cyclic_2_1,block_8_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,2,2.75,0.919669875651,False
workload_414.cpp,xczu7ev-ffvc1156-2-e,10,36.86698,67,3,2,2,6,cyclic_2_1,block_8_1,complete_1,pipeline_1,unroll_32,unroll_16,unroll_64,unroll_2,1,3.25,0.884214698176,False
workload_461.cpp,xczu7ev-ffvc1156-2-e,10,28.54922,506,1,0,0,9,cyclic_2_1,block_8_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,2.5,0.93192024238,False
workload_247.cpp,xczu7ev-ffvc1156-2-e,10,200.30221,110,0,0,2,6,cyclic_2_1,cyclic_128_1,complete_1,pipeline_1,unroll_64,unroll_2,unroll_32,unroll_2,1,2,0.281259826724,False
workload_143.cpp,xczu7ev-ffvc1156-2-e,10,170.93645,126,0,0,7,33,cyclic_2_1,cyclic_128_1,complete_1,unroll_16,unroll_64,unroll_32,unroll_2,pipeline_1,1,10,0.300183787917,False
workload_482.cpp,xczu7ev-ffvc1156-2-e,10,32.44682,54,3,0,0,2,cyclic_2_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_2,1,1.25,0.966124616533,False
workload_31.cpp,xczu7ev-ffvc1156-2-e,10,173.44525,49,3,0,0,3,cyclic_2_1,cyclic_16_1,complete_1,unroll_16,unroll_4,pipeline_1,unroll_2,pipeline_1,1,1.5,0.359784992567,False
workload_56.cpp,xczu7ev-ffvc1156-2-e,10,194.39629,49,3,0,0,3,cyclic_2_1,cyclic_16_1,complete_1,unroll_16,unroll_4,unroll_2,unroll_2,pipeline_1,1,1.5,0.297795881617,False
workload_318.cpp,xczu7ev-ffvc1156-2-e,10,213.03885,56,3,0,0,2,cyclic_2_1,cyclic_16_1,complete_1,unroll_4,unroll_4,unroll_8,unroll_32,unroll_2,1,1.25,0.249928480934,False
workload_558.cpp,xczu7ev-ffvc1156-2-e,10,21.66794,416,1,0,0,9,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,6,2.5,0.932041334617,False
workload_488.cpp,xczu7ev-ffvc1156-2-e,10,21.66794,425,1,0,0,9,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,2.5,0.932041334617,False
workload_433.cpp,xczu7ev-ffvc1156-2-e,10,32.44682,57.5,0,0,0,1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,2,0.25,1,True
workload_620.cpp,xczu7ev-ffvc1156-2-e,10,32.27978,53,0,0,0,2,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,3,0.5,1,True
workload_716.cpp,xczu7ev-ffvc1156-2-e,10,32.27978,51,0,0,0,2,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_2,1,0.5,1,True
workload_611.cpp,xczu7ev-ffvc1156-2-e,10,32.77386,52,0,0,0,1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_32,unroll_2,1,0.25,0.998074145006,False
workload_750.cpp,xczu7ev-ffvc1156-2-e,10,21.66794,431,1,0,0,9,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,3,2.5,0.932041334617,False
workload_443.cpp,xczu7ev-ffvc1156-2-e,10,21.66794,410.5,1,0,0,9,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,2,2.5,0.932041334617,False
workload_369.cpp,xczu7ev-ffvc1156-2-e,10,33.1073,50,0,0,0,1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_2,1,0.25,0.996112725708,False
workload_775.cpp,xczu7ev-ffvc1156-2-e,10,32.36138,54,0,0,0,2,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_64,pipeline_1,1,0.5,0.99293330387,False
workload_421.cpp,xczu7ev-ffvc1156-2-e,10,34.10186,49,0,0,0,1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_2,1,0.25,0.990275086415,False
workload_645.cpp,xczu7ev-ffvc1156-2-e,10,21.66794,418.5,1,0,0,9,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,6,2.5,0.932041334617,False
workload_684.cpp,xczu7ev-ffvc1156-2-e,10,25.10858,423,0.5,0,0,9,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,4,2.375,1,True
workload_464.cpp,xczu7ev-ffvc1156-2-e,10,32.94346,52,0,0,0,1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_2,1,0.25,0.997076226165,False
workload_512.cpp,xczu7ev-ffvc1156-2-e,10,32.5281,53,0,0,0,2,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_32,pipeline_1,1,0.5,0.992444592415,False
workload_587.cpp,xczu7ev-ffvc1156-2-e,10,32.528115,50,0,0,0,2,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_32,unroll_2,2,0.5,0.992444546871,False
workload_615.cpp,xczu7ev-ffvc1156-2-e,10,21.66794,444.5,1,0,0,9,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,2,2.5,0.932041334617,False
workload_516.cpp,xczu7ev-ffvc1156-2-e,10,21.66794,446,1,0,0,9,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_2,1,2.5,0.932041334617,False
workload_526.cpp,xczu7ev-ffvc1156-2-e,10,160.54922,50,0,0,0,3,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_32,pipeline_1,1,0.75,0.403188550324,False
workload_866.cpp,xczu7ev-ffvc1156-2-e,10,42.25034,3011,1,1,1,14,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,4.25,0.829231295936,False
workload_746.cpp,xczu7ev-ffvc1156-2-e,10,29.64106,67,1,2,2,4,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_64,pipeline_1,unroll_32,unroll_2,3,2.25,0.942428896936,False
workload_634.cpp,xczu7ev-ffvc1156-2-e,10,157.92458,96,0,0,5,31,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_64,pipeline_1,unroll_64,pipeline_1,1,9,0.346810902291,False
workload_522.cpp,xczu7ev-ffvc1156-2-e,10,30.137715,63.5,1,2,2,4,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_64,unroll_8,unroll_16,unroll_2,2,2.25,0.941206972127,False
workload_763.cpp,xczu7ev-ffvc1156-2-e,10,158.17293,90,0,0,5,30,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_64,unroll_8,unroll_32,pipeline_1,1,8.75,0.349696454076,False
workload_496.cpp,xczu7ev-ffvc1156-2-e,10,29.72237,66,1,2,2,4,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_64,unroll_8,unroll_32,unroll_2,1,2.25,0.94223130558,False
workload_828.cpp,xczu7ev-ffvc1156-2-e,10,21.66794,425,1,0,0,9,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,2.5,0.932041334617,False
workload_799.cpp,xczu7ev-ffvc1156-2-e,10,50.42506,69,1,2,2,5,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,unroll_64,pipeline_1,unroll_64,unroll_2,1,2.5,0.868439648818,False
workload_863.cpp,xczu7ev-ffvc1156-2-e,10,21.66794,390,1,0,0,9,cyclic_2_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,2.5,0.932041334617,False
workload_696.cpp,xczu7ev-ffvc1156-2-e,10,42.74506,56,0,0,0,2,cyclic_2_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_64,unroll_2,1,0.5,0.939136509721,False
workload_544.cpp,xczu7ev-ffvc1156-2-e,10,21.66794,408,1,0,0,9,cyclic_2_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,2.5,0.932041334617,False
workload_477.cpp,xczu7ev-ffvc1156-2-e,10,25.10858,435.5,0.5,0,0,9,cyclic_2_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_2,2,2.375,1,True
workload_534.cpp,xczu7ev-ffvc1156-2-e,10,42.99338,51,0,0,0,2,cyclic_2_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_8,unroll_32,pipeline_1,1,0.5,0.937741233586,False
workload_734.cpp,xczu7ev-ffvc1156-2-e,10,21.66794,404,1,0,0,9,cyclic_2_1,cyclic_2_1,complete_1,unroll_4,unroll_2,unroll_8,pipeline_1,unroll_2,1,2.5,0.932041334617,False
workload_635.cpp,xczu7ev-ffvc1156-2-e,10,21.66794,482,1,0,0,9,cyclic_2_1,cyclic_2_1,complete_1,unroll_4,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,2.5,0.932041334617,False
workload_752.cpp,xczu7ev-ffvc1156-2-e,10,21.66794,415,1,0,0,9,cyclic_2_1,cyclic_2_1,complete_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,2.5,0.932041334617,False
workload_530.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,426,0,0,1,9,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,4,2.5,1,True
workload_506.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,456,0,0,1,9,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,5,2.5,1,True
workload_745.cpp,xczu7ev-ffvc1156-2-e,10,32.42634,56,0,0,1,2,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,2,0.75,0.979596413389,False
workload_358.cpp,xczu7ev-ffvc1156-2-e,10,32.426355,54.5,0,0,1,2,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_2,2,0.75,0.979596410828,False
workload_632.cpp,xczu7ev-ffvc1156-2-e,10,32.2593,59,0,0,1,3,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,3,1,1,True
workload_747.cpp,xczu7ev-ffvc1156-2-e,10,32.2593,62.5,0,0,1,3,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_2,2,1,1,True
workload_708.cpp,xczu7ev-ffvc1156-2-e,10,32.13322,374.5,0,0,1,11,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,2,3,0.904419548892,False
workload_557.cpp,xczu7ev-ffvc1156-2-e,10,32.46666,55,0,0,1,2,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_32,unroll_2,1,0.75,0.979588006236,False
workload_795.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,420,0,0,1,9,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,1,2.5,1,True
workload_726.cpp,xczu7ev-ffvc1156-2-e,10,32.42282,59,0,0,1,3,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_64,unroll_2,1,1,0.979133722302,False
workload_450.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,434,0,0,1,9,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,3,2.5,1,True
workload_644.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,472,0,0,1,9,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,1,2.5,1,True
workload_279.cpp,xczu7ev-ffvc1156-2-e,10,32.753395,54,0,0,1,2,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_32,pipeline_1,2,0.75,0.979441223288,False
workload_242.cpp,xczu7ev-ffvc1156-2-e,10,32.75341,56,0,0,1,2,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_32,unroll_2,1,0.75,0.979441211673,False
workload_570.cpp,xczu7ev-ffvc1156-2-e,10,32.42282,65,0,0,1,3,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_64,pipeline_1,2,1,0.979133722302,False
workload_654.cpp,xczu7ev-ffvc1156-2-e,10,32.42282,73,0,0,1,3,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_64,unroll_2,1,1,0.979133722302,False
workload_743.cpp,xczu7ev-ffvc1156-2-e,10,42.25034,1505,0,1,2,16,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,unroll_32,unroll_16,pipeline_1,pipeline_1,1,4.75,0.81138858753,False
workload_742.cpp,xczu7ev-ffvc1156-2-e,10,42.25034,1586,0,1,2,16,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,unroll_32,unroll_16,pipeline_1,unroll_2,1,4.75,0.81138858753,False
workload_695.cpp,xczu7ev-ffvc1156-2-e,10,158.29578,72,0,0,3,16,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,unroll_32,unroll_16,unroll_32,pipeline_1,1,4.75,0.394803175781,False
workload_416.cpp,xczu7ev-ffvc1156-2-e,10,32.13898,62,0,2,2,4,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,unroll_32,unroll_16,unroll_32,unroll_2,1,2,1,True
workload_138.cpp,xczu7ev-ffvc1156-2-e,10,31.951795,70,0,2,2,5,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,unroll_32,unroll_16,unroll_64,unroll_2,2,2.25,0.939490692762,False
