Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_335.cpp,xczu7ev-ffvc1156-2-e,10,33.19297,45,22,1,2,6,cyclic_2_1,cyclic_16_1,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_32_1,cyclic_16_1,complete_1,unroll_4,pipeline_1,unroll_2,unroll_2,1,7.75,0.754337389246,False
workload_440.cpp,xczu7ev-ffvc1156-2-e,10,33.19292,49,22,1,2,7,cyclic_2_1,cyclic_16_1,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_32_1,cyclic_16_1,complete_1,unroll_4,pipeline_1,unroll_64,unroll_2,1,8,0.753804041917,False
workload_693.cpp,xczu7ev-ffvc1156-2-e,10,12.75393,52,19,1,3,8,cyclic_2_1,cyclic_2_1,block_4_1,block_16_1,cyclic_4_1,cyclic_64_1,block_4_1,cyclic_32_1,cyclic_8_1,complete_1,unroll_8,pipeline_1,unroll_2,pipeline_1,1,7.75,0.982147466799,False
workload_940.cpp,xczu7ev-ffvc1156-2-e,10,12.76929,48,18,1,3,9,cyclic_2_1,cyclic_2_1,block_64_1,block_16_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_64_1,cyclic_16_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,7.75,0.982144089052,False
workload_603.cpp,xczu7ev-ffvc1156-2-e,10,31.6262,50,19,1,2,7,cyclic_2_1,cyclic_2_1,block_64_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_4_1,block_2_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_16,unroll_8,1,7.25,0.772570209834,False
workload_643.cpp,xczu7ev-ffvc1156-2-e,10,31.62241,59,18,1,3,10,cyclic_2_1,cyclic_2_1,block_64_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_32_1,complete_1,unroll_8,pipeline_1,unroll_2,unroll_8,1,8,0.771148709022,False
workload_780.cpp,xczu7ev-ffvc1156-2-e,10,33.21245,55,18,1,2,8,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_4_1,cyclic_32_1,cyclic_16_1,complete_1,unroll_16,unroll_8,unroll_2,unroll_2,1,7.25,0.754951423785,False
workload_818.cpp,xczu7ev-ffvc1156-2-e,10,17.01372,51,19,1,2,7,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_64_1,cyclic_16_1,complete_1,unroll_4,pipeline_1,unroll_16,unroll_8,1,7.25,0.945183362969,False
workload_607.cpp,xczu7ev-ffvc1156-2-e,10,17.00924,75,19,1,3,12,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,block_4_1,cyclic_64_1,cyclic_16_1,complete_1,unroll_16,pipeline_1,unroll_16,unroll_8,1,8.75,0.928931570977,False
workload_520.cpp,xczu7ev-ffvc1156-2-e,10,12.75393,51,19,1,3,8,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_16_1,block_64_1,cyclic_4_1,block_4_1,cyclic_64_1,cyclic_16_1,complete_1,unroll_4,pipeline_1,unroll_2,pipeline_1,1,7.75,0.982147466799,False
workload_344.cpp,xczu7ev-ffvc1156-2-e,10,17.09797,64,18,1,5,12,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,block_32_1,cyclic_4_1,block_64_1,block_32_1,cyclic_16_1,complete_1,unroll_8,unroll_2,unroll_2,unroll_8,1,9,0.923582763897,False
workload_446.cpp,xczu7ev-ffvc1156-2-e,10,17.01889,52,19,1,3,7,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_32_1,cyclic_4_1,block_4_1,cyclic_64_1,cyclic_16_1,complete_1,unroll_4,pipeline_1,unroll_2,unroll_8,1,7.5,0.94384213955,False
workload_647.cpp,xczu7ev-ffvc1156-2-e,10,15.32412,79,18,1,3,12,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_64_1,cyclic_16_1,complete_1,unroll_4,pipeline_1,unroll_16,unroll_64,1,8.5,0.948740649039,False
workload_659.cpp,xczu7ev-ffvc1156-2-e,10,33.21245,68,18,1,3,9,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_32_1,cyclic_32_1,complete_1,unroll_16,unroll_8,unroll_2,unroll_2,1,7.75,0.754123345232,False
workload_369.cpp,xczu7ev-ffvc1156-2-e,10,17.01372,50,19,1,2,7,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,block_4_1,cyclic_64_1,cyclic_16_1,complete_1,unroll_4,pipeline_1,unroll_16,unroll_8,1,7.25,0.945183362969,False
workload_745.cpp,xczu7ev-ffvc1156-2-e,10,15.41336,77,19,1,2,11,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,block_4_1,cyclic_64_1,cyclic_8_1,complete_1,unroll_4,unroll_4,unroll_16,unroll_64,1,8.25,0.952863680277,False
workload_401.cpp,xczu7ev-ffvc1156-2-e,10,24.04381,63,23,1,6,12,cyclic_2_1,cyclic_32_1,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_128_1,block_64_1,block_32_1,cyclic_2_1,complete_1,unroll_8,unroll_2,unroll_2,unroll_2,1,10.5,0.833131670226,False
workload_566.cpp,xczu7ev-ffvc1156-2-e,10,12.79544,139,18,1,11,25,cyclic_2_1,cyclic_4_1,block_128_1,block_16_1,cyclic_4_1,cyclic_128_1,block_128_1,block_128_1,block_64_1,complete_1,unroll_8,pipeline_1,unroll_8,pipeline_1,1,13.75,0.819931902203,False
workload_320.cpp,xczu7ev-ffvc1156-2-e,10,12.83344,54,22,1,3,9,cyclic_2_1,cyclic_4_1,block_16_1,block_2_1,cyclic_2_1,block_8_1,cyclic_2_1,cyclic_64_1,cyclic_2_1,complete_1,unroll_4,unroll_8,unroll_4,pipeline_1,1,8.75,0.953961749113,False
workload_304.cpp,xczu7ev-ffvc1156-2-e,10,12.83344,53,22,1,2,8,cyclic_2_1,cyclic_4_1,block_16_1,block_2_1,cyclic_4_1,block_8_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,complete_1,unroll_4,unroll_8,unroll_4,pipeline_1,1,8.25,0.967986603489,False
workload_258.cpp,xczu7ev-ffvc1156-2-e,10,12.82208,508,23,1,7,20,cyclic_2_1,cyclic_4_1,block_16_1,cyclic_4_1,block_4_1,block_2_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,complete_1,unroll_4,unroll_64,unroll_4,pipeline_1,1,12.75,0.845824018004,False
workload_944.cpp,xczu7ev-ffvc1156-2-e,10,12.84317,59,19,1,3,11,cyclic_2_1,cyclic_4_1,block_2_1,block_16_1,block_32_1,cyclic_2_1,cyclic_32_1,cyclic_8_1,cyclic_16_1,complete_1,unroll_16,unroll_2,unroll_2,pipeline_1,1,8.5,0.960957446633,False
workload_619.cpp,xczu7ev-ffvc1156-2-e,10,12.82525,53,18,1,3,9,cyclic_2_1,cyclic_4_1,block_2_1,block_16_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_8_1,complete_1,unroll_16,unroll_4,unroll_2,pipeline_1,1,7.75,0.982103259474,False
workload_735.cpp,xczu7ev-ffvc1156-2-e,10,24.02709,51,19,1,3,8,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_2_1,block_32_1,cyclic_128_1,block_4_1,cyclic_4_1,block_32_1,complete_1,unroll_8,unroll_2,unroll_2,unroll_2,1,7.75,0.858781602738,False
workload_902.cpp,xczu7ev-ffvc1156-2-e,10,12.73089,54,20,1,2,8,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_8_1,cyclic_16_1,complete_1,unroll_16,pipeline_1,unroll_2,pipeline_1,1,7.75,0.982146151018,False
workload_531.cpp,xczu7ev-ffvc1156-2-e,10,12.77496,109,19,1,9,20,cyclic_2_1,cyclic_4_1,block_4_1,block_2_1,cyclic_4_1,cyclic_128_1,block_128_1,block_128_1,cyclic_4_1,complete_1,unroll_8,pipeline_1,unroll_64,pipeline_1,1,12.25,0.858943574267,False
workload_582.cpp,xczu7ev-ffvc1156-2-e,10,12.78264,98,19,1,6,13,cyclic_2_1,cyclic_4_1,block_4_1,block_2_1,cyclic_4_1,cyclic_128_1,block_128_1,block_2_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,9.75,0.926249011076,False
workload_465.cpp,xczu7ev-ffvc1156-2-e,10,12.75192,104,19,1,7,16,cyclic_2_1,cyclic_4_1,block_4_1,block_2_1,cyclic_4_1,cyclic_128_1,block_128_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_8,pipeline_1,unroll_64,pipeline_1,1,10.75,0.898983976684,False
workload_549.cpp,xczu7ev-ffvc1156-2-e,10,15.31832,185,19,1,7,25,cyclic_2_1,cyclic_4_1,block_4_1,block_2_1,cyclic_4_1,cyclic_128_1,block_128_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_8,pipeline_1,unroll_64,unroll_64,1,13,0.836395989042,False
workload_542.cpp,xczu7ev-ffvc1156-2-e,10,12.7718,64,20,1,2,9,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_32_1,cyclic_8_1,cyclic_2_1,block_4_1,cyclic_16_1,cyclic_8_1,complete_1,unroll_16,pipeline_1,unroll_64,pipeline_1,1,8,0.9750604065,False
workload_707.cpp,xczu7ev-ffvc1156-2-e,10,17.04244,53,19,1,2,10,cyclic_2_1,cyclic_4_1,block_64_1,block_128_1,cyclic_4_1,cyclic_2_1,block_4_1,block_2_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_16,unroll_8,1,8,0.939479836003,False
workload_539.cpp,xczu7ev-ffvc1156-2-e,10,33.27708,138,17,1,9,19,cyclic_2_1,cyclic_4_1,block_64_1,block_16_1,block_32_1,cyclic_128_1,cyclic_16_1,block_128_1,cyclic_16_1,complete_1,unroll_8,unroll_2,unroll_4,unroll_2,1,11.5,0.730127471825,False
workload_588.cpp,xczu7ev-ffvc1156-2-e,10,12.79289,75,18,1,6,14,cyclic_2_1,cyclic_4_1,block_64_1,block_16_1,block_64_1,cyclic_128_1,block_4_1,block_128_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,9.75,0.926248481914,False
workload_362.cpp,xczu7ev-ffvc1156-2-e,10,12.79801,49,18,1,3,8,cyclic_2_1,cyclic_4_1,block_64_1,block_16_1,block_64_1,cyclic_2_1,block_4_1,block_2_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,7.5,0.988839389467,False
workload_505.cpp,xczu7ev-ffvc1156-2-e,10,12.80124,65,18,1,3,11,cyclic_2_1,cyclic_4_1,block_64_1,block_16_1,block_64_1,cyclic_2_1,block_4_1,block_2_1,block_8_1,complete_1,unroll_8,pipeline_1,unroll_8,pipeline_1,1,8.25,0.967997794183,False
workload_894.cpp,xczu7ev-ffvc1156-2-e,10,23.96601,50,18,1,3,9,cyclic_2_1,cyclic_4_1,block_64_1,block_16_1,block_64_1,cyclic_2_1,cyclic_32_1,block_2_1,block_32_1,complete_1,unroll_8,pipeline_1,unroll_2,unroll_2,1,7.75,0.859500517929,False
workload_635.cpp,xczu7ev-ffvc1156-2-e,10,17.0578,72,18,1,5,14,cyclic_2_1,cyclic_4_1,block_64_1,block_16_1,cyclic_4_1,cyclic_128_1,block_4_1,block_128_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_16,unroll_8,1,9.5,0.913962229651,False
workload_155.cpp,xczu7ev-ffvc1156-2-e,10,15.34393,134.5,19,1,4,20,cyclic_2_1,cyclic_4_1,block_64_1,block_16_1,cyclic_4_1,cyclic_128_1,block_4_1,block_2_1,cyclic_2_1,complete_1,unroll_8,pipeline_1,unroll_2,unroll_64,2,11,0.887609393803,False
workload_833.cpp,xczu7ev-ffvc1156-2-e,10,12.78785,68,18,1,8,15,cyclic_2_1,cyclic_4_1,block_64_1,block_16_1,cyclic_4_1,cyclic_128_1,block_64_1,cyclic_128_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_2,pipeline_1,1,10.5,0.905757153084,False
workload_955.cpp,xczu7ev-ffvc1156-2-e,10,12.82356,108,17,1,7,17,cyclic_2_1,cyclic_4_1,block_64_1,block_2_1,block_32_1,cyclic_128_1,cyclic_128_1,cyclic_64_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_8,pipeline_1,1,10.5,0.90575475916,False
workload_951.cpp,xczu7ev-ffvc1156-2-e,10,12.75905,63,18,1,5,13,cyclic_2_1,cyclic_4_1,block_64_1,block_2_1,cyclic_16_1,cyclic_128_1,cyclic_2_1,cyclic_64_1,block_8_1,complete_1,unroll_8,pipeline_1,unroll_2,pipeline_1,1,9.25,0.940053386052,False
workload_929.cpp,xczu7ev-ffvc1156-2-e,10,12.76417,57,17,1,5,12,cyclic_2_1,cyclic_4_1,block_64_1,block_2_1,cyclic_2_1,cyclic_64_1,cyclic_16_1,cyclic_64_1,block_16_1,complete_1,unroll_8,pipeline_1,unroll_2,pipeline_1,1,8.75,0.953971521837,False
workload_368.cpp,xczu7ev-ffvc1156-2-e,10,12.78525,89,18,1,9,19,cyclic_2_1,cyclic_4_1,block_64_1,block_2_1,cyclic_4_1,cyclic_128_1,block_128_1,block_128_1,cyclic_2_1,complete_1,unroll_8,pipeline_1,unroll_2,pipeline_1,1,11.75,0.872175899676,False
workload_181.cpp,xczu7ev-ffvc1156-2-e,10,12.7852,119,18,1,10,22,cyclic_2_1,cyclic_4_1,block_64_1,block_2_1,cyclic_4_1,cyclic_128_1,block_128_1,block_128_1,cyclic_2_1,complete_1,unroll_8,pipeline_1,unroll_8,pipeline_1,1,12.75,0.845825301408,False
workload_209.cpp,xczu7ev-ffvc1156-2-e,10,23.94168,127,18,1,9,21,cyclic_2_1,cyclic_4_1,block_64_1,block_2_1,cyclic_4_1,cyclic_128_1,block_128_1,block_128_1,cyclic_2_1,complete_1,unroll_8,pipeline_1,unroll_8,unroll_2,1,12.25,0.805410396017,False
workload_552.cpp,xczu7ev-ffvc1156-2-e,10,12.76221,74,19,1,8,16,cyclic_2_1,cyclic_4_1,block_64_1,block_2_1,cyclic_4_1,cyclic_128_1,block_128_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_8,pipeline_1,unroll_2,pipeline_1,1,11,0.892239233636,False
workload_793.cpp,xczu7ev-ffvc1156-2-e,10,12.76416,110,18,1,9,21,cyclic_2_1,cyclic_4_1,block_64_1,block_2_1,cyclic_4_1,cyclic_128_1,block_128_1,cyclic_64_1,block_8_1,complete_1,unroll_8,pipeline_1,unroll_8,pipeline_1,1,12.25,0.858943606317,False
workload_177.cpp,xczu7ev-ffvc1156-2-e,10,15.32857,134,19,1,4,19,cyclic_2_1,cyclic_4_1,block_64_1,block_2_1,cyclic_4_1,cyclic_128_1,block_4_1,block_2_1,cyclic_2_1,complete_1,unroll_8,pipeline_1,unroll_2,unroll_64,1,10.75,0.89408065752,False
workload_432.cpp,xczu7ev-ffvc1156-2-e,10,12.80953,80,18,1,6,14,cyclic_2_1,cyclic_4_1,block_64_1,block_2_1,cyclic_4_1,cyclic_128_1,cyclic_32_1,block_128_1,cyclic_2_1,complete_1,unroll_8,pipeline_1,unroll_2,pipeline_1,1,9.75,0.926247135983,False
workload_896.cpp,xczu7ev-ffvc1156-2-e,10,12.81849,60,17,1,5,12,cyclic_2_1,cyclic_4_1,block_64_1,cyclic_2_1,block_32_1,cyclic_128_1,cyclic_32_1,cyclic_64_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,8.75,0.953965358979,False
workload_532.cpp,xczu7ev-ffvc1156-2-e,10,17.02708,49.5,19,1,2,6.5,cyclic_2_1,cyclic_4_1,block_64_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_4_1,block_2_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_16,unroll_8,2,7.125,0.94557826164,False
workload_567.cpp,xczu7ev-ffvc1156-2-e,10,17.02836,59,20,1,2,8,cyclic_2_1,cyclic_4_1,block_64_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_4_1,block_32_1,complete_1,unroll_8,pipeline_1,unroll_16,unroll_8,1,7.75,0.94205734773,False
workload_774.cpp,xczu7ev-ffvc1156-2-e,10,12.82172,142,17,1,7,22,cyclic_2_1,cyclic_4_1,block_64_1,cyclic_64_1,block_128_1,cyclic_128_1,cyclic_64_1,block_2_1,cyclic_16_1,complete_1,unroll_8,pipeline_1,unroll_32,pipeline_1,1,11.75,0.872174308463,False
workload_783.cpp,xczu7ev-ffvc1156-2-e,10,12.8358,109,17,1,6,17,cyclic_2_1,cyclic_4_1,block_64_1,cyclic_64_1,block_64_1,cyclic_128_1,cyclic_64_1,block_2_1,block_16_1,complete_1,unroll_2,pipeline_1,unroll_8,pipeline_1,1,10.25,0.912555083098,False
workload_921.cpp,xczu7ev-ffvc1156-2-e,10,12.81084,91,17,1,5,18,cyclic_2_1,cyclic_4_1,block_64_1,cyclic_64_1,block_64_1,cyclic_16_1,cyclic_64_1,block_2_1,cyclic_16_1,complete_1,unroll_16,pipeline_1,unroll_32,pipeline_1,1,10.25,0.912557709248,False
workload_893.cpp,xczu7ev-ffvc1156-2-e,10,12.78977,52,18,1,3,10,cyclic_2_1,cyclic_4_1,block_64_1,cyclic_64_1,block_64_1,cyclic_2_1,block_4_1,block_2_1,block_16_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,8,0.975056384567,False
workload_860.cpp,xczu7ev-ffvc1156-2-e,10,12.8006,90,17,1,5,18,cyclic_2_1,cyclic_4_1,block_64_1,cyclic_64_1,block_64_1,cyclic_2_1,cyclic_64_1,block_2_1,block_16_1,complete_1,unroll_16,pipeline_1,unroll_32,pipeline_1,1,10.25,0.912558461922,False
workload_663.cpp,xczu7ev-ffvc1156-2-e,10,12.8358,75,17,1,4,13,cyclic_2_1,cyclic_4_1,block_64_1,cyclic_64_1,block_64_1,cyclic_2_1,cyclic_64_1,block_2_1,block_16_1,complete_1,unroll_2,pipeline_1,unroll_32,pipeline_1,1,8.75,0.953961103806,False
workload_809.cpp,xczu7ev-ffvc1156-2-e,10,12.8006,88,17,1,5,17,cyclic_2_1,cyclic_4_1,block_64_1,cyclic_64_1,block_64_1,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_16_1,complete_1,unroll_16,pipeline_1,unroll_32,pipeline_1,1,10,0.919388930752,False
workload_840.cpp,xczu7ev-ffvc1156-2-e,10,12.8358,71,17,1,4,13,cyclic_2_1,cyclic_4_1,block_64_1,cyclic_64_1,block_64_1,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_16_1,complete_1,unroll_2,pipeline_1,unroll_32,pipeline_1,1,8.75,0.953961103806,False
workload_695.cpp,xczu7ev-ffvc1156-2-e,10,12.81148,83,17,1,5,15,cyclic_2_1,cyclic_4_1,block_64_1,cyclic_64_1,block_64_1,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_16_1,complete_1,unroll_8,pipeline_1,unroll_32,pipeline_1,1,9.5,0.933134323752,False
workload_726.cpp,xczu7ev-ffvc1156-2-e,10,12.8358,71,18,1,4,13,cyclic_2_1,cyclic_4_1,block_64_1,cyclic_64_1,block_64_1,cyclic_2_1,cyclic_64_1,block_4_1,block_16_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,9,0.946989612209,False
workload_729.cpp,xczu7ev-ffvc1156-2-e,10,12.83196,94,17,1,6,18,cyclic_2_1,cyclic_4_1,block_64_1,cyclic_64_1,block_64_1,cyclic_4_1,cyclic_64_1,block_128_1,cyclic_16_1,complete_1,unroll_8,pipeline_1,unroll_32,pipeline_1,1,10.5,0.905753888896,False
workload_571.cpp,xczu7ev-ffvc1156-2-e,10,12.7872,103,20,1,8,18,cyclic_2_1,cyclic_4_1,cyclic_16_1,block_2_1,block_32_1,cyclic_2_1,block_128_1,block_128_1,cyclic_16_1,complete_1,unroll_8,pipeline_1,unroll_8,pipeline_1,1,11.75,0.872175854229,False
workload_529.cpp,xczu7ev-ffvc1156-2-e,10,12.75961,65,22,1,4,11,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,cyclic_128_1,block_4_1,cyclic_2_1,block_32_1,complete_1,unroll_16,pipeline_1,unroll_2,pipeline_1,1,9.5,0.933137103206,False
workload_390.cpp,xczu7ev-ffvc1156-2-e,10,12.77369,53,24,2,2,9,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,block_4_1,block_8_1,block_32_1,complete_1,unroll_16,pipeline_1,unroll_2,pipeline_1,1,9.25,0.940053240561,False
workload_339.cpp,xczu7ev-ffvc1156-2-e,10,12.76985,55,22,1,2,8,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_16_1,block_32_1,complete_1,unroll_16,pipeline_1,unroll_2,pipeline_1,1,8.25,0.96800298876,False
workload_413.cpp,xczu7ev-ffvc1156-2-e,10,12.77185,58,22,1,2,9,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_16_1,block_8_1,complete_1,unroll_16,pipeline_1,unroll_2,pipeline_1,1,8.5,0.960972959409,False
workload_285.cpp,xczu7ev-ffvc1156-2-e,10,12.82581,65,21,1,2,10,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_32_1,cyclic_2_1,complete_1,unroll_8,unroll_8,unroll_2,pipeline_1,1,8.5,0.960963322211,False
workload_466.cpp,xczu7ev-ffvc1156-2-e,10,12.76985,55,23,1,2,8,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,cyclic_4_1,block_4_1,cyclic_4_1,block_32_1,complete_1,unroll_16,pipeline_1,unroll_2,pipeline_1,1,8.5,0.96097306558,False
workload_764.cpp,xczu7ev-ffvc1156-2-e,10,149.28349,109,17,28,11,20,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_16_1,block_32_1,cyclic_128_1,cyclic_2_1,cyclic_64_1,block_16_1,complete_1,unroll_2,unroll_2,unroll_2,unroll_16,1,19,0.1,False
workload_642.cpp,xczu7ev-ffvc1156-2-e,10,12.90137,93,17,1,8,15,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_16_1,block_64_1,cyclic_128_1,cyclic_32_1,block_128_1,block_32_1,complete_1,unroll_8,unroll_2,unroll_2,pipeline_1,1,10.25,0.912542837542,False
workload_949.cpp,xczu7ev-ffvc1156-2-e,10,23.93977,51,18,1,2,7,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_2_1,cyclic_32_1,cyclic_16_1,block_32_1,complete_1,unroll_16,pipeline_1,unroll_2,unroll_2,1,7,0.861508721222,False
workload_867.cpp,xczu7ev-ffvc1156-2-e,10,12.74113,52,20,1,2,8,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_16_1,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_8_1,cyclic_8_1,complete_1,unroll_16,pipeline_1,unroll_2,pipeline_1,1,7.75,0.982147682528,False
workload_669.cpp,xczu7ev-ffvc1156-2-e,10,12.85361,90,18,1,11,19,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_2_1,block_32_1,cyclic_2_1,block_128_1,block_128_1,cyclic_16_1,complete_1,unroll_8,unroll_8,unroll_2,pipeline_1,1,12.25,0.858939639441,False
workload_883.cpp,xczu7ev-ffvc1156-2-e,10,12.75709,67,18,1,8,15,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_16_1,cyclic_128_1,block_128_1,cyclic_64_1,block_32_1,complete_1,unroll_8,pipeline_1,unroll_2,pipeline_1,1,10.5,0.905757520181,False
workload_830.cpp,xczu7ev-ffvc1156-2-e,10,12.75909,62,18,1,6,13,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_16_1,cyclic_64_1,block_128_1,cyclic_2_1,block_8_1,complete_1,unroll_8,pipeline_1,unroll_2,pipeline_1,1,9.5,0.933137098017,False
workload_862.cpp,xczu7ev-ffvc1156-2-e,10,12.75393,48,20,1,2,6,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_8_1,cyclic_16_1,complete_1,unroll_8,pipeline_1,unroll_2,pipeline_1,1,7.25,1,True
workload_573.cpp,xczu7ev-ffvc1156-2-e,10,12.77496,105,18,1,8,17,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_64_1,block_128_1,block_128_1,cyclic_2_1,complete_1,unroll_8,pipeline_1,unroll_8,pipeline_1,1,11,0.89223918343,False
workload_792.cpp,xczu7ev-ffvc1156-2-e,10,12.77881,48,18,1,3,7,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_64_1,cyclic_16_1,cyclic_16_1,block_32_1,complete_1,unroll_8,pipeline_1,unroll_2,pipeline_1,1,7.25,0.992677547304,False
workload_800.cpp,xczu7ev-ffvc1156-2-e,10,17.02841,53,18,1,2,7,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_64_1,cyclic_16_1,cyclic_16_1,block_32_1,complete_1,unroll_8,pipeline_1,unroll_2,unroll_8,1,7,0.945900037795,False
workload_738.cpp,xczu7ev-ffvc1156-2-e,10,12.75393,52,18,1,3,8,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_64_1,cyclic_16_1,cyclic_2_1,block_16_1,complete_1,unroll_8,pipeline_1,unroll_2,pipeline_1,1,7.5,0.989117478927,False
workload_467.cpp,xczu7ev-ffvc1156-2-e,10,12.77496,121,18,1,9,20,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_4_1,cyclic_128_1,block_128_1,block_128_1,cyclic_2_1,complete_1,unroll_8,pipeline_1,unroll_8,pipeline_1,1,12,0.865545526982,False
workload_597.cpp,xczu7ev-ffvc1156-2-e,10,12.79924,85,18,1,5,14,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_4_1,cyclic_128_1,cyclic_32_1,block_128_1,cyclic_2_1,complete_1,unroll_8,pipeline_1,unroll_32,pipeline_1,1,9.5,0.933135568144,False
workload_613.cpp,xczu7ev-ffvc1156-2-e,10,12.75132,52,20,1,2,8,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_4_1,cyclic_8_1,complete_1,unroll_16,pipeline_1,unroll_64,pipeline_1,1,7.75,0.982147702759,False
