Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,OuterLoop_5,OuterLoop_6,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,Replicate_Count,Area,Weight,is_pareto
ss_sort_330.c,xczu7ev-ffvc1156-2-e,10,2.16991,42,0,0,0,6,pipeline_1,unroll_32,pipeline_1,unroll_16,unroll_4,unroll_16,unroll_2,unroll_2,unroll_4,unroll_4,1,1.5,0.912238206459,False
ss_sort_208.c,xczu7ev-ffvc1156-2-e,10,2.16941,38,0,0,1,7,pipeline_1,unroll_32,pipeline_1,unroll_16,unroll_4,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_4,2,2,0.884960464155,False
ss_sort_308.c,xczu7ev-ffvc1156-2-e,10,2.16991,39,0,0,0,6,pipeline_1,unroll_32,pipeline_1,unroll_16,unroll_4,unroll_32,unroll_4,unroll_2,unroll_4,unroll_4,1,1.5,0.912238206459,False
ss_sort_327.c,xczu7ev-ffvc1156-2-e,10,2.15071,67,0,0,1,10,pipeline_1,unroll_32,pipeline_1,unroll_16,unroll_64,unroll_32,unroll_16,unroll_2,unroll_4,unroll_4,1,2.75,0.826087104231,False
ss_sort_277.c,xczu7ev-ffvc1156-2-e,10,2.15071,76,0,0,1,10,pipeline_1,unroll_32,pipeline_1,unroll_16,unroll_64,unroll_32,unroll_4,unroll_2,unroll_4,unroll_4,3,2.75,0.826087104231,False
ss_sort_625.c,xczu7ev-ffvc1156-2-e,10,2.22569,31,0,0,0,4,pipeline_1,unroll_32,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_4,1,1,0.871812787794,False
ss_sort_179.c,xczu7ev-ffvc1156-2-e,10,2.16537,64,0,0,1,15,pipeline_1,unroll_32,pipeline_1,unroll_64,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_4,1,4,0.767008676135,False
ss_sort_306.c,xczu7ev-ffvc1156-2-e,10,2.22769,37,0,0,0,4,pipeline_1,unroll_32,unroll_16,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_4,unroll_4,1,1,0.869291504666,False
ss_sort_258.c,xczu7ev-ffvc1156-2-e,10,2.55521,32,0,0,0,4,pipeline_1,unroll_32,unroll_16,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_4,unroll_4,unroll_4,1,1,0.688375571492,False
ss_sort_99.c,xczu7ev-ffvc1156-2-e,10,2.30943,40,0,0,1,5,pipeline_1,unroll_32,unroll_16,pipeline_1,unroll_4,unroll_32,unroll_8,pipeline_1,unroll_4,pipeline_1,1,1.5,0.757788216746,False
ss_sort_183.c,xczu7ev-ffvc1156-2-e,10,2.23777,39,0,0,1,5,pipeline_1,unroll_32,unroll_16,pipeline_1,unroll_8,unroll_8,unroll_2,pipeline_1,unroll_4,unroll_4,1,1.5,0.841115550042,False
ss_sort_269.c,xczu7ev-ffvc1156-2-e,10,2.24115,36,0,0,0,4,pipeline_1,unroll_32,unroll_2,pipeline_1,unroll_16,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_4,1,1,0.852382325394,False
ss_sort_152.c,xczu7ev-ffvc1156-2-e,10,2.60511,34,0,0,0,4,pipeline_1,unroll_32,unroll_2,pipeline_1,unroll_4,unroll_32,unroll_4,unroll_4,unroll_2,pipeline_1,1,1,0.645905324447,False
ss_sort_104.c,xczu7ev-ffvc1156-2-e,10,2.55381,41,0,0,1,8,pipeline_1,unroll_32,unroll_32,pipeline_1,unroll_2,unroll_4,unroll_16,unroll_2,unroll_4,unroll_4,1,2.25,0.617337894955,False
ss_sort_135.c,xczu7ev-ffvc1156-2-e,10,2.34889,64,0,0,2,11,pipeline_1,unroll_32,unroll_32,unroll_32,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,1,3.25,0.660963630406,False
ss_sort_547.c,xczu7ev-ffvc1156-2-e,10,2.96849,33,0,0,0,4,pipeline_1,unroll_32,unroll_4,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,1,1,0.322676267238,False
ss_sort_97.c,xczu7ev-ffvc1156-2-e,10,2.69775,60,0,0,1,8,pipeline_1,unroll_32,unroll_64,pipeline_1,unroll_4,unroll_32,unroll_4,unroll_4,unroll_2,unroll_4,1,2.25,0.514941436213,False
ss_sort_426.c,xczu7ev-ffvc1156-2-e,10,2.52019,43,0,0,0,4,pipeline_1,unroll_32,unroll_8,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_4,unroll_2,unroll_4,1,1,0.707410089444,False
ss_sort_628.c,xczu7ev-ffvc1156-2-e,10,2.76145,30,0,0,0,3,pipeline_1,unroll_32,unroll_8,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_4,1,0.75,0.49605454674,False
ss_sort_467.c,xczu7ev-ffvc1156-2-e,10,2.15359,30,0,0,0,2,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_4,1,0.5,0.984107527829,False
ss_sort_390.c,xczu7ev-ffvc1156-2-e,10,2.15359,31,0,0,0,2,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,unroll_4,unroll_4,1,0.5,0.984107527829,False
ss_sort_493.c,xczu7ev-ffvc1156-2-e,10,2.15359,28,0,0,0,2,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_4,unroll_4,1,0.5,0.984107527829,False
ss_sort_401.c,xczu7ev-ffvc1156-2-e,10,2.15359,30,0,0,0,2,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_4,pipeline_1,unroll_4,1,0.5,0.984107527829,False
ss_sort_428.c,xczu7ev-ffvc1156-2-e,10,2.15359,29,0,0,0,2,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_4,unroll_2,unroll_4,unroll_4,1,0.5,0.984107527829,False
ss_sort_518.c,xczu7ev-ffvc1156-2-e,10,2.15309,26.5,0,0,0,2,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_4,2,0.5,0.984820360072,False
ss_sort_578.c,xczu7ev-ffvc1156-2-e,10,2.15289,26,0,0,0,2,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_4,3,0.5,0.9851055734,False
ss_sort_569.c,xczu7ev-ffvc1156-2-e,10,2.15329,27,0,0,0,2,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_2,pipeline_1,unroll_4,1,0.5,0.984535192705,False
ss_sort_519.c,xczu7ev-ffvc1156-2-e,10,2.15329,29,0,0,0,2,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_4,unroll_2,unroll_4,1,0.5,0.984535192705,False
ss_sort_640.c,xczu7ev-ffvc1156-2-e,10,2.15289,27,0,0,0,2,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_4,1,0.5,0.9851055734,False
ss_sort_616.c,xczu7ev-ffvc1156-2-e,10,2.15289,26,0,0,0,2,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,1,0.5,0.9851055734,False
ss_sort_478.c,xczu7ev-ffvc1156-2-e,10,2.15289,26,0,0,0,2,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_4,1,0.5,0.9851055734,False
ss_sort_590.c,xczu7ev-ffvc1156-2-e,10,2.15289,27,0,0,0,2,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_4,pipeline_1,unroll_4,1,0.5,0.9851055734,False
ss_sort_631.c,xczu7ev-ffvc1156-2-e,10,2.15289,27,0,0,0,2,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_4,unroll_4,1,0.5,0.9851055734,False
ss_sort_562.c,xczu7ev-ffvc1156-2-e,10,2.15359,30,0,0,0,2,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,unroll_8,pipeline_1,unroll_4,1,0.5,0.984107527829,False
ss_sort_512.c,xczu7ev-ffvc1156-2-e,10,2.15359,29,0,0,0,2,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_16,unroll_4,pipeline_1,unroll_4,1,0.5,0.984107527829,False
ss_sort_440.c,xczu7ev-ffvc1156-2-e,10,2.15359,28,0,0,0,2,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_2,pipeline_1,pipeline_1,unroll_4,1,0.5,0.984107527829,False
ss_sort_359.c,xczu7ev-ffvc1156-2-e,10,2.15359,28,0,0,0,2,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_2,unroll_2,pipeline_1,unroll_4,3,0.5,0.984107527829,False
ss_sort_398.c,xczu7ev-ffvc1156-2-e,10,2.15307,27.5,0,0,0,2,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_4,4,0.5,0.984848879337,False
ss_sort_648.c,xczu7ev-ffvc1156-2-e,10,2.15285,29,0,0,0,2,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_4,pipeline_1,unroll_4,1,0.5,0.985162621581,False
ss_sort_602.c,xczu7ev-ffvc1156-2-e,10,2.15285,29,0,0,0,2,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_4,pipeline_1,unroll_4,1,0.5,0.985162621581,False
ss_sort_603.c,xczu7ev-ffvc1156-2-e,10,2.15361,30,0,0,0,2,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_4,1,0.5,0.984079020514,False
ss_sort_226.c,xczu7ev-ffvc1156-2-e,10,2.15361,28,0,0,0,2,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_4,3,0.5,0.984079020514,False
ss_sort_400.c,xczu7ev-ffvc1156-2-e,10,2.15338,27,0,0,0,2,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_2,unroll_4,2,0.5,0.984406882384,False
ss_sort_536.c,xczu7ev-ffvc1156-2-e,10,2.15361,29,0,0,0,2,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,pipeline_1,pipeline_1,unroll_4,1,0.5,0.984079020514,False
ss_sort_558.c,xczu7ev-ffvc1156-2-e,10,2.15315,27,0,0,0,2,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_2,pipeline_1,unroll_2,1,0.5,0.984734805036,False
ss_sort_531.c,xczu7ev-ffvc1156-2-e,10,2.15361,27.5,0,0,0,2,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_2,pipeline_1,unroll_4,2,0.5,0.984079020514,False
ss_sort_711.c,xczu7ev-ffvc1156-2-e,10,2.15315,28,0,0,0,2,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_2,unroll_4,unroll_4,1,0.5,0.984734805036,False
ss_sort_265.c,xczu7ev-ffvc1156-2-e,10,2.15315,27,0,0,0,2,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_2,pipeline_1,unroll_4,3,0.5,0.984734805036,False
ss_sort_643.c,xczu7ev-ffvc1156-2-e,10,2.15361,30,0,0,0,2,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_2,unroll_4,unroll_4,1,0.5,0.984079020514,False
ss_sort_448.c,xczu7ev-ffvc1156-2-e,10,2.15315,29,0,0,0,2,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_2,pipeline_1,unroll_4,2,0.5,0.984734805036,False
ss_sort_529.c,xczu7ev-ffvc1156-2-e,10,2.15315,30,0,0,0,2,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_2,unroll_4,unroll_4,1,0.5,0.984734805036,False
ss_sort_384.c,xczu7ev-ffvc1156-2-e,10,2.15855,36,0,0,0,3,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_2,unroll_2,unroll_4,1,0.75,0.964272459758,False
ss_sort_411.c,xczu7ev-ffvc1156-2-e,10,2.15811,39,0,0,0,3,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_4,1,0.75,0.964769191992,False
ss_sort_370.c,xczu7ev-ffvc1156-2-e,10,2.15811,36,0,0,0,3,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_4,pipeline_1,unroll_4,1,0.75,0.964769191992,False
ss_sort_373.c,xczu7ev-ffvc1156-2-e,10,2.15834,37.5,0,0,0,3,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_4,unroll_2,unroll_4,2,0.75,0.964509931041,False
ss_sort_387.c,xczu7ev-ffvc1156-2-e,10,2.15834,36.5,0,0,0,3,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_16,unroll_8,unroll_2,unroll_2,pipeline_1,unroll_4,2,0.75,0.964509931041,False
ss_sort_552.c,xczu7ev-ffvc1156-2-e,10,2.15857,36,0,0,0,3,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_16,unroll_8,unroll_2,unroll_2,unroll_4,unroll_4,1,0.75,0.964249806294,False
ss_sort_305.c,xczu7ev-ffvc1156-2-e,10,2.23535,31,0,0,0,2,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_32,unroll_16,unroll_2,pipeline_1,pipeline_1,1,0.5,0.871409084005,False
ss_sort_319.c,xczu7ev-ffvc1156-2-e,10,2.23537,28,0,0,0,2,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_2,pipeline_1,pipeline_1,1,0.5,0.871382455555,False
ss_sort_389.c,xczu7ev-ffvc1156-2-e,10,2.15601,45,0,0,0,4,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_32,unroll_8,unroll_2,unroll_2,pipeline_1,unroll_4,1,1,0.952907379445,False
ss_sort_349.c,xczu7ev-ffvc1156-2-e,10,2.17391,29,0,0,0,2,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_4,1,0.5,0.955381077349,False
ss_sort_320.c,xczu7ev-ffvc1156-2-e,10,2.17391,31,0,0,0,2,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_16,pipeline_1,unroll_2,pipeline_1,unroll_4,1,0.5,0.955381077349,False
ss_sort_249.c,xczu7ev-ffvc1156-2-e,10,2.17391,29,0,0,0,2,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_16,pipeline_1,unroll_2,unroll_4,unroll_4,4,0.5,0.955381077349,False
ss_sort_363.c,xczu7ev-ffvc1156-2-e,10,2.17391,31,0,0,0,2,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_16,pipeline_1,unroll_4,unroll_4,unroll_4,1,0.5,0.955381077349,False
ss_sort_344.c,xczu7ev-ffvc1156-2-e,10,2.17391,30,0,0,0,2,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_32,pipeline_1,unroll_2,unroll_4,unroll_4,1,0.5,0.955381077349,False
ss_sort_396.c,xczu7ev-ffvc1156-2-e,10,2.17347,27,0,0,0,2,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_4,1,0.5,0.95599808147,False
ss_sort_374.c,xczu7ev-ffvc1156-2-e,10,2.17393,28,0,0,0,2,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_2,unroll_4,unroll_4,1,0.5,0.955353036993,False
ss_sort_386.c,xczu7ev-ffvc1156-2-e,10,2.17347,32,0,0,0,2,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_4,1,0.5,0.95599808147,False
ss_sort_466.c,xczu7ev-ffvc1156-2-e,10,2.16323,30,0,0,0,2,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_8,unroll_2,unroll_2,pipeline_1,unroll_4,1,0.5,0.970420279912,False
ss_sort_376.c,xczu7ev-ffvc1156-2-e,10,2.19439,28,0,0,0,2,pipeline_1,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_16,pipeline_1,unroll_2,unroll_4,unroll_4,1,0.5,0.926908482353,False
ss_sort_561.c,xczu7ev-ffvc1156-2-e,10,2.19369,27,0,0,0,2,pipeline_1,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_4,unroll_4,1,0.5,0.927873712142,False
ss_sort_230.c,xczu7ev-ffvc1156-2-e,10,2.53345,33,0,0,0,3,pipeline_1,unroll_4,unroll_16,pipeline_1,unroll_8,unroll_8,pipeline_1,unroll_2,unroll_4,unroll_4,1,0.75,0.714720745819,False
ss_sort_685.c,xczu7ev-ffvc1156-2-e,10,2.31713,33,0,0,1,3,pipeline_1,unroll_4,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_16,unroll_2,unroll_4,1,1,0.760210352156,False
ss_sort_701.c,xczu7ev-ffvc1156-2-e,10,2.77009,27,0,0,0,2,pipeline_1,unroll_4,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_4,1,0.5,0.489452135619,False
ss_sort_115.c,xczu7ev-ffvc1156-2-e,10,2.59569,59,0,0,1,11,pipeline_1,unroll_64,pipeline_1,unroll_64,unroll_2,unroll_8,unroll_2,unroll_16,unroll_2,unroll_4,1,3,0.548136641425,False
ss_sort_7.c,xczu7ev-ffvc1156-2-e,10,2.89033,70,0,0,3,16,pipeline_1,unroll_64,unroll_2,unroll_2,unroll_64,unroll_2,unroll_16,unroll_2,unroll_2,pipeline_1,1,4.75,0.293362069391,False
ss_sort_62.c,xczu7ev-ffvc1156-2-e,10,2.89103,71,0,0,2,14,pipeline_1,unroll_64,unroll_2,unroll_2,unroll_64,unroll_32,unroll_16,unroll_2,unroll_2,pipeline_1,1,4,0.316841442968,False
ss_sort_444.c,xczu7ev-ffvc1156-2-e,10,2.15343,34,0,0,0,3,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_16,unroll_32,pipeline_1,unroll_4,unroll_4,unroll_4,1,0.75,0.969831891039,False
ss_sort_264.c,xczu7ev-ffvc1156-2-e,10,2.25185,34,0,0,0,3,pipeline_1,unroll_8,unroll_16,pipeline_1,unroll_4,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_4,1,0.75,0.846973022924,False
ss_sort_541.c,xczu7ev-ffvc1156-2-e,10,2.14353,49,0,0,2,9,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,1,2.75,0.827220519465,False
ss_sort_247.c,xczu7ev-ffvc1156-2-e,10,2.14383,48,0,0,2,9,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_16,pipeline_1,pipeline_1,unroll_4,1,2.75,0.827186588457,False
ss_sort_324.c,xczu7ev-ffvc1156-2-e,10,2.14383,52,0,0,2,9,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_16,pipeline_1,unroll_4,unroll_4,1,2.75,0.827186588457,False
ss_sort_315.c,xczu7ev-ffvc1156-2-e,10,2.14383,50.5,0,0,2,9,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_16,unroll_2,pipeline_1,pipeline_1,2,2.75,0.827186588457,False
ss_sort_458.c,xczu7ev-ffvc1156-2-e,10,2.14383,52,0,0,2,9,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_16,unroll_2,pipeline_1,unroll_4,1,2.75,0.827186588457,False
ss_sort_429.c,xczu7ev-ffvc1156-2-e,10,2.14383,48,0,0,2,9,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_16,unroll_4,unroll_4,unroll_4,3,2.75,0.827186588457,False
ss_sort_288.c,xczu7ev-ffvc1156-2-e,10,2.48175,32,0,0,0,3,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_2,pipeline_1,pipeline_1,unroll_4,1,0.75,0.727256534475,False
ss_sort_514.c,xczu7ev-ffvc1156-2-e,10,2.48175,28,0,0,0,3,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_2,pipeline_1,unroll_4,unroll_4,1,0.75,0.727256534475,False
ss_sort_406.c,xczu7ev-ffvc1156-2-e,10,2.14385,55,0,0,2,9,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,pipeline_1,unroll_4,unroll_4,1,2.75,0.827184284081,False
ss_sort_380.c,xczu7ev-ffvc1156-2-e,10,2.39967,40,0,0,1,5,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_32,unroll_4,unroll_2,unroll_4,pipeline_1,1,1.5,0.706947040739,False
ss_sort_334.c,xczu7ev-ffvc1156-2-e,10,2.22561,53,0,0,2,9,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_16,unroll_2,pipeline_1,pipeline_1,1,2.75,0.785410129965,False
ss_sort_391.c,xczu7ev-ffvc1156-2-e,10,2.22559,53,0,0,2,10,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_32,unroll_16,unroll_2,pipeline_1,pipeline_1,1,3,0.779720347255,False
ss_sort_132.c,xczu7ev-ffvc1156-2-e,10,2.67119,41,0,0,1,5,unroll_16,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_32,pipeline_1,unroll_2,unroll_2,unroll_4,1,1.5,0.566100537595,False
ss_sort_307.c,xczu7ev-ffvc1156-2-e,10,2.34319,46,0,0,1,7,unroll_16,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_32,pipeline_1,unroll_2,pipeline_1,unroll_4,1,2,0.707085376074,False
ss_sort_177.c,xczu7ev-ffvc1156-2-e,10,2.15375,61,0,0,3,12,unroll_16,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_32,unroll_16,unroll_2,unroll_4,unroll_4,3,3.75,0.795266647264,False
ss_sort_341.c,xczu7ev-ffvc1156-2-e,10,2.32783,47,0,0,1,8,unroll_16,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_32,unroll_4,unroll_2,unroll_4,unroll_4,1,2.25,0.715755026116,False
ss_sort_326.c,xczu7ev-ffvc1156-2-e,10,2.18959,60,0,0,2,11,unroll_16,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_32,unroll_16,unroll_2,unroll_4,unroll_4,1,3.25,0.799472445329,False
ss_sort_216.c,xczu7ev-ffvc1156-2-e,10,2.15119,74,0,0,3,14,unroll_16,pipeline_1,pipeline_1,unroll_16,unroll_32,unroll_32,unroll_16,pipeline_1,unroll_4,unroll_4,1,4.25,0.746881205016,False
ss_sort_117.c,xczu7ev-ffvc1156-2-e,10,2.14991,93,0,0,3,16,unroll_16,pipeline_1,pipeline_1,unroll_16,unroll_64,unroll_32,unroll_16,unroll_2,unroll_4,unroll_4,1,4.75,0.697400947926,False
ss_sort_238.c,xczu7ev-ffvc1156-2-e,10,2.48783,74,0,0,1,10,unroll_16,pipeline_1,pipeline_1,unroll_16,unroll_64,unroll_32,unroll_2,unroll_2,unroll_4,unroll_4,1,2.75,0.614386710186,False
ss_sort_304.c,xczu7ev-ffvc1156-2-e,10,2.29727,34,0,0,0,4,unroll_16,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_4,unroll_4,1,1,0.784123352401,False
ss_sort_134.c,xczu7ev-ffvc1156-2-e,10,2.48089,49,0,0,2,6,unroll_16,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_16,unroll_4,unroll_4,1,2,0.664662293296,False
ss_sort_98.c,xczu7ev-ffvc1156-2-e,10,2.42553,92,0,0,3,15,unroll_16,pipeline_1,unroll_16,unroll_64,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_4,1,4.5,0.544505411095,False
ss_sort_29.c,xczu7ev-ffvc1156-2-e,10,2.36025,77,0,0,2,15,unroll_16,pipeline_1,unroll_16,unroll_64,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_4,1,4.25,0.609872804775,False
ss_sort_415.c,xczu7ev-ffvc1156-2-e,10,2.86655,69,0,0,1,10,unroll_16,pipeline_1,unroll_2,unroll_16,unroll_64,unroll_32,unroll_2,unroll_2,unroll_4,unroll_4,1,2.75,0.368912357523,False
ss_sort_11.c,xczu7ev-ffvc1156-2-e,10,2.82065,119,0,0,3,17,unroll_16,pipeline_1,unroll_2,unroll_64,unroll_64,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_4,1,5,0.320793719102,False
ss_sort_85.c,xczu7ev-ffvc1156-2-e,10,2.65105,51,0,0,1,7,unroll_16,pipeline_1,unroll_32,pipeline_1,unroll_16,unroll_8,unroll_4,pipeline_1,unroll_4,unroll_2,1,2,0.563400639607,False
ss_sort_89.c,xczu7ev-ffvc1156-2-e,10,2.94783,63,0,0,1,9,unroll_16,pipeline_1,unroll_32,unroll_8,unroll_16,unroll_32,unroll_4,unroll_8,unroll_4,unroll_2,1,2.5,0.318314661427,False
ss_sort_159.c,xczu7ev-ffvc1156-2-e,10,2.47233,182,0,0,11,26,unroll_16,pipeline_1,unroll_64,unroll_64,unroll_2,unroll_8,unroll_16,unroll_16,unroll_2,pipeline_1,1,9.25,0.275845775152,False
ss_sort_534.c,xczu7ev-ffvc1156-2-e,10,2.22815,54,0,0,2,9,unroll_16,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_32,unroll_16,pipeline_1,pipeline_1,unroll_4,1,2.75,0.783438453437,False
ss_sort_738.c,xczu7ev-ffvc1156-2-e,10,2.58625,38,0,0,0,3,unroll_16,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_4,1,0.75,0.673372965175,False
ss_sort_385.c,xczu7ev-ffvc1156-2-e,10,2.24815,36,0,0,1,4,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,unroll_4,unroll_4,unroll_4,1,1.25,0.837219415713,False
