Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
viterbi_476.c,xczu7ev-ffvc1156-2-e,10,3.03406,135,5,1,5,17,cyclic_2_2,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_63,1,7,0.89481424372,False
viterbi_368.c,xczu7ev-ffvc1156-2-e,10,7.81505,90,5,1,3,10,cyclic_2_2,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,3,4.75,1,True
viterbi_462.c,xczu7ev-ffvc1156-2-e,10,3.04802,92,5,1,4,12,cyclic_2_2,unroll_8,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,5.5,0.920253020065,False
viterbi_404.c,xczu7ev-ffvc1156-2-e,10,3.31962,95,5,1,4,12,cyclic_2_2,unroll_8,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_2,1,5.5,0.919186226106,False
viterbi_422.c,xczu7ev-ffvc1156-2-e,10,3.04767,97,5,1,4,12,cyclic_2_2,unroll_8,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_2,2,5.5,0.920254356041,False
viterbi_466.c,xczu7ev-ffvc1156-2-e,10,3.04767,95,5,1,4,12,cyclic_2_2,unroll_8,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_8,1,5.5,0.920254356041,False
viterbi_697.c,xczu7ev-ffvc1156-2-e,10,3.10358,976,5,1,20,93,cyclic_2_2,unroll_8,unroll_2,pipeline_1,unroll_4,unroll_8,unroll_63,unroll_63,1,29.75,0.284100582351,False
viterbi_391.c,xczu7ev-ffvc1156-2-e,10,3.32991,116,5,1,4,15,cyclic_2_2,unroll_8,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_4,pipeline_1,1,6.25,0.906460347004,False
viterbi_688.c,xczu7ev-ffvc1156-2-e,10,71.61022,128,5,1,3,15,cyclic_2_2,unroll_8,unroll_2,unroll_63,pipeline_1,unroll_8,pipeline_1,unroll_2,1,6,0.154197230493,False
viterbi_424.c,xczu7ev-ffvc1156-2-e,10,38.65102,110,5,1,3,14,cyclic_2_2,unroll_8,unroll_4,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_4,1,5.75,0.459672469922,False
viterbi_64.c,xczu7ev-ffvc1156-2-e,10,8.23944,1580,10,1,10,38,cyclic_32_1,pipeline_1,unroll_8,pipeline_1,unroll_64,unroll_4,pipeline_1,pipeline_1,1,14.75,0.674338090646,False
viterbi_222.c,xczu7ev-ffvc1156-2-e,10,3.05809,1510,41,1,15,57,cyclic_32_1,unroll_4,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,28.5,0.308864568577,False
viterbi_170.c,xczu7ev-ffvc1156-2-e,10,8.14654,250,10,1,5,24,cyclic_32_2,pipeline_1,unroll_16,pipeline_1,unroll_4,unroll_4,pipeline_1,pipeline_1,1,10,0.796787937871,False
viterbi_549.c,xczu7ev-ffvc1156-2-e,10,3.02547,133,10,1,5,17,cyclic_32_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,8.25,0.867420163362,False
viterbi_494.c,xczu7ev-ffvc1156-2-e,10,3.02547,138,10,1,5,17,cyclic_32_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,8.25,0.867420163362,False
viterbi_433.c,xczu7ev-ffvc1156-2-e,10,3.02825,175.5,10,1,5,17,cyclic_32_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_63,2,8.25,0.867430566496,False
viterbi_406.c,xczu7ev-ffvc1156-2-e,10,3.02547,136,10,1,5,17,cyclic_32_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_8,1,8.25,0.867420163362,False
viterbi_400.c,xczu7ev-ffvc1156-2-e,10,3.02547,133,10,1,5,17,cyclic_32_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,1,8.25,0.867420163362,False
viterbi_524.c,xczu7ev-ffvc1156-2-e,10,7.91566,84,10,1,3,9,cyclic_32_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,5.75,0.913915920856,False
viterbi_531.c,xczu7ev-ffvc1156-2-e,10,79.74126,103,10,1,3,10,cyclic_32_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,1,6,0.120199536799,False
viterbi_390.c,xczu7ev-ffvc1156-2-e,10,3.03943,95.5,10,1,4,12,cyclic_32_2,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,4,6.75,0.896726555358,False
viterbi_360.c,xczu7ev-ffvc1156-2-e,10,3.03908,99,10,1,4,13,cyclic_32_2,pipeline_1,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_63,1,7,0.894787712957,False
viterbi_413.c,xczu7ev-ffvc1156-2-e,10,3.77828,102.5,10,1,4,13,cyclic_32_2,pipeline_1,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_63,2,7,0.890670140111,False
viterbi_398.c,xczu7ev-ffvc1156-2-e,10,79.75484,91,10,1,2,10,cyclic_32_2,pipeline_1,unroll_2,unroll_63,unroll_4,unroll_4,pipeline_1,unroll_2,1,5.75,0.120256075218,False
viterbi_30.c,xczu7ev-ffvc1156-2-e,10,74.58058,143,10,1,4,16,cyclic_32_2,unroll_16,unroll_2,unroll_63,pipeline_1,unroll_2,unroll_2,unroll_8,1,7.75,0.138369638279,False
viterbi_121.c,xczu7ev-ffvc1156-2-e,10,82.5373,221,10,1,6,26,cyclic_32_2,unroll_16,unroll_8,unroll_63,pipeline_1,unroll_2,unroll_2,unroll_4,1,10.75,0.109508345319,False
viterbi_152.c,xczu7ev-ffvc1156-2-e,10,8.14627,254,10,1,5,24,cyclic_32_2,unroll_32,unroll_16,pipeline_1,unroll_4,unroll_4,pipeline_1,pipeline_1,1,10,0.796790408261,False
viterbi_319.c,xczu7ev-ffvc1156-2-e,10,3.03881,102,10,1,4,13,cyclic_32_2,unroll_32,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_63,1,7,0.894789140387,False
viterbi_446.c,xczu7ev-ffvc1156-2-e,10,3.02517,182,10,1,6,22,cyclic_32_2,unroll_32,unroll_2,unroll_63,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,9.75,0.835238654638,False
viterbi_100.c,xczu7ev-ffvc1156-2-e,10,74.57776,147,10,1,4,17,cyclic_32_2,unroll_32,unroll_2,unroll_63,pipeline_1,unroll_2,unroll_2,unroll_8,1,8,0.138104826834,False
viterbi_259.c,xczu7ev-ffvc1156-2-e,10,3.75058,648,10,1,15,60,cyclic_32_2,unroll_32,unroll_8,unroll_4,unroll_16,pipeline_1,unroll_8,unroll_8,1,21.5,0.476861181507,False
viterbi_201.c,xczu7ev-ffvc1156-2-e,10,74.53657,144,10,1,5,16,cyclic_32_2,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_8,1,8,0.138283282891,False
viterbi_136.c,xczu7ev-ffvc1156-2-e,10,3.11204,463,10,1,12,46,cyclic_32_2,unroll_4,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,1,17.25,0.601782827015,False
viterbi_289.c,xczu7ev-ffvc1156-2-e,10,3.02513,144,10,1,5,18,cyclic_32_2,unroll_64,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,2,8.5,0.857993007475,False
viterbi_520.c,xczu7ev-ffvc1156-2-e,10,7.81452,111,10,1,3,13,cyclic_32_2,unroll_64,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,6.75,0.875806520201,False
viterbi_611.c,xczu7ev-ffvc1156-2-e,10,7.82848,72,10,1,1,8,cyclic_32_2,unroll_64,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,1,5,0.942456783386,False
viterbi_659.c,xczu7ev-ffvc1156-2-e,10,3.03874,104,10,1,4,13,cyclic_32_2,unroll_64,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,7,0.894789510452,False
viterbi_523.c,xczu7ev-ffvc1156-2-e,10,3.0251,190,10,1,6,22,cyclic_32_2,unroll_64,unroll_2,unroll_63,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,9.75,0.835238443509,False
viterbi_378.c,xczu7ev-ffvc1156-2-e,10,3.0251,202,10,1,6,22,cyclic_32_2,unroll_64,unroll_2,unroll_63,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,9.75,0.835238443509,False
viterbi_450.c,xczu7ev-ffvc1156-2-e,10,7.90657,75,10,1,1,8,cyclic_32_2,unroll_64,unroll_4,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,1,5,0.942369073994,False
viterbi_134.c,xczu7ev-ffvc1156-2-e,10,3.02806,142,10,1,5,17,cyclic_32_2,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,1,8.25,0.867429860464,False
viterbi_337.c,xczu7ev-ffvc1156-2-e,10,3.02806,139,10,1,5,17,cyclic_32_2,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_8,1,8.25,0.867429860464,False
viterbi_358.c,xczu7ev-ffvc1156-2-e,10,3.04202,96,10,1,4,12,cyclic_32_2,unroll_8,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_8,1,6.75,0.896738683853,False
viterbi_184.c,xczu7ev-ffvc1156-2-e,10,3.11132,424,10,1,12,46,cyclic_32_2,unroll_8,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,17.25,0.601781964143,False
viterbi_81.c,xczu7ev-ffvc1156-2-e,10,3.11132,450,10,1,12,46,cyclic_32_2,unroll_8,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,1,17.25,0.601781964143,False
viterbi_181.c,xczu7ev-ffvc1156-2-e,10,8.13833,162,10,1,5,18,cyclic_32_2,unroll_8,unroll_8,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,8.5,0.826348083168,False
viterbi_56.c,xczu7ev-ffvc1156-2-e,10,3.11196,529,10,1,12,48,cyclic_32_2,unroll_8,unroll_8,unroll_16,pipeline_1,pipeline_1,unroll_2,unroll_4,1,17.75,0.586121741955,False
viterbi_159.c,xczu7ev-ffvc1156-2-e,10,6.92303,116,7,1,3,12,cyclic_4_1,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,2,5.75,0.91628328567,False
viterbi_389.c,xczu7ev-ffvc1156-2-e,10,6.97623,145,7,1,3,15,cyclic_4_1,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,6.5,0.88635363761,False
viterbi_254.c,xczu7ev-ffvc1156-2-e,10,7.19463,124,7,1,3,13,cyclic_4_1,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,6,0.906349926805,False
viterbi_246.c,xczu7ev-ffvc1156-2-e,10,71.63522,55,7,1,1,3,cyclic_4_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,1,3,0.155224844329,False
viterbi_396.c,xczu7ev-ffvc1156-2-e,10,71.63491,65,7,1,1,6,cyclic_4_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,1,3.75,0.155087643197,False
viterbi_291.c,xczu7ev-ffvc1156-2-e,10,6.91216,333,9,1,7,31,cyclic_4_1,pipeline_1,unroll_4,unroll_63,pipeline_1,pipeline_1,unroll_8,unroll_4,1,12,0.766175028526,False
viterbi_314.c,xczu7ev-ffvc1156-2-e,10,6.93804,394,9,1,9,32,cyclic_4_1,unroll_16,unroll_4,unroll_63,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,12.75,0.743745895815,False
viterbi_321.c,xczu7ev-ffvc1156-2-e,10,6.92308,131,7,1,3,13,cyclic_4_1,unroll_32,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,3,6,0.906232258018,False
viterbi_455.c,xczu7ev-ffvc1156-2-e,10,71.63495,58,7,1,1,4,cyclic_4_1,unroll_32,unroll_2,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,1,3.25,0.155190765379,False
viterbi_294.c,xczu7ev-ffvc1156-2-e,10,7.05556,219,7,1,5,26,cyclic_4_1,unroll_32,unroll_2,unroll_4,unroll_16,pipeline_1,unroll_8,unroll_4,1,9.75,0.812443615279,False
viterbi_244.c,xczu7ev-ffvc1156-2-e,10,7.05571,285,9,1,6,29,cyclic_4_1,unroll_32,unroll_2,unroll_63,unroll_16,pipeline_1,unroll_8,unroll_8,1,11.25,0.784370123064,False
viterbi_305.c,xczu7ev-ffvc1156-2-e,10,7.19538,124,7,1,3,13,cyclic_4_1,unroll_4,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_4,1,6,0.906349603249,False
viterbi_223.c,xczu7ev-ffvc1156-2-e,10,7.20567,143,7,1,4,16,cyclic_4_1,unroll_4,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_4,1,7,0.866741067919,False
viterbi_216.c,xczu7ev-ffvc1156-2-e,10,7.05626,212,7,1,5,26,cyclic_4_1,unroll_4,unroll_2,unroll_4,unroll_16,pipeline_1,unroll_8,unroll_4,1,9.75,0.812437557505,False
viterbi_133.c,xczu7ev-ffvc1156-2-e,10,7.05635,165,7,1,4,19,cyclic_4_1,unroll_4,unroll_2,unroll_4,unroll_8,pipeline_1,unroll_8,pipeline_1,1,7.75,0.85190057149,False
viterbi_485.c,xczu7ev-ffvc1156-2-e,10,71.63488,62,7,1,1,5,cyclic_4_1,unroll_64,unroll_2,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,1,3.5,0.155149784193,False
viterbi_199.c,xczu7ev-ffvc1156-2-e,10,71.63422,76,7,1,1,7,cyclic_4_1,unroll_64,unroll_4,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_2,1,4,0.155022460726,False
viterbi_357.c,xczu7ev-ffvc1156-2-e,10,71.63525,55,7,1,1,4,cyclic_4_1,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,1,3.25,0.15518918892,False
viterbi_340.c,xczu7ev-ffvc1156-2-e,10,3.03387,132.5,7,1,5,17,cyclic_4_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,6,7.5,0.885864666162,False
viterbi_718.c,xczu7ev-ffvc1156-2-e,10,3.03387,128,7,1,5,17,cyclic_4_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,7.5,0.885864666162,False
viterbi_474.c,xczu7ev-ffvc1156-2-e,10,3.03387,134,7,1,5,17,cyclic_4_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_63,2,7.5,0.885864666162,False
viterbi_379.c,xczu7ev-ffvc1156-2-e,10,3.03387,139,7,1,5,17,cyclic_4_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_63,1,7.5,0.885864666162,False
viterbi_504.c,xczu7ev-ffvc1156-2-e,10,3.03387,122,7,1,5,17,cyclic_4_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_63,pipeline_1,1,7.5,0.885864666162,False
viterbi_625.c,xczu7ev-ffvc1156-2-e,10,7.81486,93,7,1,3,10,cyclic_4_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,5.25,0.932200353146,False
viterbi_331.c,xczu7ev-ffvc1156-2-e,10,3.32963,130,7,1,5,18,cyclic_4_2,pipeline_1,unroll_2,pipeline_1,unroll_16,pipeline_1,unroll_4,unroll_63,1,7.75,0.879600944815,False
viterbi_434.c,xczu7ev-ffvc1156-2-e,10,3.04783,92.5,7,1,4,11,cyclic_4_2,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,4,5.75,0.916224173189,False
viterbi_334.c,xczu7ev-ffvc1156-2-e,10,3.04783,91.5,7,1,4,11,cyclic_4_2,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,2,5.75,0.916224173189,False
viterbi_220.c,xczu7ev-ffvc1156-2-e,10,3.65543,95,7,1,4,12,cyclic_4_2,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,6,0.909197073329,False
viterbi_576.c,xczu7ev-ffvc1156-2-e,10,3.04748,94.5,7,1,4,12,cyclic_4_2,pipeline_1,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,2,6,0.91202163818,False
viterbi_551.c,xczu7ev-ffvc1156-2-e,10,3.04748,88,7,1,4,12,cyclic_4_2,pipeline_1,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_2,1,6,0.91202163818,False
viterbi_643.c,xczu7ev-ffvc1156-2-e,10,74.49087,67,7,1,2,7,cyclic_4_2,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_2,1,4.25,0.14100880629,False
viterbi_363.c,xczu7ev-ffvc1156-2-e,10,3.03358,200,7,1,7,26,cyclic_4_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,10.25,0.826136724361,False
viterbi_452.c,xczu7ev-ffvc1156-2-e,10,3.03636,192,7,1,7,26,cyclic_4_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_63,unroll_63,1,10.25,0.826144286572,False
viterbi_312.c,xczu7ev-ffvc1156-2-e,10,3.17958,245,7,1,8,33,cyclic_4_2,pipeline_1,unroll_4,pipeline_1,unroll_16,pipeline_1,unroll_8,unroll_63,1,12.25,0.771552216577,False
viterbi_274.c,xczu7ev-ffvc1156-2-e,10,3.1229,809,7,1,15,67,cyclic_4_2,pipeline_1,unroll_4,pipeline_1,unroll_32,pipeline_1,unroll_16,pipeline_1,1,22.5,0.449534977744,False
viterbi_367.c,xczu7ev-ffvc1156-2-e,10,3.04859,98,7,1,4,12,cyclic_4_2,unroll_16,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_63,1,6,0.912016760241,False
viterbi_315.c,xczu7ev-ffvc1156-2-e,10,3.32947,155,7,1,6,23,cyclic_4_2,unroll_16,unroll_2,unroll_63,unroll_16,pipeline_1,unroll_4,pipeline_1,1,9.25,0.852068953561,False
viterbi_135.c,xczu7ev-ffvc1156-2-e,10,7.91518,676,7,1,10,54,cyclic_4_2,unroll_16,unroll_2,unroll_63,unroll_32,unroll_4,unroll_16,pipeline_1,1,18,0.574961108244,False
viterbi_190.c,xczu7ev-ffvc1156-2-e,10,7.91487,651,7,1,11,55,cyclic_4_2,unroll_16,unroll_4,unroll_63,unroll_32,unroll_4,unroll_16,pipeline_1,1,18.5,0.560009313521,False
viterbi_353.c,xczu7ev-ffvc1156-2-e,10,3.03983,699,7,1,15,63,cyclic_4_2,unroll_16,unroll_4,unroll_63,unroll_8,pipeline_1,unroll_63,pipeline_1,1,21.5,0.476379482325,False
viterbi_202.c,xczu7ev-ffvc1156-2-e,10,3.26629,353,7,1,11,46,cyclic_4_2,unroll_2,unroll_8,pipeline_1,unroll_8,pipeline_1,unroll_8,pipeline_1,1,16.25,0.634019303,False
viterbi_154.c,xczu7ev-ffvc1156-2-e,10,3.12009,911.5,7,1,20,82,cyclic_4_2,unroll_32,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,2,27.5,0.329844052516,False
viterbi_192.c,xczu7ev-ffvc1156-2-e,10,3.75867,922,7,1,20,83,cyclic_4_2,unroll_32,unroll_16,pipeline_1,unroll_16,pipeline_1,unroll_2,pipeline_1,1,27.75,0.324764768346,False
viterbi_655.c,xczu7ev-ffvc1156-2-e,10,3.03366,137,7,1,5,17,cyclic_4_2,unroll_32,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,7.5,0.885865848116,False
viterbi_255.c,xczu7ev-ffvc1156-2-e,10,3.05006,118,7,1,5,15,cyclic_4_2,unroll_32,unroll_2,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_63,1,7,0.894729618241,False
viterbi_456.c,xczu7ev-ffvc1156-2-e,10,3.04762,95,7,1,4,12,cyclic_4_2,unroll_32,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_8,1,6,0.912021022998,False
viterbi_459.c,xczu7ev-ffvc1156-2-e,10,3.04727,97,7,1,4,12,cyclic_4_2,unroll_32,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,2,6,0.912022560922,False
viterbi_720.c,xczu7ev-ffvc1156-2-e,10,3.04727,97,7,1,4,12,cyclic_4_2,unroll_32,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_2,1,6,0.912022560922,False
viterbi_639.c,xczu7ev-ffvc1156-2-e,10,3.04727,96,7,1,4,12,cyclic_4_2,unroll_32,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_8,1,6,0.912022560922,False
viterbi_461.c,xczu7ev-ffvc1156-2-e,10,3.2474,275,7,1,9,40,cyclic_4_2,unroll_32,unroll_2,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_63,1,14.25,0.700979766605,False
viterbi_604.c,xczu7ev-ffvc1156-2-e,10,7.8282,62,7,1,1,5,cyclic_4_2,unroll_32,unroll_2,pipeline_1,unroll_4,unroll_8,pipeline_1,pipeline_1,1,3.5,0.973608922913,False
viterbi_499.c,xczu7ev-ffvc1156-2-e,10,3.05015,108,7,1,4,13,cyclic_4_2,unroll_32,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,6.25,0.907792846684,False
viterbi_318.c,xczu7ev-ffvc1156-2-e,10,3.04851,100,7,1,4,12,cyclic_4_2,unroll_32,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_63,1,6,0.912017111837,False
viterbi_308.c,xczu7ev-ffvc1156-2-e,10,3.32011,106,7,1,4,13,cyclic_4_2,unroll_32,unroll_2,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_63,1,6.25,0.906508101746,False
viterbi_214.c,xczu7ev-ffvc1156-2-e,10,3.05003,146,7,1,6,19,cyclic_4_2,unroll_32,unroll_2,unroll_63,unroll_16,pipeline_1,pipeline_1,unroll_63,1,8.25,0.867506667056,False
viterbi_120.c,xczu7ev-ffvc1156-2-e,10,3.32939,173,7,1,6,23,cyclic_4_2,unroll_32,unroll_2,unroll_63,unroll_16,pipeline_1,unroll_4,unroll_63,1,9.25,0.852069484171,False
viterbi_161.c,xczu7ev-ffvc1156-2-e,10,22.80819,202,7,1,6,27,cyclic_4_2,unroll_32,unroll_8,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_8,1,10.25,0.624107371796,False
viterbi_129.c,xczu7ev-ffvc1156-2-e,10,3.25712,336,7,1,10,42,cyclic_4_2,unroll_32,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_8,pipeline_1,1,15,0.675431245715,False
viterbi_205.c,xczu7ev-ffvc1156-2-e,10,3.25712,316,7,1,10,42,cyclic_4_2,unroll_32,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_8,unroll_63,1,15,0.675431245715,False
viterbi_107.c,xczu7ev-ffvc1156-2-e,10,22.80575,184,7,1,5,25,cyclic_4_2,unroll_32,unroll_8,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_8,1,9.5,0.639679952361,False
viterbi_50.c,xczu7ev-ffvc1156-2-e,10,3.2636,459,7,1,12,53,cyclic_4_2,unroll_32,unroll_8,unroll_4,unroll_16,pipeline_1,unroll_8,pipeline_1,1,18.25,0.570860239039,False
viterbi_31.c,xczu7ev-ffvc1156-2-e,10,22.93823,284,7,1,7,36,cyclic_4_2,unroll_32,unroll_8,unroll_4,unroll_16,unroll_4,unroll_8,unroll_8,1,12.75,0.579529905538,False
viterbi_122.c,xczu7ev-ffvc1156-2-e,10,22.80816,249,7,1,7,31,cyclic_4_2,unroll_32,unroll_8,unroll_63,unroll_16,unroll_4,pipeline_1,unroll_8,1,11.5,0.599310231225,False
viterbi_203.c,xczu7ev-ffvc1156-2-e,10,39.8904,212,7,1,6,27,cyclic_4_2,unroll_4,unroll_16,unroll_4,unroll_2,unroll_4,unroll_8,unroll_4,1,10.25,0.413368639734,False
viterbi_284.c,xczu7ev-ffvc1156-2-e,10,3.0507,110,7,1,5,14,cyclic_4_2,unroll_4,unroll_2,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_63,1,6.75,0.896777348099,False
viterbi_165.c,xczu7ev-ffvc1156-2-e,10,3.23724,348,7,1,11,48,cyclic_4_2,unroll_4,unroll_2,unroll_63,pipeline_1,unroll_4,unroll_63,unroll_63,1,16.75,0.617835221147,False
viterbi_304.c,xczu7ev-ffvc1156-2-e,10,3.05067,136,7,1,6,18,cyclic_4_2,unroll_4,unroll_2,unroll_63,unroll_16,pipeline_1,pipeline_1,unroll_63,1,8,0.876722270367,False
viterbi_7.c,xczu7ev-ffvc1156-2-e,10,3.33003,160,7,1,6,22,cyclic_4_2,unroll_4,unroll_2,unroll_63,unroll_16,pipeline_1,unroll_4,unroll_63,1,9,0.853936828619,False
viterbi_138.c,xczu7ev-ffvc1156-2-e,10,22.25178,697,7,1,11,57,cyclic_4_2,unroll_4,unroll_2,unroll_63,unroll_32,unroll_4,unroll_16,unroll_8,1,19,0.466126644171,False
viterbi_249.c,xczu7ev-ffvc1156-2-e,10,7.83034,108,7,1,3,14,cyclic_4_2,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_4,unroll_63,pipeline_1,1,6.25,0.895204241423,False
viterbi_317.c,xczu7ev-ffvc1156-2-e,10,3.04042,582,7,1,14,59,cyclic_4_2,unroll_4,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_63,pipeline_1,1,20.25,0.511401395703,False
viterbi_110.c,xczu7ev-ffvc1156-2-e,10,3.2638,460,7,1,12,52,cyclic_4_2,unroll_4,unroll_8,pipeline_1,unroll_16,pipeline_1,unroll_8,unroll_4,1,18,0.578542894841,False
viterbi_174.c,xczu7ev-ffvc1156-2-e,10,3.25776,300,7,1,10,41,cyclic_4_2,unroll_4,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_8,unroll_4,1,14.75,0.683894198878,False
viterbi_342.c,xczu7ev-ffvc1156-2-e,10,3.03631,183,7,1,5,17,cyclic_4_2,unroll_64,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,2,7.5,0.885850930703,False
viterbi_468.c,xczu7ev-ffvc1156-2-e,10,3.04749,99.5,7,1,4,12,cyclic_4_2,unroll_64,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,2,6,0.912021594239,False
