Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,OuterLoop_1,OuterLoop_2,InnerLoop_1_1,InnerLoop_1_2,Replicate_Count,Area,Weight,is_pareto
workload_628.cpp,xczu7ev-ffvc1156-2-e,10,13.30945,72,1,1,1,6,cyclic_2_1,cyclic_2_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,2.25,1,True
workload_710.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,336,2,1,8,74,cyclic_2_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_16,unroll_64,1,21.25,0.490390602158,False
workload_432.cpp,xczu7ev-ffvc1156-2-e,10,31.65722,42,2,1,1,1,cyclic_2_1,cyclic_4_1,pipeline_1,unroll_2,unroll_32,pipeline_1,1,1.25,1,True
workload_687.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,353,2,1,8,74,cyclic_2_1,cyclic_4_1,unroll_2,pipeline_1,unroll_16,unroll_64,1,21.25,0.490390602158,False
workload_646.cpp,xczu7ev-ffvc1156-2-e,10,13.30945,71,1,1,1,6,cyclic_2_1,cyclic_4_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,2.25,1,True
workload_481.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,354,2,1,8,74,cyclic_2_1,cyclic_4_1,unroll_2,pipeline_1,unroll_64,unroll_64,1,21.25,0.490390602158,False
workload_415.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,335,2,1,8,74,cyclic_2_1,cyclic_4_1,unroll_2,pipeline_1,unroll_8,unroll_64,1,21.25,0.490390602158,False
workload_723.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,383,2,1,10,78,cyclic_2_1,cyclic_4_1,unroll_4,pipeline_1,unroll_64,unroll_16,1,22.75,0.429112517196,False
workload_368.cpp,xczu7ev-ffvc1156-2-e,10,31.65722,46,1,1,1,3,cyclic_2_1,cyclic_64_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,1.5,0.873100770502,False
workload_440.cpp,xczu7ev-ffvc1156-2-e,10,33.01906,59,1,1,1,10,cyclic_2_1,cyclic_64_1,pipeline_1,unroll_2,pipeline_1,unroll_64,1,3.25,0.814727797656,False
workload_613.cpp,xczu7ev-ffvc1156-2-e,10,31.65722,48,1,1,1,3,cyclic_2_1,cyclic_64_1,pipeline_1,unroll_2,unroll_32,pipeline_1,1,1.5,0.873100770502,False
workload_755.cpp,xczu7ev-ffvc1156-2-e,10,13.30945,76,1,1,1,7,cyclic_2_1,cyclic_64_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,2.5,0.983487085967,False
workload_522.cpp,xczu7ev-ffvc1156-2-e,10,31.65722,43,1,1,1,3,cyclic_2_1,cyclic_64_1,unroll_16,unroll_2,pipeline_1,pipeline_1,1,1.5,0.873100770502,False
workload_548.cpp,xczu7ev-ffvc1156-2-e,10,33.01906,59,1,1,1,10,cyclic_2_1,cyclic_64_1,unroll_16,unroll_2,pipeline_1,unroll_64,1,3.25,0.814727797656,False
workload_494.cpp,xczu7ev-ffvc1156-2-e,10,31.65722,45.5,1,1,1,3,cyclic_2_1,cyclic_64_1,unroll_16,unroll_2,unroll_32,pipeline_1,2,1.5,0.873100770502,False
workload_586.cpp,xczu7ev-ffvc1156-2-e,10,31.65722,48,1,1,1,3,cyclic_2_1,cyclic_64_1,unroll_16,unroll_2,unroll_8,pipeline_1,2,1.5,0.873100770502,False
workload_679.cpp,xczu7ev-ffvc1156-2-e,10,13.30945,71,1,1,1,7,cyclic_2_1,cyclic_64_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,2.5,0.983487085967,False
workload_700.cpp,xczu7ev-ffvc1156-2-e,10,42.68562,51,1,1,1,4,cyclic_2_1,cyclic_64_1,unroll_2,unroll_2,pipeline_1,unroll_16,1,1.75,0.747814412726,False
workload_885.cpp,xczu7ev-ffvc1156-2-e,10,42.68562,53,1,1,1,4,cyclic_2_1,cyclic_64_1,unroll_2,unroll_2,unroll_32,unroll_16,1,1.75,0.747814412726,False
workload_307.cpp,xczu7ev-ffvc1156-2-e,10,31.65486,53,1,1,1,6,cyclic_2_1,cyclic_64_1,unroll_2,unroll_4,pipeline_1,pipeline_1,1,2.25,0.854265971742,False
workload_767.cpp,xczu7ev-ffvc1156-2-e,10,13.30945,75,1,1,1,7,cyclic_2_1,cyclic_64_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,2.5,0.983487085967,False
workload_771.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,300,1,1,11,71,cyclic_2_1,cyclic_64_1,unroll_32,pipeline_1,pipeline_1,unroll_64,1,21,1,True
workload_332.cpp,xczu7ev-ffvc1156-2-e,10,13.30945,67,1,1,1,7,cyclic_2_1,cyclic_64_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,2.5,0.983487085967,False
workload_467.cpp,xczu7ev-ffvc1156-2-e,10,13.30945,66.5,1,1,1,7,cyclic_2_1,cyclic_64_1,unroll_4,pipeline_1,unroll_8,pipeline_1,2,2.5,0.983487085967,False
workload_621.cpp,xczu7ev-ffvc1156-2-e,10,31.65722,48,1,1,1,3,cyclic_2_1,cyclic_64_1,unroll_4,unroll_2,unroll_32,pipeline_1,1,1.5,0.873100770502,False
workload_171.cpp,xczu7ev-ffvc1156-2-e,10,42.68562,47,1,1,1,4,cyclic_2_1,cyclic_64_1,unroll_4,unroll_2,unroll_8,unroll_16,1,1.75,0.747814412726,False
workload_721.cpp,xczu7ev-ffvc1156-2-e,10,13.30945,67,1,1,1,7,cyclic_2_1,cyclic_64_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,2.5,0.983487085967,False
workload_299.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,335,1,1,11,71,cyclic_2_1,cyclic_64_1,unroll_8,pipeline_1,pipeline_1,unroll_64,1,21,1,True
workload_400.cpp,xczu7ev-ffvc1156-2-e,10,31.65722,44,1,1,1,3,cyclic_2_1,cyclic_64_1,unroll_8,unroll_2,pipeline_1,pipeline_1,1,1.5,0.873100770502,False
workload_756.cpp,xczu7ev-ffvc1156-2-e,10,42.68562,51,1,1,1,4,cyclic_2_1,cyclic_64_1,unroll_8,unroll_2,pipeline_1,unroll_16,1,1.75,0.747814412726,False
workload_585.cpp,xczu7ev-ffvc1156-2-e,10,13.30945,73,2,1,1,6,cyclic_2_1,cyclic_8_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,2.5,0.983487085967,False
workload_189.cpp,xczu7ev-ffvc1156-2-e,10,37.44274,50,2,1,1,3,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_2,unroll_64,unroll_16,1,1.75,0.80625792825,False
workload_780.cpp,xczu7ev-ffvc1156-2-e,10,31.65722,45,3,1,1,1,cyclic_2_1,cyclic_8_1,unroll_16,unroll_2,unroll_32,pipeline_1,1,1.5,0.873100770502,False
workload_651.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,378,2,1,10,78,cyclic_2_1,cyclic_8_1,unroll_4,pipeline_1,unroll_16,unroll_16,1,22.75,0.429112517196,False
workload_818.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,380,2,1,10,78,cyclic_2_1,cyclic_8_1,unroll_4,pipeline_1,unroll_32,unroll_16,1,22.75,0.429112517196,False
workload_575.cpp,xczu7ev-ffvc1156-2-e,10,10.89518,70,10,1,2,11,cyclic_32_1,block_128_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,6,0.860135052192,False
workload_79.cpp,xczu7ev-ffvc1156-2-e,10,75.46014,189,7,1,3,34,cyclic_32_1,block_128_1,unroll_32,unroll_8,unroll_16,unroll_4,1,11.25,0.312848363368,False
workload_274.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,291,10,1,11,71,cyclic_32_1,block_16_1,unroll_2,pipeline_1,unroll_32,unroll_64,1,23.25,0.409847642879,False
workload_434.cpp,xczu7ev-ffvc1156-2-e,10,72.18706,49,6,1,1,4,cyclic_32_1,block_2_1,pipeline_1,unroll_2,unroll_8,unroll_8,1,3,0.461680549192,False
workload_663.cpp,xczu7ev-ffvc1156-2-e,10,13.32992,69,11,1,1,7,cyclic_32_1,block_2_1,unroll_2,pipeline_1,unroll_8,pipeline_1,1,5,0.904557056264,False
workload_542.cpp,xczu7ev-ffvc1156-2-e,10,13.32992,64,11,1,1,7,cyclic_32_1,block_2_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,5,0.904557056264,False
workload_714.cpp,xczu7ev-ffvc1156-2-e,10,10.6599,344,6,1,7,74,cyclic_32_1,block_2_1,unroll_8,pipeline_1,unroll_32,unroll_64,1,22,0.459098656779,False
workload_656.cpp,xczu7ev-ffvc1156-2-e,10,36.92058,47,21,1,1,3,cyclic_32_1,block_2_1,unroll_8,unroll_2,pipeline_1,pipeline_1,1,6.5,0.66606929789,False
workload_5.cpp,xczu7ev-ffvc1156-2-e,10,59.73522,56,16,1,1,6,cyclic_32_1,block_32_1,unroll_4,unroll_2,unroll_2,unroll_8,1,6,0.524791519381,False
workload_110.cpp,xczu7ev-ffvc1156-2-e,10,60.22302,93,16,1,2,21,cyclic_32_1,block_32_1,unroll_4,unroll_8,unroll_2,unroll_8,1,10,0.419351072618,False
workload_52.cpp,xczu7ev-ffvc1156-2-e,10,59.73522,54,16,1,1,6,cyclic_32_1,block_32_1,unroll_64,unroll_2,unroll_2,unroll_8,1,6,0.524791519381,False
workload_454.cpp,xczu7ev-ffvc1156-2-e,10,10.6599,328,7,1,6,73,cyclic_32_1,block_4_1,unroll_2,pipeline_1,unroll_8,unroll_64,1,21.75,0.469384267118,False
workload_477.cpp,xczu7ev-ffvc1156-2-e,10,10.9361,65,10,1,1,10,cyclic_32_1,block_64_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,5.5,0.890096414589,False
workload_654.cpp,xczu7ev-ffvc1156-2-e,10,10.9361,65,10,1,1,10,cyclic_32_1,block_64_1,unroll_8,pipeline_1,unroll_32,pipeline_1,1,5.5,0.890096414589,False
workload_63.cpp,xczu7ev-ffvc1156-2-e,10,42.00086,448,22,1,3,70,cyclic_32_1,block_8_1,unroll_16,unroll_64,unroll_32,pipeline_1,1,24,0.301760795878,False
workload_892.cpp,xczu7ev-ffvc1156-2-e,10,10.6599,309,8,1,5,72,cyclic_32_1,block_8_1,unroll_2,pipeline_1,pipeline_1,unroll_64,1,21.5,0.47981496306,False
workload_683.cpp,xczu7ev-ffvc1156-2-e,10,48.26642,53,6,1,2,7,cyclic_32_1,cyclic_128_1,unroll_2,unroll_2,pipeline_1,unroll_16,1,4,0.663817547341,False
workload_693.cpp,xczu7ev-ffvc1156-2-e,10,10.86449,69,10,1,2,9,cyclic_32_1,cyclic_128_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,5.5,0.890092115138,False
workload_120.cpp,xczu7ev-ffvc1156-2-e,10,43.51254,78,8,1,1,19,cyclic_32_1,cyclic_16_1,unroll_2,unroll_4,unroll_32,unroll_64,1,7.25,0.600888653964,False
workload_60.cpp,xczu7ev-ffvc1156-2-e,10,41.50502,88,23,1,1,20,cyclic_32_1,cyclic_16_1,unroll_64,unroll_16,unroll_32,pipeline_1,1,11.25,0.48288447934,False
workload_105.cpp,xczu7ev-ffvc1156-2-e,10,39.53966,52,23,1,1,6,cyclic_32_1,cyclic_16_1,unroll_64,unroll_4,unroll_32,pipeline_1,1,7.75,0.603465021444,False
workload_351.cpp,xczu7ev-ffvc1156-2-e,10,10.6599,333,6,1,8,73,cyclic_32_1,cyclic_2_1,unroll_2,pipeline_1,unroll_32,unroll_64,1,22,0.459098656779,False
workload_35.cpp,xczu7ev-ffvc1156-2-e,10,70.54494,74,6,1,1,11,cyclic_32_1,cyclic_2_1,unroll_64,unroll_8,unroll_16,unroll_4,1,4.75,0.460542838808,False
workload_428.cpp,xczu7ev-ffvc1156-2-e,10,12.02048,69,12,1,1,6,cyclic_32_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,5,0.913055379323,False
workload_645.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,303,10,1,11,71,cyclic_32_1,cyclic_64_1,pipeline_1,pipeline_1,unroll_16,unroll_64,1,23.25,0.409847642879,False
workload_455.cpp,xczu7ev-ffvc1156-2-e,10,36.91034,50,21,1,1,5,cyclic_32_1,cyclic_64_1,unroll_2,unroll_2,pipeline_1,pipeline_1,1,7,0.645442593611,False
workload_457.cpp,xczu7ev-ffvc1156-2-e,10,10.86449,67,10,1,1,8,cyclic_32_1,cyclic_64_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,5,0.919886864825,False
workload_150.cpp,xczu7ev-ffvc1156-2-e,10,39.52942,55,21,1,1,10,cyclic_32_1,cyclic_64_1,unroll_64,unroll_4,unroll_32,pipeline_1,1,8.25,0.589549973707,False
workload_382.cpp,xczu7ev-ffvc1156-2-e,10,10.86449,64.5,10,1,1,8,cyclic_32_1,cyclic_64_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,2,5,0.919886864825,False
workload_459.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,294,10,1,11,72,cyclic_32_1,cyclic_64_1,unroll_8,pipeline_1,unroll_32,unroll_64,1,23.5,0.400433279686,False
workload_427.cpp,xczu7ev-ffvc1156-2-e,10,10.86449,63,10,1,1,8,cyclic_32_1,cyclic_64_1,unroll_8,pipeline_1,unroll_64,pipeline_1,1,5,0.919886864825,False
workload_629.cpp,xczu7ev-ffvc1156-2-e,10,36.91034,47,21,1,1,5,cyclic_32_1,cyclic_64_1,unroll_8,unroll_2,pipeline_1,pipeline_1,1,7,0.645442593611,False
workload_529.cpp,xczu7ev-ffvc1156-2-e,10,39.52942,53,21,1,1,10,cyclic_32_1,cyclic_64_1,unroll_8,unroll_4,pipeline_1,pipeline_1,1,8.25,0.589549973707,False
workload_483.cpp,xczu7ev-ffvc1156-2-e,10,10.6599,442,7,1,12,83,cyclic_32_1,cyclic_8_1,unroll_2,pipeline_1,unroll_8,unroll_8,1,25.75,0.322240058959,False
workload_490.cpp,xczu7ev-ffvc1156-2-e,10,11.36576,61,13,1,1,6,cyclic_32_1,cyclic_8_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,5.25,0.904600839319,False
workload_215.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,302,1,1,11,71,cyclic_4_1,block_128_1,pipeline_1,pipeline_1,unroll_32,unroll_64,1,21,1,True
workload_539.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,309,1,1,11,71,cyclic_4_1,block_128_1,unroll_2,pipeline_1,unroll_32,unroll_64,1,21,1,True
workload_126.cpp,xczu7ev-ffvc1156-2-e,10,81.35186,48,1,1,2,6,cyclic_4_1,block_128_1,unroll_2,unroll_2,pipeline_1,unroll_2,1,2.5,0.391940293574,False
workload_633.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,294,1,1,11,71,cyclic_4_1,block_128_1,unroll_4,pipeline_1,pipeline_1,unroll_64,1,21,1,True
workload_115.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,335,1,1,11,71,cyclic_4_1,block_128_1,unroll_64,pipeline_1,pipeline_1,unroll_64,1,21,1,True
workload_153.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,391,1,1,13,75,cyclic_4_1,block_128_1,unroll_64,pipeline_1,unroll_4,unroll_16,1,22.5,0.43896155661,False
workload_318.cpp,xczu7ev-ffvc1156-2-e,10,31.65722,52,3,1,2,6,cyclic_4_1,block_128_1,unroll_8,unroll_2,unroll_32,pipeline_1,1,3,0.831522776343,False
workload_787.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,319,1,1,12,72,cyclic_4_1,block_16_1,unroll_16,pipeline_1,unroll_8,unroll_32,1,21.5,0.479813905976,False
workload_660.cpp,xczu7ev-ffvc1156-2-e,10,12.02047,68,7,1,4,7,cyclic_4_1,block_16_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,4.75,0.91762357611,False
workload_394.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,323,1,1,11,71,cyclic_4_1,block_16_1,unroll_2,pipeline_1,pipeline_1,unroll_64,2,21,1,True
workload_319.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,319,1,1,11,71,cyclic_4_1,block_16_1,unroll_2,pipeline_1,unroll_32,unroll_64,2,21,1,True
workload_475.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,305,1,1,11,71,cyclic_4_1,block_16_1,unroll_2,pipeline_1,unroll_8,unroll_64,1,21,1,True
workload_430.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,311,1,1,11,71,cyclic_4_1,block_16_1,unroll_32,pipeline_1,pipeline_1,unroll_64,1,21,1,True
workload_443.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,292,1,1,11,71,cyclic_4_1,block_16_1,unroll_32,pipeline_1,unroll_16,unroll_64,1,21,1,True
workload_301.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,295.5,1,1,11,71,cyclic_4_1,block_16_1,unroll_32,pipeline_1,unroll_32,unroll_64,2,21,1,True
workload_420.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,295,1,1,11,71,cyclic_4_1,block_16_1,unroll_32,pipeline_1,unroll_64,unroll_64,1,21,1,True
workload_259.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,319,1,1,11,71,cyclic_4_1,block_16_1,unroll_32,pipeline_1,unroll_8,unroll_64,1,21,1,True
workload_764.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,328,1,1,11,71,cyclic_4_1,block_16_1,unroll_4,pipeline_1,unroll_8,unroll_64,1,21,1,True
workload_417.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,307,1,1,11,71,cyclic_4_1,block_16_1,unroll_64,pipeline_1,unroll_16,unroll_64,1,21,1,True
workload_535.cpp,xczu7ev-ffvc1156-2-e,10,12.02047,68,7,1,4,7,cyclic_4_1,block_16_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,4.75,0.91762357611,False
workload_472.cpp,xczu7ev-ffvc1156-2-e,10,12.02047,69,7,1,4,7,cyclic_4_1,block_16_1,unroll_8,pipeline_1,unroll_16,pipeline_1,1,4.75,0.91762357611,False
workload_326.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,323,1,1,11,71,cyclic_4_1,block_16_1,unroll_8,pipeline_1,unroll_32,unroll_64,1,21,1,True
workload_310.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,369,2,1,8,75,cyclic_4_1,block_2_1,pipeline_1,pipeline_1,unroll_8,unroll_64,1,21.5,0.479814792663,False
workload_556.cpp,xczu7ev-ffvc1156-2-e,10,51.2053,48,1,1,1,3,cyclic_4_1,block_2_1,pipeline_1,unroll_2,unroll_16,unroll_16,1,1.5,0.657229903824,False
workload_673.cpp,xczu7ev-ffvc1156-2-e,10,51.2053,50,1,1,1,3,cyclic_4_1,block_2_1,pipeline_1,unroll_2,unroll_8,unroll_16,1,1.5,0.657229903824,False
workload_630.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,381,2,1,10,80,cyclic_4_1,block_2_1,unroll_16,pipeline_1,unroll_16,unroll_16,1,23.25,0.409848100436,False
workload_812.cpp,xczu7ev-ffvc1156-2-e,10,13.31968,70,2,1,1,6,cyclic_4_1,block_2_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,2.5,0.983420986398,False
workload_555.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,350,2,1,8,75,cyclic_4_1,block_2_1,unroll_2,pipeline_1,unroll_32,unroll_64,1,21.5,0.479814792663,False
workload_828.cpp,xczu7ev-ffvc1156-2-e,10,51.2053,47,1,1,1,3,cyclic_4_1,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_16,1,1.5,0.657229903824,False
workload_815.cpp,xczu7ev-ffvc1156-2-e,10,31.66746,43,3,1,1,1,cyclic_4_1,block_2_1,unroll_2,unroll_2,unroll_16,pipeline_1,1,1.5,0.872979379857,False
workload_731.cpp,xczu7ev-ffvc1156-2-e,10,60.38034,44,1,1,1,2,cyclic_4_1,block_2_1,unroll_2,unroll_2,unroll_16,unroll_8,1,1.25,0.56701557951,False
workload_759.cpp,xczu7ev-ffvc1156-2-e,10,13.31968,64,2,1,1,6,cyclic_4_1,block_2_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,2.5,0.983420986398,False
workload_669.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,387,2,1,10,80,cyclic_4_1,block_2_1,unroll_4,pipeline_1,unroll_64,unroll_16,1,23.25,0.409848100436,False
workload_835.cpp,xczu7ev-ffvc1156-2-e,10,51.2053,52,1,1,1,3,cyclic_4_1,block_2_1,unroll_64,unroll_2,unroll_64,unroll_16,1,1.5,0.657229903824,False
workload_848.cpp,xczu7ev-ffvc1156-2-e,10,13.31968,63,2,1,1,6,cyclic_4_1,block_2_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,2.5,0.983420986398,False
workload_221.cpp,xczu7ev-ffvc1156-2-e,10,12.02047,70,12,1,4,8,cyclic_4_1,block_32_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,6.25,0.844800099393,False
workload_560.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,313,1,1,11,71,cyclic_4_1,block_32_1,unroll_2,pipeline_1,unroll_8,unroll_64,1,21,1,True
workload_88.cpp,xczu7ev-ffvc1156-2-e,10,81.35186,45,12,1,1,2,cyclic_4_1,block_32_1,unroll_4,unroll_2,unroll_2,unroll_2,1,4,0.385731752429,False
workload_781.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,292,1,1,11,71,cyclic_4_1,block_32_1,unroll_8,pipeline_1,unroll_64,unroll_64,1,21,1,True
workload_302.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,353,3,1,8,74,cyclic_4_1,block_4_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,1,21.5,0.479814792663,False
workload_181.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,322.5,3,1,8,74,cyclic_4_1,block_4_1,pipeline_1,pipeline_1,unroll_32,unroll_64,2,21.5,0.479814792663,False
workload_278.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,353,3,1,8,74,cyclic_4_1,block_4_1,pipeline_1,pipeline_1,unroll_8,unroll_64,1,21.5,0.479814792663,False
workload_541.cpp,xczu7ev-ffvc1156-2-e,10,12.02047,67,3,1,1,6,cyclic_4_1,block_4_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,2.75,0.987638242158,False
workload_269.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,356,3,1,8,74,cyclic_4_1,block_4_1,unroll_2,pipeline_1,pipeline_1,unroll_64,1,21.5,0.479814792663,False
workload_255.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,327,3,1,8,74,cyclic_4_1,block_4_1,unroll_2,pipeline_1,unroll_32,unroll_64,2,21.5,0.479814792663,False
workload_207.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,354,3,1,8,74,cyclic_4_1,block_4_1,unroll_2,pipeline_1,unroll_8,unroll_64,1,21.5,0.479814792663,False
workload_345.cpp,xczu7ev-ffvc1156-2-e,10,39.40882,61,3,1,2,11,cyclic_4_1,block_4_1,unroll_2,unroll_2,unroll_32,unroll_64,1,4.25,0.734202466329,False
workload_408.cpp,xczu7ev-ffvc1156-2-e,10,31.66746,42,3,1,1,1,cyclic_4_1,block_4_1,unroll_2,unroll_2,unroll_64,pipeline_1,1,1.5,0.872979379857,False
workload_305.cpp,xczu7ev-ffvc1156-2-e,10,31.6651,42,3,1,1,2,cyclic_4_1,block_4_1,unroll_2,unroll_4,pipeline_1,pipeline_1,1,1.75,0.867206959989,False
workload_906.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,372,3,1,8,74,cyclic_4_1,block_4_1,unroll_32,pipeline_1,unroll_8,unroll_64,1,21.5,0.479814792663,False
workload_3.cpp,xczu7ev-ffvc1156-2-e,10,78.73042,48,3,1,1,1,cyclic_4_1,block_4_1,unroll_4,unroll_2,unroll_2,unroll_2,1,1.5,0.411898361047,False
workload_228.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,364,3,1,8,74,cyclic_4_1,block_4_1,unroll_64,pipeline_1,pipeline_1,unroll_64,1,21.5,0.479814792663,False
workload_38.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,346,3,1,8,74,cyclic_4_1,block_4_1,unroll_64,pipeline_1,unroll_32,unroll_64,1,21.5,0.479814792663,False
workload_216.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,350,3,1,8,74,cyclic_4_1,block_4_1,unroll_64,pipeline_1,unroll_8,unroll_64,1,21.5,0.479814792663,False
workload_131.cpp,xczu7ev-ffvc1156-2-e,10,78.73042,46,3,1,1,1,cyclic_4_1,block_4_1,unroll_64,unroll_2,unroll_8,unroll_2,1,1.5,0.411898361047,False
workload_333.cpp,xczu7ev-ffvc1156-2-e,10,12.02047,70,3,1,1,6,cyclic_4_1,block_4_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,2.75,0.987638242158,False
workload_353.cpp,xczu7ev-ffvc1156-2-e,10,12.02047,65,3,1,1,6,cyclic_4_1,block_4_1,unroll_8,pipeline_1,unroll_4,pipeline_1,1,2.75,0.987638242158,False
workload_306.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,350,3,1,8,74,cyclic_4_1,block_4_1,unroll_8,pipeline_1,unroll_8,unroll_64,1,21.5,0.479814792663,False
workload_98.cpp,xczu7ev-ffvc1156-2-e,10,47.27062,58,3,1,1,7,cyclic_4_1,block_4_1,unroll_8,unroll_4,unroll_4,unroll_16,1,3,0.690429796607,False
workload_256.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,321,1,1,11,71,cyclic_4_1,block_64_1,pipeline_1,pipeline_1,unroll_32,unroll_64,1,21,1,True
workload_433.cpp,xczu7ev-ffvc1156-2-e,10,12.01024,69,1,1,5,9,cyclic_4_1,block_64_1,unroll_16,pipeline_1,unroll_32,pipeline_1,3,4,0.934693220987,False
workload_480.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,297,1,1,11,71,cyclic_4_1,block_64_1,unroll_16,pipeline_1,unroll_32,unroll_64,1,21,1,True
workload_806.cpp,xczu7ev-ffvc1156-2-e,10,31.65722,49,3,1,1,3,cyclic_4_1,block_64_1,unroll_16,unroll_2,unroll_32,pipeline_1,1,2,0.860968508307,False
workload_473.cpp,xczu7ev-ffvc1156-2-e,10,12.01024,64,1,1,5,9,cyclic_4_1,block_64_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,4,0.934693220987,False
workload_544.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,373,1,1,13,75,cyclic_4_1,block_64_1,unroll_2,pipeline_1,pipeline_1,unroll_16,1,22.5,0.43896155661,False
workload_161.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,328,1,1,11,71,cyclic_4_1,block_64_1,unroll_2,pipeline_1,pipeline_1,unroll_64,1,21,1,True
workload_229.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,320,1,1,11,71,cyclic_4_1,block_64_1,unroll_2,pipeline_1,unroll_2,unroll_64,1,21,1,True
workload_364.cpp,xczu7ev-ffvc1156-2-e,10,12.01024,63,1,1,5,9,cyclic_4_1,block_64_1,unroll_2,pipeline_1,unroll_32,pipeline_1,1,4,0.934693220987,False
workload_676.cpp,xczu7ev-ffvc1156-2-e,10,31.65722,47,3,1,1,3,cyclic_4_1,block_64_1,unroll_4,unroll_2,unroll_32,pipeline_1,1,2,0.860968508307,False
