Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,Array_11,Array_12,Array_13,Array_14,Array_15,OuterLoop_1,OuterLoop_2,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_262.cpp,xczu7ev-ffvc1156-2-e,10,0.02751,151,30,1,8,11,cyclic_2_1,cyclic_64_1,block_32_1,cyclic_128_1,cyclic_64_1,cyclic_128_1,block_4_1,cyclic_128_1,block_4_1,cyclic_8_1,cyclic_2_1,block_8_1,cyclic_8_1,cyclic_8_1,cyclic_8_1,pipeline_1,unroll_4,unroll_4,1,12.5,0.947463687797,False
workload_748.cpp,xczu7ev-ffvc1156-2-e,10,0.02687,179,31,1,12,18,cyclic_2_1,cyclic_64_1,block_32_1,cyclic_4_1,cyclic_2_1,block_64_1,block_16_1,cyclic_128_1,block_32_1,cyclic_8_1,cyclic_2_1,block_16_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,15.5,0.879698666697,False
workload_805.cpp,xczu7ev-ffvc1156-2-e,10,0.02671,123,33,1,4,6,cyclic_2_1,cyclic_64_1,block_32_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,block_16_1,block_64_1,block_16_1,cyclic_16_1,cyclic_2_1,block_16_1,block_8_1,cyclic_8_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,11,1,True
workload_583.cpp,xczu7ev-ffvc1156-2-e,10,0.02671,122,33,1,4,6,cyclic_2_1,cyclic_64_1,block_32_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,block_16_1,block_64_1,block_32_1,cyclic_16_1,cyclic_2_1,block_16_1,block_8_1,cyclic_8_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,11,1,True
workload_598.cpp,xczu7ev-ffvc1156-2-e,10,0.02751,121,32,1,5,7,cyclic_2_1,cyclic_64_1,block_32_1,cyclic_4_1,cyclic_64_1,cyclic_8_1,block_16_1,block_64_1,block_32_1,cyclic_16_1,block_16_1,block_16_1,block_8_1,cyclic_8_1,cyclic_4_1,pipeline_1,unroll_4,pipeline_1,1,11.25,0.980401982824,False
workload_707.cpp,xczu7ev-ffvc1156-2-e,10,0.02751,125,32,1,5,7,cyclic_2_1,cyclic_64_1,block_32_1,cyclic_8_1,cyclic_64_1,cyclic_8_1,block_8_1,block_64_1,block_32_1,cyclic_16_1,cyclic_2_1,block_16_1,block_8_1,cyclic_8_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,11.25,0.980401982824,False
workload_176.cpp,xczu7ev-ffvc1156-2-e,10,0.02751,142,30,1,8,11,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_128_1,cyclic_64_1,cyclic_128_1,block_4_1,cyclic_128_1,block_32_1,cyclic_8_1,block_32_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,cyclic_4_1,pipeline_1,unroll_4,pipeline_1,1,12.5,0.947463687797,False
workload_207.cpp,xczu7ev-ffvc1156-2-e,10,0.02751,141,30,1,8,11,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_128_1,cyclic_64_1,cyclic_128_1,block_4_1,cyclic_128_1,block_4_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,12.5,0.947463687797,False
workload_152.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,625,51,8,17,25,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_128_1,block_4_1,cyclic_128_1,block_2_1,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_8_1,complete_1,cyclic_4_1,pipeline_1,unroll_2,pipeline_1,1,25.25,0.608070539047,False
workload_351.cpp,xczu7ev-ffvc1156-2-e,10,0.02751,130,35,1,5,10,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_64_1,cyclic_64_1,block_16_1,block_16_1,block_64_1,block_32_1,cyclic_8_1,block_32_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,12.75,0.941911083056,False
workload_252.cpp,xczu7ev-ffvc1156-2-e,10,0.02751,132,30,1,6,8,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_64_1,cyclic_64_1,cyclic_64_1,block_16_1,block_64_1,block_32_1,cyclic_8_1,block_32_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,11.25,0.980401982824,False
workload_296.cpp,xczu7ev-ffvc1156-2-e,10,0.02751,132,30,1,6,8,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_64_1,cyclic_64_1,cyclic_64_1,cyclic_4_1,block_64_1,block_32_1,cyclic_2_1,block_32_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,11.25,0.980401982824,False
workload_80.cpp,xczu7ev-ffvc1156-2-e,10,0.08057,362,35,1,8,29,cyclic_2_1,cyclic_64_1,cyclic_64_1,block_2_1,cyclic_64_1,cyclic_32_1,block_32_1,block_64_1,block_32_1,block_4_1,block_32_1,cyclic_128_1,block_8_1,cyclic_8_1,cyclic_4_1,unroll_16,unroll_4,pipeline_1,1,18.25,0.768138807501,False
workload_16.cpp,xczu7ev-ffvc1156-2-e,10,0.08057,356,35,1,8,27,cyclic_2_1,cyclic_64_1,cyclic_64_1,cyclic_128_1,cyclic_64_1,cyclic_32_1,block_32_1,block_64_1,block_2_1,block_4_1,block_32_1,cyclic_128_1,block_8_1,cyclic_4_1,cyclic_4_1,unroll_16,unroll_4,pipeline_1,1,17.75,0.777501590278,False
workload_193.cpp,xczu7ev-ffvc1156-2-e,10,0.08298,2117,30,1,36,64,cyclic_2_1,cyclic_8_1,block_32_1,cyclic_64_1,block_128_1,cyclic_64_1,block_16_1,block_2_1,block_64_1,block_32_1,block_4_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_2_1,unroll_64,unroll_4,pipeline_1,1,32.75,0.402368466663,False
workload_121.cpp,xczu7ev-ffvc1156-2-e,10,0.08317,436,30,1,22,40,cyclic_2_1,cyclic_8_1,block_8_1,cyclic_64_1,block_128_1,cyclic_64_1,block_16_1,block_2_1,block_64_1,block_32_1,block_4_1,cyclic_4_1,cyclic_8_1,block_8_1,block_8_1,unroll_8,unroll_4,pipeline_1,1,23.25,0.641645297014,False
workload_188.cpp,xczu7ev-ffvc1156-2-e,10,0.08057,376,68,1,9,29,cyclic_2_1,cyclic_8_1,cyclic_32_1,block_32_1,block_8_1,cyclic_64_1,cyclic_4_1,block_64_1,cyclic_128_1,block_8_1,block_32_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,unroll_16,unroll_4,pipeline_1,1,26.75,0.549174177468,False
workload_204.cpp,xczu7ev-ffvc1156-2-e,10,0.08317,428,30,1,22,40,cyclic_2_1,cyclic_8_1,cyclic_32_1,cyclic_8_1,block_128_1,cyclic_64_1,block_16_1,block_2_1,block_64_1,block_32_1,block_4_1,cyclic_4_1,cyclic_8_1,block_8_1,block_8_1,unroll_8,unroll_4,pipeline_1,1,23.25,0.641645297014,False
workload_736.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,256,48,12,16,23,cyclic_2_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_128_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,block_128_1,cyclic_4_1,cyclic_8_1,block_2_1,cyclic_8_1,pipeline_1,unroll_2,unroll_16,1,24.75,0.622878369095,False
workload_218.cpp,xczu7ev-ffvc1156-2-e,10,0.08065,675,35,1,23,51,cyclic_2_1,cyclic_8_1,cyclic_64_1,cyclic_128_1,block_128_1,cyclic_32_1,block_32_1,block_2_1,cyclic_2_1,block_32_1,block_4_1,cyclic_128_1,block_8_1,cyclic_4_1,block_2_1,unroll_16,unroll_4,pipeline_1,1,27.5,0.529598211426,False
workload_180.cpp,xczu7ev-ffvc1156-2-e,10,0.08057,347,73,1,7,25,cyclic_2_1,cyclic_8_1,cyclic_64_1,cyclic_128_1,block_8_1,cyclic_32_1,cyclic_4_1,block_2_1,block_2_1,block_8_1,block_32_1,block_32_1,block_8_1,cyclic_4_1,cyclic_4_1,unroll_16,unroll_4,pipeline_1,1,26.5,0.55575473893,False
workload_570.cpp,xczu7ev-ffvc1156-2-e,10,0.76404,153,30,1,4,16,cyclic_2_1,cyclic_8_1,cyclic_8_1,cyclic_128_1,cyclic_64_1,block_64_1,cyclic_64_1,cyclic_128_1,block_64_1,cyclic_8_1,block_128_1,block_8_1,cyclic_4_1,block_2_1,cyclic_8_1,unroll_2,unroll_4,unroll_2,1,12.75,0.363296757623,False
workload_199.cpp,xczu7ev-ffvc1156-2-e,10,0.86763,2254,42,1,10,52,cyclic_32_1,block_128_1,block_64_1,block_2_1,cyclic_2_1,block_64_1,cyclic_8_1,cyclic_128_1,block_32_1,block_2_1,cyclic_64_1,block_128_1,complete_1,cyclic_8_1,cyclic_8_1,unroll_64,unroll_4,unroll_2,1,26.25,0.177662562838,False
workload_472.cpp,xczu7ev-ffvc1156-2-e,10,0.06244,164,49,1,3,13,cyclic_32_1,block_128_1,cyclic_64_1,cyclic_16_1,block_16_1,cyclic_32_1,block_8_1,cyclic_128_1,block_16_1,block_4_1,block_8_1,block_64_1,complete_1,cyclic_4_1,block_8_1,unroll_4,unroll_4,pipeline_1,1,16.5,0.819381879739,False
workload_401.cpp,xczu7ev-ffvc1156-2-e,10,0.0075,319,35,9,23,33,cyclic_32_1,block_4_1,block_64_1,block_2_1,block_128_1,cyclic_8_1,block_8_1,cyclic_64_1,block_16_1,cyclic_2_1,cyclic_64_1,block_128_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,pipeline_1,unroll_4,unroll_4,1,25,0.615793928728,False
workload_352.cpp,xczu7ev-ffvc1156-2-e,10,0.0075,313,35,9,23,33,cyclic_32_1,block_4_1,block_64_1,cyclic_128_1,block_128_1,cyclic_8_1,block_8_1,cyclic_64_1,block_32_1,cyclic_2_1,block_16_1,block_128_1,cyclic_2_1,complete_1,cyclic_2_1,pipeline_1,unroll_4,unroll_4,1,25,0.615793928728,False
workload_295.cpp,xczu7ev-ffvc1156-2-e,10,0.0075,316,35,9,23,33,cyclic_32_1,block_4_1,block_64_1,cyclic_128_1,block_128_1,cyclic_8_1,block_8_1,cyclic_64_1,block_32_1,cyclic_2_1,cyclic_64_1,block_128_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,pipeline_1,unroll_4,unroll_4,1,25,0.615793928728,False
workload_461.cpp,xczu7ev-ffvc1156-2-e,10,0.0075,328,35,9,23,33,cyclic_32_1,block_4_1,cyclic_8_1,block_64_1,block_128_1,cyclic_8_1,block_8_1,cyclic_64_1,block_32_1,block_8_1,cyclic_64_1,block_128_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,pipeline_1,unroll_4,unroll_4,1,25,0.615793928728,False
workload_208.cpp,xczu7ev-ffvc1156-2-e,10,0.00765,394,33,9,32,47,cyclic_32_1,block_4_1,cyclic_8_1,cyclic_128_1,block_128_1,block_64_1,block_8_1,cyclic_128_1,block_2_1,cyclic_2_1,cyclic_64_1,block_64_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,pipeline_1,unroll_4,unroll_4,1,30.25,0.471842294929,False
workload_705.cpp,xczu7ev-ffvc1156-2-e,10,0.00942,185,38,7,6,12,cyclic_32_1,block_4_1,cyclic_8_1,cyclic_128_1,cyclic_2_1,cyclic_32_1,cyclic_8_1,block_64_1,block_64_1,block_4_1,block_32_1,block_128_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,pipeline_1,unroll_4,unroll_16,1,15.75,0.88345308554,False
workload_411.cpp,xczu7ev-ffvc1156-2-e,10,0.00942,182,38,7,6,12,cyclic_32_1,block_4_1,cyclic_8_1,cyclic_16_1,cyclic_2_1,cyclic_32_1,cyclic_8_1,block_64_1,block_64_1,block_32_1,cyclic_64_1,block_128_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,1,15.75,0.88345308554,False
workload_250.cpp,xczu7ev-ffvc1156-2-e,10,0.0115,229,33,7,14,23,cyclic_32_1,block_8_1,block_64_1,block_2_1,cyclic_2_1,block_64_1,cyclic_8_1,block_2_1,block_16_1,block_4_1,block_8_1,cyclic_128_1,cyclic_4_1,cyclic_8_1,block_8_1,pipeline_1,unroll_4,unroll_2,1,19.25,0.799261106791,False
workload_131.cpp,xczu7ev-ffvc1156-2-e,10,0.0115,233,33,7,14,23,cyclic_32_1,block_8_1,block_64_1,block_2_1,cyclic_2_1,block_64_1,cyclic_8_1,block_2_1,block_32_1,block_2_1,cyclic_64_1,block_128_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,1,19.25,0.799261106791,False
workload_608.cpp,xczu7ev-ffvc1156-2-e,10,0.06333,125,46,1,3,8,cyclic_32_1,block_8_1,cyclic_16_1,cyclic_16_1,cyclic_2_1,cyclic_32_1,cyclic_64_1,block_64_1,block_16_1,block_32_1,block_32_1,block_128_1,complete_1,cyclic_4_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,14.5,0.857482223377,False
workload_527.cpp,xczu7ev-ffvc1156-2-e,10,0.00942,194,33,7,7,13,cyclic_32_1,block_8_1,cyclic_8_1,cyclic_128_1,cyclic_2_1,cyclic_64_1,block_8_1,block_64_1,block_64_1,cyclic_8_1,block_8_1,block_64_1,complete_1,cyclic_2_1,block_8_1,pipeline_1,unroll_4,pipeline_1,1,15,0.906145877003,False
workload_592.cpp,xczu7ev-ffvc1156-2-e,10,0.06228,128,38,1,5,10,cyclic_32_1,cyclic_128_1,block_32_1,block_4_1,cyclic_64_1,cyclic_2_1,cyclic_64_1,block_64_1,block_32_1,block_4_1,block_16_1,block_16_1,block_8_1,cyclic_8_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,13.5,0.880232132671,False
workload_913.cpp,xczu7ev-ffvc1156-2-e,10,0.38016,125,52,1,2,9,cyclic_32_1,cyclic_128_1,block_32_1,cyclic_128_1,cyclic_2_1,block_16_1,block_4_1,block_64_1,block_32_1,block_4_1,block_32_1,block_16_1,cyclic_4_1,cyclic_8_1,block_8_1,unroll_2,unroll_4,unroll_2,1,16,0.393635844355,False
workload_368.cpp,xczu7ev-ffvc1156-2-e,10,0.00548,161,74,29,12,22,cyclic_32_1,cyclic_128_1,block_64_1,block_2_1,cyclic_32_1,cyclic_64_1,block_16_1,block_64_1,cyclic_128_1,block_2_1,block_32_1,block_128_1,cyclic_4_1,block_4_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,34.25,0.377854999847,False
workload_347.cpp,xczu7ev-ffvc1156-2-e,10,0.00548,159,74,29,12,22,cyclic_32_1,cyclic_128_1,block_64_1,block_2_1,cyclic_32_1,cyclic_64_1,block_8_1,block_64_1,block_32_1,block_2_1,block_32_1,block_128_1,complete_1,block_2_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,34.25,0.377854999847,False
workload_304.cpp,xczu7ev-ffvc1156-2-e,10,0.00548,160,74,29,12,22,cyclic_32_1,cyclic_128_1,block_64_1,block_2_1,cyclic_32_1,cyclic_64_1,block_8_1,block_64_1,block_32_1,block_2_1,cyclic_16_1,block_128_1,complete_1,block_2_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,34.25,0.377854999847,False
workload_744.cpp,xczu7ev-ffvc1156-2-e,10,0.00762,403,33,9,32,47,cyclic_32_1,cyclic_128_1,cyclic_128_1,block_64_1,block_128_1,block_64_1,block_8_1,block_64_1,block_16_1,block_4_1,cyclic_2_1,cyclic_128_1,block_8_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,1,30.25,0.471841869223,False
workload_511.cpp,xczu7ev-ffvc1156-2-e,10,0.01072,138,36,5,6,10,cyclic_32_1,cyclic_128_1,cyclic_128_1,block_64_1,cyclic_2_1,cyclic_8_1,cyclic_8_1,cyclic_64_1,block_2_1,block_4_1,block_32_1,block_128_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,1,14.25,0.920195099988,False
workload_656.cpp,xczu7ev-ffvc1156-2-e,10,0.00683,240,33,7,15,25,cyclic_32_1,cyclic_128_1,cyclic_128_1,cyclic_128_1,cyclic_2_1,block_64_1,block_8_1,block_64_1,block_16_1,block_4_1,cyclic_2_1,cyclic_128_1,block_8_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,20,0.774345262309,False
workload_659.cpp,xczu7ev-ffvc1156-2-e,10,0.00942,136,34,7,7,11,cyclic_32_1,cyclic_128_1,cyclic_128_1,cyclic_128_1,cyclic_2_1,cyclic_2_1,block_8_1,block_64_1,block_16_1,block_4_1,block_16_1,block_16_1,block_8_1,cyclic_2_1,cyclic_4_1,pipeline_1,unroll_4,unroll_2,1,14.75,0.909095055874,False
workload_614.cpp,xczu7ev-ffvc1156-2-e,10,0.00674,133,34,7,7,11,cyclic_32_1,cyclic_128_1,cyclic_128_1,cyclic_128_1,cyclic_2_1,cyclic_2_1,block_8_1,block_64_1,block_16_1,block_4_1,cyclic_2_1,cyclic_128_1,block_8_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,14.75,0.91035038853,False
workload_254.cpp,xczu7ev-ffvc1156-2-e,10,0.01072,137,36,5,6,10,cyclic_32_1,cyclic_128_1,cyclic_128_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,cyclic_8_1,block_4_1,block_2_1,block_4_1,block_32_1,block_128_1,cyclic_4_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,14.25,0.920195099988,False
workload_563.cpp,xczu7ev-ffvc1156-2-e,10,0.00744,142,33,7,7,13,cyclic_32_1,cyclic_128_1,cyclic_128_1,cyclic_128_1,cyclic_64_1,cyclic_2_1,block_8_1,block_64_1,block_16_1,block_4_1,block_16_1,cyclic_128_1,block_8_1,cyclic_2_1,cyclic_4_1,pipeline_1,unroll_4,pipeline_1,1,15,0.907697153598,False
workload_366.cpp,xczu7ev-ffvc1156-2-e,10,0.01072,139,36,5,6,10,cyclic_32_1,cyclic_128_1,cyclic_128_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,block_8_1,block_64_1,block_2_1,cyclic_2_1,cyclic_64_1,cyclic_64_1,cyclic_4_1,cyclic_2_1,block_8_1,pipeline_1,unroll_4,pipeline_1,1,14.25,0.920195099988,False
workload_535.cpp,xczu7ev-ffvc1156-2-e,10,0.00804,144,36,5,6,10,cyclic_32_1,cyclic_128_1,cyclic_128_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,block_8_1,block_64_1,block_16_1,cyclic_16_1,cyclic_2_1,cyclic_128_1,block_8_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,14.25,0.922238378639,False
workload_706.cpp,xczu7ev-ffvc1156-2-e,10,0.00557,238,74,29,20,34,cyclic_32_1,cyclic_128_1,cyclic_128_1,cyclic_4_1,cyclic_32_1,block_64_1,cyclic_4_1,block_64_1,block_32_1,block_8_1,block_32_1,cyclic_128_1,cyclic_8_1,block_2_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,39.25,0.279606881125,False
workload_839.cpp,xczu7ev-ffvc1156-2-e,10,0.37629,144,40,1,3,16,cyclic_32_1,cyclic_128_1,cyclic_2_1,cyclic_128_1,cyclic_2_1,block_64_1,cyclic_64_1,block_64_1,block_32_1,block_4_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_4,unroll_2,1,15,0.403700869389,False
workload_886.cpp,xczu7ev-ffvc1156-2-e,10,0.06653,132,40,1,3,10,cyclic_32_1,cyclic_128_1,cyclic_4_1,cyclic_128_1,cyclic_64_1,block_16_1,block_4_1,block_64_1,block_64_1,block_4_1,block_32_1,block_8_1,cyclic_4_1,block_2_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,13.5,0.8740165119,False
workload_363.cpp,xczu7ev-ffvc1156-2-e,10,0.0056,240,74,29,20,34,cyclic_32_1,cyclic_128_1,cyclic_64_1,block_2_1,cyclic_32_1,block_64_1,block_8_1,block_128_1,block_32_1,cyclic_16_1,cyclic_2_1,block_64_1,block_8_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,1,39.25,0.279607250898,False
workload_302.cpp,xczu7ev-ffvc1156-2-e,10,0.00548,157,79,29,11,21,cyclic_32_1,cyclic_128_1,cyclic_64_1,block_2_1,cyclic_32_1,cyclic_32_1,block_8_1,block_128_1,block_16_1,cyclic_16_1,cyclic_2_1,cyclic_128_1,block_8_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,1,35,0.361758061105,False
workload_421.cpp,xczu7ev-ffvc1156-2-e,10,0.00548,156,79,29,11,21,cyclic_32_1,cyclic_128_1,cyclic_64_1,cyclic_128_1,cyclic_32_1,cyclic_32_1,block_8_1,block_128_1,block_32_1,cyclic_16_1,cyclic_2_1,cyclic_128_1,block_8_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,1,35,0.361758061105,False
workload_344.cpp,xczu7ev-ffvc1156-2-e,10,0.00548,155,79,29,11,21,cyclic_32_1,cyclic_128_1,cyclic_64_1,cyclic_128_1,cyclic_32_1,cyclic_32_1,block_8_1,block_64_1,block_16_1,cyclic_16_1,cyclic_2_1,cyclic_128_1,block_8_1,block_2_1,block_8_1,pipeline_1,unroll_4,unroll_2,1,35,0.361758061105,False
workload_631.cpp,xczu7ev-ffvc1156-2-e,10,0.06461,123,41,1,2,8,cyclic_32_1,cyclic_128_1,cyclic_64_1,cyclic_16_1,cyclic_32_1,cyclic_2_1,block_8_1,block_64_1,block_16_1,block_4_1,cyclic_2_1,block_128_1,block_8_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,13,0.886625606505,False
workload_650.cpp,xczu7ev-ffvc1156-2-e,10,0.00548,153,76,29,11,20,cyclic_32_1,cyclic_128_1,cyclic_64_1,cyclic_4_1,cyclic_32_1,cyclic_8_1,block_8_1,block_64_1,block_16_1,cyclic_16_1,block_32_1,cyclic_128_1,block_8_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,1,34,0.383327223183,False
workload_480.cpp,xczu7ev-ffvc1156-2-e,10,0.00548,159,76,29,11,20,cyclic_32_1,cyclic_128_1,cyclic_64_1,cyclic_4_1,cyclic_32_1,cyclic_8_1,block_8_1,block_64_1,block_16_1,cyclic_16_1,cyclic_2_1,cyclic_128_1,block_8_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,1,34,0.383327223183,False
workload_573.cpp,xczu7ev-ffvc1156-2-e,10,0.00548,155,76,29,11,20,cyclic_32_1,cyclic_128_1,cyclic_64_1,cyclic_4_1,cyclic_32_1,cyclic_8_1,block_8_1,block_64_1,block_16_1,cyclic_16_1,cyclic_2_1,cyclic_128_1,block_8_1,cyclic_4_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,1,34,0.383327223183,False
workload_455.cpp,xczu7ev-ffvc1156-2-e,10,0.74365,124,45,1,2,8,cyclic_32_1,cyclic_128_1,cyclic_8_1,block_2_1,cyclic_32_1,cyclic_8_1,block_32_1,block_64_1,block_16_1,block_4_1,cyclic_8_1,cyclic_128_1,cyclic_4_1,cyclic_4_1,block_8_1,unroll_2,unroll_4,unroll_2,1,14,0.359866059178,False
workload_547.cpp,xczu7ev-ffvc1156-2-e,10,0.00557,238,68,29,21,34,cyclic_32_1,cyclic_128_1,cyclic_8_1,block_2_1,cyclic_64_1,block_64_1,cyclic_8_1,block_64_1,block_2_1,block_4_1,block_32_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,38,0.30216946703,False
workload_898.cpp,xczu7ev-ffvc1156-2-e,10,0.37629,117,41,1,2,7,cyclic_32_1,cyclic_128_1,cyclic_8_1,block_64_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_64_1,block_2_1,block_4_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,unroll_2,unroll_4,unroll_2,1,12.75,0.412170350011,False
workload_626.cpp,xczu7ev-ffvc1156-2-e,10,0.38013,119,45,1,2,7,cyclic_32_1,cyclic_128_1,cyclic_8_1,block_64_1,cyclic_2_1,cyclic_8_1,cyclic_8_1,cyclic_64_1,block_2_1,block_4_1,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_8_1,cyclic_4_1,unroll_2,unroll_4,unroll_2,1,13.75,0.404467178754,False
workload_681.cpp,xczu7ev-ffvc1156-2-e,10,0.00942,134,34,7,7,11,cyclic_32_1,cyclic_128_1,cyclic_8_1,cyclic_128_1,cyclic_2_1,cyclic_2_1,block_8_1,block_64_1,block_16_1,block_4_1,block_128_1,cyclic_128_1,block_8_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,1,14.75,0.909095055874,False
workload_418.cpp,xczu7ev-ffvc1156-2-e,10,0.00942,196,33,7,7,13,cyclic_32_1,cyclic_128_1,cyclic_8_1,cyclic_128_1,cyclic_2_1,cyclic_64_1,block_8_1,block_64_1,block_2_1,block_4_1,block_32_1,cyclic_128_1,cyclic_4_1,complete_1,block_8_1,pipeline_1,unroll_4,pipeline_1,1,15,0.906145877003,False
workload_605.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,296,69,1,8,35,cyclic_32_1,cyclic_128_1,cyclic_8_1,cyclic_16_1,cyclic_32_1,block_64_1,block_8_1,cyclic_128_1,cyclic_4_1,block_4_1,cyclic_4_1,block_64_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_2,unroll_2,1,28.25,0.523652101528,False
workload_873.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,270,65,1,7,28,cyclic_32_1,cyclic_128_1,cyclic_8_1,cyclic_16_1,cyclic_64_1,cyclic_4_1,cyclic_8_1,cyclic_64_1,cyclic_4_1,block_4_1,block_128_1,block_64_1,block_8_1,block_2_1,block_8_1,unroll_2,unroll_2,unroll_2,1,25.25,0.608070539047,False
workload_702.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,1163,68,14,27,45,cyclic_32_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,block_64_1,block_8_1,cyclic_128_1,block_16_1,block_4_1,cyclic_4_1,cyclic_128_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_2,unroll_2,1,38.5,0.292881691031,False
workload_502.cpp,xczu7ev-ffvc1156-2-e,10,0.37629,141,40,1,3,16,cyclic_32_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,block_64_1,cyclic_64_1,block_64_1,block_32_1,block_4_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_4,unroll_2,1,15,0.403700869389,False
