Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,Array_11,Array_12,Array_13,Array_14,Array_15,OuterLoop_1,OuterLoop_2,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_3432.cpp,xcu200-fsgd2104-2-e,10,0.00988,128,2,0,0,1,cyclic_4_1,cyclic_8_1,cyclic_4_1,block_8_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,cyclic_128_1,block_64_1,cyclic_8_1,block_8_1,block_32_1,cyclic_8_1,cyclic_8_1,cyclic_4_1,pipeline_1,unroll_4,pipeline_1,1,0.75,0.993191281811,False
workload_3720.cpp,xcu200-fsgd2104-2-e,10,0.00013,240,3,1,1,3,cyclic_4_1,cyclic_8_1,cyclic_4_1,cyclic_8_1,block_8_1,block_2_1,block_128_1,block_2_1,cyclic_2_1,cyclic_64_1,cyclic_16_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_2,pipeline_1,1,2,0.884556212361,False
workload_3819.cpp,xcu200-fsgd2104-2-e,10,0.00724,143,2,0,0,1,cyclic_4_1,cyclic_8_1,cyclic_4_1,cyclic_8_1,block_8_1,block_2_1,block_128_1,block_2_1,cyclic_2_1,cyclic_8_1,block_8_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,block_8_1,pipeline_1,unroll_4,unroll_2,1,0.75,1,True
workload_3789.cpp,xcu200-fsgd2104-2-e,10,0.00724,143,2,0,0,1,cyclic_4_1,cyclic_8_1,cyclic_4_1,cyclic_8_1,block_8_1,block_2_1,block_128_1,block_2_1,cyclic_8_1,cyclic_8_1,block_8_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,block_8_1,pipeline_1,unroll_4,unroll_2,1,0.75,1,True
workload_3826.cpp,xcu200-fsgd2104-2-e,10,0.01247,146,2,0,0,1,cyclic_4_1,cyclic_8_1,cyclic_4_1,cyclic_8_1,block_8_1,block_4_1,cyclic_2_1,block_2_1,cyclic_8_1,cyclic_8_1,block_8_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,block_8_1,pipeline_1,unroll_4,unroll_2,1,0.75,0.986536639489,False
workload_3489.cpp,xcu200-fsgd2104-2-e,10,0.00013,300,3,2,2,4,cyclic_4_1,cyclic_8_1,cyclic_4_1,cyclic_8_1,cyclic_128_1,block_2_1,cyclic_4_1,block_2_1,block_32_1,cyclic_8_1,block_128_1,cyclic_2_1,block_4_1,complete_1,cyclic_8_1,pipeline_1,unroll_2,unroll_2,1,2.75,0.803733484245,False
workload_3447.cpp,xcu200-fsgd2104-2-e,10,0.00933,165,2,0,1,2,cyclic_4_1,cyclic_8_1,cyclic_4_1,cyclic_8_1,cyclic_128_1,cyclic_4_1,cyclic_4_1,block_32_1,cyclic_2_1,cyclic_8_1,block_8_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,complete_1,pipeline_1,unroll_4,unroll_2,1,1.25,0.958739984633,False
workload_3440.cpp,xcu200-fsgd2104-2-e,10,0.00013,227,3,1,1,2,cyclic_4_1,cyclic_8_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_2_1,block_128_1,block_2_1,cyclic_2_1,cyclic_64_1,cyclic_64_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_2,pipeline_1,1,1.75,0.912407160888,False
workload_3546.cpp,xcu200-fsgd2104-2-e,10,0.00013,234,3,1,1,3,cyclic_4_1,cyclic_8_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_2_1,block_128_1,block_2_1,cyclic_2_1,cyclic_8_1,cyclic_64_1,cyclic_128_1,block_4_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_2,pipeline_1,1,2,0.884556212361,False
workload_3609.cpp,xcu200-fsgd2104-2-e,10,0.01244,128,2,0,0,1,cyclic_4_1,cyclic_8_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_2_1,block_128_1,cyclic_128_1,cyclic_2_1,cyclic_64_1,block_8_1,cyclic_8_1,cyclic_8_1,cyclic_4_1,block_8_1,pipeline_1,unroll_4,pipeline_1,1,0.75,0.986613577849,False
workload_3565.cpp,xcu200-fsgd2104-2-e,10,0.01256,126,2,0,0,1,cyclic_4_1,cyclic_8_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_128_1,block_64_1,cyclic_64_1,cyclic_64_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,0.75,0.986305844439,False
workload_3501.cpp,xcu200-fsgd2104-2-e,10,0.01061,130,2,0,0,1,cyclic_4_1,cyclic_8_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,block_2_1,block_64_1,cyclic_8_1,cyclic_32_1,cyclic_128_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,pipeline_1,unroll_4,unroll_2,1,0.75,0.991313130755,False
workload_3368.cpp,xcu200-fsgd2104-2-e,10,0.00015,326,3,1,2,4,cyclic_4_1,cyclic_8_1,cyclic_64_1,block_16_1,cyclic_2_1,block_2_1,block_128_1,cyclic_8_1,cyclic_2_1,block_4_1,cyclic_64_1,cyclic_128_1,cyclic_4_1,cyclic_8_1,block_4_1,pipeline_1,unroll_2,unroll_2,1,2.5,0.830206403855,False
workload_3357.cpp,xcu200-fsgd2104-2-e,10,0.01445,145,2,0,1,1,cyclic_4_1,cyclic_8_1,cyclic_64_1,block_16_1,cyclic_64_1,cyclic_2_1,block_32_1,block_32_1,cyclic_2_1,cyclic_8_1,cyclic_32_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,complete_1,pipeline_1,unroll_4,unroll_2,1,1,0.971646608205,False
workload_3347.cpp,xcu200-fsgd2104-2-e,10,0.01445,129,2,0,0,1,cyclic_4_1,cyclic_8_1,cyclic_64_1,block_8_1,cyclic_8_1,block_2_1,cyclic_4_1,cyclic_128_1,block_64_1,cyclic_8_1,cyclic_4_1,cyclic_8_1,block_2_1,block_2_1,cyclic_4_1,pipeline_1,unroll_4,pipeline_1,1,0.75,0.98146608896,False
workload_3182.cpp,xcu200-fsgd2104-2-e,10,0.00015,884,2,2,3,7,cyclic_4_1,cyclic_8_1,cyclic_64_1,cyclic_128_1,cyclic_64_1,cyclic_16_1,block_32_1,cyclic_4_1,block_32_1,cyclic_64_1,cyclic_64_1,cyclic_8_1,cyclic_8_1,cyclic_2_1,block_4_1,pipeline_1,unroll_2,unroll_2,1,3.5,0.727208425086,False
workload_3500.cpp,xcu200-fsgd2104-2-e,10,0.01903,137,2,0,0,1,cyclic_4_1,cyclic_8_1,cyclic_64_1,cyclic_8_1,block_8_1,cyclic_8_1,cyclic_2_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,pipeline_1,unroll_4,pipeline_1,1,0.75,0.969792963097,False
workload_3202.cpp,xcu200-fsgd2104-2-e,10,0.00015,376,3,9,4,8,cyclic_4_1,cyclic_8_1,cyclic_64_1,cyclic_8_1,cyclic_64_1,cyclic_16_1,block_32_1,cyclic_4_1,cyclic_32_1,cyclic_64_1,cyclic_64_1,cyclic_8_1,cyclic_8_1,cyclic_2_1,block_4_1,pipeline_1,unroll_2,pipeline_1,1,6,0.503791745261,False
workload_3509.cpp,xcu200-fsgd2104-2-e,10,0.00015,328,3,2,2,4,cyclic_4_1,cyclic_8_1,cyclic_64_1,cyclic_8_1,cyclic_8_1,block_2_1,block_128_1,block_2_1,cyclic_2_1,cyclic_8_1,cyclic_64_1,cyclic_128_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_2,pipeline_1,1,2.75,0.80373523278,False
workload_2877.cpp,xcu200-fsgd2104-2-e,10,0.05459,1502,2,0,3,7,cyclic_64_1,block_128_1,cyclic_8_1,cyclic_16_1,block_16_1,block_16_1,block_8_1,cyclic_128_1,block_16_1,cyclic_16_1,block_16_1,block_64_1,complete_1,cyclic_2_1,block_8_1,unroll_64,unroll_4,pipeline_1,1,3,0.748049620476,False
workload_3076.cpp,xcu200-fsgd2104-2-e,10,0.05459,1470,2,0,3,8,cyclic_64_1,block_128_1,cyclic_8_1,cyclic_64_1,block_16_1,block_16_1,block_8_1,cyclic_128_1,block_16_1,cyclic_16_1,block_16_1,block_128_1,complete_1,cyclic_2_1,cyclic_2_1,unroll_64,unroll_4,pipeline_1,1,3.25,0.726025117669,False
workload_3184.cpp,xcu200-fsgd2104-2-e,10,0.01641,251,2,0,1,2,cyclic_64_1,block_16_1,block_128_1,block_16_1,block_4_1,block_16_1,block_8_1,cyclic_64_1,block_16_1,block_8_1,block_8_1,block_32_1,cyclic_8_1,cyclic_4_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,1.25,0.948643878019,False
workload_3015.cpp,xcu200-fsgd2104-2-e,10,0.05212,296,2,0,1,4,cyclic_64_1,cyclic_128_1,cyclic_32_1,block_16_1,block_16_1,block_16_1,block_8_1,cyclic_128_1,block_16_1,block_8_1,block_128_1,block_64_1,complete_1,cyclic_2_1,block_8_1,unroll_8,unroll_4,pipeline_1,1,1.75,0.850309469387,False
workload_3057.cpp,xcu200-fsgd2104-2-e,10,0.05093,397,2,0,1,6,cyclic_64_1,cyclic_128_1,cyclic_32_1,block_16_1,block_16_1,cyclic_128_1,block_8_1,cyclic_128_1,cyclic_2_1,block_8_1,cyclic_4_1,block_128_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,unroll_8,unroll_4,pipeline_1,1,2.25,0.816407563445,False
workload_3651.cpp,xcu200-fsgd2104-2-e,10,0.00521,168,2,3,1,3,cyclic_64_1,cyclic_16_1,cyclic_32_1,block_16_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_8_1,cyclic_64_1,cyclic_128_1,cyclic_4_1,cyclic_8_1,complete_1,pipeline_1,unroll_4,pipeline_1,1,2.25,0.85721222443,False
workload_3530.cpp,xcu200-fsgd2104-2-e,10,0.00521,170,2,3,1,3,cyclic_64_1,cyclic_16_1,cyclic_32_1,block_16_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,block_32_1,cyclic_2_1,block_8_1,cyclic_64_1,cyclic_128_1,cyclic_4_1,cyclic_8_1,complete_1,pipeline_1,unroll_4,unroll_2,1,2.25,0.85721222443,False
workload_3620.cpp,xcu200-fsgd2104-2-e,10,0.00015,792,3,0,1,11,cyclic_64_1,cyclic_16_1,cyclic_32_1,block_16_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,block_32_1,cyclic_2_1,block_8_1,cyclic_64_1,cyclic_128_1,cyclic_4_1,cyclic_8_1,complete_1,unroll_8,unroll_2,unroll_2,1,3.75,0.702669404881,False
workload_3407.cpp,xcu200-fsgd2104-2-e,10,0.00198,190,2,7,2,4,cyclic_64_1,cyclic_16_1,cyclic_64_1,block_4_1,cyclic_8_1,cyclic_16_1,cyclic_8_1,cyclic_128_1,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_128_1,block_2_1,cyclic_4_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,1,3.75,0.702739839759,False
workload_3088.cpp,xcu200-fsgd2104-2-e,10,0.01641,251,2,0,1,2,cyclic_64_1,cyclic_4_1,block_128_1,block_16_1,block_4_1,block_16_1,block_8_1,cyclic_128_1,block_16_1,block_8_1,block_8_1,block_32_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,1,1.25,0.948643878019,False
workload_3712.cpp,xcu200-fsgd2104-2-e,10,0.00521,171,2,3,1,3,cyclic_64_1,cyclic_4_1,cyclic_4_1,block_16_1,cyclic_4_1,cyclic_16_1,cyclic_4_1,block_32_1,block_64_1,cyclic_8_1,cyclic_64_1,cyclic_128_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,pipeline_1,unroll_4,unroll_2,1,2.25,0.85721222443,False
workload_3288.cpp,xcu200-fsgd2104-2-e,10,0.00015,777,3,3,4,9,cyclic_8_1,block_16_1,cyclic_4_1,cyclic_128_1,cyclic_8_1,block_8_1,cyclic_4_1,block_2_1,cyclic_64_1,block_32_1,block_32_1,cyclic_16_1,cyclic_8_1,cyclic_4_1,cyclic_8_1,pipeline_1,unroll_2,unroll_2,1,4.75,0.609389885603,False
workload_3794.cpp,xcu200-fsgd2104-2-e,10,0.0059,144,2,0,1,1,cyclic_8_1,cyclic_16_1,cyclic_4_1,cyclic_8_1,block_8_1,block_2_1,block_128_1,block_2_1,cyclic_2_1,cyclic_64_1,block_8_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_4,unroll_2,1,1,1,True
workload_3502.cpp,xcu200-fsgd2104-2-e,10,0.00015,279,2,2,2,3,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,cyclic_16_1,block_64_1,block_2_1,cyclic_2_1,cyclic_64_1,cyclic_32_1,cyclic_128_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_2,pipeline_1,1,2.25,0.857151048067,False
workload_3533.cpp,xcu200-fsgd2104-2-e,10,0.00015,274,2,2,2,3,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,cyclic_16_1,block_64_1,block_2_1,cyclic_2_1,cyclic_64_1,cyclic_32_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_2,pipeline_1,1,2.25,0.857151048067,False
workload_3829.cpp,xcu200-fsgd2104-2-e,10,0.0059,146,2,0,1,1,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_8_1,block_8_1,block_2_1,block_128_1,block_2_1,cyclic_2_1,block_8_1,block_8_1,cyclic_8_1,block_2_1,cyclic_4_1,complete_1,pipeline_1,unroll_4,pipeline_1,1,1,1,True
workload_3769.cpp,xcu200-fsgd2104-2-e,10,0.0059,144,2,0,1,1,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_8_1,block_8_1,block_2_1,block_128_1,block_2_1,cyclic_2_1,block_8_1,block_8_1,cyclic_8_1,cyclic_8_1,cyclic_4_1,complete_1,pipeline_1,unroll_4,pipeline_1,1,1,1,True
workload_3725.cpp,xcu200-fsgd2104-2-e,10,0.0059,147,2,0,1,1,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_8_1,block_8_1,block_2_1,block_64_1,block_2_1,cyclic_2_1,block_8_1,block_8_1,cyclic_8_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,1,1,1,True
workload_3701.cpp,xcu200-fsgd2104-2-e,10,0.0059,148,2,0,1,1,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_8_1,block_8_1,block_2_1,cyclic_2_1,block_2_1,cyclic_2_1,block_8_1,block_8_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,1,1,1,True
workload_3833.cpp,xcu200-fsgd2104-2-e,10,0.04812,1526,2,0,2,6,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_8_1,block_8_1,block_2_1,cyclic_2_1,block_2_1,cyclic_2_1,block_8_1,block_8_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,unroll_64,unroll_4,pipeline_1,1,2.5,0.799253244927,False
workload_3762.cpp,xcu200-fsgd2104-2-e,10,0.01118,143,2,0,1,1,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_8_1,block_8_1,block_2_1,cyclic_2_1,block_2_1,cyclic_2_1,block_8_1,cyclic_32_1,cyclic_16_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_4,unroll_2,1,1,0.977616524903,False
workload_3800.cpp,xcu200-fsgd2104-2-e,10,0.0059,146,2,0,1,1,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_8_1,block_8_1,block_2_1,cyclic_2_1,block_2_1,cyclic_8_1,block_8_1,block_8_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,block_8_1,pipeline_1,unroll_4,unroll_2,1,1,1,True
workload_2954.cpp,xcu200-fsgd2104-2-e,10,0.33509,388,2,0,0,4,cyclic_8_1,cyclic_32_1,block_64_1,block_2_1,cyclic_2_1,cyclic_8_1,cyclic_8_1,cyclic_64_1,block_32_1,block_4_1,cyclic_4_1,block_128_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,unroll_16,unroll_4,unroll_2,1,1.5,0.349731767158,False
workload_3000.cpp,xcu200-fsgd2104-2-e,10,0.56492,1065,2,0,3,7,cyclic_8_1,cyclic_32_1,cyclic_2_1,cyclic_128_1,block_128_1,cyclic_8_1,cyclic_16_1,cyclic_64_1,block_2_1,cyclic_64_1,block_32_1,cyclic_128_1,block_8_1,cyclic_4_1,cyclic_8_1,unroll_16,unroll_4,unroll_2,1,3,0.13121788624,False
workload_2974.cpp,xcu200-fsgd2104-2-e,10,0.56552,1098,2,0,3,7,cyclic_8_1,cyclic_32_1,cyclic_2_1,cyclic_16_1,block_128_1,cyclic_8_1,cyclic_8_1,cyclic_64_1,block_32_1,cyclic_64_1,cyclic_4_1,cyclic_128_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,unroll_16,unroll_4,unroll_2,1,3,0.13093412141,False
workload_3026.cpp,xcu200-fsgd2104-2-e,10,0.38101,2188,2,0,1,9,cyclic_8_1,cyclic_32_1,cyclic_4_1,block_4_1,block_8_1,cyclic_8_1,cyclic_4_1,block_2_1,block_32_1,block_64_1,cyclic_4_1,block_128_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,unroll_64,unroll_4,unroll_2,1,3,0.277751455914,False
workload_3570.cpp,xcu200-fsgd2104-2-e,10,0.00015,292,3,3,3,5,cyclic_8_1,cyclic_4_1,cyclic_4_1,block_8_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_64_1,cyclic_32_1,cyclic_128_1,block_2_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_2,pipeline_1,1,3.5,0.727208425086,False
workload_3604.cpp,xcu200-fsgd2104-2-e,10,0.00013,376,3,3,3,6,cyclic_8_1,cyclic_8_1,cyclic_4_1,block_16_1,cyclic_32_1,cyclic_16_1,cyclic_4_1,block_32_1,cyclic_2_1,block_4_1,cyclic_64_1,cyclic_128_1,cyclic_4_1,cyclic_8_1,cyclic_4_1,pipeline_1,unroll_2,pipeline_1,1,3.75,0.702668323735,False
workload_3573.cpp,xcu200-fsgd2104-2-e,10,0.00724,130,2,1,1,1,cyclic_8_1,cyclic_8_1,cyclic_64_1,block_8_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,cyclic_2_1,cyclic_128_1,cyclic_32_1,cyclic_128_1,cyclic_8_1,cyclic_8_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,1.25,0.961499427385,False
workload_2093.cpp,xczu7ev-ffvc1156-2-e,3.33,0.06305688,330,23,12,13,38,block_16_1,block_64_1,block_16_1,cyclic_32_1,block_4_1,block_128_1,block_256_1,block_32_1,cyclic_2_1,cyclic_128_1,block_2_1,cyclic_32_1,complete_1,complete_1,block_4_1,unroll_2,unroll_4,pipeline_1,1,21.5,0.670835524767,False
workload_2131.cpp,xczu7ev-ffvc1156-2-e,3.33,0.07866459,252,23,12,11,26,block_16_1,block_64_1,block_4_1,cyclic_8_1,block_4_1,cyclic_16_1,block_256_1,block_16_1,cyclic_2_1,cyclic_128_1,block_2_1,cyclic_32_1,complete_1,block_8_1,block_4_1,unroll_2,unroll_4,pipeline_1,1,18,0.691279877485,False
workload_2041.cpp,xczu7ev-ffvc1156-2-e,3.33,0.06327,354,23,12,13,38,block_16_1,cyclic_2_1,block_16_1,cyclic_32_1,block_4_1,block_128_1,block_256_1,block_32_1,cyclic_2_1,cyclic_128_1,block_2_1,cyclic_32_1,block_8_1,complete_1,block_4_1,unroll_2,unroll_4,pipeline_1,1,21.5,0.670559485434,False
workload_1918.cpp,xczu7ev-ffvc1156-2-e,3.33,0.07866459,364,20,12,13,38,block_16_1,cyclic_2_1,block_32_1,cyclic_16_1,block_4_1,block_128_1,block_256_1,block_256_1,cyclic_16_1,cyclic_128_1,block_2_1,block_256_1,cyclic_4_1,complete_1,block_4_1,unroll_2,unroll_4,pipeline_1,1,20.75,0.656140154456,False
workload_1999.cpp,xczu7ev-ffvc1156-2-e,3.33,0.07866459,359,20,12,13,38,block_16_1,cyclic_2_1,block_32_1,cyclic_16_1,block_4_1,block_128_1,block_512_1,block_256_1,cyclic_16_1,cyclic_128_1,block_2_1,block_256_1,cyclic_4_1,complete_1,block_8_1,unroll_2,unroll_4,pipeline_1,1,20.75,0.656140154456,False
workload_2096.cpp,xczu7ev-ffvc1156-2-e,3.33,0.07693965,332,24,12,13,38,block_16_1,cyclic_2_1,block_32_1,cyclic_16_1,cyclic_16_1,block_128_1,block_256_1,block_256_1,cyclic_16_1,cyclic_128_1,block_2_1,block_256_1,cyclic_4_1,complete_1,block_4_1,unroll_2,unroll_4,pipeline_1,1,21.75,0.64996225285,False
workload_1959.cpp,xczu7ev-ffvc1156-2-e,3.33,0.07866459,347,20,12,13,38,block_16_1,cyclic_2_1,block_32_1,cyclic_32_1,block_4_1,block_128_1,block_256_1,block_256_1,cyclic_16_1,cyclic_128_1,block_2_1,cyclic_32_1,cyclic_4_1,complete_1,block_4_1,unroll_2,unroll_4,pipeline_1,1,20.75,0.656140154456,False
workload_2043.cpp,xczu7ev-ffvc1156-2-e,3.33,0.07866459,354,20,12,13,38,block_16_1,cyclic_2_1,block_64_1,cyclic_16_1,block_4_1,block_128_1,block_512_1,block_256_1,cyclic_16_1,cyclic_128_1,block_2_1,block_256_1,cyclic_4_1,complete_1,block_8_1,unroll_2,unroll_4,pipeline_1,1,20.75,0.656140154456,False
workload_2112.cpp,xczu7ev-ffvc1156-2-e,3.33,0.0268065,1296,29,6,29,47,block_16_1,cyclic_8_1,block_64_1,cyclic_16_1,block_128_1,cyclic_32_1,cyclic_128_1,cyclic_32_1,block_64_1,cyclic_256_1,block_2_1,cyclic_8_1,cyclic_4_1,complete_1,block_2_1,pipeline_1,unroll_4,pipeline_1,1,27.75,0.618481900507,False
workload_2138.cpp,xczu7ev-ffvc1156-2-e,3.33,0.71800128,427,19,0,27,40,block_2_1,block_2_1,block_32_1,cyclic_1024_1,block_2_1,block_128_1,block_256_1,block_16_1,block_32_1,cyclic_128_1,cyclic_64_1,block_8_1,cyclic_4_1,complete_1,block_4_1,unroll_2,unroll_4,unroll_8,1,21.5,0.170761768794,False
workload_2564.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02827503,210,18,0,14,21,block_2_1,block_32_1,block_128_1,cyclic_8_1,block_2_1,cyclic_4_1,block_4_1,block_2_1,block_512_1,block_16_1,block_256_1,cyclic_32_1,cyclic_8_1,block_8_1,block_2_1,pipeline_1,unroll_4,unroll_4,1,13.25,0.868890556926,False
workload_2535.cpp,xczu7ev-ffvc1156-2-e,3.33,0.07570422,861,22,1,51,76,block_2_1,block_32_1,block_64_1,block_128_1,cyclic_2_1,cyclic_8_1,block_256_1,block_256_1,cyclic_256_1,block_256_1,block_2_1,cyclic_8_1,complete_1,complete_1,block_4_1,unroll_16,unroll_4,pipeline_1,1,37.5,0.387179868854,False
workload_2490.cpp,xczu7ev-ffvc1156-2-e,3.33,0.73571355,406,16,0,13,30,block_2_1,block_4_1,block_64_1,cyclic_16_1,cyclic_128_1,block_64_1,cyclic_4_1,block_256_1,cyclic_256_1,block_128_1,cyclic_512_1,cyclic_32_1,complete_1,cyclic_4_1,block_4_1,unroll_2,unroll_4,unroll_4,1,14.75,0.213239976255,False
workload_2173.cpp,xczu7ev-ffvc1156-2-e,3.33,0.72995931,317,17,0,14,25,block_2_1,block_64_1,block_4_1,cyclic_8_1,block_2_1,cyclic_128_1,block_4_1,cyclic_32_1,block_32_1,block_256_1,cyclic_32_1,block_2_1,complete_1,block_8_1,block_2_1,unroll_2,unroll_4,unroll_8,1,14,0.222604185875,False
workload_2097.cpp,xczu7ev-ffvc1156-2-e,3.33,0.73336923,336,17,0,15,26,block_2_1,block_64_1,block_4_1,cyclic_8_1,block_2_1,cyclic_128_1,cyclic_128_1,cyclic_64_1,block_32_1,cyclic_128_1,cyclic_64_1,block_8_1,cyclic_4_1,block_8_1,block_2_1,unroll_2,unroll_4,unroll_8,1,14.5,0.21658468692,False
workload_2247.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02827503,223,17,0,16,25,block_2_1,block_64_1,block_4_1,cyclic_8_1,block_2_1,cyclic_128_1,cyclic_4_1,cyclic_64_1,block_32_1,block_256_1,cyclic_32_1,cyclic_512_1,complete_1,block_8_1,block_2_1,pipeline_1,unroll_4,unroll_8,1,14.5,0.846565343555,False
workload_2040.cpp,xczu7ev-ffvc1156-2-e,3.33,0.72995931,348,17,0,14,25,block_2_1,block_64_1,block_4_1,cyclic_8_1,block_2_1,cyclic_128_1,cyclic_4_1,cyclic_64_1,block_32_1,block_256_1,cyclic_32_1,cyclic_512_1,complete_1,block_8_1,block_2_1,unroll_2,unroll_4,unroll_8,1,14,0.222604185875,False
workload_1998.cpp,xczu7ev-ffvc1156-2-e,3.33,0.72995931,350,17,0,15,26,block_2_1,block_64_1,block_4_1,cyclic_8_1,block_2_1,cyclic_128_1,cyclic_4_1,cyclic_64_1,block_32_1,cyclic_128_1,cyclic_64_1,block_4_1,complete_1,block_8_1,block_2_1,unroll_2,unroll_4,unroll_8,1,14.5,0.218577998571,False
workload_2221.cpp,xczu7ev-ffvc1156-2-e,3.33,0.73017243,1119,16,0,18,35,block_2_1,block_64_1,block_4_1,cyclic_8_1,cyclic_128_1,cyclic_256_1,cyclic_4_1,cyclic_64_1,block_32_1,block_256_1,block_2_1,cyclic_512_1,complete_1,block_8_1,block_2_1,unroll_2,unroll_4,unroll_8,1,17.25,0.196850361377,False
workload_2167.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02828502,217,22,0,14,22,block_2_1,block_64_1,cyclic_1024_1,cyclic_512_1,block_2_1,block_8_1,cyclic_2_1,block_512_1,cyclic_16_1,block_512_1,cyclic_64_1,block_8_1,cyclic_4_1,block_8_1,block_4_1,pipeline_1,unroll_4,pipeline_1,1,14.5,0.846549896217,False
workload_2124.cpp,xczu7ev-ffvc1156-2-e,3.33,0.07867458,193,22,1,10,19,block_2_1,block_64_1,cyclic_1024_1,cyclic_512_1,block_2_1,block_8_1,cyclic_2_1,cyclic_64_1,cyclic_16_1,cyclic_256_1,cyclic_64_1,block_8_1,cyclic_4_1,cyclic_4_1,block_4_1,unroll_2,unroll_4,pipeline_1,1,13,0.776709756432,False
workload_2098.cpp,xczu7ev-ffvc1156-2-e,3.33,0.20651661,377,21,3,29,44,block_2_1,cyclic_16_1,block_16_1,cyclic_8_1,block_128_1,cyclic_32_1,block_512_1,cyclic_64_1,block_128_1,cyclic_256_1,block_256_1,cyclic_16_1,cyclic_4_1,block_8_1,block_2_1,unroll_2,unroll_4,unroll_8,1,24.25,0.436636426092,False
