Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,OuterLoop_1,OuterLoop_2,InnerLoop_1_1,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
workload_331.cpp,xczu7ev-ffvc1156-2-e,10,185.72063,63,58,1,5,10,block_4_1,block_8_2,block_2_1,block_4_1,block_4_1,block_4_1,unroll_2,pipeline_1,unroll_8,pipeline_1,1,18.5,0.847037976288,False
workload_643.cpp,xczu7ev-ffvc1156-2-e,10,185.80254,51,58,1,2,5,block_4_1,block_8_2,block_2_1,block_4_1,block_4_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,16.5,0.858908539228,False
workload_621.cpp,xczu7ev-ffvc1156-2-e,10,185.31102,52,58,1,3,7,block_4_1,block_8_2,block_2_1,block_4_1,block_4_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,17.25,0.858826518901,False
workload_432.cpp,xczu7ev-ffvc1156-2-e,10,185.06526,74,58,1,5,11,block_4_1,block_8_2,block_2_1,block_4_1,block_4_1,complete_1,unroll_2,pipeline_1,unroll_8,pipeline_1,1,18.75,0.847029697772,False
workload_667.cpp,xczu7ev-ffvc1156-2-e,10,148.77772,77,58,10,6,9,block_4_1,block_8_2,block_2_1,block_4_1,block_4_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_16,1,20.75,0.8745620112,False
workload_556.cpp,xczu7ev-ffvc1156-2-e,10,185.31222,48,58,1,3,7,block_4_1,block_8_2,block_2_1,block_4_1,complete_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,17.25,0.85882111738,False
workload_441.cpp,xczu7ev-ffvc1156-2-e,10,185.80419,50,58,1,2,5,block_4_1,block_8_2,block_2_1,block_4_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,16.5,0.858900981636,False
workload_579.cpp,xczu7ev-ffvc1156-2-e,10,185.31102,54,58,1,3,8,block_4_1,block_8_2,block_2_1,block_8_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,2,17.5,0.857195250804,False
workload_468.cpp,xczu7ev-ffvc1156-2-e,10,186.46022,49,58,1,3,7,block_4_1,block_8_2,block_2_1,block_8_1,complete_1,cyclic_4_1,unroll_2,unroll_2,unroll_2,pipeline_1,1,17.25,0.853659126087,False
workload_445.cpp,xczu7ev-ffvc1156-2-e,10,148.78062,56,58,10,4,7,block_4_1,block_8_2,block_2_1,block_8_1,cyclic_8_1,cyclic_4_1,unroll_2,unroll_2,pipeline_1,pipeline_1,1,19.75,0.90404858927,False
workload_361.cpp,xczu7ev-ffvc1156-2-e,10,186.46054,53,58,1,2,5,block_4_1,block_8_2,block_2_1,block_8_1,cyclic_8_1,cyclic_4_1,unroll_2,unroll_2,unroll_2,pipeline_1,1,16.5,0.85589764819,False
workload_622.cpp,xczu7ev-ffvc1156-2-e,10,185.3107,56,58,1,3,8,block_4_1,block_8_2,block_2_1,complete_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,17.5,0.857196684857,False
workload_327.cpp,xczu7ev-ffvc1156-2-e,10,185.31268,57,58,1,3,7,block_4_1,block_8_2,block_2_1,complete_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,17.25,0.8588190468,False
workload_483.cpp,xczu7ev-ffvc1156-2-e,10,143.53496,52,58,10,5,7,block_4_1,block_8_2,block_2_2,block_4_1,block_2_1,block_8_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,20,0.904482298738,False
workload_540.cpp,xczu7ev-ffvc1156-2-e,10,143.53737,56,58,10,6,7,block_4_1,block_8_2,block_2_2,block_4_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,20.25,0.896238385783,False
workload_647.cpp,xczu7ev-ffvc1156-2-e,10,143.53541,54,58,10,5,7,block_4_1,block_8_2,block_2_2,cyclic_4_1,block_2_1,block_4_1,unroll_2,pipeline_1,pipeline_1,unroll_16,1,20,0.904481892949,False
workload_448.cpp,xczu7ev-ffvc1156-2-e,10,185.96609,56,58,1,3,7,block_4_1,block_8_2,block_4_1,block_4_1,block_2_1,block_4_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,17.25,0.855879628493,False
workload_589.cpp,xczu7ev-ffvc1156-2-e,10,185.72033,66,58,1,5,11,block_4_1,block_8_2,block_4_1,block_4_1,block_2_1,block_4_1,unroll_2,pipeline_1,unroll_8,pipeline_1,1,18.75,0.844307044576,False
workload_383.cpp,xczu7ev-ffvc1156-2-e,10,185.72063,63,58,1,5,11,block_4_1,block_8_2,block_4_1,block_4_1,block_4_1,block_4_1,unroll_2,pipeline_1,unroll_8,pipeline_1,1,18.75,0.844305796857,False
workload_421.cpp,xczu7ev-ffvc1156-2-e,10,185.80598,54,58,1,2,5,block_4_1,block_8_2,block_4_1,block_4_1,cyclic_8_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,1,16.5,0.858892782837,False
workload_456.cpp,xczu7ev-ffvc1156-2-e,10,186.46022,53,58,1,2,5,block_4_1,block_8_2,block_4_1,block_4_1,cyclic_8_1,cyclic_4_1,unroll_2,unroll_2,unroll_2,pipeline_1,1,16.5,0.855899110998,False
workload_546.cpp,xczu7ev-ffvc1156-2-e,10,140.91445,57,58,11,7,9,block_4_1,block_8_2,block_4_2,block_8_1,block_2_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,21.25,0.873878312995,False
workload_365.cpp,xczu7ev-ffvc1156-2-e,10,197.10827,53,58,1,3,7,block_4_1,block_8_2,cyclic_2_1,block_4_1,block_8_1,cyclic_4_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,17.25,0.806398298487,False
workload_133.cpp,xczu7ev-ffvc1156-2-e,10,207.59542,62,60,1,3,8,block_4_1,complete_2,block_2_1,block_4_1,block_4_1,block_4_1,unroll_2,unroll_2,unroll_4,pipeline_1,1,18,0.757554763654,False
workload_170.cpp,xczu7ev-ffvc1156-2-e,10,207.34727,113,60,1,9,22,block_4_1,complete_2,block_2_1,block_4_1,block_4_1,block_4_1,unroll_4,pipeline_1,unroll_8,pipeline_1,1,23,0.684492262291,False
workload_233.cpp,xczu7ev-ffvc1156-2-e,10,337.60015,785,60,10,9,18,block_4_1,complete_2,block_2_1,block_4_1,block_4_1,block_4_1,unroll_4,pipeline_1,unroll_8,unroll_16,1,24.25,0.299828494539,False
workload_42.cpp,xczu7ev-ffvc1156-2-e,10,207.34942,107,60,1,9,22,block_4_1,complete_2,block_2_1,block_4_1,block_4_1,block_4_1,unroll_4,unroll_2,unroll_8,pipeline_1,1,23,0.684485877604,False
workload_172.cpp,xczu7ev-ffvc1156-2-e,10,207.59412,63,60,1,3,10,block_4_1,complete_2,block_2_1,block_4_1,cyclic_2_1,block_4_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,18.5,0.754854510441,False
workload_223.cpp,xczu7ev-ffvc1156-2-e,10,207.34836,80,60,1,5,14,block_4_1,complete_2,block_2_1,block_4_1,cyclic_4_1,block_4_1,unroll_2,pipeline_1,unroll_8,pipeline_1,1,20,0.741198016635,False
workload_668.cpp,xczu7ev-ffvc1156-2-e,10,208.08726,47,60,1,2,6,block_4_1,complete_2,block_2_1,block_8_1,cyclic_2_1,cyclic_4_1,unroll_2,unroll_2,unroll_2,pipeline_1,1,17.25,0.759041331356,False
workload_225.cpp,xczu7ev-ffvc1156-2-e,10,207.34922,117,60,1,9,22,block_4_1,complete_2,block_2_1,complete_1,cyclic_2_1,cyclic_2_1,unroll_4,unroll_4,unroll_8,pipeline_1,1,23,0.684486471532,False
workload_613.cpp,xczu7ev-ffvc1156-2-e,10,207.59297,58,60,1,3,9,block_4_1,complete_2,block_4_1,block_4_1,block_2_1,cyclic_2_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,18.25,0.756223159409,False
workload_81.cpp,xczu7ev-ffvc1156-2-e,10,237.08548,64,62,1,3,10,block_4_1,complete_2,cyclic_16_1,block_8_1,cyclic_2_1,cyclic_4_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,19,0.635160448853,False
workload_409.cpp,xczu7ev-ffvc1156-2-e,10,237.57584,54,62,1,2,7,block_4_1,complete_2,cyclic_16_1,complete_1,block_4_1,block_4_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,18,0.637177690651,False
workload_143.cpp,xczu7ev-ffvc1156-2-e,10,247.73488,459,81,1,17,58,block_4_1,cyclic_128_1,block_8_2,cyclic_8_1,cyclic_2_1,block_8_1,unroll_8,pipeline_1,unroll_8,pipeline_1,1,39.25,0.346145909388,False
workload_333.cpp,xczu7ev-ffvc1156-2-e,10,177.93884,79,82,2,7,17,block_4_1,cyclic_128_1,cyclic_16_1,complete_1,block_8_1,block_4_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,27,0.64048541903,False
workload_584.cpp,xczu7ev-ffvc1156-2-e,10,138.293,58,58,10,5,8,block_4_1,cyclic_2_2,block_2_1,block_4_1,block_2_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,20.25,0.897107752884,False
workload_340.cpp,xczu7ev-ffvc1156-2-e,10,138.29236,64,58,10,4,8,block_4_1,cyclic_2_2,block_2_1,block_4_1,block_2_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_16,1,20,0.904712684737,False
workload_505.cpp,xczu7ev-ffvc1156-2-e,10,195.79648,55,58,1,3,6,block_4_1,cyclic_2_2,block_2_1,block_4_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,17,0.813178473083,False
workload_312.cpp,xczu7ev-ffvc1156-2-e,10,196.45255,188,58,1,15,29,block_4_1,cyclic_2_2,block_2_1,block_4_1,cyclic_2_1,block_4_1,unroll_16,pipeline_1,unroll_4,pipeline_1,1,25.75,0.638945920495,False
workload_218.cpp,xczu7ev-ffvc1156-2-e,10,196.453,61,58,1,3,7,block_4_1,cyclic_2_2,block_2_1,block_4_1,cyclic_2_1,block_4_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,17.25,0.809270924615,False
workload_357.cpp,xczu7ev-ffvc1156-2-e,10,215.09066,822,58,1,54,88,block_4_1,cyclic_2_2,block_2_1,block_4_1,cyclic_4_1,cyclic_2_1,unroll_32,unroll_2,unroll_16,pipeline_1,1,50.25,0.213441234319,False
workload_369.cpp,xczu7ev-ffvc1156-2-e,10,195.79677,56,58,1,3,7,block_4_1,cyclic_2_2,block_2_1,block_8_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,17.25,0.812152747476,False
workload_284.cpp,xczu7ev-ffvc1156-2-e,10,195.79646,56,58,1,3,7,block_4_1,cyclic_2_2,block_2_1,complete_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,17.25,0.812154110008,False
workload_243.cpp,xczu7ev-ffvc1156-2-e,10,196.45285,54,58,1,3,7,block_4_1,cyclic_2_2,block_2_1,complete_1,cyclic_2_1,block_4_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,17.25,0.809271582769,False
workload_440.cpp,xczu7ev-ffvc1156-2-e,10,196.94532,50,58,1,2,5,block_4_1,cyclic_2_2,block_2_1,complete_1,cyclic_8_1,block_4_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,16.5,0.808728587971,False
workload_171.cpp,xczu7ev-ffvc1156-2-e,10,138.29449,50,58,10,4,6,block_4_1,cyclic_2_2,block_2_1,cyclic_2_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_16,1,19.5,0.923400936004,False
workload_375.cpp,xczu7ev-ffvc1156-2-e,10,196.29011,47,58,1,2,5,block_4_1,cyclic_2_2,block_2_1,cyclic_4_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,16.5,0.811631744033,False
workload_280.cpp,xczu7ev-ffvc1156-2-e,10,196.29118,50,58,1,2,5,block_4_1,cyclic_2_2,block_2_1,cyclic_4_1,cyclic_8_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,1,16.5,0.811626998155,False
workload_305.cpp,xczu7ev-ffvc1156-2-e,10,373.60533,128,58,1,3,12,block_4_1,cyclic_2_2,block_2_2,cyclic_2_1,cyclic_8_1,block_8_1,unroll_2,pipeline_1,unroll_16,unroll_4,1,18.5,0.241278131651,False
workload_318.cpp,xczu7ev-ffvc1156-2-e,10,133.04754,3051,58,34,34,48,block_4_1,cyclic_2_2,block_2_2,cyclic_2_1,cyclic_8_1,complete_1,unroll_16,pipeline_1,unroll_16,unroll_16,1,43.5,0.375289738401,False
workload_346.cpp,xczu7ev-ffvc1156-2-e,10,194.97712,58,58,12,5,11,block_4_1,cyclic_2_2,block_4_2,cyclic_4_1,cyclic_8_1,complete_1,unroll_2,unroll_16,unroll_2,pipeline_1,1,21.5,0.757681684557,False
workload_424.cpp,xczu7ev-ffvc1156-2-e,10,206.77694,53,58,1,2,5,block_4_1,cyclic_2_2,block_8_1,cyclic_4_1,cyclic_8_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,1,16.5,0.765878431118,False
workload_315.cpp,xczu7ev-ffvc1156-2-e,10,152.7095,346,60,10,6,10,block_4_1,cyclic_2_2,cyclic_16_1,complete_1,block_2_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,21.5,0.848178364401,False
workload_86.cpp,xczu7ev-ffvc1156-2-e,10,373.64426,191,58,12,6,14,block_4_1,cyclic_4_2,block_2_1,block_4_1,block_4_1,block_4_1,unroll_4,unroll_16,unroll_8,unroll_4,1,22.5,0.233195002303,False
workload_241.cpp,xczu7ev-ffvc1156-2-e,10,196.45395,54,58,1,3,7,block_4_1,cyclic_4_2,block_2_1,block_4_1,cyclic_2_1,block_8_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,17.25,0.809266756314,False
workload_204.cpp,xczu7ev-ffvc1156-2-e,10,138.29401,61,58,10,4,6,block_4_1,cyclic_4_2,block_2_1,block_4_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_16,1,19.5,0.923401423903,False
workload_534.cpp,xczu7ev-ffvc1156-2-e,10,327.3604,71,58,10,3,7,block_4_1,cyclic_4_2,block_2_1,block_8_1,block_2_1,block_4_1,unroll_2,pipeline_1,unroll_2,unroll_16,1,19.5,0.345257549053,False
workload_489.cpp,xczu7ev-ffvc1156-2-e,10,214.80223,55,58,1,3,6,block_4_1,cyclic_4_2,block_2_1,block_8_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,17,0.731481332905,False
workload_428.cpp,xczu7ev-ffvc1156-2-e,10,196.4538,56,58,1,3,7,block_4_1,cyclic_4_2,block_2_1,complete_1,cyclic_2_1,block_8_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,17.25,0.809267414466,False
workload_666.cpp,xczu7ev-ffvc1156-2-e,10,138.29253,59,58,10,4,6,block_4_1,cyclic_4_2,block_2_1,cyclic_4_1,block_2_1,block_4_1,unroll_2,pipeline_1,pipeline_1,unroll_16,1,19.5,0.923402928185,False
workload_246.cpp,xczu7ev-ffvc1156-2-e,10,138.29401,57,58,10,4,6,block_4_1,cyclic_4_2,block_2_1,cyclic_4_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_16,1,19.5,0.923401423903,False
workload_301.cpp,xczu7ev-ffvc1156-2-e,10,133.05105,146,58,10,25,25,block_4_1,cyclic_4_2,block_2_2,block_4_1,block_2_1,complete_1,unroll_32,unroll_2,pipeline_1,unroll_16,1,29.5,0.67685632602,False
workload_485.cpp,xczu7ev-ffvc1156-2-e,10,133.04936,52,58,10,5,7,block_4_1,cyclic_4_2,block_2_2,block_8_1,block_2_1,block_4_1,unroll_2,pipeline_1,pipeline_1,unroll_16,1,20,0.907823209657,False
workload_339.cpp,xczu7ev-ffvc1156-2-e,10,133.04965,58,58,10,5,7,block_4_1,cyclic_4_2,block_2_2,cyclic_4_1,block_2_1,block_4_1,unroll_2,pipeline_1,pipeline_1,unroll_16,1,20,0.907822944368,False
workload_449.cpp,xczu7ev-ffvc1156-2-e,10,133.04875,59,58,11,6,8,block_4_1,cyclic_4_2,block_2_2,cyclic_4_1,block_2_1,block_4_1,unroll_2,unroll_16,pipeline_1,unroll_16,1,20.75,1,True
workload_391.cpp,xczu7ev-ffvc1156-2-e,10,133.0498,54,58,10,5,7,block_4_1,cyclic_4_2,block_2_2,cyclic_4_1,block_2_1,block_8_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,20,0.907822807148,False
workload_283.cpp,xczu7ev-ffvc1156-2-e,10,133.0498,56,58,10,5,7,block_4_1,cyclic_4_2,block_2_2,cyclic_4_1,block_2_1,block_8_1,unroll_2,pipeline_1,pipeline_1,unroll_16,1,20,0.907822807148,False
workload_573.cpp,xczu7ev-ffvc1156-2-e,10,133.04873,62,58,12,7,10,block_4_1,cyclic_4_2,block_2_2,cyclic_4_1,block_4_1,block_4_1,unroll_2,unroll_16,pipeline_1,unroll_16,1,21.75,0.862099987261,False
workload_149.cpp,xczu7ev-ffvc1156-2-e,10,327.11378,1100,58,11,11,23,block_4_1,cyclic_4_2,block_4_1,block_4_1,block_2_1,block_4_1,unroll_4,unroll_16,unroll_8,unroll_16,1,25.75,0.312848007831,False
workload_229.cpp,xczu7ev-ffvc1156-2-e,10,138.29393,256,58,10,19,26,block_4_1,cyclic_4_2,block_4_1,cyclic_4_1,block_2_1,complete_1,unroll_32,unroll_2,pipeline_1,unroll_16,1,28.25,0.677184817391,False
workload_360.cpp,xczu7ev-ffvc1156-2-e,10,130.4302,53,58,11,6,9,block_4_1,cyclic_4_2,block_4_2,block_2_1,block_4_1,complete_1,unroll_2,unroll_2,pipeline_1,pipeline_1,1,21,0.887891065314,False
workload_324.cpp,xczu7ev-ffvc1156-2-e,10,130.4302,57,58,11,6,9,block_4_1,cyclic_4_2,block_4_2,block_4_1,block_2_1,complete_1,unroll_2,unroll_2,pipeline_1,unroll_16,1,21,0.887891065314,False
workload_402.cpp,xczu7ev-ffvc1156-2-e,10,195.63522,51,58,1,2,6,block_4_1,cyclic_4_2,block_4_2,block_4_1,block_8_1,cyclic_2_1,unroll_2,unroll_4,unroll_2,pipeline_1,1,16.75,0.814409154437,False
workload_411.cpp,xczu7ev-ffvc1156-2-e,10,130.43024,60,58,11,7,9,block_4_1,cyclic_4_2,block_4_2,block_4_1,complete_1,cyclic_2_1,unroll_2,unroll_2,pipeline_1,unroll_16,1,21.25,0.878738453319,False
workload_435.cpp,xczu7ev-ffvc1156-2-e,10,384.2149,64,58,1,2,5,block_4_1,cyclic_4_2,block_4_2,block_4_1,cyclic_2_1,cyclic_4_1,unroll_2,unroll_4,unroll_4,unroll_4,1,16.5,0.222181847259,False
workload_418.cpp,xczu7ev-ffvc1156-2-e,10,130.42837,48,58,11,6,9,block_4_1,cyclic_4_2,block_4_2,cyclic_4_1,block_2_1,block_4_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,21,0.887892955891,False
workload_465.cpp,xczu7ev-ffvc1156-2-e,10,215.08925,89,58,1,9,16,block_4_1,cyclic_4_2,block_4_2,cyclic_4_1,block_2_1,cyclic_4_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,21,0.697734745104,False
workload_503.cpp,xczu7ev-ffvc1156-2-e,10,195.14323,58,58,1,3,8,block_4_1,cyclic_4_2,block_4_2,cyclic_4_1,cyclic_2_1,block_8_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,17.5,0.813557004433,False
workload_401.cpp,xczu7ev-ffvc1156-2-e,10,130.42973,51,58,11,6,9,block_4_1,cyclic_4_2,block_4_2,cyclic_4_1,cyclic_2_1,cyclic_2_1,unroll_2,pipeline_1,pipeline_1,unroll_4,1,21,0.887891550883,False
workload_323.cpp,xczu7ev-ffvc1156-2-e,10,140.91413,54,58,11,6,9,block_4_1,cyclic_4_2,block_8_2,cyclic_4_1,block_2_1,block_4_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,21,0.88037188747,False
workload_493.cpp,xczu7ev-ffvc1156-2-e,10,140.91413,58,58,11,6,9,block_4_1,cyclic_4_2,block_8_2,cyclic_4_1,block_2_1,block_4_1,unroll_2,pipeline_1,pipeline_1,unroll_16,1,21,0.88037188747,False
workload_581.cpp,xczu7ev-ffvc1156-2-e,10,141.15624,108,60,50,20,29,block_4_1,cyclic_4_2,complete_2,block_8_1,block_2_1,block_4_1,unroll_2,pipeline_1,unroll_8,unroll_16,1,39.75,0.470509265664,False
workload_9.cpp,xczu7ev-ffvc1156-2-e,10,166.71742,111,60,2,11,25,block_4_1,cyclic_64_1,block_2_1,cyclic_8_1,block_4_1,block_4_1,unroll_4,unroll_2,unroll_8,pipeline_1,1,24.5,0.734181630608,False
workload_176.cpp,xczu7ev-ffvc1156-2-e,10,166.06206,124.5,60,2,11,25,block_4_1,cyclic_64_1,block_2_1,cyclic_8_1,block_4_1,complete_1,unroll_4,unroll_2,unroll_8,pipeline_1,2,24.5,0.735369573676,False
workload_152.cpp,xczu7ev-ffvc1156-2-e,10,414.23862,1195,62,1,13,29,block_4_1,cyclic_64_1,cyclic_16_1,cyclic_4_1,block_4_1,cyclic_8_1,unroll_4,unroll_2,unroll_16,unroll_8,1,26.25,0.158211965642,False
workload_547.cpp,xczu7ev-ffvc1156-2-e,10,337.68201,114,58,10,4,8,block_4_1,cyclic_8_2,block_2_1,block_4_1,block_2_1,block_4_1,unroll_2,pipeline_1,unroll_4,unroll_16,1,20,0.318157068052,False
workload_650.cpp,xczu7ev-ffvc1156-2-e,10,205.62705,54,58,1,3,9,block_4_1,cyclic_8_2,block_2_2,block_4_1,block_2_1,block_8_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,17.75,0.767191676783,False
workload_670.cpp,xczu7ev-ffvc1156-2-e,10,147.13579,66,58,16,5,8,block_4_1,cyclic_8_2,block_2_2,cyclic_4_1,block_2_1,block_4_1,unroll_2,unroll_16,unroll_2,unroll_16,1,21.75,0.851087988801,False
workload_554.cpp,xczu7ev-ffvc1156-2-e,10,140.91355,134,58,11,30,32,block_4_1,cyclic_8_2,block_4_2,block_8_1,block_2_1,block_8_1,unroll_32,pipeline_1,pipeline_1,unroll_4,1,32.75,0.663177283698,False
workload_536.cpp,xczu7ev-ffvc1156-2-e,10,205.38173,75,58,1,5,13,block_4_1,cyclic_8_2,block_4_2,cyclic_4_1,block_2_1,block_4_1,unroll_2,pipeline_1,unroll_8,pipeline_1,1,19.25,0.757909527763,False
workload_472.cpp,xczu7ev-ffvc1156-2-e,10,140.91505,147,58,11,30,32,block_4_1,cyclic_8_2,block_4_2,cyclic_4_1,cyclic_4_1,block_2_1,unroll_32,pipeline_1,pipeline_1,unroll_4,1,32.75,0.6631747095,False
workload_220.cpp,xczu7ev-ffvc1156-2-e,10,396.09094,189,60,1,4,13,block_64_1,block_2_2,cyclic_8_2,complete_1,block_8_1,cyclic_2_1,unroll_8,pipeline_1,unroll_2,unroll_4,1,19.5,0.19944406314,False
workload_136.cpp,xczu7ev-ffvc1156-2-e,10,239.13324,413,64,1,9,30,block_64_1,complete_2,cyclic_16_1,block_8_1,cyclic_2_1,cyclic_4_1,unroll_4,pipeline_1,unroll_8,pipeline_1,1,26,0.532253351557,False
workload_193.cpp,xczu7ev-ffvc1156-2-e,10,179.49694,608,84,2,20,41,block_64_1,cyclic_128_1,cyclic_16_1,block_8_1,block_4_1,cyclic_2_1,unroll_4,unroll_2,unroll_8,pipeline_1,1,36.75,0.511456909864,False
workload_49.cpp,xczu7ev-ffvc1156-2-e,10,339.23967,2107,60,10,10,22,block_8_1,block_16_1,block_2_2,complete_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_8,unroll_16,1,25.5,0.288149572404,False
workload_106.cpp,xczu7ev-ffvc1156-2-e,10,339.23966,1919,60,10,10,21,block_8_1,block_16_1,block_2_2,cyclic_4_1,cyclic_4_1,cyclic_2_1,unroll_2,pipeline_1,unroll_8,unroll_16,1,25.25,0.289837492401,False
workload_142.cpp,xczu7ev-ffvc1156-2-e,10,138.95188,85,58,10,7,10,block_8_1,block_2_1,block_2_1,cyclic_8_1,block_4_1,complete_1,unroll_4,unroll_2,pipeline_1,unroll_16,1,21.25,0.876031409006,False
workload_370.cpp,xczu7ev-ffvc1156-2-e,10,157.1314,56,58,2,3,8,block_8_1,block_4_1,block_2_1,block_4_1,cyclic_4_1,block_4_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,17.75,0.9672438855,False
workload_495.cpp,xczu7ev-ffvc1156-2-e,10,156.8848,67,58,2,6,10,block_8_1,block_4_1,block_4_1,block_8_1,block_2_1,cyclic_4_1,unroll_2,pipeline_1,unroll_8,pipeline_1,1,19,0.936533284129,False
workload_390.cpp,xczu7ev-ffvc1156-2-e,10,166.3077,54,58,1,3,7,block_8_1,block_4_2,block_2_1,block_4_1,cyclic_4_1,cyclic_4_1,unroll_2,unroll_4,unroll_4,pipeline_1,1,17.25,0.945067694653,False
workload_614.cpp,xczu7ev-ffvc1156-2-e,10,133.70411,58,58,11,6,8,block_8_1,cyclic_4_2,block_2_2,cyclic_4_1,block_2_1,block_4_1,unroll_2,unroll_16,pipeline_1,pipeline_1,1,20.75,0.894727353075,False
workload_188.cpp,xczu7ev-ffvc1156-2-e,10,168.35582,139,60,2,11,26,block_8_1,cyclic_64_1,block_2_1,cyclic_8_1,block_4_1,complete_1,unroll_4,unroll_2,unroll_8,pipeline_1,1,24.75,0.72366989159,False
workload_276.cpp,xczu7ev-ffvc1156-2-e,10,157.94864,1034,60,12,59,91,cyclic_128_1,block_2_1,block_2_1,block_4_1,cyclic_4_1,complete_1,unroll_32,unroll_16,unroll_16,pipeline_1,1,55.5,0.164182145057,False
workload_214.cpp,xczu7ev-ffvc1156-2-e,10,138.94934,127,60,10,4,9,cyclic_128_1,block_2_1,block_4_2,block_4_1,block_2_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_16,1,20.75,0.88835179515,False
workload_348.cpp,xczu7ev-ffvc1156-2-e,10,138.95052,95,60,10,4,9,cyclic_128_1,block_2_2,block_2_1,block_8_1,cyclic_2_1,complete_1,unroll_2,unroll_2,pipeline_1,unroll_4,1,20.75,0.888350225991,False
workload_248.cpp,xczu7ev-ffvc1156-2-e,10,133.70488,75,60,11,6,11,cyclic_128_1,block_2_2,block_4_2,block_8_1,cyclic_2_1,complete_1,unroll_2,unroll_16,pipeline_1,unroll_4,1,22,0.853269299129,False
workload_101.cpp,xczu7ev-ffvc1156-2-e,10,153.36422,1087,62,14,10,28,cyclic_128_1,block_32_1,cyclic_4_1,block_8_1,complete_1,block_4_1,unroll_2,unroll_16,pipeline_1,pipeline_1,1,28.5,0.669232590175,False
workload_345.cpp,xczu7ev-ffvc1156-2-e,10,138.9471,99,60,14,7,17,cyclic_128_1,block_4_2,block_2_1,block_8_1,complete_1,block_4_1,unroll_2,unroll_16,pipeline_1,pipeline_1,1,24.5,0.763795337778,False
workload_356.cpp,xczu7ev-ffvc1156-2-e,10,133.70392,225,60,11,27,42,cyclic_128_1,block_4_2,block_2_2,block_8_1,block_2_1,complete_1,unroll_32,unroll_16,pipeline_1,unroll_4,1,35,0.611575136499,False
workload_167.cpp,xczu7ev-ffvc1156-2-e,10,131.08296,69,60,11,7,12,cyclic_128_1,block_4_2,block_4_2,block_8_1,block_2_1,complete_1,unroll_2,unroll_16,pipeline_1,unroll_4,1,22.5,0.833558772667,False
