Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,Array_11,Array_12,Array_13,Array_14,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_559.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,92,61,0,4,20,cyclic_128_1,cyclic_4_1,block_2_1,cyclic_2_1,block_4_1,block_16_1,block_4_1,block_2_1,cyclic_64_1,cyclic_64_1,cyclic_32_1,cyclic_2_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_8,1,21.25,0.740486573229,False
workload_485.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,70,42,0,3,10,cyclic_128_1,cyclic_8_1,block_2_1,cyclic_2_1,block_4_1,block_16_1,block_4_1,block_2_1,cyclic_64_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,13.75,0.912651260663,False
workload_331.cpp,xczu7ev-ffvc1156-2-e,10,0.17295,445,44,1,8,49,cyclic_16_1,cyclic_4_1,block_2_1,block_16_1,cyclic_2_1,block_16_1,cyclic_8_1,cyclic_128_1,cyclic_2_1,block_4_1,block_32_1,cyclic_8_1,cyclic_16_1,complete_1,unroll_8,pipeline_1,unroll_4,unroll_64,1,25.5,0.652012742015,False
workload_506.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,75,40,0,6,10,cyclic_16_1,cyclic_4_1,block_2_1,cyclic_2_1,block_2_1,block_16_1,block_64_1,cyclic_128_1,cyclic_64_1,cyclic_8_1,cyclic_32_1,cyclic_2_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,14,0.906582646617,False
workload_145.cpp,xczu7ev-ffvc1156-2-e,10,20.87579,254,43,1,10,33,cyclic_2_1,block_64_1,block_32_1,block_64_1,cyclic_2_1,block_16_1,block_128_1,cyclic_4_1,cyclic_32_1,cyclic_8_1,cyclic_64_1,cyclic_16_1,cyclic_8_1,complete_1,unroll_4,unroll_8,unroll_64,unroll_2,1,21.75,0.420208039945,False
workload_539.cpp,xczu7ev-ffvc1156-2-e,10,7.60917,110,35,0,7,16,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_2_1,block_4_1,cyclic_16_1,block_64_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,cyclic_32_1,cyclic_8_1,block_128_1,complete_1,unroll_2,unroll_8,unroll_64,pipeline_1,1,14.5,0.756747602869,False
workload_597.cpp,xczu7ev-ffvc1156-2-e,10,0.17295,248,34,1,10,25,cyclic_2_1,cyclic_2_1,block_8_1,block_4_1,block_4_1,block_16_1,cyclic_2_1,cyclic_128_1,block_128_1,block_16_1,cyclic_32_1,cyclic_2_1,cyclic_64_1,complete_1,unroll_8,pipeline_1,unroll_4,unroll_4,1,17.5,0.824009816924,False
workload_927.cpp,xczu7ev-ffvc1156-2-e,10,0.17089,70,34,0,3,12,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_2_1,block_16_1,cyclic_2_1,block_2_1,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,12.25,0.949539550947,False
workload_885.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,57,35,0,1,5,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_16_1,cyclic_2_1,block_2_1,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,10.25,1,True
workload_880.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,61,33,0,2,6,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,block_64_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,10.25,1,True
workload_939.cpp,xczu7ev-ffvc1156-2-e,10,0.16265,74,33,0,5,11,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_16_1,block_32_1,block_64_1,block_2_1,block_64_1,cyclic_32_1,cyclic_2_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,12.25,0.949540534473,False
workload_512.cpp,xczu7ev-ffvc1156-2-e,10,11.71345,114,39,0,4,15,cyclic_2_1,cyclic_2_1,cyclic_32_1,block_8_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_128_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,unroll_8,unroll_64,unroll_16,1,14.5,0.655408290328,False
workload_940.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,59,36,0,2,5,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_2_1,block_4_1,block_16_1,block_4_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,10.75,0.987248678074,False
workload_406.cpp,xczu7ev-ffvc1156-2-e,10,0.18113,139,36,0,13,27,cyclic_2_1,cyclic_4_1,block_8_1,cyclic_8_1,block_4_1,cyclic_16_1,block_64_1,block_4_1,block_64_1,cyclic_2_1,block_128_1,block_128_1,block_2_1,complete_1,unroll_2,unroll_16,unroll_2,pipeline_1,1,19,0.789985808504,False
workload_861.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,65,34,0,4,8,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,block_16_1,block_64_1,cyclic_64_1,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,11.5,0.968292276805,False
workload_891.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,61,35,0,3,7,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_4_1,block_16_1,block_16_1,cyclic_64_1,block_2_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,11.25,0.974588333012,False
workload_743.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,64,34,0,3,7,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_4_1,block_16_1,block_64_1,cyclic_64_1,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,11,0.980907133435,False
workload_930.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,59,35,0,2,5,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_4_1,block_16_1,cyclic_2_1,block_2_1,block_2_1,block_16_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,10.5,0.993612966929,False
workload_777.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,64,35,0,3,7,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_4_1,block_8_1,block_64_1,cyclic_64_1,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,11.25,0.974588333012,False
workload_870.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,59,35,0,1,5,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_16_1,cyclic_2_1,block_2_1,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,10.25,1,True
workload_829.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,61,34,0,2,7,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,10.75,0.987248678074,False
workload_857.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,59,34,0,2,6,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,10.5,0.993612966929,False
workload_795.cpp,xczu7ev-ffvc1156-2-e,10,0.16265,75,34,0,5,11,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,block_16_1,cyclic_128_1,block_2_1,cyclic_8_1,block_64_1,cyclic_2_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,12.5,0.943335459591,False
workload_215.cpp,xczu7ev-ffvc1156-2-e,10,0.19143,159,47,1,6,26,cyclic_32_1,block_128_1,cyclic_128_1,block_16_1,cyclic_64_1,cyclic_4_1,block_8_1,cyclic_64_1,cyclic_2_1,cyclic_64_1,block_32_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_4,pipeline_1,1,20,0.767757494101,False
workload_121.cpp,xczu7ev-ffvc1156-2-e,10,0.17295,116,50,1,6,19,cyclic_32_1,block_16_1,block_4_1,cyclic_32_1,cyclic_4_1,cyclic_16_1,cyclic_4_1,cyclic_64_1,cyclic_2_1,cyclic_64_1,block_64_1,block_4_1,cyclic_64_1,complete_1,unroll_2,unroll_2,unroll_4,pipeline_1,1,19,0.789986347138,False
workload_47.cpp,xczu7ev-ffvc1156-2-e,10,0.17295,1004,50,3,22,75,cyclic_32_1,block_16_1,block_4_1,cyclic_32_1,cyclic_4_1,cyclic_32_1,block_8_1,cyclic_64_1,cyclic_2_1,cyclic_64_1,block_32_1,block_4_1,cyclic_64_1,complete_1,unroll_32,unroll_2,unroll_4,pipeline_1,1,37.5,0.437685782481,False
workload_105.cpp,xczu7ev-ffvc1156-2-e,10,0.17295,1137,50,3,22,76,cyclic_32_1,block_16_1,block_4_1,cyclic_32_1,cyclic_4_1,cyclic_32_1,block_8_1,cyclic_64_1,cyclic_2_1,cyclic_64_1,block_64_1,block_4_1,cyclic_64_1,complete_1,unroll_32,unroll_2,unroll_4,pipeline_1,1,37.75,0.433777869969,False
workload_0.cpp,xczu7ev-ffvc1156-2-e,10,12.98513,336,51,7,12,61,cyclic_32_1,block_32_1,block_8_1,block_8_1,block_2_1,cyclic_4_1,cyclic_8_1,block_2_1,cyclic_128_1,block_8_1,block_8_1,block_8_1,cyclic_4_1,complete_1,unroll_2,unroll_16,unroll_8,unroll_64,1,32.75,0.431520715509,False
workload_93.cpp,xczu7ev-ffvc1156-2-e,10,12.98513,361,50,7,12,63,cyclic_32_1,block_32_1,cyclic_16_1,block_8_1,block_2_1,cyclic_4_1,cyclic_8_1,block_2_1,cyclic_128_1,block_8_1,block_8_1,block_16_1,cyclic_4_1,complete_1,unroll_2,unroll_16,unroll_8,unroll_64,1,33,0.428361784026,False
workload_136.cpp,xczu7ev-ffvc1156-2-e,10,13.13049,473,50,60,34,89,cyclic_32_1,block_4_1,block_8_1,cyclic_32_1,block_2_1,cyclic_8_1,cyclic_8_1,block_2_1,cyclic_128_1,block_8_1,block_8_1,block_8_1,cyclic_128_1,complete_1,unroll_2,unroll_16,unroll_8,unroll_64,1,58.25,0.170297597472,False
workload_143.cpp,xczu7ev-ffvc1156-2-e,10,0.18119,128,46,1,5,20,cyclic_32_1,block_64_1,block_2_1,block_16_1,cyclic_64_1,cyclic_32_1,block_8_1,cyclic_64_1,cyclic_2_1,cyclic_64_1,block_32_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_4,pipeline_1,1,18,0.812577062871,False
workload_179.cpp,xczu7ev-ffvc1156-2-e,10,0.18119,185,43,1,10,26,cyclic_32_1,block_64_1,block_2_1,cyclic_64_1,cyclic_64_1,cyclic_32_1,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_64_1,block_128_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_4,pipeline_1,1,20,0.767758426087,False
workload_220.cpp,xczu7ev-ffvc1156-2-e,10,0.17095,89,49,1,4,15,cyclic_32_1,block_64_1,block_4_1,cyclic_16_1,cyclic_4_1,cyclic_16_1,block_8_1,cyclic_64_1,cyclic_2_1,block_8_1,block_64_1,block_4_1,block_128_1,complete_1,unroll_2,unroll_2,unroll_4,pipeline_1,1,17.25,0.829760113707,False
workload_242.cpp,xczu7ev-ffvc1156-2-e,10,0.16071,95,45,1,5,15,cyclic_32_1,block_64_1,block_4_1,cyclic_2_1,cyclic_4_1,block_16_1,block_64_1,cyclic_64_1,cyclic_2_1,block_8_1,block_64_1,block_4_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,16.5,0.84714743802,False
workload_294.cpp,xczu7ev-ffvc1156-2-e,10,0.16071,94,46,1,4,15,cyclic_32_1,block_64_1,block_4_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,block_16_1,cyclic_64_1,cyclic_2_1,block_8_1,block_64_1,block_4_1,block_2_1,complete_1,unroll_2,unroll_2,unroll_4,pipeline_1,1,16.5,0.84714743802,False
workload_183.cpp,xczu7ev-ffvc1156-2-e,10,0.17095,107,50,1,5,18,cyclic_32_1,block_64_1,block_4_1,cyclic_32_1,cyclic_4_1,cyclic_16_1,block_64_1,cyclic_64_1,cyclic_2_1,block_8_1,block_64_1,block_4_1,block_128_1,complete_1,unroll_2,unroll_2,unroll_4,pipeline_1,1,18.5,0.801236626852,False
workload_253.cpp,xczu7ev-ffvc1156-2-e,10,0.18119,202,48,2,9,33,cyclic_32_1,block_64_1,block_8_1,cyclic_16_1,block_4_1,cyclic_32_1,cyclic_4_1,cyclic_128_1,cyclic_2_1,cyclic_4_1,block_32_1,cyclic_16_1,block_128_1,complete_1,unroll_8,unroll_16,unroll_4,unroll_2,1,23,0.703259644973,False
workload_283.cpp,xczu7ev-ffvc1156-2-e,10,8.64217,150,43,0,7,19,cyclic_32_1,cyclic_4_1,block_2_1,block_16_1,cyclic_2_1,cyclic_32_1,block_8_1,cyclic_128_1,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,complete_1,unroll_2,unroll_2,unroll_32,pipeline_1,1,17.25,0.703849527865,False
workload_245.cpp,xczu7ev-ffvc1156-2-e,10,8.64529,82,42,0,4,12,cyclic_32_1,cyclic_4_1,block_2_1,block_16_1,cyclic_2_1,cyclic_32_1,block_8_1,cyclic_64_1,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_16_1,block_128_1,complete_1,unroll_2,unroll_2,unroll_32,pipeline_1,1,14.5,0.730911236314,False
workload_231.cpp,xczu7ev-ffvc1156-2-e,10,0.17095,368,42,24,28,45,cyclic_32_1,cyclic_4_1,block_4_1,block_8_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_128_1,cyclic_2_1,cyclic_32_1,block_64_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_4,pipeline_1,1,34.75,0.482173961136,False
workload_407.cpp,xczu7ev-ffvc1156-2-e,10,0.18119,82,47,1,4,18,cyclic_32_1,cyclic_4_1,block_8_1,cyclic_32_1,block_2_1,cyclic_16_1,block_16_1,block_4_1,block_4_1,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_8,pipeline_1,unroll_4,pipeline_1,1,17.5,0.824009144903,False
workload_197.cpp,xczu7ev-ffvc1156-2-e,10,0.17295,715,43,1,12,74,cyclic_32_1,cyclic_8_1,block_128_1,block_4_1,block_2_1,cyclic_32_1,cyclic_8_1,block_64_1,block_8_1,block_4_1,cyclic_2_1,cyclic_16_1,block_16_1,complete_1,unroll_8,unroll_32,unroll_4,unroll_4,1,32.5,0.520620313297,False
workload_192.cpp,xczu7ev-ffvc1156-2-e,10,8.57061,388,46,26,31,51,cyclic_32_1,cyclic_8_1,block_2_1,block_4_1,cyclic_2_1,cyclic_4_1,cyclic_8_1,block_32_1,cyclic_128_1,cyclic_8_1,block_8_1,block_16_1,cyclic_4_1,complete_1,pipeline_1,unroll_16,unroll_8,unroll_64,1,38.5,0.393754771423,False
workload_232.cpp,xczu7ev-ffvc1156-2-e,10,24.30439,124,45,0,6,17,cyclic_32_1,cyclic_8_1,block_8_1,block_8_1,block_2_1,cyclic_32_1,cyclic_8_1,block_2_1,block_8_1,cyclic_128_1,cyclic_2_1,cyclic_128_1,block_16_1,complete_1,unroll_2,pipeline_1,unroll_16,unroll_4,1,17,0.381688745316,False
workload_150.cpp,xczu7ev-ffvc1156-2-e,10,17.27861,164,46,0,8,25,cyclic_32_1,cyclic_8_1,cyclic_16_1,block_4_1,block_2_1,cyclic_4_1,cyclic_8_1,block_64_1,cyclic_128_1,block_8_1,block_8_1,block_16_1,cyclic_4_1,complete_1,unroll_8,unroll_16,unroll_8,unroll_2,1,19.75,0.499880943338,False
workload_652.cpp,xczu7ev-ffvc1156-2-e,10,0.17089,84,61,1,3,15,cyclic_4_1,block_128_1,cyclic_2_1,block_8_1,block_4_1,block_16_1,block_4_1,block_64_1,block_2_1,cyclic_16_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,20,0.767758988338,False
workload_207.cpp,xczu7ev-ffvc1156-2-e,10,8.63001,166,45,0,10,26,cyclic_4_1,block_16_1,block_2_1,cyclic_32_1,cyclic_4_1,cyclic_16_1,cyclic_4_1,cyclic_64_1,cyclic_2_1,cyclic_64_1,block_128_1,cyclic_8_1,cyclic_64_1,complete_1,unroll_2,unroll_8,unroll_64,pipeline_1,1,20.25,0.66556129159,False
workload_303.cpp,xczu7ev-ffvc1156-2-e,10,13.89913,128,40,2,6,22,cyclic_4_1,block_64_1,block_2_1,block_4_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,cyclic_128_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_4_1,block_128_1,complete_1,unroll_8,pipeline_1,unroll_32,unroll_4,1,17.5,0.585550681103,False
workload_263.cpp,xczu7ev-ffvc1156-2-e,10,0.18119,154,40,3,8,31,cyclic_4_1,block_64_1,block_2_1,cyclic_64_1,cyclic_64_1,cyclic_32_1,cyclic_2_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,block_32_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_8,pipeline_1,unroll_4,unroll_4,1,20.5,0.756781195383,False
workload_100.cpp,xczu7ev-ffvc1156-2-e,10,21.88929,575,46,7,29,74,cyclic_4_1,block_8_1,block_32_1,block_64_1,block_8_1,block_4_1,block_4_1,cyclic_4_1,block_8_1,block_64_1,block_2_1,cyclic_128_1,block_8_1,complete_1,unroll_64,unroll_8,unroll_32,unroll_2,1,39,0.271960971248,False
workload_104.cpp,xczu7ev-ffvc1156-2-e,10,20.86553,232,44,0,7,32,cyclic_4_1,cyclic_128_1,block_32_1,block_64_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_4_1,cyclic_32_1,block_64_1,block_2_1,cyclic_16_1,cyclic_8_1,complete_1,unroll_4,unroll_8,unroll_32,unroll_2,1,20.75,0.426377424517,False
workload_203.cpp,xczu7ev-ffvc1156-2-e,10,0.18319,143,44,1,7,20,cyclic_4_1,cyclic_128_1,cyclic_8_1,block_16_1,cyclic_2_1,block_8_1,cyclic_2_1,block_64_1,block_2_1,block_4_1,block_128_1,cyclic_128_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,18,0.81257686429,False
workload_187.cpp,xczu7ev-ffvc1156-2-e,10,0.18319,193,42,1,11,33,cyclic_4_1,cyclic_128_1,cyclic_8_1,block_8_1,cyclic_2_1,block_8_1,cyclic_2_1,block_64_1,block_2_1,block_4_1,block_128_1,cyclic_128_1,cyclic_32_1,complete_1,unroll_2,unroll_16,unroll_4,pipeline_1,1,21.75,0.729736000475,False
workload_320.cpp,xczu7ev-ffvc1156-2-e,10,0.17095,88,41,1,4,13,cyclic_4_1,cyclic_16_1,block_4_1,block_8_1,block_2_1,cyclic_16_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,unroll_8,unroll_4,unroll_16,1,14.75,0.888512826791,False
workload_297.cpp,xczu7ev-ffvc1156-2-e,10,0.18319,76,46,1,3,11,cyclic_4_1,cyclic_16_1,block_8_1,cyclic_32_1,cyclic_2_1,block_16_1,block_16_1,cyclic_4_1,block_4_1,block_4_1,cyclic_32_1,cyclic_4_1,cyclic_16_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_4,1,15.25,0.876578844892,False
workload_699.cpp,xczu7ev-ffvc1156-2-e,10,0.17089,86,35,0,6,12,cyclic_4_1,cyclic_2_1,block_128_1,block_4_1,cyclic_2_1,block_16_1,block_64_1,block_2_1,cyclic_128_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,13.25,0.924856049688,False
workload_643.cpp,xczu7ev-ffvc1156-2-e,10,0.17089,81,34,0,5,10,cyclic_4_1,cyclic_2_1,block_128_1,cyclic_2_1,block_4_1,block_16_1,block_64_1,block_2_1,cyclic_64_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,12.25,0.949539550947,False
workload_569.cpp,xczu7ev-ffvc1156-2-e,10,0.17089,81,35,0,6,12,cyclic_4_1,cyclic_2_1,block_128_1,cyclic_2_1,block_4_1,cyclic_16_1,cyclic_2_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,cyclic_32_1,cyclic_16_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,13.25,0.924856049688,False
workload_603.cpp,xczu7ev-ffvc1156-2-e,10,0.17089,90,33,0,7,13,cyclic_4_1,cyclic_2_1,block_128_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,block_64_1,cyclic_128_1,cyclic_2_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,13.25,0.924856049688,False
workload_673.cpp,xczu7ev-ffvc1156-2-e,10,0.17095,87,35,1,5,15,cyclic_4_1,cyclic_2_1,block_2_1,block_128_1,block_2_1,block_8_1,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_4,1,14,0.906582108983,False
workload_662.cpp,xczu7ev-ffvc1156-2-e,10,0.16265,92,36,0,5,12,cyclic_4_1,cyclic_2_1,block_2_1,block_2_1,block_2_1,block_16_1,cyclic_2_1,cyclic_128_1,cyclic_64_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,block_8_1,complete_1,unroll_2,unroll_8,unroll_2,pipeline_1,1,13.25,0.924856695781,False
workload_431.cpp,xczu7ev-ffvc1156-2-e,10,0.16265,89,35,0,7,13,cyclic_4_1,cyclic_2_1,block_2_1,block_2_1,block_4_1,block_16_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,block_16_1,complete_1,unroll_2,unroll_16,unroll_2,unroll_2,1,13.75,0.912651238863,False
workload_614.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,91,34,0,7,14,cyclic_4_1,cyclic_2_1,block_2_1,block_2_1,block_4_1,block_16_1,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,unroll_16,unroll_2,unroll_2,1,13.75,0.912651260663,False
workload_571.cpp,xczu7ev-ffvc1156-2-e,10,11.68977,132,33,0,4,18,cyclic_4_1,cyclic_2_1,block_2_1,block_2_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_16_1,cyclic_16_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_8,unroll_8,unroll_64,unroll_16,1,13.75,0.659896524828,False
workload_900.cpp,xczu7ev-ffvc1156-2-e,10,11.65657,108,34,0,2,13,cyclic_4_1,cyclic_2_1,block_2_1,block_2_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,block_2_1,block_2_1,cyclic_16_1,cyclic_16_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_8,pipeline_1,unroll_64,unroll_16,1,12.25,0.666404490005,False
workload_813.cpp,xczu7ev-ffvc1156-2-e,10,11.65657,107,34,0,2,13,cyclic_4_1,cyclic_2_1,block_2_1,block_2_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_16_1,cyclic_16_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_8,pipeline_1,unroll_64,unroll_16,1,12.25,0.666404490005,False
workload_392.cpp,xczu7ev-ffvc1156-2-e,10,11.72177,116,35,0,5,14,cyclic_4_1,cyclic_2_1,block_2_1,block_8_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_128_1,cyclic_2_1,cyclic_16_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,unroll_8,unroll_64,unroll_16,1,13.5,0.660255752807,False
workload_938.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,60,34,0,2,6,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,block_4_1,block_16_1,block_16_1,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,10.5,0.993612966929,False
workload_854.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,66,34,0,2,6,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,block_4_1,block_16_1,cyclic_2_1,block_64_1,block_2_1,cyclic_16_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_8,1,10.5,0.993612966929,False
workload_686.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,64,34,0,3,7,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,block_4_1,block_16_1,cyclic_2_1,cyclic_128_1,block_2_1,cyclic_16_1,cyclic_2_1,cyclic_2_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,11,0.980907133435,False
workload_896.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,63,34,0,2,6,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,block_4_1,block_16_1,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_16_1,cyclic_2_1,cyclic_2_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,10.5,0.993612966929,False
workload_788.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,62,35,0,2,6,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,block_4_1,block_16_1,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,10.75,0.987248678074,False
