Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_52.cpp,xczu7ev-ffvc1156-2-e,10,295.52837,98,5,1,2,4,cyclic_128_1,block_16_1,complete_1,unroll_2,unroll_8,unroll_2,unroll_32,unroll_2,1,3,0.112313060907,False
workload_74.cpp,xczu7ev-ffvc1156-2-e,10,164.14818,119,1,1,3,6,cyclic_128_1,block_4_1,complete_1,unroll_16,unroll_2,unroll_8,unroll_64,pipeline_1,1,2.75,0.363245349343,False
workload_59.cpp,xczu7ev-ffvc1156-2-e,10,169.39106,230,1,1,4,8,cyclic_128_1,cyclic_128_1,complete_1,unroll_16,unroll_2,unroll_8,unroll_64,pipeline_1,1,3.5,0.345596673963,False
workload_8.cpp,xczu7ev-ffvc1156-2-e,10,169.39106,129,2,1,3,6,cyclic_128_1,cyclic_16_1,complete_1,unroll_16,unroll_2,unroll_8,unroll_64,pipeline_1,1,3,0.3466379628,False
workload_269.cpp,xczu7ev-ffvc1156-2-e,10,16.03586,398,1,1,7,31,cyclic_128_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,10,0.789611962517,False
workload_157.cpp,xczu7ev-ffvc1156-2-e,10,16.03586,420,1,1,7,31,cyclic_128_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,1,10,0.789611962517,False
workload_25.cpp,xczu7ev-ffvc1156-2-e,10,76.43653,181,1,1,3,7,cyclic_128_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_2,1,3,0.706024548512,False
workload_54.cpp,xczu7ev-ffvc1156-2-e,10,208.49669,77,1,1,3,8,cyclic_128_1,cyclic_32_1,complete_1,unroll_2,unroll_4,unroll_4,unroll_2,pipeline_1,1,3.25,0.2419687887,False
workload_158.cpp,xczu7ev-ffvc1156-2-e,10,16.17925,345,1,51,27,73,cyclic_128_1,cyclic_64_1,complete_1,unroll_16,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,38,0.157674217709,False
workload_108.cpp,xczu7ev-ffvc1156-2-e,10,76.43653,186,1,1,3,8,cyclic_128_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_2,1,3.25,0.703989879374,False
workload_152.cpp,xczu7ev-ffvc1156-2-e,10,75.12581,181,1,1,3,8,cyclic_128_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_8,unroll_4,pipeline_1,1,3.25,0.710023158122,False
workload_219.cpp,xczu7ev-ffvc1156-2-e,10,37.79586,58,1,1,2,5,cyclic_128_1,cyclic_8_1,complete_1,unroll_64,pipeline_1,unroll_16,unroll_2,pipeline_1,1,2.25,0.902547389797,False
workload_243.cpp,xczu7ev-ffvc1156-2-e,10,32.27906,50,2,1,1,1,cyclic_16_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,1.25,0.9431653777,False
workload_800.cpp,xczu7ev-ffvc1156-2-e,10,18.7597,319,5,10,7,38,cyclic_16_1,block_2_1,complete_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,15,0.626460564743,False
workload_71.cpp,xczu7ev-ffvc1156-2-e,10,154.95426,252,2,1,5,36,cyclic_16_1,block_64_1,complete_1,unroll_8,unroll_64,pipeline_1,unroll_32,pipeline_1,1,11,0.348129873892,False
workload_703.cpp,xczu7ev-ffvc1156-2-e,10,16.13826,349,5,12,9,40,cyclic_16_1,cyclic_128_1,complete_1,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_2,1,16.5,0.582065699447,False
workload_721.cpp,xczu7ev-ffvc1156-2-e,10,17.34658,1207,5,12,10,44,cyclic_16_1,cyclic_128_1,complete_1,unroll_4,unroll_32,pipeline_1,pipeline_1,unroll_2,1,17.75,0.546059667322,False
workload_846.cpp,xczu7ev-ffvc1156-2-e,10,15.36514,65,7,12,6,12,cyclic_16_1,cyclic_16_1,complete_1,unroll_32,unroll_64,pipeline_1,unroll_16,unroll_2,1,9.25,0.815473259457,False
workload_216.cpp,xczu7ev-ffvc1156-2-e,10,18.7597,453,3,3,3,33,cyclic_16_1,cyclic_2_1,complete_1,unroll_16,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,10.5,0.770755879077,False
workload_184.cpp,xczu7ev-ffvc1156-2-e,10,18.7597,484,3,3,3,33,cyclic_16_1,cyclic_2_1,complete_1,unroll_16,pipeline_1,unroll_16,pipeline_1,unroll_2,1,10.5,0.770755879077,False
workload_45.cpp,xczu7ev-ffvc1156-2-e,10,191.49317,113,2,1,4,33,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,unroll_64,unroll_64,unroll_4,pipeline_1,1,10,0.259403568253,False
workload_538.cpp,xczu7ev-ffvc1156-2-e,10,22.08261,59,3,3,1,4,cyclic_16_1,cyclic_2_1,complete_1,unroll_32,unroll_32,pipeline_1,unroll_16,unroll_2,1,2.75,0.956299216403,False
workload_655.cpp,xczu7ev-ffvc1156-2-e,10,34.69826,66,3,2,1,4,cyclic_16_1,cyclic_2_1,complete_1,unroll_4,unroll_64,pipeline_1,unroll_16,unroll_2,1,2.5,0.911959400622,False
workload_186.cpp,xczu7ev-ffvc1156-2-e,10,32.25858,53,2,1,1,2,cyclic_16_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,1.5,0.941627154229,False
workload_253.cpp,xczu7ev-ffvc1156-2-e,10,23.06309,55,2,1,1,2,cyclic_16_1,cyclic_32_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_32,unroll_2,1,1.5,0.984505424069,False
workload_773.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,382,2,1,4,28,cyclic_16_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,8.75,0.834301410123,False
workload_347.cpp,xczu7ev-ffvc1156-2-e,10,43.21666,48,2,1,1,2,cyclic_16_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_16,unroll_2,1,1.5,0.882187329348,False
workload_834.cpp,xczu7ev-ffvc1156-2-e,10,159.70818,68,2,1,2,16,cyclic_16_1,cyclic_32_1,complete_1,unroll_2,unroll_32,pipeline_1,unroll_16,pipeline_1,1,5.25,0.369452926783,False
workload_654.cpp,xczu7ev-ffvc1156-2-e,10,22.73794,54,2,1,1,2,cyclic_16_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,1.5,0.984888772508,False
workload_881.cpp,xczu7ev-ffvc1156-2-e,10,16.13826,311,5,7,5,34,cyclic_16_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,unroll_4,pipeline_1,unroll_2,1,12.75,0.697866920045,False
workload_864.cpp,xczu7ev-ffvc1156-2-e,10,268.33029,60,2,1,1,3,cyclic_16_1,cyclic_32_1,complete_1,unroll_32,unroll_2,pipeline_1,unroll_64,unroll_2,1,1.75,0.138071030651,False
workload_794.cpp,xczu7ev-ffvc1156-2-e,10,17.34658,1231,5,12,8,42,cyclic_16_1,cyclic_32_1,complete_1,unroll_32,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,16.75,0.574658272005,False
workload_402.cpp,xczu7ev-ffvc1156-2-e,10,139.39205,67,2,1,2,17,cyclic_16_1,cyclic_32_1,complete_1,unroll_32,unroll_32,pipeline_1,unroll_16,pipeline_1,1,5.5,0.434702945564,False
workload_363.cpp,xczu7ev-ffvc1156-2-e,10,17.82277,56,5,4,2,5,cyclic_16_1,cyclic_32_1,complete_1,unroll_32,unroll_32,pipeline_1,unroll_16,unroll_2,1,4,1,True
workload_811.cpp,xczu7ev-ffvc1156-2-e,10,17.32741,68.5,5,4,2,6,cyclic_16_1,cyclic_32_1,complete_1,unroll_32,unroll_32,pipeline_1,unroll_64,unroll_2,2,4.25,0.929811372634,False
workload_829.cpp,xczu7ev-ffvc1156-2-e,10,141.19426,96,2,1,5,33,cyclic_16_1,cyclic_32_1,complete_1,unroll_32,unroll_64,pipeline_1,unroll_16,pipeline_1,1,10.25,0.394681790472,False
workload_565.cpp,xczu7ev-ffvc1156-2-e,10,15.20133,72,5,12,7,12,cyclic_16_1,cyclic_32_1,complete_1,unroll_32,unroll_64,pipeline_1,unroll_16,unroll_2,1,9,0.823963092295,False
workload_869.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,363,2,1,4,28,cyclic_16_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,8.75,0.834301410123,False
workload_792.cpp,xczu7ev-ffvc1156-2-e,10,17.34658,1445,5,12,8,41,cyclic_16_1,cyclic_32_1,complete_1,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,16.5,0.581943663614,False
workload_526.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,464,2,1,4,28,cyclic_16_1,cyclic_32_1,complete_1,unroll_4,unroll_2,unroll_8,pipeline_1,pipeline_1,1,8.75,0.834301410123,False
workload_861.cpp,xczu7ev-ffvc1156-2-e,10,154.13506,70,2,1,2,17,cyclic_16_1,cyclic_32_1,complete_1,unroll_4,unroll_32,pipeline_1,unroll_32,pipeline_1,1,5.5,0.385844941059,False
workload_652.cpp,xczu7ev-ffvc1156-2-e,10,17.34658,1869,5,12,8,41,cyclic_16_1,cyclic_32_1,complete_1,unroll_4,unroll_32,unroll_8,pipeline_1,pipeline_1,1,16.5,0.581943663614,False
workload_548.cpp,xczu7ev-ffvc1156-2-e,10,17.34658,2239,5,12,8,41,cyclic_16_1,cyclic_32_1,complete_1,unroll_4,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,16.5,0.581943663614,False
workload_757.cpp,xczu7ev-ffvc1156-2-e,10,17.34658,816,5,12,8,41,cyclic_16_1,cyclic_32_1,complete_1,unroll_8,unroll_32,pipeline_1,pipeline_1,unroll_2,1,16.5,0.581943663614,False
workload_448.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,388,3,1,4,28,cyclic_16_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,9,0.825380657654,False
workload_120.cpp,xczu7ev-ffvc1156-2-e,10,42.40389,49,3,1,1,1,cyclic_16_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,1.5,0.886559458696,False
workload_101.cpp,xczu7ev-ffvc1156-2-e,10,32.27906,51,3,1,1,1,cyclic_16_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,1.5,0.941516131036,False
workload_400.cpp,xczu7ev-ffvc1156-2-e,10,32.77186,48,3,1,1,1,cyclic_16_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_16,pipeline_1,1,1.5,0.938842276851,False
workload_163.cpp,xczu7ev-ffvc1156-2-e,10,151.20642,55,3,1,1,5,cyclic_16_1,cyclic_4_1,complete_1,pipeline_1,unroll_8,pipeline_1,unroll_32,pipeline_1,1,2.5,0.405823518812,False
workload_742.cpp,xczu7ev-ffvc1156-2-e,10,17.44898,321,3,6,3,34,cyclic_16_1,cyclic_4_1,complete_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,11.5,0.738475375391,False
workload_331.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,362,3,1,4,28,cyclic_16_1,cyclic_4_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,9,0.825380657654,False
workload_753.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,374,3,1,4,28,cyclic_16_1,cyclic_4_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,9,0.825380657654,False
workload_395.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,350,3,1,4,28,cyclic_16_1,cyclic_4_1,complete_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,9,0.825380657654,False
workload_0.cpp,xczu7ev-ffvc1156-2-e,10,175.7645,52,3,1,1,2,cyclic_16_1,cyclic_4_1,complete_1,unroll_8,unroll_2,unroll_2,unroll_4,pipeline_1,1,1.75,0.32911091242,False
workload_385.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,372,2,1,5,28,cyclic_16_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,9,0.825369743728,False
workload_667.cpp,xczu7ev-ffvc1156-2-e,10,139.88354,104,2,1,5,32,cyclic_16_1,cyclic_64_1,complete_1,unroll_16,unroll_64,pipeline_1,unroll_16,pipeline_1,1,10,0.400776536675,False
workload_797.cpp,xczu7ev-ffvc1156-2-e,10,15.52642,76,5,6,4,7,cyclic_16_1,cyclic_64_1,complete_1,unroll_16,unroll_64,pipeline_1,unroll_32,unroll_2,1,5.5,0.909013415792,False
workload_465.cpp,xczu7ev-ffvc1156-2-e,10,139.90277,113,2,1,5,33,cyclic_16_1,cyclic_64_1,complete_1,unroll_16,unroll_64,unroll_32,unroll_16,pipeline_1,1,10.25,0.398670229879,False
workload_311.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,357,2,1,5,28,cyclic_16_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,9,0.825369743728,False
workload_473.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,385,2,1,5,28,cyclic_16_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_2,1,9,0.825369743728,False
workload_629.cpp,xczu7ev-ffvc1156-2-e,10,173.79842,57,2,1,1,3,cyclic_16_1,cyclic_64_1,complete_1,unroll_2,unroll_2,pipeline_1,unroll_16,pipeline_1,1,1.75,0.334911438134,False
workload_409.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,382,2,1,5,28,cyclic_16_1,cyclic_64_1,complete_1,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,1,9,0.825369743728,False
workload_546.cpp,xczu7ev-ffvc1156-2-e,10,16.03589,666,3,32,23,56,cyclic_16_1,cyclic_64_1,complete_1,unroll_2,unroll_2,unroll_64,pipeline_1,unroll_2,1,28.5,0.294417802804,False
workload_743.cpp,xczu7ev-ffvc1156-2-e,10,22.4077,61,2,1,1,3,cyclic_16_1,cyclic_64_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_32,unroll_2,1,1.75,0.975198285452,False
workload_442.cpp,xczu7ev-ffvc1156-2-e,10,180.024355,67.5,2,1,1,4,cyclic_16_1,cyclic_64_1,complete_1,unroll_32,unroll_32,pipeline_1,unroll_16,unroll_2,2,2,0.31663010368,False
workload_427.cpp,xczu7ev-ffvc1156-2-e,10,180.03333,68,2,1,1,4,cyclic_16_1,cyclic_64_1,complete_1,unroll_32,unroll_32,unroll_64,unroll_16,unroll_2,1,2,0.316604526234,False
workload_716.cpp,xczu7ev-ffvc1156-2-e,10,16.13826,316,5,11,7,38,cyclic_16_1,cyclic_64_1,complete_1,unroll_32,unroll_4,pipeline_1,pipeline_1,unroll_2,1,15.25,0.619337362215,False
workload_826.cpp,xczu7ev-ffvc1156-2-e,10,17.34658,1785,5,12,9,43,cyclic_16_1,cyclic_64_1,complete_1,unroll_32,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,17.25,0.560250135253,False
workload_571.cpp,xczu7ev-ffvc1156-2-e,10,15.2013,71.5,5,6,4,7,cyclic_16_1,cyclic_64_1,complete_1,unroll_32,unroll_64,pipeline_1,unroll_16,unroll_2,2,5.5,1,True
workload_668.cpp,xczu7ev-ffvc1156-2-e,10,14.87106,80,5,6,4,8,cyclic_16_1,cyclic_64_1,complete_1,unroll_32,unroll_64,pipeline_1,unroll_32,unroll_2,1,5.75,1,True
workload_782.cpp,xczu7ev-ffvc1156-2-e,10,16.85698,79,5,6,4,8,cyclic_16_1,cyclic_64_1,complete_1,unroll_32,unroll_64,unroll_4,unroll_32,unroll_2,1,5.75,0.900497409413,False
workload_322.cpp,xczu7ev-ffvc1156-2-e,10,15.21029,73,5,6,4,8,cyclic_16_1,cyclic_64_1,complete_1,unroll_32,unroll_64,unroll_64,unroll_16,unroll_2,1,5.75,0.904151537872,False
workload_312.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,359,2,1,5,28,cyclic_16_1,cyclic_64_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,2,9,0.825369743728,False
workload_500.cpp,xczu7ev-ffvc1156-2-e,10,37.81125,55,2,1,1,2,cyclic_16_1,cyclic_64_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_16,unroll_2,1,1.5,0.911417277332,False
workload_381.cpp,xczu7ev-ffvc1156-2-e,10,10.81349,389,3,34,20,54,cyclic_16_1,cyclic_64_1,complete_1,unroll_4,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,27.75,0.308428056283,False
workload_825.cpp,xczu7ev-ffvc1156-2-e,10,17.34658,875,5,12,9,43,cyclic_16_1,cyclic_64_1,complete_1,unroll_4,unroll_64,pipeline_1,pipeline_1,unroll_2,1,17.25,0.560250135253,False
workload_885.cpp,xczu7ev-ffvc1156-2-e,10,17.34658,886,5,12,9,43,cyclic_16_1,cyclic_64_1,complete_1,unroll_8,unroll_64,pipeline_1,pipeline_1,unroll_2,1,17.25,0.560250135253,False
workload_852.cpp,xczu7ev-ffvc1156-2-e,10,148.23682,311,1,1,6,35,cyclic_2_1,block_128_1,complete_1,unroll_32,unroll_64,pipeline_1,unroll_32,pipeline_1,1,10.75,0.369450054129,False
workload_255.cpp,xczu7ev-ffvc1156-2-e,10,16.05634,386,1,1,2,27,cyclic_2_1,block_128_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,7.75,0.853778601925,False
workload_193.cpp,xczu7ev-ffvc1156-2-e,10,26.5421,884,5,1,1,31,cyclic_2_1,block_16_1,complete_1,pipeline_1,unroll_8,unroll_8,pipeline_1,pipeline_1,1,9.5,0.788497932842,False
workload_241.cpp,xczu7ev-ffvc1156-2-e,10,27.38565,49,5,1,1,1,cyclic_2_1,block_16_1,complete_1,unroll_32,pipeline_1,unroll_2,unroll_16,unroll_2,1,2,0.955006358525,False
workload_191.cpp,xczu7ev-ffvc1156-2-e,10,18.6573,395,1,1,1,27,cyclic_2_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,7.5,0.850990788447,False
workload_728.cpp,xczu7ev-ffvc1156-2-e,10,18.7597,342,1,1,1,30,cyclic_2_1,block_2_1,complete_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,8.25,0.838526832394,False
workload_876.cpp,xczu7ev-ffvc1156-2-e,10,23.08354,48,1,1,1,1,cyclic_2_1,block_2_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,1,0.99619423095,False
workload_816.cpp,xczu7ev-ffvc1156-2-e,10,23.08354,50,1,1,1,1,cyclic_2_1,block_2_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_32,unroll_2,1,1,0.99619423095,False
workload_168.cpp,xczu7ev-ffvc1156-2-e,10,27.05602,53,1,1,1,1,cyclic_2_1,block_2_1,complete_1,unroll_16,pipeline_1,unroll_2,unroll_32,unroll_2,1,1,0.973298049388,False
workload_291.cpp,xczu7ev-ffvc1156-2-e,10,24.80514,48,1,1,1,1,cyclic_2_1,block_2_1,complete_1,unroll_16,pipeline_1,unroll_4,unroll_16,pipeline_1,1,1,0.98623506865,False
workload_258.cpp,xczu7ev-ffvc1156-2-e,10,23.42274,51,1,1,1,2,cyclic_2_1,block_2_1,complete_1,unroll_16,pipeline_1,unroll_64,unroll_16,pipeline_1,1,1.25,0.991282653313,False
workload_205.cpp,xczu7ev-ffvc1156-2-e,10,23.42274,53,1,1,1,2,cyclic_2_1,block_2_1,complete_1,unroll_16,pipeline_1,unroll_64,unroll_16,unroll_2,1,1.25,0.991282653313,False
workload_138.cpp,xczu7ev-ffvc1156-2-e,10,28.62085,47,1,1,1,1,cyclic_2_1,block_2_1,complete_1,unroll_16,pipeline_1,unroll_8,unroll_2,pipeline_1,1,1,0.964360180028,False
workload_110.cpp,xczu7ev-ffvc1156-2-e,10,166.59461,53,1,1,1,2,cyclic_2_1,block_2_1,complete_1,unroll_16,unroll_4,unroll_2,unroll_2,pipeline_1,1,1.25,0.356991911216,False
workload_67.cpp,xczu7ev-ffvc1156-2-e,10,208.53765,51,1,1,1,1,cyclic_2_1,block_2_1,complete_1,unroll_16,unroll_4,unroll_2,unroll_2,unroll_2,1,1,0.243237326994,False
workload_142.cpp,xczu7ev-ffvc1156-2-e,10,197.10146,51,1,1,1,1,cyclic_2_1,block_2_1,complete_1,unroll_16,unroll_4,unroll_2,unroll_32,unroll_2,1,1,0.27098732463,False
workload_268.cpp,xczu7ev-ffvc1156-2-e,10,32.42178,47,1,1,1,1,cyclic_2_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,1,1,0.942841789145,False
workload_323.cpp,xczu7ev-ffvc1156-2-e,10,190.51013,58,1,1,1,2,cyclic_2_1,block_2_1,complete_1,unroll_32,unroll_32,pipeline_1,unroll_16,unroll_2,1,1.25,0.28807315832,False
workload_232.cpp,xczu7ev-ffvc1156-2-e,10,18.65733,420,1,16,11,41,cyclic_2_1,block_2_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,17.25,0.56005273499,False
workload_58.cpp,xczu7ev-ffvc1156-2-e,10,168.90885,64,1,1,1,8,cyclic_2_1,block_4_1,complete_1,pipeline_1,unroll_16,unroll_32,unroll_2,pipeline_1,1,2.75,0.348534691038,False
workload_17.cpp,xczu7ev-ffvc1156-2-e,10,168.88837,62,1,1,1,8,cyclic_2_1,block_4_1,complete_1,unroll_2,unroll_16,unroll_32,unroll_2,pipeline_1,1,2.75,0.348597075364,False
workload_64.cpp,xczu7ev-ffvc1156-2-e,10,164.00133,63,1,1,4,7,cyclic_2_1,block_64_1,complete_1,pipeline_1,unroll_4,unroll_8,unroll_8,pipeline_1,1,3.25,0.362718694853,False
workload_94.cpp,xczu7ev-ffvc1156-2-e,10,160.21634,83,1,1,1,9,cyclic_2_1,block_64_1,complete_1,pipeline_1,unroll_8,pipeline_1,unroll_64,pipeline_1,1,3,0.375226994073,False
workload_293.cpp,xczu7ev-ffvc1156-2-e,10,16.0973,390.5,1,1,2,27,cyclic_2_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,2,7.75,0.853689788344,False
workload_827.cpp,xczu7ev-ffvc1156-2-e,10,22.4077,59,1,1,1,2,cyclic_2_1,block_64_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_32,unroll_2,1,1.25,1,True
workload_388.cpp,xczu7ev-ffvc1156-2-e,10,24.80514,47,2,1,1,1,cyclic_2_1,block_8_1,complete_1,unroll_16,pipeline_1,unroll_4,unroll_16,pipeline_1,1,1.25,0.984561272403,False
workload_50.cpp,xczu7ev-ffvc1156-2-e,10,180.03333,139,1,1,2,6,cyclic_2_1,cyclic_128_1,complete_1,unroll_32,unroll_32,unroll_64,unroll_16,unroll_2,1,2.5,0.316120736562,False
workload_128.cpp,xczu7ev-ffvc1156-2-e,10,181.01637,80,1,1,2,5,cyclic_2_1,cyclic_128_1,complete_1,unroll_32,unroll_8,unroll_64,unroll_16,unroll_2,1,2.25,0.313599697592,False
workload_882.cpp,xczu7ev-ffvc1156-2-e,10,16.03586,387,1,1,2,27,cyclic_2_1,cyclic_128_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,7.75,0.853822946209,False
workload_351.cpp,xczu7ev-ffvc1156-2-e,10,16.05634,383.5,3,1,1,26,cyclic_2_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,2,7.75,0.853778601925,False
workload_290.cpp,xczu7ev-ffvc1156-2-e,10,16.05634,385,3,1,1,26,cyclic_2_1,cyclic_16_1,complete_1,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,1,7.75,0.853778601925,False
workload_102.cpp,xczu7ev-ffvc1156-2-e,10,33.22373,54,2,1,1,1,cyclic_2_1,cyclic_16_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_2,3,1.25,0.937894647201,False
workload_30.cpp,xczu7ev-ffvc1156-2-e,10,161.37221,54,2,1,1,2,cyclic_2_1,cyclic_16_1,complete_1,unroll_16,unroll_4,pipeline_1,unroll_2,pipeline_1,1,1.5,0.373385406972,False
workload_178.cpp,xczu7ev-ffvc1156-2-e,10,203.31013,52,2,1,1,1,cyclic_2_1,cyclic_16_1,complete_1,unroll_16,unroll_4,pipeline_1,unroll_4,unroll_2,1,1.25,0.255597380243,False
workload_203.cpp,xczu7ev-ffvc1156-2-e,10,160.06146,48,2,1,1,4,cyclic_2_1,cyclic_16_1,complete_1,unroll_16,unroll_8,pipeline_1,unroll_2,pipeline_1,1,2,0.377251570961,False
workload_393.cpp,xczu7ev-ffvc1156-2-e,10,16.05634,370,3,1,1,26,cyclic_2_1,cyclic_16_1,complete_1,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,7.75,0.853778601925,False
workload_369.cpp,xczu7ev-ffvc1156-2-e,10,16.05634,385.5,3,1,1,26,cyclic_2_1,cyclic_16_1,complete_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,2,7.75,0.853778601925,False
workload_342.cpp,xczu7ev-ffvc1156-2-e,10,16.15874,313,3,1,1,29,cyclic_2_1,cyclic_16_1,complete_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,8.5,0.838000127179,False
workload_266.cpp,xczu7ev-ffvc1156-2-e,10,16.15874,310,3,1,1,29,cyclic_2_1,cyclic_16_1,complete_1,unroll_32,unroll_2,pipeline_1,pipeline_1,unroll_2,2,8.5,0.838000127179,False
workload_185.cpp,xczu7ev-ffvc1156-2-e,10,195.42533,51,2,1,1,1,cyclic_2_1,cyclic_16_1,complete_1,unroll_32,unroll_2,pipeline_1,unroll_16,unroll_2,1,1.25,0.275238713748,False
workload_271.cpp,xczu7ev-ffvc1156-2-e,10,27.36517,55,3,2,1,3,cyclic_2_1,cyclic_16_1,complete_1,unroll_32,unroll_32,unroll_2,unroll_16,unroll_2,1,2.25,0.948351554917,False
workload_461.cpp,xczu7ev-ffvc1156-2-e,10,16.05634,431,3,1,1,26,cyclic_2_1,cyclic_16_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,7.75,0.853778601925,False
workload_117.cpp,xczu7ev-ffvc1156-2-e,10,16.05634,371,3,1,1,26,cyclic_2_1,cyclic_16_1,complete_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,7.75,0.853778601925,False
workload_394.cpp,xczu7ev-ffvc1156-2-e,10,21.27874,484,5,1,4,28,cyclic_2_1,cyclic_16_1,complete_1,unroll_4,unroll_2,unroll_64,pipeline_1,unroll_2,1,9.5,0.799325202258,False
workload_772.cpp,xczu7ev-ffvc1156-2-e,10,24.20994,66,3,2,1,4,cyclic_2_1,cyclic_16_1,complete_1,unroll_4,unroll_64,pipeline_1,unroll_32,unroll_2,1,2.5,0.956205502501,False
