Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_74.cpp,xczu7ev-ffvc1156-2-e,10,164.14818,119,1,0,3,6,cyclic_128_1,block_4_1,complete_1,unroll_16,unroll_2,unroll_8,unroll_64,pipeline_1,1,2.5,0.363476671982,False
workload_59.cpp,xczu7ev-ffvc1156-2-e,10,169.39106,230,0,0,4,8,cyclic_128_1,cyclic_128_1,complete_1,unroll_16,unroll_2,unroll_8,unroll_64,pipeline_1,1,3,0.346307055426,False
workload_8.cpp,xczu7ev-ffvc1156-2-e,10,169.39106,129,2,0,3,6,cyclic_128_1,cyclic_16_1,complete_1,unroll_16,unroll_2,unroll_8,unroll_64,pipeline_1,1,2.75,0.346758784446,False
workload_269.cpp,xczu7ev-ffvc1156-2-e,10,16.03586,398,0,1,7,31,cyclic_128_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,9.75,0.786557576688,False
workload_157.cpp,xczu7ev-ffvc1156-2-e,10,16.03586,420,0,1,7,31,cyclic_128_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,1,9.75,0.786557576688,False
workload_25.cpp,xczu7ev-ffvc1156-2-e,10,76.43653,181,0,0,3,7,cyclic_128_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_2,1,2.5,0.708442810192,False
workload_54.cpp,xczu7ev-ffvc1156-2-e,10,208.49669,77,0,0,3,8,cyclic_128_1,cyclic_32_1,complete_1,unroll_2,unroll_4,unroll_4,unroll_2,pipeline_1,1,2.75,0.242415572826,False
workload_158.cpp,xczu7ev-ffvc1156-2-e,10,16.17925,345,0,51,27,73,cyclic_128_1,cyclic_64_1,complete_1,unroll_16,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,37.75,0.159554432577,False
workload_108.cpp,xczu7ev-ffvc1156-2-e,10,76.43653,186,0,0,3,8,cyclic_128_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_2,1,2.75,0.706808407782,False
workload_152.cpp,xczu7ev-ffvc1156-2-e,10,75.12581,181,0,0,3,8,cyclic_128_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_8,unroll_4,pipeline_1,1,2.75,0.712911587229,False
workload_219.cpp,xczu7ev-ffvc1156-2-e,10,37.79586,58,1,0,2,5,cyclic_128_1,cyclic_8_1,complete_1,unroll_64,pipeline_1,unroll_16,unroll_2,pipeline_1,1,2,0.902160809552,False
workload_243.cpp,xczu7ev-ffvc1156-2-e,10,32.27906,50,2,0,0,1,cyclic_16_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,0.75,0.943802908713,False
workload_800.cpp,xczu7ev-ffvc1156-2-e,10,18.7597,319,5,10,7,38,cyclic_16_1,block_2_1,complete_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,15,0.617995808909,False
workload_71.cpp,xczu7ev-ffvc1156-2-e,10,154.95426,252,2,0,5,36,cyclic_16_1,block_64_1,complete_1,unroll_8,unroll_64,pipeline_1,unroll_32,pipeline_1,1,10.75,0.347225932882,False
workload_703.cpp,xczu7ev-ffvc1156-2-e,10,16.13826,349,5,12,9,40,cyclic_16_1,cyclic_128_1,complete_1,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_2,1,16.5,0.574360292527,False
workload_721.cpp,xczu7ev-ffvc1156-2-e,10,17.34658,1207,5,12,10,44,cyclic_16_1,cyclic_128_1,complete_1,unroll_4,unroll_32,pipeline_1,pipeline_1,unroll_2,1,17.75,0.53898293292,False
workload_846.cpp,xczu7ev-ffvc1156-2-e,10,15.36514,65,7,12,6,12,cyclic_16_1,cyclic_16_1,complete_1,unroll_32,unroll_64,pipeline_1,unroll_16,unroll_2,1,9.25,0.80364519908,False
workload_216.cpp,xczu7ev-ffvc1156-2-e,10,18.7597,453,3,3,3,33,cyclic_16_1,cyclic_2_1,complete_1,unroll_16,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,10.5,0.759722704489,False
workload_184.cpp,xczu7ev-ffvc1156-2-e,10,18.7597,484,3,3,3,33,cyclic_16_1,cyclic_2_1,complete_1,unroll_16,pipeline_1,unroll_16,pipeline_1,unroll_2,1,10.5,0.759722704489,False
workload_45.cpp,xczu7ev-ffvc1156-2-e,10,191.49317,113,2,0,4,33,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,unroll_64,unroll_64,unroll_4,pipeline_1,1,9.75,0.259209961637,False
workload_538.cpp,xczu7ev-ffvc1156-2-e,10,22.08261,59,3,3,1,4,cyclic_16_1,cyclic_2_1,complete_1,unroll_32,unroll_32,pipeline_1,unroll_16,unroll_2,1,2.75,0.939818731201,False
workload_655.cpp,xczu7ev-ffvc1156-2-e,10,34.69826,66,3,2,1,4,cyclic_16_1,cyclic_2_1,complete_1,unroll_4,unroll_64,pipeline_1,unroll_16,unroll_2,1,2.5,0.90731466938,False
workload_186.cpp,xczu7ev-ffvc1156-2-e,10,32.25858,53,2,0,1,2,cyclic_16_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,1.25,0.937104078022,False
workload_253.cpp,xczu7ev-ffvc1156-2-e,10,23.06309,55,2,0,1,2,cyclic_16_1,cyclic_32_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_32,unroll_2,1,1.25,0.970171759998,False
workload_773.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,382,2,1,4,28,cyclic_16_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,8.75,0.82220789645,False
workload_347.cpp,xczu7ev-ffvc1156-2-e,10,43.21666,48,2,0,1,2,cyclic_16_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_16,unroll_2,1,1.25,0.880570903313,False
workload_834.cpp,xczu7ev-ffvc1156-2-e,10,159.70818,68,2,0,2,16,cyclic_16_1,cyclic_32_1,complete_1,unroll_2,unroll_32,pipeline_1,unroll_16,pipeline_1,1,5,0.37005584181,False
workload_654.cpp,xczu7ev-ffvc1156-2-e,10,22.73794,54,2,0,1,2,cyclic_16_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,1.25,0.97031747334,False
workload_881.cpp,xczu7ev-ffvc1156-2-e,10,16.13826,311,5,7,5,34,cyclic_16_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,unroll_4,pipeline_1,unroll_2,1,12.75,0.688140651474,False
workload_864.cpp,xczu7ev-ffvc1156-2-e,10,268.33029,60,2,0,0,3,cyclic_16_1,cyclic_32_1,complete_1,unroll_32,unroll_2,pipeline_1,unroll_64,unroll_2,1,1.25,0.138379982957,False
workload_794.cpp,xczu7ev-ffvc1156-2-e,10,17.34658,1231,5,12,8,42,cyclic_16_1,cyclic_32_1,complete_1,unroll_32,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,16.75,0.567087296898,False
workload_402.cpp,xczu7ev-ffvc1156-2-e,10,139.39205,67,2,0,2,17,cyclic_16_1,cyclic_32_1,complete_1,unroll_32,unroll_32,pipeline_1,unroll_16,pipeline_1,1,5.25,0.435623392794,False
workload_363.cpp,xczu7ev-ffvc1156-2-e,10,17.82277,56,5,4,2,5,cyclic_16_1,cyclic_32_1,complete_1,unroll_32,unroll_32,pipeline_1,unroll_16,unroll_2,1,4,1,True
workload_811.cpp,xczu7ev-ffvc1156-2-e,10,17.32741,68.5,5,4,2,6,cyclic_16_1,cyclic_32_1,complete_1,unroll_32,unroll_32,pipeline_1,unroll_64,unroll_2,2,4.25,0.916048685607,False
workload_829.cpp,xczu7ev-ffvc1156-2-e,10,141.19426,96,2,0,5,33,cyclic_16_1,cyclic_32_1,complete_1,unroll_32,unroll_64,pipeline_1,unroll_16,pipeline_1,1,10,0.393595155502,False
workload_565.cpp,xczu7ev-ffvc1156-2-e,10,15.20133,72,5,12,7,12,cyclic_16_1,cyclic_32_1,complete_1,unroll_32,unroll_64,pipeline_1,unroll_16,unroll_2,1,9,0.811978759108,False
workload_869.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,363,2,1,4,28,cyclic_16_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,8.75,0.82220789645,False
workload_792.cpp,xczu7ev-ffvc1156-2-e,10,17.34658,1445,5,12,8,41,cyclic_16_1,cyclic_32_1,complete_1,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,16.5,0.574246493465,False
workload_526.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,464,2,1,4,28,cyclic_16_1,cyclic_32_1,complete_1,unroll_4,unroll_2,unroll_8,pipeline_1,pipeline_1,1,8.75,0.82220789645,False
workload_861.cpp,xczu7ev-ffvc1156-2-e,10,154.13506,70,2,0,2,17,cyclic_16_1,cyclic_32_1,complete_1,unroll_4,unroll_32,pipeline_1,unroll_32,pipeline_1,1,5.25,0.386566597186,False
workload_652.cpp,xczu7ev-ffvc1156-2-e,10,17.34658,1869,5,12,8,41,cyclic_16_1,cyclic_32_1,complete_1,unroll_4,unroll_32,unroll_8,pipeline_1,pipeline_1,1,16.5,0.574246493465,False
workload_548.cpp,xczu7ev-ffvc1156-2-e,10,17.34658,2239,5,12,8,41,cyclic_16_1,cyclic_32_1,complete_1,unroll_4,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,16.5,0.574246493465,False
workload_757.cpp,xczu7ev-ffvc1156-2-e,10,17.34658,816,5,12,8,41,cyclic_16_1,cyclic_32_1,complete_1,unroll_8,unroll_32,pipeline_1,pipeline_1,unroll_2,1,16.5,0.574246493465,False
workload_448.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,388,3,1,4,28,cyclic_16_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,9,0.813437617379,False
workload_120.cpp,xczu7ev-ffvc1156-2-e,10,42.40389,49,3,0,0,1,cyclic_16_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,1,0.887401559644,False
workload_101.cpp,xczu7ev-ffvc1156-2-e,10,32.27906,51,3,0,0,1,cyclic_16_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,1,0.939994866613,False
workload_400.cpp,xczu7ev-ffvc1156-2-e,10,32.77186,48,3,0,0,1,cyclic_16_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_16,pipeline_1,1,1,0.937465608009,False
workload_163.cpp,xczu7ev-ffvc1156-2-e,10,151.20642,55,3,0,0,5,cyclic_16_1,cyclic_4_1,complete_1,pipeline_1,unroll_8,pipeline_1,unroll_32,pipeline_1,1,2,0.406762934175,False
workload_742.cpp,xczu7ev-ffvc1156-2-e,10,17.44898,321,3,6,3,34,cyclic_16_1,cyclic_4_1,complete_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,11.5,0.728031193526,False
workload_331.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,362,3,1,4,28,cyclic_16_1,cyclic_4_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,9,0.813437617379,False
workload_753.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,374,3,1,4,28,cyclic_16_1,cyclic_4_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,9,0.813437617379,False
workload_395.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,350,3,1,4,28,cyclic_16_1,cyclic_4_1,complete_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,9,0.813437617379,False
workload_0.cpp,xczu7ev-ffvc1156-2-e,10,175.7645,52,3,0,0,2,cyclic_16_1,cyclic_4_1,complete_1,unroll_8,unroll_2,unroll_2,unroll_4,pipeline_1,1,1.25,0.330158608088,False
workload_385.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,372,2,1,5,28,cyclic_16_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,9,0.813427027103,False
workload_667.cpp,xczu7ev-ffvc1156-2-e,10,139.88354,104,2,0,5,32,cyclic_16_1,cyclic_64_1,complete_1,unroll_16,unroll_64,pipeline_1,unroll_16,pipeline_1,1,9.75,0.399660269543,False
workload_797.cpp,xczu7ev-ffvc1156-2-e,10,15.52642,76,5,6,4,7,cyclic_16_1,cyclic_64_1,complete_1,unroll_16,unroll_64,pipeline_1,unroll_32,unroll_2,1,5.5,0.895638632749,False
workload_465.cpp,xczu7ev-ffvc1156-2-e,10,139.90277,113,2,0,5,33,cyclic_16_1,cyclic_64_1,complete_1,unroll_16,unroll_64,unroll_32,unroll_16,pipeline_1,1,10,0.397568625592,False
workload_311.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,357,2,1,5,28,cyclic_16_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,9,0.813427027103,False
workload_473.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,385,2,1,5,28,cyclic_16_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_2,1,9,0.813427027103,False
workload_629.cpp,xczu7ev-ffvc1156-2-e,10,173.79842,57,2,0,1,3,cyclic_16_1,cyclic_64_1,complete_1,unroll_2,unroll_2,pipeline_1,unroll_16,pipeline_1,1,1.5,0.335718310117,False
workload_409.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,382,2,1,5,28,cyclic_16_1,cyclic_64_1,complete_1,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,1,9,0.813427027103,False
workload_546.cpp,xczu7ev-ffvc1156-2-e,10,16.03589,666,3,32,23,56,cyclic_16_1,cyclic_64_1,complete_1,unroll_2,unroll_2,unroll_64,pipeline_1,unroll_2,1,28.5,0.291595473812,False
workload_743.cpp,xczu7ev-ffvc1156-2-e,10,22.4077,61,2,0,1,3,cyclic_16_1,cyclic_64_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_32,unroll_2,1,1.5,0.970342593334,False
workload_442.cpp,xczu7ev-ffvc1156-2-e,10,180.024355,67.5,2,0,1,4,cyclic_16_1,cyclic_64_1,complete_1,unroll_32,unroll_32,pipeline_1,unroll_16,unroll_2,2,1.75,0.31726979077,False
workload_427.cpp,xczu7ev-ffvc1156-2-e,10,180.03333,68,2,0,1,4,cyclic_16_1,cyclic_64_1,complete_1,unroll_32,unroll_32,unroll_64,unroll_16,unroll_2,1,1.75,0.317244174111,False
workload_716.cpp,xczu7ev-ffvc1156-2-e,10,16.13826,316,5,11,7,38,cyclic_16_1,cyclic_64_1,complete_1,unroll_32,unroll_4,pipeline_1,pipeline_1,unroll_2,1,15.25,0.610984788025,False
workload_826.cpp,xczu7ev-ffvc1156-2-e,10,17.34658,1785,5,12,9,43,cyclic_16_1,cyclic_64_1,complete_1,unroll_32,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,17.25,0.552928386319,False
workload_571.cpp,xczu7ev-ffvc1156-2-e,10,15.2013,71.5,5,6,4,7,cyclic_16_1,cyclic_64_1,complete_1,unroll_32,unroll_64,pipeline_1,unroll_16,unroll_2,2,5.5,1,True
workload_668.cpp,xczu7ev-ffvc1156-2-e,10,14.87106,80,5,6,4,8,cyclic_16_1,cyclic_64_1,complete_1,unroll_32,unroll_64,pipeline_1,unroll_32,unroll_2,1,5.75,1,True
workload_782.cpp,xczu7ev-ffvc1156-2-e,10,16.85698,79,5,6,4,8,cyclic_16_1,cyclic_64_1,complete_1,unroll_32,unroll_64,unroll_4,unroll_32,unroll_2,1,5.75,0.887197648476,False
workload_322.cpp,xczu7ev-ffvc1156-2-e,10,15.21029,73,5,6,4,8,cyclic_16_1,cyclic_64_1,complete_1,unroll_32,unroll_64,unroll_64,unroll_16,unroll_2,1,5.75,0.890857705353,False
workload_312.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,359,2,1,5,28,cyclic_16_1,cyclic_64_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,2,9,0.813427027103,False
workload_500.cpp,xczu7ev-ffvc1156-2-e,10,37.81125,55,2,0,1,2,cyclic_16_1,cyclic_64_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_16,unroll_2,1,1.25,0.908844943061,False
workload_381.cpp,xczu7ev-ffvc1156-2-e,10,10.81349,389,3,34,20,54,cyclic_16_1,cyclic_64_1,complete_1,unroll_4,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,27.75,0.305354036512,False
workload_825.cpp,xczu7ev-ffvc1156-2-e,10,17.34658,875,5,12,9,43,cyclic_16_1,cyclic_64_1,complete_1,unroll_4,unroll_64,pipeline_1,pipeline_1,unroll_2,1,17.25,0.552928386319,False
workload_885.cpp,xczu7ev-ffvc1156-2-e,10,17.34658,886,5,12,9,43,cyclic_16_1,cyclic_64_1,complete_1,unroll_8,unroll_64,pipeline_1,pipeline_1,unroll_2,1,17.25,0.552928386319,False
workload_852.cpp,xczu7ev-ffvc1156-2-e,10,148.23682,311,0,0,6,35,cyclic_2_1,block_128_1,complete_1,unroll_32,unroll_64,pipeline_1,unroll_32,pipeline_1,1,10.25,0.370409434494,False
workload_255.cpp,xczu7ev-ffvc1156-2-e,10,16.05634,386,0,1,2,27,cyclic_2_1,block_128_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,7.5,0.843708676689,False
workload_193.cpp,xczu7ev-ffvc1156-2-e,10,26.5421,884,5,1,1,31,cyclic_2_1,block_16_1,complete_1,pipeline_1,unroll_8,unroll_8,pipeline_1,pipeline_1,1,9.5,0.777093873996,False
workload_241.cpp,xczu7ev-ffvc1156-2-e,10,27.38565,49,5,0,0,1,cyclic_2_1,block_16_1,complete_1,unroll_32,pipeline_1,unroll_2,unroll_16,unroll_2,1,1.5,0.956989988917,False
workload_191.cpp,xczu7ev-ffvc1156-2-e,10,18.6573,395,1,1,1,27,cyclic_2_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,7.5,0.838427685189,False
workload_728.cpp,xczu7ev-ffvc1156-2-e,10,18.7597,342,1,1,1,30,cyclic_2_1,block_2_1,complete_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,8.25,0.826173921248,False
workload_876.cpp,xczu7ev-ffvc1156-2-e,10,23.08354,48,0,0,0,1,cyclic_2_1,block_2_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,0.25,1,True
workload_816.cpp,xczu7ev-ffvc1156-2-e,10,23.08354,50,0,0,0,1,cyclic_2_1,block_2_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_32,unroll_2,1,0.25,1,True
workload_168.cpp,xczu7ev-ffvc1156-2-e,10,27.05602,53,0,0,0,1,cyclic_2_1,block_2_1,complete_1,unroll_16,pipeline_1,unroll_2,unroll_32,unroll_2,1,0.25,0.977022229673,False
workload_291.cpp,xczu7ev-ffvc1156-2-e,10,24.80514,48,0,0,0,1,cyclic_2_1,block_2_1,complete_1,unroll_16,pipeline_1,unroll_4,unroll_16,pipeline_1,1,0.25,0.990005374157,False
workload_258.cpp,xczu7ev-ffvc1156-2-e,10,23.42274,51,0,0,0,2,cyclic_2_1,block_2_1,complete_1,unroll_16,pipeline_1,unroll_64,unroll_16,pipeline_1,1,0.5,0.991997736078,False
workload_205.cpp,xczu7ev-ffvc1156-2-e,10,23.42274,53,0,0,0,2,cyclic_2_1,block_2_1,complete_1,unroll_16,pipeline_1,unroll_64,unroll_16,unroll_2,1,0.5,0.991997736078,False
workload_138.cpp,xczu7ev-ffvc1156-2-e,10,28.62085,47,0,0,0,1,cyclic_2_1,block_2_1,complete_1,unroll_16,pipeline_1,unroll_8,unroll_2,pipeline_1,1,0.25,0.968052454655,False
workload_110.cpp,xczu7ev-ffvc1156-2-e,10,166.59461,53,0,0,0,2,cyclic_2_1,block_2_1,complete_1,unroll_16,unroll_4,unroll_2,unroll_2,pipeline_1,1,0.5,0.358390443168,False
workload_67.cpp,xczu7ev-ffvc1156-2-e,10,208.53765,51,0,0,0,1,cyclic_2_1,block_2_1,complete_1,unroll_16,unroll_4,unroll_2,unroll_2,unroll_2,1,0.25,0.244141488894,False
workload_142.cpp,xczu7ev-ffvc1156-2-e,10,197.10146,51,0,0,0,1,cyclic_2_1,block_2_1,complete_1,unroll_16,unroll_4,unroll_2,unroll_32,unroll_2,1,0.25,0.272016765785,False
workload_268.cpp,xczu7ev-ffvc1156-2-e,10,32.42178,47,0,0,0,1,cyclic_2_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,1,0.25,0.946457115609,False
workload_323.cpp,xczu7ev-ffvc1156-2-e,10,190.51013,58,0,0,0,2,cyclic_2_1,block_2_1,complete_1,unroll_32,unroll_32,pipeline_1,unroll_16,unroll_2,1,0.5,0.28917831517,False
workload_232.cpp,xczu7ev-ffvc1156-2-e,10,18.65733,420,1,16,11,41,cyclic_2_1,block_2_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,17.25,0.55274070218,False
workload_58.cpp,xczu7ev-ffvc1156-2-e,10,168.90885,64,1,0,1,8,cyclic_2_1,block_4_1,complete_1,pipeline_1,unroll_16,unroll_32,unroll_2,pipeline_1,1,2.5,0.348777327651,False
workload_17.cpp,xczu7ev-ffvc1156-2-e,10,168.88837,62,1,0,1,8,cyclic_2_1,block_4_1,complete_1,unroll_2,unroll_16,unroll_32,unroll_2,pipeline_1,1,2.5,0.348839670917,False
workload_64.cpp,xczu7ev-ffvc1156-2-e,10,164.00133,63,0,0,4,7,cyclic_2_1,block_64_1,complete_1,pipeline_1,unroll_4,unroll_8,unroll_8,pipeline_1,1,2.75,0.363393056117,False
workload_94.cpp,xczu7ev-ffvc1156-2-e,10,160.21634,83,0,0,1,9,cyclic_2_1,block_64_1,complete_1,pipeline_1,unroll_8,pipeline_1,unroll_64,pipeline_1,1,2.5,0.375930449259,False
workload_293.cpp,xczu7ev-ffvc1156-2-e,10,16.0973,390.5,0,1,2,27,cyclic_2_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,2,7.5,0.843632938435,False
workload_827.cpp,xczu7ev-ffvc1156-2-e,10,22.4077,59,0,0,1,2,cyclic_2_1,block_64_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_32,unroll_2,1,0.75,0.984965322138,False
workload_388.cpp,xczu7ev-ffvc1156-2-e,10,24.80514,47,2,0,0,1,cyclic_2_1,block_8_1,complete_1,unroll_16,pipeline_1,unroll_4,unroll_16,pipeline_1,1,0.75,0.980412405382,False
workload_50.cpp,xczu7ev-ffvc1156-2-e,10,180.03333,139,0,0,2,6,cyclic_2_1,cyclic_128_1,complete_1,unroll_32,unroll_32,unroll_64,unroll_16,unroll_2,1,2,0.316900070822,False
workload_128.cpp,xczu7ev-ffvc1156-2-e,10,181.01637,80,0,0,2,5,cyclic_2_1,cyclic_128_1,complete_1,unroll_32,unroll_8,unroll_64,unroll_16,unroll_2,1,1.75,0.314447462567,False
workload_882.cpp,xczu7ev-ffvc1156-2-e,10,16.03586,387,0,1,2,27,cyclic_2_1,cyclic_128_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,7.5,0.84374643561,False
workload_351.cpp,xczu7ev-ffvc1156-2-e,10,16.05634,383.5,3,1,1,26,cyclic_2_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,2,7.75,0.841202618019,False
workload_290.cpp,xczu7ev-ffvc1156-2-e,10,16.05634,385,3,1,1,26,cyclic_2_1,cyclic_16_1,complete_1,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,1,7.75,0.841202618019,False
workload_102.cpp,xczu7ev-ffvc1156-2-e,10,33.22373,54,2,0,0,1,cyclic_2_1,cyclic_16_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_2,3,0.75,0.938789741786,False
workload_30.cpp,xczu7ev-ffvc1156-2-e,10,161.37221,54,2,0,0,2,cyclic_2_1,cyclic_16_1,complete_1,unroll_16,unroll_4,pipeline_1,unroll_2,pipeline_1,1,1,0.374665404095,False
workload_178.cpp,xczu7ev-ffvc1156-2-e,10,203.31013,52,2,0,0,1,cyclic_2_1,cyclic_16_1,complete_1,unroll_16,unroll_4,pipeline_1,unroll_4,unroll_2,1,0.75,0.256499331297,False
workload_203.cpp,xczu7ev-ffvc1156-2-e,10,160.06146,48,2,0,0,4,cyclic_2_1,cyclic_16_1,complete_1,unroll_16,unroll_8,pipeline_1,unroll_2,pipeline_1,1,1.5,0.378343686897,False
workload_393.cpp,xczu7ev-ffvc1156-2-e,10,16.05634,370,3,1,1,26,cyclic_2_1,cyclic_16_1,complete_1,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,7.75,0.841202618019,False
workload_369.cpp,xczu7ev-ffvc1156-2-e,10,16.05634,385.5,3,1,1,26,cyclic_2_1,cyclic_16_1,complete_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,2,7.75,0.841202618019,False
workload_342.cpp,xczu7ev-ffvc1156-2-e,10,16.15874,313,3,1,1,29,cyclic_2_1,cyclic_16_1,complete_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,8.5,0.825716598296,False
workload_266.cpp,xczu7ev-ffvc1156-2-e,10,16.15874,310,3,1,1,29,cyclic_2_1,cyclic_16_1,complete_1,unroll_32,unroll_2,pipeline_1,pipeline_1,unroll_2,2,8.5,0.825716598296,False
workload_185.cpp,xczu7ev-ffvc1156-2-e,10,195.42533,51,2,0,0,1,cyclic_2_1,cyclic_16_1,complete_1,unroll_32,unroll_2,pipeline_1,unroll_16,unroll_2,1,0.75,0.2762220785,False
workload_271.cpp,xczu7ev-ffvc1156-2-e,10,27.36517,55,3,2,1,3,cyclic_2_1,cyclic_16_1,complete_1,unroll_32,unroll_32,unroll_2,unroll_16,unroll_2,1,2.25,0.941460112532,False
workload_461.cpp,xczu7ev-ffvc1156-2-e,10,16.05634,431,3,1,1,26,cyclic_2_1,cyclic_16_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,7.75,0.841202618019,False
workload_117.cpp,xczu7ev-ffvc1156-2-e,10,16.05634,371,3,1,1,26,cyclic_2_1,cyclic_16_1,complete_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,7.75,0.841202618019,False
workload_394.cpp,xczu7ev-ffvc1156-2-e,10,21.27874,484,5,1,4,28,cyclic_2_1,cyclic_16_1,complete_1,unroll_4,unroll_2,unroll_64,pipeline_1,unroll_2,1,9.5,0.787727166371,False
workload_772.cpp,xczu7ev-ffvc1156-2-e,10,24.20994,66,3,2,1,4,cyclic_2_1,cyclic_16_1,complete_1,unroll_4,unroll_64,pipeline_1,unroll_32,unroll_2,1,2.5,0.941453297366,False
workload_356.cpp,xczu7ev-ffvc1156-2-e,10,26.52165,361,3,1,1,31,cyclic_2_1,cyclic_16_1,complete_1,unroll_4,unroll_64,unroll_4,pipeline_1,unroll_2,1,9,0.78990548764,False
