Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
workload_176.cpp,xczu7ev-ffvc1156-2-e,10,0.0615,63,7,0,1,6,block_4_1,block_16_1,block_2_1,cyclic_4_1,complete_1,unroll_32,unroll_2,unroll_16,unroll_8,unroll_2,unroll_2,1,3.5,0.901829829153,False
workload_343.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,75,6,0,2,5,block_4_1,block_16_1,cyclic_128_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_16,unroll_8,unroll_2,unroll_2,1,3.25,0.910141373073,False
workload_183.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,57,10,0,0,6,block_4_1,block_16_1,cyclic_16_1,block_16_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_2,pipeline_1,1,4,0.885335308466,False
workload_144.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,67,14,0,0,3,block_4_1,block_16_1,cyclic_16_1,block_16_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_8,unroll_2,unroll_2,1,4.25,0.877152331751,False
workload_301.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,55,14,1,1,4,block_4_1,block_16_1,cyclic_16_1,block_16_1,complete_1,unroll_2,unroll_2,unroll_8,unroll_8,pipeline_1,unroll_2,1,5,0.852860536046,False
workload_269.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,65,10,0,0,4,block_4_1,block_16_1,cyclic_16_1,block_4_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_2,pipeline_1,pipeline_1,1,3.5,0.901829829126,False
workload_100.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,271,12,51,59,75,block_4_1,block_16_1,cyclic_16_1,block_4_1,complete_1,unroll_64,unroll_64,unroll_64,unroll_2,unroll_2,unroll_2,1,49.25,0.102336558969,False
workload_46.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,62,11,0,0,3,block_4_1,block_16_1,cyclic_16_1,cyclic_16_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_2,unroll_2,unroll_2,1,3.5,0.901829829126,False
workload_257.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,59,11,0,0,3,block_4_1,block_16_1,cyclic_16_1,cyclic_16_1,complete_1,unroll_2,unroll_2,unroll_64,unroll_2,unroll_2,unroll_2,1,3.5,0.901829829126,False
workload_300.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,61,9,0,0,3,block_4_1,block_16_1,cyclic_16_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_2,unroll_2,unroll_2,1,3,0.918495772749,False
workload_218.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,60,9,0,0,4,block_4_1,block_16_1,cyclic_16_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_2,pipeline_1,unroll_2,1,3.25,0.910141373067,False
workload_433.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,61,11,0,0,4,block_4_1,block_16_1,cyclic_32_1,block_16_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_8,unroll_2,unroll_2,1,3.75,0.893561140929,False
workload_107.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,72,7,0,1,7,block_4_1,block_16_1,cyclic_4_1,block_2_1,complete_1,unroll_32,unroll_2,unroll_64,unroll_2,unroll_2,unroll_2,1,3.75,0.893561140925,False
workload_172.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,92,12,0,2,14,block_4_1,block_32_1,cyclic_4_1,block_2_1,complete_1,unroll_64,unroll_2,unroll_64,unroll_2,unroll_2,unroll_2,1,7,0.789968066805,False
workload_54.cpp,xczu7ev-ffvc1156-2-e,10,5.51455,865,4,3,16,51,block_4_1,block_4_1,cyclic_4_1,block_2_1,complete_1,unroll_32,unroll_16,unroll_32,pipeline_1,unroll_2,pipeline_1,1,18.5,0.24464788341,False
workload_105.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,116,11,1,3,15,block_4_1,block_64_1,block_16_1,block_16_1,complete_1,pipeline_1,unroll_16,unroll_16,unroll_8,pipeline_1,unroll_2,1,7.5,0.774673506915,False
workload_9.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,114,11,1,3,16,block_4_1,block_64_1,block_16_1,block_16_1,complete_1,unroll_2,unroll_16,unroll_16,unroll_4,pipeline_1,unroll_2,1,7.75,0.767090510582,False
workload_260.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,75,2,0,3,11,block_4_1,cyclic_128_1,block_4_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_64,unroll_4,unroll_2,pipeline_1,1,4,0.885335308469,False
workload_362.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,67,1,1,8,10,block_4_1,cyclic_128_1,block_64_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_8,pipeline_1,pipeline_1,1,5,0.852860536046,False
workload_327.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,78,8,0,2,5,block_4_1,cyclic_128_1,cyclic_16_1,block_16_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_8,unroll_2,unroll_2,1,3.75,0.893561140929,False
workload_228.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,70,4,0,3,11,block_4_1,cyclic_128_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_64,unroll_4,unroll_2,pipeline_1,1,4.5,0.869012210775,False
workload_286.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,75,5,0,3,10,block_4_1,cyclic_128_1,cyclic_8_1,cyclic_16_1,complete_1,unroll_2,unroll_2,unroll_64,unroll_4,unroll_2,pipeline_1,1,4.5,0.869012210775,False
workload_24.cpp,xczu7ev-ffvc1156-2-e,10,5.51455,1341,12,3,13,68,block_4_1,cyclic_2_1,cyclic_16_1,block_16_1,complete_1,unroll_2,unroll_8,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,24,0.199594379508,False
workload_67.cpp,xczu7ev-ffvc1156-2-e,10,5.33002,1552,12,25,29,94,block_4_1,cyclic_32_1,block_2_1,cyclic_128_1,complete_1,unroll_4,unroll_16,unroll_2,pipeline_1,unroll_2,pipeline_1,1,40,0.108798544423,False
workload_19.cpp,xczu7ev-ffvc1156-2-e,10,5.33002,1854,12,25,28,93,block_4_1,cyclic_32_1,block_4_1,cyclic_128_1,complete_1,unroll_4,unroll_2,unroll_2,pipeline_1,unroll_2,pipeline_1,1,39.5,0.110339291217,False
workload_145.cpp,xczu7ev-ffvc1156-2-e,10,0.06155,123,7,0,5,36,block_4_1,cyclic_32_1,block_4_1,cyclic_64_1,complete_1,unroll_2,unroll_16,unroll_32,unroll_2,unroll_2,pipeline_1,1,12,0.644736501399,False
workload_410.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,53,2,1,0,2,block_4_1,cyclic_4_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_2,1,1.25,0.978176531203,False
workload_337.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,90,3,1,5,9,block_4_1,cyclic_4_1,block_64_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_16,unroll_64,unroll_2,unroll_2,1,4.5,0.869012210775,False
workload_655.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,76,3,1,2,4,block_4_1,cyclic_4_1,cyclic_128_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_16,unroll_8,unroll_2,unroll_2,1,2.5,0.935333139344,False
workload_570.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,52,2,0,0,2,block_4_1,cyclic_4_1,cyclic_4_1,cyclic_32_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_2,1,1,0.986873776389,False
workload_376.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,58,2,1,1,4,block_4_1,cyclic_4_1,cyclic_64_1,cyclic_4_1,complete_1,unroll_2,unroll_2,unroll_16,unroll_8,pipeline_1,unroll_2,1,2,0.952341928889,False
workload_299.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,62,8,0,2,8,block_4_1,cyclic_64_1,cyclic_16_1,block_16_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_8,unroll_2,pipeline_1,1,4.5,0.869012210775,False
workload_240.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,57,8,0,1,4,block_4_1,cyclic_64_1,cyclic_16_1,block_16_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_8,unroll_2,unroll_2,1,3.25,0.910141373073,False
workload_290.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,62,2,0,1,8,block_4_1,cyclic_8_1,block_32_1,cyclic_2_1,complete_1,unroll_32,unroll_2,unroll_8,unroll_4,unroll_2,pipeline_1,1,2.75,0.92689302818,False
workload_124.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,82,2,1,7,14,block_4_1,cyclic_8_1,cyclic_128_1,block_32_1,complete_1,unroll_2,unroll_2,unroll_64,unroll_4,pipeline_1,pipeline_1,1,6,0.821071455491,False
workload_516.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,69,4,0,6,13,block_4_1,cyclic_8_1,cyclic_16_1,block_128_1,complete_1,pipeline_1,unroll_2,unroll_4,unroll_4,unroll_2,pipeline_1,1,5.75,0.828954442017,False
workload_432.cpp,xczu7ev-ffvc1156-2-e,10,0.0615,58,7,0,1,3,block_4_1,cyclic_8_1,cyclic_16_1,cyclic_16_1,complete_1,unroll_32,unroll_2,unroll_16,unroll_8,unroll_2,unroll_2,1,2.75,0.92689302821,False
workload_431.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,54,5,2,1,2,block_4_1,cyclic_8_1,cyclic_16_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_2,pipeline_1,1,2.5,0.935333139333,False
workload_322.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,68,4,0,0,5,block_4_1,cyclic_8_1,cyclic_16_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_4,unroll_4,unroll_2,pipeline_1,1,2.25,0.943816106248,False
workload_369.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,55,4,0,0,5,block_4_1,cyclic_8_1,cyclic_16_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_4,unroll_8,unroll_2,pipeline_1,1,2.25,0.943816106248,False
workload_242.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,62,4,0,0,6,block_4_1,cyclic_8_1,cyclic_16_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_4,unroll_2,pipeline_1,1,2.5,0.935333139344,False
workload_182.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,61,5,0,0,6,block_4_1,cyclic_8_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_64,unroll_2,unroll_2,pipeline_1,1,2.75,0.926893028171,False
workload_1.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,70,5,0,0,6,block_4_1,cyclic_8_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_64,unroll_4,unroll_2,pipeline_1,1,2.75,0.92689302818,False
workload_379.cpp,xczu7ev-ffvc1156-2-e,10,0.0615,60,5,0,1,4,block_4_1,cyclic_8_1,cyclic_32_1,cyclic_16_1,complete_1,unroll_32,unroll_2,unroll_16,unroll_8,unroll_2,unroll_2,1,2.5,0.935333139378,False
workload_403.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,54,2,0,1,5,block_4_1,cyclic_8_1,cyclic_32_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_8,unroll_4,unroll_2,pipeline_1,1,2,0.952341928889,False
workload_463.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,59,2,0,1,8,block_4_1,cyclic_8_1,cyclic_4_1,block_64_1,complete_1,pipeline_1,unroll_2,unroll_4,unroll_8,unroll_2,pipeline_1,1,2.75,0.92689302818,False
workload_499.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,56,2,0,1,6,block_4_1,cyclic_8_1,cyclic_64_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_4,unroll_4,unroll_2,pipeline_1,1,2.25,0.943816106248,False
workload_351.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,61,2,0,2,7,block_4_1,cyclic_8_1,cyclic_64_1,cyclic_2_1,complete_1,unroll_32,unroll_2,unroll_8,unroll_4,unroll_2,pipeline_1,1,2.75,0.92689302818,False
workload_480.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,55,3,0,0,4,block_4_1,cyclic_8_1,cyclic_8_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_4,unroll_4,unroll_2,pipeline_1,1,1.75,0.960910607266,False
workload_157.cpp,xczu7ev-ffvc1156-2-e,10,0.06155,649,5,0,6,46,block_64_1,block_128_1,cyclic_128_1,block_16_1,complete_1,unroll_64,pipeline_1,unroll_8,unroll_2,unroll_2,pipeline_1,1,14.25,0.584974971324,False
workload_59.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,875,0,1,11,55,block_64_1,block_128_1,cyclic_128_1,block_32_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_32,pipeline_1,unroll_2,1,16.75,0.522644566753,False
workload_116.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,617,0,1,10,55,block_64_1,block_128_1,cyclic_128_1,block_32_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_8,pipeline_1,unroll_2,1,16.5,0.528684756375,False
workload_155.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,641,2,1,4,45,block_64_1,block_128_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_8,unroll_2,unroll_2,1,13,0.617747263987,False
workload_252.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,60,3,0,2,7,block_64_1,block_16_1,cyclic_8_1,cyclic_32_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_2,pipeline_1,1,3,0.918495772749,False
workload_392.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,68,0,0,6,12,block_64_1,block_4_1,block_32_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_32,unroll_8,unroll_2,pipeline_1,1,4.5,0.869012210775,False
workload_416.cpp,xczu7ev-ffvc1156-2-e,10,0.0615,83,1,1,2,16,block_64_1,block_4_1,block_32_1,cyclic_2_1,complete_1,unroll_32,unroll_2,unroll_8,unroll_4,unroll_2,unroll_2,1,5,0.852860536061,False
workload_113.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,121,6,15,35,28,block_64_1,block_4_1,cyclic_16_1,cyclic_16_1,complete_1,pipeline_1,unroll_16,unroll_64,unroll_8,unroll_2,unroll_2,1,21,0.426518271708,False
workload_16.cpp,xczu7ev-ffvc1156-2-e,10,0.06153,211,2,13,35,37,block_64_1,block_4_1,cyclic_4_1,block_2_1,complete_1,unroll_32,unroll_16,unroll_64,unroll_8,unroll_2,unroll_2,1,21.75,0.410840480132,False
workload_133.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,84,1,1,3,9,block_64_1,block_4_1,cyclic_4_1,cyclic_128_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_8,pipeline_1,pipeline_1,1,3.5,0.90182982913,False
workload_386.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,63,2,1,1,6,block_64_1,block_4_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_8,pipeline_1,unroll_2,1,2.5,0.935333139344,False
workload_236.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,365,0,1,10,33,block_64_1,block_64_1,block_64_1,cyclic_128_1,complete_1,unroll_32,unroll_2,unroll_64,unroll_64,pipeline_1,pipeline_1,1,11,0.672411430774,False
workload_82.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,66,2,1,4,9,block_64_1,cyclic_128_1,block_2_1,cyclic_16_1,complete_1,pipeline_1,unroll_2,unroll_4,unroll_8,pipeline_1,unroll_2,1,4,0.885335308469,False
workload_190.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,146,0,2,9,24,block_64_1,cyclic_128_1,block_32_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,unroll_64,unroll_4,unroll_2,unroll_2,1,8.75,0.73718708267,False
workload_234.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,139,0,2,5,18,block_64_1,cyclic_128_1,block_32_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,unroll_8,unroll_4,unroll_2,unroll_2,1,6.25,0.813231324707,False
workload_61.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,155,0,2,9,29,block_64_1,cyclic_128_1,block_32_1,cyclic_32_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_4,unroll_2,unroll_2,1,10,0.700772051975,False
workload_5.cpp,xczu7ev-ffvc1156-2-e,10,0.06155,96,5,0,6,14,block_64_1,cyclic_128_1,cyclic_128_1,block_16_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_2,pipeline_1,1,6.25,0.8132313246,False
workload_171.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,170,0,2,10,19,block_64_1,cyclic_128_1,cyclic_128_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_32,pipeline_1,unroll_2,1,7.75,0.767090510582,False
workload_224.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,172,0,2,10,19,block_64_1,cyclic_128_1,cyclic_128_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_32,unroll_2,unroll_2,1,7.75,0.767090510581,False
workload_137.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,178,0,1,10,21,block_64_1,cyclic_128_1,cyclic_128_1,block_32_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_32,pipeline_1,unroll_2,1,8,0.759550369991,False
workload_84.cpp,xczu7ev-ffvc1156-2-e,10,0.06155,86,0,1,7,13,block_64_1,cyclic_128_1,cyclic_128_1,cyclic_128_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_2,unroll_2,pipeline_1,1,5.25,0.844848982161,False
workload_206.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,86,0,2,7,14,block_64_1,cyclic_128_1,cyclic_128_1,cyclic_128_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_4,pipeline_1,pipeline_1,1,5.75,0.828954442017,False
workload_127.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,93,0,2,7,14,block_64_1,cyclic_128_1,cyclic_128_1,cyclic_128_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_4,unroll_2,pipeline_1,1,5.75,0.828954442016,False
workload_266.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,100,0,2,7,14,block_64_1,cyclic_128_1,cyclic_128_1,cyclic_128_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_8,unroll_2,pipeline_1,1,5.75,0.828954442016,False
workload_169.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,96,0,2,7,14,block_64_1,cyclic_128_1,cyclic_128_1,cyclic_128_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_8,unroll_2,unroll_2,1,5.75,0.828954442016,False
workload_249.cpp,xczu7ev-ffvc1156-2-e,10,0.06155,81,0,1,7,12,block_64_1,cyclic_128_1,cyclic_128_1,cyclic_128_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_2,1,5,0.852860535904,False
workload_212.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,93,0,2,7,12,block_64_1,cyclic_128_1,cyclic_128_1,cyclic_128_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_8,pipeline_1,unroll_2,1,5.25,0.844848982293,False
workload_179.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,91,0,0,7,18,block_64_1,cyclic_128_1,cyclic_128_1,cyclic_128_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_4,unroll_2,pipeline_1,1,6.25,0.813231324706,False
workload_175.cpp,xczu7ev-ffvc1156-2-e,10,0.06155,142,0,1,6,25,block_64_1,cyclic_128_1,cyclic_128_1,cyclic_32_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_2,unroll_2,unroll_2,1,8,0.759550369913,False
workload_185.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,79,5,0,4,13,block_64_1,cyclic_128_1,cyclic_4_1,block_16_1,complete_1,pipeline_1,unroll_2,unroll_16,unroll_16,unroll_2,pipeline_1,1,5.5,0.836880284284,False
workload_274.cpp,xczu7ev-ffvc1156-2-e,10,0.06155,85,0,0,6,15,block_64_1,cyclic_128_1,cyclic_4_1,cyclic_128_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_2,unroll_2,pipeline_1,1,5.25,0.844848982161,False
workload_101.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,137,0,2,5,23,block_64_1,cyclic_128_1,cyclic_4_1,cyclic_32_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_8,unroll_2,unroll_2,1,7.5,0.774673506914,False
workload_273.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,223,0,2,9,25,block_64_1,cyclic_128_1,cyclic_64_1,block_32_1,complete_1,unroll_32,pipeline_1,unroll_64,unroll_32,pipeline_1,unroll_2,1,9,0.729818365048,False
workload_695.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,59,0,0,2,6,block_64_1,cyclic_2_1,block_64_1,cyclic_2_1,complete_1,unroll_2,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,2,0.952341928868,False
workload_42.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,88,8,1,6,14,block_64_1,cyclic_2_1,cyclic_16_1,block_16_1,complete_1,unroll_2,unroll_8,unroll_64,unroll_8,pipeline_1,unroll_2,1,7.25,0.782299358988,False
workload_147.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,135,2,1,3,17,block_64_1,cyclic_2_1,cyclic_64_1,block_16_1,complete_1,unroll_32,unroll_4,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,5.75,0.828954442016,False
workload_153.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,69,1,2,2,6,block_64_1,cyclic_4_1,block_2_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_16,unroll_32,pipeline_1,unroll_2,1,2.75,0.926893028171,False
workload_502.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,64,0,0,2,10,block_64_1,cyclic_4_1,block_32_1,cyclic_32_1,complete_1,unroll_2,unroll_2,unroll_8,unroll_4,unroll_2,pipeline_1,1,3,0.918495772756,False
workload_457.cpp,xczu7ev-ffvc1156-2-e,10,0.0615,93,0,0,6,18,block_64_1,cyclic_4_1,block_32_1,cyclic_32_1,complete_1,unroll_32,unroll_2,unroll_16,unroll_8,unroll_2,unroll_2,1,6,0.821071455503,False
workload_345.cpp,xczu7ev-ffvc1156-2-e,10,0.0615,94,0,0,6,22,block_64_1,cyclic_4_1,block_32_1,cyclic_32_1,complete_1,unroll_32,unroll_2,unroll_64,unroll_4,unroll_2,unroll_2,1,7,0.789968066816,False
workload_261.cpp,xczu7ev-ffvc1156-2-e,10,0.0615,90,0,0,2,16,block_64_1,cyclic_4_1,block_32_1,cyclic_32_1,complete_1,unroll_32,unroll_2,unroll_8,unroll_4,unroll_2,unroll_2,1,4.5,0.869012210791,False
workload_244.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,72,1,1,5,8,block_64_1,cyclic_4_1,block_4_1,block_32_1,complete_1,pipeline_1,unroll_2,unroll_16,unroll_32,pipeline_1,unroll_2,1,3.75,0.893561140929,False
workload_307.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,79,1,1,3,10,block_64_1,cyclic_4_1,block_4_1,cyclic_128_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_4,pipeline_1,unroll_2,1,3.75,0.893561140929,False
workload_268.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,69,4,0,1,9,block_64_1,cyclic_4_1,block_4_1,cyclic_16_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_4,unroll_2,pipeline_1,1,3.5,0.901829829126,False
workload_492.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,58,1,1,1,4,block_64_1,cyclic_4_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,2,1.75,0.960910607266,False
workload_631.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,54,2,0,1,4,block_64_1,cyclic_4_1,block_8_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,1.75,0.960910607234,False
workload_204.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,79,0,0,4,11,block_64_1,cyclic_4_1,cyclic_128_1,cyclic_128_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_4,unroll_2,unroll_2,1,3.75,0.893561140929,False
workload_296.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,78,1,2,3,9,block_64_1,cyclic_4_1,cyclic_128_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_4,unroll_2,unroll_2,1,3.75,0.893561140929,False
workload_298.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,66,3,0,1,6,block_64_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_2,pipeline_1,unroll_2,1,2.5,0.935333139333,False
workload_275.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,82,0,0,4,10,block_64_1,cyclic_4_1,cyclic_64_1,cyclic_128_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_4,unroll_2,unroll_2,1,3.5,0.90182982913,False
workload_342.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,64,4,0,1,5,block_64_1,cyclic_4_1,cyclic_8_1,cyclic_16_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_2,unroll_2,unroll_2,1,2.5,0.935333139333,False
workload_187.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,254,0,1,6,36,block_64_1,cyclic_64_1,block_2_1,cyclic_64_1,complete_1,unroll_64,unroll_16,unroll_2,unroll_32,pipeline_1,unroll_2,1,10.75,0.679437302461,False
workload_221.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,277,0,1,6,37,block_64_1,cyclic_64_1,block_32_1,cyclic_64_1,complete_1,unroll_64,unroll_16,pipeline_1,unroll_32,pipeline_1,unroll_2,1,11,0.672411430774,False
workload_136.cpp,xczu7ev-ffvc1156-2-e,10,0.06155,86,3,1,7,14,block_64_1,cyclic_64_1,block_4_1,block_8_1,complete_1,unroll_8,pipeline_1,unroll_64,unroll_2,unroll_2,unroll_2,1,6.25,0.8132313246,False
workload_328.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,78,1,1,2,7,block_64_1,cyclic_64_1,block_4_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_32,unroll_2,pipeline_1,unroll_2,1,2.75,0.926893028171,False
workload_423.cpp,xczu7ev-ffvc1156-2-e,10,0.06155,134,0,1,8,31,block_64_1,cyclic_64_1,block_64_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_2,pipeline_1,pipeline_1,1,10,0.700772051917,False
