Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
workload_1795.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02048616,1858,6,3,23,33,block_512_1,cyclic_32_1,cyclic_2_1,block_4_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_64,pipeline_1,unroll_2,1,16.25,0.620348340756,False
workload_2000.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,292,1,6,28,48,block_64_1,block_128_1,cyclic_4_1,block_32_1,complete_1,unroll_32,unroll_4,pipeline_1,unroll_16,unroll_2,unroll_2,1,20.75,0.530860793763,False
workload_2013.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,1657,0,2,14,51,block_64_1,block_256_1,block_2_1,block_64_1,complete_1,unroll_32,pipeline_1,unroll_4,unroll_16,unroll_2,pipeline_1,1,16.75,0.609988613749,False
workload_2062.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02048616,99,2,1,2,11,block_64_1,block_2_1,block_2_1,block_4_1,complete_1,unroll_16,pipeline_1,unroll_4,unroll_8,pipeline_1,pipeline_1,1,4,0.906700681992,False
workload_2109.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02048616,102,2,1,2,11,block_64_1,block_2_1,block_2_1,block_4_1,complete_1,unroll_16,unroll_2,unroll_4,unroll_8,pipeline_1,pipeline_1,1,4,0.906700681992,False
workload_2024.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02048616,109,0,1,3,13,block_64_1,block_2_1,block_2_1,cyclic_64_1,complete_1,unroll_16,unroll_2,unroll_4,unroll_8,pipeline_1,pipeline_1,1,4.25,0.900231757302,False
workload_2157.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,107,2,1,2,10,block_64_1,block_2_1,block_4_1,cyclic_2_1,complete_1,unroll_8,unroll_2,unroll_64,unroll_8,pipeline_1,pipeline_1,1,3.75,0.913195648397,False
workload_1978.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02048616,91,3,1,2,8,block_64_1,block_2_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_8,pipeline_1,unroll_4,unroll_8,unroll_2,pipeline_1,1,3.5,0.919716656289,False
workload_2363.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,96,2,0,3,8,block_64_1,block_2_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_2,unroll_2,unroll_2,unroll_16,unroll_2,pipeline_1,1,3.25,0.926263705987,False
workload_2357.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,92,0,1,2,8,block_64_1,block_2_1,cyclic_2_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_2,unroll_16,unroll_2,unroll_2,1,2.75,0.939435930137,False
workload_2468.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,86,0,0,2,6,block_64_1,block_2_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_2,pipeline_1,1,2,0.959389578664,False
workload_2552.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,85,0,0,2,6,block_64_1,block_2_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_16,unroll_2,pipeline_1,1,2,0.959389578664,False
workload_2599.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,93,1,1,2,6,block_64_1,block_2_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,2.5,0.946061104673,False
workload_2466.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,85,0,0,2,7,block_64_1,block_2_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_2,unroll_8,unroll_2,pipeline_1,1,2.25,0.952712320848,False
workload_2321.cpp,xczu7ev-ffvc1156-2-e,3.33,0.0204795,98,0,0,2,8,block_64_1,block_2_1,cyclic_2_1,cyclic_32_1,complete_1,unroll_4,unroll_2,unroll_2,unroll_16,unroll_2,unroll_2,1,2.5,0.946061104659,False
workload_2244.cpp,xczu7ev-ffvc1156-2-e,3.33,0.0204795,98,0,0,2,8,block_64_1,block_2_1,cyclic_2_1,cyclic_32_1,complete_1,unroll_4,unroll_2,unroll_4,unroll_16,unroll_2,unroll_2,1,2.5,0.946061104659,False
workload_2110.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,103,0,1,2,9,block_64_1,block_2_1,cyclic_2_1,cyclic_32_1,complete_1,unroll_4,unroll_2,unroll_64,unroll_8,pipeline_1,pipeline_1,1,3,0.932836797242,False
workload_2401.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,98,0,0,2,11,block_64_1,block_2_1,cyclic_2_1,cyclic_32_1,complete_1,unroll_8,unroll_2,unroll_2,unroll_16,unroll_2,pipeline_1,1,3.25,0.926263705987,False
workload_2190.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,96,0,1,2,9,block_64_1,block_2_1,cyclic_2_1,cyclic_32_1,complete_1,unroll_8,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline_1,1,3,0.932836797242,False
workload_2156.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,106,0,1,2,11,block_64_1,block_2_1,cyclic_2_1,cyclic_32_1,complete_1,unroll_8,unroll_2,unroll_64,unroll_8,pipeline_1,pipeline_1,1,3.5,0.919716656372,False
workload_2227.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,89,0,0,2,7,block_64_1,block_2_1,cyclic_32_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_4,unroll_8,unroll_2,pipeline_1,1,2.25,0.952712320848,False
workload_2350.cpp,xczu7ev-ffvc1156-2-e,3.33,0.0204795,89,0,0,2,6,block_64_1,block_2_1,cyclic_32_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_4,unroll_8,unroll_2,unroll_2,1,2,0.959389578645,False
workload_2276.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,93,0,0,2,10,block_64_1,block_2_1,cyclic_32_1,cyclic_2_1,complete_1,unroll_8,unroll_2,pipeline_1,unroll_8,unroll_2,pipeline_1,1,3,0.932836797242,False
workload_2278.cpp,xczu7ev-ffvc1156-2-e,3.33,0.0204795,96,0,0,2,9,block_64_1,block_2_1,cyclic_32_1,cyclic_2_1,complete_1,unroll_8,unroll_2,unroll_4,unroll_8,unroll_2,unroll_2,1,2.75,0.939435930125,False
workload_2329.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,136,0,0,3,9,block_64_1,block_2_1,cyclic_32_1,cyclic_64_1,complete_1,unroll_2,unroll_2,pipeline_1,unroll_64,unroll_2,pipeline_1,1,3,0.932836797242,False
workload_2368.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,98,0,0,3,12,block_64_1,block_2_1,cyclic_32_1,cyclic_64_1,complete_1,unroll_8,unroll_2,pipeline_1,unroll_16,unroll_2,pipeline_1,1,3.75,0.913195648397,False
workload_1833.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02048616,245,15,1,12,36,block_64_1,block_32_1,block_16_1,block_128_1,complete_1,pipeline_1,unroll_4,unroll_64,unroll_32,pipeline_1,unroll_2,1,16,0.625567266726,False
workload_1792.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,963,10,1,12,65,block_64_1,block_32_1,cyclic_32_1,cyclic_64_1,complete_1,unroll_4,unroll_64,unroll_8,unroll_16,pipeline_1,unroll_2,1,22,0.507500536122,False
workload_2233.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02048949,94,1,0,2,9,block_64_1,block_4_1,block_2_1,cyclic_2_1,complete_1,unroll_8,unroll_2,unroll_2,unroll_8,unroll_2,unroll_2,1,3,0.932836797065,False
workload_2155.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,105,1,1,2,7,block_64_1,block_4_1,block_2_1,cyclic_32_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_16,pipeline_1,pipeline_1,1,2.75,0.939435930137,False
workload_2200.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,104,1,0,2,11,block_64_1,block_4_1,block_2_1,cyclic_32_1,complete_1,unroll_4,unroll_2,unroll_64,unroll_8,unroll_2,pipeline_1,1,3.5,0.919716656372,False
workload_2224.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,87,1,1,2,4,block_64_1,block_4_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,2,0.959389578664,False
workload_2364.cpp,xczu7ev-ffvc1156-2-e,3.33,0.0204795,97,1,0,2,8,block_64_1,block_4_1,cyclic_2_1,cyclic_32_1,complete_1,unroll_4,unroll_2,unroll_2,unroll_16,unroll_2,unroll_2,1,2.75,0.939435930125,False
workload_2019.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,100,1,1,2,9,block_64_1,block_4_1,cyclic_2_1,cyclic_32_1,complete_1,unroll_8,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,3.25,0.926263705987,False
workload_2521.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,87,1,0,2,7,block_64_1,block_4_1,cyclic_32_1,cyclic_2_1,complete_1,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_2,pipeline_1,1,2.5,0.946061104673,False
workload_2391.cpp,xczu7ev-ffvc1156-2-e,3.33,0.0204795,94,1,0,2,6,block_64_1,block_4_1,cyclic_32_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_4,unroll_8,unroll_2,unroll_2,1,2.25,0.952712320832,False
workload_2365.cpp,xczu7ev-ffvc1156-2-e,3.33,0.0204795,97,1,0,2,9,block_64_1,block_4_1,cyclic_32_1,cyclic_32_1,complete_1,unroll_4,unroll_2,unroll_4,unroll_16,unroll_2,unroll_2,1,3,0.932836797231,False
workload_2174.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02048616,1141,0,0,13,44,block_64_1,block_512_1,block_2_1,cyclic_2_1,complete_1,unroll_8,unroll_2,unroll_2,unroll_8,unroll_2,pipeline_1,1,14.25,0.662828914438,False
workload_2491.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,234,0,1,23,26,block_64_1,block_512_1,block_2_1,cyclic_32_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,12.5,0.701366602531,False
workload_2211.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,256,0,1,23,26,block_64_1,block_512_1,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,12.5,0.701366602531,False
workload_2293.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,1127,0,0,13,45,block_64_1,block_512_1,cyclic_32_1,cyclic_2_1,complete_1,unroll_8,unroll_2,unroll_4,unroll_8,unroll_2,pipeline_1,1,14.5,0.657427697002,False
workload_1872.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,174,0,0,8,26,block_64_1,block_64_1,block_2_1,block_128_1,complete_1,unroll_32,unroll_2,unroll_4,unroll_16,unroll_2,pipeline_1,1,8.5,0.794244408489,False
workload_1955.cpp,xczu7ev-ffvc1156-2-e,3.33,0.0204795,191,0,0,8,25,block_64_1,block_64_1,block_2_1,block_128_1,complete_1,unroll_32,unroll_2,unroll_4,unroll_16,unroll_2,unroll_2,1,8.25,0.800270625299,False
workload_1914.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,205,1,0,9,45,block_64_1,block_64_1,block_4_1,block_128_1,complete_1,unroll_32,unroll_2,unroll_64,unroll_16,unroll_2,pipeline_1,1,13.75,0.673709474275,False
workload_2048.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02048616,238,0,2,10,59,block_64_1,cyclic_2_1,block_256_1,cyclic_32_1,complete_1,unroll_16,pipeline_1,unroll_64,unroll_16,unroll_2,pipeline_1,1,17.75,0.589581659379,False
workload_2526.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,90,0,1,2,5,block_64_1,cyclic_2_1,block_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,2,0.959389578664,False
workload_1861.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,115,1,2,2,13,block_64_1,cyclic_2_1,block_2_1,cyclic_2_1,complete_1,unroll_16,pipeline_1,unroll_64,unroll_16,unroll_2,pipeline_1,1,4.5,0.893788874312,False
workload_1822.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,127,1,2,2,13,block_64_1,cyclic_2_1,block_2_1,cyclic_2_1,complete_1,unroll_16,pipeline_1,unroll_64,unroll_16,unroll_2,unroll_2,1,4.5,0.893788874312,False
workload_1990.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,139,1,2,2,14,block_64_1,cyclic_2_1,block_2_1,cyclic_2_1,complete_1,unroll_16,pipeline_1,unroll_64,unroll_64,unroll_2,pipeline_1,1,4.75,0.887372032897,False
workload_2104.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02048616,94,0,0,2,10,block_64_1,cyclic_2_1,block_2_1,cyclic_2_1,complete_1,unroll_8,unroll_2,unroll_2,unroll_8,unroll_2,pipeline_1,1,3,0.932836797142,False
workload_2202.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02048616,105,0,0,2,12,block_64_1,cyclic_2_1,block_2_1,cyclic_2_1,complete_1,unroll_8,unroll_2,unroll_64,unroll_8,unroll_2,pipeline_1,1,3.5,0.919716656289,False
workload_2037.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,144,1,2,3,12,block_64_1,cyclic_2_1,block_2_1,cyclic_32_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_64,unroll_2,pipeline_1,1,4.5,0.893788874312,False
workload_2036.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02048616,143,1,2,3,14,block_64_1,cyclic_2_1,block_2_1,cyclic_4_1,complete_1,unroll_32,pipeline_1,unroll_8,unroll_64,unroll_2,pipeline_1,1,5,0.880981233069,False
workload_2005.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02048616,346,0,2,8,19,block_64_1,cyclic_2_1,cyclic_128_1,cyclic_256_1,complete_1,unroll_16,pipeline_1,unroll_8,unroll_32,unroll_2,unroll_2,1,7.25,0.824635908922,False
workload_2173.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02048616,182,0,2,4,14,block_64_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_64,unroll_2,pipeline_1,1,5,0.880981233069,False
workload_2589.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,83,0,1,2,4,block_64_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,1.75,0.96609287812,False
workload_2630.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,81,0,0,2,6,block_64_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_2,pipeline_1,1,2,0.959389578664,False
workload_2388.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,92,0,1,2,4,block_64_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,1.75,0.96609287812,False
workload_2267.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,88,1,1,2,5,block_64_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_4,unroll_16,unroll_2,unroll_2,1,2.25,0.952712320848,False
workload_2360.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,94,1,1,2,5,block_64_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_4,unroll_32,unroll_2,unroll_2,1,2.25,0.952712320848,False
workload_2426.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,86,1,1,2,5,block_64_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_8,unroll_2,unroll_2,1,2.25,0.952712320848,False
workload_1945.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02048616,112,1,2,2,11,block_64_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_16,pipeline_1,unroll_8,unroll_32,unroll_2,unroll_2,1,4,0.906700681992,False
workload_2462.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,84,1,2,2,5,block_64_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_8,unroll_2,pipeline_1,1,2.5,0.946061104673,False
workload_2266.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,88,0,0,2,7,block_64_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_4,unroll_8,unroll_2,pipeline_1,1,2.25,0.952712320848,False
workload_2311.cpp,xczu7ev-ffvc1156-2-e,3.33,0.0204795,88,1,1,2,6,block_64_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_4,unroll_8,unroll_2,unroll_2,1,2.5,0.946061104659,False
workload_2474.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,89,0,1,2,7,block_64_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_4,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline_1,1,2.5,0.946061104673,False
workload_2228.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,89,0,0,2,10,block_64_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_8,unroll_2,pipeline_1,unroll_8,unroll_2,pipeline_1,1,3,0.932836797242,False
workload_2353.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,91,0,0,2,10,block_64_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_8,unroll_2,unroll_4,unroll_8,unroll_2,pipeline_1,1,3,0.932836797242,False
workload_2436.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,89,0,1,2,5,block_64_1,cyclic_2_1,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,2,0.959389578664,False
workload_2394.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,94,0,1,2,6,block_64_1,cyclic_2_1,cyclic_2_1,cyclic_32_1,complete_1,unroll_2,unroll_2,pipeline_1,unroll_16,pipeline_1,unroll_2,1,2.25,0.952712320848,False
workload_2483.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,95,0,1,2,8,block_64_1,cyclic_2_1,cyclic_2_1,cyclic_32_1,complete_1,unroll_4,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline_1,1,2.75,0.939435930137,False
workload_2386.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,92,0,1,2,5,block_64_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_4,unroll_16,pipeline_1,pipeline_1,1,2,0.959389578664,False
workload_2325.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,101,0,1,2,6,block_64_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_4,unroll_32,unroll_2,unroll_2,1,2.25,0.952712320848,False
workload_2405.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,103,0,1,2,6,block_64_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_32,unroll_2,unroll_2,1,2.25,0.952712320848,False
workload_2238.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,96,0,1,2,8,block_64_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,complete_1,unroll_4,unroll_2,pipeline_1,unroll_16,unroll_2,unroll_2,1,2.75,0.939435930137,False
workload_2196.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,102,0,1,2,9,block_64_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,complete_1,unroll_8,unroll_2,pipeline_1,unroll_16,unroll_2,unroll_2,1,3,0.932836797242,False
workload_2205.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02048616,121,0,0,3,11,block_64_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,complete_1,unroll_8,unroll_2,pipeline_1,unroll_64,unroll_2,pipeline_1,1,3.5,0.919716656289,False
workload_2059.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02048616,96,0,0,2,10,block_64_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,complete_1,unroll_8,unroll_2,pipeline_1,unroll_8,unroll_2,pipeline_1,1,3,0.932836797142,False
workload_2148.cpp,xczu7ev-ffvc1156-2-e,3.33,0.020481165,96.5,0,1,2,9,block_64_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,complete_1,unroll_8,unroll_2,pipeline_1,unroll_8,unroll_2,unroll_2,2,3,0.932836797217,False
workload_2366.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,98,0,1,2,9,block_64_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,complete_1,unroll_8,unroll_2,unroll_4,unroll_16,pipeline_1,pipeline_1,1,3,0.932836797242,False
workload_2191.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,97,0,0,2,10,block_64_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,complete_1,unroll_8,unroll_2,unroll_4,unroll_8,unroll_2,pipeline_1,1,3,0.932836797242,False
workload_2409.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,130,0,0,3,9,block_64_1,cyclic_2_1,cyclic_32_1,cyclic_32_1,complete_1,unroll_2,unroll_2,pipeline_1,unroll_64,unroll_2,pipeline_1,1,3,0.932836797242,False
workload_2514.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,85,1,1,2,4,block_64_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_16,pipeline_1,unroll_2,1,2,0.959389578664,False
workload_2072.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,136,1,2,2,12,block_64_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,4.25,0.900231757367,False
workload_2033.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,122,1,2,2,13,block_64_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_16,pipeline_1,unroll_64,unroll_32,unroll_2,unroll_2,1,4.5,0.893788874312,False
workload_1779.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02048616,158,5,1,8,37,block_64_1,cyclic_32_1,block_2_1,block_128_1,complete_1,unroll_16,pipeline_1,unroll_64,unroll_2,unroll_2,unroll_2,1,12.75,0.695783093583,False
workload_2092.cpp,xczu7ev-ffvc1156-2-e,3.33,0.0204795,442,6,0,9,22,block_64_1,cyclic_32_1,block_4_1,block_256_1,complete_1,unroll_16,unroll_2,unroll_4,unroll_64,unroll_2,unroll_2,1,9.25,0.776322007887,False
workload_1911.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,187,7,1,3,15,block_64_1,cyclic_32_1,block_4_1,block_4_1,complete_1,unroll_4,unroll_8,unroll_64,unroll_64,pipeline_1,pipeline_1,1,6.5,0.843183308917,False
workload_2328.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,134,0,1,6,12,block_64_1,cyclic_4_1,block_256_1,cyclic_32_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,4.75,0.887372032897,False
workload_2355.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,92,0,1,2,5,block_64_1,cyclic_4_1,block_2_1,cyclic_32_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,2,0.959389578664,False
workload_1998.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,271,1,1,8,22,block_64_1,cyclic_4_1,block_4_1,block_128_1,complete_1,unroll_32,unroll_2,unroll_8,unroll_64,pipeline_1,unroll_2,1,8,0.806322883756,False
workload_2111.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,107,3,1,3,8,block_64_1,cyclic_4_1,cyclic_16_1,block_64_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,3.75,0.913195648397,False
workload_2034.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02048616,122,3,2,3,6,block_64_1,cyclic_4_1,cyclic_16_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,3.5,0.919716656289,False
workload_1857.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,101,3,2,3,9,block_64_1,cyclic_4_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_4,pipeline_1,unroll_8,unroll_16,pipeline_1,unroll_2,1,4.25,0.900231757367,False
workload_1750.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,812,3,1,11,50,block_64_1,cyclic_4_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_4,unroll_64,unroll_8,unroll_16,pipeline_1,unroll_2,1,16.25,0.620348340769,False
workload_2171.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,158,0,1,4,8,block_64_1,cyclic_4_1,cyclic_2_1,block_128_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,3.25,0.926263705987,False
workload_2055.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,86,2,2,2,4,block_64_1,cyclic_4_1,cyclic_2_1,block_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,2.5,0.946061104673,False
workload_2063.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,102,1,2,2,5,block_64_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,2.5,0.946061104673,False
workload_2513.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,84,1,0,2,6,block_64_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_2,pipeline_1,1,2.25,0.952712320848,False
workload_2441.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,91,1,1,2,5,block_64_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,2.25,0.952712320848,False
workload_2199.cpp,xczu7ev-ffvc1156-2-e,3.33,0.02047617,104,1,1,2,5,block_64_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,2.25,0.952712320848,False
