Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,Replicate_Count,Area,Weight,is_pareto
workload_367.cpp,xczu7ev-ffvc1156-2-e,10,0.27744,114,4,1,10,10,cyclic_2_1,cyclic_4_1,block_64_1,unroll_16,1,6.25,0.905472608054,False
workload_493.cpp,xczu7ev-ffvc1156-2-e,10,0.26264,388,4,65,57,60,cyclic_2_1,cyclic_4_1,block_64_1,unroll_64,1,46.5,0.216869959402,False
workload_486.cpp,xczu7ev-ffvc1156-2-e,10,0.32024,81,4,1,2,6,cyclic_2_1,cyclic_4_1,block_64_1,unroll_8,1,3.25,0.90006758847,False
workload_261.cpp,xczu7ev-ffvc1156-2-e,10,0.2262,61,11,1,1,2,cyclic_2_1,cyclic_4_1,cyclic_2_1,pipeline_1,2,3.75,1,True
workload_337.cpp,xczu7ev-ffvc1156-2-e,10,0.26712,92.5,5,1,2,4,cyclic_2_1,cyclic_4_1,cyclic_2_1,unroll_16,2,3,0.958698436092,False
workload_332.cpp,xczu7ev-ffvc1156-2-e,10,0.26008,133.5,5,28,13,21,cyclic_2_1,cyclic_4_1,cyclic_2_1,unroll_32,2,16.75,0.67999836897,False
workload_348.cpp,xczu7ev-ffvc1156-2-e,10,0.25208,285,5,56,25,43,cyclic_2_1,cyclic_4_1,cyclic_2_1,unroll_64,1,32.25,0.395984072339,False
workload_229.cpp,xczu7ev-ffvc1156-2-e,10,0.31,71,5,1,1,3,cyclic_2_1,cyclic_4_1,cyclic_2_1,unroll_8,1,2.5,0.919698930888,False
workload_620.cpp,xczu7ev-ffvc1156-2-e,10,0.2262,61,12,1,1,2,cyclic_2_1,cyclic_4_1,cyclic_4_1,pipeline_1,1,4,0.993290793033,False
workload_403.cpp,xczu7ev-ffvc1156-2-e,10,0.26712,91.5,5,1,2,4,cyclic_2_1,cyclic_4_1,cyclic_4_1,unroll_16,2,3,0.958698436092,False
workload_563.cpp,xczu7ev-ffvc1156-2-e,10,0.25208,277.5,5,54,24,42,cyclic_2_1,cyclic_4_1,cyclic_4_1,unroll_64,2,31.25,0.411572510627,False
workload_378.cpp,xczu7ev-ffvc1156-2-e,10,0.31,71,5,1,1,3,cyclic_2_1,cyclic_4_1,cyclic_4_1,unroll_8,1,2.5,0.919698930888,False
workload_536.cpp,xczu7ev-ffvc1156-2-e,10,0.2636,298,4,59,27,45,cyclic_2_1,cyclic_4_1,cyclic_64_1,unroll_64,1,33.75,0.372513132772,False
workload_159.cpp,xczu7ev-ffvc1156-2-e,10,0.23644,61.5,12,1,1,2,cyclic_2_1,cyclic_4_1,cyclic_8_1,pipeline_1,2,4,0.980164771828,False
workload_156.cpp,xczu7ev-ffvc1156-2-e,10,0.27032,134,7,28,13,21,cyclic_2_1,cyclic_4_1,cyclic_8_1,unroll_32,1,17.25,0.667293788266,False
workload_219.cpp,xczu7ev-ffvc1156-2-e,10,0.40728,63,6,1,1,2,cyclic_2_1,cyclic_4_1,cyclic_8_1,unroll_4,1,2.5,0.830408559044,False
workload_710.cpp,xczu7ev-ffvc1156-2-e,10,0.26648,96,4,1,3,5,cyclic_2_1,cyclic_64_1,block_2_1,unroll_16,1,3.25,0.959979728626,False
workload_747.cpp,xczu7ev-ffvc1156-2-e,10,0.97336,149,4,1,2,6,cyclic_2_1,cyclic_64_1,cyclic_2_1,unroll_32,1,3.25,0.255345473777,False
workload_717.cpp,xczu7ev-ffvc1156-2-e,10,0.31,73,4,1,2,4,cyclic_2_1,cyclic_64_1,cyclic_2_1,unroll_8,1,2.75,0.919033298279,False
workload_672.cpp,xczu7ev-ffvc1156-2-e,10,0.2262,64,11,1,2,3,cyclic_2_1,cyclic_64_1,cyclic_4_1,pipeline_1,1,4.25,0.98660668719,False
workload_689.cpp,xczu7ev-ffvc1156-2-e,10,0.26648,93,5,1,3,5,cyclic_2_1,cyclic_64_1,cyclic_4_1,unroll_16,2,3.5,0.959849947043,False
workload_739.cpp,xczu7ev-ffvc1156-2-e,10,0.97336,149,4,1,2,6,cyclic_2_1,cyclic_64_1,cyclic_4_1,unroll_32,1,3.25,0.255345473777,False
workload_715.cpp,xczu7ev-ffvc1156-2-e,10,0.39704,65,4,1,2,3,cyclic_2_1,cyclic_64_1,cyclic_4_1,unroll_4,1,2.5,0.843224807458,False
workload_708.cpp,xczu7ev-ffvc1156-2-e,10,0.25256,291,5,67,29,49,cyclic_2_1,cyclic_64_1,cyclic_4_1,unroll_64,1,37.5,0.320659152494,False
workload_648.cpp,xczu7ev-ffvc1156-2-e,10,0.31,72,4,1,2,4,cyclic_2_1,cyclic_64_1,cyclic_4_1,unroll_8,1,2.75,0.919033298279,False
workload_743.cpp,xczu7ev-ffvc1156-2-e,10,0.32024,74,5,1,2,4,cyclic_2_1,cyclic_64_1,cyclic_8_1,unroll_8,1,3,0.901482206243,False
workload_762.cpp,xczu7ev-ffvc1156-2-e,10,0.27496,240,5,29,43,39,cyclic_2_1,cyclic_8_1,block_128_1,unroll_32,1,29,0.44548825682,False
workload_657.cpp,xczu7ev-ffvc1156-2-e,10,0.2262,62,12,1,1,2,cyclic_2_1,cyclic_8_1,block_2_1,pipeline_1,1,4,0.993290793033,False
workload_714.cpp,xczu7ev-ffvc1156-2-e,10,0.26456,137,6,29,13,22,cyclic_2_1,cyclic_8_1,block_2_1,unroll_32,3,17.5,0.663009891064,False
workload_606.cpp,xczu7ev-ffvc1156-2-e,10,0.91416,69,5,1,1,2,cyclic_2_1,cyclic_8_1,block_2_1,unroll_4,1,2.25,0.303815964395,False
workload_656.cpp,xczu7ev-ffvc1156-2-e,10,0.2548,300,6,64,27,47,cyclic_2_1,cyclic_8_1,block_2_1,unroll_64,2,36,0.340926517559,False
workload_721.cpp,xczu7ev-ffvc1156-2-e,10,0.2262,61.5,12,1,1,2,cyclic_2_1,cyclic_8_1,block_4_1,pipeline_1,2,4,0.993290793033,False
workload_435.cpp,xczu7ev-ffvc1156-2-e,10,0.2262,62,12,1,1,2,cyclic_2_1,cyclic_8_1,cyclic_2_1,pipeline_1,2,4,0.993290793033,False
workload_502.cpp,xczu7ev-ffvc1156-2-e,10,0.26648,91,6,1,2,4,cyclic_2_1,cyclic_8_1,cyclic_2_1,unroll_16,2,3.25,0.959979728626,False
workload_360.cpp,xczu7ev-ffvc1156-2-e,10,0.26456,135,6,29,13,22,cyclic_2_1,cyclic_8_1,cyclic_2_1,unroll_32,1,17.5,0.663009891064,False
workload_307.cpp,xczu7ev-ffvc1156-2-e,10,0.91416,67,5,1,1,2,cyclic_2_1,cyclic_8_1,cyclic_2_1,unroll_4,2,2.25,0.303815964395,False
workload_296.cpp,xczu7ev-ffvc1156-2-e,10,0.2548,284,6,61,26,45,cyclic_2_1,cyclic_8_1,cyclic_2_1,unroll_64,2,34.5,0.362203456213,False
workload_498.cpp,xczu7ev-ffvc1156-2-e,10,0.31,71.5,6,1,1,3,cyclic_2_1,cyclic_8_1,cyclic_2_1,unroll_8,2,2.75,0.919033298279,False
workload_352.cpp,xczu7ev-ffvc1156-2-e,10,0.2262,63,12,1,1,2,cyclic_2_1,cyclic_8_1,cyclic_4_1,pipeline_1,1,4,0.993290793033,False
workload_726.cpp,xczu7ev-ffvc1156-2-e,10,0.26648,89,6,1,2,4,cyclic_2_1,cyclic_8_1,cyclic_4_1,unroll_16,1,3.25,0.959979728626,False
workload_570.cpp,xczu7ev-ffvc1156-2-e,10,0.26456,132,6,29,13,22,cyclic_2_1,cyclic_8_1,cyclic_4_1,unroll_32,1,17.5,0.663009891064,False
workload_547.cpp,xczu7ev-ffvc1156-2-e,10,0.91416,67,6,1,1,2,cyclic_2_1,cyclic_8_1,cyclic_4_1,unroll_4,1,2.5,0.303819782945,False
workload_392.cpp,xczu7ev-ffvc1156-2-e,10,0.2548,278,6,57,25,43,cyclic_2_1,cyclic_8_1,cyclic_4_1,unroll_64,2,32.75,0.388158596819,False
workload_521.cpp,xczu7ev-ffvc1156-2-e,10,0.66136,239,11,1,4,14,cyclic_32_1,block_128_1,cyclic_2_1,unroll_16,1,7.5,0.55958815417,False
workload_63.cpp,xczu7ev-ffvc1156-2-e,10,0.28764,82,42,1,3,7,cyclic_32_1,block_128_1,cyclic_64_1,pipeline_1,1,13.25,0.747998732963,False
workload_48.cpp,xczu7ev-ffvc1156-2-e,10,1.00632,80.5,14,1,1,4,cyclic_32_1,block_16_1,block_32_1,unroll_4,2,5,0.230482020822,False
workload_79.cpp,xczu7ev-ffvc1156-2-e,10,0.2774,66,43,1,1,3,cyclic_32_1,block_2_1,cyclic_4_1,pipeline_1,1,12,0.779901503155,False
workload_11.cpp,xczu7ev-ffvc1156-2-e,10,0.99352,87,8,1,1,4,cyclic_32_1,block_4_1,block_4_1,unroll_8,1,3.5,0.240310331066,False
workload_47.cpp,xczu7ev-ffvc1156-2-e,10,1.00376,90,8,1,1,5,cyclic_32_1,block_4_1,block_8_1,unroll_8,1,3.75,0.232920799355,False
workload_96.cpp,xczu7ev-ffvc1156-2-e,10,0.2774,70,43,1,2,4,cyclic_32_1,block_64_1,block_4_1,pipeline_1,1,12.5,0.768739990713,False
workload_1.cpp,xczu7ev-ffvc1156-2-e,10,0.28764,74,44,1,3,5,cyclic_32_1,cyclic_128_1,block_8_1,pipeline_1,1,13.25,0.747998732963,False
workload_680.cpp,xczu7ev-ffvc1156-2-e,10,0.2972,142,13,32,14,24,cyclic_32_1,cyclic_4_1,block_2_1,unroll_32,1,20.75,0.590115023906,False
workload_753.cpp,xczu7ev-ffvc1156-2-e,10,0.29976,133,13,25,11,20,cyclic_32_1,cyclic_8_1,block_2_1,unroll_32,1,17.25,0.658871576207,False
workload_117.cpp,xczu7ev-ffvc1156-2-e,10,0.2774,67,44,1,1,3,cyclic_32_1,cyclic_8_1,cyclic_4_1,pipeline_1,1,12.25,0.774315458158,False
workload_191.cpp,xczu7ev-ffvc1156-2-e,10,0.23644,83,12,1,4,6,cyclic_4_1,block_128_1,block_128_1,pipeline_1,1,5.75,0.943942437761,False
workload_513.cpp,xczu7ev-ffvc1156-2-e,10,0.81752,752,5,4,4,13,cyclic_4_1,block_128_1,block_2_1,unroll_32,1,6.5,0.391275164094,False
workload_142.cpp,xczu7ev-ffvc1156-2-e,10,0.2262,69,12,1,3,4,cyclic_4_1,block_128_1,cyclic_2_1,pipeline_1,1,5,0.96670497641,False
workload_645.cpp,xczu7ev-ffvc1156-2-e,10,0.86872,309,4,1,2,10,cyclic_4_1,block_128_1,cyclic_2_1,unroll_16,2,4.25,0.344501767197,False
workload_698.cpp,xczu7ev-ffvc1156-2-e,10,0.39448,76,4,1,2,7,cyclic_4_1,block_128_1,cyclic_2_1,unroll_4,1,3.5,0.833830924956,False
workload_251.cpp,xczu7ev-ffvc1156-2-e,10,0.30872,96.5,5,1,3,11,cyclic_4_1,block_128_1,cyclic_2_1,unroll_8,2,5,0.89223452996,False
workload_524.cpp,xczu7ev-ffvc1156-2-e,10,0.86872,304,5,1,3,10,cyclic_4_1,block_128_1,cyclic_4_1,unroll_16,1,4.75,0.343967786827,False
workload_317.cpp,xczu7ev-ffvc1156-2-e,10,1.01512,3111,5,1,3,11,cyclic_4_1,block_128_1,cyclic_4_1,unroll_64,1,5,0.224428041967,False
workload_445.cpp,xczu7ev-ffvc1156-2-e,10,0.23644,75,12,1,3,5,cyclic_4_1,block_128_1,cyclic_64_1,pipeline_1,2,5.25,0.956061541124,False
workload_768.cpp,xczu7ev-ffvc1156-2-e,10,1.02536,3025,5,1,3,11,cyclic_4_1,block_128_1,cyclic_8_1,unroll_64,1,5,0.217563574752,False
workload_148.cpp,xczu7ev-ffvc1156-2-e,10,0.92696,71,4,1,1,3,cyclic_4_1,block_2_1,block_64_1,unroll_2,1,2.25,0.292802268992,False
workload_345.cpp,xczu7ev-ffvc1156-2-e,10,1.0244,300,5,1,1,6,cyclic_4_1,block_2_1,cyclic_4_1,unroll_64,1,3.25,0.218915125189,False
workload_659.cpp,xczu7ev-ffvc1156-2-e,10,0.23644,69,17,1,2,3,cyclic_4_1,block_32_1,cyclic_64_1,pipeline_1,1,5.75,0.943942437761,False
workload_303.cpp,xczu7ev-ffvc1156-2-e,10,0.57368,63,6,1,1,2,cyclic_4_1,block_4_1,block_2_1,unroll_2,1,2.5,0.700948654125,False
workload_185.cpp,xczu7ev-ffvc1156-2-e,10,0.26264,136,6,26,12,21,cyclic_4_1,block_4_1,block_2_1,unroll_32,1,16.25,0.689949608075,False
workload_391.cpp,xczu7ev-ffvc1156-2-e,10,0.26264,136,7,26,12,21,cyclic_4_1,block_4_1,block_4_1,unroll_32,1,16.5,0.684622059256,False
workload_461.cpp,xczu7ev-ffvc1156-2-e,10,0.26648,93,6,2,2,5,cyclic_4_1,block_4_1,cyclic_2_1,unroll_16,1,3.75,0.95868335221,False
workload_326.cpp,xczu7ev-ffvc1156-2-e,10,0.57368,62,6,1,1,2,cyclic_4_1,block_4_1,cyclic_2_1,unroll_2,1,2.5,0.700948654125,False
workload_507.cpp,xczu7ev-ffvc1156-2-e,10,0.25368,286,6,54,24,41,cyclic_4_1,block_4_1,cyclic_2_1,unroll_64,1,31.25,0.411458526676,False
workload_175.cpp,xczu7ev-ffvc1156-2-e,10,0.2262,61,13,1,1,2,cyclic_4_1,block_4_1,cyclic_4_1,pipeline_1,1,4.25,0.98660668719,False
workload_299.cpp,xczu7ev-ffvc1156-2-e,10,0.26264,135,7,26,12,21,cyclic_4_1,block_4_1,cyclic_4_1,unroll_32,1,16.5,0.684622059256,False
workload_268.cpp,xczu7ev-ffvc1156-2-e,10,0.25368,279,7,51,24,40,cyclic_4_1,block_4_1,cyclic_4_1,unroll_64,1,30.5,0.423405403526,False
workload_557.cpp,xczu7ev-ffvc1156-2-e,10,0.26648,113,5,2,3,11,cyclic_4_1,block_64_1,block_2_1,unroll_16,1,5.25,0.935336234538,False
workload_544.cpp,xczu7ev-ffvc1156-2-e,10,0.39448,72,5,1,2,5,cyclic_4_1,block_64_1,block_2_1,unroll_4,1,3.25,0.836745142702,False
workload_385.cpp,xczu7ev-ffvc1156-2-e,10,0.84328,1097,5,12,7,19,cyclic_4_1,block_64_1,block_2_1,unroll_64,1,10.75,0.351313650987,False
workload_488.cpp,xczu7ev-ffvc1156-2-e,10,0.40472,77.5,4,1,2,7,cyclic_4_1,block_64_1,block_64_1,unroll_4,2,3.5,0.82442919309,False
workload_707.cpp,xczu7ev-ffvc1156-2-e,10,1.00632,78,7,1,1,4,cyclic_4_1,block_64_1,cyclic_16_1,unroll_4,1,3.25,0.231264638908,False
workload_420.cpp,xczu7ev-ffvc1156-2-e,10,0.2262,65.5,12,1,2,3,cyclic_4_1,block_64_1,cyclic_2_1,pipeline_1,2,4.5,0.979947682472,False
workload_564.cpp,xczu7ev-ffvc1156-2-e,10,0.26648,111,5,2,3,11,cyclic_4_1,block_64_1,cyclic_2_1,unroll_16,1,5.25,0.935336234538,False
workload_340.cpp,xczu7ev-ffvc1156-2-e,10,0.39448,71,4,1,2,4,cyclic_4_1,block_64_1,cyclic_2_1,unroll_4,2,2.75,0.84234457585,False
workload_382.cpp,xczu7ev-ffvc1156-2-e,10,0.30872,79.5,5,1,2,7,cyclic_4_1,block_64_1,cyclic_2_1,unroll_8,2,3.75,0.909749938987,False
workload_440.cpp,xczu7ev-ffvc1156-2-e,10,0.30872,80.5,5,1,2,7,cyclic_4_1,block_64_1,cyclic_4_1,unroll_8,2,3.75,0.909749938987,False
workload_635.cpp,xczu7ev-ffvc1156-2-e,10,0.23644,70,12,1,3,4,cyclic_4_1,block_64_1,cyclic_64_1,pipeline_1,1,5,0.961912358684,False
workload_543.cpp,xczu7ev-ffvc1156-2-e,10,0.2262,69,12,1,3,4,cyclic_4_1,cyclic_128_1,block_2_1,pipeline_1,1,5,0.96670497641,False
workload_484.cpp,xczu7ev-ffvc1156-2-e,10,0.26264,99,5,2,4,7,cyclic_4_1,cyclic_128_1,block_2_1,unroll_16,3,4.5,0.952304220506,False
workload_269.cpp,xczu7ev-ffvc1156-2-e,10,0.25304,145,5,30,15,25,cyclic_4_1,cyclic_128_1,block_2_1,unroll_32,3,18.75,0.639557039314,False
workload_520.cpp,xczu7ev-ffvc1156-2-e,10,1.0244,305,4,1,3,9,cyclic_4_1,cyclic_128_1,block_2_1,unroll_64,3,4.25,0.218598139163,False
workload_383.cpp,xczu7ev-ffvc1156-2-e,10,0.30616,77,5,1,3,5,cyclic_4_1,cyclic_128_1,block_2_1,unroll_8,1,3.5,0.915255486914,False
workload_209.cpp,xczu7ev-ffvc1156-2-e,10,0.27296,122,4,2,12,13,cyclic_4_1,cyclic_128_1,block_64_1,unroll_16,1,7.75,0.877769896875,False
workload_223.cpp,xczu7ev-ffvc1156-2-e,10,0.58392,72,4,1,3,6,cyclic_4_1,cyclic_128_1,block_64_1,unroll_2,1,3.5,0.681326934682,False
workload_302.cpp,xczu7ev-ffvc1156-2-e,10,0.26344,192,4,30,30,35,cyclic_4_1,cyclic_128_1,block_64_1,unroll_32,2,24.75,0.521109497138,False
workload_456.cpp,xczu7ev-ffvc1156-2-e,10,0.2262,68,12,1,3,4,cyclic_4_1,cyclic_128_1,cyclic_2_1,pipeline_1,1,5,0.96670497641,False
workload_331.cpp,xczu7ev-ffvc1156-2-e,10,0.26264,96,5,2,4,7,cyclic_4_1,cyclic_128_1,cyclic_2_1,unroll_16,3,4.5,0.952304220506,False
workload_673.cpp,xczu7ev-ffvc1156-2-e,10,0.57368,70,4,1,2,4,cyclic_4_1,cyclic_128_1,cyclic_2_1,unroll_2,1,2.75,0.698335398108,False
workload_359.cpp,xczu7ev-ffvc1156-2-e,10,0.25624,143,5,30,15,25,cyclic_4_1,cyclic_128_1,cyclic_2_1,unroll_32,3,18.75,0.638974456748,False
workload_593.cpp,xczu7ev-ffvc1156-2-e,10,0.39448,69,5,1,2,4,cyclic_4_1,cyclic_128_1,cyclic_2_1,unroll_4,1,3,0.8395869603,False
workload_495.cpp,xczu7ev-ffvc1156-2-e,10,1.0244,299,4,1,3,8,cyclic_4_1,cyclic_128_1,cyclic_2_1,unroll_64,2,4,0.218700537351,False
workload_289.cpp,xczu7ev-ffvc1156-2-e,10,0.30616,77,5,1,3,5,cyclic_4_1,cyclic_128_1,cyclic_2_1,unroll_8,3,3.5,0.915255486914,False
workload_687.cpp,xczu7ev-ffvc1156-2-e,10,0.26264,96,5,2,4,7,cyclic_4_1,cyclic_128_1,cyclic_4_1,unroll_16,1,4.5,0.952304220506,False
workload_376.cpp,xczu7ev-ffvc1156-2-e,10,0.25304,142,5,30,15,25,cyclic_4_1,cyclic_128_1,cyclic_4_1,unroll_32,2,18.75,0.639557039314,False
workload_463.cpp,xczu7ev-ffvc1156-2-e,10,1.0244,307,5,1,3,8,cyclic_4_1,cyclic_128_1,cyclic_4_1,unroll_64,1,4.25,0.218598139163,False
workload_634.cpp,xczu7ev-ffvc1156-2-e,10,0.30616,78,5,1,3,5,cyclic_4_1,cyclic_128_1,cyclic_4_1,unroll_8,1,3.5,0.915255486914,False
workload_278.cpp,xczu7ev-ffvc1156-2-e,10,0.26104,558,7,63,85,71,cyclic_4_1,cyclic_16_1,block_128_1,unroll_64,1,56.5,0.140168288248,False
workload_452.cpp,xczu7ev-ffvc1156-2-e,10,0.25304,139,7,30,13,23,cyclic_4_1,cyclic_16_1,block_2_1,unroll_32,1,18.25,0.649936230684,False
workload_595.cpp,xczu7ev-ffvc1156-2-e,10,0.25048,276,7,60,25,44,cyclic_4_1,cyclic_16_1,block_2_1,unroll_64,1,34,0.369752932837,False
workload_195.cpp,xczu7ev-ffvc1156-2-e,10,0.25944,383,7,63,56,58,cyclic_4_1,cyclic_16_1,block_64_1,unroll_64,1,46,0.221877401678,False
workload_744.cpp,xczu7ev-ffvc1156-2-e,10,0.26264,94,7,2,2,4,cyclic_4_1,cyclic_16_1,cyclic_2_1,unroll_16,1,3.75,0.963601377774,False
workload_500.cpp,xczu7ev-ffvc1156-2-e,10,0.24888,294,7,57,25,42,cyclic_4_1,cyclic_16_1,cyclic_2_1,unroll_64,1,32.75,0.388528491863,False
workload_758.cpp,xczu7ev-ffvc1156-2-e,10,0.26264,94,8,2,2,5,cyclic_4_1,cyclic_16_1,cyclic_4_1,unroll_16,1,4.25,0.956376396439,False
workload_22.cpp,xczu7ev-ffvc1156-2-e,10,1.00888,68,7,1,1,3,cyclic_4_1,cyclic_16_1,cyclic_64_1,unroll_2,1,3,0.229523071689,False
workload_503.cpp,xczu7ev-ffvc1156-2-e,10,0.27424,141,4,1,18,16,cyclic_4_1,cyclic_2_1,block_128_1,unroll_16,1,9.75,0.832065037634,False
workload_616.cpp,xczu7ev-ffvc1156-2-e,10,0.26232,492,4,40,76,58,cyclic_4_1,cyclic_2_1,block_128_1,unroll_64,1,44.5,0.237027705093,False
workload_245.cpp,xczu7ev-ffvc1156-2-e,10,0.2262,60,12,1,1,2,cyclic_4_1,cyclic_2_1,block_2_1,pipeline_1,2,4,0.993290793033,False
workload_516.cpp,xczu7ev-ffvc1156-2-e,10,0.26392,93.5,5,1,2,4,cyclic_4_1,cyclic_2_1,block_2_1,unroll_16,2,3,1,True
workload_138.cpp,xczu7ev-ffvc1156-2-e,10,0.57368,61,5,1,1,2,cyclic_4_1,cyclic_2_1,block_2_1,unroll_2,1,2.25,0.703538694428,False
workload_312.cpp,xczu7ev-ffvc1156-2-e,10,0.2684,126,5,15,8,15,cyclic_4_1,cyclic_2_1,block_2_1,unroll_32,3,10.75,0.811681829628,False
workload_373.cpp,xczu7ev-ffvc1156-2-e,10,0.25176,264,5,36,16,31,cyclic_4_1,cyclic_2_1,block_2_1,unroll_64,3,22,0.574570181657,False
workload_545.cpp,xczu7ev-ffvc1156-2-e,10,0.30744,71.5,5,1,1,2,cyclic_4_1,cyclic_2_1,block_2_1,unroll_8,2,2.25,1,True
workload_280.cpp,xczu7ev-ffvc1156-2-e,10,0.40472,69,15,1,1,3,cyclic_4_1,cyclic_2_1,block_32_1,unroll_4,1,5,0.806236238015,False
workload_696.cpp,xczu7ev-ffvc1156-2-e,10,0.31768,76.5,15,1,1,4,cyclic_4_1,cyclic_2_1,block_32_1,unroll_8,2,5.25,0.879600013176,False
workload_476.cpp,xczu7ev-ffvc1156-2-e,10,0.2262,61,13,1,1,2,cyclic_4_1,cyclic_2_1,block_4_1,pipeline_1,1,4.25,0.98660668719,False
workload_478.cpp,xczu7ev-ffvc1156-2-e,10,0.26392,92.5,6,1,2,4,cyclic_4_1,cyclic_2_1,block_4_1,unroll_16,2,3.25,0.964535394255,False
workload_417.cpp,xczu7ev-ffvc1156-2-e,10,0.27424,112,4,1,10,9,cyclic_4_1,cyclic_2_1,block_64_1,unroll_16,3,6,0.913497762031,False
workload_98.cpp,xczu7ev-ffvc1156-2-e,10,0.58392,68,4,1,1,3,cyclic_4_1,cyclic_2_1,block_64_1,unroll_2,1,2.25,0.691968732857,False
workload_574.cpp,xczu7ev-ffvc1156-2-e,10,0.27336,169,4,15,23,24,cyclic_4_1,cyclic_2_1,block_64_1,unroll_32,1,16.5,0.682564687423,False
workload_580.cpp,xczu7ev-ffvc1156-2-e,10,0.26232,347.5,4,40,47,45,cyclic_4_1,cyclic_2_1,block_64_1,unroll_64,2,34,0.368946016109,False
workload_480.cpp,xczu7ev-ffvc1156-2-e,10,0.31768,80.5,4,1,2,5,cyclic_4_1,cyclic_2_1,block_64_1,unroll_8,2,3,0.905607728304,False
workload_272.cpp,xczu7ev-ffvc1156-2-e,10,0.58392,61,7,1,1,2,cyclic_4_1,cyclic_2_1,block_8_1,unroll_2,1,2.75,0.688319544882,False
workload_701.cpp,xczu7ev-ffvc1156-2-e,10,0.27864,128,8,15,8,15,cyclic_4_1,cyclic_2_1,cyclic_16_1,unroll_32,1,11.5,0.79055767178,False
workload_441.cpp,xczu7ev-ffvc1156-2-e,10,0.2262,62,12,1,1,2,cyclic_4_1,cyclic_2_1,cyclic_2_1,pipeline_1,2,4,0.993290793033,False
workload_402.cpp,xczu7ev-ffvc1156-2-e,10,0.26392,91,5,1,2,4,cyclic_4_1,cyclic_2_1,cyclic_2_1,unroll_16,3,3,1,True
workload_419.cpp,xczu7ev-ffvc1156-2-e,10,0.57368,61,5,1,1,2,cyclic_4_1,cyclic_2_1,cyclic_2_1,unroll_2,2,2.25,0.703538694428,False
workload_565.cpp,xczu7ev-ffvc1156-2-e,10,0.27096,127,5,15,8,14,cyclic_4_1,cyclic_2_1,cyclic_2_1,unroll_32,3,10.5,0.816448193874,False
workload_450.cpp,xczu7ev-ffvc1156-2-e,10,0.39448,64,5,1,1,2,cyclic_4_1,cyclic_2_1,cyclic_2_1,unroll_4,3,2.25,0.847371085395,False
workload_433.cpp,xczu7ev-ffvc1156-2-e,10,0.25176,268,5,33,16,30,cyclic_4_1,cyclic_2_1,cyclic_2_1,unroll_64,3,21,0.594199635609,False
workload_260.cpp,xczu7ev-ffvc1156-2-e,10,0.30744,72,5,1,1,2,cyclic_4_1,cyclic_2_1,cyclic_2_1,unroll_8,3,2.25,1,True
workload_458.cpp,xczu7ev-ffvc1156-2-e,10,0.2262,63,13,1,1,2,cyclic_4_1,cyclic_2_1,cyclic_4_1,pipeline_1,1,4.25,0.98660668719,False
workload_684.cpp,xczu7ev-ffvc1156-2-e,10,0.26392,92,5,1,2,4,cyclic_4_1,cyclic_2_1,cyclic_4_1,unroll_16,2,3,1,True
workload_588.cpp,xczu7ev-ffvc1156-2-e,10,0.2684,126,6,15,8,14,cyclic_4_1,cyclic_2_1,cyclic_4_1,unroll_32,2,10.75,0.811681829628,False
workload_718.cpp,xczu7ev-ffvc1156-2-e,10,0.39448,64,5,1,1,2,cyclic_4_1,cyclic_2_1,cyclic_4_1,unroll_4,1,2.25,0.847371085395,False
workload_523.cpp,xczu7ev-ffvc1156-2-e,10,0.25176,262,6,34,16,29,cyclic_4_1,cyclic_2_1,cyclic_4_1,unroll_64,3,21.25,0.589255990948,False
workload_599.cpp,xczu7ev-ffvc1156-2-e,10,0.79,82,4,1,1,4,cyclic_4_1,cyclic_2_1,cyclic_64_1,unroll_8,1,2.5,0.426492042215,False
workload_731.cpp,xczu7ev-ffvc1156-2-e,10,0.25304,138,10,30,13,23,cyclic_4_1,cyclic_32_1,block_2_1,unroll_32,1,19,0.634402604965,False
workload_623.cpp,xczu7ev-ffvc1156-2-e,10,0.25624,139,10,30,13,23,cyclic_4_1,cyclic_32_1,cyclic_4_1,unroll_32,1,19,0.633832161818,False
workload_222.cpp,xczu7ev-ffvc1156-2-e,10,0.2736,140,5,1,18,16,cyclic_4_1,cyclic_4_1,block_128_1,unroll_16,1,10,0.826700893996,False
workload_375.cpp,xczu7ev-ffvc1156-2-e,10,0.92696,73,5,1,2,4,cyclic_4_1,cyclic_4_1,block_128_1,unroll_2,1,3,0.29274275191,False
workload_745.cpp,xczu7ev-ffvc1156-2-e,10,0.25656,516.5,5,55,82,67,cyclic_4_1,cyclic_4_1,block_128_1,unroll_64,2,52.25,0.168005033481,False
workload_470.cpp,xczu7ev-ffvc1156-2-e,10,0.31644,99,5,1,10,10,cyclic_4_1,cyclic_4_1,block_128_1,unroll_8,1,6.5,0.860635976849,False
workload_583.cpp,xczu7ev-ffvc1156-2-e,10,0.2262,60.5,13,1,1,2,cyclic_4_1,cyclic_4_1,block_2_1,pipeline_1,2,4.25,0.98660668719,False
workload_395.cpp,xczu7ev-ffvc1156-2-e,10,0.26328,92,5,2,2,4,cyclic_4_1,cyclic_4_1,block_2_1,unroll_16,3,3.25,1,True
