Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,OuterLoop_2,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,Replicate_Count,Area,Weight,is_pareto
workload_653.cpp,xczu7ev-ffvc1156-2-e,10,3780.65233,94,30,1,1,6,cyclic_2_1,block_8_1,block_2_1,unroll_4,unroll_2,unroll_4,unroll_2,unroll_2,1,9.5,0.844593590603,False
workload_612.cpp,xczu7ev-ffvc1156-2-e,10,3780.65225,107,30,1,2,8,cyclic_2_1,block_8_1,block_2_1,unroll_4,unroll_4,unroll_4,unroll_2,unroll_2,1,10.25,0.842150067251,False
workload_357.cpp,xczu7ev-ffvc1156-2-e,10,1705.67841,444,62,1,15,34,cyclic_2_1,block_8_1,block_2_1,unroll_64,unroll_2,pipeline_1,unroll_8,unroll_2,1,28,0.626749969977,False
workload_575.cpp,xczu7ev-ffvc1156-2-e,10,5741.44849,96,30,1,1,6,cyclic_2_1,block_8_1,block_2_1,unroll_8,unroll_2,unroll_2,unroll_2,unroll_2,1,9.5,0.648503244494,False
workload_624.cpp,xczu7ev-ffvc1156-2-e,10,1705.53449,190,62,1,5,13,cyclic_2_1,block_8_1,block_4_1,unroll_4,unroll_4,pipeline_1,unroll_4,unroll_8,1,20.25,0.828591766989,False
workload_607.cpp,xczu7ev-ffvc1156-2-e,10,2941.87281,99,31,1,2,8,cyclic_2_1,block_8_1,block_8_1,unroll_2,unroll_2,unroll_8,unroll_4,unroll_2,1,10.5,0.915755480552,False
workload_909.cpp,xczu7ev-ffvc1156-2-e,10,6915.85201,232,30,1,3,11,cyclic_2_1,cyclic_16_1,block_2_1,unroll_8,unroll_2,unroll_8,unroll_2,unroll_8,1,11.25,0.543109607578,False
workload_799.cpp,xczu7ev-ffvc1156-2-e,10,1901.03657,549,31,3,7,29,cyclic_2_1,cyclic_16_1,block_4_1,unroll_8,unroll_4,unroll_32,unroll_4,unroll_8,1,17.5,0.886474785917,False
workload_404.cpp,xczu7ev-ffvc1156-2-e,10,1705.65905,165,61,1,6,14,cyclic_2_1,cyclic_2_1,block_2_1,unroll_16,unroll_2,pipeline_1,unroll_4,unroll_2,1,20.5,0.821575402926,False
workload_449.cpp,xczu7ev-ffvc1156-2-e,10,1705.65841,170,61,1,6,15,cyclic_2_1,cyclic_2_1,block_2_1,unroll_16,unroll_2,pipeline_1,unroll_4,unroll_4,1,20.75,0.814592032766,False
workload_824.cpp,xczu7ev-ffvc1156-2-e,10,1705.37297,78,61,1,2,5,cyclic_2_1,cyclic_2_1,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_2,1,17.25,1,True
workload_891.cpp,xczu7ev-ffvc1156-2-e,10,1705.37137,99,61,1,2,7,cyclic_2_1,cyclic_2_1,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_8,1,17.75,0.89322206212,False
workload_723.cpp,xczu7ev-ffvc1156-2-e,10,1705.37233,83,61,1,2,6,cyclic_2_1,cyclic_2_1,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_2,1,17.5,1,True
workload_591.cpp,xczu7ev-ffvc1156-2-e,10,1705.37073,104,61,1,3,8,cyclic_2_1,cyclic_2_1,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_8,1,18.25,0.885924513701,False
workload_639.cpp,xczu7ev-ffvc1156-2-e,10,1705.37121,98,61,1,2,7,cyclic_2_1,cyclic_2_1,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_2,1,17.75,1,True
workload_870.cpp,xczu7ev-ffvc1156-2-e,10,1705.36961,123,61,1,3,8,cyclic_2_1,cyclic_2_1,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_8,1,18.25,1,True
workload_895.cpp,xczu7ev-ffvc1156-2-e,10,2045.34033,112,29,1,3,8,cyclic_2_1,cyclic_2_1,block_2_1,unroll_2,unroll_2,unroll_16,unroll_2,unroll_4,1,10.25,1,True
workload_753.cpp,xczu7ev-ffvc1156-2-e,10,2045.33873,132,29,1,3,9,cyclic_2_1,cyclic_2_1,block_2_1,unroll_2,unroll_2,unroll_16,unroll_4,unroll_8,1,10.5,0.989385167935,False
workload_758.cpp,xczu7ev-ffvc1156-2-e,10,4294.53313,118,29,1,2,7,cyclic_2_1,cyclic_2_1,block_2_1,unroll_2,unroll_2,unroll_2,unroll_8,unroll_8,1,9.75,0.790506658134,False
workload_717.cpp,xczu7ev-ffvc1156-2-e,10,1890.67601,144,29,2,3,9,cyclic_2_1,cyclic_2_1,block_2_1,unroll_2,unroll_2,unroll_32,unroll_2,unroll_2,1,10.75,1,True
workload_820.cpp,xczu7ev-ffvc1156-2-e,10,1890.67537,152,29,2,3,10,cyclic_2_1,cyclic_2_1,block_2_1,unroll_2,unroll_2,unroll_32,unroll_2,unroll_4,1,11,0.995778278555,False
workload_785.cpp,xczu7ev-ffvc1156-2-e,10,1890.67441,167,29,2,3,11,cyclic_2_1,cyclic_2_1,block_2_1,unroll_2,unroll_2,unroll_32,unroll_2,unroll_8,1,11.25,0.988283897651,False
workload_791.cpp,xczu7ev-ffvc1156-2-e,10,1890.67537,151,29,2,3,10,cyclic_2_1,cyclic_2_1,block_2_1,unroll_2,unroll_2,unroll_32,unroll_4,unroll_2,1,11,0.995778278555,False
workload_827.cpp,xczu7ev-ffvc1156-2-e,10,1890.67377,174,29,2,4,12,cyclic_2_1,cyclic_2_1,block_2_1,unroll_2,unroll_2,unroll_32,unroll_4,unroll_8,1,11.75,0.977628921823,False
workload_903.cpp,xczu7ev-ffvc1156-2-e,10,1890.67265,192,29,2,4,12,cyclic_2_1,cyclic_2_1,block_2_1,unroll_2,unroll_2,unroll_32,unroll_8,unroll_8,1,11.75,0.977628975983,False
workload_802.cpp,xczu7ev-ffvc1156-2-e,10,2994.30225,77,29,1,1,4,cyclic_2_1,cyclic_2_1,block_2_1,unroll_2,unroll_2,unroll_4,unroll_2,unroll_2,1,8.75,1,True
workload_707.cpp,xczu7ev-ffvc1156-2-e,10,2994.30065,97,29,1,2,6,cyclic_2_1,cyclic_2_1,block_2_1,unroll_2,unroll_2,unroll_4,unroll_2,unroll_8,1,9.5,0.924750157801,False
workload_516.cpp,xczu7ev-ffvc1156-2-e,10,2994.30001,106,29,1,2,7,cyclic_2_1,cyclic_2_1,block_2_1,unroll_2,unroll_2,unroll_4,unroll_4,unroll_8,1,9.75,0.922094696368,False
workload_759.cpp,xczu7ev-ffvc1156-2-e,10,2994.30049,97,29,1,2,6,cyclic_2_1,cyclic_2_1,block_2_1,unroll_2,unroll_2,unroll_4,unroll_8,unroll_2,1,9.5,0.924750169339,False
workload_660.cpp,xczu7ev-ffvc1156-2-e,10,2994.29985,108,29,1,2,7,cyclic_2_1,cyclic_2_1,block_2_1,unroll_2,unroll_2,unroll_4,unroll_8,unroll_4,1,9.75,0.922094707142,False
workload_738.cpp,xczu7ev-ffvc1156-2-e,10,2994.29889,123,29,1,2,7,cyclic_2_1,cyclic_2_1,block_2_1,unroll_2,unroll_2,unroll_4,unroll_8,unroll_8,1,9.75,0.922094771785,False
workload_872.cpp,xczu7ev-ffvc1156-2-e,10,1813.34193,252,29,2,4,14,cyclic_2_1,cyclic_2_1,block_2_1,unroll_2,unroll_2,unroll_64,unroll_2,unroll_8,1,12.25,0.974607227896,False
workload_831.cpp,xczu7ev-ffvc1156-2-e,10,1813.34289,236,29,2,4,13,cyclic_2_1,cyclic_2_1,block_2_1,unroll_2,unroll_2,unroll_64,unroll_4,unroll_2,1,12,0.97900133526,False
workload_800.cpp,xczu7ev-ffvc1156-2-e,10,2354.67089,86,29,1,2,5,cyclic_2_1,cyclic_2_1,block_2_1,unroll_2,unroll_2,unroll_8,unroll_2,unroll_2,1,9.25,1,True
workload_736.cpp,xczu7ev-ffvc1156-2-e,10,2354.67025,93,29,1,2,6,cyclic_2_1,cyclic_2_1,block_2_1,unroll_2,unroll_2,unroll_8,unroll_2,unroll_4,1,9.5,0.962745564828,False
workload_837.cpp,xczu7ev-ffvc1156-2-e,10,2354.66929,109,29,1,2,7,cyclic_2_1,cyclic_2_1,block_2_1,unroll_2,unroll_2,unroll_8,unroll_2,unroll_8,1,9.75,0.96480175487,False
workload_557.cpp,xczu7ev-ffvc1156-2-e,10,2354.66865,114,29,1,3,8,cyclic_2_1,cyclic_2_1,block_2_1,unroll_2,unroll_2,unroll_8,unroll_4,unroll_8,1,10.25,0.96614125543,False
workload_647.cpp,xczu7ev-ffvc1156-2-e,10,2354.66753,134,29,1,3,8,cyclic_2_1,cyclic_2_1,block_2_1,unroll_2,unroll_2,unroll_8,unroll_8,unroll_8,1,10.25,0.966141363844,False
workload_725.cpp,xczu7ev-ffvc1156-2-e,10,1705.37129,142,61,1,3,9,cyclic_2_1,cyclic_2_1,block_2_1,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_8,1,18.5,0.878642002668,False
workload_606.cpp,xczu7ev-ffvc1156-2-e,10,2994.30153,107,29,1,3,8,cyclic_2_1,cyclic_2_1,block_2_1,unroll_2,unroll_4,unroll_4,unroll_2,unroll_4,1,10.25,0.916035556901,False
workload_676.cpp,xczu7ev-ffvc1156-2-e,10,2994.30153,108,29,1,3,8,cyclic_2_1,cyclic_2_1,block_2_1,unroll_2,unroll_4,unroll_4,unroll_4,unroll_2,1,10.25,0.916035556901,False
workload_892.cpp,xczu7ev-ffvc1156-2-e,10,2994.29889,270,29,1,4,10,cyclic_2_1,cyclic_2_1,block_2_1,unroll_2,unroll_4,unroll_4,unroll_8,unroll_8,1,11,0.905278102334,False
workload_498.cpp,xczu7ev-ffvc1156-2-e,10,1705.67793,279,61,1,10,24,cyclic_2_1,cyclic_2_1,block_2_1,unroll_32,unroll_2,pipeline_1,unroll_4,unroll_8,1,24,0.72686997556,False
workload_521.cpp,xczu7ev-ffvc1156-2-e,10,1705.67681,302,61,1,10,24,cyclic_2_1,cyclic_2_1,block_2_1,unroll_32,unroll_2,pipeline_1,unroll_8,unroll_8,1,24,0.72686997261,False
workload_708.cpp,xczu7ev-ffvc1156-2-e,10,2055.34321,1036,29,1,10,35,cyclic_2_1,cyclic_2_1,block_2_1,unroll_32,unroll_2,unroll_16,unroll_4,unroll_8,1,18.75,0.858151729401,False
workload_496.cpp,xczu7ev-ffvc1156-2-e,10,2995.45777,296,29,1,5,16,cyclic_2_1,cyclic_2_1,block_2_1,unroll_32,unroll_2,unroll_4,unroll_2,unroll_8,1,12.75,0.873096619138,False
workload_441.cpp,xczu7ev-ffvc1156-2-e,10,2995.45713,302,29,1,5,17,cyclic_2_1,cyclic_2_1,block_2_1,unroll_32,unroll_2,unroll_4,unroll_4,unroll_8,1,13,0.867846808532,False
workload_667.cpp,xczu7ev-ffvc1156-2-e,10,2344.68689,475,29,1,6,21,cyclic_2_1,cyclic_2_1,block_2_1,unroll_32,unroll_2,unroll_8,unroll_2,unroll_2,1,14.25,0.902988694691,False
workload_547.cpp,xczu7ev-ffvc1156-2-e,10,2344.68529,498,29,1,6,23,cyclic_2_1,cyclic_2_1,block_2_1,unroll_32,unroll_2,unroll_8,unroll_2,unroll_8,1,14.75,0.89275423798,False
workload_512.cpp,xczu7ev-ffvc1156-2-e,10,2344.68465,504,29,1,7,24,cyclic_2_1,cyclic_2_1,block_2_1,unroll_32,unroll_2,unroll_8,unroll_4,unroll_8,1,15.25,0.882108359042,False
workload_615.cpp,xczu7ev-ffvc1156-2-e,10,2995.45769,343,29,1,6,19,cyclic_2_1,cyclic_2_1,block_2_1,unroll_32,unroll_4,unroll_4,unroll_2,unroll_8,1,13.75,0.85341841844,False
workload_604.cpp,xczu7ev-ffvc1156-2-e,10,2344.68457,570,29,1,8,27,cyclic_2_1,cyclic_2_1,block_2_1,unroll_32,unroll_4,unroll_8,unroll_4,unroll_8,1,16.25,0.873315441821,False
workload_740.cpp,xczu7ev-ffvc1156-2-e,10,2344.68353,682,29,1,8,27,cyclic_2_1,cyclic_2_1,block_2_1,unroll_32,unroll_4,unroll_8,unroll_8,unroll_8,1,16.25,0.873315512263,False
workload_468.cpp,xczu7ev-ffvc1156-2-e,10,1705.53681,87,61,1,2,6,cyclic_2_1,cyclic_2_1,block_2_1,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_2,1,17.5,0.896873283371,False
workload_786.cpp,xczu7ev-ffvc1156-2-e,10,1705.53617,95,61,1,3,7,cyclic_2_1,cyclic_2_1,block_2_1,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_4,1,18,0.885908809986,False
workload_619.cpp,xczu7ev-ffvc1156-2-e,10,1705.53521,110,61,1,3,8,cyclic_2_1,cyclic_2_1,block_2_1,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_8,1,18.25,0.88591620475,False
workload_887.cpp,xczu7ev-ffvc1156-2-e,10,1705.53505,107,61,1,3,8,cyclic_2_1,cyclic_2_1,block_2_1,unroll_4,unroll_2,pipeline_1,unroll_8,unroll_2,1,18.25,0.885916212833,False
workload_806.cpp,xczu7ev-ffvc1156-2-e,10,2050.50129,152,29,1,3,10,cyclic_2_1,cyclic_2_1,block_2_1,unroll_4,unroll_2,unroll_16,unroll_4,unroll_2,1,10.75,0.986494395237,False
workload_734.cpp,xczu7ev-ffvc1156-2-e,10,2050.49969,172,29,1,4,12,cyclic_2_1,cyclic_2_1,block_2_1,unroll_4,unroll_2,unroll_16,unroll_4,unroll_8,1,11.5,0.972510446674,False
workload_869.cpp,xczu7ev-ffvc1156-2-e,10,1894.52625,228,29,2,3,12,cyclic_2_1,cyclic_2_1,block_2_1,unroll_4,unroll_2,unroll_32,unroll_2,unroll_2,1,11.5,0.982483264257,False
workload_744.cpp,xczu7ev-ffvc1156-2-e,10,2994.22033,87,29,1,1,5,cyclic_2_1,cyclic_2_1,block_2_1,unroll_4,unroll_2,unroll_4,unroll_2,unroll_2,1,9,0.927719389498,False
workload_691.cpp,xczu7ev-ffvc1156-2-e,10,2994.21873,107,29,1,2,7,cyclic_2_1,cyclic_2_1,block_2_1,unroll_4,unroll_2,unroll_4,unroll_2,unroll_8,1,9.75,0.922100168651,False
workload_592.cpp,xczu7ev-ffvc1156-2-e,10,2994.21809,115,29,1,2,8,cyclic_2_1,cyclic_2_1,block_2_1,unroll_4,unroll_2,unroll_4,unroll_4,unroll_8,1,10,0.919185729646,False
workload_712.cpp,xczu7ev-ffvc1156-2-e,10,2994.21857,107,29,1,2,7,cyclic_2_1,cyclic_2_1,block_2_1,unroll_4,unroll_2,unroll_4,unroll_8,unroll_2,1,9.75,0.922100179421,False
workload_645.cpp,xczu7ev-ffvc1156-2-e,10,2349.34609,107,29,1,2,6,cyclic_2_1,cyclic_2_1,block_2_1,unroll_4,unroll_2,unroll_8,unroll_2,unroll_2,1,9.5,0.963309954517,False
workload_716.cpp,xczu7ev-ffvc1156-2-e,10,2349.34385,134,29,1,3,9,cyclic_2_1,cyclic_2_1,block_2_1,unroll_4,unroll_2,unroll_8,unroll_4,unroll_8,1,10.5,0.964178989236,False
workload_873.cpp,xczu7ev-ffvc1156-2-e,10,2994.22016,575,29,1,13,32,cyclic_2_1,cyclic_2_1,block_2_1,unroll_4,unroll_32,unroll_4,unroll_2,unroll_2,1,18.75,0.794530748358,False
workload_756.cpp,xczu7ev-ffvc1156-2-e,10,2994.22025,102,29,1,2,7,cyclic_2_1,cyclic_2_1,block_2_1,unroll_4,unroll_4,unroll_4,unroll_2,unroll_2,1,9.75,0.922100066331,False
workload_533.cpp,xczu7ev-ffvc1156-2-e,10,2994.21865,158,29,1,3,9,cyclic_2_1,cyclic_2_1,block_2_1,unroll_4,unroll_4,unroll_4,unroll_2,unroll_8,1,10.5,0.912673326365,False
workload_721.cpp,xczu7ev-ffvc1156-2-e,10,2994.21857,154,29,1,3,9,cyclic_2_1,cyclic_2_1,block_2_1,unroll_4,unroll_4,unroll_4,unroll_8,unroll_2,1,10.5,0.912673331371,False
workload_683.cpp,xczu7ev-ffvc1156-2-e,10,2994.21697,295,29,1,4,11,cyclic_2_1,cyclic_2_1,block_2_1,unroll_4,unroll_4,unroll_4,unroll_8,unroll_8,1,11.25,0.90126741246,False
workload_885.cpp,xczu7ev-ffvc1156-2-e,10,1705.67681,491,61,1,18,37,cyclic_2_1,cyclic_2_1,block_2_1,unroll_64,unroll_2,pipeline_1,unroll_8,unroll_8,1,29.25,0.597243322066,False
workload_722.cpp,xczu7ev-ffvc1156-2-e,10,2953.49937,487,29,1,5,19,cyclic_2_1,cyclic_2_1,block_2_1,unroll_64,unroll_2,unroll_4,unroll_2,unroll_8,1,13.5,0.861610263457,False
workload_848.cpp,xczu7ev-ffvc1156-2-e,10,2312.88657,857,29,1,5,26,cyclic_2_1,cyclic_2_1,block_2_1,unroll_64,unroll_2,unroll_8,unroll_2,unroll_2,1,15.25,0.884140970853,False
workload_622.cpp,xczu7ev-ffvc1156-2-e,10,2312.88497,888,29,1,6,28,cyclic_2_1,cyclic_2_1,block_2_1,unroll_64,unroll_2,unroll_8,unroll_2,unroll_8,1,16,0.877342696685,False
workload_742.cpp,xczu7ev-ffvc1156-2-e,10,1896.44977,439,29,2,6,22,cyclic_2_1,cyclic_2_1,block_2_1,unroll_8,unroll_2,unroll_32,unroll_2,unroll_8,1,14.75,0.916982946558,False
workload_879.cpp,xczu7ev-ffvc1156-2-e,10,1896.44913,456,29,2,6,23,cyclic_2_1,cyclic_2_1,block_2_1,unroll_8,unroll_2,unroll_32,unroll_4,unroll_8,1,15,0.909944327172,False
workload_822.cpp,xczu7ev-ffvc1156-2-e,10,2999.42225,112,29,1,2,6,cyclic_2_1,cyclic_2_1,block_2_1,unroll_8,unroll_2,unroll_4,unroll_2,unroll_2,1,9.5,0.92437594614,False
workload_886.cpp,xczu7ev-ffvc1156-2-e,10,2999.42065,129,29,1,2,8,cyclic_2_1,cyclic_2_1,block_2_1,unroll_8,unroll_2,unroll_4,unroll_2,unroll_8,1,10,0.918844853763,False
workload_801.cpp,xczu7ev-ffvc1156-2-e,10,2999.42049,131,29,1,2,8,cyclic_2_1,cyclic_2_1,block_2_1,unroll_8,unroll_2,unroll_4,unroll_8,unroll_2,1,10,0.918844864332,False
workload_774.cpp,xczu7ev-ffvc1156-2-e,10,2346.68369,150,29,1,2,9,cyclic_2_1,cyclic_2_1,block_2_1,unroll_8,unroll_2,unroll_8,unroll_2,unroll_2,1,10.25,0.966902696743,False
workload_789.cpp,xczu7ev-ffvc1156-2-e,10,1705.37233,88,61,1,2,6,cyclic_2_1,cyclic_2_1,block_4_1,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_2,1,17.5,1,True
workload_826.cpp,xczu7ev-ffvc1156-2-e,10,1705.37073,106,61,1,3,8,cyclic_2_1,cyclic_2_1,block_4_1,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_8,1,18.25,0.885924513701,False
workload_843.cpp,xczu7ev-ffvc1156-2-e,10,1890.67537,158,30,2,3,10,cyclic_2_1,cyclic_2_1,block_4_1,unroll_2,unroll_2,unroll_32,unroll_4,unroll_2,1,11.25,0.988283893122,False
workload_862.cpp,xczu7ev-ffvc1156-2-e,10,1890.67377,178,30,2,4,12,cyclic_2_1,cyclic_2_1,block_4_1,unroll_2,unroll_2,unroll_32,unroll_4,unroll_8,1,12,0.974977556454,False
workload_842.cpp,xczu7ev-ffvc1156-2-e,10,2994.30225,76,30,1,1,4,cyclic_2_1,cyclic_2_1,block_4_1,unroll_2,unroll_2,unroll_4,unroll_2,unroll_2,1,9,0.92771037755,False
workload_626.cpp,xczu7ev-ffvc1156-2-e,10,2344.18289,116,30,1,3,8,cyclic_2_1,cyclic_2_1,block_4_1,unroll_2,unroll_2,unroll_8,unroll_4,unroll_8,1,10.5,0.964594192556,False
workload_665.cpp,xczu7ev-ffvc1156-2-e,10,2994.29889,292,30,1,4,11,cyclic_2_1,cyclic_2_1,block_4_1,unroll_2,unroll_4,unroll_4,unroll_8,unroll_8,1,11.5,0.897040592803,False
workload_772.cpp,xczu7ev-ffvc1156-2-e,10,2344.10321,106,30,1,2,6,cyclic_2_1,cyclic_2_1,block_4_1,unroll_4,unroll_2,unroll_8,unroll_2,unroll_2,1,9.75,0.965956107671,False
workload_835.cpp,xczu7ev-ffvc1156-2-e,10,2994.21697,321,30,1,4,11,cyclic_2_1,cyclic_2_1,block_4_1,unroll_4,unroll_4,unroll_4,unroll_8,unroll_8,1,11.5,0.897045412568,False
workload_830.cpp,xczu7ev-ffvc1156-2-e,10,2994.17601,161,30,1,3,9,cyclic_2_1,cyclic_2_1,block_4_1,unroll_8,unroll_2,unroll_4,unroll_8,unroll_8,1,10.75,0.90908901841,False
workload_549.cpp,xczu7ev-ffvc1156-2-e,10,1705.65969,158,61,1,5,13,cyclic_2_1,cyclic_4_1,block_2_1,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_2,1,20,0.835642560831,False
workload_505.cpp,xczu7ev-ffvc1156-2-e,10,1705.65793,179,61,1,6,15,cyclic_2_1,cyclic_4_1,block_2_1,unroll_16,unroll_2,pipeline_1,unroll_8,unroll_2,1,20.75,0.814592030983,False
workload_465.cpp,xczu7ev-ffvc1156-2-e,10,1705.65729,188,61,1,6,15,cyclic_2_1,cyclic_4_1,block_2_1,unroll_16,unroll_2,pipeline_1,unroll_8,unroll_4,1,20.75,0.814592028607,False
workload_523.cpp,xczu7ev-ffvc1156-2-e,10,2970.56529,166,30,1,3,11,cyclic_2_1,cyclic_4_1,block_2_1,unroll_16,unroll_2,unroll_4,unroll_2,unroll_4,1,11.25,0.902657183219,False
workload_583.cpp,xczu7ev-ffvc1156-2-e,10,2970.56353,187,30,1,4,13,cyclic_2_1,cyclic_4_1,block_2_1,unroll_16,unroll_2,unroll_4,unroll_8,unroll_4,1,12,0.889330090532,False
workload_678.cpp,xczu7ev-ffvc1156-2-e,10,1705.37297,77,61,1,2,5,cyclic_2_1,cyclic_4_1,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_2,1,17.25,1,True
workload_546.cpp,xczu7ev-ffvc1156-2-e,10,1705.37233,84,61,1,2,6,cyclic_2_1,cyclic_4_1,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_4,1,17.5,1,True
workload_784.cpp,xczu7ev-ffvc1156-2-e,10,1705.37137,97,61,1,2,7,cyclic_2_1,cyclic_4_1,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_8,1,17.75,0.89322206212,False
workload_634.cpp,xczu7ev-ffvc1156-2-e,10,1705.37169,92,61,1,2,7,cyclic_2_1,cyclic_4_1,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_4,1,17.75,0.893222045999,False
workload_609.cpp,xczu7ev-ffvc1156-2-e,10,1705.37057,105,61,1,3,8,cyclic_2_1,cyclic_4_1,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_4,2,18.25,0.885924521783,False
workload_856.cpp,xczu7ev-ffvc1156-2-e,10,2034.85361,126,30,1,3,9,cyclic_2_1,cyclic_4_1,block_2_1,unroll_2,unroll_2,unroll_16,unroll_2,unroll_8,1,10.75,0.987529888194,False
workload_793.cpp,xczu7ev-ffvc1156-2-e,10,2034.85457,113,30,1,3,8,cyclic_2_1,cyclic_4_1,block_2_1,unroll_2,unroll_2,unroll_16,unroll_4,unroll_2,1,10.5,1,True
workload_779.cpp,xczu7ev-ffvc1156-2-e,10,2034.85297,131,30,1,3,9,cyclic_2_1,cyclic_4_1,block_2_1,unroll_2,unroll_2,unroll_16,unroll_4,unroll_8,1,10.75,0.987529926101,False
workload_818.cpp,xczu7ev-ffvc1156-2-e,10,2034.85345,127,30,1,3,9,cyclic_2_1,cyclic_4_1,block_2_1,unroll_2,unroll_2,unroll_16,unroll_8,unroll_2,1,10.75,0.987529897671,False
workload_866.cpp,xczu7ev-ffvc1156-2-e,10,6978.89041,81,30,1,1,5,cyclic_2_1,cyclic_4_1,block_2_1,unroll_2,unroll_2,unroll_2,unroll_2,unroll_4,1,9.25,0.539467189569,False
workload_681.cpp,xczu7ev-ffvc1156-2-e,10,1885.43313,145,30,2,3,9,cyclic_2_1,cyclic_4_1,block_2_1,unroll_2,unroll_2,unroll_32,unroll_2,unroll_2,1,11,1,True
workload_769.cpp,xczu7ev-ffvc1156-2-e,10,1885.43153,164,30,2,3,11,cyclic_2_1,cyclic_4_1,block_2_1,unroll_2,unroll_2,unroll_32,unroll_2,unroll_8,1,11.5,0.983018601653,False
workload_768.cpp,xczu7ev-ffvc1156-2-e,10,2973.33073,75,30,1,1,4,cyclic_2_1,cyclic_4_1,block_2_1,unroll_2,unroll_2,unroll_4,unroll_2,unroll_2,1,9,0.930017462273,False
workload_910.cpp,xczu7ev-ffvc1156-2-e,10,2973.33009,83,30,1,2,5,cyclic_2_1,cyclic_4_1,block_2_1,unroll_2,unroll_2,unroll_4,unroll_2,unroll_4,1,9.5,0.926175892452,False
workload_710.cpp,xczu7ev-ffvc1156-2-e,10,2973.32913,96,30,1,2,6,cyclic_2_1,cyclic_4_1,block_2_1,unroll_2,unroll_2,unroll_4,unroll_2,unroll_8,1,9.75,0.923446041764,False
workload_894.cpp,xczu7ev-ffvc1156-2-e,10,2973.33009,83,30,1,2,5,cyclic_2_1,cyclic_4_1,block_2_1,unroll_2,unroll_2,unroll_4,unroll_4,unroll_2,1,9.5,0.926175892452,False
workload_857.cpp,xczu7ev-ffvc1156-2-e,10,2973.32737,121,30,1,3,7,cyclic_2_1,cyclic_4_1,block_2_1,unroll_2,unroll_2,unroll_4,unroll_8,unroll_8,1,10.25,0.917332440818,False
workload_808.cpp,xczu7ev-ffvc1156-2-e,10,2333.69937,87,30,1,2,5,cyclic_2_1,cyclic_4_1,block_2_1,unroll_2,unroll_2,unroll_8,unroll_2,unroll_2,1,9.5,0.964963813406,False
workload_599.cpp,xczu7ev-ffvc1156-2-e,10,2333.69873,93,30,1,2,6,cyclic_2_1,cyclic_4_1,block_2_1,unroll_2,unroll_2,unroll_8,unroll_2,unroll_4,1,9.75,0.967090498034,False
workload_834.cpp,xczu7ev-ffvc1156-2-e,10,2333.69873,93,30,1,2,6,cyclic_2_1,cyclic_4_1,block_2_1,unroll_2,unroll_2,unroll_8,unroll_4,unroll_2,1,9.75,0.967090498034,False
workload_680.cpp,xczu7ev-ffvc1156-2-e,10,1705.37057,168,61,1,4,11,cyclic_2_1,cyclic_4_1,block_2_1,unroll_2,unroll_4,pipeline_1,unroll_8,unroll_4,1,19.25,0.85699229324,False
workload_427.cpp,xczu7ev-ffvc1156-2-e,10,6978.73681,228,30,1,3,12,cyclic_2_1,cyclic_4_1,block_2_1,unroll_32,unroll_2,unroll_2,unroll_4,unroll_2,1,11.5,0.537344745525,False
workload_559.cpp,xczu7ev-ffvc1156-2-e,10,2971.86481,291,30,1,5,16,cyclic_2_1,cyclic_4_1,block_2_1,unroll_32,unroll_2,unroll_4,unroll_2,unroll_8,1,13,0.86955997965,False
workload_443.cpp,xczu7ev-ffvc1156-2-e,10,6978.80737,99,30,1,2,6,cyclic_2_1,cyclic_4_1,block_2_1,unroll_4,unroll_2,unroll_2,unroll_8,unroll_2,1,9.75,0.539556182862,False
workload_898.cpp,xczu7ev-ffvc1156-2-e,10,2962.76305,86,30,1,1,5,cyclic_2_1,cyclic_4_1,block_2_1,unroll_4,unroll_2,unroll_4,unroll_2,unroll_2,1,9.25,0.929358977517,False
workload_762.cpp,xczu7ev-ffvc1156-2-e,10,2338.85969,112,30,1,2,7,cyclic_2_1,cyclic_4_1,block_2_1,unroll_4,unroll_2,unroll_8,unroll_2,unroll_4,1,10,0.96827748749,False
