Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
workload_672.cpp,xczu7ev-ffvc1156-2-e,10,16.24069,693,0,51,32,78,block_64_1,block_64_1,complete_1,unroll_64,pipeline_1,unroll_32,pipeline_1,unroll_2,unroll_2,1,40.25,0.114457217675,False
workload_465.cpp,xczu7ev-ffvc1156-2-e,10,31.41893,215.5,0,0,6,24,block_64_1,block_64_1,complete_1,unroll_64,pipeline_1,unroll_32,unroll_64,pipeline_1,pipeline_1,2,7.5,0.76589815971,False
workload_569.cpp,xczu7ev-ffvc1156-2-e,10,31.41893,227,0,0,6,24,block_64_1,block_64_1,complete_1,unroll_64,pipeline_1,unroll_32,unroll_64,unroll_2,pipeline_1,1,7.5,0.76589815971,False
workload_549.cpp,xczu7ev-ffvc1156-2-e,10,31.418915,225.5,0,0,7,28,block_64_1,block_64_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_64,pipeline_1,pipeline_1,2,8.75,0.736227018794,False
workload_494.cpp,xczu7ev-ffvc1156-2-e,10,16.24069,767,0,51,32,78,block_64_1,block_64_1,complete_1,unroll_64,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,40.25,0.114457217675,False
workload_773.cpp,xczu7ev-ffvc1156-2-e,10,120.54658,258,0,0,3,27,block_64_1,block_64_1,complete_1,unroll_64,unroll_16,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,7.5,0.471917260692,False
workload_429.cpp,xczu7ev-ffvc1156-2-e,10,16.24069,819,0,51,32,78,block_64_1,block_64_1,complete_1,unroll_64,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,40.25,0.114457217675,False
workload_707.cpp,xczu7ev-ffvc1156-2-e,10,16.26114,751,0,51,32,78,block_64_1,block_64_1,complete_1,unroll_64,unroll_32,unroll_32,pipeline_1,unroll_2,unroll_2,1,40.25,0.114457000743,False
workload_476.cpp,xczu7ev-ffvc1156-2-e,10,16.24069,762,0,51,32,78,block_64_1,block_64_1,complete_1,unroll_64,unroll_32,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,40.25,0.114457217675,False
workload_590.cpp,xczu7ev-ffvc1156-2-e,10,16.24069,740,0,51,32,78,block_64_1,block_64_1,complete_1,unroll_64,unroll_32,unroll_64,pipeline_1,pipeline_1,unroll_2,1,40.25,0.114457217675,False
workload_622.cpp,xczu7ev-ffvc1156-2-e,10,16.24069,736,0,51,32,78,block_64_1,block_64_1,complete_1,unroll_64,unroll_32,unroll_64,pipeline_1,unroll_2,pipeline_1,1,40.25,0.114457217675,False
workload_405.cpp,xczu7ev-ffvc1156-2-e,10,164.65925,117,0,0,2,23,block_64_1,block_64_1,complete_1,unroll_64,unroll_4,pipeline_1,unroll_2,unroll_2,pipeline_1,1,6.25,0.349299597216,False
workload_481.cpp,xczu7ev-ffvc1156-2-e,10,121.53093,210,0,0,6,26,block_64_1,block_64_1,complete_1,unroll_64,unroll_4,unroll_32,unroll_64,pipeline_1,pipeline_1,1,8,0.45835710154,False
workload_23.cpp,xczu7ev-ffvc1156-2-e,10,37.36581,54,2,0,1,6,block_64_1,block_8_1,complete_1,unroll_4,pipeline_1,unroll_32,unroll_2,pipeline_1,unroll_2,1,2.25,0.827612138019,False
workload_236.cpp,xczu7ev-ffvc1156-2-e,10,16.95749,1805,5,25,28,60,block_64_1,cyclic_16_1,complete_1,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,29.5,0.265906965451,False
workload_276.cpp,xczu7ev-ffvc1156-2-e,10,16.95749,1574,5,25,28,60,block_64_1,cyclic_16_1,complete_1,pipeline_1,unroll_16,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,29.5,0.265906965451,False
workload_29.cpp,xczu7ev-ffvc1156-2-e,10,16.95749,1631.5,5,25,28,60,block_64_1,cyclic_16_1,complete_1,pipeline_1,unroll_16,unroll_64,pipeline_1,pipeline_1,pipeline_1,2,29.5,0.265906965451,False
workload_112.cpp,xczu7ev-ffvc1156-2-e,10,16.95749,1650,5,25,28,60,block_64_1,cyclic_16_1,complete_1,pipeline_1,unroll_16,unroll_64,pipeline_1,unroll_2,pipeline_1,1,29.5,0.265906965451,False
workload_140.cpp,xczu7ev-ffvc1156-2-e,10,131.65573,84,2,0,2,12,block_64_1,cyclic_16_1,complete_1,pipeline_1,unroll_16,unroll_64,unroll_2,pipeline_1,pipeline_1,1,4,0.51370344016,False
workload_319.cpp,xczu7ev-ffvc1156-2-e,10,16.95749,1553,5,25,28,60,block_64_1,cyclic_16_1,complete_1,pipeline_1,unroll_16,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,29.5,0.265906965451,False
workload_587.cpp,xczu7ev-ffvc1156-2-e,10,126.80581,134,2,0,3,21,block_64_1,cyclic_16_1,complete_1,pipeline_1,unroll_32,unroll_64,unroll_16,pipeline_1,pipeline_1,1,6.5,0.477974164445,False
workload_237.cpp,xczu7ev-ffvc1156-2-e,10,16.95749,1756,5,25,28,60,block_64_1,cyclic_16_1,complete_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,29.5,0.265906965451,False
workload_114.cpp,xczu7ev-ffvc1156-2-e,10,16.95749,1631,5,25,28,60,block_64_1,cyclic_16_1,complete_1,pipeline_1,unroll_8,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,29.5,0.265906965451,False
workload_575.cpp,xczu7ev-ffvc1156-2-e,10,32.25861,92,2,0,1,12,block_64_1,cyclic_16_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_32,pipeline_1,unroll_2,1,3.75,0.819111292498,False
workload_753.cpp,xczu7ev-ffvc1156-2-e,10,32.09349,93,2,0,1,7,block_64_1,cyclic_16_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,2.5,0.856890919831,False
workload_854.cpp,xczu7ev-ffvc1156-2-e,10,157.7405,236,2,0,5,48,block_64_1,cyclic_16_1,complete_1,unroll_4,unroll_32,unroll_64,unroll_64,unroll_2,pipeline_1,1,13.75,0.261042888032,False
workload_192.cpp,xczu7ev-ffvc1156-2-e,10,16.95749,1548,5,25,28,60,block_64_1,cyclic_16_1,complete_1,unroll_64,pipeline_1,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,29.5,0.265906965451,False
workload_197.cpp,xczu7ev-ffvc1156-2-e,10,16.95749,1598,5,25,28,60,block_64_1,cyclic_16_1,complete_1,unroll_8,unroll_16,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,29.5,0.265906965451,False
workload_152.cpp,xczu7ev-ffvc1156-2-e,10,16.95749,1698,5,25,28,60,block_64_1,cyclic_16_1,complete_1,unroll_8,unroll_32,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,29.5,0.265906965451,False
workload_695.cpp,xczu7ev-ffvc1156-2-e,10,32.61829,57,0,0,1,4,block_64_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_16,pipeline_1,pipeline_1,1,1.25,0.874896803855,False
workload_921.cpp,xczu7ev-ffvc1156-2-e,10,32.58885,73,0,0,1,10,block_64_1,cyclic_2_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,1,2.75,0.847268489596,False
workload_402.cpp,xczu7ev-ffvc1156-2-e,10,32.66946,68,0,0,1,10,block_64_1,cyclic_2_1,complete_1,unroll_16,pipeline_1,unroll_8,unroll_16,unroll_2,pipeline_1,1,2.75,0.846785335137,False
workload_248.cpp,xczu7ev-ffvc1156-2-e,10,32.26818,97,0,0,1,12,block_64_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_32,unroll_32,unroll_2,unroll_2,1,3.25,0.834342116704,False
workload_282.cpp,xczu7ev-ffvc1156-2-e,10,37.8573,71,0,0,1,11,block_64_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_8,unroll_2,unroll_2,unroll_2,1,3,0.808834702453,False
workload_305.cpp,xczu7ev-ffvc1156-2-e,10,32.59781,70,0,0,1,6,block_64_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_64,unroll_16,pipeline_1,pipeline_1,1,1.75,0.868922819577,False
workload_413.cpp,xczu7ev-ffvc1156-2-e,10,32.09573,95,0,0,1,7,block_64_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_64,unroll_64,pipeline_1,pipeline_1,1,2,0.868121661288,False
workload_341.cpp,xczu7ev-ffvc1156-2-e,10,32.66949,59,0,0,1,6,block_64_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_8,unroll_16,pipeline_1,pipeline_1,1,1.75,0.868413221848,False
workload_613.cpp,xczu7ev-ffvc1156-2-e,10,31.933475,110,0,0,1,16,block_64_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,4,4.25,0.818151386583,False
workload_831.cpp,xczu7ev-ffvc1156-2-e,10,31.93346,139,0,0,1,16,block_64_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,1,4.25,0.818151461523,False
workload_803.cpp,xczu7ev-ffvc1156-2-e,10,31.4381,136,0,0,2,17,block_64_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,4.75,0.816474598533,False
workload_780.cpp,xczu7ev-ffvc1156-2-e,10,31.43813,135,0,0,2,17,block_64_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_64,pipeline_1,unroll_2,1,4.75,0.816474448231,False
workload_841.cpp,xczu7ev-ffvc1156-2-e,10,31.94242,151,0,0,1,17,block_64_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_16,unroll_2,pipeline_1,1,4.5,0.816233380132,False
workload_454.cpp,xczu7ev-ffvc1156-2-e,10,32.66946,64,0,0,1,7,block_64_1,cyclic_2_1,complete_1,unroll_8,pipeline_1,unroll_8,unroll_16,unroll_2,pipeline_1,1,2,0.86418968091,False
workload_585.cpp,xczu7ev-ffvc1156-2-e,10,16.38405,636,0,51,33,79,block_64_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,40.75,0.11142197623,False
workload_574.cpp,xczu7ev-ffvc1156-2-e,10,32.58885,56,0,0,1,4,block_64_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,1.25,0.875111395209,False
workload_837.cpp,xczu7ev-ffvc1156-2-e,10,32.09346,103,0,0,1,5,block_64_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,1.5,0.875900906889,False
workload_847.cpp,xczu7ev-ffvc1156-2-e,10,32.09349,108,0,0,1,5,block_64_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,unroll_2,1,1.5,0.875900687648,False
workload_902.cpp,xczu7ev-ffvc1156-2-e,10,32.09346,92,0,0,1,5,block_64_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_2,pipeline_1,1,1.5,0.875900906889,False
workload_403.cpp,xczu7ev-ffvc1156-2-e,10,32.09829,88,0,0,1,5,block_64_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_64,pipeline_1,pipeline_1,1,1.5,0.875865608992,False
workload_470.cpp,xczu7ev-ffvc1156-2-e,10,16.38405,648,0,51,33,79,block_64_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,unroll_2,1,40.75,0.11142197623,False
workload_483.cpp,xczu7ev-ffvc1156-2-e,10,32.09573,90,0,0,1,5,block_64_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_64,pipeline_1,pipeline_1,2,1.5,0.875884317622,False
workload_262.cpp,xczu7ev-ffvc1156-2-e,10,32.09573,91,0,0,1,5,block_64_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_64,pipeline_1,unroll_2,1,1.5,0.875884317622,False
workload_716.cpp,xczu7ev-ffvc1156-2-e,10,32.09573,91,0,0,1,5,block_64_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_2,unroll_2,1,1.5,0.875884317622,False
workload_550.cpp,xczu7ev-ffvc1156-2-e,10,16.38405,673,0,51,33,79,block_64_1,cyclic_32_1,complete_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,40.75,0.11142197623,False
workload_224.cpp,xczu7ev-ffvc1156-2-e,10,16.38405,717,0,51,33,79,block_64_1,cyclic_32_1,complete_1,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_2,1,40.75,0.11142197623,False
workload_368.cpp,xczu7ev-ffvc1156-2-e,10,121.75749,91,0,0,2,12,block_64_1,cyclic_32_1,complete_1,pipeline_1,unroll_16,unroll_16,unroll_16,pipeline_1,unroll_2,1,3.5,0.5569895278,False
workload_289.cpp,xczu7ev-ffvc1156-2-e,10,121.40741,108,0,0,2,12,block_64_1,cyclic_32_1,complete_1,pipeline_1,unroll_16,unroll_16,unroll_32,pipeline_1,unroll_2,1,3.5,0.557957844487,False
workload_357.cpp,xczu7ev-ffvc1156-2-e,10,16.38405,669,0,51,33,79,block_64_1,cyclic_32_1,complete_1,pipeline_1,unroll_16,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,40.75,0.11142197623,False
workload_451.cpp,xczu7ev-ffvc1156-2-e,10,16.38405,651,0,51,33,79,block_64_1,cyclic_32_1,complete_1,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,40.75,0.11142197623,False
workload_373.cpp,xczu7ev-ffvc1156-2-e,10,123.51845,94,0,0,2,6,block_64_1,cyclic_32_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_64,pipeline_1,unroll_2,1,2,0.582732627338,False
workload_390.cpp,xczu7ev-ffvc1156-2-e,10,16.4045,699,0,51,33,79,block_64_1,cyclic_32_1,complete_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,40.75,0.111421772993,False
workload_589.cpp,xczu7ev-ffvc1156-2-e,10,157.92386,163,0,0,6,44,block_64_1,cyclic_32_1,complete_1,pipeline_1,unroll_32,pipeline_1,unroll_32,unroll_2,pipeline_1,1,12.5,0.279899975406,False
workload_487.cpp,xczu7ev-ffvc1156-2-e,10,16.38405,649,0,51,33,79,block_64_1,cyclic_32_1,complete_1,pipeline_1,unroll_32,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,40.75,0.11142197623,False
workload_453.cpp,xczu7ev-ffvc1156-2-e,10,16.38405,689,0,51,33,79,block_64_1,cyclic_32_1,complete_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,40.75,0.11142197623,False
workload_770.cpp,xczu7ev-ffvc1156-2-e,10,32.56834,72,0,0,2,10,block_64_1,cyclic_32_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,3,0.840301686725,False
workload_810.cpp,xczu7ev-ffvc1156-2-e,10,32.56837,73,0,0,2,10,block_64_1,cyclic_32_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,1,3,0.840301516205,False
workload_735.cpp,xczu7ev-ffvc1156-2-e,10,32.07298,110,0,0,2,11,block_64_1,cyclic_32_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,3.25,0.835382569105,False
workload_929.cpp,xczu7ev-ffvc1156-2-e,10,16.38405,736,0,51,33,79,block_64_1,cyclic_32_1,complete_1,unroll_16,pipeline_1,unroll_64,pipeline_1,unroll_2,unroll_2,1,40.75,0.11142197623,False
workload_641.cpp,xczu7ev-ffvc1156-2-e,10,32.07522,114,0,0,2,12,block_64_1,cyclic_32_1,complete_1,unroll_16,pipeline_1,unroll_64,unroll_64,pipeline_1,pipeline_1,1,3.5,0.82725428557,False
workload_818.cpp,xczu7ev-ffvc1156-2-e,10,16.4045,639,0,51,33,79,block_64_1,cyclic_32_1,complete_1,unroll_16,unroll_2,unroll_64,pipeline_1,unroll_2,unroll_2,1,40.75,0.111421772993,False
workload_866.cpp,xczu7ev-ffvc1156-2-e,10,32.07301,138,0,0,2,13,block_64_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,3.75,0.820034659729,False
workload_730.cpp,xczu7ev-ffvc1156-2-e,10,32.07298,118,0,0,2,13,block_64_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_64,pipeline_1,unroll_2,1,3.75,0.820034808561,False
workload_661.cpp,xczu7ev-ffvc1156-2-e,10,16.4045,659,0,51,33,79,block_64_1,cyclic_32_1,complete_1,unroll_32,unroll_32,unroll_64,pipeline_1,unroll_2,pipeline_1,1,40.75,0.111421772993,False
workload_709.cpp,xczu7ev-ffvc1156-2-e,10,16.38405,622.5,0,51,33,79,block_64_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,2,40.75,0.11142197623,False
workload_827.cpp,xczu7ev-ffvc1156-2-e,10,32.56834,84,0,0,1,6,block_64_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,1.75,0.869132299217,False
workload_645.cpp,xczu7ev-ffvc1156-2-e,10,32.2381,81,0,0,1,6,block_64_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,1.75,0.87147833521,False
workload_291.cpp,xczu7ev-ffvc1156-2-e,10,32.2381,90,0,0,1,6,block_64_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_32,pipeline_1,unroll_2,1,1.75,0.87147833521,False
workload_250.cpp,xczu7ev-ffvc1156-2-e,10,32.23813,86,0,0,1,6,block_64_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_32,unroll_2,unroll_2,1,1.75,0.871478122211,False
workload_409.cpp,xczu7ev-ffvc1156-2-e,10,32.07301,103,0,0,2,7,block_64_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,3,2.25,0.863031477073,False
workload_378.cpp,xczu7ev-ffvc1156-2-e,10,32.07781,115,0,0,2,7,block_64_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,unroll_32,unroll_64,pipeline_1,pipeline_1,1,2.25,0.863000039842,False
workload_52.cpp,xczu7ev-ffvc1156-2-e,10,32.07781,112,0,0,2,7,block_64_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,unroll_32,unroll_64,pipeline_1,unroll_2,1,2.25,0.863000039842,False
workload_485.cpp,xczu7ev-ffvc1156-2-e,10,32.07525,116,0,0,2,8,block_64_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,unroll_64,unroll_64,pipeline_1,pipeline_1,2,2.5,0.857004806941,False
workload_354.cpp,xczu7ev-ffvc1156-2-e,10,16.38405,684,0,51,33,79,block_64_1,cyclic_32_1,complete_1,unroll_4,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,40.75,0.11142197623,False
workload_785.cpp,xczu7ev-ffvc1156-2-e,10,16.38405,599,0,51,33,79,block_64_1,cyclic_32_1,complete_1,unroll_64,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,40.75,0.11142197623,False
workload_768.cpp,xczu7ev-ffvc1156-2-e,10,31.91298,117,0,0,2,16,block_64_1,cyclic_32_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,4,4.5,0.816381507717,False
workload_865.cpp,xczu7ev-ffvc1156-2-e,10,31.58274,155,0,0,2,17,block_64_1,cyclic_32_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,4.75,0.815748703504,False
workload_757.cpp,xczu7ev-ffvc1156-2-e,10,31.41762,156,0,0,2,17,block_64_1,cyclic_32_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,3,4.75,0.816577179279,False
workload_877.cpp,xczu7ev-ffvc1156-2-e,10,32.57346,122,0,0,2,16,block_64_1,cyclic_32_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,4.5,0.813032604045,False
workload_607.cpp,xczu7ev-ffvc1156-2-e,10,31.42245,151,0,0,2,18,block_64_1,cyclic_32_1,complete_1,unroll_64,pipeline_1,unroll_32,unroll_64,pipeline_1,pipeline_1,1,5,0.813811093823,False
workload_920.cpp,xczu7ev-ffvc1156-2-e,10,31.42242,179,0,0,2,17,block_64_1,cyclic_32_1,complete_1,unroll_64,pipeline_1,unroll_32,unroll_64,unroll_2,pipeline_1,1,4.75,0.816553141412,False
workload_525.cpp,xczu7ev-ffvc1156-2-e,10,31.41986,162.5,0,0,2,18,block_64_1,cyclic_32_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_64,pipeline_1,pipeline_1,2,5,0.813824157364,False
workload_588.cpp,xczu7ev-ffvc1156-2-e,10,31.41989,153,0,0,2,18,block_64_1,cyclic_32_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_64,unroll_2,pipeline_1,1,5,0.813824006053,False
workload_927.cpp,xczu7ev-ffvc1156-2-e,10,16.38405,717,0,51,33,79,block_64_1,cyclic_32_1,complete_1,unroll_64,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,40.75,0.11142197623,False
workload_404.cpp,xczu7ev-ffvc1156-2-e,10,126.64834,107,0,0,2,18,block_64_1,cyclic_32_1,complete_1,unroll_64,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,5,0.510544370212,False
workload_668.cpp,xczu7ev-ffvc1156-2-e,10,16.38405,628,0,51,33,79,block_64_1,cyclic_32_1,complete_1,unroll_8,unroll_2,unroll_64,pipeline_1,unroll_2,unroll_2,1,40.75,0.11142197623,False
workload_760.cpp,xczu7ev-ffvc1156-2-e,10,32.58882,68,0,0,1,10,block_64_1,cyclic_4_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,2.75,0.847268669274,False
workload_667.cpp,xczu7ev-ffvc1156-2-e,10,31.58274,147,0,0,2,17,block_64_1,cyclic_64_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,4.75,0.815748703504,False
workload_618.cpp,xczu7ev-ffvc1156-2-e,10,32.09346,108,1,0,1,13,block_64_1,cyclic_8_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_64,pipeline_1,unroll_2,1,3.75,0.819933174325,False
workload_702.cpp,xczu7ev-ffvc1156-2-e,10,32.0957,108,1,0,1,13,block_64_1,cyclic_8_1,complete_1,unroll_32,pipeline_1,unroll_64,unroll_64,unroll_2,pipeline_1,1,3.75,0.819922054229,False
workload_771.cpp,xczu7ev-ffvc1156-2-e,10,25.68322,295,2,25,67,49,block_64_1,cyclic_8_1,complete_1,unroll_32,unroll_32,pipeline_1,unroll_64,unroll_2,unroll_2,2,35.75,0.156931883437,False
workload_91.cpp,xczu7ev-ffvc1156-2-e,10,37.28389,55,1,0,1,6,block_64_1,cyclic_8_1,complete_1,unroll_4,pipeline_1,unroll_64,unroll_2,pipeline_1,unroll_2,1,2,0.832194447645,False
workload_868.cpp,xczu7ev-ffvc1156-2-e,10,31.60322,152,1,0,2,16,block_64_1,cyclic_8_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_32,pipeline_1,unroll_2,1,4.75,0.815645722325,False
workload_911.cpp,xczu7ev-ffvc1156-2-e,10,31.76642,142,1,0,2,16,block_64_1,cyclic_8_1,complete_1,unroll_64,pipeline_1,unroll_2,unroll_32,pipeline_1,unroll_2,1,4.75,0.814823341573,False
workload_873.cpp,xczu7ev-ffvc1156-2-e,10,25.0301,360,2,25,67,54,block_64_1,cyclic_8_1,complete_1,unroll_64,unroll_32,unroll_64,unroll_64,unroll_2,unroll_2,1,37,0.142239607973,False
workload_218.cpp,xczu7ev-ffvc1156-2-e,10,18.55493,652,2,6,11,38,block_8_1,block_32_1,complete_1,unroll_2,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,14.25,0.647054940765,False
workload_100.cpp,xczu7ev-ffvc1156-2-e,10,18.55493,634,2,6,11,38,block_8_1,block_32_1,complete_1,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,14.25,0.647054940765,False
workload_149.cpp,xczu7ev-ffvc1156-2-e,10,18.55493,657,2,6,11,38,block_8_1,block_32_1,complete_1,unroll_2,unroll_32,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,14.25,0.647054940765,False
workload_194.cpp,xczu7ev-ffvc1156-2-e,10,18.57538,582,2,6,11,38,block_8_1,block_32_1,complete_1,unroll_2,unroll_32,unroll_8,pipeline_1,unroll_2,unroll_2,1,14.25,0.647028867197,False
workload_123.cpp,xczu7ev-ffvc1156-2-e,10,33.28773,61,3,0,0,2,block_8_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_8,unroll_2,pipeline_1,1,1.25,0.870015900462,False
workload_171.cpp,xczu7ev-ffvc1156-2-e,10,33.26725,52,3,0,0,2,block_8_1,block_4_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_8,unroll_2,pipeline_1,1,1.25,0.870165245772,False
workload_210.cpp,xczu7ev-ffvc1156-2-e,10,33.26722,60,3,0,0,2,block_8_1,block_4_1,complete_1,unroll_4,pipeline_1,unroll_64,unroll_8,unroll_2,pipeline_1,1,1.25,0.870165464539,False
workload_56.cpp,xczu7ev-ffvc1156-2-e,10,34.6061,66,3,0,0,3,block_8_1,block_4_1,complete_1,unroll_8,pipeline_1,unroll_64,unroll_4,pipeline_1,unroll_2,1,1.5,0.857540955357,False
workload_84.cpp,xczu7ev-ffvc1156-2-e,10,33.26722,55,3,0,0,3,block_8_1,block_4_1,complete_1,unroll_8,pipeline_1,unroll_64,unroll_8,unroll_2,pipeline_1,1,1.5,0.867321700527,False
workload_190.cpp,xczu7ev-ffvc1156-2-e,10,18.55493,696,2,6,11,39,block_8_1,block_64_1,complete_1,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,14.5,0.63755298311,False
workload_287.cpp,xczu7ev-ffvc1156-2-e,10,36.21058,76,5,3,2,7,block_8_1,cyclic_16_1,complete_1,unroll_32,unroll_16,unroll_8,unroll_32,unroll_2,unroll_2,1,4.25,0.795699979384,False
workload_331.cpp,xczu7ev-ffvc1156-2-e,10,32.60805,51,5,0,0,2,block_8_1,cyclic_16_1,complete_1,unroll_4,pipeline_1,unroll_32,unroll_16,pipeline_1,pipeline_1,1,1.75,0.868850026765,False
workload_257.cpp,xczu7ev-ffvc1156-2-e,10,32.59781,57,5,0,0,2,block_8_1,cyclic_16_1,complete_1,unroll_4,pipeline_1,unroll_64,unroll_16,pipeline_1,pipeline_1,1,1.75,0.868922819577,False
