Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
workload_2319.cpp,xczu7ev-ffvc1156-2-e,3.33,9.1805769,39,0,1,1,1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,unroll_2,1,0.75,0.978477168835,False
workload_2163.cpp,xczu7ev-ffvc1156-2-e,3.33,9.18059355,40,0,1,1,1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_2,pipeline_1,1,0.75,0.978477027619,False
workload_2401.cpp,xczu7ev-ffvc1156-2-e,3.33,9.12548538,41,0,1,1,2,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,1,0.976304203855,False
workload_2208.cpp,xczu7ev-ffvc1156-2-e,3.33,9.12550203,43,0,1,1,2,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_2,pipeline_1,1,1,0.976304078622,False
workload_2355.cpp,xczu7ev-ffvc1156-2-e,3.33,9.12548538,304,0,1,1,2,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_2,unroll_2,4,1,0.976304203855,False
workload_2079.cpp,xczu7ev-ffvc1156-2-e,3.33,9.51114267,39,0,1,1,1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,1,0.75,0.975675723213,False
workload_2275.cpp,xczu7ev-ffvc1156-2-e,3.33,9.28928475,39,0,1,1,1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_32,unroll_2,pipeline_1,1,0.75,0.977555408727,False
workload_2457.cpp,xczu7ev-ffvc1156-2-e,3.33,9.18356058,550,0,1,1,2,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_32,unroll_2,unroll_2,1,1,0.975866379239,False
workload_2118.cpp,xczu7ev-ffvc1156-2-e,3.33,89.53216155,38,0,0,0,1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline_1,1,0.25,0.459604087586,False
workload_2397.cpp,xczu7ev-ffvc1156-2-e,3.33,17.2972521,443.5,1,1,1,1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_8,pipeline_1,unroll_16,unroll_2,unroll_2,2,1,0.943470856149,False
workload_2495.cpp,xczu7ev-ffvc1156-2-e,3.33,78.85442331,48,0,0,1,3,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_2,pipeline_1,1,1,0.519608240823,False
workload_2361.cpp,xczu7ev-ffvc1156-2-e,3.33,89.20457946,569,0,0,1,2,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_8,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,0.75,0.461366041818,False
workload_2553.cpp,xczu7ev-ffvc1156-2-e,3.33,17.18706906,40,1,1,1,2,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_8,pipeline_1,unroll_32,unroll_2,unroll_2,1,1.25,0.937728925258,False
workload_2750.cpp,xczu7ev-ffvc1156-2-e,3.33,89.14948794,45,0,0,1,3,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_8,pipeline_1,unroll_64,pipeline_1,unroll_2,1,1,0.461482352866,False
workload_2145.cpp,xczu7ev-ffvc1156-2-e,3.33,91.17510363,53,0,0,1,4,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_8,unroll_32,unroll_32,unroll_2,pipeline_1,1,1.25,0.450267010704,False
workload_2474.cpp,xczu7ev-ffvc1156-2-e,3.33,6.6583017,39,0,1,1,1,cyclic_4_1,cyclic_2_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,0.75,1,True
workload_2652.cpp,xczu7ev-ffvc1156-2-e,3.33,6.6583017,673,0,1,1,1,cyclic_4_1,cyclic_2_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,1,0.75,1,True
workload_2437.cpp,xczu7ev-ffvc1156-2-e,3.33,6.6583017,673,0,1,1,1,cyclic_4_1,cyclic_2_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,3,0.75,1,True
workload_2445.cpp,xczu7ev-ffvc1156-2-e,3.33,6.6583017,294.5,0,1,1,1,cyclic_4_1,cyclic_2_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_2,2,0.75,1,True
workload_2544.cpp,xczu7ev-ffvc1156-2-e,3.33,6.54811866,35.5,0,1,1,2,cyclic_4_1,cyclic_2_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,2,1,0.991702089488,False
workload_2675.cpp,xczu7ev-ffvc1156-2-e,3.33,6.54811866,37,0,1,1,2,cyclic_4_1,cyclic_2_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_32,pipeline_1,unroll_2,1,1,0.991702089488,False
workload_2478.cpp,xczu7ev-ffvc1156-2-e,3.33,6.54811866,37.5,0,1,1,2,cyclic_4_1,cyclic_2_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_32,unroll_2,pipeline_1,2,1,0.991702089488,False
workload_2545.cpp,xczu7ev-ffvc1156-2-e,3.33,6.54811866,36,0,1,1,2,cyclic_4_1,cyclic_2_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_32,unroll_2,unroll_2,1,1,0.991702089488,False
workload_2557.cpp,xczu7ev-ffvc1156-2-e,3.33,6.49302714,40,0,1,1,2,cyclic_4_1,cyclic_2_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,1,0.991912271439,False
workload_2519.cpp,xczu7ev-ffvc1156-2-e,3.33,6.49302714,39,0,1,1,2,cyclic_4_1,cyclic_2_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_64,pipeline_1,unroll_2,1,1,0.991912271439,False
workload_2670.cpp,xczu7ev-ffvc1156-2-e,3.33,6.49302714,356.5,0,1,1,2,cyclic_4_1,cyclic_2_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_64,unroll_2,pipeline_1,2,1,0.991912271439,False
workload_2296.cpp,xczu7ev-ffvc1156-2-e,3.33,6.49622394,45,0,1,1,3,cyclic_4_1,cyclic_2_1,complete_1,unroll_16,pipeline_1,unroll_32,unroll_64,unroll_2,unroll_2,1,1.25,0.986233968113,False
workload_2472.cpp,xczu7ev-ffvc1156-2-e,3.33,14.66479386,39,1,1,1,1,cyclic_4_1,cyclic_2_1,complete_1,unroll_16,unroll_8,pipeline_1,unroll_16,unroll_2,unroll_2,1,1,0.947736885011,False
workload_2259.cpp,xczu7ev-ffvc1156-2-e,3.33,88.48116027,53,0,0,1,4,cyclic_4_1,cyclic_2_1,complete_1,unroll_16,unroll_8,pipeline_1,unroll_64,unroll_2,pipeline_1,1,1.25,0.464821018453,False
workload_2655.cpp,xczu7ev-ffvc1156-2-e,3.33,6.1116489,673,0,1,1,2,cyclic_4_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_32,unroll_2,pipeline_1,1,1,0.993109256765,False
workload_2735.cpp,xczu7ev-ffvc1156-2-e,3.33,6.1116489,36,0,1,1,2,cyclic_4_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_32,unroll_2,unroll_2,1,1,0.993109256765,False
workload_2567.cpp,xczu7ev-ffvc1156-2-e,3.33,14.06304954,46,1,1,1,3,cyclic_4_1,cyclic_2_1,complete_1,unroll_32,unroll_8,pipeline_1,unroll_64,unroll_2,unroll_2,1,1.5,0.937476003194,False
workload_2314.cpp,xczu7ev-ffvc1156-2-e,3.33,9.16695387,39,0,1,1,1,cyclic_4_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_32,unroll_2,pipeline_1,1,0.75,0.978592715912,False
workload_2274.cpp,xczu7ev-ffvc1156-2-e,3.33,9.49748634,36,0,1,1,1,cyclic_4_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,1,0.75,0.975791367912,False
workload_2160.cpp,xczu7ev-ffvc1156-2-e,3.33,9.49451931,37,0,1,1,1,cyclic_4_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_2,unroll_16,unroll_2,pipeline_1,1,0.75,0.97581649436,False
workload_2318.cpp,xczu7ev-ffvc1156-2-e,3.33,9.27562842,39,0,1,1,1,cyclic_4_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_2,unroll_32,pipeline_1,unroll_2,1,0.75,0.977671177473,False
workload_2161.cpp,xczu7ev-ffvc1156-2-e,3.33,9.38540187,37,0,1,1,1,cyclic_4_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_4,unroll_16,unroll_2,pipeline_1,1,0.75,0.976740811487,False
workload_2195.cpp,xczu7ev-ffvc1156-2-e,3.33,89.30113947,40,0,0,0,1,cyclic_4_1,cyclic_2_1,complete_1,unroll_4,unroll_2,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,0.25,0.460858517034,False
workload_2237.cpp,xczu7ev-ffvc1156-2-e,3.33,91.91995803,36,0,0,0,1,cyclic_4_1,cyclic_2_1,complete_1,unroll_4,unroll_2,pipeline_1,unroll_16,unroll_2,pipeline_1,1,0.25,0.446766422948,False
workload_2236.cpp,xczu7ev-ffvc1156-2-e,3.33,89.51852187,36,0,0,0,1,cyclic_4_1,cyclic_2_1,complete_1,unroll_4,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline_1,1,0.25,0.459678089218,False
workload_2081.cpp,xczu7ev-ffvc1156-2-e,3.33,85.15382427,43,0,0,0,1,cyclic_4_1,cyclic_2_1,complete_1,unroll_4,unroll_2,unroll_2,unroll_16,unroll_2,pipeline_1,2,0.25,0.483749315509,False
workload_2202.cpp,xczu7ev-ffvc1156-2-e,3.33,92.58276123,40,0,0,0,1,cyclic_4_1,cyclic_2_1,complete_1,unroll_4,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,1,0.25,0.44324429577,False
workload_2317.cpp,xczu7ev-ffvc1156-2-e,3.33,81.23454747,39,0,0,0,1,cyclic_4_1,cyclic_2_1,complete_1,unroll_4,unroll_2,unroll_2,unroll_2,unroll_2,pipeline_1,1,0.25,0.506027745963,False
workload_2286.cpp,xczu7ev-ffvc1156-2-e,3.33,89.29963098,42,0,0,0,1,cyclic_4_1,cyclic_2_1,complete_1,unroll_4,unroll_2,unroll_2,unroll_32,pipeline_1,unroll_2,1,0.25,0.460866715173,False
workload_2134.cpp,xczu7ev-ffvc1156-2-e,3.33,91.80901242,44,0,0,0,2,cyclic_4_1,cyclic_2_1,complete_1,unroll_4,unroll_2,unroll_2,unroll_64,unroll_2,pipeline_1,1,0.5,0.447404890481,False
workload_2124.cpp,xczu7ev-ffvc1156-2-e,3.33,85.59157275,41.5,0,0,0,1,cyclic_4_1,cyclic_2_1,complete_1,unroll_4,unroll_2,unroll_2,unroll_8,unroll_2,pipeline_1,2,0.25,0.481299997966,False
workload_2172.cpp,xczu7ev-ffvc1156-2-e,3.33,91.78173306,46,0,0,0,2,cyclic_4_1,cyclic_2_1,complete_1,unroll_4,unroll_2,unroll_4,unroll_64,unroll_2,pipeline_1,1,0.5,0.447550384836,False
workload_2206.cpp,xczu7ev-ffvc1156-2-e,3.33,91.92592539,43,0,0,0,2,cyclic_4_1,cyclic_2_1,complete_1,unroll_4,unroll_2,unroll_64,unroll_16,unroll_2,pipeline_1,1,0.5,0.446781680498,False
workload_2365.cpp,xczu7ev-ffvc1156-2-e,3.33,6.00359706,569,0,1,1,2,cyclic_4_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,5,1,0.993374909856,False
workload_2551.cpp,xczu7ev-ffvc1156-2-e,3.33,6.00359706,43,0,1,1,2,cyclic_4_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,3,1,0.993374909856,False
workload_2329.cpp,xczu7ev-ffvc1156-2-e,3.33,6.00359706,40.5,0,1,1,2,cyclic_4_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,4,1,0.993374909856,False
workload_2518.cpp,xczu7ev-ffvc1156-2-e,3.33,6.00359706,39,0,1,1,2,cyclic_4_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_2,1,1,0.993374909856,False
workload_2240.cpp,xczu7ev-ffvc1156-2-e,3.33,7.54615962,43,0,1,1,2,cyclic_4_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,1,1,0.986689044727,False
workload_2205.cpp,xczu7ev-ffvc1156-2-e,3.33,5.89341402,40,0,1,1,2,cyclic_4_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,11,1,1,True
workload_2511.cpp,xczu7ev-ffvc1156-2-e,3.33,5.89341402,673,0,1,1,2,cyclic_4_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_32,pipeline_1,unroll_2,5,1,1,True
workload_2246.cpp,xczu7ev-ffvc1156-2-e,3.33,5.89341402,42,0,1,1,2,cyclic_4_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_32,unroll_2,pipeline_1,7,1,1,True
workload_2390.cpp,xczu7ev-ffvc1156-2-e,3.33,5.89341402,39,0,1,1,2,cyclic_4_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_32,unroll_2,unroll_2,3,1,1,True
workload_2376.cpp,xczu7ev-ffvc1156-2-e,3.33,5.8383225,552,0,1,1,3,cyclic_4_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,11,1.25,1,True
workload_2564.cpp,xczu7ev-ffvc1156-2-e,3.33,5.8383225,673,0,1,1,3,cyclic_4_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_64,pipeline_1,unroll_2,5,1.25,1,True
workload_2375.cpp,xczu7ev-ffvc1156-2-e,3.33,5.8383225,42,0,1,1,3,cyclic_4_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_64,unroll_2,pipeline_1,7,1.25,1,True
workload_2000.cpp,xczu7ev-ffvc1156-2-e,3.33,5.8383225,44,0,1,1,3,cyclic_4_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_64,unroll_2,unroll_2,5,1.25,1,True
workload_2662.cpp,xczu7ev-ffvc1156-2-e,3.33,9.17333082,673,0,1,1,2,cyclic_4_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,unroll_2,unroll_32,pipeline_1,pipeline_1,1,1,0.975943645327,False
workload_2617.cpp,xczu7ev-ffvc1156-2-e,3.33,9.17333082,38,0,1,1,2,cyclic_4_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,unroll_2,unroll_32,pipeline_1,unroll_2,1,1,0.975943645327,False
workload_2487.cpp,xczu7ev-ffvc1156-2-e,3.33,9.1150425,45,0,1,1,3,cyclic_4_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,unroll_2,unroll_64,unroll_2,pipeline_1,1,1.25,0.970954550996,False
workload_2168.cpp,xczu7ev-ffvc1156-2-e,3.33,6.01638426,43,0,1,1,2,cyclic_4_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,unroll_32,unroll_16,unroll_2,pipeline_1,1,1,0.99334496141,False
workload_2288.cpp,xczu7ev-ffvc1156-2-e,3.33,7.64845722,42,0,1,1,2,cyclic_4_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,unroll_32,unroll_2,unroll_2,pipeline_1,1,1,0.986173223792,False
workload_2468.cpp,xczu7ev-ffvc1156-2-e,3.33,5.8415193,552,0,1,1,3,cyclic_4_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,unroll_32,unroll_64,pipeline_1,pipeline_1,1,1.25,0.988503666262,False
workload_2262.cpp,xczu7ev-ffvc1156-2-e,3.33,5.8415193,53,0,1,1,3,cyclic_4_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,unroll_32,unroll_64,unroll_2,pipeline_1,1,1.25,0.988503666262,False
workload_2200.cpp,xczu7ev-ffvc1156-2-e,3.33,7.54404507,40,0,1,1,2,cyclic_4_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,unroll_4,unroll_16,pipeline_1,pipeline_1,1,1,0.986699315611,False
workload_2385.cpp,xczu7ev-ffvc1156-2-e,3.33,41.39751771,569,1,1,0,2,cyclic_4_1,cyclic_2_1,complete_1,unroll_64,unroll_2,pipeline_1,unroll_32,unroll_2,unroll_2,1,1,0.767372465852,False
workload_2630.cpp,xczu7ev-ffvc1156-2-e,3.33,85.86232506,44,0,0,0,3,cyclic_4_1,cyclic_2_1,complete_1,unroll_64,unroll_2,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,0.75,0.479769444156,False
workload_2527.cpp,xczu7ev-ffvc1156-2-e,3.33,74.5141113,45,0,0,0,3,cyclic_4_1,cyclic_2_1,complete_1,unroll_64,unroll_2,pipeline_1,unroll_64,unroll_2,pipeline_1,1,0.75,0.545660387725,False
workload_2333.cpp,xczu7ev-ffvc1156-2-e,3.33,41.34240954,45,1,1,0,3,cyclic_4_1,cyclic_2_1,complete_1,unroll_64,unroll_2,pipeline_1,unroll_64,unroll_2,unroll_2,2,1.25,0.76687566972,False
workload_2325.cpp,xczu7ev-ffvc1156-2-e,3.33,77.96569626,42,0,0,0,2,cyclic_4_1,cyclic_2_1,complete_1,unroll_64,unroll_2,unroll_2,unroll_16,unroll_2,pipeline_1,1,0.5,0.52515020764,False
workload_1961.cpp,xczu7ev-ffvc1156-2-e,3.33,74.07764154,50,0,0,1,4,cyclic_4_1,cyclic_2_1,complete_1,unroll_64,unroll_4,pipeline_1,unroll_64,unroll_2,pipeline_1,1,1.25,0.547623302831,False
workload_2065.cpp,xczu7ev-ffvc1156-2-e,3.33,74.07913338,58,0,0,1,4,cyclic_4_1,cyclic_2_1,complete_1,unroll_64,unroll_4,unroll_64,unroll_64,unroll_2,pipeline_1,1,1.25,0.547614292878,False
workload_2112.cpp,xczu7ev-ffvc1156-2-e,3.33,87.63868026,224,0,0,5,22,cyclic_4_1,cyclic_2_1,complete_1,unroll_64,unroll_64,unroll_32,unroll_64,unroll_2,pipeline_1,1,6.75,0.435896278331,False
workload_2035.cpp,xczu7ev-ffvc1156-2-e,3.33,73.66994298,2034,0,0,7,22,cyclic_4_1,cyclic_2_1,complete_1,unroll_64,unroll_64,unroll_64,unroll_64,unroll_2,pipeline_1,1,7.25,0.498669019542,False
workload_2562.cpp,xczu7ev-ffvc1156-2-e,3.33,14.01008922,358,1,1,1,2,cyclic_4_1,cyclic_2_1,complete_1,unroll_64,unroll_8,pipeline_1,unroll_16,unroll_2,unroll_2,2,1.25,0.943563829111,False
workload_2306.cpp,xczu7ev-ffvc1156-2-e,3.33,85.91741658,448.5,0,0,1,3,cyclic_4_1,cyclic_2_1,complete_1,unroll_64,unroll_8,pipeline_1,unroll_32,pipeline_1,pipeline_1,2,1,0.479265849622,False
workload_2063.cpp,xczu7ev-ffvc1156-2-e,3.33,73.91449818,54,0,0,1,4,cyclic_4_1,cyclic_2_1,complete_1,unroll_64,unroll_8,pipeline_1,unroll_32,unroll_2,pipeline_1,2,1.25,0.548609145862,False
workload_2434.cpp,xczu7ev-ffvc1156-2-e,3.33,13.89990618,296.5,1,1,1,2,cyclic_4_1,cyclic_2_1,complete_1,unroll_64,unroll_8,pipeline_1,unroll_32,unroll_2,unroll_2,2,1.25,0.943661362018,False
workload_2530.cpp,xczu7ev-ffvc1156-2-e,3.33,85.86232506,51,0,0,1,4,cyclic_4_1,cyclic_2_1,complete_1,unroll_64,unroll_8,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,1.25,0.479251548043,False
workload_2701.cpp,xczu7ev-ffvc1156-2-e,3.33,85.86232506,49,0,0,1,4,cyclic_4_1,cyclic_2_1,complete_1,unroll_64,unroll_8,pipeline_1,unroll_64,pipeline_1,unroll_2,1,1.25,0.479251548043,False
workload_2497.cpp,xczu7ev-ffvc1156-2-e,3.33,73.85940666,59,0,0,1,5,cyclic_4_1,cyclic_2_1,complete_1,unroll_64,unroll_8,pipeline_1,unroll_64,unroll_2,pipeline_1,1,1.5,0.548425762553,False
workload_2748.cpp,xczu7ev-ffvc1156-2-e,3.33,13.84481466,42,1,1,1,3,cyclic_4_1,cyclic_2_1,complete_1,unroll_64,unroll_8,pipeline_1,unroll_64,unroll_2,unroll_2,1,1.5,0.937710101698,False
workload_2299.cpp,xczu7ev-ffvc1156-2-e,3.33,17.29639962,48,1,1,1,2,cyclic_4_1,cyclic_2_1,complete_1,unroll_64,unroll_8,unroll_2,unroll_16,unroll_2,unroll_2,1,1.25,0.937383336213,False
workload_2149.cpp,xczu7ev-ffvc1156-2-e,3.33,73.92089178,63,0,0,1,5,cyclic_4_1,cyclic_2_1,complete_1,unroll_64,unroll_8,unroll_32,unroll_32,unroll_2,pipeline_1,1,1.5,0.548054336781,False
workload_2060.cpp,xczu7ev-ffvc1156-2-e,3.33,77.19718554,54,0,0,1,4,cyclic_4_1,cyclic_2_1,complete_1,unroll_64,unroll_8,unroll_4,unroll_2,unroll_2,pipeline_1,1,1.25,0.528978691894,False
workload_1884.cpp,xczu7ev-ffvc1156-2-e,3.33,75.39024762,66,0,0,1,5,cyclic_4_1,cyclic_2_1,complete_1,unroll_64,unroll_8,unroll_4,unroll_64,unroll_2,pipeline_1,1,1.5,0.539223233067,False
workload_1922.cpp,xczu7ev-ffvc1156-2-e,3.33,73.91748186,61,0,0,1,5,cyclic_4_1,cyclic_2_1,complete_1,unroll_64,unroll_8,unroll_64,unroll_32,unroll_2,pipeline_1,1,1.5,0.548074931813,False
workload_2526.cpp,xczu7ev-ffvc1156-2-e,3.33,5.89341402,45,0,1,1,3,cyclic_4_1,cyclic_32_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_32,unroll_2,pipeline_1,1,1.25,0.98834775518,False
workload_1932.cpp,xczu7ev-ffvc1156-2-e,3.33,87.56804763,142,0,0,8,13,cyclic_4_1,cyclic_32_1,complete_1,unroll_64,unroll_64,unroll_2,unroll_16,pipeline_1,pipeline_1,1,5.25,0.450248543999,False
workload_2029.cpp,xczu7ev-ffvc1156-2-e,3.33,136.76742234,1861,0,0,1,5,cyclic_4_1,cyclic_32_1,complete_1,unroll_64,unroll_8,unroll_64,unroll_32,unroll_2,pipeline_1,1,1.5,0.248628443366,False
workload_2294.cpp,xczu7ev-ffvc1156-2-e,3.33,9.18059355,307,1,1,1,1,cyclic_4_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_2,pipeline_1,2,1,0.975888795675,False
workload_2321.cpp,xczu7ev-ffvc1156-2-e,3.33,9.12548538,39,1,1,1,2,cyclic_4_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_2,unroll_2,1,1.25,0.97087986927,False
workload_2120.cpp,xczu7ev-ffvc1156-2-e,3.33,9.51114267,38,1,1,1,1,cyclic_4_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,1,0.973363286233,False
workload_2157.cpp,xczu7ev-ffvc1156-2-e,3.33,89.53216155,40,1,0,0,1,cyclic_4_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline_1,2,0.5,0.459653243705,False
workload_2169.cpp,xczu7ev-ffvc1156-2-e,3.33,89.20459611,43,1,0,1,2,cyclic_4_1,cyclic_4_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_32,pipeline_1,unroll_2,1,1,0.461182827819,False
workload_2337.cpp,xczu7ev-ffvc1156-2-e,3.33,26.35295067,45,1,1,1,2,cyclic_4_1,cyclic_4_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_32,unroll_2,unroll_2,1,1.25,0.879839610513,False
workload_1892.cpp,xczu7ev-ffvc1156-2-e,3.33,89.64255771,137,1,0,8,11,cyclic_4_1,cyclic_4_1,complete_1,pipeline_1,unroll_64,unroll_8,unroll_8,pipeline_1,unroll_2,1,5,0.441665647322,False
workload_2432.cpp,xczu7ev-ffvc1156-2-e,3.33,8.74306152,619,2,3,8,36,cyclic_4_1,cyclic_4_1,complete_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_2,1,12.25,0.581555628648,False
workload_2285.cpp,xczu7ev-ffvc1156-2-e,3.33,17.18706906,42,2,2,2,3,cyclic_4_1,cyclic_4_1,complete_1,pipeline_1,unroll_8,pipeline_1,unroll_32,unroll_2,unroll_2,1,2.25,0.907980756055,False
workload_2315.cpp,xczu7ev-ffvc1156-2-e,3.33,6.65831835,39,1,1,1,1,cyclic_4_1,cyclic_4_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,1,1,0.991251566874,False
workload_2399.cpp,xczu7ev-ffvc1156-2-e,3.33,8.20088091,41,1,1,1,1,cyclic_4_1,cyclic_4_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,1,1,0.982884016101,False
workload_2477.cpp,xczu7ev-ffvc1156-2-e,3.33,6.49304379,39,1,1,1,2,cyclic_4_1,cyclic_4_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_64,unroll_2,pipeline_1,1,1.25,0.986246648289,False
workload_2155.cpp,xczu7ev-ffvc1156-2-e,3.33,6.87868443,37,1,1,1,1,cyclic_4_1,cyclic_4_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,1,1,0.990230018199,False
workload_2278.cpp,xczu7ev-ffvc1156-2-e,3.33,9.3308265,39,1,1,1,1,cyclic_4_1,cyclic_4_1,complete_1,unroll_16,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,1,1,0.974747667204,False
workload_2199.cpp,xczu7ev-ffvc1156-2-e,3.33,6.89061915,40,1,1,1,2,cyclic_4_1,cyclic_4_1,complete_1,unroll_16,pipeline_1,unroll_64,unroll_8,unroll_2,unroll_2,1,1.25,0.984531885657,False
workload_2117.cpp,xczu7ev-ffvc1156-2-e,3.33,9.49750299,38,1,1,1,1,cyclic_4_1,cyclic_4_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,1,1,0.973468511593,False
workload_2281.cpp,xczu7ev-ffvc1156-2-e,3.33,92.14032411,39,1,0,0,1,cyclic_4_1,cyclic_4_1,complete_1,unroll_4,unroll_2,pipeline_1,unroll_8,unroll_2,pipeline_1,1,0.5,0.445640271363,False
workload_1956.cpp,xczu7ev-ffvc1156-2-e,3.33,89.51852187,40,1,0,0,1,cyclic_4_1,cyclic_4_1,complete_1,unroll_4,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline_1,3,0.5,0.459727257655,False
