Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_1_5,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
workload_734.cpp,xczu7ev-ffvc1156-2-e,10,1610.20497,225,94,3,17,11,cyclic_2_1,block_4_1,block_2_1,complete_2,block_2_1,block_8_1,complete_1,block_4_1,cyclic_2_1,block_2_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_2,pipeline_1,1,31.25,0.421026050216,False
workload_818.cpp,xczu7ev-ffvc1156-2-e,10,1610.20497,225,94,3,17,11,cyclic_2_1,block_4_1,block_2_1,complete_2,block_2_1,complete_1,complete_1,block_4_1,cyclic_2_1,block_2_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_2,pipeline_1,1,31.25,0.421026050216,False
workload_947.cpp,xczu7ev-ffvc1156-2-e,10,1611.69857,217,94,3,18,14,cyclic_2_1,block_4_1,block_2_1,complete_2,cyclic_2_1,block_8_1,complete_1,block_4_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_8,unroll_2,pipeline_1,1,32.25,0.390859681652,False
workload_721.cpp,xczu7ev-ffvc1156-2-e,10,1610.20105,264,94,3,19,15,cyclic_2_1,block_4_1,block_2_1,complete_2,cyclic_2_1,complete_1,complete_1,block_4_1,block_4_1,block_2_1,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_8,pipeline_1,unroll_4,unroll_2,pipeline_1,1,32.75,0.376333545119,False
workload_945.cpp,xczu7ev-ffvc1156-2-e,10,14534.05777,288,53,1,4,11,cyclic_2_1,block_4_1,block_2_1,cyclic_4_1,block_2_1,block_8_1,complete_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_2,pipeline_1,1,17.25,0.531966754256,False
workload_690.cpp,xczu7ev-ffvc1156-2-e,10,4667.60785,1517,97,16,15,23,cyclic_2_1,block_4_1,block_2_1,cyclic_4_1,block_2_1,complete_1,complete_1,block_4_1,block_4_1,block_2_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_2,pipeline_1,1,37.75,0.248426880678,False
workload_904.cpp,xczu7ev-ffvc1156-2-e,10,15898.01921,318,32,0,4,11,cyclic_2_1,block_4_1,block_2_1,cyclic_4_1,cyclic_2_1,block_8_1,complete_1,block_4_1,block_4_1,complete_1,unroll_2,unroll_2,unroll_2,unroll_16,unroll_4,pipeline_1,unroll_8,unroll_2,pipeline_1,1,11.75,0.553740339151,False
workload_760.cpp,xczu7ev-ffvc1156-2-e,10,8033.69921,105,32,0,2,8,cyclic_2_1,block_4_1,block_2_1,cyclic_4_1,cyclic_2_1,block_8_1,complete_1,block_4_1,block_8_1,complete_1,unroll_2,unroll_2,unroll_2,unroll_16,unroll_4,unroll_4,unroll_8,unroll_2,pipeline_1,1,10.5,0.82974748105,False
workload_891.cpp,xczu7ev-ffvc1156-2-e,10,4978.98705,98,36,1,2,7,cyclic_2_1,block_4_1,block_2_1,cyclic_4_1,cyclic_2_1,block_8_1,complete_1,complete_1,block_4_1,complete_1,unroll_2,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_2,pipeline_1,1,11.5,0.934020131455,False
workload_872.cpp,xczu7ev-ffvc1156-2-e,10,16254.53505,102,32,0,2,7,cyclic_2_1,block_4_1,block_2_1,cyclic_4_1,cyclic_2_1,block_8_1,cyclic_4_1,block_4_1,block_8_1,complete_1,unroll_2,unroll_2,unroll_2,unroll_16,unroll_4,unroll_4,unroll_8,unroll_2,unroll_2,1,10.25,0.541472891089,False
workload_850.cpp,xczu7ev-ffvc1156-2-e,10,15903.08289,295,32,0,4,11,cyclic_2_1,block_4_1,block_2_1,cyclic_4_1,cyclic_2_1,block_8_1,cyclic_4_1,complete_1,block_4_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_8,unroll_2,pipeline_1,1,11.75,0.553582304717,False
workload_897.cpp,xczu7ev-ffvc1156-2-e,10,16254.53505,103,32,0,2,7,cyclic_2_1,block_4_1,block_2_1,cyclic_4_1,cyclic_8_1,block_8_1,cyclic_4_1,complete_1,block_8_1,cyclic_8_1,unroll_2,unroll_2,unroll_2,unroll_16,unroll_4,unroll_4,unroll_8,unroll_2,unroll_2,1,10.25,0.541472891089,False
workload_822.cpp,xczu7ev-ffvc1156-2-e,10,27980.10817,152,31,0,4,21,cyclic_2_1,block_4_1,cyclic_4_1,complete_2,cyclic_2_1,block_8_1,complete_1,block_4_1,block_8_1,cyclic_4_1,unroll_2,unroll_2,unroll_2,unroll_16,unroll_4,unroll_4,unroll_8,unroll_2,pipeline_1,1,14,0.449609819452,False
workload_832.cpp,xczu7ev-ffvc1156-2-e,10,7404.55361,110,33,1,2,8,cyclic_2_1,block_4_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,complete_1,block_4_1,block_8_1,complete_1,unroll_2,unroll_2,unroll_2,unroll_16,unroll_4,unroll_4,unroll_8,unroll_2,pipeline_1,1,11,0.856963197613,False
workload_711.cpp,xczu7ev-ffvc1156-2-e,10,10067.93665,113,33,0,2,8,cyclic_2_1,cyclic_16_1,block_2_1,cyclic_4_1,cyclic_2_1,block_8_1,complete_1,complete_1,block_4_1,complete_1,unroll_2,unroll_2,unroll_2,unroll_16,unroll_4,unroll_4,unroll_8,unroll_2,pipeline_1,1,10.75,0.7535041951,False
workload_781.cpp,xczu7ev-ffvc1156-2-e,10,10067.11745,360,54,0,5,19,cyclic_2_1,cyclic_16_1,block_2_1,cyclic_4_1,cyclic_2_1,block_8_1,cyclic_4_1,complete_1,block_4_1,complete_1,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_4,unroll_4,unroll_8,unroll_2,pipeline_1,1,19.5,0.604238998841,False
workload_767.cpp,xczu7ev-ffvc1156-2-e,10,10073.00305,99,33,0,2,7,cyclic_2_1,cyclic_16_1,block_2_1,cyclic_4_1,cyclic_2_1,block_8_1,cyclic_4_1,complete_1,block_4_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_4,unroll_2,pipeline_1,1,10.5,0.752246400649,False
workload_886.cpp,xczu7ev-ffvc1156-2-e,10,10070.38161,114,33,0,2,8,cyclic_2_1,cyclic_16_1,block_2_1,cyclic_4_1,cyclic_2_1,block_8_1,cyclic_4_1,complete_1,block_4_1,complete_1,unroll_2,unroll_4,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_4,unroll_2,pipeline_1,1,10.75,0.753413085473,False
workload_919.cpp,xczu7ev-ffvc1156-2-e,10,4976.92753,94,37,1,2,7,cyclic_2_1,cyclic_16_1,block_2_1,cyclic_4_1,cyclic_4_1,block_8_1,cyclic_4_1,complete_1,block_4_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_2,pipeline_1,1,11.75,0.928846238682,False
workload_856.cpp,xczu7ev-ffvc1156-2-e,10,15798.22529,117,36,0,3,10,cyclic_2_1,cyclic_4_1,block_2_1,complete_1,cyclic_2_1,block_8_1,cyclic_4_1,complete_1,block_4_1,block_2_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_8,unroll_2,pipeline_1,1,12.25,0.555507809847,False
workload_874.cpp,xczu7ev-ffvc1156-2-e,10,27854.27905,149,31,0,4,21,cyclic_2_1,cyclic_4_1,block_2_1,complete_2,cyclic_2_1,block_8_1,complete_1,block_4_1,block_8_1,complete_1,unroll_2,unroll_2,unroll_2,unroll_16,unroll_4,unroll_4,unroll_8,unroll_2,pipeline_1,1,14,0.450770106145,False
workload_713.cpp,xczu7ev-ffvc1156-2-e,10,24270.72209,126,31,1,4,17,cyclic_2_1,cyclic_4_1,block_2_1,complete_2,cyclic_2_1,block_8_1,cyclic_4_1,complete_1,block_4_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_2,pipeline_1,1,13.25,0.480682622517,False
workload_824.cpp,xczu7ev-ffvc1156-2-e,10,5857.72481,106,31,0,3,10,cyclic_2_1,cyclic_4_1,block_2_1,complete_2,cyclic_2_1,block_8_1,cyclic_4_1,complete_1,block_4_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_8,unroll_2,pipeline_1,1,11,1,True
workload_800.cpp,xczu7ev-ffvc1156-2-e,10,27856.85201,124,31,0,3,17,cyclic_2_1,cyclic_4_1,block_2_1,complete_2,cyclic_2_1,block_8_1,cyclic_4_1,complete_1,block_4_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_4,unroll_2,pipeline_1,1,12.75,0.470855896643,False
workload_880.cpp,xczu7ev-ffvc1156-2-e,10,27856.84929,138,31,0,4,18,cyclic_2_1,cyclic_4_1,block_2_1,complete_2,cyclic_2_1,block_8_1,cyclic_4_1,complete_1,block_8_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_8,unroll_2,pipeline_1,1,13.25,0.463020755869,False
workload_931.cpp,xczu7ev-ffvc1156-2-e,10,11478.09489,95,32,0,2,7,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_2_1,block_8_1,cyclic_4_1,complete_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_4,unroll_2,pipeline_1,1,10.25,0.7000031748,False
workload_876.cpp,xczu7ev-ffvc1156-2-e,10,6848.64209,831,41,5,7,15,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_2_2,cyclic_2_1,block_8_1,cyclic_4_1,complete_1,block_4_1,cyclic_4_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_4,unroll_2,unroll_32,1,17,0.73443046118,False
workload_791.cpp,xczu7ev-ffvc1156-2-e,10,4271.20721,1512,51,7,11,16,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_4_1,block_2_1,block_8_1,cyclic_4_1,block_4_1,block_2_1,cyclic_8_1,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_64,1,21.25,0.72296824676,False
workload_938.cpp,xczu7ev-ffvc1156-2-e,10,5920.64209,95,32,1,2,7,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_4_1,block_2_1,block_8_1,cyclic_4_1,complete_1,block_4_1,cyclic_2_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_4,unroll_2,pipeline_1,1,10.5,1,True
workload_950.cpp,xczu7ev-ffvc1156-2-e,10,4976.92753,93,36,1,2,6,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_4_1,block_2_1,block_8_1,cyclic_4_1,complete_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_2,pipeline_1,1,11.25,1,True
workload_881.cpp,xczu7ev-ffvc1156-2-e,10,5752.86993,159,32,1,5,11,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_2_1,block_8_1,block_8_1,complete_1,block_4_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_4,unroll_2,unroll_64,1,12.25,0.89548079255,False
workload_841.cpp,xczu7ev-ffvc1156-2-e,10,6518.33425,92,32,1,2,7,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_2_1,block_8_1,cyclic_4_1,block_4_1,block_4_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_4,unroll_2,unroll_2,pipeline_1,1,10.5,0.889365143272,False
workload_868.cpp,xczu7ev-ffvc1156-2-e,10,4271.20721,1517,51,7,11,16,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_2_1,block_8_1,cyclic_4_1,complete_1,block_4_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_4,unroll_2,unroll_2,unroll_32,1,21.25,0.72296824676,False
workload_812.cpp,xczu7ev-ffvc1156-2-e,10,4976.92753,93,36,1,2,6,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_2_1,block_8_1,cyclic_4_1,complete_1,block_4_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_2,pipeline_1,1,11.25,1,True
workload_795.cpp,xczu7ev-ffvc1156-2-e,10,5920.64593,87,32,1,2,6,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_2_1,block_8_1,cyclic_4_1,complete_1,block_4_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_2,pipeline_1,1,10.25,1,True
workload_599.cpp,xczu7ev-ffvc1156-2-e,10,5920.64209,95,32,1,2,7,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_2_1,block_8_1,cyclic_4_1,complete_1,block_4_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_4,unroll_2,pipeline_1,1,10.5,1,True
workload_647.cpp,xczu7ev-ffvc1156-2-e,10,5920.63937,109,32,1,2,8,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_2_1,block_8_1,cyclic_4_1,complete_1,block_4_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_8,unroll_2,pipeline_1,1,10.75,0.915594697309,False
workload_933.cpp,xczu7ev-ffvc1156-2-e,10,5920.63937,108,32,1,2,8,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_2_1,block_8_1,cyclic_4_1,complete_1,block_4_1,complete_1,unroll_4,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_8,unroll_2,pipeline_1,1,10.75,0.915594697309,False
workload_745.cpp,xczu7ev-ffvc1156-2-e,10,12681.76465,1320,41,1,6,15,cyclic_32_1,block_2_1,block_2_1,cyclic_2_2,cyclic_8_1,block_8_1,complete_1,block_4_1,cyclic_2_1,cyclic_8_1,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_8,unroll_4,unroll_2,unroll_2,pipeline_1,1,15.75,0.611271061169,False
workload_932.cpp,xczu7ev-ffvc1156-2-e,10,2380.28225,542,46,1,10,20,cyclic_32_1,block_4_1,block_2_1,complete_1,block_2_1,block_8_1,complete_1,block_4_1,cyclic_2_1,cyclic_4_1,unroll_8,pipeline_1,unroll_2,unroll_2,unroll_8,unroll_4,unroll_8,unroll_2,unroll_2,1,19.25,0.768797338643,False
workload_835.cpp,xczu7ev-ffvc1156-2-e,10,1873.01969,168,41,1,9,19,cyclic_32_1,block_4_1,block_2_1,complete_2,cyclic_8_1,block_8_1,complete_1,complete_1,cyclic_2_1,cyclic_4_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_8,unroll_4,unroll_2,unroll_2,unroll_2,1,17.5,0.804482337576,False
workload_618.cpp,xczu7ev-ffvc1156-2-e,10,2370.16273,464,47,1,9,16,cyclic_32_1,cyclic_16_1,block_2_1,complete_1,cyclic_2_1,block_8_1,complete_1,block_4_1,block_4_1,cyclic_4_1,unroll_8,pipeline_1,unroll_2,unroll_16,unroll_4,unroll_4,unroll_4,unroll_2,unroll_2,1,18.25,0.769780105044,False
workload_603.cpp,xczu7ev-ffvc1156-2-e,10,2370.16001,508,47,1,9,19,cyclic_32_1,cyclic_16_1,block_2_1,complete_1,cyclic_8_1,block_8_1,block_4_1,block_4_1,cyclic_2_1,cyclic_4_1,unroll_8,pipeline_1,unroll_2,unroll_16,unroll_2,unroll_4,unroll_8,unroll_2,unroll_2,1,19,0.769049603611,False
workload_596.cpp,xczu7ev-ffvc1156-2-e,10,2370.16657,450,47,1,9,15,cyclic_32_1,cyclic_16_1,block_2_1,complete_1,cyclic_8_1,block_8_1,complete_1,block_4_1,cyclic_2_1,cyclic_4_1,unroll_8,pipeline_1,unroll_2,unroll_16,unroll_8,unroll_4,unroll_2,unroll_2,unroll_2,1,18,0.780899044778,False
workload_710.cpp,xczu7ev-ffvc1156-2-e,10,2456.56513,1116,41,1,7,40,cyclic_32_1,cyclic_16_1,block_2_1,complete_2,block_2_1,complete_1,block_4_1,complete_1,block_2_1,cyclic_4_1,unroll_8,unroll_2,unroll_8,unroll_16,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_32,1,22.25,0.737484679773,False
workload_726.cpp,xczu7ev-ffvc1156-2-e,10,7708.63685,225,41,0,5,20,cyclic_32_1,cyclic_16_1,block_2_1,complete_2,block_4_1,block_8_1,complete_1,block_4_1,block_2_1,cyclic_4_1,unroll_2,unroll_2,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_32,1,16.5,0.720817385018,False
workload_827.cpp,xczu7ev-ffvc1156-2-e,10,29211.02929,156,42,0,2,12,cyclic_32_1,cyclic_16_1,block_2_1,cyclic_2_2,block_2_1,block_8_1,block_4_1,block_4_1,block_2_1,cyclic_4_1,unroll_2,unroll_2,unroll_2,unroll_16,unroll_8,unroll_4,unroll_2,unroll_2,unroll_32,1,14,0.436177590928,False
workload_755.cpp,xczu7ev-ffvc1156-2-e,10,2024.47441,357,52,1,5,14,cyclic_32_1,cyclic_16_1,block_2_1,cyclic_2_2,block_2_1,block_8_1,complete_1,block_4_1,block_2_1,cyclic_4_1,unroll_2,pipeline_1,unroll_2,unroll_16,unroll_8,pipeline_1,unroll_2,unroll_2,unroll_32,1,18,0.781740629505,False
workload_857.cpp,xczu7ev-ffvc1156-2-e,10,6967.57841,1258,42,1,6,14,cyclic_32_1,cyclic_16_1,block_2_1,cyclic_2_2,block_2_1,block_8_1,complete_1,block_4_1,cyclic_2_1,cyclic_4_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_8,unroll_4,unroll_2,unroll_2,unroll_32,1,15.75,0.759214042741,False
workload_865.cpp,xczu7ev-ffvc1156-2-e,10,2024.47441,365,52,1,5,14,cyclic_32_1,cyclic_16_1,block_2_1,cyclic_2_2,block_4_1,block_4_1,complete_1,block_4_1,block_2_1,cyclic_4_1,unroll_2,pipeline_1,unroll_2,unroll_16,unroll_8,unroll_4,unroll_2,unroll_2,unroll_32,1,18,0.781740629505,False
workload_644.cpp,xczu7ev-ffvc1156-2-e,10,2024.47441,366,52,1,5,14,cyclic_32_1,cyclic_16_1,block_2_1,cyclic_2_2,block_4_1,block_8_1,complete_1,block_4_1,block_2_1,cyclic_4_1,unroll_2,pipeline_1,unroll_2,unroll_16,unroll_8,unroll_4,unroll_2,unroll_2,unroll_32,1,18,0.781740629505,False
workload_910.cpp,xczu7ev-ffvc1156-2-e,10,2024.47441,370,52,1,5,14,cyclic_32_1,cyclic_16_1,block_2_1,cyclic_2_2,block_4_1,block_8_1,complete_1,block_4_1,block_2_1,cyclic_8_1,unroll_2,pipeline_1,unroll_2,unroll_16,unroll_8,unroll_4,unroll_2,unroll_2,unroll_32,1,18,0.781740629505,False
workload_944.cpp,xczu7ev-ffvc1156-2-e,10,2024.47441,366,52,1,5,14,cyclic_32_1,cyclic_16_1,block_2_1,cyclic_2_2,block_4_1,block_8_1,complete_1,block_4_1,cyclic_2_1,cyclic_4_1,unroll_2,pipeline_1,unroll_2,unroll_16,unroll_8,unroll_4,unroll_2,unroll_2,unroll_32,1,18,0.781740629505,False
workload_756.cpp,xczu7ev-ffvc1156-2-e,10,2024.47429,488,52,1,7,23,cyclic_32_1,cyclic_16_1,block_2_1,cyclic_2_2,block_4_1,complete_1,block_4_1,block_4_1,block_2_1,cyclic_2_1,unroll_2,pipeline_1,unroll_8,unroll_16,unroll_8,unroll_4,unroll_2,unroll_2,unroll_32,1,20.75,0.769073596998,False
workload_898.cpp,xczu7ev-ffvc1156-2-e,10,29799.75761,122,42,0,2,11,cyclic_32_1,cyclic_16_1,block_2_1,cyclic_2_2,cyclic_2_1,block_8_1,cyclic_4_1,block_4_1,block_2_1,complete_1,unroll_8,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_4,unroll_2,unroll_2,pipeline_1,1,13.75,0.432591629077,False
workload_629.cpp,xczu7ev-ffvc1156-2-e,10,2024.14673,360,52,1,5,15,cyclic_32_1,cyclic_16_1,block_2_1,cyclic_2_2,cyclic_8_1,block_8_1,complete_1,block_4_1,block_2_1,cyclic_4_1,unroll_8,pipeline_1,unroll_2,unroll_16,unroll_8,unroll_4,unroll_2,unroll_2,unroll_2,1,18.25,0.77054911966,False
workload_717.cpp,xczu7ev-ffvc1156-2-e,10,6967.02545,1302,51,5,7,17,cyclic_32_1,cyclic_4_1,block_2_1,cyclic_2_2,cyclic_8_1,block_8_1,cyclic_4_1,block_4_1,block_2_1,cyclic_4_1,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_8,unroll_4,unroll_2,unroll_2,unroll_2,1,20,0.679411208752,False
workload_955.cpp,xczu7ev-ffvc1156-2-e,10,2207.72289,383,60,1,10,13,cyclic_4_1,block_2_1,block_2_1,complete_1,cyclic_2_1,block_8_1,block_8_1,complete_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_32,1,21,0.766129006409,False
workload_889.cpp,xczu7ev-ffvc1156-2-e,10,24268.10449,165,32,1,4,25,cyclic_4_1,block_2_1,block_2_1,complete_2,complete_1,block_8_1,cyclic_4_1,complete_1,complete_1,cyclic_2_1,unroll_2,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_2,pipeline_1,1,15.5,0.45034154716,False
workload_654.cpp,xczu7ev-ffvc1156-2-e,10,2207.72945,354,60,1,9,11,cyclic_4_1,block_2_1,block_2_1,cyclic_4_1,block_2_1,block_8_1,complete_1,block_4_1,cyclic_2_1,cyclic_8_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_2,pipeline_1,1,20.25,0.768667219223,False
workload_680.cpp,xczu7ev-ffvc1156-2-e,10,2207.72945,349,60,1,9,11,cyclic_4_1,block_2_1,block_2_1,cyclic_4_1,block_2_1,block_8_1,complete_1,complete_1,cyclic_2_1,cyclic_8_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_2,pipeline_1,1,20.25,0.768667219223,False
workload_722.cpp,xczu7ev-ffvc1156-2-e,10,17973.38705,288,33,0,3,9,cyclic_4_1,block_2_1,block_2_1,cyclic_4_1,block_2_1,block_8_1,complete_1,complete_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_2,unroll_32,1,11.25,0.497623103654,False
workload_506.cpp,xczu7ev-ffvc1156-2-e,10,17698.81809,409,33,0,7,19,cyclic_4_1,block_4_1,block_2_1,block_16_2,cyclic_2_1,block_8_1,complete_1,block_4_1,cyclic_2_1,cyclic_4_1,pipeline_1,unroll_8,unroll_2,unroll_2,unroll_8,pipeline_1,unroll_4,unroll_2,pipeline_1,1,14.75,0.482894041724,False
workload_450.cpp,xczu7ev-ffvc1156-2-e,10,12800.81857,662,79,12,15,22,cyclic_4_1,block_4_1,block_2_1,block_16_2,cyclic_8_1,block_8_1,block_8_1,block_4_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_16,unroll_2,pipeline_1,unroll_8,unroll_2,pipeline_1,1,32,0.317241089006,False
workload_678.cpp,xczu7ev-ffvc1156-2-e,10,3032.98641,506,34,3,10,16,cyclic_4_1,block_4_1,block_2_1,block_8_2,block_2_1,complete_1,block_8_1,block_4_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_2,1,15.75,0.871289101705,False
workload_661.cpp,xczu7ev-ffvc1156-2-e,10,9067.52593,119,34,2,3,10,cyclic_4_1,block_4_1,block_2_1,block_8_2,block_2_1,complete_1,complete_1,cyclic_8_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_8,unroll_2,1,12.25,0.786847633996,False
workload_492.cpp,xczu7ev-ffvc1156-2-e,10,3049.75569,814,34,29,16,27,cyclic_4_1,block_4_1,block_2_1,block_8_2,block_4_1,complete_1,block_8_1,cyclic_8_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_2,unroll_2,1,26.5,0.581082058116,False
workload_546.cpp,xczu7ev-ffvc1156-2-e,10,1779.29297,688,55,29,16,42,cyclic_4_1,block_4_1,block_2_1,block_8_2,cyclic_8_1,complete_1,block_8_1,cyclic_8_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_2,unroll_16,unroll_2,pipeline_1,unroll_4,unroll_8,unroll_2,1,35.5,0.303119630426,False
workload_925.cpp,xczu7ev-ffvc1156-2-e,10,2217.34849,374,37,1,9,14,cyclic_4_1,block_4_1,block_2_1,complete_1,block_2_1,block_8_1,block_8_1,complete_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_32,1,15.25,0.905378269638,False
workload_871.cpp,xczu7ev-ffvc1156-2-e,10,2207.72289,370,60,1,9,13,cyclic_4_1,block_4_1,block_2_1,complete_1,block_2_1,block_8_1,block_8_1,complete_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_32,1,20.75,0.767401313794,False
workload_703.cpp,xczu7ev-ffvc1156-2-e,10,2217.34849,379,37,1,9,14,cyclic_4_1,block_4_1,block_2_1,complete_1,block_2_1,block_8_1,block_8_1,complete_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_32,1,15.25,0.905378269638,False
workload_896.cpp,xczu7ev-ffvc1156-2-e,10,2217.34849,371,37,1,9,14,cyclic_4_1,block_4_1,block_2_1,complete_1,block_2_1,block_8_1,cyclic_4_1,complete_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_32,1,15.25,0.905378269638,False
workload_828.cpp,xczu7ev-ffvc1156-2-e,10,2217.35505,351,37,1,9,11,cyclic_4_1,block_4_1,block_2_1,complete_1,block_2_1,complete_1,block_4_1,complete_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_32,1,14.5,0.923842867078,False
workload_918.cpp,xczu7ev-ffvc1156-2-e,10,2207.72945,346,60,1,9,11,cyclic_4_1,block_4_1,block_2_1,complete_1,block_2_1,complete_1,block_8_1,block_4_1,cyclic_2_1,block_2_1,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,1,20.25,0.768667219223,False
