Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_596.cpp,xczu7ev-ffvc1156-2-e,10,7.0912,118,17,1,12,17,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_2_1,block_32_1,cyclic_2_1,cyclic_16_1,block_128_1,block_8_1,complete_1,pipeline_1,unroll_4,unroll_4,unroll_8,1,11.75,0.893691499987,False
workload_602.cpp,xczu7ev-ffvc1156-2-e,10,7.08073,101,18,1,7,11,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_16_1,complete_1,pipeline_1,unroll_4,unroll_2,pipeline_1,1,9.25,0.944863039155,False
workload_526.cpp,xczu7ev-ffvc1156-2-e,10,7.08073,101,18,1,7,11,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_16_1,complete_1,pipeline_1,unroll_4,unroll_2,unroll_8,1,9.25,0.944863039155,False
workload_949.cpp,xczu7ev-ffvc1156-2-e,10,7.07565,111,17,1,11,14,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_4_1,cyclic_2_1,block_2_1,block_128_1,cyclic_16_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,1,10.75,0.921172225551,False
workload_592.cpp,xczu7ev-ffvc1156-2-e,10,7.08073,99,17,1,8,11,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_16_1,complete_1,pipeline_1,unroll_4,unroll_2,unroll_8,1,9.25,0.944863039155,False
workload_553.cpp,xczu7ev-ffvc1156-2-e,10,7.09121,126,17,1,8,12,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_32_1,block_16_1,cyclic_4_1,block_32_1,block_8_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,1,9.5,0.937900732295,False
workload_381.cpp,xczu7ev-ffvc1156-2-e,10,7.11169,152,17,1,11,19,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_128_1,cyclic_128_1,cyclic_2_1,block_8_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_8,1,12,0.886453058609,False
workload_246.cpp,xczu7ev-ffvc1156-2-e,10,7.10145,138,17,1,10,17,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_128_1,cyclic_2_1,block_32_1,block_8_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_8,1,11.25,0.908163058149,False
workload_169.cpp,xczu7ev-ffvc1156-2-e,10,7.10145,139,17,1,9,16,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_128_1,cyclic_2_1,cyclic_2_1,block_8_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_8,1,10.75,0.92103700753,False
workload_305.cpp,xczu7ev-ffvc1156-2-e,10,7.10093,130,18,1,9,16,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_128_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_8,1,11,0.91524328914,False
workload_321.cpp,xczu7ev-ffvc1156-2-e,10,7.10145,132,18,1,9,16,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_128_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_8,1,11,0.915242092907,False
workload_333.cpp,xczu7ev-ffvc1156-2-e,10,7.08609,102,17,1,8,11,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_16_1,block_2_1,block_32_1,block_8_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,1,9.25,0.944836385018,False
workload_445.cpp,xczu7ev-ffvc1156-2-e,10,7.08609,105,17,1,8,11,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_16_1,cyclic_2_1,block_32_1,block_8_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,1,9.25,0.944836385018,False
workload_513.cpp,xczu7ev-ffvc1156-2-e,10,7.08604,102,17,1,8,12,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_16_1,cyclic_2_1,block_32_1,block_8_1,complete_1,pipeline_1,unroll_2,unroll_64,pipeline_1,1,9.5,0.937899959909,False
workload_502.cpp,xczu7ev-ffvc1156-2-e,10,24.03344,96,17,1,3,10,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_64_1,cyclic_4_1,block_32_1,cyclic_64_1,cyclic_4_1,block_32_1,complete_1,unroll_4,unroll_2,unroll_64,unroll_2,1,7.75,0.81029213152,False
workload_854.cpp,xczu7ev-ffvc1156-2-e,10,7.09628,107,17,1,8,13,cyclic_2_1,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_4_1,block_16_1,cyclic_32_1,block_32_1,block_8_1,complete_1,pipeline_1,unroll_2,unroll_4,unroll_8,1,9.75,0.93049242001,False
workload_737.cpp,xczu7ev-ffvc1156-2-e,10,8.79576,74,17,1,2,8,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_32_1,cyclic_8_1,block_16_1,cyclic_16_1,block_32_1,block_8_1,complete_1,unroll_2,unroll_2,unroll_4,pipeline_1,1,7,0.972933649264,False
workload_631.cpp,xczu7ev-ffvc1156-2-e,10,8.79576,71,17,1,2,8,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_32_1,cyclic_8_1,block_16_1,cyclic_32_1,block_32_1,cyclic_8_1,complete_1,unroll_2,unroll_2,unroll_4,pipeline_1,1,7,0.972933649264,False
workload_450.cpp,xczu7ev-ffvc1156-2-e,10,8.695,166,19,1,5,17,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_32_1,cyclic_64_1,block_4_1,cyclic_128_1,cyclic_8_1,complete_1,unroll_16,pipeline_1,unroll_16,pipeline_1,1,10.5,0.915214765516,False
workload_115.cpp,xczu7ev-ffvc1156-2-e,10,15.97232,1442,17,1,9,39,cyclic_2_1,cyclic_64_1,block_128_1,cyclic_2_1,block_32_1,cyclic_128_1,block_4_1,cyclic_128_1,cyclic_2_1,complete_1,unroll_32,unroll_2,unroll_16,unroll_32,1,16.5,0.741552421388,False
workload_239.cpp,xczu7ev-ffvc1156-2-e,10,15.44496,1570,18,1,9,51,cyclic_2_1,cyclic_64_1,block_128_1,cyclic_2_1,block_32_1,cyclic_128_1,block_4_1,cyclic_8_1,cyclic_2_1,complete_1,unroll_32,unroll_2,unroll_16,unroll_64,1,19.75,0.666131795323,False
workload_161.cpp,xczu7ev-ffvc1156-2-e,10,23.94964,227,17,1,7,19,cyclic_2_1,cyclic_64_1,block_128_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,block_4_1,cyclic_64_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_16,unroll_2,1,11,0.780076162824,False
workload_665.cpp,xczu7ev-ffvc1156-2-e,10,7.0454,138,16,1,11,20,cyclic_2_1,cyclic_64_1,block_128_1,cyclic_4_1,block_32_1,block_16_1,cyclic_32_1,block_16_1,block_8_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,12,0.886453920033,False
workload_785.cpp,xczu7ev-ffvc1156-2-e,10,8.70392,88,17,1,5,12,cyclic_2_1,cyclic_64_1,block_128_1,cyclic_4_1,cyclic_16_1,cyclic_4_1,block_2_1,block_32_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,8.75,0.942763488242,False
workload_534.cpp,xczu7ev-ffvc1156-2-e,10,17.1414,135,16,1,8,15,cyclic_2_1,cyclic_64_1,block_2_1,block_2_1,block_32_1,block_128_1,block_2_1,cyclic_128_1,cyclic_16_1,complete_1,unroll_2,unroll_2,unroll_64,unroll_8,1,10,0.856109492677,False
workload_315.cpp,xczu7ev-ffvc1156-2-e,10,7.09633,118,17,1,10,17,cyclic_2_1,cyclic_64_1,block_2_1,block_2_1,block_32_1,cyclic_4_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,unroll_4,unroll_2,unroll_8,1,11.25,0.908167986897,False
workload_462.cpp,xczu7ev-ffvc1156-2-e,10,7.08613,126,17,1,12,18,cyclic_2_1,cyclic_64_1,block_2_1,block_2_1,block_32_1,cyclic_4_1,cyclic_2_1,block_128_1,cyclic_8_1,complete_1,pipeline_1,unroll_4,unroll_2,unroll_8,1,12,0.886454572517,False
workload_362.cpp,xczu7ev-ffvc1156-2-e,10,7.08609,107,17,1,8,14,cyclic_2_1,cyclic_64_1,block_2_1,block_2_1,block_32_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,unroll_4,unroll_2,unroll_8,1,10,0.923086960667,False
workload_472.cpp,xczu7ev-ffvc1156-2-e,10,17.10808,76,17,1,3,8,cyclic_2_1,cyclic_64_1,block_2_1,block_2_1,block_32_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,complete_1,unroll_2,unroll_4,unroll_64,unroll_8,1,7.25,0.890926151003,False
workload_453.cpp,xczu7ev-ffvc1156-2-e,10,7.09377,116,17,1,8,13,cyclic_2_1,cyclic_64_1,block_2_1,block_2_1,block_4_1,cyclic_16_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,unroll_4,unroll_2,unroll_8,1,9.75,0.930491147496,False
workload_430.cpp,xczu7ev-ffvc1156-2-e,10,7.08101,114,18,1,12,16,cyclic_2_1,cyclic_64_1,block_2_1,block_2_1,block_4_1,cyclic_4_1,cyclic_2_1,block_128_1,cyclic_8_1,complete_1,pipeline_1,unroll_4,unroll_2,unroll_8,1,11.75,0.893693212791,False
workload_505.cpp,xczu7ev-ffvc1156-2-e,10,19.87068,198,16,1,7,17,cyclic_2_1,cyclic_64_1,block_2_1,block_2_1,block_64_1,block_128_1,cyclic_128_1,cyclic_2_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_8,1,10.25,0.826905306406,False
workload_508.cpp,xczu7ev-ffvc1156-2-e,10,17.10816,85,17,1,5,10,cyclic_2_1,cyclic_64_1,block_2_1,block_2_1,block_64_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,complete_1,unroll_2,unroll_4,unroll_4,unroll_8,1,8.25,0.878684013965,False
workload_769.cpp,xczu7ev-ffvc1156-2-e,10,8.76437,65,17,1,2,9,cyclic_2_1,cyclic_64_1,block_2_1,block_2_1,cyclic_4_1,block_16_1,block_2_1,cyclic_2_1,block_64_1,complete_1,unroll_8,unroll_2,unroll_2,pipeline_1,1,7.25,0.965318114186,False
workload_636.cpp,xczu7ev-ffvc1156-2-e,10,19.91389,66,17,1,2,7,cyclic_2_1,cyclic_64_1,block_2_1,block_2_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,block_8_1,complete_1,unroll_2,unroll_4,unroll_2,unroll_8,1,6.75,0.861989321898,False
workload_744.cpp,xczu7ev-ffvc1156-2-e,10,8.67257,64,18,1,2,8,cyclic_2_1,cyclic_64_1,block_2_1,block_2_1,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_2_1,block_64_1,complete_1,unroll_8,pipeline_1,unroll_2,pipeline_1,1,7.25,0.965330819214,False
workload_517.cpp,xczu7ev-ffvc1156-2-e,10,17.11325,66,17,1,2,7,cyclic_2_1,cyclic_64_1,block_2_1,block_2_1,cyclic_8_1,block_16_1,block_2_1,cyclic_2_1,cyclic_8_1,complete_1,unroll_2,unroll_4,unroll_2,unroll_8,1,6.75,0.894425543001,False
workload_573.cpp,xczu7ev-ffvc1156-2-e,10,8.80405,109,16,1,6,12,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_16_1,cyclic_2_1,cyclic_64_1,cyclic_128_1,cyclic_128_1,block_64_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,1,8.75,0.942183411623,False
workload_650.cpp,xczu7ev-ffvc1156-2-e,10,8.70196,124,17,1,6,13,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_2_1,block_32_1,block_128_1,block_2_1,cyclic_128_1,block_4_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,9.25,0.935916142265,False
workload_604.cpp,xczu7ev-ffvc1156-2-e,10,8.70396,130,16,1,6,13,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_2_1,block_32_1,block_128_1,block_2_1,cyclic_128_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,9,0.939658056549,False
workload_483.cpp,xczu7ev-ffvc1156-2-e,10,8.78556,143,16,1,8,14,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_2_1,block_32_1,block_128_1,block_2_1,cyclic_128_1,cyclic_8_1,complete_1,unroll_2,unroll_2,unroll_16,pipeline_1,1,9.75,0.925617292371,False
workload_591.cpp,xczu7ev-ffvc1156-2-e,10,8.78556,138,16,1,8,14,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_2_1,block_32_1,block_128_1,cyclic_2_1,cyclic_128_1,cyclic_8_1,complete_1,unroll_2,unroll_2,unroll_16,pipeline_1,1,9.75,0.925617292371,False
workload_235.cpp,xczu7ev-ffvc1156-2-e,10,15.96208,1040,17,1,8,34,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_2_1,block_32_1,cyclic_128_1,block_4_1,cyclic_128_1,cyclic_2_1,complete_1,unroll_32,unroll_2,unroll_16,unroll_32,1,15,0.776681474354,False
workload_746.cpp,xczu7ev-ffvc1156-2-e,10,8.69372,114,17,1,6,12,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_2_1,cyclic_4_1,block_128_1,block_2_1,cyclic_128_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,9,0.9397203425,False
workload_956.cpp,xczu7ev-ffvc1156-2-e,10,16.99809,97,16,1,6,14,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_32_1,block_32_1,block_128_1,block_2_1,block_32_1,cyclic_8_1,complete_1,unroll_2,unroll_4,unroll_2,unroll_16,1,9.25,0.866529937253,False
workload_694.cpp,xczu7ev-ffvc1156-2-e,10,7.09633,111,16,1,9,16,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_32_1,block_32_1,cyclic_2_1,block_2_1,block_32_1,cyclic_8_1,complete_1,pipeline_1,unroll_4,unroll_2,unroll_16,1,10.5,0.922608289141,False
workload_729.cpp,xczu7ev-ffvc1156-2-e,10,7.09781,112,17,1,9,15,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_32_1,block_32_1,cyclic_2_1,block_2_1,cyclic_2_1,block_64_1,complete_1,pipeline_1,unroll_4,unroll_2,unroll_16,1,10.5,0.922605027572,False
workload_459.cpp,xczu7ev-ffvc1156-2-e,10,17.15728,167,16,1,5,14,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_32_1,block_32_1,cyclic_64_1,cyclic_16_1,cyclic_128_1,cyclic_4_1,complete_1,unroll_2,unroll_4,unroll_64,unroll_8,1,9,0.867473199437,False
workload_934.cpp,xczu7ev-ffvc1156-2-e,10,8.70392,69,16,1,3,8,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_32_1,cyclic_2_1,block_16_1,block_2_1,block_32_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,7,0.972974267154,False
workload_881.cpp,xczu7ev-ffvc1156-2-e,10,17.11576,69,17,1,2,7,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_32_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_8_1,complete_1,unroll_2,unroll_2,unroll_4,unroll_8,1,6.75,0.894396324959,False
workload_864.cpp,xczu7ev-ffvc1156-2-e,10,16.98269,74,16,1,2,9,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,block_2_1,block_32_1,cyclic_8_1,complete_1,unroll_2,unroll_4,unroll_2,unroll_16,1,7,0.894381185564,False
workload_944.cpp,xczu7ev-ffvc1156-2-e,10,19.81912,86,16,1,4,13,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_32_1,cyclic_8_1,block_16_1,block_2_1,block_32_1,block_8_1,complete_1,unroll_2,unroll_4,unroll_4,unroll_16,1,8.5,0.847726312099,False
workload_875.cpp,xczu7ev-ffvc1156-2-e,10,8.806,89,16,1,4,10,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_32_1,cyclic_8_1,block_16_1,block_2_1,cyclic_128_1,block_8_1,complete_1,unroll_2,unroll_2,unroll_16,pipeline_1,1,7.75,0.950124496326,False
workload_810.cpp,xczu7ev-ffvc1156-2-e,10,19.95224,75,16,1,3,9,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_32_1,cyclic_8_1,block_16_1,block_2_1,cyclic_2_1,block_8_1,complete_1,unroll_2,unroll_2,unroll_4,unroll_8,1,7.25,0.858888693219,False
workload_794.cpp,xczu7ev-ffvc1156-2-e,10,17.13624,72,16,1,2,8,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_32_1,cyclic_8_1,block_16_1,block_2_1,cyclic_2_1,cyclic_8_1,complete_1,unroll_2,unroll_2,unroll_4,unroll_8,1,6.75,0.894157930878,False
workload_673.cpp,xczu7ev-ffvc1156-2-e,10,17.12349,77,16,1,3,8,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_32_1,cyclic_8_1,cyclic_2_1,block_2_1,block_32_1,cyclic_8_1,complete_1,unroll_2,unroll_4,unroll_2,unroll_8,1,7,0.892767711479,False
workload_632.cpp,xczu7ev-ffvc1156-2-e,10,7.11676,124,16,1,10,17,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_4_1,block_32_1,block_16_1,cyclic_64_1,block_16_1,block_8_1,complete_1,pipeline_1,unroll_2,unroll_64,pipeline_1,1,11,0.915206066832,False
workload_733.cpp,xczu7ev-ffvc1156-2-e,10,7.03013,132,17,1,10,14,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_4_1,block_32_1,block_16_1,cyclic_64_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,10.5,0.922738141583,False
workload_657.cpp,xczu7ev-ffvc1156-2-e,10,7.03516,133,16,1,10,17,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_4_1,block_64_1,block_16_1,cyclic_64_1,block_16_1,block_8_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,11,0.915379284383,False
workload_454.cpp,xczu7ev-ffvc1156-2-e,10,8.78557,73,17,1,4,9,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_4_1,cyclic_2_1,block_32_1,cyclic_64_1,block_32_1,cyclic_8_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,1,7.75,0.950131196167,False
workload_704.cpp,xczu7ev-ffvc1156-2-e,10,7.08092,101,17,1,8,13,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,block_8_1,complete_1,pipeline_1,unroll_4,unroll_64,pipeline_1,1,9.75,0.930484090205,False
workload_688.cpp,xczu7ev-ffvc1156-2-e,10,8.78552,87,17,1,4,9,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,cyclic_16_1,cyclic_128_1,cyclic_8_1,complete_1,unroll_2,unroll_2,unroll_16,pipeline_1,1,7.75,0.9501312109,False
workload_570.cpp,xczu7ev-ffvc1156-2-e,10,8.77533,68,17,1,3,9,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_64_1,cyclic_4_1,cyclic_2_1,block_4_1,block_32_1,cyclic_8_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,1,7.5,0.957708133138,False
workload_111.cpp,xczu7ev-ffvc1156-2-e,10,19.9676,179,22,1,5,17,cyclic_2_1,cyclic_64_1,block_32_1,cyclic_4_1,cyclic_128_1,cyclic_128_1,cyclic_4_1,block_32_1,block_8_1,complete_1,unroll_2,unroll_2,unroll_64,unroll_8,1,11.25,0.815246131348,False
workload_343.cpp,xczu7ev-ffvc1156-2-e,10,19.96248,119,17,1,5,13,cyclic_2_1,cyclic_64_1,block_4_1,cyclic_4_1,block_32_1,cyclic_128_1,cyclic_16_1,cyclic_4_1,block_8_1,complete_1,unroll_2,unroll_2,unroll_64,unroll_8,1,9,0.839280627598,False
workload_955.cpp,xczu7ev-ffvc1156-2-e,10,7.10145,127,17,1,9,15,cyclic_2_1,cyclic_64_1,block_8_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,block_2_1,block_32_1,cyclic_8_1,complete_1,pipeline_1,unroll_4,unroll_2,unroll_16,1,10.5,0.922596942188,False
workload_408.cpp,xczu7ev-ffvc1156-2-e,10,8.77528,70,17,1,3,8,cyclic_2_1,cyclic_64_1,cyclic_2_1,block_2_1,block_32_1,block_16_1,block_2_1,cyclic_2_1,block_8_1,complete_1,unroll_2,unroll_2,unroll_64,pipeline_1,1,7.25,0.96531377787,False
workload_840.cpp,xczu7ev-ffvc1156-2-e,10,8.69377,68,17,1,3,7,cyclic_2_1,cyclic_64_1,cyclic_2_1,block_2_1,block_32_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,7,0.972975091005,False
workload_861.cpp,xczu7ev-ffvc1156-2-e,10,7.01472,140,17,1,10,17,cyclic_2_1,cyclic_64_1,cyclic_2_1,block_2_1,cyclic_4_1,block_128_1,block_2_1,block_16_1,block_8_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,11.25,0.908229467854,False
workload_858.cpp,xczu7ev-ffvc1156-2-e,10,7.01468,109,17,1,9,13,cyclic_2_1,cyclic_64_1,cyclic_2_1,block_2_1,cyclic_4_1,block_16_1,block_2_1,block_32_1,block_8_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,10,0.923031031232,False
workload_822.cpp,xczu7ev-ffvc1156-2-e,10,7.00444,100,17,1,8,12,cyclic_2_1,cyclic_64_1,cyclic_2_1,block_2_1,cyclic_4_1,cyclic_2_1,block_2_1,block_16_1,block_8_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,2,9.5,0.937850989321,False
workload_626.cpp,xczu7ev-ffvc1156-2-e,10,8.78389,559,16,1,8,35,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_16_1,block_32_1,cyclic_32_1,cyclic_16_1,cyclic_64_1,cyclic_2_1,complete_1,unroll_2,unroll_64,unroll_2,pipeline_1,1,15,0.801112310982,False
workload_294.cpp,xczu7ev-ffvc1156-2-e,10,15.94165,476,17,1,7,35,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_16_1,cyclic_8_1,cyclic_64_1,block_4_1,block_32_1,block_64_1,complete_1,unroll_2,unroll_64,unroll_2,unroll_32,1,15,0.776789593258,False
workload_353.cpp,xczu7ev-ffvc1156-2-e,10,8.78556,150,16,1,8,14,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,block_32_1,block_128_1,block_2_1,cyclic_128_1,block_8_1,complete_1,unroll_2,unroll_2,unroll_16,pipeline_1,1,9.75,0.925617292371,False
workload_568.cpp,xczu7ev-ffvc1156-2-e,10,8.7958,143,16,1,8,15,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,block_32_1,block_128_1,cyclic_16_1,cyclic_128_1,block_8_1,complete_1,unroll_2,unroll_2,unroll_16,pipeline_1,1,10,0.91944724286,False
workload_340.cpp,xczu7ev-ffvc1156-2-e,10,7.11316,173,17,1,12,21,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,block_32_1,block_128_1,cyclic_16_1,cyclic_4_1,block_32_1,complete_1,pipeline_1,unroll_4,unroll_16,unroll_2,1,12.75,0.864892150894,False
workload_201.cpp,xczu7ev-ffvc1156-2-e,10,15.96176,120,17,1,5,13,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,block_32_1,cyclic_128_1,block_2_1,block_32_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_64,unroll_32,1,9,0.879395222262,False
workload_520.cpp,xczu7ev-ffvc1156-2-e,10,8.6818,91,18,1,5,21,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,block_32_1,cyclic_4_1,block_2_1,cyclic_2_1,block_128_1,complete_1,unroll_32,pipeline_1,unroll_16,pipeline_1,1,11.25,0.902660627983,False
workload_345.cpp,xczu7ev-ffvc1156-2-e,10,16.98089,442,17,1,10,50,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_128_1,block_2_1,cyclic_128_1,block_32_1,complete_1,unroll_2,unroll_64,unroll_2,unroll_16,1,19.5,0.667250660297,False
workload_187.cpp,xczu7ev-ffvc1156-2-e,10,17.10005,281,20,1,8,27,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,block_8_1,cyclic_4_1,cyclic_4_1,complete_1,unroll_32,unroll_32,unroll_2,unroll_8,1,14,0.791987528943,False
workload_615.cpp,xczu7ev-ffvc1156-2-e,10,8.77528,67,17,1,3,7,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_64_1,block_8_1,complete_1,unroll_2,unroll_2,unroll_16,pipeline_1,1,7,0.97294786599,False
workload_846.cpp,xczu7ev-ffvc1156-2-e,10,7.01472,110,17,1,10,15,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,cyclic_128_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,10.75,0.921490339072,False
workload_286.cpp,xczu7ev-ffvc1156-2-e,10,15.95177,630,16,1,10,51,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,block_128_1,cyclic_16_1,cyclic_128_1,block_64_1,complete_1,unroll_2,unroll_64,unroll_2,unroll_32,1,19.5,0.670540058539,False
workload_891.cpp,xczu7ev-ffvc1156-2-e,10,7.127,122,16,1,10,17,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_32_1,cyclic_16_1,block_16_1,cyclic_64_1,block_16_1,block_8_1,complete_1,pipeline_1,unroll_2,unroll_16,pipeline_1,1,11,0.91518111577,False
workload_887.cpp,xczu7ev-ffvc1156-2-e,10,16.98269,67,17,1,2,7,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_8_1,complete_1,unroll_2,unroll_2,unroll_2,unroll_16,1,6.75,0.895945578043,False
workload_787.cpp,xczu7ev-ffvc1156-2-e,10,8.71416,75,17,1,3,8,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_32_1,cyclic_8_1,block_16_1,block_2_1,block_32_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,7.25,0.965330334432,False
