Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_2385.cpp,xczu7ev-ffvc1156-2-e,3.33,2.44249173,340,16,1,13,22,cyclic_2_1,block_4_1,block_64_1,block_16_1,block_32_1,cyclic_2_1,block_64_1,cyclic_16_1,block_8_1,complete_1,pipeline_1,unroll_8,unroll_2,unroll_16,1,13,0.86907387126,False
workload_2308.cpp,xczu7ev-ffvc1156-2-e,3.33,2.44246509,332,16,1,14,23,cyclic_2_1,block_4_1,block_64_1,block_16_1,block_64_1,cyclic_2_1,block_64_1,cyclic_16_1,block_8_1,complete_1,pipeline_1,unroll_8,unroll_2,pipeline_1,1,13.5,0.854043861601,False
workload_2140.cpp,xczu7ev-ffvc1156-2-e,3.33,2.44246509,342,16,1,14,23,cyclic_2_1,block_4_1,block_64_1,block_16_1,block_64_1,cyclic_2_1,block_64_1,cyclic_16_1,block_8_1,complete_1,pipeline_1,unroll_8,unroll_2,unroll_16,1,13.5,0.854043861601,False
workload_2341.cpp,xczu7ev-ffvc1156-2-e,3.33,2.39572188,262,19,1,11,19,cyclic_2_1,block_4_1,block_64_1,block_8_1,block_64_1,cyclic_8_1,block_64_1,cyclic_16_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_16,1,12.5,0.884261727854,False
workload_2856.cpp,xczu7ev-ffvc1156-2-e,3.33,2.37352077,209,18,1,9,13,cyclic_2_1,block_4_1,block_8_1,block_32_1,block_32_1,cyclic_2_1,cyclic_16_1,block_4_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,1,10.25,0.930586480402,False
workload_2302.cpp,xczu7ev-ffvc1156-2-e,3.33,2.99575125,259,19,0,6,22,cyclic_2_1,block_4_1,block_8_1,block_512_1,cyclic_16_1,cyclic_2_1,block_8_1,block_128_1,cyclic_16_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,11.75,0.895963660926,False
workload_2483.cpp,xczu7ev-ffvc1156-2-e,3.33,16.53242769,183,18,0,5,17,cyclic_2_1,block_4_1,cyclic_128_1,block_256_1,cyclic_8_1,cyclic_32_1,block_2_1,cyclic_32_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,10,0.567503794132,False
workload_2784.cpp,xczu7ev-ffvc1156-2-e,3.33,2.96781921,237,17,0,11,40,cyclic_2_1,block_4_1,cyclic_128_1,block_32_1,cyclic_16_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,unroll_2,pipeline_1,1,17,0.752172477869,False
workload_2685.cpp,xczu7ev-ffvc1156-2-e,3.33,2.97970065,114,17,0,4,11,cyclic_2_1,block_4_1,cyclic_128_1,block_32_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,block_2_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,8,0.935506108395,False
workload_2442.cpp,xczu7ev-ffvc1156-2-e,3.33,2.99743956,147,16,0,5,13,cyclic_2_1,block_4_1,cyclic_128_1,block_32_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,8.5,0.933123733318,False
workload_2742.cpp,xczu7ev-ffvc1156-2-e,3.33,2.37683745,223,17,1,11,19,cyclic_2_1,block_4_1,cyclic_128_1,block_32_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,cyclic_32_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,12,0.899428490703,False
workload_2565.cpp,xczu7ev-ffvc1156-2-e,3.33,2.979684,138,16,0,5,13,cyclic_2_1,block_4_1,cyclic_128_1,block_32_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,cyclic_32_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,8.5,0.933252929743,False
workload_2650.cpp,xczu7ev-ffvc1156-2-e,3.33,2.99743956,152,16,0,5,14,cyclic_2_1,block_4_1,cyclic_128_1,block_32_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,cyclic_32_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,8.75,0.93270354097,False
workload_2526.cpp,xczu7ev-ffvc1156-2-e,3.33,10.19578068,198,17,0,5,15,cyclic_2_1,block_4_1,cyclic_128_1,block_32_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,cyclic_32_1,cyclic_16_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_64,1,9.25,0.741969224756,False
workload_2604.cpp,xczu7ev-ffvc1156-2-e,3.33,2.99743956,156,16,0,5,14,cyclic_2_1,block_4_1,cyclic_128_1,block_32_1,cyclic_16_1,cyclic_64_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,8.75,0.93270354097,False
workload_2664.cpp,xczu7ev-ffvc1156-2-e,3.33,2.97122913,240,18,0,11,40,cyclic_2_1,block_4_1,cyclic_128_1,block_32_1,cyclic_8_1,cyclic_2_1,cyclic_16_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,unroll_2,pipeline_1,1,17.25,0.745227567153,False
workload_2834.cpp,xczu7ev-ffvc1156-2-e,3.33,2.96507529,349,17,0,12,43,cyclic_2_1,block_4_1,cyclic_128_1,block_4_1,cyclic_16_1,cyclic_2_1,block_2_1,cyclic_16_1,cyclic_16_1,complete_1,unroll_64,pipeline_1,unroll_2,pipeline_1,1,18,0.724632802438,False
workload_2827.cpp,xczu7ev-ffvc1156-2-e,3.33,2.36838924,228,18,1,11,18,cyclic_2_1,block_4_1,cyclic_128_1,block_4_1,cyclic_16_1,cyclic_2_1,cyclic_4_1,cyclic_64_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,12,0.899466554399,False
workload_2866.cpp,xczu7ev-ffvc1156-2-e,3.33,2.37011085,234,18,1,11,17,cyclic_2_1,block_4_1,cyclic_128_1,block_4_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,block_2_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,1,11.75,0.905956516983,False
workload_2766.cpp,xczu7ev-ffvc1156-2-e,3.33,2.97695673,126,17,0,4,12,cyclic_2_1,block_4_1,cyclic_128_1,block_64_1,cyclic_16_1,cyclic_2_1,cyclic_16_1,block_2_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,8.25,0.933569013503,False
workload_2745.cpp,xczu7ev-ffvc1156-2-e,3.33,2.39061033,225,17,1,11,19,cyclic_2_1,block_4_1,cyclic_128_1,block_64_1,cyclic_16_1,cyclic_32_1,block_2_1,block_2_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,12,0.899357268217,False
workload_2368.cpp,xczu7ev-ffvc1156-2-e,3.33,17.3344482,198,18,0,5,15,cyclic_2_1,block_4_1,cyclic_128_1,cyclic_16_1,cyclic_16_1,cyclic_32_1,block_8_1,block_2_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_32,unroll_16,1,9.5,0.550429675128,False
workload_2603.cpp,xczu7ev-ffvc1156-2-e,3.33,11.39438421,151,16,0,6,14,cyclic_2_1,block_4_1,cyclic_128_1,cyclic_16_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,block_128_1,cyclic_16_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_16,1,9,0.710776121339,False
workload_2296.cpp,xczu7ev-ffvc1156-2-e,3.33,17.33446485,225,16,0,7,17,cyclic_2_1,block_4_1,cyclic_128_1,cyclic_16_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,block_128_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_16,1,10,0.547725763141,False
workload_2331.cpp,xczu7ev-ffvc1156-2-e,3.33,17.33446485,193,16,0,6,15,cyclic_2_1,block_4_1,cyclic_128_1,cyclic_16_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,cyclic_32_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_16,1,9.25,0.551654944267,False
workload_2409.cpp,xczu7ev-ffvc1156-2-e,3.33,17.33446485,191,16,0,6,15,cyclic_2_1,block_4_1,cyclic_128_1,cyclic_32_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,cyclic_32_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_16,1,9.25,0.551654944267,False
workload_2808.cpp,xczu7ev-ffvc1156-2-e,3.33,2.97030672,133,18,0,4,12,cyclic_2_1,block_4_1,cyclic_128_1,cyclic_4_1,block_32_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,1,8.5,0.933319006162,False
workload_2867.cpp,xczu7ev-ffvc1156-2-e,3.33,2.37352077,235,18,1,13,19,cyclic_2_1,block_4_1,cyclic_128_1,cyclic_8_1,cyclic_16_1,cyclic_32_1,block_2_1,cyclic_128_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,12.75,0.876679003641,False
workload_2132.cpp,xczu7ev-ffvc1156-2-e,3.33,3.04596432,228,20,0,4,16,cyclic_2_1,block_4_1,cyclic_16_1,block_64_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,block_8_1,cyclic_2_1,complete_1,unroll_8,unroll_8,unroll_32,pipeline_1,1,10,0.923800469286,False
workload_2622.cpp,xczu7ev-ffvc1156-2-e,3.33,2.37011085,265,17,1,13,22,cyclic_2_1,block_4_1,cyclic_256_1,block_32_1,cyclic_16_1,cyclic_2_1,block_2_1,cyclic_16_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,1,13.25,0.861554377505,False
workload_2271.cpp,xczu7ev-ffvc1156-2-e,3.33,10.24284024,529,17,0,4,22,cyclic_2_1,block_4_1,cyclic_4_1,block_128_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,cyclic_32_1,cyclic_8_1,complete_1,unroll_8,unroll_4,unroll_8,unroll_64,1,10.75,0.730932571917,False
workload_2450.cpp,xczu7ev-ffvc1156-2-e,3.33,17.31394872,234,17,0,5,15,cyclic_2_1,block_4_1,cyclic_4_1,block_16_1,block_32_1,cyclic_32_1,block_32_1,cyclic_64_1,cyclic_64_1,complete_1,unroll_4,pipeline_1,unroll_8,unroll_16,1,9.25,0.552163961764,False
workload_2652.cpp,xczu7ev-ffvc1156-2-e,3.33,2.36660769,204,18,1,9,12,cyclic_2_1,block_4_1,cyclic_4_1,block_16_1,cyclic_16_1,cyclic_2_1,block_2_1,cyclic_32_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,1,10,0.934646845948,False
workload_2678.cpp,xczu7ev-ffvc1156-2-e,3.33,2.97184185,96,17,0,3,6,cyclic_2_1,block_4_1,cyclic_4_1,block_16_1,cyclic_16_1,cyclic_2_1,cyclic_16_1,cyclic_64_1,cyclic_16_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,6.5,0.983650166084,False
workload_2774.cpp,xczu7ev-ffvc1156-2-e,3.33,2.36670093,209,18,1,9,13,cyclic_2_1,block_4_1,cyclic_4_1,block_32_1,block_32_1,cyclic_2_1,block_2_1,block_2_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,1,10.25,0.930685999897,False
workload_2684.cpp,xczu7ev-ffvc1156-2-e,3.33,2.98827873,105,17,0,3,7,cyclic_2_1,block_4_1,cyclic_4_1,block_32_1,block_32_1,cyclic_2_1,cyclic_64_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,6.75,0.975520031797,False
workload_2690.cpp,xczu7ev-ffvc1156-2-e,3.33,2.96945424,144,18,0,6,9,cyclic_2_1,block_4_1,cyclic_4_1,block_32_1,block_32_1,cyclic_32_1,cyclic_4_1,complete_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_8,pipeline_1,1,8.25,0.933615265606,False
workload_2289.cpp,xczu7ev-ffvc1156-2-e,3.33,2.99232468,180,18,0,4,11,cyclic_2_1,block_4_1,cyclic_4_1,block_32_1,cyclic_16_1,block_128_1,block_8_1,block_2_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,8.25,0.933471279385,False
workload_2486.cpp,xczu7ev-ffvc1156-2-e,3.33,2.37170592,230,18,1,9,14,cyclic_2_1,block_4_1,cyclic_4_1,block_32_1,cyclic_16_1,block_32_1,cyclic_4_1,block_2_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,10.5,0.922956135104,False
workload_2859.cpp,xczu7ev-ffvc1156-2-e,3.33,2.36670093,215,17,1,9,13,cyclic_2_1,block_4_1,cyclic_4_1,block_32_1,cyclic_16_1,cyclic_2_1,block_2_1,cyclic_16_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,10,0.934645498231,False
workload_2439.cpp,xczu7ev-ffvc1156-2-e,3.33,2.98891476,108,19,0,2,7,cyclic_2_1,block_4_1,cyclic_4_1,block_32_1,cyclic_16_1,cyclic_2_1,block_8_1,block_2_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_32,pipeline_1,1,7,0.967442964312,False
workload_2825.cpp,xczu7ev-ffvc1156-2-e,3.33,2.9667636,223,18,0,10,39,cyclic_2_1,block_4_1,cyclic_4_1,block_32_1,cyclic_16_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,block_8_1,complete_1,unroll_64,pipeline_1,unroll_8,pipeline_1,1,16.75,0.759146566247,False
workload_2615.cpp,xczu7ev-ffvc1156-2-e,3.33,2.96440929,230,18,0,9,35,cyclic_2_1,block_4_1,cyclic_4_1,block_32_1,cyclic_16_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,unroll_2,pipeline_1,1,15.5,0.794495053849,False
workload_2569.cpp,xczu7ev-ffvc1156-2-e,3.33,2.9660976,234,18,0,9,36,cyclic_2_1,block_4_1,cyclic_4_1,block_32_1,cyclic_16_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,unroll_32,pipeline_1,1,15.75,0.787360419296,False
workload_2657.cpp,xczu7ev-ffvc1156-2-e,3.33,2.96781921,220,17,0,10,36,cyclic_2_1,block_4_1,cyclic_4_1,block_32_1,cyclic_16_1,cyclic_2_1,cyclic_64_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,unroll_2,pipeline_1,1,15.75,0.787355466486,False
workload_2238.cpp,xczu7ev-ffvc1156-2-e,3.33,2.99232468,116,20,0,2,7,cyclic_2_1,block_4_1,cyclic_4_1,block_32_1,cyclic_16_1,cyclic_8_1,block_8_1,block_2_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_32,pipeline_1,1,7.25,0.959399855253,False
workload_2325.cpp,xczu7ev-ffvc1156-2-e,3.33,3.0410892,138,18,0,3,9,cyclic_2_1,block_4_1,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_2_1,cyclic_16_1,cyclic_32_1,cyclic_8_1,complete_1,unroll_2,unroll_8,unroll_32,pipeline_1,1,7.5,0.951332216616,False
workload_2740.cpp,xczu7ev-ffvc1156-2-e,3.33,2.36157273,217,18,1,12,13,cyclic_2_1,block_4_1,cyclic_4_1,block_4_1,block_2_1,cyclic_2_1,block_2_1,complete_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,1,11,0.911151272958,False
workload_2640.cpp,xczu7ev-ffvc1156-2-e,3.33,2.98553481,101,18,0,3,7,cyclic_2_1,block_4_1,cyclic_4_1,block_4_1,block_32_1,cyclic_2_1,cyclic_64_1,cyclic_32_1,cyclic_16_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,7,0.967445918124,False
workload_2713.cpp,xczu7ev-ffvc1156-2-e,3.33,2.96507529,2008,18,0,12,51,cyclic_2_1,block_4_1,cyclic_4_1,block_4_1,cyclic_16_1,cyclic_2_1,cyclic_64_1,cyclic_32_1,cyclic_64_1,complete_1,unroll_64,pipeline_1,unroll_2,pipeline_1,1,20.25,0.664735302798,False
workload_2799.cpp,xczu7ev-ffvc1156-2-e,3.33,2.96672697,93,18,0,2,5,cyclic_2_1,block_4_1,cyclic_4_1,block_4_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,block_2_1,cyclic_16_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,6.25,0.991806998969,False
workload_2560.cpp,xczu7ev-ffvc1156-2-e,3.33,2.96841528,106,18,0,2,6,cyclic_2_1,block_4_1,cyclic_4_1,block_4_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,block_2_1,cyclic_16_1,complete_1,unroll_2,pipeline_1,unroll_32,pipeline_1,1,6.5,0.98365169226,False
workload_2518.cpp,xczu7ev-ffvc1156-2-e,3.33,2.96841528,101,18,0,2,6,cyclic_2_1,block_4_1,cyclic_4_1,block_4_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,block_2_1,cyclic_16_1,complete_1,unroll_2,pipeline_1,unroll_8,pipeline_1,1,6.5,0.98365169226,False
workload_2726.cpp,xczu7ev-ffvc1156-2-e,3.33,2.96671032,128,18,0,6,8,cyclic_2_1,block_4_1,cyclic_4_1,block_4_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,complete_1,cyclic_16_1,complete_1,unroll_2,pipeline_1,unroll_8,pipeline_1,1,8,0.935508264744,False
workload_2682.cpp,xczu7ev-ffvc1156-2-e,3.33,2.97013689,103,18,0,3,7,cyclic_2_1,block_4_1,cyclic_4_1,block_4_1,cyclic_16_1,cyclic_32_1,cyclic_64_1,block_2_1,cyclic_16_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,7,0.967453851372,False
workload_2763.cpp,xczu7ev-ffvc1156-2-e,3.33,2.96841528,118,18,0,3,8,cyclic_2_1,block_4_1,cyclic_4_1,block_4_1,cyclic_32_1,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_16_1,complete_1,unroll_2,pipeline_1,unroll_8,pipeline_1,1,7.25,0.959411508181,False
workload_2428.cpp,xczu7ev-ffvc1156-2-e,3.33,10.17401913,451,17,0,5,20,cyclic_2_1,block_4_1,cyclic_4_1,block_64_1,block_128_1,cyclic_32_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,complete_1,unroll_8,pipeline_1,unroll_2,unroll_64,1,10.5,0.734745795541,False
workload_2579.cpp,xczu7ev-ffvc1156-2-e,3.33,2.96781921,279,18,0,10,36,cyclic_2_1,block_4_1,cyclic_4_1,block_64_1,cyclic_16_1,cyclic_16_1,cyclic_4_1,cyclic_32_1,cyclic_4_1,complete_1,unroll_64,pipeline_1,unroll_2,pipeline_1,1,16,0.780255681324,False
workload_2773.cpp,xczu7ev-ffvc1156-2-e,3.33,2.37187908,209,17,1,9,14,cyclic_2_1,block_4_1,cyclic_4_1,block_64_1,cyclic_16_1,cyclic_2_1,cyclic_16_1,block_2_1,block_8_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_16,1,10.25,0.930610454528,False
workload_2741.cpp,xczu7ev-ffvc1156-2-e,3.33,2.36846916,222,18,1,9,14,cyclic_2_1,block_4_1,cyclic_4_1,block_64_1,cyclic_16_1,cyclic_2_1,cyclic_4_1,cyclic_32_1,block_8_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_16,1,10.5,0.922950329399,False
workload_2390.cpp,xczu7ev-ffvc1156-2-e,3.33,10.17570744,456,17,0,4,19,cyclic_2_1,block_4_1,cyclic_4_1,block_64_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,cyclic_32_1,cyclic_8_1,complete_1,unroll_8,pipeline_1,unroll_8,unroll_64,1,10,0.738086351055,False
workload_2147.cpp,xczu7ev-ffvc1156-2-e,3.33,10.24029945,620,17,0,4,20,cyclic_2_1,block_4_1,cyclic_4_1,block_64_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,cyclic_32_1,cyclic_8_1,complete_1,unroll_8,unroll_8,unroll_2,unroll_64,1,10.25,0.734604453365,False
workload_2184.cpp,xczu7ev-ffvc1156-2-e,3.33,10.24198776,603,17,0,5,21,cyclic_2_1,block_4_1,cyclic_4_1,block_64_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,cyclic_32_1,cyclic_8_1,complete_1,unroll_8,unroll_8,unroll_4,unroll_64,1,10.75,0.730956259971,False
workload_2313.cpp,xczu7ev-ffvc1156-2-e,3.33,10.2374856,510,18,0,4,20,cyclic_2_1,block_4_1,cyclic_4_1,block_64_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,complete_1,unroll_8,unroll_8,unroll_4,unroll_64,1,10.5,0.732966698491,False
workload_2479.cpp,xczu7ev-ffvc1156-2-e,3.33,2.97353016,121,17,0,3,9,cyclic_2_1,block_4_1,cyclic_4_1,block_64_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,cyclic_32_1,cyclic_16_1,complete_1,unroll_2,pipeline_1,unroll_32,pipeline_1,1,7.25,0.959410478023,False
workload_2233.cpp,xczu7ev-ffvc1156-2-e,3.33,10.23987321,582,18,0,4,19,cyclic_2_1,block_4_1,cyclic_4_1,block_64_1,cyclic_16_1,cyclic_8_1,cyclic_16_1,cyclic_32_1,cyclic_8_1,complete_1,unroll_8,unroll_8,unroll_2,unroll_64,1,10.25,0.734616490149,False
workload_2527.cpp,xczu7ev-ffvc1156-2-e,3.33,2.36490273,209,18,1,9,12,cyclic_2_1,block_4_1,cyclic_4_1,cyclic_16_1,block_2_1,cyclic_2_1,block_2_1,cyclic_32_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,1,10,1,True
workload_2583.cpp,xczu7ev-ffvc1156-2-e,3.33,2.38550877,1314,17,1,18,18,cyclic_2_1,block_4_1,cyclic_4_1,cyclic_16_1,block_2_1,cyclic_2_1,complete_1,cyclic_32_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,1,13.5,0.854047063879,False
workload_2360.cpp,xczu7ev-ffvc1156-2-e,3.33,2.97015021,133,18,0,5,10,cyclic_2_1,block_4_1,cyclic_4_1,cyclic_16_1,block_4_1,block_128_1,cyclic_4_1,block_128_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,8.25,0.93361101545,False
workload_2524.cpp,xczu7ev-ffvc1156-2-e,3.33,11.41311213,123,18,0,4,8,cyclic_2_1,block_4_1,cyclic_4_1,cyclic_16_1,block_4_1,block_128_1,cyclic_4_1,cyclic_32_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_8,1,7.5,0.719899954926,False
workload_2562.cpp,xczu7ev-ffvc1156-2-e,3.33,11.41311213,117,18,0,4,9,cyclic_2_1,block_4_1,cyclic_4_1,cyclic_16_1,block_4_1,cyclic_128_1,cyclic_4_1,cyclic_32_1,cyclic_16_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_8,1,7.75,0.718715149602,False
workload_2401.cpp,xczu7ev-ffvc1156-2-e,3.33,2.99064969,112,17,0,4,8,cyclic_2_1,block_4_1,cyclic_4_1,cyclic_16_1,block_4_1,cyclic_32_1,cyclic_16_1,block_128_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,7.25,0.959401238155,False
workload_2440.cpp,xczu7ev-ffvc1156-2-e,3.33,2.97523512,110,18,0,2,7,cyclic_2_1,block_4_1,cyclic_4_1,cyclic_16_1,block_4_1,cyclic_32_1,cyclic_16_1,block_2_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_8,pipeline_1,1,6.75,0.975531649739,False
workload_2448.cpp,xczu7ev-ffvc1156-2-e,3.33,2.36660769,223,18,1,9,12,cyclic_2_1,block_4_1,cyclic_4_1,cyclic_16_1,cyclic_16_1,cyclic_2_1,block_2_1,cyclic_32_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,1,10,0.934646845948,False
workload_2804.cpp,xczu7ev-ffvc1156-2-e,3.33,23.34696633,101,18,0,2,6,cyclic_2_1,block_4_1,cyclic_4_1,cyclic_16_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,block_2_1,cyclic_16_1,complete_1,unroll_4,pipeline_1,unroll_2,unroll_2,1,6.5,0.418561631179,False
workload_2354.cpp,xczu7ev-ffvc1156-2-e,3.33,10.24262712,1229,17,0,5,28,cyclic_2_1,block_4_1,cyclic_4_1,cyclic_16_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,cyclic_32_1,cyclic_8_1,complete_1,unroll_16,unroll_4,unroll_8,unroll_64,1,12.5,0.715675580176,False
workload_2311.cpp,xczu7ev-ffvc1156-2-e,3.33,10.24284024,449,17,0,4,18,cyclic_2_1,block_4_1,cyclic_4_1,cyclic_16_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,cyclic_32_1,cyclic_8_1,complete_1,unroll_8,unroll_4,unroll_8,unroll_64,1,9.75,0.737642283955,False
workload_2722.cpp,xczu7ev-ffvc1156-2-e,3.33,2.97286416,104,18,0,3,7,cyclic_2_1,block_4_1,cyclic_4_1,cyclic_16_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,cyclic_64_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_32,pipeline_1,1,7,0.967453106547,False
workload_2503.cpp,xczu7ev-ffvc1156-2-e,3.33,2.37001761,328,18,1,11,27,cyclic_2_1,block_4_1,cyclic_4_1,cyclic_512_1,cyclic_16_1,cyclic_2_1,block_2_1,cyclic_16_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,1,14.25,0.831711025539,False
workload_2770.cpp,xczu7ev-ffvc1156-2-e,3.33,2.97184185,168,16,0,7,13,cyclic_2_1,block_4_1,cyclic_64_1,block_128_1,block_32_1,cyclic_32_1,block_2_1,complete_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,9,0.932368211294,False
workload_2814.cpp,xczu7ev-ffvc1156-2-e,3.33,2.97353016,196,16,0,7,14,cyclic_2_1,block_4_1,cyclic_64_1,block_128_1,block_32_1,cyclic_32_1,block_2_1,complete_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_8,pipeline_1,1,9.25,0.93154405446,False
workload_2707.cpp,xczu7ev-ffvc1156-2-e,3.33,2.97463905,258,16,0,13,42,cyclic_2_1,block_4_1,cyclic_64_1,block_32_1,cyclic_16_1,cyclic_32_1,cyclic_128_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,unroll_2,pipeline_1,1,17.75,0.731449166308,False
workload_2567.cpp,xczu7ev-ffvc1156-2-e,3.33,2.97012024,158,17,0,7,11,cyclic_2_1,block_4_1,cyclic_64_1,block_4_1,block_32_1,cyclic_32_1,block_2_1,complete_1,cyclic_16_1,complete_1,unroll_2,pipeline_1,unroll_8,pipeline_1,1,8.75,0.932930121462,False
