Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,OuterLoop_1,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_2_1,InnerLoop_2_2,InnerLoop_2_3,InnerLoop_3_1,Replicate_Count,Area,Weight,is_pareto
workload_650.cpp,xczu7ev-ffvc1156-2-e,10,82.89958,179,4,2,9,16,block_16_1,cyclic_2_2,cyclic_2_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,pipeline_1,3,7.75,0.941699896263,False
workload_871.cpp,xczu7ev-ffvc1156-2-e,10,729.75558,175,5,3,3,9,block_16_1,cyclic_2_2,cyclic_2_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_2,2,5,0.644440069269,False
workload_789.cpp,xczu7ev-ffvc1156-2-e,10,82.89897,2914,4,3,37,59,block_16_1,cyclic_2_2,cyclic_2_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_8,unroll_8,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,25.75,0.560857148501,False
workload_742.cpp,xczu7ev-ffvc1156-2-e,10,82.90118,182,4,2,9,17,block_16_1,cyclic_2_2,cyclic_2_1,block_4_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,8,0.931311772832,False
workload_748.cpp,xczu7ev-ffvc1156-2-e,10,407.69958,433,5,3,5,13,block_16_1,cyclic_2_2,cyclic_2_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_8,1,6.5,0.645284932227,False
workload_775.cpp,xczu7ev-ffvc1156-2-e,10,729.81158,136,5,3,2,8,block_16_1,cyclic_2_2,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_2,1,4.5,0.648469523218,False
workload_763.cpp,xczu7ev-ffvc1156-2-e,10,407.69646,271,2,3,4,11,block_16_1,cyclic_2_2,cyclic_4_1,block_16_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_2,unroll_8,1,5,0.64858326418,False
workload_680.cpp,xczu7ev-ffvc1156-2-e,10,407.64046,475,2,3,5,14,block_16_1,cyclic_2_2,cyclic_4_1,block_16_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_4,unroll_8,1,6,0.646529500859,False
workload_707.cpp,xczu7ev-ffvc1156-2-e,10,729.80798,237,2,3,2,10,block_16_1,cyclic_2_2,cyclic_4_1,block_16_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_2,unroll_2,1,4.25,0.64833048488,False
workload_907.cpp,xczu7ev-ffvc1156-2-e,10,83.12262,129,2,2,6,11,block_16_1,cyclic_2_2,cyclic_4_1,block_16_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,5.25,0.989254323561,False
workload_527.cpp,xczu7ev-ffvc1156-2-e,10,729.96854,318,2,3,3,11,block_16_1,cyclic_2_2,cyclic_4_1,block_16_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_64,unroll_2,pipeline_1,unroll_4,unroll_2,1,4.75,0.648405911214,False
workload_730.cpp,xczu7ev-ffvc1156-2-e,10,729.81062,131,2,3,2,8,block_16_1,cyclic_2_2,cyclic_4_1,block_16_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_2,1,3.75,1,True
workload_939.cpp,xczu7ev-ffvc1156-2-e,10,82.89718,175,2,2,10,16,block_16_1,cyclic_2_2,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,7.5,1,True
workload_930.cpp,xczu7ev-ffvc1156-2-e,10,817.44126,579,4,3,7,17,block_16_1,cyclic_2_2,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_16,unroll_2,1,7.75,0.543838639192,False
workload_816.cpp,xczu7ev-ffvc1156-2-e,10,83.12046,154,2,2,6,13,block_16_1,cyclic_2_2,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,5.75,0.983839634343,False
workload_887.cpp,xczu7ev-ffvc1156-2-e,10,729.80846,157,2,3,2,9,block_16_1,cyclic_2_2,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_2,unroll_2,1,4,1,True
workload_878.cpp,xczu7ev-ffvc1156-2-e,10,407.64046,472,2,3,5,14,block_16_1,cyclic_2_2,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_4,unroll_8,1,6,0.646529500859,False
workload_894.cpp,xczu7ev-ffvc1156-2-e,10,79.6439,621,3,2,36,51,block_16_1,cyclic_2_2,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,unroll_64,unroll_16,pipeline_1,1,23,0.64961288578,False
workload_872.cpp,xczu7ev-ffvc1156-2-e,10,83.11878,228,2,2,6,14,block_16_1,cyclic_2_2,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,unroll_64,unroll_2,pipeline_1,1,6,0.978508495132,False
workload_568.cpp,xczu7ev-ffvc1156-2-e,10,79.6451,628,3,2,36,51,block_16_1,cyclic_2_2,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,23,0.649612884844,False
workload_556.cpp,xczu7ev-ffvc1156-2-e,10,729.75198,276,2,3,3,11,block_16_1,cyclic_2_2,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,unroll_2,2,4.75,1,True
workload_589.cpp,xczu7ev-ffvc1156-2-e,10,407.63998,601,2,3,5,15,block_16_1,cyclic_2_2,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,unroll_8,2,6.25,0.646019070038,False
workload_681.cpp,xczu7ev-ffvc1156-2-e,10,79.64774,479,3,2,36,48,block_16_1,cyclic_2_2,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,22.25,0.666555720677,False
workload_652.cpp,xczu7ev-ffvc1156-2-e,10,83.12262,128,2,2,6,11,block_16_1,cyclic_2_2,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,5.25,0.989254323561,False
workload_492.cpp,xczu7ev-ffvc1156-2-e,10,82.89862,163,2,2,10,16,block_16_1,cyclic_2_2,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,7.5,0.946920061402,False
workload_452.cpp,xczu7ev-ffvc1156-2-e,10,729.75462,170,2,3,3,9,block_16_1,cyclic_2_2,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_2,2,4.25,1,True
workload_607.cpp,xczu7ev-ffvc1156-2-e,10,729.85758,168,2,3,3,9,block_16_1,cyclic_2_2,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_4,unroll_2,1,4.25,0.648283260629,False
workload_706.cpp,xczu7ev-ffvc1156-2-e,10,407.69926,249,2,3,4,11,block_16_1,cyclic_2_2,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,unroll_16,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_8,1,5,0.648583263679,False
workload_615.cpp,xczu7ev-ffvc1156-2-e,10,729.75526,182,2,3,3,10,block_16_1,cyclic_2_2,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,unroll_16,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_2,1,4.5,0.648523167337,False
workload_510.cpp,xczu7ev-ffvc1156-2-e,10,407.64326,457,2,3,5,13,block_16_1,cyclic_2_2,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,unroll_16,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_8,1,5.75,0.647207631043,False
workload_497.cpp,xczu7ev-ffvc1156-2-e,10,817.44734,1488,4,3,12,29,block_16_1,cyclic_2_2,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,unroll_16,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_16,unroll_2,1,12,0.475056854982,False
workload_797.cpp,xczu7ev-ffvc1156-2-e,10,83.12206,165,2,2,6,13,block_16_1,cyclic_2_2,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,5.75,0.983838662957,False
workload_739.cpp,xczu7ev-ffvc1156-2-e,10,79.74126,312,3,2,18,28,block_16_1,cyclic_2_2,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,12.75,0.835814126426,False
workload_842.cpp,xczu7ev-ffvc1156-2-e,10,79.64558,527,3,2,36,50,block_16_1,cyclic_2_2,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,22.75,0.658037149112,False
workload_754.cpp,xczu7ev-ffvc1156-2-e,10,729.81166,129,2,3,2,8,block_16_1,cyclic_2_2,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_2,1,3.75,0.64789503146,False
workload_906.cpp,xczu7ev-ffvc1156-2-e,10,82.89598,289,2,2,10,19,block_16_1,cyclic_2_2,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,8.25,0.931311069507,False
workload_462.cpp,xczu7ev-ffvc1156-2-e,10,729.96694,292,2,3,3,11,block_16_1,cyclic_2_2,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,unroll_2,unroll_4,unroll_2,1,4.75,0.648407435283,False
workload_566.cpp,xczu7ev-ffvc1156-2-e,10,83.12262,136,2,2,6,12,block_16_1,cyclic_2_2,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,5.5,0.989187590544,False
workload_637.cpp,xczu7ev-ffvc1156-2-e,10,729.81062,132,2,3,2,8,block_16_1,cyclic_2_2,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_2,1,3.75,1,True
workload_668.cpp,xczu7ev-ffvc1156-2-e,10,82.89862,183,2,2,10,16,block_16_1,cyclic_2_2,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,7.5,0.946920061402,False
workload_327.cpp,xczu7ev-ffvc1156-2-e,10,729.75462,174,2,3,3,9,block_16_1,cyclic_2_2,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_2,1,4.25,1,True
workload_382.cpp,xczu7ev-ffvc1156-2-e,10,83.11358,173,2,2,10,16,block_16_1,cyclic_2_2,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_4,pipeline_1,1,7.5,0.946792843184,False
workload_519.cpp,xczu7ev-ffvc1156-2-e,10,729.85758,175,2,3,3,9,block_16_1,cyclic_2_2,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_4,unroll_2,1,4.25,0.648283260629,False
workload_483.cpp,xczu7ev-ffvc1156-2-e,10,729.75726,287,2,3,4,12,block_16_1,cyclic_2_2,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_4,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_2,1,5.25,0.640227751232,False
workload_252.cpp,xczu7ev-ffvc1156-2-e,10,79.86758,1024,3,2,71,96,block_16_1,cyclic_2_2,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_16,unroll_4,unroll_8,pipeline_1,unroll_2,unroll_16,pipeline_1,1,43,0.182344405382,False
workload_844.cpp,xczu7ev-ffvc1156-2-e,10,79.64934,498,3,2,36,49,block_16_1,cyclic_2_2,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,22.5,0.66228691072,False
workload_783.cpp,xczu7ev-ffvc1156-2-e,10,82.90022,175,2,2,10,16,block_16_1,cyclic_2_2,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,7.5,0.946919115594,False
workload_777.cpp,xczu7ev-ffvc1156-2-e,10,82.89857,799,2,3,37,56,block_16_1,cyclic_2_2,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_8,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,24.5,0.600206697473,False
workload_790.cpp,xczu7ev-ffvc1156-2-e,10,407.69862,252,2,3,6,15,block_16_1,cyclic_2_2,cyclic_4_1,block_4_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_8,1,6.5,0.645285837983,False
workload_469.cpp,xczu7ev-ffvc1156-2-e,10,729.75526,192,2,3,4,11,block_16_1,cyclic_2_2,cyclic_4_1,block_4_1,complete_2,cyclic_2_1,unroll_2,unroll_16,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_2,1,5,0.64444022119,False
workload_881.cpp,xczu7ev-ffvc1156-2-e,10,82.90022,187,1,2,10,17,block_16_1,cyclic_2_2,cyclic_4_1,block_4_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,7.5,0.946919115594,False
workload_809.cpp,xczu7ev-ffvc1156-2-e,10,729.75198,305,2,3,4,13,block_16_1,cyclic_2_2,cyclic_4_1,block_4_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,unroll_2,1,5.5,0.635978302366,False
workload_733.cpp,xczu7ev-ffvc1156-2-e,10,82.90022,190,1,2,10,17,block_16_1,cyclic_2_2,cyclic_4_1,block_4_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,7.5,0.946919115594,False
workload_728.cpp,xczu7ev-ffvc1156-2-e,10,407.69646,271,2,3,4,12,block_16_1,cyclic_2_2,cyclic_4_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_2,unroll_8,1,5.25,0.648353200132,False
workload_710.cpp,xczu7ev-ffvc1156-2-e,10,729.75246,192,2,3,3,10,block_16_1,cyclic_2_2,cyclic_4_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_4,unroll_2,1,4.5,1,True
workload_861.cpp,xczu7ev-ffvc1156-2-e,10,82.89598,278,2,2,10,19,block_16_1,cyclic_2_2,cyclic_4_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,8.25,0.931311069507,False
workload_694.cpp,xczu7ev-ffvc1156-2-e,10,729.80958,283,2,3,2,10,block_16_1,cyclic_2_2,cyclic_4_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_2,unroll_2,1,4.25,0.648328961486,False
workload_520.cpp,xczu7ev-ffvc1156-2-e,10,729.96854,319,2,3,3,11,block_16_1,cyclic_2_2,cyclic_4_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_64,pipeline_1,unroll_2,unroll_4,unroll_2,1,4.75,0.648405911214,False
workload_472.cpp,xczu7ev-ffvc1156-2-e,10,407.85918,439,2,4,5,13,block_16_1,cyclic_2_2,cyclic_4_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_4,unroll_8,1,6,0.646322137391,False
workload_598.cpp,xczu7ev-ffvc1156-2-e,10,83.21814,172,2,2,10,16,block_16_1,cyclic_2_2,cyclic_4_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_8,unroll_4,unroll_2,unroll_4,pipeline_1,1,7.5,0.946730853707,False
workload_834.cpp,xczu7ev-ffvc1156-2-e,10,79.58422,501,2,2,36,50,block_16_1,cyclic_2_2,cyclic_8_1,block_16_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_64,unroll_16,pipeline_1,1,22.5,1,True
workload_909.cpp,xczu7ev-ffvc1156-2-e,10,84.91246,169,2,2,6,14,block_16_1,cyclic_2_2,cyclic_8_1,block_16_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_64,unroll_2,pipeline_1,1,6,0.977396909162,False
workload_916.cpp,xczu7ev-ffvc1156-2-e,10,729.75198,212,2,3,3,11,block_16_1,cyclic_2_2,cyclic_8_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_4,unroll_2,1,4.75,1,True
workload_636.cpp,xczu7ev-ffvc1156-2-e,10,729.7515,311,2,3,3,12,block_16_1,cyclic_2_2,cyclic_8_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,unroll_2,2,5,0.644442005851,False
workload_713.cpp,xczu7ev-ffvc1156-2-e,10,410.5515,389,2,3,4,14,block_16_1,cyclic_2_2,cyclic_8_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,unroll_4,1,5.75,0.64720385469,False
workload_755.cpp,xczu7ev-ffvc1156-2-e,10,79.62566,305,2,2,19,29,block_16_1,cyclic_2_2,cyclic_8_1,block_32_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,13,1,True
workload_931.cpp,xczu7ev-ffvc1156-2-e,10,79.62518,420,2,2,19,30,block_16_1,cyclic_2_2,cyclic_8_1,block_32_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,13.25,1,True
workload_825.cpp,xczu7ev-ffvc1156-2-e,10,79.5875,475,2,2,36,49,block_16_1,cyclic_2_2,cyclic_8_1,block_32_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_16,pipeline_1,2,22.25,0.666584721368,False
workload_895.cpp,xczu7ev-ffvc1156-2-e,10,79.58326,634,2,2,36,51,block_16_1,cyclic_2_2,cyclic_8_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,22.75,1,True
workload_920.cpp,xczu7ev-ffvc1156-2-e,10,84.9115,265,2,2,6,14,block_16_1,cyclic_2_2,cyclic_8_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,6,0.977397518551,False
workload_762.cpp,xczu7ev-ffvc1156-2-e,10,729.7515,326,2,3,3,13,block_16_1,cyclic_2_2,cyclic_8_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,unroll_2,1,5.25,0.640230474269,False
workload_824.cpp,xczu7ev-ffvc1156-2-e,10,79.5859,489,2,2,36,49,block_16_1,cyclic_2_2,cyclic_8_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,22.25,1,True
workload_481.cpp,xczu7ev-ffvc1156-2-e,10,83.2811,181,2,2,11,18,block_16_1,cyclic_2_2,cyclic_8_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_4,pipeline_1,1,8.25,0.931085097135,False
workload_532.cpp,xczu7ev-ffvc1156-2-e,10,79.79886,722,2,2,36,51,block_16_1,cyclic_2_2,cyclic_8_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_16,unroll_2,unroll_64,pipeline_1,unroll_2,unroll_16,pipeline_1,1,22.75,0.657963893536,False
workload_578.cpp,xczu7ev-ffvc1156-2-e,10,83.06678,630,2,2,20,34,block_16_1,cyclic_2_2,cyclic_8_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_16,unroll_4,unroll_64,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,14.5,0.783134184122,False
workload_478.cpp,xczu7ev-ffvc1156-2-e,10,79.80542,972,2,2,71,96,block_16_1,cyclic_2_2,cyclic_8_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_16,unroll_4,unroll_8,pipeline_1,unroll_2,unroll_16,pipeline_1,1,42.75,0.185636497431,False
workload_798.cpp,xczu7ev-ffvc1156-2-e,10,79.58534,540,2,2,36,50,block_16_1,cyclic_2_2,cyclic_8_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,22.5,0.662317607722,False
workload_658.cpp,xczu7ev-ffvc1156-2-e,10,79.5875,482,2,2,36,49,block_16_1,cyclic_2_2,cyclic_8_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,22.25,0.666584721368,False
workload_814.cpp,xczu7ev-ffvc1156-2-e,10,817.14774,513,2,3,7,17,block_16_1,cyclic_2_2,cyclic_8_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_16,unroll_2,1,7.25,0.55059344363,False
workload_849.cpp,xczu7ev-ffvc1156-2-e,10,731.37974,143,2,3,3,9,block_16_1,cyclic_2_2,cyclic_8_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_2,1,4.25,0.646834996654,False
workload_499.cpp,xczu7ev-ffvc1156-2-e,10,83.16974,192,1,2,11,19,block_16_1,cyclic_2_2,cyclic_8_1,block_4_1,complete_2,cyclic_2_1,unroll_2,unroll_16,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_4,pipeline_1,1,8.25,0.931150513237,False
workload_751.cpp,xczu7ev-ffvc1156-2-e,10,83.06774,192,1,2,10,19,block_16_1,cyclic_2_2,cyclic_8_1,block_4_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,8,0.931310826498,False
workload_897.cpp,xczu7ev-ffvc1156-2-e,10,84.9115,263,1,2,6,16,block_16_1,cyclic_2_2,cyclic_8_1,block_4_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,6.25,0.972090221621,False
workload_696.cpp,xczu7ev-ffvc1156-2-e,10,83.06774,196,1,2,10,19,block_16_1,cyclic_2_2,cyclic_8_1,block_4_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,8,0.931310826498,False
workload_911.cpp,xczu7ev-ffvc1156-2-e,10,79.58326,650,2,2,36,52,block_16_1,cyclic_2_2,cyclic_8_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,23,0.649612830443,False
workload_749.cpp,xczu7ev-ffvc1156-2-e,10,79.58534,531,2,2,36,51,block_16_1,cyclic_2_2,cyclic_8_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,22.75,0.6580659354,False
workload_923.cpp,xczu7ev-ffvc1156-2-e,10,83.01158,142,5,2,5,12,block_16_1,cyclic_4_1,cyclic_2_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,6,0.978573214343,False
workload_874.cpp,xczu7ev-ffvc1156-2-e,10,407.63878,576,1,3,5,16,block_16_1,cyclic_4_1,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,unroll_64,unroll_4,unroll_8,1,6.25,0.646020205448,False
workload_833.cpp,xczu7ev-ffvc1156-2-e,10,83.1183,417,2,2,6,17,block_16_1,cyclic_4_1,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,unroll_64,unroll_2,pipeline_1,1,6.75,0.952156010842,False
