Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
stencil3d_259.c,xczu7ev-ffvc1156-2-e,10,0.23352,270,1,22,1,20,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_2,unroll_15,1,11,0.932830474423,False
stencil3d_67.c,xczu7ev-ffvc1156-2-e,10,0.23292,276,1,68,3,38,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_31,pipeline_1,1,27.5,0.382489971025,False
stencil3d_437.c,xczu7ev-ffvc1156-2-e,10,0.29696,42,1,10,1,5,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_15,1,4.25,1,True
stencil3d_523.c,xczu7ev-ffvc1156-2-e,10,0.50846,30,1,1,1,1,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,3,1,1,True
stencil3d_198.c,xczu7ev-ffvc1156-2-e,10,0.35576,32,1,3,1,3,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,2,0.566719563784,False
stencil3d_188.c,xczu7ev-ffvc1156-2-e,10,0.35576,34,1,2,1,3,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_15,2,1.75,0.564385804854,False
stencil3d_199.c,xczu7ev-ffvc1156-2-e,10,0.35576,33.5,1,3,1,3,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,2,2,0.566719563784,False
stencil3d_104.c,xczu7ev-ffvc1156-2-e,10,0.30071,39,1,10,1,5,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_15,1,4.25,0.715359168999,False
stencil3d_276.c,xczu7ev-ffvc1156-2-e,10,0.54821,31,1,1,1,1,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_2,1,1,0.228265388357,False
stencil3d_247.c,xczu7ev-ffvc1156-2-e,10,0.54341,73,1,1,1,7,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_31,unroll_2,2,2.5,0.240054054854,False
stencil3d_185.c,xczu7ev-ffvc1156-2-e,10,0.53561,32,1,2,1,2,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,1,1.5,0.258397072155,False
stencil3d_125.c,xczu7ev-ffvc1156-2-e,10,0.58091,31,1,1,1,2,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_2,2,1.25,0.167291693852,False
stencil3d_294.c,xczu7ev-ffvc1156-2-e,10,0.29831,40,1,10,1,6,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_15,1,4.5,0.72601152443,False
stencil3d_298.c,xczu7ev-ffvc1156-2-e,10,0.35216,33.5,1,2,1,3,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_15,2,1.75,0.578409582543,False
stencil3d_691.c,xczu7ev-ffvc1156-2-e,10,0.29111,45,1,10,1,6,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_16,pipeline_1,unroll_2,unroll_15,1,4.5,0.743326489646,False
stencil3d_707.c,xczu7ev-ffvc1156-2-e,10,0.50261,35,1,1,1,2,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_16,pipeline_1,unroll_2,unroll_4,1,1.25,0.336766199458,False
stencil3d_143.c,xczu7ev-ffvc1156-2-e,10,0.30236,43.5,1,10,1,5,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_15,2,4.25,0.708245798029,False
stencil3d_455.c,xczu7ev-ffvc1156-2-e,10,0.51386,31,1,1,1,1,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_4,2,1,0.313821596414,False
stencil3d_353.c,xczu7ev-ffvc1156-2-e,10,0.51146,30,1,1,1,1,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_4,1,1,0.320592819054,False
stencil3d_200.c,xczu7ev-ffvc1156-2-e,10,0.30116,43,1,10,1,5,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_2,unroll_2,unroll_15,1,4.25,0.713417637589,False
stencil3d_367.c,xczu7ev-ffvc1156-2-e,10,0.54866,29,1,1,1,1,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_2,unroll_2,unroll_2,1,1,0.227286537617,False
stencil3d_328.c,xczu7ev-ffvc1156-2-e,10,0.29486,49,1,10,1,6,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_8,unroll_16,unroll_2,unroll_2,unroll_15,1,4.5,0.731476335243,False
stencil3d_318.c,xczu7ev-ffvc1156-2-e,10,0.35741,35,1,3,1,3,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_8,unroll_2,unroll_2,pipeline_1,unroll_4,1,2,0.560379840589,False
stencil3d_603.c,xczu7ev-ffvc1156-2-e,10,0.54053,42,1,1,1,4,pipeline_1,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,1,1.75,0.247029940624,False
stencil3d_304.c,xczu7ev-ffvc1156-2-e,10,0.29077,47,1,11,1,9,pipeline_1,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_15,1,5.5,0.738162444614,False
stencil3d_145.c,xczu7ev-ffvc1156-2-e,10,0.29077,50,1,12,1,10,pipeline_1,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,1,6,0.742661139658,False
stencil3d_202.c,xczu7ev-ffvc1156-2-e,10,0.58268,35,1,1,1,2,pipeline_1,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_2,1,1.25,0.164515296802,False
stencil3d_240.c,xczu7ev-ffvc1156-2-e,10,0.28717,55,1,11,1,10,pipeline_1,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_15,1,5.75,0.755973777782,False
stencil3d_290.c,xczu7ev-ffvc1156-2-e,10,0.31508,70,1,12,1,14,pipeline_1,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_15,1,7,0.650318066053,False
stencil3d_279.c,xczu7ev-ffvc1156-2-e,10,0.28492,50,1,11,1,10,pipeline_1,unroll_2,unroll_2,unroll_8,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_15,1,5.75,0.766134954311,False
stencil3d_348.c,xczu7ev-ffvc1156-2-e,10,0.31577,152,1,23,3,25,pipeline_1,unroll_2,unroll_2,unroll_8,pipeline_1,unroll_16,unroll_2,unroll_4,unroll_15,1,13,0.576701856179,False
stencil3d_187.c,xczu7ev-ffvc1156-2-e,10,0.29077,51,1,13,1,11,pipeline_1,unroll_2,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_4,1,6.5,0.747418038052,False
stencil3d_45.c,xczu7ev-ffvc1156-2-e,10,0.58204,56,1,1,1,8,pipeline_1,unroll_2,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_4,1,2.75,0.166738063428,False
stencil3d_229.c,xczu7ev-ffvc1156-2-e,10,0.29556,81,1,13,2,17,pipeline_1,unroll_2,unroll_31,unroll_8,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,8.25,0.735233788842,False
stencil3d_227.c,xczu7ev-ffvc1156-2-e,10,0.22234,274,1,22,2,24,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_16,unroll_31,pipeline_1,unroll_15,1,12.25,0.955766610663,False
stencil3d_330.c,xczu7ev-ffvc1156-2-e,10,0.23439,256,1,22,1,20,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_2,unroll_15,1,11,0.928010443125,False
stencil3d_250.c,xczu7ev-ffvc1156-2-e,10,0.54428,72,1,1,1,7,pipeline_1,unroll_2,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_31,unroll_2,1,2.5,0.238148916801,False
stencil3d_253.c,xczu7ev-ffvc1156-2-e,10,0.31955,72,1,13,1,14,pipeline_1,unroll_2,unroll_4,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_15,1,7.25,0.632239756352,False
stencil3d_71.c,xczu7ev-ffvc1156-2-e,10,0.56454,55,1,11,2,11,pipeline_1,unroll_2,unroll_4,unroll_8,unroll_4,pipeline_1,unroll_31,unroll_4,pipeline_1,1,6.25,0.185706724214,False
stencil3d_17.c,xczu7ev-ffvc1156-2-e,10,0.22784,255,1,22,1,22,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_15,3,11.5,0.945445739136,False
stencil3d_101.c,xczu7ev-ffvc1156-2-e,10,0.23091,264,1,22,2,23,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_8,unroll_4,unroll_8,pipeline_1,unroll_15,1,12,0.929620621522,False
stencil3d_147.c,xczu7ev-ffvc1156-2-e,10,0.56623,80,1,20,2,14,pipeline_1,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_31,pipeline_1,1,9.25,0.166081678687,False
stencil3d_129.c,xczu7ev-ffvc1156-2-e,10,0.28509,55,1,13,1,11,pipeline_1,unroll_2,unroll_8,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,6.5,0.771488715336,False
stencil3d_83.c,xczu7ev-ffvc1156-2-e,10,0.28674,60,1,13,1,11,pipeline_1,unroll_2,unroll_8,unroll_8,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,6.5,0.764772870622,False
stencil3d_389.c,xczu7ev-ffvc1156-2-e,10,0.22334,301.5,1,20,1,23,pipeline_1,unroll_31,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_15,2,11.25,0.96998621341,False
stencil3d_725.c,xczu7ev-ffvc1156-2-e,10,0.22334,259,1,22,2,22,pipeline_1,unroll_31,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_15,1,11.75,0.955721070905,False
stencil3d_425.c,xczu7ev-ffvc1156-2-e,10,0.22334,261,1,22,2,23,pipeline_1,unroll_31,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_15,1,12,0.955388326865,False
stencil3d_545.c,xczu7ev-ffvc1156-2-e,10,0.22215,292,1,21,1,26,pipeline_1,unroll_31,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,unroll_15,1,12.25,1,True
stencil3d_650.c,xczu7ev-ffvc1156-2-e,10,0.22215,319,1,34,2,32,pipeline_1,unroll_31,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_31,unroll_2,1,17.25,0.692856540561,False
stencil3d_470.c,xczu7ev-ffvc1156-2-e,10,0.22215,308,1,20,1,27,pipeline_1,unroll_31,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_15,2,12.25,1,True
stencil3d_509.c,xczu7ev-ffvc1156-2-e,10,0.22215,294,1,21,1,26,pipeline_1,unroll_31,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_2,unroll_15,3,12.25,1,True
stencil3d_720.c,xczu7ev-ffvc1156-2-e,10,0.22215,310,1,61,3,40,pipeline_1,unroll_31,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_2,unroll_4,1,26.25,0.384072027584,False
stencil3d_614.c,xczu7ev-ffvc1156-2-e,10,0.22215,336,1,34,2,32,pipeline_1,unroll_31,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_31,unroll_2,1,17.25,0.692856540561,False
stencil3d_351.c,xczu7ev-ffvc1156-2-e,10,0.22215,292.5,1,21,1,27,pipeline_1,unroll_31,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_31,pipeline_1,unroll_15,4,12.5,0.941995257898,False
stencil3d_431.c,xczu7ev-ffvc1156-2-e,10,0.22215,327,1,21,1,26,pipeline_1,unroll_31,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_31,unroll_2,unroll_15,1,12.25,1,True
stencil3d_264.c,xczu7ev-ffvc1156-2-e,10,0.22215,311,1,46,2,35,pipeline_1,unroll_31,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_31,unroll_4,pipeline_1,2,21,0.526958741059,False
stencil3d_192.c,xczu7ev-ffvc1156-2-e,10,0.22215,302,1,22,1,27,pipeline_1,unroll_31,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_31,unroll_4,unroll_15,1,12.75,0.927795970006,False
stencil3d_613.c,xczu7ev-ffvc1156-2-e,10,0.22723,264,1,21,2,22,pipeline_1,unroll_31,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_31,unroll_2,unroll_15,1,11.5,0.947471813155,False
stencil3d_337.c,xczu7ev-ffvc1156-2-e,10,0.22723,315,1,22,2,25,pipeline_1,unroll_31,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_31,unroll_4,unroll_15,1,12.5,0.930979485831,False
stencil3d_309.c,xczu7ev-ffvc1156-2-e,10,0.22723,334,1,46,3,35,pipeline_1,unroll_31,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_31,unroll_4,pipeline_1,1,21.25,0.516334132796,False
stencil3d_507.c,xczu7ev-ffvc1156-2-e,10,0.22215,333,1,20,1,27,pipeline_1,unroll_31,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_31,pipeline_1,unroll_15,1,12.25,1,True
stencil3d_300.c,xczu7ev-ffvc1156-2-e,10,0.22215,334,1,22,1,27,pipeline_1,unroll_31,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_31,unroll_4,unroll_15,1,12.75,0.927795970006,False
stencil3d_399.c,xczu7ev-ffvc1156-2-e,10,0.34602,47,1,2,1,5,pipeline_1,unroll_31,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_15,1,2.25,0.600278313096,False
stencil3d_456.c,xczu7ev-ffvc1156-2-e,10,0.34602,45,1,2,1,5,pipeline_1,unroll_31,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_15,1,2.25,0.600278313096,False
stencil3d_589.c,xczu7ev-ffvc1156-2-e,10,0.29097,53,1,10,1,8,pipeline_1,unroll_31,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_15,2,5,0.742222183397,False
stencil3d_459.c,xczu7ev-ffvc1156-2-e,10,0.34602,49,1,2,1,5,pipeline_1,unroll_31,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_31,pipeline_1,unroll_15,3,2.25,0.600278313096,False
stencil3d_636.c,xczu7ev-ffvc1156-2-e,10,0.34602,43,1,2,1,5,pipeline_1,unroll_31,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_15,1,2.25,0.600278313096,False
stencil3d_605.c,xczu7ev-ffvc1156-2-e,10,0.34483,70,1,3,1,9,pipeline_1,unroll_31,pipeline_1,unroll_2,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_2,1,3.5,0.617710659802,False
stencil3d_557.c,xczu7ev-ffvc1156-2-e,10,0.28978,88,1,10,1,11,pipeline_1,unroll_31,pipeline_1,unroll_2,pipeline_1,unroll_16,pipeline_1,unroll_2,unroll_15,1,5.75,0.744213123639,False
stencil3d_723.c,xczu7ev-ffvc1156-2-e,10,0.22183,508,1,93,6,50,pipeline_1,unroll_31,pipeline_1,unroll_2,pipeline_1,unroll_16,pipeline_1,unroll_31,unroll_15,1,37.5,1,True
stencil3d_563.c,xczu7ev-ffvc1156-2-e,10,0.53248,135,1,1,1,10,pipeline_1,unroll_31,pipeline_1,unroll_2,pipeline_1,unroll_16,pipeline_1,unroll_31,unroll_2,1,3.25,0.261196045256,False
stencil3d_479.c,xczu7ev-ffvc1156-2-e,10,0.34483,75,1,2,1,8,pipeline_1,unroll_31,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_15,3,3,1,True
stencil3d_419.c,xczu7ev-ffvc1156-2-e,10,0.28978,95,1,10,1,11,pipeline_1,unroll_31,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_2,unroll_2,unroll_15,3,5.75,0.744213123639,False
stencil3d_502.c,xczu7ev-ffvc1156-2-e,10,0.50128,76.5,1,1,1,7,pipeline_1,unroll_31,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_2,unroll_2,unroll_4,2,2.5,0.327551654534,False
stencil3d_637.c,xczu7ev-ffvc1156-2-e,10,0.53248,129,1,1,1,10,pipeline_1,unroll_31,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_2,unroll_31,unroll_2,1,3.25,0.261196045256,False
stencil3d_248.c,xczu7ev-ffvc1156-2-e,10,0.34483,79,1,2,1,8,pipeline_1,unroll_31,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_31,pipeline_1,unroll_15,7,3,1,True
stencil3d_489.c,xczu7ev-ffvc1156-2-e,10,0.34483,70,1,3,1,9,pipeline_1,unroll_31,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_31,pipeline_1,unroll_2,1,3.5,0.617710659802,False
stencil3d_645.c,xczu7ev-ffvc1156-2-e,10,0.34483,71,1,3,1,9,pipeline_1,unroll_31,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_31,pipeline_1,unroll_4,1,3.5,0.617710659802,False
stencil3d_488.c,xczu7ev-ffvc1156-2-e,10,0.28978,83,1,10,1,11,pipeline_1,unroll_31,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_31,unroll_2,unroll_15,1,5.75,0.744213123639,False
stencil3d_618.c,xczu7ev-ffvc1156-2-e,10,0.22183,499,1,93,6,50,pipeline_1,unroll_31,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_31,unroll_31,unroll_15,1,37.5,1,True
stencil3d_466.c,xczu7ev-ffvc1156-2-e,10,0.28978,94,1,10,1,11,pipeline_1,unroll_31,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_4,unroll_2,unroll_15,1,5.75,0.744213123639,False
stencil3d_598.c,xczu7ev-ffvc1156-2-e,10,0.50636,43,1,1,1,3,pipeline_1,unroll_31,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,1.5,0.326455599812,False
stencil3d_666.c,xczu7ev-ffvc1156-2-e,10,0.34991,43,1,2,1,4,pipeline_1,unroll_31,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_15,1,2,0.589078865821,False
stencil3d_549.c,xczu7ev-ffvc1156-2-e,10,0.50636,41,1,1,1,3,pipeline_1,unroll_31,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_4,3,1.5,0.326455599812,False
stencil3d_375.c,xczu7ev-ffvc1156-2-e,10,0.34991,44.5,1,2,1,4,pipeline_1,unroll_31,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_31,pipeline_1,unroll_15,2,2,0.589078865821,False
stencil3d_420.c,xczu7ev-ffvc1156-2-e,10,0.50636,37,1,1,1,3,pipeline_1,unroll_31,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_4,1,1.5,0.326455599812,False
stencil3d_641.c,xczu7ev-ffvc1156-2-e,10,0.50247,45,1,1,1,4,pipeline_1,unroll_31,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_2,unroll_4,1,1.75,0.333550986986,False
stencil3d_709.c,xczu7ev-ffvc1156-2-e,10,0.34602,50,1,2,1,5,pipeline_1,unroll_31,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_2,pipeline_1,unroll_15,1,2.25,0.600278313096,False
stencil3d_608.c,xczu7ev-ffvc1156-2-e,10,0.50128,80,1,1,1,7,pipeline_1,unroll_31,pipeline_1,unroll_2,unroll_16,unroll_16,unroll_2,unroll_2,unroll_4,1,2.5,0.327551654534,False
stencil3d_638.c,xczu7ev-ffvc1156-2-e,10,0.50636,38,1,1,1,3,pipeline_1,unroll_31,pipeline_1,unroll_2,unroll_16,unroll_2,unroll_2,unroll_2,unroll_4,1,1.5,0.326455599812,False
stencil3d_406.c,xczu7ev-ffvc1156-2-e,10,0.34483,83,1,2,1,8,pipeline_1,unroll_31,pipeline_1,unroll_2,unroll_8,unroll_16,unroll_31,pipeline_1,unroll_15,1,3,1,True
stencil3d_669.c,xczu7ev-ffvc1156-2-e,10,0.5422,102,1,1,2,11,pipeline_1,unroll_31,pipeline_1,unroll_31,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_2,1,3.75,0.238399844006,False
stencil3d_674.c,xczu7ev-ffvc1156-2-e,10,0.32435,53,1,6,1,8,pipeline_1,unroll_31,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_4,1,4,0.6574237603,False
stencil3d_668.c,xczu7ev-ffvc1156-2-e,10,0.32316,78,1,5,1,11,pipeline_1,unroll_31,pipeline_1,unroll_4,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_15,1,4.5,0.654610611996,False
stencil3d_525.c,xczu7ev-ffvc1156-2-e,10,0.32316,79,1,6,1,11,pipeline_1,unroll_31,pipeline_1,unroll_4,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,1,4.75,0.651828650247,False
stencil3d_642.c,xczu7ev-ffvc1156-2-e,10,0.32316,88,1,5,1,11,pipeline_1,unroll_31,pipeline_1,unroll_4,pipeline_1,unroll_16,unroll_31,pipeline_1,unroll_15,1,4.5,0.654610611996,False
stencil3d_667.c,xczu7ev-ffvc1156-2-e,10,0.27984,94,1,13,1,17,pipeline_1,unroll_31,pipeline_1,unroll_8,pipeline_1,unroll_16,unroll_31,pipeline_1,pipeline_1,1,8,0.795352104838,False
stencil3d_567.c,xczu7ev-ffvc1156-2-e,10,0.27984,99,1,11,1,15,pipeline_1,unroll_31,pipeline_1,unroll_8,pipeline_1,unroll_16,unroll_31,pipeline_1,unroll_15,1,7,1,True
stencil3d_672.c,xczu7ev-ffvc1156-2-e,10,0.30775,131,1,13,1,16,pipeline_1,unroll_31,pipeline_1,unroll_8,pipeline_1,unroll_16,unroll_31,unroll_2,unroll_15,1,7.75,0.681980874798,False
stencil3d_713.c,xczu7ev-ffvc1156-2-e,10,0.27984,103,1,11,1,15,pipeline_1,unroll_31,pipeline_1,unroll_8,unroll_2,unroll_16,unroll_31,pipeline_1,unroll_15,1,7,1,True
stencil3d_610.c,xczu7ev-ffvc1156-2-e,10,0.22346,275,1,22,2,23,pipeline_1,unroll_31,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_31,unroll_2,unroll_15,1,12,0.955200630522,False
stencil3d_352.c,xczu7ev-ffvc1156-2-e,10,0.22227,315,1,46,3,35,pipeline_1,unroll_31,unroll_2,pipeline_1,pipeline_1,unroll_16,unroll_31,unroll_4,pipeline_1,1,21.25,0.516864640979,False
stencil3d_232.c,xczu7ev-ffvc1156-2-e,10,0.22227,316,1,22,2,28,pipeline_1,unroll_31,unroll_2,pipeline_1,unroll_8,unroll_16,unroll_31,unroll_4,unroll_15,1,13.25,0.899757231,False
stencil3d_141.c,xczu7ev-ffvc1156-2-e,10,0.22976,305,1,21,2,26,pipeline_1,unroll_31,unroll_2,pipeline_1,unroll_8,unroll_8,unroll_4,unroll_2,unroll_15,2,12.5,0.921924212678,False
stencil3d_719.c,xczu7ev-ffvc1156-2-e,10,0.29215,54,1,10,1,7,pipeline_1,unroll_31,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_15,1,4.75,0.740212931276,False
stencil3d_305.c,xczu7ev-ffvc1156-2-e,10,0.5362,85,1,1,1,8,pipeline_1,unroll_31,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_31,unroll_2,1,2.75,0.255383543722,False
stencil3d_571.c,xczu7ev-ffvc1156-2-e,10,0.29096,88,1,10,1,10,pipeline_1,unroll_31,unroll_2,unroll_2,pipeline_1,unroll_16,pipeline_1,unroll_2,unroll_15,1,5.5,0.737738291546,False
stencil3d_311.c,xczu7ev-ffvc1156-2-e,10,0.5425,90,1,1,1,8,pipeline_1,unroll_31,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_31,unroll_2,1,2.75,0.241516106765,False
stencil3d_498.c,xczu7ev-ffvc1156-2-e,10,0.5089,39,1,1,1,3,pipeline_1,unroll_31,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_4,1,1.5,0.32348908541,False
stencil3d_372.c,xczu7ev-ffvc1156-2-e,10,0.5437,42,1,1,1,3,pipeline_1,unroll_31,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_2,1,1.5,0.239511945416,False
stencil3d_694.c,xczu7ev-ffvc1156-2-e,10,0.54221,71,1,1,1,6,pipeline_1,unroll_31,unroll_2,unroll_2,unroll_16,unroll_16,unroll_2,unroll_2,unroll_2,1,2.25,0.243060992094,False
stencil3d_209.c,xczu7ev-ffvc1156-2-e,10,0.50755,41,1,1,1,3,pipeline_1,unroll_31,unroll_2,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_4,1,1.5,0.325287543194,False
stencil3d_42.c,xczu7ev-ffvc1156-2-e,10,0.5089,35,1,1,1,3,pipeline_1,unroll_31,unroll_2,unroll_2,unroll_8,unroll_2,unroll_4,unroll_2,unroll_4,1,1.5,0.32348908541,False
stencil3d_18.c,xczu7ev-ffvc1156-2-e,10,0.2974,88,1,10,1,11,pipeline_1,unroll_31,unroll_2,unroll_2,unroll_8,unroll_8,unroll_4,unroll_2,unroll_15,1,5.75,0.717177866171,False
stencil3d_39.c,xczu7ev-ffvc1156-2-e,10,0.29589,485,1,18,3,32,pipeline_1,unroll_31,unroll_2,unroll_31,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_15,2,13.5,0.621849587187,False
stencil3d_246.c,xczu7ev-ffvc1156-2-e,10,0.33078,78,1,6,1,11,pipeline_1,unroll_31,unroll_2,unroll_4,unroll_4,unroll_8,unroll_4,pipeline_1,unroll_2,1,4.75,0.632555962209,False
stencil3d_322.c,xczu7ev-ffvc1156-2-e,10,0.55862,110,1,11,2,14,pipeline_1,unroll_31,unroll_2,unroll_8,pipeline_1,unroll_16,unroll_31,unroll_4,pipeline_1,1,7,0.190685200324,False
stencil3d_579.c,xczu7ev-ffvc1156-2-e,10,0.22386,280,1,34,2,28,pipeline_1,unroll_31,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_31,unroll_2,1,16.25,0.741529605273,False
