Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
stencil3d_1914.c,xczu7ev-ffvc1156-2-e,3.33,0.0752247,576.5,0,0,34.5,60.5,unroll_32,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_15,2,23.75,0.308398561135,False
stencil3d_1958.c,xczu7ev-ffvc1156-2-e,3.33,0.074925,559,0,0,47,71,unroll_32,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_31,unroll_8,unroll_15,1,29.5,0.205169228248,False
stencil3d_1718.c,xczu7ev-ffvc1156-2-e,3.33,0.07527465,583,0,0,22.5,52,unroll_32,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_8,unroll_15,2,18.625,0.338587051908,False
stencil3d_1809.c,xczu7ev-ffvc1156-2-e,3.33,0.07527465,564,0,0,24,55,unroll_32,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_8,unroll_15,1,19.75,0.307503377613,False
stencil3d_1724.c,xczu7ev-ffvc1156-2-e,3.33,0.07598061,625,0,0,24,57,unroll_32,pipeline_1,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_31,pipeline_1,1,20.25,0.30813481298,False
stencil3d_1929.c,xczu7ev-ffvc1156-2-e,3.33,0.07598061,620,0,0,24,56,unroll_32,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_8,unroll_15,1,20,0.308022612158,False
stencil3d_1752.c,xczu7ev-ffvc1156-2-e,3.33,0.10824165,245,0,0,9,25,unroll_32,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_8,unroll_15,1,8.5,0.608054480417,False
stencil3d_1869.c,xczu7ev-ffvc1156-2-e,3.33,0.20277702,182,0,0,0,7,unroll_32,pipeline_1,unroll_2,unroll_2,unroll_16,unroll_4,unroll_31,unroll_4,pipeline_1,1,1.75,0.382362701481,False
stencil3d_1846.c,xczu7ev-ffvc1156-2-e,3.33,0.07549776,597,0,0,23,54,unroll_32,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_8,unroll_15,1,19.25,0.312512249169,False
stencil3d_1760.c,xczu7ev-ffvc1156-2-e,3.33,0.07931394,529,0,0,47,70,unroll_32,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_8,pipeline_1,1,29.25,0.205243521174,False
stencil3d_1690.c,xczu7ev-ffvc1156-2-e,3.33,0.08089902,712,0,0,24,56,unroll_32,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_4,unroll_2,unroll_2,unroll_2,1,20,0.30860295379,False
stencil3d_1658.c,xczu7ev-ffvc1156-2-e,3.33,0.20833479,97,0,0,1,4,unroll_32,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_8,unroll_8,pipeline_1,1,1.25,0.348939187223,False
stencil3d_1730.c,xczu7ev-ffvc1156-2-e,3.33,0.08194464,809,0,0,24,56,unroll_32,unroll_2,unroll_31,pipeline_1,unroll_8,unroll_8,unroll_2,unroll_2,unroll_2,1,20,0.308263277231,False
stencil3d_1679.c,xczu7ev-ffvc1156-2-e,3.33,0.07841151,560,0,0,24,57,unroll_32,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,20.25,0.308797040249,False
stencil3d_1687.c,xczu7ev-ffvc1156-2-e,3.33,0.07776216,608,0,0,24,58,unroll_32,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_16,unroll_4,unroll_31,pipeline_1,1,20.5,0.308758928282,False
stencil3d_1726.c,xczu7ev-ffvc1156-2-e,3.33,0.07776216,649,0,0,24,58,unroll_32,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_16,unroll_4,unroll_31,unroll_4,1,20.5,0.308758928282,False
stencil3d_1970.c,xczu7ev-ffvc1156-2-e,3.33,0.07943715,640,0,0,24,55,unroll_32,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_15,1,19.75,0.308815112372,False
stencil3d_1723.c,xczu7ev-ffvc1156-2-e,3.33,0.07926732,610,0,0,25,59,unroll_32,unroll_4,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_8,pipeline_1,pipeline_1,1,21,0.308656087054,False
stencil3d_1887.c,xczu7ev-ffvc1156-2-e,3.33,0.07786872,660,0,0,23,54,unroll_32,unroll_4,unroll_8,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_8,pipeline_1,1,19.25,0.313605685082,False
stencil3d_1882.c,xczu7ev-ffvc1156-2-e,3.33,0.07536123,648,0,0,23,45,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_31,unroll_15,1,17,0.413758447507,False
stencil3d_1871.c,xczu7ev-ffvc1156-2-e,3.33,0.07536123,492,0,0,23,55,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_4,pipeline_1,1,19.5,0.307422252184,False
stencil3d_1920.c,xczu7ev-ffvc1156-2-e,3.33,0.07685307,516,0,0,24,47,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_31,unroll_15,1,17.75,0.378725955144,False
stencil3d_1879.c,xczu7ev-ffvc1156-2-e,3.33,0.07685307,624,0,0,24,56,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_31,unroll_2,pipeline_1,1,20,0.308394874469,False
stencil3d_1990.c,xczu7ev-ffvc1156-2-e,3.33,0.07632693,642,0,0,46,71,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_31,pipeline_1,1,29.25,0.210633694298,False
stencil3d_1849.c,xczu7ev-ffvc1156-2-e,3.33,0.07642683,605,0,0,23,46,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_31,unroll_15,1,17.25,0.402222238041,False
stencil3d_2046.c,xczu7ev-ffvc1156-2-e,3.33,0.07632693,703,0,0,46,70,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,29,0.215598441768,False
stencil3d_1835.c,xczu7ev-ffvc1156-2-e,3.33,0.07642683,484,0,0,23,53,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_4,unroll_15,1,19,0.32336136539,False
stencil3d_1848.c,xczu7ev-ffvc1156-2-e,3.33,0.07632693,604,0,0,47,70,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_31,pipeline_1,unroll_4,1,29.25,0.210633694298,False
stencil3d_2010.c,xczu7ev-ffvc1156-2-e,3.33,0.07642683,707,0,0,24,47,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_31,unroll_31,unroll_15,1,17.75,0.378530615955,False
stencil3d_1722.c,xczu7ev-ffvc1156-2-e,3.33,0.07642683,597,0,0,23,53,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_4,unroll_4,unroll_15,1,19,0.32336136539,False
stencil3d_1655.c,xczu7ev-ffvc1156-2-e,3.33,0.19348632,85,0,0,0,1,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_31,unroll_2,pipeline_1,1,0.25,0.467142721237,False
stencil3d_1895.c,xczu7ev-ffvc1156-2-e,3.33,0.19348632,77,0,0,0,1,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_2,pipeline_1,1,0.25,0.467142721237,False
stencil3d_1921.c,xczu7ev-ffvc1156-2-e,3.33,0.07448544,552,0,0,47,70,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_4,unroll_15,1,29.25,0.212502932204,False
stencil3d_1763.c,xczu7ev-ffvc1156-2-e,3.33,0.07719606,552,0,0,23,56,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_31,pipeline_1,1,19.75,0.308425014297,False
stencil3d_1756.c,xczu7ev-ffvc1156-2-e,3.33,0.07876782,501,0,0,24,46,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_31,unroll_15,1,17.5,0.390735251573,False
stencil3d_1790.c,xczu7ev-ffvc1156-2-e,3.33,0.19073907,127,0,0,1,5,unroll_4,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_31,pipeline_1,1,1.5,0.459893376031,False
stencil3d_1779.c,xczu7ev-ffvc1156-2-e,3.33,0.11771217,78,0,0,1,3,unroll_4,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_15,1,1,0.865902126414,False
stencil3d_1974.c,xczu7ev-ffvc1156-2-e,3.33,0.07545447,937,0,0,46,81,unroll_4,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_31,unroll_15,1,31.75,0.172130164023,False
stencil3d_1795.c,xczu7ev-ffvc1156-2-e,3.33,0.10991331,267,0,0,9,26,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_4,pipeline_1,unroll_31,unroll_8,unroll_15,1,8.75,0.603583965836,False
stencil3d_1741.c,xczu7ev-ffvc1156-2-e,3.33,0.25064577,107,0,0,1,3,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_8,pipeline_1,unroll_4,unroll_4,unroll_4,1,1,0.140191840156,False
stencil3d_1810.c,xczu7ev-ffvc1156-2-e,3.33,0.11890098,569,0,0,2,16,unroll_4,pipeline_1,unroll_2,unroll_31,unroll_4,pipeline_1,unroll_31,pipeline_1,pipeline_1,1,4.5,0.728289055199,False
stencil3d_1832.c,xczu7ev-ffvc1156-2-e,3.33,0.20541438,341,0,0,3,18,unroll_4,pipeline_1,unroll_2,unroll_31,unroll_4,pipeline_1,unroll_31,unroll_4,pipeline_1,1,5.25,0.300547875728,False
stencil3d_1742.c,xczu7ev-ffvc1156-2-e,3.33,0.12065589,107,0,0,1,4,unroll_4,pipeline_1,unroll_31,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_4,1,1.25,0.833822184364,False
stencil3d_2012.c,xczu7ev-ffvc1156-2-e,3.33,0.07538787,759,0,0,22,47,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_31,unroll_31,unroll_15,1,17.25,0.401579762342,False
stencil3d_1926.c,xczu7ev-ffvc1156-2-e,3.33,0.07635357,597,0,0,47,73,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_8,pipeline_1,unroll_31,unroll_2,pipeline_1,1,30,0.191044883944,False
stencil3d_1891.c,xczu7ev-ffvc1156-2-e,3.33,0.07645347,739,0,0,22,46,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_8,pipeline_1,unroll_31,unroll_31,unroll_15,1,17,0.414416348966,False
stencil3d_1973.c,xczu7ev-ffvc1156-2-e,3.33,0.07645347,704,0,0,24,57,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_8,pipeline_1,unroll_31,unroll_4,unroll_15,1,20.25,0.308338689339,False
stencil3d_1681.c,xczu7ev-ffvc1156-2-e,3.33,0.07906419,567,0,0,47,70,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_4,unroll_2,1,29.25,0.205721024726,False
stencil3d_1933.c,xczu7ev-ffvc1156-2-e,3.33,0.07645347,696,0,0,24,58,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_8,unroll_4,unroll_31,unroll_2,unroll_15,1,20.5,0.308432142734,False
stencil3d_1932.c,xczu7ev-ffvc1156-2-e,3.33,0.07645347,669,0,0,19,42,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_8,unroll_4,unroll_31,unroll_31,unroll_15,1,15.25,0.504369259629,False
stencil3d_2051.c,xczu7ev-ffvc1156-2-e,3.33,0.07645347,771,0,0,24,57,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_8,unroll_4,unroll_31,unroll_4,unroll_15,1,20.25,0.308338689339,False
stencil3d_1674.c,xczu7ev-ffvc1156-2-e,3.33,0.07916409,508,0,0,24,57,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_8,unroll_4,unroll_4,unroll_4,pipeline_1,1,20.25,0.308809894911,False
stencil3d_1758.c,xczu7ev-ffvc1156-2-e,3.33,0.07916409,510,0,0,24,57,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_8,unroll_4,unroll_4,unroll_4,unroll_4,1,20.25,0.308809894911,False
stencil3d_2052.c,xczu7ev-ffvc1156-2-e,3.33,0.07513812,1091,0,0,44,80,unroll_4,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_4,unroll_31,unroll_31,unroll_15,1,31,0.189215063683,False
stencil3d_1865.c,xczu7ev-ffvc1156-2-e,3.33,0.19308672,140,0,0,0,7,unroll_4,pipeline_1,unroll_8,unroll_2,unroll_8,pipeline_1,unroll_31,unroll_2,pipeline_1,1,1.75,0.442704648822,False
stencil3d_1830.c,xczu7ev-ffvc1156-2-e,3.33,0.10317672,177,0,0,4,13,unroll_4,pipeline_1,unroll_8,unroll_2,unroll_8,pipeline_1,unroll_31,unroll_2,unroll_15,1,4.25,0.854531640486,False
stencil3d_1700.c,xczu7ev-ffvc1156-2-e,3.33,0.25104204,111,0,0,1,4,unroll_4,pipeline_1,unroll_8,unroll_2,unroll_8,unroll_4,unroll_4,unroll_4,unroll_4,1,1.25,0.138995257345,False
stencil3d_1704.c,xczu7ev-ffvc1156-2-e,3.33,0.27855117,136,0,0,2,7,unroll_4,pipeline_1,unroll_8,unroll_8,unroll_8,pipeline_1,unroll_4,unroll_4,unroll_2,1,2.25,0.1,False
stencil3d_1765.c,xczu7ev-ffvc1156-2-e,3.33,0.07730262,565,0,0,24,56,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,20,0.308540758891,False
stencil3d_1803.c,xczu7ev-ffvc1156-2-e,3.33,0.07790202,530,0,0,24,55,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_8,pipeline_1,pipeline_1,1,19.75,0.308626940103,False
stencil3d_1712.c,xczu7ev-ffvc1156-2-e,3.33,0.07750242,551,0,0,24,55,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_8,pipeline_1,pipeline_1,1,19.75,0.308521628408,False
stencil3d_1862.c,xczu7ev-ffvc1156-2-e,3.33,0.10402587,108,0,0,3,7,unroll_4,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_15,1,2.5,0.959514811509,False
stencil3d_1785.c,xczu7ev-ffvc1156-2-e,3.33,0.11940381,102,0,0,1,4,unroll_4,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_31,pipeline_1,unroll_4,1,1.25,0.847995653685,False
stencil3d_1776.c,xczu7ev-ffvc1156-2-e,3.33,0.12045276,73,0,0,1,3,unroll_4,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,1,0.833987115233,False
stencil3d_1696.c,xczu7ev-ffvc1156-2-e,3.33,0.12105216,94,0,0,1,3,unroll_4,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_4,1,1,0.827038413451,False
stencil3d_1761.c,xczu7ev-ffvc1156-2-e,3.33,0.12388932,533,0,0,2,15,unroll_4,unroll_2,unroll_2,unroll_31,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,4.25,0.708911603981,False
stencil3d_1717.c,xczu7ev-ffvc1156-2-e,3.33,0.12084237,581,0,0,2,16,unroll_4,unroll_2,unroll_2,unroll_31,unroll_4,pipeline_1,unroll_31,pipeline_1,pipeline_1,1,4.5,0.715784400984,False
stencil3d_1685.c,xczu7ev-ffvc1156-2-e,3.33,0.12144177,583,0,0,2,16,unroll_4,unroll_2,unroll_2,unroll_31,unroll_4,unroll_4,unroll_31,pipeline_1,pipeline_1,1,4.5,0.712223050919,False
stencil3d_1786.c,xczu7ev-ffvc1156-2-e,3.33,0.12279708,106,0,0,1,4,unroll_4,unroll_2,unroll_31,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_4,1,1.25,0.809259293584,False
stencil3d_1668.c,xczu7ev-ffvc1156-2-e,3.33,0.12344643,176,0,0,2,9,unroll_4,unroll_2,unroll_31,unroll_2,pipeline_1,unroll_8,unroll_8,pipeline_1,unroll_4,1,2.75,0.775063128696,False
stencil3d_1808.c,xczu7ev-ffvc1156-2-e,3.33,0.07565094,559,0,0,24,55,unroll_4,unroll_31,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_15,1,19.75,0.307726831697,False
stencil3d_1840.c,xczu7ev-ffvc1156-2-e,3.33,0.07734924,522,0,0,47,71,unroll_4,unroll_31,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_15,1,29.5,0.203136227724,False
stencil3d_1671.c,xczu7ev-ffvc1156-2-e,3.33,0.26182458,190,0,0,1,10,unroll_4,unroll_31,unroll_8,unroll_8,unroll_4,pipeline_1,unroll_31,unroll_2,unroll_2,1,2.75,0.113530542435,False
stencil3d_1707.c,xczu7ev-ffvc1156-2-e,3.33,0.26359614,188,0,0,2,10,unroll_4,unroll_31,unroll_8,unroll_8,unroll_8,unroll_2,unroll_31,unroll_2,unroll_2,1,3,0.110508609783,False
stencil3d_1715.c,xczu7ev-ffvc1156-2-e,3.33,0.07752573,576,0,0,23,53,unroll_4,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_15,1,19,0.323824318528,False
stencil3d_1680.c,xczu7ev-ffvc1156-2-e,3.33,0.07752573,567,0,0,24,54,unroll_4,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_15,1,19.5,0.308447499343,False
stencil3d_1770.c,xczu7ev-ffvc1156-2-e,3.33,0.07922403,591,0,0,24,55,unroll_4,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_4,unroll_15,1,19.75,0.308809375566,False
stencil3d_1796.c,xczu7ev-ffvc1156-2-e,3.33,0.08093232,439,0,0,24,56,unroll_4,unroll_4,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_4,pipeline_1,1,20,0.308594555002,False
stencil3d_1818.c,xczu7ev-ffvc1156-2-e,3.33,0.12136185,83,0,0,1,3,unroll_4,unroll_4,unroll_2,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_15,1,1,0.823454126894,False
stencil3d_1750.c,xczu7ev-ffvc1156-2-e,3.33,0.13434219,188,0,0,2,11,unroll_4,unroll_4,unroll_31,unroll_8,unroll_8,unroll_2,unroll_4,pipeline_1,unroll_15,1,3.25,0.657729898663,False
stencil3d_1962.c,xczu7ev-ffvc1156-2-e,3.33,0.07861797,610,0,0,24,60,unroll_4,unroll_4,unroll_8,pipeline_1,unroll_8,pipeline_1,unroll_31,pipeline_1,pipeline_1,1,21,0.308775019014,False
stencil3d_1755.c,xczu7ev-ffvc1156-2-e,3.33,0.08169822,496,0,0,24,53,unroll_4,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_15,1,19.25,0.313691118941,False
stencil3d_1728.c,xczu7ev-ffvc1156-2-e,3.33,0.08147511,764,0,0,25,59,unroll_4,unroll_8,unroll_31,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_4,pipeline_1,1,21,0.307689014948,False
stencil3d_1773.c,xczu7ev-ffvc1156-2-e,3.33,0.07691967,606,0,0,47,71,unroll_4,unroll_8,unroll_8,pipeline_1,unroll_8,unroll_16,pipeline_1,pipeline_1,unroll_15,1,29.5,0.203673504417,False
stencil3d_1798.c,xczu7ev-ffvc1156-2-e,3.33,0.07683975,465,0,0,23,54,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_31,unroll_2,pipeline_1,1,19.25,0.313230089345,False
stencil3d_1703.c,xczu7ev-ffvc1156-2-e,3.33,0.27507798,122,0,0,1,5,unroll_8,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_8,unroll_2,1,1.5,0.100690745814,False
stencil3d_1691.c,xczu7ev-ffvc1156-2-e,3.33,0.26509464,1073,0,0,6,24,unroll_8,pipeline_1,unroll_31,unroll_31,pipeline_1,unroll_2,unroll_4,unroll_4,unroll_4,1,7.5,0.101806725641,False
stencil3d_1719.c,xczu7ev-ffvc1156-2-e,3.33,0.27476829,586,0,0,4,14,unroll_8,pipeline_1,unroll_31,unroll_8,unroll_8,unroll_2,unroll_4,unroll_8,unroll_4,1,4.5,0.100188873295,False
stencil3d_1771.c,xczu7ev-ffvc1156-2-e,3.33,0.07994331,594,0,0,24,56,unroll_8,pipeline_1,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_8,pipeline_1,1,20,0.308775043626,False
stencil3d_1659.c,xczu7ev-ffvc1156-2-e,3.33,0.12926061,114,0,0,1,6,unroll_8,pipeline_1,unroll_4,unroll_4,unroll_8,unroll_2,unroll_2,pipeline_1,unroll_2,1,1.75,0.735689719863,False
stencil3d_1710.c,xczu7ev-ffvc1156-2-e,3.33,0.2486511,463,0,0,3,12,unroll_8,unroll_31,unroll_31,unroll_31,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,3.75,0.140485805648,False
stencil3d_1662.c,xczu7ev-ffvc1156-2-e,3.33,0.25053255,137,0,0,1,6,unroll_8,unroll_8,pipeline_1,unroll_8,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_4,1,1.75,0.140038958258,False
stencil3d_1279.c,xczu7ev-ffvc1156-2-e,5,0.11124,283,0,20,2,22,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_15,1,11,0.779086109336,False
stencil3d_1038.c,xczu7ev-ffvc1156-2-e,5,0.11124,250,0,20,2,22,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_15,1,11,0.779086109336,False
stencil3d_1199.c,xczu7ev-ffvc1156-2-e,5,0.11124,282,0,19,2,20,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,unroll_15,1,10.25,0.804032498158,False
stencil3d_1026.c,xczu7ev-ffvc1156-2-e,5,0.11124,262,0,19,2,21,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_15,1,10.5,0.794606470263,False
stencil3d_1120.c,xczu7ev-ffvc1156-2-e,5,0.11124,263,0,52,5,33,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_2,1,22.5,0.36060884098,False
stencil3d_1277.c,xczu7ev-ffvc1156-2-e,5,0.11124,300,0,20,2,22,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_15,1,11,0.779086109336,False
stencil3d_1112.c,xczu7ev-ffvc1156-2-e,5,0.11124,301,0,19,2,20,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_15,1,10.25,0.804032498158,False
stencil3d_897.c,xczu7ev-ffvc1156-2-e,5,0.11124,259,0,20,2,22,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_31,pipeline_1,unroll_15,1,11,0.779086109336,False
stencil3d_948.c,xczu7ev-ffvc1156-2-e,5,0.11124,259,0,20,2,22,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_31,unroll_4,unroll_15,1,11,0.779086109336,False
stencil3d_1157.c,xczu7ev-ffvc1156-2-e,5,0.11124,270,0,20,2,22,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_15,2,11,0.779086109336,False
stencil3d_1121.c,xczu7ev-ffvc1156-2-e,5,0.11124,274,0,19,2,20,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_15,2,10.25,0.804032498158,False
stencil3d_1160.c,xczu7ev-ffvc1156-2-e,5,0.11124,264,0,43,4,30,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_2,1,19.25,0.4669896579,False
stencil3d_1001.c,xczu7ev-ffvc1156-2-e,5,0.11124,249,0,20,2,22,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_15,1,11,0.779086109336,False
stencil3d_1226.c,xczu7ev-ffvc1156-2-e,5,0.11124,306,0,45,4,30,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_2,1,19.75,0.449512065809,False
stencil3d_1039.c,xczu7ev-ffvc1156-2-e,5,0.11124,278.5,0,19,2,20,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_15,2,10.25,0.804032498158,False
stencil3d_859.c,xczu7ev-ffvc1156-2-e,5,0.11124,292,0,33,3,26,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_2,1,15.5,0.610101606596,False
stencil3d_1236.c,xczu7ev-ffvc1156-2-e,5,0.11124,298,0,37,3,29,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_31,unroll_2,1,17.25,0.540765155036,False
stencil3d_1141.c,xczu7ev-ffvc1156-2-e,5,0.11124,265,0,20,2,22,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_15,1,11,0.779086109336,False
stencil3d_1101.c,xczu7ev-ffvc1156-2-e,5,0.11124,298,0,20,2,22,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_15,1,11,0.779086109336,False
stencil3d_1064.c,xczu7ev-ffvc1156-2-e,5,0.11124,282,0,19,2,20,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_2,unroll_15,3,10.25,0.804032498158,False
stencil3d_1146.c,xczu7ev-ffvc1156-2-e,5,0.11124,275,0,43,4,30,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_2,unroll_2,1,19.25,0.4669896579,False
stencil3d_1163.c,xczu7ev-ffvc1156-2-e,5,0.11124,327,0,37,3,27,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_8,unroll_31,unroll_15,1,16.75,0.56013976345,False
