Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,InnerLoop_1_1,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
workload_480.cpp,xczu7ev-ffvc1156-2-e,10,45.56453,381,24,1,12,45,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_4,2,20.5,1,True
workload_408.cpp,xczu7ev-ffvc1156-2-e,10,45.56453,361.5,24,1,12,45,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_8,2,20.5,1,True
workload_278.cpp,xczu7ev-ffvc1156-2-e,10,311.70717,42,24,0,1,4,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,unroll_2,pipeline_1,2,7.25,0.975439058995,False
workload_441.cpp,xczu7ev-ffvc1156-2-e,10,343.48941,39,24,0,1,4,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_2,1,7.25,0.905912372638,False
workload_505.cpp,xczu7ev-ffvc1156-2-e,10,330.17741,43,24,1,1,4,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_4,1,7.5,0.932757549963,False
workload_308.cpp,xczu7ev-ffvc1156-2-e,10,317.69749,132,24,0,3,19,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_64,1,11.5,0.83749599623,False
workload_160.cpp,xczu7ev-ffvc1156-2-e,10,323.52149,48,24,1,1,5,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_8,1,7.75,0.940815006369,False
workload_352.cpp,xczu7ev-ffvc1156-2-e,10,45.56441,1100,24,1,23,83,cyclic_4_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,pipeline_1,3,32.75,0.396912189069,False
workload_531.cpp,xczu7ev-ffvc1156-2-e,10,45.56441,1200,24,1,23,83,cyclic_4_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_16,1,32.75,0.396912189069,False
workload_529.cpp,xczu7ev-ffvc1156-2-e,10,45.56441,1148.5,24,1,23,83,cyclic_4_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_2,2,32.75,0.396912189069,False
workload_496.cpp,xczu7ev-ffvc1156-2-e,10,45.56441,1091,24,1,23,83,cyclic_4_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_4,1,32.75,0.396912189069,False
workload_559.cpp,xczu7ev-ffvc1156-2-e,10,45.56441,1017,24,1,23,83,cyclic_4_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_8,1,32.75,0.396912189069,False
workload_21.cpp,xczu7ev-ffvc1156-2-e,10,311.70713,48,24,0,1,5.5,cyclic_4_1,cyclic_2_1,complete_1,unroll_4,unroll_2,pipeline_1,2,7.625,0.964472372173,False
workload_206.cpp,xczu7ev-ffvc1156-2-e,10,306.38244,87,24,0,4,16,cyclic_4_1,cyclic_2_1,cyclic_2_1,unroll_17,unroll_2,pipeline_1,1,11,0.86780644507,False
workload_525.cpp,xczu7ev-ffvc1156-2-e,10,45.56462,375,24,1,11,45,cyclic_4_1,cyclic_2_1,cyclic_2_1,unroll_2,pipeline_1,pipeline_1,2,20.25,1,True
workload_516.cpp,xczu7ev-ffvc1156-2-e,10,45.56462,406,24,1,11,45,cyclic_4_1,cyclic_2_1,cyclic_2_1,unroll_2,pipeline_1,unroll_8,2,20.25,1,True
workload_291.cpp,xczu7ev-ffvc1156-2-e,10,317.03214,44,24,0,1,4,cyclic_4_1,cyclic_2_1,cyclic_2_1,unroll_2,unroll_2,pipeline_1,1,7.25,0.964368746723,False
workload_358.cpp,xczu7ev-ffvc1156-2-e,10,343.48958,40,24,0,1,4,cyclic_4_1,cyclic_2_1,cyclic_2_1,unroll_2,unroll_2,unroll_2,1,7.25,0.905911998938,False
workload_562.cpp,xczu7ev-ffvc1156-2-e,10,45.56458,1155,24,1,23,83,cyclic_4_1,cyclic_2_1,cyclic_2_1,unroll_4,pipeline_1,unroll_2,1,32.75,0.396912134897,False
workload_363.cpp,xczu7ev-ffvc1156-2-e,10,306.3825,47,24,0,1,6,cyclic_4_1,cyclic_2_1,cyclic_2_1,unroll_4,unroll_2,pipeline_1,1,7.75,0.969204196892,False
workload_452.cpp,xczu7ev-ffvc1156-2-e,10,45.56462,376,24,1,12,45,cyclic_4_1,cyclic_2_1,cyclic_4_1,unroll_2,pipeline_1,pipeline_1,1,20.5,0.603842623658,False
workload_369.cpp,xczu7ev-ffvc1156-2-e,10,306.38254,39,24,0,1,4,cyclic_4_1,cyclic_2_1,cyclic_4_1,unroll_2,unroll_2,pipeline_1,1,7.25,0.984057960369,False
workload_504.cpp,xczu7ev-ffvc1156-2-e,10,343.48958,40,24,0,1,4,cyclic_4_1,cyclic_2_1,cyclic_4_1,unroll_2,unroll_2,unroll_2,1,7.25,0.905911998938,False
workload_233.cpp,xczu7ev-ffvc1156-2-e,10,391.58931,494,26,0,5,21,cyclic_4_1,cyclic_32_1,complete_1,unroll_17,unroll_2,unroll_2,1,13,0.697476657158,False
workload_132.cpp,xczu7ev-ffvc1156-2-e,10,597.41571,500,26,0,7,47,cyclic_4_1,cyclic_32_1,complete_1,unroll_17,unroll_4,pipeline_1,1,20,0.309711501755,False
workload_110.cpp,xczu7ev-ffvc1156-2-e,10,579.52691,1727,26,0,9,39,cyclic_4_1,cyclic_32_1,complete_1,unroll_17,unroll_4,unroll_2,1,18.5,0.350722335797,False
workload_243.cpp,xczu7ev-ffvc1156-2-e,10,407.73037,42,26,0,1,5,cyclic_4_1,cyclic_32_1,complete_1,unroll_2,unroll_2,pipeline_1,1,8,0.766889390598,False
workload_488.cpp,xczu7ev-ffvc1156-2-e,10,45.56453,429.5,25,1,14,47,cyclic_4_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,pipeline_1,2,21.75,0.561705347541,False
workload_460.cpp,xczu7ev-ffvc1156-2-e,10,45.56453,437,25,1,14,47,cyclic_4_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_4,1,21.75,0.561705347541,False
workload_403.cpp,xczu7ev-ffvc1156-2-e,10,306.38237,42,25,0,1,4,cyclic_4_1,cyclic_4_1,complete_1,unroll_2,unroll_2,pipeline_1,1,7.5,0.977099072065,False
workload_469.cpp,xczu7ev-ffvc1156-2-e,10,330.17741,41,25,1,1,4,cyclic_4_1,cyclic_4_1,complete_1,unroll_2,unroll_2,unroll_4,1,7.75,0.92805765629,False
workload_442.cpp,xczu7ev-ffvc1156-2-e,10,306.38233,49,25,0,1,6,cyclic_4_1,cyclic_4_1,complete_1,unroll_4,unroll_2,pipeline_1,1,8,0.962414927038,False
workload_266.cpp,xczu7ev-ffvc1156-2-e,10,317.69737,258,25,1,6,37,cyclic_4_1,cyclic_4_1,complete_1,unroll_4,unroll_2,unroll_64,1,17.25,0.599825083189,False
workload_250.cpp,xczu7ev-ffvc1156-2-e,10,551.01182,79,25,1,3,14,cyclic_4_1,cyclic_4_1,cyclic_2_1,unroll_2,unroll_8,unroll_8,1,10.75,0.492867765976,False
workload_182.cpp,xczu7ev-ffvc1156-2-e,10,689.3025,340,25,0,13,54,cyclic_4_1,cyclic_4_1,cyclic_2_1,unroll_4,unroll_32,pipeline_1,1,23,0.201529504194,False
workload_402.cpp,xczu7ev-ffvc1156-2-e,10,330.17758,45,25,1,1,4,cyclic_4_1,cyclic_4_1,cyclic_4_1,unroll_2,unroll_2,unroll_4,1,7.75,0.928057320433,False
workload_322.cpp,xczu7ev-ffvc1156-2-e,10,306.3825,45,25,0,1,6,cyclic_4_1,cyclic_4_1,cyclic_4_1,unroll_4,unroll_2,pipeline_1,1,8,0.962414663329,False
workload_310.cpp,xczu7ev-ffvc1156-2-e,10,317.69754,253,25,1,6,37,cyclic_4_1,cyclic_4_1,cyclic_4_1,unroll_4,unroll_2,unroll_64,1,17.25,0.59982504341,False
workload_82.cpp,xczu7ev-ffvc1156-2-e,10,414.21998,77,41,1,1,15,cyclic_4_1,cyclic_64_1,block_2_1,unroll_2,unroll_2,unroll_8,1,14.5,0.62512322644,False
workload_173.cpp,xczu7ev-ffvc1156-2-e,10,397.0809,75,31,0,1,12,cyclic_4_1,cyclic_64_1,block_2_1,unroll_4,unroll_2,pipeline_1,1,11,0.738641694235,False
workload_207.cpp,xczu7ev-ffvc1156-2-e,10,420.87594,87,41,1,2,17,cyclic_4_1,cyclic_64_1,block_2_1,unroll_4,unroll_2,unroll_4,1,15.25,0.595722048401,False
workload_260.cpp,xczu7ev-ffvc1156-2-e,10,397.0809,50,26,0,1,6,cyclic_4_1,cyclic_8_1,block_4_1,unroll_4,unroll_2,pipeline_1,1,8.25,0.785456469574,False
workload_341.cpp,xczu7ev-ffvc1156-2-e,10,397.08077,41,26,0,1,4,cyclic_4_1,cyclic_8_1,complete_1,unroll_2,unroll_2,pipeline_1,1,7.75,0.790037169916,False
workload_241.cpp,xczu7ev-ffvc1156-2-e,10,420.87581,42,26,1,1,5,cyclic_4_1,cyclic_8_1,complete_1,unroll_2,unroll_2,unroll_4,1,8.25,0.739093755816,False
workload_130.cpp,xczu7ev-ffvc1156-2-e,10,397.08073,53,26,0,1,6,cyclic_4_1,cyclic_8_1,complete_1,unroll_4,unroll_2,pipeline_1,1,8.25,0.785456804307,False
workload_200.cpp,xczu7ev-ffvc1156-2-e,10,420.87598,45,26,1,1,5,cyclic_4_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_2,unroll_4,1,8.25,0.739093428588,False
workload_124.cpp,xczu7ev-ffvc1156-2-e,10,397.0809,53,26,0,1,6,cyclic_4_1,cyclic_8_1,cyclic_2_1,unroll_4,unroll_2,pipeline_1,1,8.25,0.785456469574,False
workload_86.cpp,xczu7ev-ffvc1156-2-e,10,903.4345,474,26,0,13,60,cyclic_4_1,cyclic_8_1,cyclic_2_1,unroll_4,unroll_32,pipeline_1,1,24.75,0.105532717105,False
workload_509.cpp,xczu7ev-ffvc1156-2-e,10,46.22126,359,33,1,12,43,cyclic_64_1,block_2_1,complete_1,unroll_2,pipeline_1,pipeline_1,1,22.25,0.545515980296,False
workload_494.cpp,xczu7ev-ffvc1156-2-e,10,46.2199,391,26,1,12,44,cyclic_64_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,pipeline_1,1,20.75,0.595654982711,False
workload_548.cpp,xczu7ev-ffvc1156-2-e,10,46.2199,347,26,1,12,44,cyclic_64_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_4,1,20.75,0.595654982711,False
workload_526.cpp,xczu7ev-ffvc1156-2-e,10,46.2199,397,26,1,12,44,cyclic_64_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_8,1,20.75,0.595654982711,False
workload_444.cpp,xczu7ev-ffvc1156-2-e,10,324.17686,58,27,1,2,11,cyclic_64_1,cyclic_4_1,complete_1,unroll_2,unroll_2,unroll_8,1,10.25,0.875635351003,False
workload_296.cpp,xczu7ev-ffvc1156-2-e,10,381.09611,91,26,4,5,15,cyclic_8_1,block_16_1,block_4_1,unroll_4,unroll_2,unroll_8,1,12.5,0.726419391975,False
workload_549.cpp,xczu7ev-ffvc1156-2-e,10,46.22126,379,32,1,12,43,cyclic_8_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_16,1,22,0.553750838142,False
workload_570.cpp,xczu7ev-ffvc1156-2-e,10,46.21999,391,32,1,12,43,cyclic_8_1,block_2_1,cyclic_2_1,unroll_2,pipeline_1,pipeline_1,1,22,0.553750217013,False
workload_565.cpp,xczu7ev-ffvc1156-2-e,10,298.88415,43,25,0,1,5,cyclic_8_1,block_2_1,cyclic_4_1,unroll_2,unroll_2,unroll_2,1,7.75,0.980892487143,False
workload_336.cpp,xczu7ev-ffvc1156-2-e,10,300.21531,54,25,0,2,7,cyclic_8_1,block_2_1,cyclic_4_1,unroll_4,unroll_2,unroll_2,1,8.5,0.955601799833,False
workload_225.cpp,xczu7ev-ffvc1156-2-e,10,398.08991,47,26,0,2,7,cyclic_8_1,block_32_1,block_2_1,unroll_2,unroll_2,pipeline_1,1,8.75,0.776600407716,False
workload_203.cpp,xczu7ev-ffvc1156-2-e,10,587.61695,55,26,1,3,11,cyclic_8_1,block_32_1,block_2_1,unroll_2,unroll_4,pipeline_1,1,10.25,0.44473572115,False
workload_293.cpp,xczu7ev-ffvc1156-2-e,10,449.65583,51,26,1,3,8,cyclic_8_1,block_4_1,block_2_1,unroll_2,unroll_4,pipeline_1,1,9.5,0.671420655042,False
workload_300.cpp,xczu7ev-ffvc1156-2-e,10,307.39147,54,26,1,3,9,cyclic_8_1,block_4_1,cyclic_2_1,unroll_4,unroll_2,pipeline_1,1,9.75,0.912540044675,False
workload_216.cpp,xczu7ev-ffvc1156-2-e,10,378.26735,140,31,4,5,26,cyclic_8_1,block_64_1,cyclic_2_1,unroll_2,unroll_2,unroll_16,1,16.5,0.596659509276,False
workload_219.cpp,xczu7ev-ffvc1156-2-e,10,380.59695,55,26,2,3,8,cyclic_8_1,block_8_1,block_4_1,unroll_2,unroll_2,unroll_8,1,9.75,0.788656369387,False
workload_161.cpp,xczu7ev-ffvc1156-2-e,10,397.73631,48,26,0,1,5,cyclic_8_1,cyclic_16_1,block_2_1,unroll_2,unroll_2,pipeline_1,1,8,0.786747117321,False
workload_22.cpp,xczu7ev-ffvc1156-2-e,10,411.54735,66,26,1,2,10,cyclic_8_1,cyclic_16_1,block_2_1,unroll_2,unroll_2,unroll_16,1,9.75,0.73380238829,False
workload_40.cpp,xczu7ev-ffvc1156-2-e,10,409.05135,222,26,2,4,29,cyclic_8_1,cyclic_16_1,block_2_1,unroll_2,unroll_2,unroll_64,1,15.25,0.608842608347,False
workload_84.cpp,xczu7ev-ffvc1156-2-e,10,601.30255,103,26,1,3,17,cyclic_8_1,cyclic_16_1,block_2_1,unroll_2,unroll_4,unroll_16,1,11.75,0.412929398522,False
workload_120.cpp,xczu7ev-ffvc1156-2-e,10,449.29679,54,25,0,1,6,cyclic_8_1,cyclic_2_1,block_2_1,unroll_2,unroll_4,pipeline_1,1,8,0.68690441115,False
workload_183.cpp,xczu7ev-ffvc1156-2-e,10,460.80703,256,25,0,5,34,cyclic_8_1,cyclic_2_1,block_2_1,unroll_2,unroll_4,unroll_64,1,16,0.529859627121,False
workload_325.cpp,xczu7ev-ffvc1156-2-e,10,324.17691,55,25,1,2,8,cyclic_8_1,cyclic_2_1,block_2_1,unroll_4,unroll_2,unroll_8,1,9,0.905559636295,False
workload_485.cpp,xczu7ev-ffvc1156-2-e,10,46.2199,376,25,1,12,44,cyclic_8_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,pipeline_1,2,20.5,0.603642586854,False
workload_451.cpp,xczu7ev-ffvc1156-2-e,10,46.2199,369,25,1,12,44,cyclic_8_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_16,1,20.5,0.603642586854,False
workload_479.cpp,xczu7ev-ffvc1156-2-e,10,46.2199,389,25,1,12,44,cyclic_8_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_4,1,20.5,0.603642586854,False
workload_522.cpp,xczu7ev-ffvc1156-2-e,10,46.2199,391,25,1,12,44,cyclic_8_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_8,1,20.5,0.603642586854,False
workload_331.cpp,xczu7ev-ffvc1156-2-e,10,307.03774,43,25,0,1,4,cyclic_8_1,cyclic_2_1,complete_1,unroll_2,unroll_2,pipeline_1,1,7.5,0.975835617606,False
workload_537.cpp,xczu7ev-ffvc1156-2-e,10,330.83278,43,25,1,1,4,cyclic_8_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_4,1,7.75,0.926759967781,False
workload_321.cpp,xczu7ev-ffvc1156-2-e,10,324.17686,45,25,1,1,5,cyclic_8_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_8,1,8,0.93205688738,False
workload_533.cpp,xczu7ev-ffvc1156-2-e,10,46.21978,963,25,1,23,82,cyclic_8_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_4,1,32.75,0.396702304807,False
workload_209.cpp,xczu7ev-ffvc1156-2-e,10,307.0377,51,25,0,1,6,cyclic_8_1,cyclic_2_1,complete_1,unroll_4,unroll_2,pipeline_1,1,8,0.961385430443,False
workload_520.cpp,xczu7ev-ffvc1156-2-e,10,46.21999,369,25,1,12,44,cyclic_8_1,cyclic_2_1,cyclic_2_1,unroll_2,pipeline_1,pipeline_1,1,20.5,0.603642559345,False
workload_208.cpp,xczu7ev-ffvc1156-2-e,10,449.29679,45,25,0,1,6,cyclic_8_1,cyclic_2_1,cyclic_2_1,unroll_2,unroll_4,pipeline_1,1,8,0.68690441115,False
workload_246.cpp,xczu7ev-ffvc1156-2-e,10,307.03787,49,25,0,1,6,cyclic_8_1,cyclic_2_1,cyclic_2_1,unroll_4,unroll_2,pipeline_1,1,8,0.96138516013,False
workload_165.cpp,xczu7ev-ffvc1156-2-e,10,449.29675,64,25,0,2,10,cyclic_8_1,cyclic_2_1,cyclic_2_1,unroll_4,unroll_4,pipeline_1,1,9.25,0.675390965848,False
workload_280.cpp,xczu7ev-ffvc1156-2-e,10,307.03791,42,25,0,1,4,cyclic_8_1,cyclic_2_1,cyclic_4_1,unroll_2,unroll_2,pipeline_1,1,7.5,0.975835286284,False
workload_361.cpp,xczu7ev-ffvc1156-2-e,10,307.03787,47,25,0,1,6,cyclic_8_1,cyclic_2_1,cyclic_4_1,unroll_4,unroll_2,pipeline_1,1,8,0.96138516013,False
workload_309.cpp,xczu7ev-ffvc1156-2-e,10,318.35295,132,26,1,3,20,cyclic_8_1,cyclic_4_1,block_2_1,unroll_2,unroll_2,unroll_64,1,12.5,0.794686785086,False
workload_407.cpp,xczu7ev-ffvc1156-2-e,10,324.17686,49,26,1,1,6,cyclic_8_1,cyclic_4_1,complete_1,unroll_2,unroll_2,unroll_8,1,8.5,0.917184603393,False
workload_589.cpp,xczu7ev-ffvc1156-2-e,10,46.21978,1155,26,1,23,83,cyclic_8_1,cyclic_4_1,complete_1,unroll_4,pipeline_1,unroll_16,1,33.25,0.385751371624,False
workload_218.cpp,xczu7ev-ffvc1156-2-e,10,318.35295,142,26,1,3,20,cyclic_8_1,cyclic_4_1,cyclic_2_1,unroll_2,unroll_2,unroll_64,1,12.5,0.794686785086,False
workload_245.cpp,xczu7ev-ffvc1156-2-e,10,449.29679,49,26,0,1,6,cyclic_8_1,cyclic_4_1,cyclic_2_1,unroll_2,unroll_4,pipeline_1,1,8.25,0.685333209524,False
workload_259.cpp,xczu7ev-ffvc1156-2-e,10,414.87531,141,42,1,2,27,cyclic_8_1,cyclic_64_1,block_2_1,unroll_4,unroll_2,unroll_8,1,18,0.519077501206,False
workload_222.cpp,xczu7ev-ffvc1156-2-e,10,397.7361,52,26,0,1,7,cyclic_8_1,cyclic_8_1,complete_1,unroll_4,unroll_2,pipeline_1,1,8.5,0.78099706816,False
workload_242.cpp,xczu7ev-ffvc1156-2-e,10,397.73631,42,26,0,1,4,cyclic_8_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_2,pipeline_1,1,7.75,0.788712135224,False
workload_174.cpp,xczu7ev-ffvc1156-2-e,10,411.54735,63,26,1,2,8,cyclic_8_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_2,unroll_16,1,9.25,0.743316837616,False
